time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;WPP4B_WPP_wT4BCurrentSource_gridProtection_fOCB;
2.667617;0.398648;-0.209429;1.019493;1.017491;0.063860;-0.377390;-0.229514;-1.000000;
2.671849;0.396890;-0.209342;1.019532;1.017559;0.063411;-0.375762;-0.229145;-1.000000;
2.676081;0.395587;-0.209253;1.019568;1.017615;0.063077;-0.374554;-0.228848;-1.000000;
2.680313;0.394714;-0.209168;1.019600;1.017660;0.062853;-0.373745;-0.228621;-1.000000;
2.682609;0.394410;-0.209123;1.019615;1.017680;0.062774;-0.373461;-0.228526;-1.000000;
2.682609;0.394409;-0.209123;1.019615;1.017680;0.062774;-0.373461;-0.228526;-1.000000;
2.682789;0.394391;-0.209119;1.019616;1.017682;0.062769;-0.373444;-0.228520;-1.000000;
2.682968;0.394374;-0.209116;1.019617;1.017683;0.062765;-0.373428;-0.228513;-1.000000;
2.683327;0.394341;-0.209109;1.019619;1.017686;0.062756;-0.373397;-0.228501;-1.000000;
2.684045;0.394283;-0.209095;1.019624;1.017691;0.062741;-0.373343;-0.228477;-1.000000;
2.685481;0.394198;-0.209069;1.019632;1.017701;0.062719;-0.373264;-0.228436;-1.000000;
2.688353;0.394153;-0.209018;1.019647;1.017717;0.062706;-0.373221;-0.228375;-1.000000;
2.694097;0.394526;-0.208927;1.019669;1.017734;0.062798;-0.373563;-0.228337;-1.000000;
2.699840;0.395479;-0.208843;1.019684;1.017733;0.063036;-0.374436;-0.228403;-1.000000;
2.701449;0.395837;-0.208823;1.019686;1.017730;0.063126;-0.374766;-0.228440;-1.000000;
2.701449;0.395827;-0.208846;1.019686;1.017730;0.063126;-0.374766;-0.228440;-1.000000;
2.701674;0.395886;-0.208830;1.019686;1.017730;0.063140;-0.374817;-0.228445;-1.000000;
2.701898;0.395941;-0.208827;1.019687;1.017729;0.063154;-0.374868;-0.228451;-1.000000;
2.702347;0.396054;-0.208822;1.019687;1.017728;0.063183;-0.374971;-0.228464;-1.000000;
2.703245;0.396285;-0.208813;1.019688;1.017725;0.063241;-0.375185;-0.228490;-1.000000;
2.705040;0.396770;-0.208796;1.019689;1.017718;0.063364;-0.375633;-0.228548;-1.000000;
2.705095;0.396785;-0.208796;1.019689;1.017718;0.063368;-0.375647;-0.228550;-1.000000;
2.705320;0.396848;-0.208794;1.019689;1.017717;0.063384;-0.375705;-0.228558;-1.000000;
2.705545;0.396911;-0.208792;1.019689;1.017716;0.063400;-0.375763;-0.228566;-1.000000;
2.705995;0.397038;-0.208789;1.019689;1.017714;0.063432;-0.375880;-0.228582;-1.000000;
2.706894;0.397292;-0.208783;1.019688;1.017709;0.063496;-0.376115;-0.228616;-1.000000;
2.708694;0.397798;-0.208774;1.019687;1.017700;0.063624;-0.376582;-0.228686;-1.000000;
2.712293;0.398750;-0.208772;1.019679;1.017677;0.063866;-0.377462;-0.228834;-1.000000;
2.715892;0.399587;-0.208783;1.019667;1.017652;0.064078;-0.378233;-0.228986;-1.000000;
2.719491;0.400263;-0.208821;1.019651;1.017624;0.064251;-0.378859;-0.229132;-1.000000;
2.723090;0.400766;-0.208879;1.019632;1.017597;0.064382;-0.379331;-0.229267;-1.000000;
2.726690;0.401117;-0.208940;1.019612;1.017571;0.064473;-0.379657;-0.229387;-1.000000;
2.730289;0.401338;-0.209006;1.019591;1.017547;0.064531;-0.379864;-0.229492;-1.000000;
2.733888;0.401471;-0.209072;1.019571;1.017525;0.064566;-0.379988;-0.229583;-1.000000;
2.737487;0.401559;-0.209134;1.019553;1.017505;0.064591;-0.380072;-0.229663;-1.000000;
2.741086;0.401646;-0.209190;1.019536;1.017487;0.064615;-0.380154;-0.229736;-1.000000;
2.744685;0.401771;-0.209237;1.019522;1.017470;0.064648;-0.380271;-0.229806;-1.000000;
2.748284;0.401961;-0.209275;1.019509;1.017454;0.064697;-0.380448;-0.229877;-1.000000;
2.751883;0.402235;-0.209305;1.019498;1.017439;0.064768;-0.380702;-0.229952;-1.000000;
2.755482;0.402597;-0.209328;1.019489;1.017423;0.064860;-0.381038;-0.230035;-1.000000;
2.759081;0.403044;-0.209346;1.019480;1.017407;0.064974;-0.381452;-0.230125;-1.000000;
2.762681;0.403564;-0.209361;1.019471;1.017390;0.065107;-0.381933;-0.230224;-1.000000;
2.766280;0.404138;-0.209375;1.019462;1.017372;0.065253;-0.382464;-0.230331;-1.000000;
2.773478;0.405345;-0.209406;1.019443;1.017332;0.065561;-0.383581;-0.230558;-1.000000;
2.779956;0.406431;-0.209440;1.019423;1.017295;0.065838;-0.384586;-0.230770;-1.000000;
2.786435;0.407448;-0.209483;1.019402;1.017257;0.066098;-0.385528;-0.230979;-1.000000;
2.792913;0.408368;-0.209530;1.019381;1.017220;0.066333;-0.386380;-0.231179;-1.000000;
2.799391;0.409201;-0.209578;1.019359;1.017185;0.066546;-0.387152;-0.231366;-1.000000;
2.805870;0.409980;-0.209624;1.019339;1.017152;0.066745;-0.387873;-0.231541;-1.000000;
2.812348;0.410744;-0.209664;1.019321;1.017120;0.066941;-0.388581;-0.231709;-1.000000;
2.818826;0.411528;-0.209697;1.019304;1.017090;0.067141;-0.389307;-0.231873;-1.000000;
2.825305;0.412350;-0.209724;1.019289;1.017061;0.067351;-0.390068;-0.232036;-1.000000;
2.831783;0.413213;-0.209745;1.019275;1.017033;0.067571;-0.390866;-0.232201;-1.000000;
2.838262;0.414106;-0.209764;1.019261;1.017004;0.067798;-0.391692;-0.232368;-1.000000;
2.844740;0.415011;-0.209781;1.019248;1.016975;0.068029;-0.392529;-0.232537;-1.000000;
2.857697;0.416782;-0.209816;1.019221;1.016918;0.068480;-0.394167;-0.232869;-1.000000;
2.869358;0.418315;-0.209847;1.019197;1.016868;0.068870;-0.395584;-0.233158;-1.000000;
2.881019;0.419791;-0.209875;1.019175;1.016819;0.069246;-0.396949;-0.233436;-1.000000;
2.892680;0.421234;-0.209899;1.019154;1.016773;0.069614;-0.398284;-0.233705;-1.000000;
2.904341;0.422668;-0.209918;1.019134;1.016729;0.069979;-0.399610;-0.233968;-1.000000;
2.916002;0.424097;-0.209932;1.019116;1.016685;0.070343;-0.400932;-0.234227;-1.000000;
2.927663;0.425516;-0.209944;1.019098;1.016642;0.070704;-0.402243;-0.234482;-1.000000;
2.950985;0.428278;-0.209964;1.019063;1.016559;0.071406;-0.404796;-0.234978;-1.000000;
2.974308;0.430931;-0.209980;1.019031;1.016478;0.072081;-0.407249;-0.235455;-1.000000;
2.997630;0.433482;-0.209991;1.019000;1.016402;0.072730;-0.409606;-0.235913;-1.000000;
3.031310;0.437003;-0.210003;1.018959;1.016295;0.073626;-0.412860;-0.236545;-1.000000;
3.031523;0.437025;-0.210003;1.018958;1.016295;0.073631;-0.412880;-0.236549;-1.000000;
3.031950;0.437068;-0.210003;1.018958;1.016293;0.073642;-0.412919;-0.236557;-1.000000;
3.032803;0.437154;-0.210003;1.018957;1.016291;0.073664;-0.412999;-0.236572;-1.000000;
3.034510;0.437327;-0.210003;1.018955;1.016286;0.073708;-0.413159;-0.236603;-1.000000;
3.037923;0.437670;-0.210004;1.018951;1.016275;0.073795;-0.413476;-0.236665;-1.000000;
3.044750;0.438349;-0.210005;1.018943;1.016255;0.073968;-0.414103;-0.236787;-1.000000;
3.058403;0.439675;-0.210007;1.018928;1.016215;0.074305;-0.415328;-0.237025;-1.000000;
3.085710;0.442205;-0.210010;1.018898;1.016138;0.074949;-0.417666;-0.237481;-1.000000;
3.113017;0.444623;-0.210011;1.018870;1.016064;0.075564;-0.419899;-0.237919;-1.000000;
3.140324;0.446936;-0.210012;1.018842;1.015993;0.076152;-0.422036;-0.238340;-1.000000;
3.194938;0.451337;-0.210013;1.018790;1.015855;0.077271;-0.426102;-0.239147;-1.000000;
3.249553;0.455397;-0.210013;1.018740;1.015726;0.078304;-0.429852;-0.239900;-1.000000;
3.304167;0.459132;-0.210012;1.018693;1.015606;0.079254;-0.433301;-0.240599;-1.000000;
3.358781;0.462564;-0.210012;1.018650;1.015493;0.080127;-0.436471;-0.241247;-1.000000;
3.413395;0.465714;-0.210011;1.018609;1.015389;0.080929;-0.439380;-0.241848;-1.000000;
3.522623;0.471265;-0.210010;1.018535;1.015201;0.082341;-0.444506;-0.242918;-1.000000;
3.631851;0.475920;-0.210009;1.018471;1.015041;0.083526;-0.448804;-0.243828;-1.000000;
3.741079;0.479821;-0.210007;1.018417;1.014904;0.084518;-0.452405;-0.244598;-1.000000;
3.850307;0.483092;-0.210006;1.018370;1.014787;0.085351;-0.455425;-0.245250;-1.000000;
3.959536;0.485835;-0.210005;1.018331;1.014689;0.086049;-0.457957;-0.245801;-1.000000;
3.986843;0.486442;-0.210005;1.018322;1.014667;0.086204;-0.458518;-0.245924;-1.000000;
3.990256;0.486516;-0.210005;1.018321;1.014664;0.086222;-0.458586;-0.245939;-1.000000;
3.991963;0.486553;-0.210005;1.018320;1.014663;0.086232;-0.458620;-0.245946;-1.000000;
3.995376;0.486626;-0.210005;1.018319;1.014660;0.086251;-0.458688;-0.245961;-1.000000;
4.002203;0.486772;-0.210005;1.018317;1.014655;0.086288;-0.458822;-0.245991;-1.000000;
4.015856;0.487058;-0.210005;1.018313;1.014644;0.086360;-0.459086;-0.246048;-1.000000;
4.043163;0.487613;-0.210005;1.018305;1.014624;0.086502;-0.459598;-0.246161;-1.000000;
4.097777;0.488652;-0.210004;1.018290;1.014586;0.086766;-0.460558;-0.246371;-1.000000;
4.207006;0.490484;-0.210004;1.018262;1.014519;0.087233;-0.462249;-0.246744;-1.000000;
4.213832;0.490588;-0.210004;1.018261;1.014515;0.087259;-0.462344;-0.246765;-1.000000;
4.227486;0.490791;-0.210003;1.018258;1.014508;0.087311;-0.462532;-0.246807;-1.000000;
4.254793;0.491185;-0.210003;1.018252;1.014493;0.087411;-0.462896;-0.246887;-1.000000;
4.309407;0.491924;-0.210003;1.018241;1.014466;0.087599;-0.463578;-0.247038;-1.000000;
4.418635;0.493228;-0.210003;1.018221;1.014418;0.087931;-0.464781;-0.247306;-1.000000;
4.445942;0.493518;-0.210002;1.018217;1.014407;0.088005;-0.465049;-0.247365;-1.000000;
4.459596;0.493658;-0.210002;1.018215;1.014402;0.088041;-0.465178;-0.247394;-1.000000;
4.461302;0.493676;-0.210002;1.018215;1.014401;0.088045;-0.465194;-0.247398;-1.000000;
4.464716;0.493710;-0.210002;1.018214;1.014400;0.088054;-0.465226;-0.247405;-1.000000;
4.471543;0.493779;-0.210002;1.018213;1.014397;0.088071;-0.465289;-0.247419;-1.000000;
4.485196;0.493913;-0.210002;1.018211;1.014392;0.088105;-0.465413;-0.247446;-1.000000;
4.512503;0.494174;-0.210002;1.018207;1.014382;0.088172;-0.465654;-0.247500;-1.000000;
4.567117;0.494662;-0.210002;1.018200;1.014364;0.088296;-0.466105;-0.247601;-1.000000;
4.676345;0.495524;-0.210002;1.018187;1.014332;0.088515;-0.466900;-0.247778;-1.000000;
4.683172;0.495572;-0.210002;1.018186;1.014330;0.088528;-0.466945;-0.247788;-1.000000;
4.696826;0.495668;-0.210002;1.018184;1.014326;0.088552;-0.467033;-0.247808;-1.000000;
4.724133;0.495853;-0.210002;1.018182;1.014319;0.088599;-0.467204;-0.247847;-1.000000;
4.778747;0.496201;-0.210001;1.018176;1.014306;0.088688;-0.467525;-0.247918;-1.000000;
4.887975;0.496813;-0.210001;1.018167;1.014283;0.088844;-0.468090;-0.248045;-1.000000;
5.106431;0.497776;-0.210001;1.018152;1.014247;0.089089;-0.468979;-0.248245;-1.000000;
5.324888;0.498456;-0.210001;1.018142;1.014221;0.089262;-0.469606;-0.248386;-1.000000;
5.543344;0.498930;-0.210000;1.018134;1.014203;0.089383;-0.470044;-0.248485;-1.000000;
5.761800;0.499260;-0.210000;1.018129;1.014191;0.089467;-0.470348;-0.248554;-1.000000;
5.980256;0.499488;-0.210000;1.018126;1.014182;0.089525;-0.470558;-0.248601;-1.000000;
5.999999;0.499505;-0.210000;1.018125;1.014181;0.089529;-0.470574;-0.248605;-1.000000;
=======
0.000008;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000010;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000015;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000024;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000043;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000079;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000153;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000300;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.000594;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930285;-0.422694;-1.000000;
0.001000;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001004;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001007;1.000164;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001015;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001029;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001058;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001116;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001232;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930284;-0.422693;-1.000000;
0.001464;1.000163;-0.210035;1.000164;0.976169;0.217767;-0.930283;-0.422693;-1.000000;
0.001928;1.000162;-0.210035;1.000164;0.976169;0.217767;-0.930282;-0.422693;-1.000000;
0.002856;1.000159;-0.210035;1.000164;0.976170;0.217766;-0.930280;-0.422692;-1.000000;
0.003784;1.000155;-0.210036;1.000165;0.976170;0.217765;-0.930276;-0.422690;-1.000000;
0.004712;1.000150;-0.210036;1.000165;0.976170;0.217764;-0.930272;-0.422688;-1.000000;
0.005639;1.000145;-0.210036;1.000165;0.976171;0.217763;-0.930268;-0.422686;-1.000000;
0.006567;1.000140;-0.210036;1.000165;0.976171;0.217761;-0.930263;-0.422683;-1.000000;
0.007495;1.000134;-0.210036;1.000166;0.976172;0.217760;-0.930258;-0.422681;-1.000000;
0.008423;1.000128;-0.210036;1.000166;0.976173;0.217758;-0.930252;-0.422678;-1.000000;
0.009351;1.000122;-0.210036;1.000166;0.976174;0.217757;-0.930246;-0.422674;-1.000000;
0.010278;1.000115;-0.210036;1.000167;0.976174;0.217755;-0.930240;-0.422671;-1.000000;
0.011206;1.000109;-0.210036;1.000167;0.976175;0.217753;-0.930234;-0.422667;-1.000000;
0.013062;1.000096;-0.210035;1.000168;0.976177;0.217750;-0.930222;-0.422660;-1.000000;
0.014918;1.000083;-0.210034;1.000169;0.976179;0.217746;-0.930211;-0.422652;-1.000000;
0.016773;1.000071;-0.210033;1.000170;0.976181;0.217743;-0.930199;-0.422645;-1.000000;
0.018629;1.000059;-0.210032;1.000171;0.976182;0.217740;-0.930189;-0.422637;-1.000000;
0.019331;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019406;1.000055;-0.210031;1.000172;0.976183;0.217739;-0.930185;-0.422634;-1.000000;
0.019480;1.000054;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422634;-1.000000;
0.019630;1.000053;-0.210031;1.000172;0.976183;0.217739;-0.930184;-0.422633;-1.000000;
0.019929;1.000052;-0.210030;1.000172;0.976184;0.217738;-0.930182;-0.422632;-1.000000;
0.020319;1.000050;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422631;-1.000000;
0.020363;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020373;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930180;-0.422630;-1.000000;
0.020457;1.000049;-0.210030;1.000173;0.976184;0.217738;-0.930179;-0.422630;-1.000000;
0.020540;1.000049;-0.210030;1.000173;0.976184;0.217737;-0.930179;-0.422630;-1.000000;
0.020706;1.000048;-0.210030;1.000173;0.976184;0.217737;-0.930178;-0.422629;-1.000000;
0.021039;1.000046;-0.210029;1.000173;0.976185;0.217737;-0.930177;-0.422628;-1.000000;
0.021704;1.000043;-0.210028;1.000173;0.976185;0.217736;-0.930174;-0.422625;-1.000000;
0.023035;1.000037;-0.210027;1.000174;0.976187;0.217734;-0.930168;-0.422620;-1.000000;
0.023260;1.000036;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422620;-1.000000;
0.023370;1.000035;-0.210027;1.000174;0.976187;0.217734;-0.930167;-0.422619;-1.000000;
0.023479;1.000035;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422619;-1.000000;
0.023698;1.000034;-0.210026;1.000175;0.976187;0.217734;-0.930166;-0.422618;-1.000000;
0.024084;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024090;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422617;-1.000000;
0.024208;1.000032;-0.210026;1.000175;0.976188;0.217733;-0.930164;-0.422616;-1.000000;
0.024325;1.000031;-0.210025;1.000175;0.976188;0.217733;-0.930163;-0.422616;-1.000000;
0.024561;1.000030;-0.210025;1.000175;0.976188;0.217733;-0.930162;-0.422615;-1.000000;
0.025031;1.000029;-0.210025;1.000175;0.976188;0.217732;-0.930161;-0.422614;-1.000000;
0.025971;1.000025;-0.210023;1.000176;0.976189;0.217731;-0.930158;-0.422611;-1.000000;
0.027852;1.000019;-0.210021;1.000177;0.976191;0.217730;-0.930152;-0.422605;-1.000000;
0.029733;1.000014;-0.210019;1.000178;0.976192;0.217728;-0.930148;-0.422600;-1.000000;
0.033495;1.000006;-0.210014;1.000180;0.976194;0.217726;-0.930140;-0.422590;-1.000000;
0.037257;1.000001;-0.210010;1.000182;0.976196;0.217724;-0.930135;-0.422582;-1.000000;
0.041019;0.999996;-0.210006;1.000183;0.976198;0.217723;-0.930131;-0.422576;-1.000000;
0.044780;0.999994;-0.210003;1.000184;0.976199;0.217722;-0.930128;-0.422570;-1.000000;
0.048542;0.999992;-0.210000;1.000185;0.976201;0.217722;-0.930126;-0.422566;-1.000000;
0.052304;0.999990;-0.209998;1.000186;0.976201;0.217721;-0.930125;-0.422563;-1.000000;
0.056066;0.999990;-0.209996;1.000187;0.976202;0.217721;-0.930124;-0.422560;-1.000000;
0.060929;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061221;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.061513;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.062096;0.999989;-0.209994;1.000187;0.976203;0.217721;-0.930124;-0.422557;-1.000000;
0.063262;0.999989;-0.209993;1.000187;0.976203;0.217721;-0.930124;-0.422556;-1.000000;
0.065595;0.999989;-0.209993;1.000188;0.976203;0.217721;-0.930124;-0.422555;-1.000000;
0.070262;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.070968;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.071270;0.999989;-0.209992;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.071573;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.072177;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.073386;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.075804;0.999989;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422554;-1.000000;
0.080640;0.999990;-0.209991;1.000188;0.976204;0.217721;-0.930124;-0.422553;-1.000000;
0.090312;0.999991;-0.209990;1.000188;0.976204;0.217721;-0.930125;-0.422553;-1.000000;
0.109656;0.999993;-0.209991;1.000188;0.976203;0.217722;-0.930127;-0.422555;-1.000000;
0.141256;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.141631;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.142006;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422559;-1.000000;
0.142496;0.999995;-0.209993;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.142872;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.143249;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.144002;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930129;-0.422560;-1.000000;
0.145509;0.999995;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.148523;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422560;-1.000000;
0.154550;0.999996;-0.209994;1.000187;0.976202;0.217723;-0.930130;-0.422561;-1.000000;
0.166604;0.999997;-0.209995;1.000186;0.976202;0.217723;-0.930131;-0.422562;-1.000000;
0.190713;0.999997;-0.209997;1.000186;0.976201;0.217723;-0.930131;-0.422564;-1.000000;
0.238930;0.999998;-0.209998;1.000185;0.976201;0.217723;-0.930132;-0.422566;-1.000000;
0.335365;0.999998;-0.209999;1.000185;0.976200;0.217724;-0.930132;-0.422568;-1.000000;
0.528235;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.838470;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.839571;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.840672;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.842873;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.847277;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.856083;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.873697;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.908923;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
0.979376;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
1.120281;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.402092;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
1.965714;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000000;1.000000;-0.210000;1.000185;0.976200;0.217724;-0.930134;-0.422570;-1.000000;
2.000245;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422570;-1.000000;
2.000494;0.999999;-0.210000;1.000185;0.976200;0.217724;-0.930133;-0.422569;-1.000000;
2.001056;0.999997;-0.210001;1.000185;0.976200;0.217723;-0.930132;-0.422569;-1.000000;
2.001496;0.999996;-0.210001;1.000185;0.976200;0.217723;-0.930130;-0.422569;-1.000000;
2.001937;0.999994;-0.210001;1.000185;0.976200;0.217722;-0.930128;-0.422568;-1.000000;
2.002817;0.999987;-0.210003;1.000185;0.976200;0.217721;-0.930122;-0.422567;-1.000000;
2.003697;0.999977;-0.210005;1.000185;0.976201;0.217718;-0.930113;-0.422564;-1.000000;
2.005458;0.999940;-0.210013;1.000184;0.976203;0.217709;-0.930079;-0.422555;-1.000000;
2.007219;0.999878;-0.210025;1.000184;0.976206;0.217693;-0.930023;-0.422539;-1.000000;
2.010740;0.999658;-0.210065;1.000185;0.976219;0.217638;-0.929824;-0.422477;-1.000000;
2.014262;0.999300;-0.210118;1.000187;0.976242;0.217547;-0.929496;-0.422368;-1.000000;
2.017783;0.998785;-0.210195;1.000193;0.976277;0.217416;-0.929027;-0.422203;-1.000000;
2.021305;0.998107;-0.210289;1.000204;0.976326;0.217245;-0.928413;-0.421975;-1.000000;
2.024826;0.997269;-0.210394;1.000222;0.976391;0.217032;-0.927651;-0.421680;-1.000000;
2.028348;0.996272;-0.210504;1.000246;0.976472;0.216779;-0.926745;-0.421314;-1.000000;
2.035391;0.993837;-0.210722;1.000319;0.976685;0.216158;-0.924526;-0.420367;-1.000000;
2.042434;0.990838;-0.210953;1.000425;0.976963;0.215394;-0.921801;-0.419142;-1.000000;
