time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.501840;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501872;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.501936;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502064;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502320;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502832;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503856;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.505904;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.510000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.518192;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.534576;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542220;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542220;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542221;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542222;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542224;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542228;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542236;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542252;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542284;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542348;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542476;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542732;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543244;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544268;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545292;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547340;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.551436;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.555532;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.559628;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.567820;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.576012;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.592396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.607141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.621887;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.636632;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.666124;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695684;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695685;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695686;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695688;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695692;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695700;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695716;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695748;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695812;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695940;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696196;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696529;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696529;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696529;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696530;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696531;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696537;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696545;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696561;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696593;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696657;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696741;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696742;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696743;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696745;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696749;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696757;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696773;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696805;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696869;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696997;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697253;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697765;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698789;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.700837;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.702885;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.706981;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.711077;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.719269;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.727461;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.735653;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.743845;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.760229;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.792997;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.858533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.989605;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.120677;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.251749;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.513893;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.776037;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.300325;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.824613;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.348901;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.873189;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000007;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000183;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000375;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000567;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001312;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001696;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001923;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001987;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002179;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002307;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002435;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002691;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003395;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004010;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005070;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005277;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005484;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006314;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006729;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006936;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007765;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008682;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009674;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011722;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015510;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015988;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017898;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018853;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019809;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034199;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037112;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.040026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053428;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.061295;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066539;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.071783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.082272;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.087517;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095533;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095533;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095535;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095537;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095597;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096557;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.099629;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.103725;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.111917;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.128301;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.161069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181274;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181275;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181276;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181290;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181530;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182298;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183322;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185370;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.189466;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.197658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.214042;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.246810;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.279578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.345114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.404096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.463079;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.522061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554198;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554262;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554646;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.556182;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.558230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.562326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.570518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.586902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.619670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.685206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.816278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.078422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.340566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558493;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558617;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559513;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560537;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563097;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574361;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578457;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582553;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584601;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.592793;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599020;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599020;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599021;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599022;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599024;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599036;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599052;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599276;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601068;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.611308;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.615404;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.619500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.623596;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.627282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.630600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.632569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633860;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636443;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.642902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647687;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.652091;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.654292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.658696;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.663100;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.667504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.671908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.676311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.680715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.689523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.693926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698330;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.702734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.707138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.715945;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.723872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.731799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.739726;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.747652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.755579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.763506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.771433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.779360;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.795213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.811067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.826920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829440;0.000000;-0.000000;1.073040;0.000000;10000.000000;
