time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.491968;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491969;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491970;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491972;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491976;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.491984;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492000;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492032;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492096;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492224;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492245;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492246;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492247;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492249;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492253;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492261;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492277;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492309;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492373;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492501;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492757;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493269;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494293;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.496341;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.500437;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.508629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.525013;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542388;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542389;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542390;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542392;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542396;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542404;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542420;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542452;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542516;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542644;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542900;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543412;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.544436;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545460;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547508;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.551604;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.555700;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.559796;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.567988;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.576180;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.592564;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.607309;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.622055;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.636800;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.666292;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695857;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695858;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695859;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695861;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695865;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695873;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695889;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695921;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.695985;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696113;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696369;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696702;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696703;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696704;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696706;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696710;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696718;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696734;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696766;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696830;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696913;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696914;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696915;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696917;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696921;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696929;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696945;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696977;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697041;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697169;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697425;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697937;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698961;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.701009;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.703057;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.707153;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.711249;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.719441;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.727633;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.735825;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.744017;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.760401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.793169;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.858705;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.989777;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.120849;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.251921;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.514065;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.776209;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.300497;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.824785;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.349073;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.873361;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000007;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000074;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000090;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000183;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000242;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000270;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000878;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001146;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001147;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001149;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001177;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001401;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001796;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001860;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001988;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002052;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002308;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002372;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002820;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002948;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003076;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003204;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003332;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003460;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003716;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003972;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004228;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004665;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005910;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006739;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006946;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007361;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008191;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008492;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008554;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008672;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008688;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008784;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008912;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009168;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009680;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011728;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014800;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015028;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015485;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016400;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017314;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018960;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019783;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021851;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023229;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025985;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032877;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033320;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033383;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033447;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033575;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034343;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037415;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039463;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.043559;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.064039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.068135;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.072231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.076327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.084519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.092711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094040;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094042;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094046;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094054;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094070;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094550;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096086;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.102230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.110422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.126806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.159574;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181316;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181317;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181320;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181332;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181348;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181380;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183364;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.185412;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.189508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.197700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.214084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.246852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.279620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.345156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.404138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.463121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.522103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553886;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553887;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553890;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553894;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554910;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555934;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.562078;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.570270;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.586654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.619422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.684958;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.816030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.078174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276608;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276609;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276611;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276623;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276863;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.280703;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.284799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.292991;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.309375;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.342143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.407679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.538751;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558502;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558503;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558510;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558630;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559526;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560550;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561574;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562086;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.563110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.566182;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.568230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572326;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574374;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.578470;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.580518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581256;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581260;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581272;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581288;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581320;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581384;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581512;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
