time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.003013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003282;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003462;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003821;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004718;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004897;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005256;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005436;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005794;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005974;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006153;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006512;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008668;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014922;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015690;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016202;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024795;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027832;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029350;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032386;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033904;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035422;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036941;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044532;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056677;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.065786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.071859;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.084005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.090077;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097902;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.099909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.102584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.107934;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.118634;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.140034;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.161434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181719;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181719;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182382;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.183045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.187023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.202935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.224152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.266585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.309018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.351452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.393885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.436318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.521184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554814;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.582529;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.611139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.668357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.782793;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.011666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.240538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.469411;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558992;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559074;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559319;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559646;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559973;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561804;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562393;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565336;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567690;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579461;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588877;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.595940;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599536;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599552;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599650;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599781;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600568;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607906;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612099;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624679;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635584;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.638793;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640933;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.643072;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645212;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651630;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.655909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.668746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677304;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.681583;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.685862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.690140;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.694419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698698;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.702977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.711535;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.719237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.726939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.734641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.742343;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.750045;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.757747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765449;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.773151;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.780854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.796258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.811662;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.827066;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830740;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.883159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.909784;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.936409;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.963034;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.989660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.042910;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.096160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.202661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.309162;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373214;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.386908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.401515;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422776;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423254;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.428031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435674;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443317;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.450959;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.458602;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.466245;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481531;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.496816;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.527388;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.557959;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.619102;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645124;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646316;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646316;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646316;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647685;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.649054;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654531;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.660007;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665483;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676435;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.687387;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.720243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.764051;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.851667;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.026900;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.377366;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.727832;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.078297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.779229;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006501;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.052035;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.104075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.208154;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.416311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.832627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280746;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281388;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.285234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290363;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300621;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.321137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.362169;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391744;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.393325;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.408085;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.424952;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.458688;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.526160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.661103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.930989;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.470761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.550306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
