time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
17.645219;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645551;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646084;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646435;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648892;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.660125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665742;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.688209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.699442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.721909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.766842;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.856709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.036442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.395909;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.755376;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.114843;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.833777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003315;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026551;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.053105;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.106215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.212434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.424871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.849747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282197;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.284830;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300629;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.321695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.363826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390675;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391217;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399351;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.408026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.425378;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.460082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.529489;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.668303;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.945931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.501188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.611700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
