time;WPP4A_WPP_wPPControl_measurements_PGenNomPu;WPP4A_WPP_wPPControl_measurements_QGenNomPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.027681;0.997028;-0.211054;1.000031;0.976205;0.216991;-0.927450;-0.422352;
2.029524;0.996375;-0.211137;1.000043;0.976254;0.216826;-0.926856;-0.422126;
2.031368;0.995646;-0.211225;1.000058;0.976311;0.216641;-0.926193;-0.421870;
2.035054;0.993970;-0.211412;1.000097;0.976445;0.216214;-0.924668;-0.421261;
2.038740;0.992010;-0.211609;1.000149;0.976609;0.215715;-0.922883;-0.420526;
2.042427;0.989782;-0.211810;1.000215;0.976802;0.215148;-0.920855;-0.419665;
2.046113;0.987309;-0.212009;1.000295;0.977022;0.214517;-0.918601;-0.418685;
2.049800;0.984613;-0.212202;1.000389;0.977270;0.213828;-0.916145;-0.417592;
2.053486;0.981721;-0.212386;1.000497;0.977541;0.213089;-0.913508;-0.416396;
2.057172;0.978656;-0.212558;1.000617;0.977835;0.212304;-0.910713;-0.415107;
2.060859;0.975442;-0.212716;1.000749;0.978148;0.211481;-0.907782;-0.413735;
2.068232;0.968672;-0.212993;1.001041;0.978821;0.209746;-0.901603;-0.410801;
2.075604;0.961521;-0.213223;1.001364;0.979542;0.207912;-0.895076;-0.407660;
2.082977;0.954083;-0.213419;1.001708;0.980297;0.206002;-0.888283;-0.404375;
2.090350;0.946423;-0.213591;1.002066;0.981074;0.204036;-0.881285;-0.400994;
2.097723;0.938584;-0.213752;1.002431;0.981863;0.202023;-0.874123;-0.397556;
2.105096;0.930595;-0.213914;1.002798;0.982657;0.199972;-0.866821;-0.394089;
2.112468;0.922473;-0.214083;1.003164;0.983452;0.197888;-0.859397;-0.390612;
2.119841;0.914234;-0.214266;1.003524;0.984243;0.195774;-0.851865;-0.387140;
2.127214;0.905890;-0.214466;1.003879;0.985027;0.193635;-0.844236;-0.383685;
2.141960;0.888965;-0.214924;1.004563;0.986566;0.189298;-0.828758;-0.376869;
2.156705;0.871789;-0.215460;1.005208;0.988056;0.184901;-0.813047;-0.370215;
2.171451;0.854452;-0.216077;1.005810;0.989487;0.180467;-0.797185;-0.363767;
2.186196;0.837027;-0.216775;1.006365;0.990853;0.176016;-0.781238;-0.357555;
2.200942;0.819566;-0.217552;1.006872;0.992148;0.171559;-0.765255;-0.351599;
2.215688;0.802103;-0.218405;1.007330;0.993373;0.167106;-0.749266;-0.345905;
2.245179;0.767267;-0.220317;1.008106;0.995610;0.158235;-0.717360;-0.335301;
2.274670;0.732597;-0.222470;1.008705;0.997577;0.149422;-0.685591;-0.325702;
2.304161;0.698138;-0.224819;1.009145;0.999291;0.140676;-0.654001;-0.317046;
2.333652;0.663912;-0.227318;1.009441;1.000773;0.132001;-0.622608;-0.309264;
2.363144;0.629925;-0.229921;1.009610;1.002041;0.123398;-0.591417;-0.302284;
2.392635;0.596167;-0.232594;1.009667;1.003112;0.114861;-0.560419;-0.296043;
2.422126;0.562631;-0.235299;1.009624;1.004003;0.106388;-0.529607;-0.290480;
2.451617;0.529303;-0.238007;1.009493;1.004728;0.097975;-0.498968;-0.285543;
2.481108;0.496173;-0.240688;1.009285;1.005299;0.089618;-0.468491;-0.281183;
2.499000;0.476165;-0.242290;1.009126;1.005576;0.084573;-0.450076;-0.278799;
2.499000;0.476162;-0.242294;1.009125;1.005575;0.084572;-0.450073;-0.278804;
2.499001;0.476160;-0.242294;1.009125;1.005575;0.084572;-0.450072;-0.278804;
2.499002;0.476159;-0.242295;1.009125;1.005575;0.084572;-0.450071;-0.278803;
2.499004;0.476157;-0.242295;1.009125;1.005575;0.084571;-0.450069;-0.278803;
2.499008;0.476153;-0.242295;1.009125;1.005575;0.084570;-0.450065;-0.278803;
2.499016;0.476144;-0.242296;1.009125;1.005575;0.084568;-0.450057;-0.278802;
2.499032;0.476126;-0.242297;1.009125;1.005576;0.084563;-0.450040;-0.278800;
2.499064;0.476090;-0.242300;1.009125;1.005576;0.084554;-0.450008;-0.278796;
2.499128;0.476019;-0.242306;1.009124;1.005577;0.084536;-0.449942;-0.278787;
2.499256;0.475876;-0.242317;1.009123;1.005579;0.084500;-0.449810;-0.278771;
2.499512;0.475590;-0.242340;1.009120;1.005582;0.084428;-0.449547;-0.278739;
2.500024;0.475019;-0.242386;1.009115;1.005589;0.084284;-0.449021;-0.278674;
2.500536;0.474448;-0.242431;1.009110;1.005596;0.084140;-0.448496;-0.278609;
2.501560;0.473306;-0.242523;1.009100;1.005610;0.083852;-0.447444;-0.278479;
2.502584;0.472164;-0.242614;1.009090;1.005624;0.083565;-0.446393;-0.278351;
2.503608;0.471024;-0.242705;1.009080;1.005638;0.083277;-0.445343;-0.278223;
2.504632;0.469885;-0.242795;1.009070;1.005651;0.082990;-0.444295;-0.278096;
2.505656;0.468749;-0.242886;1.009060;1.005665;0.082704;-0.443249;-0.277970;
2.506680;0.467617;-0.242976;1.009049;1.005678;0.082418;-0.442206;-0.277844;
2.508728;0.465370;-0.243154;1.009029;1.005703;0.081852;-0.440138;-0.277597;
2.510776;0.463153;-0.243330;1.009008;1.005728;0.081293;-0.438097;-0.277356;
2.512824;0.460978;-0.243503;1.008987;1.005751;0.080745;-0.436094;-0.277121;
2.514872;0.458855;-0.243671;1.008967;1.005773;0.080210;-0.434138;-0.276895;
2.516920;0.456793;-0.243836;1.008946;1.005794;0.079690;-0.432240;-0.276678;
2.518968;0.454801;-0.243997;1.008925;1.005813;0.079188;-0.430405;-0.276473;
2.521016;0.452887;-0.244153;1.008905;1.005830;0.078706;-0.428643;-0.276279;
2.525112;0.449322;-0.244455;1.008863;1.005858;0.077809;-0.425360;-0.275935;
2.529208;0.446121;-0.244743;1.008819;1.005876;0.077003;-0.422413;-0.275650;
2.533304;0.443294;-0.245021;1.008773;1.005884;0.076293;-0.419811;-0.275429;
2.537400;0.440837;-0.245292;1.008723;1.005881;0.075676;-0.417550;-0.275272;
2.541496;0.438731;-0.245560;1.008670;1.005867;0.075149;-0.415614;-0.275179;
2.545592;0.436950;-0.245828;1.008613;1.005843;0.074704;-0.413977;-0.275146;
2.549688;0.435461;-0.246098;1.008552;1.005809;0.074333;-0.412609;-0.275170;
2.553784;0.434226;-0.246372;1.008487;1.005766;0.074028;-0.411478;-0.275246;
2.557880;0.433211;-0.246652;1.008417;1.005714;0.073778;-0.410549;-0.275368;
2.561976;0.432382;-0.246937;1.008343;1.005655;0.073576;-0.409792;-0.275530;
2.566072;0.431707;-0.247229;1.008265;1.005589;0.073413;-0.409178;-0.275727;
2.570168;0.431161;-0.247526;1.008185;1.005518;0.073284;-0.408683;-0.275953;
2.574264;0.430722;-0.247828;1.008102;1.005442;0.073181;-0.408287;-0.276204;
2.578360;0.430371;-0.248134;1.008016;1.005362;0.073101;-0.407972;-0.276475;
2.586552;0.429872;-0.248753;1.007841;1.005194;0.072993;-0.407532;-0.277061;
2.594744;0.429605;-0.249376;1.007662;1.005018;0.072945;-0.407305;-0.277694;
2.602936;0.429529;-0.249999;1.007481;1.004836;0.072944;-0.407255;-0.278359;
2.611128;0.429614;-0.250615;1.007299;1.004652;0.072985;-0.407353;-0.279048;
2.619320;0.429839;-0.251223;1.007119;1.004465;0.073061;-0.407581;-0.279752;
2.627512;0.430187;-0.251820;1.006940;1.004278;0.073167;-0.407921;-0.280467;
2.643896;0.431157;-0.252979;1.006589;1.003905;0.073450;-0.408854;-0.281909;
2.660280;0.432409;-0.254091;1.006248;1.003538;0.073802;-0.410046;-0.283350;
2.676664;0.433837;-0.255153;1.005919;1.003179;0.074198;-0.411400;-0.284773;
2.693048;0.435364;-0.256167;1.005603;1.002831;0.074617;-0.412842;-0.286162;
2.709432;0.436935;-0.257131;1.005301;1.002496;0.075046;-0.414324;-0.287507;
2.725816;0.438519;-0.258047;1.005012;1.002174;0.075477;-0.415817;-0.288804;
2.742200;0.440097;-0.258914;1.004737;1.001866;0.075905;-0.417302;-0.290049;
2.774968;0.443187;-0.260515;1.004227;1.001291;0.076740;-0.420207;-0.292385;
2.807736;0.446164;-0.261947;1.003766;1.000767;0.077542;-0.423002;-0.294522;
2.840504;0.449007;-0.263226;1.003351;1.000291;0.078304;-0.425668;-0.296471;
2.873272;0.451709;-0.264365;1.002979;0.999860;0.079027;-0.428199;-0.298246;
2.938808;0.456703;-0.266294;1.002339;0.999113;0.080357;-0.432872;-0.301346;
2.997790;0.460757;-0.267678;1.001872;0.998557;0.081431;-0.436659;-0.303673;
3.056772;0.464431;-0.268787;1.001490;0.998095;0.082401;-0.440086;-0.305633;
3.115755;0.467760;-0.269671;1.001179;0.997709;0.083275;-0.443187;-0.307281;
3.174737;0.470777;-0.270372;1.000925;0.997389;0.084064;-0.445993;-0.308670;
3.233720;0.473510;-0.270923;1.000720;0.997123;0.084777;-0.448533;-0.309840;
3.292702;0.475987;-0.271353;1.000554;0.996901;0.085421;-0.450833;-0.310827;
3.351684;0.478232;-0.271684;1.000420;0.996717;0.086003;-0.452915;-0.311659;
3.410667;0.480266;-0.271937;1.000313;0.996564;0.086529;-0.454801;-0.312363;
3.469649;0.482110;-0.272126;1.000227;0.996436;0.087004;-0.456508;-0.312959;
3.528632;0.483781;-0.272264;1.000159;0.996330;0.087434;-0.458055;-0.313463;
3.587614;0.485296;-0.272361;1.000106;0.996242;0.087823;-0.459456;-0.313892;
3.646596;0.486669;-0.272427;1.000064;0.996169;0.088174;-0.460725;-0.314255;
3.764561;0.489057;-0.272496;1.000004;0.996055;0.088784;-0.462931;-0.314839;
3.882526;0.491022;-0.272501;0.999970;0.995976;0.089285;-0.464744;-0.315264;
4.000491;0.492635;-0.272469;0.999952;0.995922;0.089695;-0.466231;-0.315575;
4.118456;0.493959;-0.272418;0.999945;0.995884;0.090030;-0.467451;-0.315803;
4.236420;0.495045;-0.272359;0.999945;0.995859;0.090305;-0.468451;-0.315971;
4.354385;0.495936;-0.272298;0.999948;0.995841;0.090530;-0.469271;-0.316096;
4.472350;0.496666;-0.272241;0.999952;0.995829;0.090714;-0.469943;-0.316190;
4.590315;0.497265;-0.272188;0.999958;0.995821;0.090865;-0.470494;-0.316262;
4.708280;0.497757;-0.272142;0.999963;0.995815;0.090989;-0.470946;-0.316317;
4.944209;0.498508;-0.272066;0.999973;0.995807;0.091178;-0.471637;-0.316395;
5.180139;0.499015;-0.272010;0.999981;0.995804;0.091306;-0.472103;-0.316443;
5.416068;0.499352;-0.271970;0.999987;0.995802;0.091390;-0.472413;-0.316473;
5.651998;0.499575;-0.271943;0.999991;0.995801;0.091446;-0.472618;-0.316491;
5.887928;0.499722;-0.271924;0.999994;0.995801;0.091483;-0.472752;-0.316502;
5.999999;0.499774;-0.271918;0.999995;0.995801;0.091496;-0.472800;-0.316506;
5.999999;0.368622;-0.178416;0.719785;0.712828;0.099828;-0.472800;-0.316506;
6.000000;0.368620;-0.178418;0.719784;0.712828;0.099828;-0.472799;-0.316509;
6.000001;0.368619;-0.178419;0.719783;0.712827;0.099827;-0.472797;-0.316511;
6.000003;0.368617;-0.178423;0.719782;0.712826;0.099827;-0.472794;-0.316515;
6.000007;0.368612;-0.178430;0.719779;0.712824;0.099825;-0.472788;-0.316524;
6.000015;0.368602;-0.178443;0.719774;0.712819;0.099823;-0.472776;-0.316542;
6.000031;0.368583;-0.178471;0.719764;0.712809;0.099817;-0.472753;-0.316578;
6.000063;0.368545;-0.178525;0.719744;0.712790;0.099807;-0.472707;-0.316650;
6.000127;0.368473;-0.178633;0.719704;0.712752;0.099788;-0.472620;-0.316793;
6.000191;0.368407;-0.178740;0.719664;0.712715;0.099770;-0.472540;-0.316936;
6.000255;0.368345;-0.178845;0.719625;0.712677;0.099754;-0.472465;-0.317080;
6.000319;0.368288;-0.178949;0.719586;0.712640;0.099740;-0.472396;-0.317223;
6.000383;0.368236;-0.179052;0.719547;0.712602;0.099727;-0.472334;-0.317367;
6.000447;0.368189;-0.179154;0.719508;0.712565;0.099715;-0.472277;-0.317512;
6.000511;0.368146;-0.179256;0.719469;0.712527;0.099705;-0.472226;-0.317657;
6.000575;0.368108;-0.179356;0.719431;0.712490;0.099697;-0.472181;-0.317803;
6.000639;0.368074;-0.179456;0.719392;0.712452;0.099689;-0.472142;-0.317950;
6.000703;0.368045;-0.179556;0.719354;0.712414;0.099684;-0.472108;-0.318098;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000752;0.368026;-0.179632;0.719325;0.712385;0.099680;-0.472086;-0.318212;
6.000753;0.368026;-0.179633;0.719324;0.712384;0.099680;-0.472085;-0.318214;
6.000754;0.368025;-0.179635;0.719323;0.712383;0.099680;-0.472085;-0.318217;
6.000756;0.368024;-0.179638;0.719322;0.712382;0.099680;-0.472084;-0.318221;
6.000760;0.368023;-0.179644;0.719320;0.712380;0.099680;-0.472082;-0.318231;
6.000768;0.368020;-0.179656;0.719315;0.712375;0.099679;-0.472079;-0.318249;
6.000784;0.368014;-0.179681;0.719305;0.712365;0.099678;-0.472072;-0.318287;
6.000816;0.368003;-0.179731;0.719286;0.712346;0.099676;-0.472059;-0.318362;
6.000880;0.367980;-0.179830;0.719248;0.712308;0.099673;-0.472033;-0.318512;
6.001008;0.367934;-0.180030;0.719170;0.712230;0.099665;-0.471981;-0.318816;
6.001136;0.367890;-0.180232;0.719091;0.712152;0.099659;-0.471931;-0.319123;
6.001264;0.367847;-0.180437;0.719011;0.712072;0.099652;-0.471882;-0.319435;
6.001392;0.367804;-0.180644;0.718930;0.711991;0.099646;-0.471835;-0.319752;
6.001520;0.367763;-0.180854;0.718848;0.711909;0.099640;-0.471788;-0.320074;
6.001648;0.367722;-0.181068;0.718765;0.711826;0.099635;-0.471742;-0.320401;
6.001776;0.367682;-0.181284;0.718681;0.711741;0.099630;-0.471698;-0.320734;
6.001904;0.367642;-0.181503;0.718595;0.711655;0.099626;-0.471654;-0.321072;
6.001946;0.367630;-0.181576;0.718566;0.711627;0.099624;-0.471641;-0.321183;
6.001987;0.367617;-0.181649;0.718538;0.711598;0.099623;-0.471627;-0.321296;
6.002071;0.367592;-0.181796;0.718480;0.711540;0.099620;-0.471599;-0.321523;
6.002154;0.367568;-0.181944;0.718422;0.711482;0.099618;-0.471573;-0.321753;
6.002238;0.367543;-0.182094;0.718363;0.711423;0.099616;-0.471546;-0.321985;
6.002289;0.367528;-0.182187;0.718327;0.711386;0.099614;-0.471530;-0.322128;
6.002289;0.367528;-0.182187;0.718327;0.711386;0.099614;-0.471530;-0.322128;
6.002290;0.367528;-0.182188;0.718326;0.711386;0.099614;-0.471530;-0.322131;
6.002291;0.367528;-0.182190;0.718325;0.711385;0.099614;-0.471529;-0.322134;
6.002293;0.367527;-0.182194;0.718324;0.711383;0.099614;-0.471529;-0.322140;
6.002297;0.367526;-0.182201;0.718321;0.711381;0.099614;-0.471527;-0.322151;
6.002305;0.367524;-0.182215;0.718315;0.711375;0.099614;-0.471525;-0.322173;
6.002321;0.367519;-0.182244;0.718304;0.711363;0.099614;-0.471520;-0.322218;
6.002353;0.367510;-0.182303;0.718281;0.711341;0.099613;-0.471510;-0.322308;
6.002417;0.367492;-0.182419;0.718235;0.711294;0.099611;-0.471490;-0.322489;
6.002481;0.367473;-0.182537;0.718189;0.711248;0.099610;-0.471470;-0.322672;
6.002545;0.367455;-0.182655;0.718143;0.711201;0.099608;-0.471451;-0.322856;
6.002609;0.367438;-0.182775;0.718096;0.711154;0.099607;-0.471431;-0.323042;
6.002673;0.367420;-0.182895;0.718049;0.711106;0.099606;-0.471412;-0.323229;
6.002801;0.367385;-0.183137;0.717953;0.711010;0.099603;-0.471375;-0.323607;
6.002929;0.367350;-0.183383;0.717856;0.710913;0.099601;-0.471338;-0.323991;
6.003057;0.367316;-0.183632;0.717758;0.710814;0.099600;-0.471302;-0.324380;
6.003079;0.367310;-0.183675;0.717741;0.710797;0.099599;-0.471295;-0.324446;
6.003079;0.367310;-0.183675;0.717741;0.710797;0.099599;-0.471295;-0.324446;
6.003079;0.367310;-0.183675;0.717741;0.710797;0.099599;-0.471295;-0.324446;
6.003079;0.367310;-0.183675;0.717741;0.710797;0.099599;-0.471295;-0.324446;
6.003080;0.367310;-0.183677;0.717741;0.710796;0.099599;-0.471295;-0.324449;
6.003081;0.367310;-0.183679;0.717740;0.710796;0.099599;-0.471295;-0.324452;
6.003083;0.367309;-0.183683;0.717738;0.710794;0.099599;-0.471294;-0.324459;
6.003087;0.367308;-0.183691;0.717735;0.710791;0.099599;-0.471293;-0.324471;
6.003095;0.367306;-0.183706;0.717729;0.710785;0.099599;-0.471291;-0.324495;
6.003111;0.367302;-0.183738;0.717717;0.710772;0.099599;-0.471287;-0.324545;
6.003143;0.367293;-0.183801;0.717692;0.710747;0.099599;-0.471278;-0.324643;
6.003159;0.367289;-0.183833;0.717679;0.710734;0.099598;-0.471273;-0.324693;
6.003159;0.367289;-0.183833;0.717679;0.710734;0.099598;-0.471273;-0.324693;
6.003160;0.367289;-0.183835;0.717678;0.710734;0.099598;-0.471273;-0.324697;
6.003161;0.367289;-0.183837;0.717678;0.710733;0.099598;-0.471273;-0.324700;
6.003163;0.367288;-0.183841;0.717676;0.710731;0.099598;-0.471272;-0.324706;
6.003167;0.367287;-0.183849;0.717673;0.710728;0.099598;-0.471271;-0.324718;
6.003175;0.367285;-0.183864;0.717667;0.710722;0.099598;-0.471269;-0.324743;
6.003191;0.367281;-0.183896;0.717654;0.710709;0.099598;-0.471264;-0.324793;
6.003223;0.367272;-0.183960;0.717629;0.710684;0.099598;-0.471256;-0.324892;
6.003287;0.367256;-0.184087;0.717579;0.710633;0.099597;-0.471238;-0.325092;
6.003415;0.367223;-0.184345;0.717477;0.710531;0.099596;-0.471204;-0.325496;
6.003543;0.367191;-0.184605;0.717374;0.710427;0.099595;-0.471171;-0.325905;
6.003799;0.367128;-0.185135;0.717165;0.710216;0.099595;-0.471105;-0.326738;
6.004055;0.367066;-0.185675;0.716951;0.710000;0.099595;-0.471043;-0.327589;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004383;0.366991;-0.186380;0.716672;0.709717;0.099597;-0.470966;-0.328703;
6.004384;0.366990;-0.186382;0.716671;0.709717;0.099597;-0.470966;-0.328706;
6.004385;0.366990;-0.186383;0.716670;0.709716;0.099597;-0.470966;-0.328709;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004386;0.366990;-0.186385;0.716669;0.709715;0.099597;-0.470966;-0.328712;
6.004387;0.366990;-0.186387;0.716669;0.709714;0.099597;-0.470965;-0.328715;
6.004388;0.366990;-0.186389;0.716668;0.709714;0.099597;-0.470965;-0.328718;
6.004390;0.366989;-0.186392;0.716667;0.709712;0.099597;-0.470965;-0.328724;
6.004394;0.366989;-0.186400;0.716664;0.709709;0.099597;-0.470964;-0.328735;
6.004402;0.366987;-0.186414;0.716658;0.709704;0.099597;-0.470963;-0.328758;
6.004418;0.366985;-0.186442;0.716647;0.709692;0.099597;-0.470961;-0.328802;
6.004450;0.366980;-0.186496;0.716625;0.709670;0.099598;-0.470956;-0.328888;
6.004514;0.366972;-0.186598;0.716585;0.709629;0.099599;-0.470948;-0.329051;
6.004642;0.366960;-0.186778;0.716513;0.709557;0.099602;-0.470938;-0.329338;
6.004898;0.366953;-0.187040;0.716408;0.709450;0.099610;-0.470937;-0.329762;
6.005154;0.366971;-0.187176;0.716353;0.709392;0.099620;-0.470962;-0.329992;
6.005410;0.367021;-0.187130;0.716370;0.709407;0.099635;-0.471024;-0.329938;
6.005666;0.367097;-0.186952;0.716438;0.709473;0.099653;-0.471115;-0.329682;
6.006178;0.367312;-0.186279;0.716699;0.709731;0.099698;-0.471367;-0.328679;
6.006690;0.367626;-0.185112;0.717155;0.710183;0.099756;-0.471730;-0.326915;
6.007202;0.368021;-0.183563;0.717758;0.710783;0.099826;-0.472184;-0.324571;
6.007714;0.368501;-0.181606;0.718521;0.711541;0.099908;-0.472734;-0.321607;
6.008226;0.369049;-0.179348;0.719398;0.712414;0.100002;-0.473361;-0.318192;
6.008738;0.369670;-0.176761;0.720401;0.713411;0.100106;-0.474071;-0.314290;
6.009250;0.370346;-0.173942;0.721489;0.714494;0.100221;-0.474843;-0.310054;
6.009762;0.371083;-0.170867;0.722673;0.715672;0.100345;-0.475683;-0.305446;
6.010274;0.371864;-0.167621;0.723917;0.716911;0.100478;-0.476573;-0.300604;
6.010786;0.372693;-0.164180;0.725232;0.718218;0.100619;-0.477517;-0.295491;
6.011298;0.373556;-0.160620;0.726586;0.719564;0.100767;-0.478499;-0.290227;
6.011810;0.374456;-0.156919;0.727987;0.720958;0.100921;-0.479524;-0.284778;
6.012322;0.375381;-0.153145;0.729410;0.722372;0.101082;-0.480575;-0.279251;
6.012637;0.375964;-0.150776;0.730300;0.723257;0.101183;-0.481238;-0.275793;
6.012637;0.375964;-0.150776;0.730300;0.723257;0.101183;-0.481238;-0.275793;
6.012638;0.375966;-0.150768;0.730303;0.723259;0.101184;-0.481240;-0.275782;
6.012639;0.375968;-0.150761;0.730306;0.723262;0.101184;-0.481242;-0.275771;
6.012641;0.375972;-0.150745;0.730311;0.723268;0.101185;-0.481246;-0.275749;
6.012645;0.375979;-0.150715;0.730323;0.723279;0.101186;-0.481255;-0.275704;
6.012653;0.375994;-0.150654;0.730346;0.723302;0.101188;-0.481272;-0.275616;
6.012669;0.376024;-0.150533;0.730391;0.723347;0.101194;-0.481306;-0.275439;
6.012701;0.376084;-0.150290;0.730482;0.723438;0.101204;-0.481374;-0.275085;
6.012765;0.376204;-0.149802;0.730665;0.723619;0.101225;-0.481511;-0.274375;
6.012893;0.376445;-0.148824;0.731031;0.723983;0.101267;-0.481785;-0.272953;
6.013149;0.376930;-0.146868;0.731763;0.724710;0.101352;-0.482335;-0.270113;
6.013661;0.377912;-0.142920;0.733234;0.726171;0.101525;-0.483452;-0.264404;
6.014122;0.378806;-0.139354;0.734556;0.727484;0.101684;-0.484467;-0.259272;
6.014583;0.379709;-0.135776;0.735878;0.728797;0.101845;-0.485493;-0.254146;
6.015043;0.380617;-0.132204;0.737193;0.730101;0.102009;-0.486524;-0.249053;
6.015504;0.381529;-0.128641;0.738498;0.731396;0.102174;-0.487559;-0.243995;
6.015965;0.382442;-0.125103;0.739790;0.732677;0.102341;-0.488596;-0.238995;
6.016270;0.383046;-0.122780;0.740635;0.733515;0.102451;-0.489282;-0.235725;
6.016270;0.383046;-0.122780;0.740635;0.733515;0.102451;-0.489282;-0.235725;
6.016271;0.383048;-0.122772;0.740638;0.733517;0.102452;-0.489284;-0.235714;
6.016272;0.383050;-0.122765;0.740640;0.733520;0.102452;-0.489286;-0.235703;
6.016274;0.383053;-0.122750;0.740646;0.733526;0.102453;-0.489291;-0.235682;
6.016278;0.383061;-0.122719;0.740657;0.733537;0.102454;-0.489300;-0.235639;
6.016286;0.383077;-0.122658;0.740679;0.733558;0.102457;-0.489318;-0.235554;
6.016302;0.383109;-0.122536;0.740723;0.733602;0.102463;-0.489354;-0.235382;
6.016334;0.383172;-0.122293;0.740812;0.733690;0.102475;-0.489426;-0.235041;
6.016398;0.383299;-0.121807;0.740988;0.733865;0.102498;-0.489570;-0.234358;
6.016526;0.383553;-0.120836;0.741340;0.734214;0.102545;-0.489858;-0.232996;
6.016782;0.384059;-0.118906;0.742039;0.734907;0.102638;-0.490433;-0.230292;
6.017294;0.385068;-0.115088;0.743418;0.736272;0.102826;-0.491579;-0.224964;
6.017806;0.386070;-0.111332;0.744768;0.737609;0.103015;-0.492718;-0.219750;
6.018830;0.388049;-0.104045;0.747371;0.740185;0.103391;-0.494967;-0.209704;
6.019854;0.389983;-0.097086;0.749838;0.742623;0.103766;-0.497168;-0.200203;
6.020878;0.391864;-0.090494;0.752157;0.744913;0.104138;-0.499312;-0.191286;
6.021902;0.393686;-0.084297;0.754321;0.747047;0.104504;-0.501392;-0.182980;
6.022926;0.395442;-0.078512;0.756328;0.749023;0.104866;-0.503402;-0.175297;
6.023950;0.397131;-0.073150;0.758176;0.750839;0.105220;-0.505340;-0.168241;
6.024974;0.398751;-0.068214;0.759867;0.752498;0.105568;-0.507204;-0.161805;
6.025998;0.400301;-0.063699;0.761404;0.754002;0.105909;-0.508993;-0.155976;
6.027022;0.401783;-0.059597;0.762792;0.755357;0.106242;-0.510710;-0.150732;
