time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.002335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002386;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002487;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002579;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002761;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002852;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002944;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003035;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003126;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003674;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004221;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004404;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004769;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004952;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005134;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005317;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005682;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006412;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007507;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008657;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008888;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013463;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014960;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015313;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016019;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016725;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017432;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018138;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018844;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.028214;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035399;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038273;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.042585;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.045459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.048333;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.051207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.054081;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059829;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.068452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.074200;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.079948;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.085697;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.091445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096508;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098547;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.101267;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.106705;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.117581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.139334;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.161088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181605;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184304;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.187003;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192400;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.224785;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.267964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.311143;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.354322;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.397501;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.440680;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.527038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553813;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554723;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555633;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561091;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568369;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.582925;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.612037;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.670261;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.786708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.019603;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.252498;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.485392;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558899;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558941;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559024;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559190;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559523;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560521;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561719;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562917;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565312;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.570103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577290;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579686;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.582082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584477;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.596455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600452;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603652;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607919;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624987;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628828;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.632284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634632;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635806;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641677;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645425;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646825;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.648224;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653821;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.656620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.659419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.662218;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.665016;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.667815;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673412;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.678450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.683488;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.688526;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.693563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.698601;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.703639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.708676;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.713714;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.718752;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.728827;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.737895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.746963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.756031;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.765099;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.774167;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.783235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.792302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.801370;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819506;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829983;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830618;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833159;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.883969;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.911067;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.938166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.965265;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.992363;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.046560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.100758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.209152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.317546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372188;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372653;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374046;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375904;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379620;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.387052;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.401915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426074;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.428018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435796;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.451350;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.459127;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.466904;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.482459;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.498013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.529122;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.560231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.622449;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645341;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646109;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646109;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646109;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646206;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646555;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646903;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647599;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651779;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.660137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665710;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676855;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.688000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.699145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.721434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.766014;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.855173;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.033491;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.390128;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.746764;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.103400;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.816673;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001651;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003305;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026471;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.052947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.105897;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.211799;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.423602;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.847207;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279861;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279861;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280514;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282471;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.285081;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290300;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.321615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.363368;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390973;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390973;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391509;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392046;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.393118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395264;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399555;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.408137;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.425302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.459631;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.528289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.665604;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.940236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.489499;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.588026;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
