time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.000968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001049;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001237;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001241;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001246;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001406;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001736;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001755;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001781;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002184;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002335;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002667;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002758;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003483;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003665;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004027;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004209;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004571;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004753;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004934;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005297;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005478;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006022;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006566;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007110;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007473;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008198;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008608;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008670;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008684;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008770;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009573;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011775;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012600;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014251;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014511;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014771;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014867;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015928;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018501;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019787;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020555;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021324;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022092;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023629;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.025012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029160;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030543;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.031926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.034692;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036075;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.037458;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047139;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.049905;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.052671;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.055437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.058203;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.060968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.066500;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.072032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077564;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.083096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.088628;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.094895;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.095569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096244;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.100289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.105682;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.116469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.138043;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.159617;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181578;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184257;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.186935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192292;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.203006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.224433;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.267287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.310142;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.352996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.395851;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.438705;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.524414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553857;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554309;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554760;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555663;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557469;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568302;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.582747;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.611637;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.669417;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.784977;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.016097;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.247216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276871;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276873;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276875;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276893;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276916;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277056;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277616;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278362;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.279854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.282839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.288808;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.300745;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.324621;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.372373;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.467876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558829;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558870;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559448;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559778;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561033;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562222;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562816;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565194;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567572;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569949;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574704;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.577082;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579460;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581837;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588615;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588635;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588655;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588694;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588773;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589249;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591152;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598763;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599328;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599377;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599444;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599576;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600371;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601430;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603548;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607786;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.612023;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616260;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628548;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633310;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635836;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.637032;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.639425;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.641818;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.644211;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645426;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.646641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.650285;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.652715;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.655145;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.657575;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.660005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.664864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.669238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.673612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.677985;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.682359;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.686733;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.691106;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.695480;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.699854;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.704227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.712975;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.720847;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.728720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.736592;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.744465;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.752338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.760210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.768083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.775955;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.791701;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.807446;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819632;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.819834;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820037;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.820442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.821252;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.822872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.826113;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.829982;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.830612;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.831453;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.833133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.836494;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.843216;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.856661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.883549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.910438;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.937327;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.964215;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.991104;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.044881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.098658;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.206213;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.313767;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.372622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.373083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.374005;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.375849;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.379537;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.386913;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.401664;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.422641;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.423123;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.424088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.426018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.427947;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.431807;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.435666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.443385;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.451103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.458822;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.466541;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.481978;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.497416;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.528291;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.559166;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.620915;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.644984;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645311;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.645638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646524;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.646869;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.647560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.648943;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.651708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.654474;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.660004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.665534;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.676595;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.687656;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.698717;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.720839;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.765083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
17.853570;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.030545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.384495;0.000000;-0.000000;1.073040;0.000000;10000.000000;
18.738445;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.092394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.800294;0.000000;-0.000000;1.073040;0.000000;10000.000000;
19.999996;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.001638;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.003280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.006565;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.013133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.026271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.052546;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.105096;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.210195;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.420394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
20.840792;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.279709;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.280357;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.281004;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.282299;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.284889;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.290069;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.300429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.321148;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.362587;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.390821;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391353;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.391885;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.392950;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.395080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.399338;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.407856;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.424891;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.458962;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.527103;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.663386;0.000000;-0.000000;1.073040;0.000000;10000.000000;
21.935952;0.000000;-0.000000;1.073040;0.000000;10000.000000;
22.481083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
23.571344;0.000000;-0.000000;1.073040;0.000000;10000.000000;
25.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
