time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.006941;0.035643;0.008750;0.067114;0.000000;0.015000;
10.006941;0.035642;0.008750;0.067114;0.000000;0.015000;
10.006941;0.035641;0.008750;0.067115;0.000000;0.015000;
10.006942;0.035640;0.008751;0.067117;0.000000;0.015000;
10.006943;0.035638;0.008753;0.067120;0.000000;0.015000;
10.006946;0.035633;0.008755;0.067127;0.000000;0.015000;
10.006951;0.035623;0.008761;0.067140;0.000000;0.015000;
10.006961;0.035604;0.008773;0.067166;0.000000;0.015000;
10.006982;0.035566;0.008798;0.067219;0.000000;0.015000;
10.007023;0.035489;0.008847;0.067326;0.000000;0.015000;
10.007105;0.035339;0.008953;0.067542;0.000000;0.015000;
10.007176;0.035213;0.009051;0.067731;0.000000;0.015000;
10.007317;0.034968;0.009264;0.068116;0.000000;0.015000;
10.007381;0.034859;0.009369;0.068295;0.000000;0.015000;
10.007445;0.034751;0.009478;0.068477;0.000000;0.015000;
10.007502;0.034658;0.009578;0.068638;0.000000;0.015000;
10.007558;0.034566;0.009680;0.068799;0.000000;0.015000;
10.007609;0.034484;0.009775;0.068946;0.000000;0.015000;
10.007660;0.034403;0.009873;0.069093;0.000000;0.015000;
10.007762;0.034245;0.010076;0.069391;0.000000;0.015000;
10.007863;0.034090;0.010289;0.069692;0.000000;0.015000;
10.008067;0.033792;0.010745;0.070305;0.000000;0.015000;
10.008250;0.033538;0.011195;0.070873;0.000000;0.015000;
10.008348;0.033407;0.011450;0.071182;0.000000;0.015000;
10.008410;0.033326;0.011616;0.071379;0.000000;0.015000;
10.008471;0.033247;0.011785;0.071576;0.000000;0.015000;
10.008533;0.033169;0.011957;0.071775;0.000000;0.015000;
10.008595;0.033092;0.012133;0.071974;0.000000;0.015000;
10.008656;0.033017;0.012313;0.072175;0.000000;0.015000;
10.008718;0.032943;0.012495;0.072376;0.000000;0.015000;
10.008842;0.032798;0.012870;0.072781;0.000000;0.015000;
10.008965;0.032658;0.013258;0.073189;0.000000;0.015000;
10.009088;0.032524;0.013659;0.073601;0.000000;0.015000;
10.009212;0.032395;0.014076;0.074019;0.000000;0.015000;
10.009335;0.032271;0.014508;0.074441;0.000000;0.015000;
10.009400;0.032208;0.014741;0.074665;0.000000;0.015000;
10.009466;0.032146;0.014978;0.074889;0.000000;0.015000;
10.009524;0.032091;0.015194;0.075092;0.000000;0.015000;
10.009583;0.032037;0.015412;0.075296;0.000000;0.015000;
10.009641;0.031985;0.015633;0.075499;0.000000;0.015000;
10.009700;0.031933;0.015857;0.075704;0.000000;0.015000;
10.009817;0.031833;0.016311;0.076113;0.000000;0.015000;
10.009934;0.031737;0.016776;0.076524;0.000000;0.015000;
10.010051;0.031644;0.017252;0.076937;0.000000;0.015000;
10.010169;0.031557;0.017739;0.077353;0.000000;0.015000;
10.010286;0.031473;0.018238;0.077772;0.000000;0.015000;
10.010366;0.031418;0.018587;0.078061;0.000000;0.015000;
10.010447;0.031365;0.018941;0.078350;0.000000;0.015000;
10.010514;0.031322;0.019243;0.078595;0.000000;0.015000;
10.010575;0.031284;0.019514;0.078813;0.000000;0.015000;
10.010635;0.031247;0.019788;0.079032;0.000000;0.015000;
10.010696;0.031211;0.020064;0.079250;0.000000;0.015000;
10.010756;0.031177;0.020343;0.079469;0.000000;0.015000;
10.010877;0.031110;0.020906;0.079906;0.000000;0.015000;
10.010998;0.031047;0.021479;0.080345;0.000000;0.015000;
10.011118;0.030988;0.022062;0.080785;0.000000;0.015000;
10.011185;0.030957;0.022390;0.081029;0.000000;0.015000;
10.011186;0.030957;0.022390;0.081030;0.000000;0.015000;
10.011186;0.030956;0.022391;0.081030;0.000000;0.015000;
10.011186;0.030956;0.022392;0.081031;0.000000;0.015000;
10.011186;0.030956;0.022394;0.081032;0.000000;0.015000;
10.011187;0.030956;0.022398;0.081036;0.000000;0.015000;
10.011189;0.030955;0.022406;0.081042;0.000000;0.015000;
10.011192;0.030954;0.022423;0.081054;0.000000;0.015000;
10.011199;0.030950;0.022456;0.081079;0.000000;0.015000;
10.011212;0.030944;0.022523;0.081128;0.000000;0.015000;
10.011239;0.030932;0.022657;0.081227;0.000000;0.015000;
10.011294;0.030909;0.022927;0.081426;0.000000;0.015000;
10.011352;0.030885;0.023222;0.081642;0.000000;0.015000;
10.011411;0.030861;0.023519;0.081857;0.000000;0.015000;
10.011470;0.030839;0.023818;0.082073;0.000000;0.015000;
10.011528;0.030817;0.024119;0.082289;0.000000;0.015000;
10.011587;0.030796;0.024422;0.082505;0.000000;0.015000;
10.011646;0.030776;0.024727;0.082721;0.000000;0.015000;
10.011704;0.030756;0.025033;0.082936;0.000000;0.015000;
10.011763;0.030737;0.025341;0.083152;0.000000;0.015000;
10.011880;0.030702;0.025963;0.083583;0.000000;0.015000;
10.011998;0.030671;0.026591;0.084013;0.000000;0.015000;
10.012115;0.030642;0.027228;0.084444;0.000000;0.015000;
10.012233;0.030617;0.027874;0.084877;0.000000;0.015000;
10.012350;0.030596;0.028529;0.085310;0.000000;0.015000;
10.012419;0.030584;0.028920;0.085566;0.000000;0.015000;
10.012489;0.030574;0.029314;0.085822;0.000000;0.015000;
10.012558;0.030565;0.029709;0.086078;0.000000;0.015000;
10.012628;0.030557;0.030106;0.086333;0.000000;0.015000;
10.012697;0.030550;0.030506;0.086588;0.000000;0.015000;
10.012766;0.030543;0.030907;0.086843;0.000000;0.015000;
10.012905;0.030534;0.031714;0.087351;0.000000;0.015000;
10.013044;0.030528;0.032531;0.087858;0.000000;0.015000;
10.013183;0.030527;0.033357;0.088366;0.000000;0.015000;
10.013322;0.030530;0.034194;0.088874;0.000000;0.015000;
10.013399;0.030534;0.034667;0.089158;0.000000;0.015000;
10.013477;0.030539;0.035142;0.089441;0.000000;0.015000;
10.013555;0.030544;0.035618;0.089724;0.000000;0.015000;
10.013632;0.030551;0.036097;0.090006;0.000000;0.015000;
10.013710;0.030559;0.036577;0.090288;0.000000;0.015000;
10.013788;0.030568;0.037059;0.090569;0.000000;0.015000;
10.013865;0.030579;0.037543;0.090849;0.000000;0.015000;
10.014021;0.030602;0.038516;0.091408;0.000000;0.015000;
10.014176;0.030631;0.039500;0.091966;0.000000;0.015000;
10.014331;0.030664;0.040494;0.092523;0.000000;0.015000;
10.014413;0.030684;0.041019;0.092815;0.000000;0.015000;
10.014494;0.030704;0.041546;0.093106;0.000000;0.015000;
10.014576;0.030726;0.042074;0.093396;0.000000;0.015000;
10.014657;0.030748;0.042604;0.093686;0.000000;0.015000;
10.014738;0.030772;0.043135;0.093974;0.000000;0.015000;
10.014820;0.030797;0.043667;0.094261;0.000000;0.015000;
10.014874;0.030814;0.044022;0.094452;0.000000;0.015000;
10.014874;0.030814;0.044023;0.094453;0.000000;0.015000;
10.014874;0.030814;0.044024;0.094453;0.000000;0.015000;
10.014875;0.030814;0.044026;0.094454;0.000000;0.015000;
10.014875;0.030814;0.044029;0.094456;0.000000;0.015000;
10.014876;0.030814;0.044033;0.094458;0.000000;0.015000;
10.014876;0.030814;0.044034;0.094458;0.000000;0.015000;
10.014876;0.030814;0.044034;0.094459;0.000000;0.015000;
10.014876;0.030814;0.044036;0.094460;0.000000;0.015000;
10.014877;0.030814;0.044040;0.094462;0.000000;0.015000;
10.014878;0.030815;0.044047;0.094466;0.000000;0.015000;
10.014880;0.030816;0.044062;0.094474;0.000000;0.015000;
10.014885;0.030817;0.044092;0.094489;0.000000;0.015000;
10.014894;0.030820;0.044151;0.094521;0.000000;0.015000;
10.014912;0.030826;0.044269;0.094585;0.000000;0.015000;
10.014948;0.030838;0.044507;0.094711;0.000000;0.015000;
10.015020;0.030862;0.044982;0.094964;0.000000;0.015000;
10.015165;0.030914;0.045939;0.095470;0.000000;0.015000;
10.015309;0.030969;0.046903;0.095975;0.000000;0.015000;
10.015395;0.031003;0.047477;0.096273;0.000000;0.015000;
10.015480;0.031039;0.048053;0.096570;0.000000;0.015000;
10.015566;0.031076;0.048630;0.096866;0.000000;0.015000;
10.015652;0.031113;0.049207;0.097162;0.000000;0.015000;
10.015729;0.031148;0.049728;0.097426;0.000000;0.015000;
10.015806;0.031184;0.050248;0.097689;0.000000;0.015000;
10.015883;0.031220;0.050770;0.097952;0.000000;0.015000;
10.016037;0.031296;0.051816;0.098475;0.000000;0.015000;
10.016191;0.031375;0.052868;0.098996;0.000000;0.015000;
10.016273;0.031420;0.053433;0.099274;0.000000;0.015000;
10.016273;0.031420;0.053434;0.099274;0.000000;0.015000;
10.016274;0.031420;0.053435;0.099275;0.000000;0.015000;
10.016274;0.031420;0.053437;0.099276;0.000000;0.015000;
10.016275;0.031420;0.053442;0.099278;0.000000;0.015000;
10.016276;0.031421;0.053450;0.099282;0.000000;0.015000;
10.016278;0.031422;0.053467;0.099290;0.000000;0.015000;
10.016283;0.031425;0.053502;0.099307;0.000000;0.015000;
10.016293;0.031430;0.053570;0.099341;0.000000;0.015000;
10.016313;0.031441;0.053708;0.099408;0.000000;0.015000;
10.016353;0.031463;0.053982;0.099542;0.000000;0.015000;
10.016393;0.031485;0.054256;0.099676;0.000000;0.015000;
10.016473;0.031530;0.054802;0.099941;0.000000;0.015000;
10.016553;0.031575;0.055347;0.100205;0.000000;0.015000;
10.016633;0.031620;0.055889;0.100466;0.000000;0.015000;
10.016713;0.031666;0.056430;0.100725;0.000000;0.015000;
10.016793;0.031713;0.056969;0.100983;0.000000;0.015000;
10.016873;0.031760;0.057507;0.101238;0.000000;0.015000;
10.017033;0.031857;0.058576;0.101743;0.000000;0.015000;
10.017087;0.031889;0.058932;0.101910;0.000000;0.015000;
10.017087;0.031889;0.058934;0.101911;0.000000;0.015000;
10.017087;0.031890;0.058935;0.101911;0.000000;0.015000;
10.017087;0.031890;0.058937;0.101912;0.000000;0.015000;
10.017088;0.031890;0.058941;0.101914;0.000000;0.015000;
10.017089;0.031891;0.058950;0.101918;0.000000;0.015000;
10.017092;0.031893;0.058968;0.101927;0.000000;0.015000;
10.017098;0.031896;0.059003;0.101943;0.000000;0.015000;
10.017108;0.031902;0.059074;0.101977;0.000000;0.015000;
10.017130;0.031916;0.059216;0.102043;0.000000;0.015000;
10.017172;0.031942;0.059500;0.102175;0.000000;0.015000;
10.017258;0.031995;0.060064;0.102438;0.000000;0.015000;
10.017343;0.032050;0.060627;0.102699;0.000000;0.015000;
10.017388;0.032078;0.060921;0.102835;0.000000;0.015000;
10.017388;0.032078;0.060922;0.102836;0.000000;0.015000;
10.017389;0.032078;0.060924;0.102836;0.000000;0.015000;
10.017389;0.032079;0.060926;0.102837;0.000000;0.015000;
10.017390;0.032079;0.060930;0.102839;0.000000;0.015000;
10.017391;0.032080;0.060939;0.102844;0.000000;0.015000;
10.017394;0.032082;0.060957;0.102852;0.000000;0.015000;
10.017399;0.032085;0.060993;0.102868;0.000000;0.015000;
10.017410;0.032092;0.061065;0.102901;0.000000;0.015000;
10.017432;0.032106;0.061208;0.102967;0.000000;0.015000;
10.017476;0.032134;0.061494;0.103099;0.000000;0.015000;
10.017563;0.032191;0.062064;0.103360;0.000000;0.015000;
10.017635;0.032238;0.062527;0.103572;0.000000;0.015000;
10.017706;0.032285;0.062987;0.103782;0.000000;0.015000;
10.017777;0.032333;0.063447;0.103990;0.000000;0.015000;
10.017849;0.032381;0.063905;0.104197;0.000000;0.015000;
10.017991;0.032478;0.064815;0.104606;0.000000;0.015000;
10.018134;0.032578;0.065719;0.105010;0.000000;0.015000;
10.018276;0.032678;0.066617;0.105409;0.000000;0.015000;
10.018371;0.032746;0.067207;0.105669;0.000000;0.015000;
10.018465;0.032814;0.067795;0.105927;0.000000;0.015000;
10.018550;0.032876;0.068321;0.106158;0.000000;0.015000;
10.018635;0.032938;0.068845;0.106386;0.000000;0.015000;
10.018720;0.033001;0.069366;0.106613;0.000000;0.015000;
10.018805;0.033065;0.069885;0.106837;0.000000;0.015000;
10.018823;0.033079;0.069994;0.106884;0.000000;0.015000;
10.018823;0.033079;0.069995;0.106885;0.000000;0.015000;
10.018823;0.033079;0.069996;0.106885;0.000000;0.015000;
10.018823;0.033079;0.069999;0.106886;0.000000;0.015000;
10.018824;0.033080;0.070003;0.106888;0.000000;0.015000;
10.018826;0.033081;0.070012;0.106892;0.000000;0.015000;
10.018829;0.033083;0.070031;0.106900;0.000000;0.015000;
10.018835;0.033088;0.070068;0.106916;0.000000;0.015000;
10.018847;0.033097;0.070142;0.106948;0.000000;0.015000;
10.018871;0.033115;0.070289;0.107012;0.000000;0.015000;
10.018920;0.033151;0.070583;0.107138;0.000000;0.015000;
10.019016;0.033223;0.071168;0.107389;0.000000;0.015000;
10.019152;0.033323;0.071979;0.107737;0.000000;0.015000;
10.019287;0.033422;0.072783;0.108079;0.000000;0.015000;
10.019379;0.033488;0.073324;0.108309;0.000000;0.015000;
10.019471;0.033553;0.073862;0.108536;0.000000;0.015000;
10.019554;0.033612;0.074343;0.108739;0.000000;0.015000;
10.019636;0.033670;0.074822;0.108940;0.000000;0.015000;
10.019719;0.033727;0.075298;0.109140;0.000000;0.015000;
10.019802;0.033785;0.075771;0.109338;0.000000;0.015000;
10.019884;0.033842;0.076241;0.109534;0.000000;0.015000;
10.020050;0.033954;0.077174;0.109922;0.000000;0.015000;
10.020215;0.034065;0.078097;0.110304;0.000000;0.015000;
10.020329;0.034140;0.078729;0.110564;0.000000;0.015000;
10.020444;0.034215;0.079356;0.110821;0.000000;0.015000;
10.020451;0.034220;0.079396;0.110838;0.000000;0.015000;
10.020451;0.034220;0.079397;0.110838;0.000000;0.015000;
10.020451;0.034220;0.079398;0.110839;0.000000;0.015000;
10.020452;0.034220;0.079400;0.110839;0.000000;0.015000;
10.020453;0.034221;0.079405;0.110841;0.000000;0.015000;
10.020454;0.034222;0.079414;0.110845;0.000000;0.015000;
10.020458;0.034224;0.079432;0.110853;0.000000;0.015000;
10.020464;0.034229;0.079469;0.110868;0.000000;0.015000;
10.020478;0.034237;0.079542;0.110898;0.000000;0.015000;
10.020505;0.034255;0.079688;0.110957;0.000000;0.015000;
10.020558;0.034289;0.079979;0.111076;0.000000;0.015000;
10.020628;0.034334;0.080355;0.111230;0.000000;0.015000;
10.020697;0.034378;0.080729;0.111382;0.000000;0.015000;
10.020767;0.034423;0.081101;0.111533;0.000000;0.015000;
10.020836;0.034466;0.081471;0.111683;0.000000;0.015000;
10.020976;0.034553;0.082206;0.111980;0.000000;0.015000;
10.021120;0.034643;0.082963;0.112285;0.000000;0.015000;
10.021265;0.034731;0.083711;0.112586;0.000000;0.015000;
10.021277;0.034738;0.083771;0.112610;0.000000;0.015000;
10.021277;0.034738;0.083772;0.112610;0.000000;0.015000;
10.021277;0.034738;0.083773;0.112611;0.000000;0.015000;
10.021278;0.034738;0.083776;0.112612;0.000000;0.015000;
10.021279;0.034739;0.083780;0.112614;0.000000;0.015000;
10.021280;0.034740;0.083789;0.112617;0.000000;0.015000;
10.021284;0.034742;0.083807;0.112624;0.000000;0.015000;
10.021291;0.034746;0.083844;0.112639;0.000000;0.015000;
10.021305;0.034755;0.083916;0.112668;0.000000;0.015000;
10.021333;0.034772;0.084060;0.112726;0.000000;0.015000;
10.021389;0.034806;0.084348;0.112841;0.000000;0.015000;
10.021446;0.034839;0.084635;0.112955;0.000000;0.015000;
10.021558;0.034906;0.085204;0.113182;0.000000;0.015000;
10.021660;0.034966;0.085713;0.113384;0.000000;0.015000;
10.021750;0.035018;0.086164;0.113563;0.000000;0.015000;
10.021841;0.035071;0.086612;0.113740;0.000000;0.015000;
10.021932;0.035123;0.087057;0.113915;0.000000;0.015000;
10.022022;0.035174;0.087499;0.114089;0.000000;0.015000;
10.022113;0.035225;0.087938;0.114261;0.000000;0.015000;
10.022203;0.035276;0.088374;0.114432;0.000000;0.015000;
10.022294;0.035326;0.088806;0.114601;0.000000;0.015000;
10.022385;0.035376;0.089236;0.114769;0.000000;0.015000;
10.022475;0.035425;0.089663;0.114935;0.000000;0.015000;
10.022566;0.035474;0.090087;0.115100;0.000000;0.015000;
10.022656;0.035523;0.090508;0.115263;0.000000;0.015000;
10.022747;0.035571;0.090926;0.115425;0.000000;0.015000;
10.022837;0.035619;0.091341;0.115585;0.000000;0.015000;
10.022928;0.035667;0.091753;0.115744;0.000000;0.015000;
10.023019;0.035714;0.092162;0.115902;0.000000;0.015000;
10.023200;0.035807;0.092971;0.116212;0.000000;0.015000;
10.023348;0.035882;0.093625;0.116462;0.000000;0.015000;
10.023481;0.035949;0.094207;0.116684;0.000000;0.015000;
10.023595;0.036006;0.094699;0.116871;0.000000;0.015000;
10.023709;0.036062;0.095186;0.117056;0.000000;0.015000;
10.023812;0.036112;0.095621;0.117221;0.000000;0.015000;
10.023914;0.036161;0.096053;0.117384;0.000000;0.015000;
10.024017;0.036210;0.096481;0.117545;0.000000;0.015000;
10.024151;0.036273;0.097034;0.117754;0.000000;0.015000;
10.024284;0.036336;0.097582;0.117959;0.000000;0.015000;
10.024418;0.036398;0.098123;0.118162;0.000000;0.015000;
10.024537;0.036452;0.098598;0.118339;0.000000;0.015000;
10.024656;0.036506;0.099068;0.118515;0.000000;0.015000;
10.024774;0.036559;0.099534;0.118688;0.000000;0.015000;
10.024881;0.036606;0.099950;0.118842;0.000000;0.015000;
10.024988;0.036653;0.100361;0.118995;0.000000;0.015000;
10.025095;0.036700;0.100770;0.119146;0.000000;0.015000;
10.025202;0.036746;0.101174;0.119295;0.000000;0.015000;
10.025308;0.036792;0.101575;0.119443;0.000000;0.015000;
10.025415;0.036837;0.101972;0.119589;0.000000;0.015000;
10.025522;0.036882;0.102366;0.119734;0.000000;0.015000;
10.025629;0.036926;0.102757;0.119877;0.000000;0.015000;
10.025735;0.036971;0.103143;0.120019;0.000000;0.015000;
10.025842;0.037014;0.103527;0.120159;0.000000;0.015000;
10.025949;0.037058;0.103907;0.120298;0.000000;0.015000;
10.026056;0.037101;0.104283;0.120435;0.000000;0.015000;
10.026179;0.037150;0.104715;0.120592;0.000000;0.015000;
10.026303;0.037198;0.105141;0.120747;0.000000;0.015000;
10.026426;0.037247;0.105564;0.120900;0.000000;0.015000;
10.026538;0.037290;0.105940;0.121036;0.000000;0.015000;
10.026649;0.037332;0.106313;0.121171;0.000000;0.015000;
10.026760;0.037374;0.106682;0.121304;0.000000;0.015000;
10.026871;0.037416;0.107048;0.121435;0.000000;0.015000;
10.026982;0.037458;0.107410;0.121566;0.000000;0.015000;
10.027094;0.037499;0.107769;0.121694;0.000000;0.015000;
10.027205;0.037539;0.108125;0.121822;0.000000;0.015000;
10.027316;0.037580;0.108477;0.121948;0.000000;0.015000;
10.027427;0.037619;0.108825;0.122072;0.000000;0.015000;
10.027538;0.037659;0.109171;0.122196;0.000000;0.015000;
10.027650;0.037698;0.109513;0.122318;0.000000;0.015000;
10.027761;0.037737;0.109851;0.122438;0.000000;0.015000;
10.027872;0.037776;0.110187;0.122557;0.000000;0.015000;
10.027983;0.037814;0.110519;0.122675;0.000000;0.015000;
10.028094;0.037852;0.110848;0.122792;0.000000;0.015000;
10.028206;0.037889;0.111174;0.122907;0.000000;0.015000;
10.028317;0.037926;0.111497;0.123021;0.000000;0.015000;
10.028428;0.037963;0.111816;0.123134;0.000000;0.015000;
10.028539;0.038000;0.112132;0.123245;0.000000;0.015000;
10.028650;0.038036;0.112446;0.123356;0.000000;0.015000;
10.028761;0.038072;0.112756;0.123465;0.000000;0.015000;
10.028873;0.038107;0.113063;0.123573;0.000000;0.015000;
10.028984;0.038142;0.113367;0.123679;0.000000;0.015000;
10.029095;0.038177;0.113669;0.123785;0.000000;0.015000;
10.029206;0.038212;0.113967;0.123889;0.000000;0.015000;
10.029317;0.038246;0.114262;0.123992;0.000000;0.015000;
10.029429;0.038280;0.114555;0.124094;0.000000;0.015000;
10.029540;0.038314;0.114844;0.124195;0.000000;0.015000;
10.029651;0.038348;0.115131;0.124295;0.000000;0.015000;
10.029762;0.038381;0.115415;0.124394;0.000000;0.015000;
10.029873;0.038414;0.115696;0.124491;0.000000;0.015000;
10.029985;0.038446;0.115974;0.124588;0.000000;0.015000;
10.030096;0.038478;0.116250;0.124684;0.000000;0.015000;
10.030207;0.038510;0.116523;0.124778;0.000000;0.015000;
10.030318;0.038542;0.116793;0.124871;0.000000;0.015000;
10.030429;0.038574;0.117060;0.124964;0.000000;0.015000;
10.030540;0.038605;0.117325;0.125055;0.000000;0.015000;
10.030652;0.038636;0.117587;0.125145;0.000000;0.015000;
10.030737;0.038659;0.117787;0.125214;0.000000;0.015000;
10.030737;0.038660;0.117788;0.125214;0.000000;0.015000;
10.030738;0.038660;0.117789;0.125215;0.000000;0.015000;
10.030739;0.038660;0.117791;0.125215;0.000000;0.015000;
10.030740;0.038660;0.117794;0.125217;0.000000;0.015000;
10.030744;0.038661;0.117802;0.125219;0.000000;0.015000;
10.030750;0.038663;0.117818;0.125225;0.000000;0.015000;
10.030764;0.038667;0.117850;0.125236;0.000000;0.015000;
10.030791;0.038674;0.117913;0.125257;0.000000;0.015000;
10.030846;0.038689;0.118038;0.125301;0.000000;0.015000;
10.030954;0.038719;0.118287;0.125386;0.000000;0.015000;
10.031094;0.038756;0.118605;0.125495;0.000000;0.015000;
10.031234;0.038794;0.118919;0.125603;0.000000;0.015000;
10.031375;0.038831;0.119229;0.125709;0.000000;0.015000;
10.031501;0.038864;0.119505;0.125803;0.000000;0.015000;
10.031627;0.038896;0.119777;0.125897;0.000000;0.015000;
10.031753;0.038929;0.120047;0.125988;0.000000;0.015000;
10.031867;0.038958;0.120287;0.126070;0.000000;0.015000;
10.031980;0.038986;0.120524;0.126151;0.000000;0.015000;
10.032094;0.039015;0.120759;0.126231;0.000000;0.015000;
10.032197;0.039040;0.120969;0.126302;0.000000;0.015000;
10.032287;0.039062;0.121152;0.126364;0.000000;0.015000;
10.032377;0.039084;0.121333;0.126426;0.000000;0.015000;
10.032459;0.039104;0.121495;0.126481;0.000000;0.015000;
10.032532;0.039122;0.121639;0.126530;0.000000;0.015000;
