time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.001136;0.055800;0.025939;0.066540;0.000000;0.015000;
10.001136;0.055800;0.025938;0.066540;0.000000;0.015000;
10.001136;0.055800;0.025938;0.066540;0.000000;0.015000;
10.001136;0.055800;0.025938;0.066540;0.000000;0.015000;
10.001136;0.055800;0.025938;0.066540;0.000000;0.015000;
10.001136;0.055799;0.025937;0.066539;0.000000;0.015000;
10.001136;0.055799;0.025936;0.066539;0.000000;0.015000;
10.001136;0.055797;0.025934;0.066538;0.000000;0.015000;
10.001137;0.055797;0.025933;0.066538;0.000000;0.015000;
10.001137;0.055797;0.025933;0.066538;0.000000;0.015000;
10.001137;0.055796;0.025933;0.066537;0.000000;0.015000;
10.001137;0.055796;0.025932;0.066537;0.000000;0.015000;
10.001137;0.055796;0.025932;0.066537;0.000000;0.015000;
10.001137;0.055795;0.025930;0.066537;0.000000;0.015000;
10.001137;0.055793;0.025928;0.066536;0.000000;0.015000;
10.001138;0.055790;0.025923;0.066534;0.000000;0.015000;
10.001139;0.055784;0.025913;0.066530;0.000000;0.015000;
10.001141;0.055771;0.025894;0.066522;0.000000;0.015000;
10.001146;0.055745;0.025855;0.066506;0.000000;0.015000;
10.001156;0.055693;0.025778;0.066476;0.000000;0.015000;
10.001175;0.055590;0.025624;0.066414;0.000000;0.015000;
10.001194;0.055487;0.025472;0.066353;0.000000;0.015000;
10.001232;0.055283;0.025168;0.066233;0.000000;0.015000;
10.001266;0.055099;0.024898;0.066127;0.000000;0.015000;
10.001300;0.054917;0.024631;0.066022;0.000000;0.015000;
10.001334;0.054736;0.024366;0.065918;0.000000;0.015000;
10.001368;0.054555;0.024104;0.065817;0.000000;0.015000;
10.001403;0.054376;0.023844;0.065717;0.000000;0.015000;
10.001437;0.054198;0.023587;0.065619;0.000000;0.015000;
10.001471;0.054020;0.023333;0.065522;0.000000;0.015000;
10.001505;0.053844;0.023081;0.065427;0.000000;0.015000;
10.001539;0.053668;0.022832;0.065333;0.000000;0.015000;
10.001574;0.053493;0.022585;0.065241;0.000000;0.015000;
10.001608;0.053319;0.022341;0.065151;0.000000;0.015000;
10.001642;0.053147;0.022099;0.065062;0.000000;0.015000;
10.001661;0.053050;0.021965;0.065013;0.000000;0.015000;
10.001661;0.053050;0.021965;0.065013;0.000000;0.015000;
10.001661;0.053050;0.021965;0.065012;0.000000;0.015000;
10.001661;0.053050;0.021964;0.065012;0.000000;0.015000;
10.001661;0.053049;0.021963;0.065012;0.000000;0.015000;
10.001662;0.053048;0.021962;0.065012;0.000000;0.015000;
10.001662;0.053046;0.021959;0.065011;0.000000;0.015000;
10.001663;0.053042;0.021953;0.065008;0.000000;0.015000;
10.001665;0.053034;0.021942;0.065004;0.000000;0.015000;
10.001666;0.053027;0.021932;0.065001;0.000000;0.015000;
10.001666;0.053027;0.021932;0.065001;0.000000;0.015000;
10.001666;0.053026;0.021932;0.065001;0.000000;0.015000;
10.001666;0.053026;0.021932;0.065000;0.000000;0.015000;
10.001666;0.053026;0.021931;0.065000;0.000000;0.015000;
10.001666;0.053025;0.021929;0.065000;0.000000;0.015000;
10.001667;0.053023;0.021927;0.064999;0.000000;0.015000;
10.001668;0.053018;0.021921;0.064997;0.000000;0.015000;
10.001669;0.053010;0.021909;0.064992;0.000000;0.015000;
10.001672;0.052994;0.021887;0.064984;0.000000;0.015000;
10.001679;0.052961;0.021841;0.064967;0.000000;0.015000;
10.001692;0.052895;0.021750;0.064934;0.000000;0.015000;
10.001718;0.052764;0.021569;0.064869;0.000000;0.015000;
10.001745;0.052634;0.021390;0.064805;0.000000;0.015000;
10.001797;0.052375;0.021035;0.064678;0.000000;0.015000;
10.001844;0.052143;0.020721;0.064568;0.000000;0.015000;
10.001891;0.051913;0.020411;0.064460;0.000000;0.015000;
10.001939;0.051685;0.020105;0.064356;0.000000;0.015000;
10.001986;0.051459;0.019805;0.064254;0.000000;0.015000;
10.002033;0.051234;0.019508;0.064155;0.000000;0.015000;
10.002080;0.051011;0.019216;0.064058;0.000000;0.015000;
10.002128;0.050789;0.018928;0.063965;0.000000;0.015000;
10.002175;0.050570;0.018646;0.063876;0.000000;0.015000;
10.002222;0.050352;0.018368;0.063790;0.000000;0.015000;
10.002269;0.050136;0.018095;0.063707;0.000000;0.015000;
10.002316;0.049922;0.017826;0.063628;0.000000;0.015000;
10.002364;0.049709;0.017562;0.063551;0.000000;0.015000;
10.002411;0.049498;0.017302;0.063477;0.000000;0.015000;
10.002411;0.049497;0.017300;0.063476;0.000000;0.015000;
10.002411;0.049497;0.017300;0.063476;0.000000;0.015000;
10.002411;0.049497;0.017300;0.063476;0.000000;0.015000;
10.002411;0.049497;0.017300;0.063476;0.000000;0.015000;
10.002411;0.049496;0.017299;0.063476;0.000000;0.015000;
10.002412;0.049495;0.017298;0.063475;0.000000;0.015000;
10.002412;0.049492;0.017295;0.063475;0.000000;0.015000;
10.002413;0.049488;0.017289;0.063473;0.000000;0.015000;
10.002415;0.049478;0.017277;0.063470;0.000000;0.015000;
10.002420;0.049459;0.017253;0.063463;0.000000;0.015000;
10.002428;0.049420;0.017206;0.063450;0.000000;0.015000;
10.002436;0.049386;0.017164;0.063438;0.000000;0.015000;
10.002436;0.049386;0.017164;0.063438;0.000000;0.015000;
10.002436;0.049386;0.017164;0.063438;0.000000;0.015000;
10.002436;0.049385;0.017163;0.063438;0.000000;0.015000;
10.002436;0.049385;0.017163;0.063438;0.000000;0.015000;
10.002437;0.049384;0.017161;0.063437;0.000000;0.015000;
10.002437;0.049381;0.017158;0.063436;0.000000;0.015000;
10.002438;0.049376;0.017152;0.063435;0.000000;0.015000;
10.002440;0.049367;0.017141;0.063431;0.000000;0.015000;
10.002445;0.049347;0.017117;0.063425;0.000000;0.015000;
10.002454;0.049309;0.017070;0.063412;0.000000;0.015000;
10.002471;0.049232;0.016977;0.063386;0.000000;0.015000;
10.002506;0.049079;0.016791;0.063336;0.000000;0.015000;
10.002541;0.048927;0.016608;0.063287;0.000000;0.015000;
10.002610;0.048625;0.016249;0.063194;0.000000;0.015000;
10.002673;0.048356;0.015933;0.063115;0.000000;0.015000;
10.002735;0.048090;0.015624;0.063041;0.000000;0.015000;
10.002798;0.047827;0.015322;0.062972;0.000000;0.015000;
10.002861;0.047566;0.015027;0.062907;0.000000;0.015000;
10.002923;0.047308;0.014738;0.062846;0.000000;0.015000;
10.002986;0.047053;0.014456;0.062790;0.000000;0.015000;
10.003049;0.046800;0.014181;0.062739;0.000000;0.015000;
10.003111;0.046549;0.013913;0.062691;0.000000;0.015000;
10.003174;0.046302;0.013652;0.062651;0.000000;0.015000;
10.003230;0.046082;0.013424;0.062619;0.000000;0.015000;
10.003287;0.045864;0.013202;0.062590;0.000000;0.015000;
10.003343;0.045648;0.012984;0.062566;0.000000;0.015000;
10.003399;0.045434;0.012772;0.062545;0.000000;0.015000;
10.003433;0.045308;0.012649;0.062534;0.000000;0.015000;
10.003463;0.045195;0.012539;0.062525;0.000000;0.015000;
10.003493;0.045083;0.012431;0.062517;0.000000;0.015000;
10.003523;0.044971;0.012324;0.062511;0.000000;0.015000;
10.003553;0.044860;0.012218;0.062505;0.000000;0.015000;
10.003614;0.044639;0.012012;0.062496;0.000000;0.015000;
10.003674;0.044420;0.011811;0.062491;0.000000;0.015000;
10.003735;0.044204;0.011616;0.062490;0.000000;0.015000;
10.003795;0.043990;0.011427;0.062493;0.000000;0.015000;
10.003855;0.043778;0.011243;0.062499;0.000000;0.015000;
10.003916;0.043568;0.011065;0.062509;0.000000;0.015000;
10.003976;0.043360;0.010892;0.062522;0.000000;0.015000;
10.004036;0.043155;0.010725;0.062539;0.000000;0.015000;
10.004112;0.042901;0.010524;0.062565;0.000000;0.015000;
10.004187;0.042652;0.010334;0.062599;0.000000;0.015000;
10.004255;0.042431;0.010170;0.062635;0.000000;0.015000;
10.004322;0.042212;0.010013;0.062676;0.000000;0.015000;
10.004390;0.041996;0.009864;0.062721;0.000000;0.015000;
10.004428;0.041877;0.009783;0.062749;0.000000;0.015000;
10.004466;0.041758;0.009704;0.062777;0.000000;0.015000;
10.004504;0.041640;0.009627;0.062807;0.000000;0.015000;
10.004542;0.041523;0.009553;0.062838;0.000000;0.015000;
10.004579;0.041407;0.009480;0.062870;0.000000;0.015000;
10.004655;0.041176;0.009341;0.062939;0.000000;0.015000;
10.004731;0.040949;0.009210;0.063012;0.000000;0.015000;
10.004883;0.040504;0.008971;0.063174;0.000000;0.015000;
10.005019;0.040114;0.008783;0.063335;0.000000;0.015000;
10.005155;0.039734;0.008621;0.063513;0.000000;0.015000;
10.005278;0.039402;0.008500;0.063689;0.000000;0.015000;
10.005401;0.039077;0.008399;0.063878;0.000000;0.015000;
10.005462;0.038917;0.008356;0.063977;0.000000;0.015000;
10.005518;0.038775;0.008321;0.064069;0.000000;0.015000;
10.005574;0.038634;0.008291;0.064163;0.000000;0.015000;
10.005629;0.038494;0.008264;0.064259;0.000000;0.015000;
10.005685;0.038356;0.008241;0.064357;0.000000;0.015000;
10.005796;0.038085;0.008207;0.064560;0.000000;0.015000;
10.005907;0.037820;0.008188;0.064770;0.000000;0.015000;
10.006018;0.037560;0.008184;0.064988;0.000000;0.015000;
10.006129;0.037307;0.008197;0.065216;0.000000;0.015000;
10.006240;0.037060;0.008226;0.065453;0.000000;0.015000;
10.006351;0.036819;0.008271;0.065700;0.000000;0.015000;
10.006411;0.036692;0.008302;0.065836;0.000000;0.015000;
10.006471;0.036566;0.008337;0.065974;0.000000;0.015000;
10.006524;0.036457;0.008371;0.066097;0.000000;0.015000;
10.006571;0.036360;0.008405;0.066209;0.000000;0.015000;
10.006618;0.036264;0.008441;0.066322;0.000000;0.015000;
10.006666;0.036169;0.008480;0.066436;0.000000;0.015000;
10.006760;0.035982;0.008565;0.066668;0.000000;0.015000;
10.006855;0.035798;0.008659;0.066905;0.000000;0.015000;
10.006939;0.035639;0.008751;0.067118;0.000000;0.015000;
10.006939;0.035639;0.008751;0.067118;0.000000;0.015000;
10.006939;0.035639;0.008751;0.067118;0.000000;0.015000;
10.006939;0.035639;0.008752;0.067118;0.000000;0.015000;
10.006939;0.035639;0.008752;0.067118;0.000000;0.015000;
10.006940;0.035638;0.008752;0.067119;0.000000;0.015000;
10.006940;0.035637;0.008753;0.067121;0.000000;0.015000;
10.006942;0.035635;0.008754;0.067124;0.000000;0.015000;
10.006944;0.035630;0.008757;0.067131;0.000000;0.015000;
10.006949;0.035620;0.008763;0.067144;0.000000;0.015000;
10.006959;0.035601;0.008775;0.067170;0.000000;0.015000;
10.006980;0.035563;0.008799;0.067222;0.000000;0.015000;
10.007021;0.035488;0.008848;0.067328;0.000000;0.015000;
10.007102;0.035339;0.008953;0.067542;0.000000;0.015000;
10.007175;0.035207;0.009054;0.067738;0.000000;0.015000;
10.007279;0.035026;0.009208;0.068020;0.000000;0.015000;
10.007383;0.034849;0.009375;0.068308;0.000000;0.015000;
10.007441;0.034752;0.009473;0.068471;0.000000;0.015000;
10.007499;0.034656;0.009575;0.068635;0.000000;0.015000;
10.007556;0.034562;0.009680;0.068801;0.000000;0.015000;
10.007609;0.034478;0.009777;0.068951;0.000000;0.015000;
10.007661;0.034395;0.009878;0.069103;0.000000;0.015000;
10.007765;0.034232;0.010086;0.069408;0.000000;0.015000;
10.007869;0.034074;0.010305;0.069717;0.000000;0.015000;
10.008078;0.033768;0.010775;0.070347;0.000000;0.015000;
10.008266;0.033508;0.011239;0.070930;0.000000;0.015000;
10.008357;0.033386;0.011479;0.071219;0.000000;0.015000;
10.008449;0.033267;0.011727;0.071512;0.000000;0.015000;
10.008523;0.033173;0.011932;0.071749;0.000000;0.015000;
10.008585;0.033096;0.012108;0.071949;0.000000;0.015000;
10.008647;0.033020;0.012288;0.072150;0.000000;0.015000;
10.008709;0.032946;0.012470;0.072352;0.000000;0.015000;
10.008832;0.032800;0.012845;0.072757;0.000000;0.015000;
10.008956;0.032660;0.013233;0.073166;0.000000;0.015000;
10.009080;0.032525;0.013634;0.073579;0.000000;0.015000;
10.009204;0.032395;0.014051;0.073997;0.000000;0.015000;
10.009327;0.032270;0.014482;0.074419;0.000000;0.015000;
10.009399;0.032200;0.014739;0.074666;0.000000;0.015000;
10.009471;0.032132;0.015000;0.074913;0.000000;0.015000;
10.009543;0.032065;0.015265;0.075162;0.000000;0.015000;
10.009614;0.032000;0.015534;0.075411;0.000000;0.015000;
10.009679;0.031942;0.015779;0.075636;0.000000;0.015000;
10.009743;0.031886;0.016027;0.075861;0.000000;0.015000;
10.009873;0.031778;0.016533;0.076313;0.000000;0.015000;
10.010002;0.031674;0.017051;0.076767;0.000000;0.015000;
10.010131;0.031575;0.017583;0.077224;0.000000;0.015000;
10.010260;0.031481;0.018130;0.077685;0.000000;0.015000;
10.010350;0.031419;0.018520;0.078009;0.000000;0.015000;
10.010441;0.031359;0.018917;0.078334;0.000000;0.015000;
10.010519;0.031308;0.019267;0.078618;0.000000;0.015000;
10.010587;0.031266;0.019571;0.078861;0.000000;0.015000;
10.010654;0.031226;0.019877;0.079105;0.000000;0.015000;
10.010722;0.031186;0.020186;0.079349;0.000000;0.015000;
10.010789;0.031148;0.020498;0.079593;0.000000;0.015000;
10.010924;0.031074;0.021130;0.080082;0.000000;0.015000;
10.011059;0.031006;0.021774;0.080571;0.000000;0.015000;
10.011194;0.030942;0.022432;0.081063;0.000000;0.015000;
10.011328;0.030884;0.023103;0.081558;0.000000;0.015000;
10.011409;0.030851;0.023510;0.081854;0.000000;0.015000;
10.011489;0.030820;0.023921;0.082150;0.000000;0.015000;
10.011570;0.030791;0.024336;0.082447;0.000000;0.015000;
10.011651;0.030763;0.024754;0.082743;0.000000;0.015000;
10.011731;0.030736;0.025175;0.083039;0.000000;0.015000;
10.011812;0.030711;0.025599;0.083334;0.000000;0.015000;
10.011892;0.030688;0.026027;0.083630;0.000000;0.015000;
10.012053;0.030645;0.026893;0.084221;0.000000;0.015000;
10.012214;0.030609;0.027776;0.084814;0.000000;0.015000;
10.012319;0.030589;0.028359;0.085200;0.000000;0.015000;
10.012424;0.030572;0.028948;0.085587;0.000000;0.015000;
10.012512;0.030559;0.029449;0.085913;0.000000;0.015000;
10.012601;0.030548;0.029954;0.086238;0.000000;0.015000;
10.012689;0.030538;0.030462;0.086563;0.000000;0.015000;
10.012778;0.030530;0.030973;0.086888;0.000000;0.015000;
10.012866;0.030524;0.031487;0.087211;0.000000;0.015000;
10.012955;0.030519;0.032004;0.087535;0.000000;0.015000;
10.013131;0.030514;0.033051;0.088181;0.000000;0.015000;
10.013291;0.030516;0.034007;0.088763;0.000000;0.015000;
10.013383;0.030520;0.034565;0.089099;0.000000;0.015000;
10.013475;0.030525;0.035127;0.089435;0.000000;0.015000;
10.013567;0.030532;0.035691;0.089770;0.000000;0.015000;
10.013659;0.030540;0.036259;0.090104;0.000000;0.015000;
10.013741;0.030549;0.036771;0.090404;0.000000;0.015000;
10.013824;0.030559;0.037286;0.090703;0.000000;0.015000;
10.013907;0.030571;0.037802;0.091001;0.000000;0.015000;
10.014072;0.030597;0.038843;0.091597;0.000000;0.015000;
10.014238;0.030629;0.039896;0.092191;0.000000;0.015000;
10.014340;0.030652;0.040549;0.092557;0.000000;0.015000;
10.014442;0.030676;0.041207;0.092921;0.000000;0.015000;
10.014533;0.030700;0.041801;0.093249;0.000000;0.015000;
10.014616;0.030722;0.042339;0.093544;0.000000;0.015000;
10.014699;0.030746;0.042879;0.093838;0.000000;0.015000;
10.014782;0.030770;0.043420;0.094131;0.000000;0.015000;
10.014865;0.030796;0.043962;0.094423;0.000000;0.015000;
10.015031;0.030851;0.045053;0.095004;0.000000;0.015000;
10.015197;0.030910;0.046152;0.095584;0.000000;0.015000;
10.015310;0.030954;0.046911;0.095981;0.000000;0.015000;
10.015424;0.031000;0.047673;0.096377;0.000000;0.015000;
10.015525;0.031043;0.048355;0.096728;0.000000;0.015000;
10.015627;0.031087;0.049039;0.097078;0.000000;0.015000;
10.015728;0.031132;0.049723;0.097426;0.000000;0.015000;
10.015829;0.031179;0.050409;0.097773;0.000000;0.015000;
10.015931;0.031228;0.051095;0.098118;0.000000;0.015000;
10.016032;0.031278;0.051784;0.098461;0.000000;0.015000;
10.016161;0.031344;0.052667;0.098899;0.000000;0.015000;
10.016278;0.031406;0.053469;0.099294;0.000000;0.015000;
10.016278;0.031406;0.053469;0.099294;0.000000;0.015000;
10.016279;0.031406;0.053470;0.099294;0.000000;0.015000;
10.016279;0.031406;0.053471;0.099295;0.000000;0.015000;
10.016279;0.031406;0.053473;0.099296;0.000000;0.015000;
10.016280;0.031407;0.053477;0.099298;0.000000;0.015000;
10.016281;0.031407;0.053486;0.099302;0.000000;0.015000;
10.016283;0.031409;0.053503;0.099310;0.000000;0.015000;
10.016288;0.031412;0.053537;0.099327;0.000000;0.015000;
10.016298;0.031417;0.053605;0.099360;0.000000;0.015000;
10.016318;0.031428;0.053741;0.099427;0.000000;0.015000;
10.016358;0.031449;0.054013;0.099560;0.000000;0.015000;
10.016397;0.031471;0.054284;0.099692;0.000000;0.015000;
10.016477;0.031515;0.054825;0.099955;0.000000;0.015000;
10.016566;0.031566;0.055436;0.100250;0.000000;0.015000;
10.016656;0.031617;0.056045;0.100543;0.000000;0.015000;
10.016746;0.031669;0.056652;0.100834;0.000000;0.015000;
10.016836;0.031722;0.057257;0.101122;0.000000;0.015000;
10.016926;0.031775;0.057859;0.101407;0.000000;0.015000;
10.017088;0.031873;0.058941;0.101917;0.000000;0.015000;
10.017088;0.031873;0.058941;0.101917;0.000000;0.015000;
10.017088;0.031873;0.058942;0.101917;0.000000;0.015000;
10.017088;0.031873;0.058943;0.101918;0.000000;0.015000;
10.017089;0.031874;0.058946;0.101919;0.000000;0.015000;
10.017089;0.031874;0.058950;0.101921;0.000000;0.015000;
10.017091;0.031875;0.058959;0.101925;0.000000;0.015000;
10.017093;0.031876;0.058976;0.101933;0.000000;0.015000;
10.017099;0.031880;0.059012;0.101950;0.000000;0.015000;
10.017109;0.031886;0.059082;0.101983;0.000000;0.015000;
10.017130;0.031899;0.059222;0.102048;0.000000;0.015000;
10.017173;0.031925;0.059503;0.102179;0.000000;0.015000;
10.017257;0.031978;0.060063;0.102440;0.000000;0.015000;
10.017342;0.032032;0.060620;0.102699;0.000000;0.015000;
10.017389;0.032062;0.060930;0.102842;0.000000;0.015000;
10.017389;0.032062;0.060930;0.102842;0.000000;0.015000;
10.017390;0.032062;0.060931;0.102842;0.000000;0.015000;
10.017390;0.032062;0.060933;0.102843;0.000000;0.015000;
10.017390;0.032062;0.060935;0.102844;0.000000;0.015000;
10.017391;0.032063;0.060939;0.102846;0.000000;0.015000;
10.017392;0.032064;0.060948;0.102850;0.000000;0.015000;
10.017395;0.032065;0.060966;0.102858;0.000000;0.015000;
10.017400;0.032069;0.061001;0.102875;0.000000;0.015000;
10.017411;0.032076;0.061072;0.102907;0.000000;0.015000;
10.017433;0.032090;0.061214;0.102973;0.000000;0.015000;
10.017476;0.032117;0.061498;0.103103;0.000000;0.015000;
10.017563;0.032174;0.062063;0.103362;0.000000;0.015000;
10.017650;0.032231;0.062625;0.103619;0.000000;0.015000;
10.017736;0.032288;0.063185;0.103874;0.000000;0.015000;
10.017823;0.032347;0.063743;0.104126;0.000000;0.015000;
10.017910;0.032405;0.064299;0.104377;0.000000;0.015000;
10.018083;0.032525;0.065402;0.104871;0.000000;0.015000;
10.018257;0.032647;0.066497;0.105358;0.000000;0.015000;
10.018363;0.032723;0.067165;0.105653;0.000000;0.015000;
10.018470;0.032800;0.067830;0.105945;0.000000;0.015000;
10.018577;0.032878;0.068491;0.106234;0.000000;0.015000;
10.018684;0.032957;0.069148;0.106521;0.000000;0.015000;
10.018791;0.033036;0.069802;0.106804;0.000000;0.015000;
10.018820;0.033059;0.069981;0.106881;0.000000;0.015000;
10.018820;0.033059;0.069981;0.106881;0.000000;0.015000;
10.018820;0.033059;0.069982;0.106882;0.000000;0.015000;
10.018820;0.033059;0.069984;0.106882;0.000000;0.015000;
10.018821;0.033059;0.069986;0.106883;0.000000;0.015000;
10.018821;0.033060;0.069990;0.106885;0.000000;0.015000;
10.018823;0.033061;0.070000;0.106889;0.000000;0.015000;
10.018826;0.033063;0.070018;0.106897;0.000000;0.015000;
10.018832;0.033068;0.070054;0.106913;0.000000;0.015000;
10.018844;0.033077;0.070127;0.106944;0.000000;0.015000;
10.018868;0.033095;0.070273;0.107007;0.000000;0.015000;
10.018916;0.033130;0.070564;0.107132;0.000000;0.015000;
10.018964;0.033166;0.070853;0.107257;0.000000;0.015000;
10.019012;0.033202;0.071142;0.107381;0.000000;0.015000;
10.019108;0.033272;0.071717;0.107627;0.000000;0.015000;
10.019204;0.033342;0.072290;0.107872;0.000000;0.015000;
10.019300;0.033412;0.072858;0.108113;0.000000;0.015000;
10.019396;0.033481;0.073423;0.108353;0.000000;0.015000;
10.019492;0.033549;0.073985;0.108590;0.000000;0.015000;
10.019588;0.033617;0.074543;0.108826;0.000000;0.015000;
10.019684;0.033684;0.075097;0.109058;0.000000;0.015000;
10.019780;0.033751;0.075648;0.109289;0.000000;0.015000;
10.019876;0.033817;0.076195;0.109517;0.000000;0.015000;
10.019972;0.033882;0.076739;0.109744;0.000000;0.015000;
10.020164;0.034011;0.077815;0.110190;0.000000;0.015000;
10.020337;0.034126;0.078772;0.110584;0.000000;0.015000;
10.020449;0.034199;0.079389;0.110837;0.000000;0.015000;
10.020449;0.034199;0.079389;0.110837;0.000000;0.015000;
10.020449;0.034199;0.079390;0.110838;0.000000;0.015000;
10.020450;0.034199;0.079391;0.110838;0.000000;0.015000;
10.020450;0.034200;0.079393;0.110839;0.000000;0.015000;
10.020451;0.034200;0.079398;0.110841;0.000000;0.015000;
10.020453;0.034201;0.079407;0.110845;0.000000;0.015000;
10.020456;0.034203;0.079425;0.110852;0.000000;0.015000;
