time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.022335;0.035317;0.088981;0.114673;0.000000;0.015000;
10.022691;0.035509;0.090649;0.115322;0.000000;0.015000;
10.023047;0.035696;0.092270;0.115947;0.000000;0.015000;
10.023403;0.035878;0.093847;0.116551;0.000000;0.015000;
10.023759;0.036053;0.095380;0.117133;0.000000;0.015000;
10.024470;0.036389;0.098320;0.118239;0.000000;0.015000;
10.025182;0.036705;0.101094;0.119269;0.000000;0.015000;
10.025893;0.037003;0.103708;0.120229;0.000000;0.015000;
10.026605;0.037283;0.106170;0.121123;0.000000;0.015000;
10.027316;0.037548;0.108487;0.121955;0.000000;0.015000;
10.028028;0.037797;0.110665;0.122730;0.000000;0.015000;
10.028740;0.038033;0.112711;0.123453;0.000000;0.015000;
10.029451;0.038255;0.114632;0.124125;0.000000;0.015000;
10.030163;0.038466;0.116436;0.124752;0.000000;0.015000;
10.030745;0.038630;0.117829;0.125232;0.000000;0.015000;
10.030745;0.038630;0.117830;0.125233;0.000000;0.015000;
10.030746;0.038630;0.117831;0.125233;0.000000;0.015000;
10.030747;0.038630;0.117833;0.125234;0.000000;0.015000;
10.030748;0.038630;0.117836;0.125235;0.000000;0.015000;
10.030751;0.038631;0.117843;0.125237;0.000000;0.015000;
10.030757;0.038633;0.117856;0.125242;0.000000;0.015000;
10.030768;0.038636;0.117882;0.125251;0.000000;0.015000;
10.030790;0.038642;0.117934;0.125269;0.000000;0.015000;
10.030836;0.038654;0.118038;0.125304;0.000000;0.015000;
10.030926;0.038679;0.118245;0.125375;0.000000;0.015000;
10.031016;0.038703;0.118450;0.125446;0.000000;0.015000;
10.031106;0.038727;0.118653;0.125516;0.000000;0.015000;
10.031196;0.038751;0.118855;0.125585;0.000000;0.015000;
10.031286;0.038775;0.119055;0.125653;0.000000;0.015000;
10.031376;0.038799;0.119254;0.125721;0.000000;0.015000;
10.031466;0.038822;0.119451;0.125789;0.000000;0.015000;
10.031556;0.038846;0.119646;0.125855;0.000000;0.015000;
10.031646;0.038869;0.119840;0.125922;0.000000;0.015000;
10.031736;0.038892;0.120032;0.125987;0.000000;0.015000;
10.031916;0.038938;0.120411;0.126116;0.000000;0.015000;
10.032078;0.038978;0.120748;0.126231;0.000000;0.015000;
10.032240;0.039018;0.121079;0.126344;0.000000;0.015000;
10.032402;0.039058;0.121406;0.126454;0.000000;0.015000;
10.032564;0.039097;0.121727;0.126563;0.000000;0.015000;
10.032572;0.039099;0.121743;0.126569;0.000000;0.015000;
10.032574;0.039097;0.121725;0.126563;0.000000;0.015000;
10.032576;0.039096;0.121707;0.126556;0.000000;0.015000;
10.032581;0.039093;0.121672;0.126544;0.000000;0.015000;
10.032590;0.039087;0.121601;0.126520;0.000000;0.015000;
10.032608;0.039076;0.121460;0.126472;0.000000;0.015000;
10.032645;0.039053;0.121178;0.126375;0.000000;0.015000;
10.032681;0.039030;0.120896;0.126278;0.000000;0.015000;
10.032687;0.039026;0.120853;0.126263;0.000000;0.015000;
10.032688;0.039025;0.120846;0.126260;0.000000;0.015000;
10.032689;0.039025;0.120838;0.126258;0.000000;0.015000;
10.032690;0.039024;0.120824;0.126253;0.000000;0.015000;
10.032694;0.039021;0.120795;0.126243;0.000000;0.015000;
10.032702;0.039017;0.120737;0.126223;0.000000;0.015000;
10.032717;0.039007;0.120621;0.126183;0.000000;0.015000;
10.032747;0.038988;0.120389;0.126103;0.000000;0.015000;
10.032807;0.038950;0.119926;0.125943;0.000000;0.015000;
10.032927;0.038874;0.118999;0.125623;0.000000;0.015000;
10.033166;0.038721;0.117146;0.124979;0.000000;0.015000;
10.033216;0.038688;0.116761;0.124844;0.000000;0.015000;
10.033218;0.038688;0.116752;0.124841;0.000000;0.015000;
10.033219;0.038687;0.116742;0.124837;0.000000;0.015000;
10.033221;0.038685;0.116723;0.124831;0.000000;0.015000;
10.033226;0.038682;0.116686;0.124818;0.000000;0.015000;
10.033236;0.038676;0.116611;0.124791;0.000000;0.015000;
10.033255;0.038663;0.116461;0.124739;0.000000;0.015000;
10.033294;0.038638;0.116160;0.124634;0.000000;0.015000;
10.033372;0.038588;0.115560;0.124423;0.000000;0.015000;
10.033527;0.038488;0.114359;0.124001;0.000000;0.015000;
10.033838;0.038285;0.111958;0.123150;0.000000;0.015000;
10.034461;0.037874;0.107164;0.121427;0.000000;0.015000;
10.035083;0.037455;0.102381;0.119673;0.000000;0.015000;
10.035249;0.037341;0.101103;0.119199;0.000000;0.015000;
10.035251;0.037340;0.101088;0.119193;0.000000;0.015000;
10.035253;0.037338;0.101072;0.119187;0.000000;0.015000;
10.035258;0.037336;0.101041;0.119176;0.000000;0.015000;
10.035266;0.037330;0.100979;0.119153;0.000000;0.015000;
10.035282;0.037319;0.100854;0.119106;0.000000;0.015000;
10.035314;0.037297;0.100605;0.119013;0.000000;0.015000;
10.035379;0.037252;0.100107;0.118827;0.000000;0.015000;
10.035509;0.037163;0.099113;0.118454;0.000000;0.015000;
10.035671;0.037051;0.097873;0.117987;0.000000;0.015000;
10.035673;0.037050;0.097856;0.117981;0.000000;0.015000;
10.035675;0.037048;0.097840;0.117975;0.000000;0.015000;
10.035680;0.037045;0.097808;0.117963;0.000000;0.015000;
10.035688;0.037039;0.097743;0.117939;0.000000;0.015000;
10.035705;0.037028;0.097614;0.117890;0.000000;0.015000;
10.035739;0.037004;0.097355;0.117792;0.000000;0.015000;
10.035806;0.036957;0.096838;0.117596;0.000000;0.015000;
10.035942;0.036863;0.095805;0.117203;0.000000;0.015000;
10.036212;0.036674;0.093742;0.116413;0.000000;0.015000;
10.036483;0.036483;0.091683;0.115617;0.000000;0.015000;
10.036753;0.036290;0.089628;0.114814;0.000000;0.015000;
10.037024;0.036096;0.087578;0.114006;0.000000;0.015000;
10.037294;0.035901;0.085533;0.113192;0.000000;0.015000;
10.037565;0.035703;0.083494;0.112371;0.000000;0.015000;
10.037664;0.035631;0.082747;0.112068;0.000000;0.015000;
10.037666;0.035629;0.082733;0.112063;0.000000;0.015000;
10.037668;0.035628;0.082718;0.112057;0.000000;0.015000;
10.037672;0.035625;0.082690;0.112045;0.000000;0.015000;
10.037679;0.035619;0.082633;0.112022;0.000000;0.015000;
10.037694;0.035608;0.082520;0.111976;0.000000;0.015000;
10.037725;0.035586;0.082293;0.111884;0.000000;0.015000;
10.037785;0.035542;0.081839;0.111699;0.000000;0.015000;
10.037906;0.035453;0.080933;0.111329;0.000000;0.015000;
10.038147;0.035273;0.079125;0.110584;0.000000;0.015000;
10.038389;0.035093;0.077321;0.109834;0.000000;0.015000;
10.038630;0.034911;0.075524;0.109079;0.000000;0.015000;
10.038872;0.034728;0.073732;0.108320;0.000000;0.015000;
10.039114;0.034543;0.071947;0.107555;0.000000;0.015000;
10.039355;0.034357;0.070168;0.106785;0.000000;0.015000;
10.039597;0.034170;0.068396;0.106010;0.000000;0.015000;
10.039838;0.033982;0.066632;0.105229;0.000000;0.015000;
10.040321;0.033601;0.063125;0.103653;0.000000;0.015000;
10.040804;0.033214;0.059650;0.102056;0.000000;0.015000;
10.041288;0.032822;0.056210;0.100437;0.000000;0.015000;
10.041771;0.032425;0.052808;0.098796;0.000000;0.015000;
10.042254;0.032021;0.049446;0.097134;0.000000;0.015000;
10.042372;0.031922;0.048630;0.096724;0.000000;0.015000;
10.042374;0.031920;0.048615;0.096717;0.000000;0.015000;
10.042376;0.031918;0.048600;0.096709;0.000000;0.015000;
10.042381;0.031915;0.048571;0.096695;0.000000;0.015000;
10.042389;0.031907;0.048512;0.096665;0.000000;0.015000;
10.042406;0.031893;0.048394;0.096605;0.000000;0.015000;
10.042440;0.031863;0.048158;0.096486;0.000000;0.015000;
10.042509;0.031803;0.047687;0.096248;0.000000;0.015000;
10.042577;0.031742;0.047216;0.096008;0.000000;0.015000;
10.042646;0.031678;0.046745;0.095769;0.000000;0.015000;
10.042714;0.031613;0.046274;0.095529;0.000000;0.015000;
10.042783;0.031547;0.045804;0.095288;0.000000;0.015000;
10.042851;0.031479;0.045333;0.095046;0.000000;0.015000;
10.042927;0.031402;0.044815;0.094779;0.000000;0.015000;
10.042929;0.031399;0.044799;0.094771;0.000000;0.015000;
10.042931;0.031397;0.044782;0.094763;0.000000;0.015000;
10.042936;0.031392;0.044750;0.094746;0.000000;0.015000;
10.042946;0.031382;0.044685;0.094712;0.000000;0.015000;
10.042964;0.031363;0.044555;0.094645;0.000000;0.015000;
10.043002;0.031323;0.044296;0.094511;0.000000;0.015000;
10.043078;0.031242;0.043778;0.094243;0.000000;0.015000;
10.043229;0.031075;0.042742;0.093703;0.000000;0.015000;
10.043531;0.030719;0.040676;0.092616;0.000000;0.015000;
10.044136;0.029922;0.036570;0.090408;0.000000;0.015000;
10.044580;0.029268;0.033583;0.088758;0.000000;0.015000;
10.044583;0.029254;0.033558;0.088746;0.000000;0.015000;
10.044586;0.029239;0.033534;0.088734;0.000000;0.015000;
10.044592;0.029210;0.033485;0.088710;0.000000;0.015000;
10.044604;0.029153;0.033387;0.088663;0.000000;0.015000;
10.044628;0.029037;0.033192;0.088567;0.000000;0.015000;
10.044676;0.028806;0.032803;0.088376;0.000000;0.015000;
10.044773;0.028343;0.032029;0.087995;0.000000;0.015000;
10.044869;0.027879;0.031261;0.087613;0.000000;0.015000;
10.045062;0.026945;0.029740;0.086850;0.000000;0.015000;
10.045235;0.026099;0.028392;0.086163;0.000000;0.015000;
10.045408;0.025248;0.027062;0.085477;0.000000;0.015000;
10.045581;0.024393;0.025753;0.084792;0.000000;0.015000;
10.045755;0.023533;0.024464;0.084108;0.000000;0.015000;
10.045928;0.022668;0.023197;0.083425;0.000000;0.015000;
10.046101;0.021799;0.021951;0.082745;0.000000;0.015000;
10.046448;0.020048;0.019528;0.081390;0.000000;0.015000;
10.046795;0.018281;0.017199;0.080046;0.000000;0.015000;
10.047141;0.016499;0.014970;0.078717;0.000000;0.015000;
10.047488;0.014704;0.012844;0.077404;0.000000;0.015000;
10.048181;0.011083;0.008925;0.074843;0.000000;0.015000;
10.048874;0.007428;0.005471;0.072388;0.000000;0.015000;
10.049499;0.004121;0.002778;0.070290;0.000000;0.015000;
10.049499;0.004116;0.002775;0.070287;0.000000;0.015000;
10.049500;0.004111;0.002771;0.070284;0.000000;0.015000;
10.049502;0.004101;0.002763;0.070278;0.000000;0.015000;
10.049506;0.004081;0.002749;0.070265;0.000000;0.015000;
10.049514;0.004041;0.002719;0.070241;0.000000;0.015000;
10.049529;0.003962;0.002659;0.070192;0.000000;0.015000;
10.049559;0.003802;0.002541;0.070094;0.000000;0.015000;
10.049619;0.003484;0.002307;0.069900;0.000000;0.015000;
10.049739;0.002846;0.001851;0.069515;0.000000;0.015000;
10.049979;0.001572;0.000984;0.068760;0.000000;0.015000;
10.050099;0.000936;0.000575;0.068391;0.000000;0.015000;
10.050207;0.000363;0.000219;0.068063;0.000000;0.015000;
10.050253;0.000119;0.000071;0.067924;0.000000;0.015000;
10.050279;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050280;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050282;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050284;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050289;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050298;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050317;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050355;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050430;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050505;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050580;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050656;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050731;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050806;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050882;0.000000;0.000000;0.067857;0.000000;0.015000;
10.050957;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051032;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051108;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051183;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051258;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051334;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051409;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051484;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051560;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051635;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051710;0.000000;0.000000;0.067857;0.000000;0.015000;
10.051861;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052011;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052162;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052313;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052463;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052614;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052647;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052648;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052649;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052651;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052663;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052679;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052711;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052744;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052808;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052873;0.000000;0.000000;0.067857;0.000000;0.015000;
10.052938;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053002;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053067;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053132;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053197;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053261;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053326;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053391;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053455;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053520;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053585;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053649;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053779;0.000000;0.000000;0.067857;0.000000;0.015000;
10.053908;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054037;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054167;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054296;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054425;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054684;0.000000;0.000000;0.067857;0.000000;0.015000;
10.054943;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055202;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055460;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055719;0.000000;0.000000;0.067857;0.000000;0.015000;
10.055978;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056236;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056495;0.000000;0.000000;0.067857;0.000000;0.015000;
10.056754;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057013;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057271;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057530;0.000000;0.000000;0.067857;0.000000;0.015000;
10.057789;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058047;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058306;0.000000;0.000000;0.067857;0.000000;0.015000;
10.058824;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059341;0.000000;0.000000;0.067857;0.000000;0.015000;
10.059858;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060376;0.000000;0.000000;0.067857;0.000000;0.015000;
10.060893;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061411;0.000000;0.000000;0.067857;0.000000;0.015000;
10.061928;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062446;0.000000;0.000000;0.067857;0.000000;0.015000;
10.062963;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063481;0.000000;0.000000;0.067857;0.000000;0.015000;
10.063998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.064515;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065033;0.000000;0.000000;0.067857;0.000000;0.015000;
10.065550;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066068;0.000000;0.000000;0.067857;0.000000;0.015000;
10.066585;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067103;0.000000;0.000000;0.067857;0.000000;0.015000;
10.067620;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068137;0.000000;0.000000;0.067857;0.000000;0.015000;
10.068655;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069172;0.000000;0.000000;0.067857;0.000000;0.015000;
10.069690;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070207;0.000000;0.000000;0.067857;0.000000;0.015000;
10.070725;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071242;0.000000;0.000000;0.067857;0.000000;0.015000;
10.071759;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072277;0.000000;0.000000;0.067857;0.000000;0.015000;
10.072794;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073312;0.000000;0.000000;0.067857;0.000000;0.015000;
10.073829;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074347;0.000000;0.000000;0.067857;0.000000;0.015000;
10.074864;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075382;0.000000;0.000000;0.067857;0.000000;0.015000;
10.075899;0.000000;0.000000;0.067857;0.000000;0.015000;
10.076416;0.000000;0.000000;0.067857;0.000000;0.015000;
10.077451;0.000000;0.000000;0.067857;0.000000;0.015000;
10.078383;0.000000;0.000000;0.067857;0.000000;0.015000;
10.079314;0.000000;0.000000;0.067857;0.000000;0.015000;
10.080245;0.000000;0.000000;0.067857;0.000000;0.015000;
10.081177;0.000000;0.000000;0.067857;0.000000;0.015000;
10.082108;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083040;0.000000;0.000000;0.067857;0.000000;0.015000;
10.083971;0.000000;0.000000;0.067857;0.000000;0.015000;
10.084902;0.000000;0.000000;0.067857;0.000000;0.015000;
10.085834;0.000000;0.000000;0.067857;0.000000;0.015000;
10.086765;0.000000;0.000000;0.067857;0.000000;0.015000;
10.087696;0.000000;0.000000;0.067857;0.000000;0.015000;
10.088628;0.000000;0.000000;0.067857;0.000000;0.015000;
10.089559;0.000000;0.000000;0.067857;0.000000;0.015000;
10.090491;0.000000;0.000000;0.067857;0.000000;0.015000;
10.091422;0.000000;0.000000;0.067857;0.000000;0.015000;
10.092353;0.000000;0.000000;0.067857;0.000000;0.015000;
10.093285;0.000000;0.000000;0.067857;0.000000;0.015000;
10.094216;0.000000;0.000000;0.067857;0.000000;0.015000;
10.095147;0.000000;0.000000;0.067857;0.000000;0.015000;
10.096079;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097010;0.000000;0.000000;0.067857;0.000000;0.015000;
10.097942;0.000000;0.000000;0.067857;0.000000;0.015000;
10.098873;0.000000;0.000000;0.067857;0.000000;0.015000;
10.099804;0.000000;0.000000;0.067857;0.000000;0.015000;
10.100736;0.000000;0.000000;0.067857;0.000000;0.015000;
10.101667;0.000000;0.000000;0.067857;0.000000;0.015000;
10.102599;0.000000;0.000000;0.067857;0.000000;0.015000;
10.103530;0.000000;0.000000;0.067857;0.000000;0.015000;
10.104461;0.000000;0.000000;0.067857;0.000000;0.015000;
10.105393;0.000000;0.000000;0.067857;0.000000;0.015000;
10.106324;0.000000;0.000000;0.067857;0.000000;0.015000;
10.107255;0.000000;0.000000;0.067857;0.000000;0.015000;
10.108187;0.000000;0.000000;0.067857;0.000000;0.015000;
10.109118;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110050;0.000000;0.000000;0.067857;0.000000;0.015000;
10.110981;0.000000;0.000000;0.067857;0.000000;0.015000;
10.111912;0.000000;0.000000;0.067857;0.000000;0.015000;
10.112844;0.000000;0.000000;0.067857;0.000000;0.015000;
10.113775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.114706;0.000000;0.000000;0.067857;0.000000;0.015000;
10.115638;0.000000;0.000000;0.067857;0.000000;0.015000;
10.116569;0.000000;0.000000;0.067857;0.000000;0.015000;
10.117501;0.000000;0.000000;0.067857;0.000000;0.015000;
10.118432;0.000000;0.000000;0.067857;0.000000;0.015000;
10.119363;0.000000;0.000000;0.067857;0.000000;0.015000;
10.120295;0.000000;0.000000;0.067857;0.000000;0.015000;
10.121226;0.000000;0.000000;0.067857;0.000000;0.015000;
10.122158;0.000000;0.000000;0.067857;0.000000;0.015000;
10.123089;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124020;0.000000;0.000000;0.067857;0.000000;0.015000;
10.124952;0.000000;0.000000;0.067857;0.000000;0.015000;
10.125883;0.000000;0.000000;0.067857;0.000000;0.015000;
10.127746;0.000000;0.000000;0.067857;0.000000;0.015000;
10.129422;0.000000;0.000000;0.067857;0.000000;0.015000;
10.131099;0.000000;0.000000;0.067857;0.000000;0.015000;
10.132775;0.000000;0.000000;0.067857;0.000000;0.015000;
10.134452;0.000000;0.000000;0.067857;0.000000;0.015000;
10.136128;0.000000;0.000000;0.067857;0.000000;0.015000;
10.137805;0.000000;0.000000;0.067857;0.000000;0.015000;
10.139481;0.000000;0.000000;0.067857;0.000000;0.015000;
10.141158;0.000000;0.000000;0.067857;0.000000;0.015000;
10.142834;0.000000;0.000000;0.067857;0.000000;0.015000;
10.144511;0.000000;0.000000;0.067857;0.000000;0.015000;
10.146187;0.000000;0.000000;0.067857;0.000000;0.015000;
10.147864;0.000000;0.000000;0.067857;0.000000;0.015000;
10.149998;0.000000;0.000000;0.067857;0.000000;0.015000;
10.150011;0.000000;0.000000;0.067911;0.000000;0.015013;
10.150024;0.000000;0.000000;0.067975;0.000000;0.015028;
