time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
11.237207;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.241533;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.250185;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.258837;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.267489;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.276141;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.284793;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.293445;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.302097;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.310749;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.319401;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.328053;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.345357;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.362661;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.379965;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.397269;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.414573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.431877;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.449181;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.483789;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492147;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492147;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492419;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492419;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.492733;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493048;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.493678;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.494937;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.497454;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502164;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502483;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.502802;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.503440;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.504715;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.507266;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.512369;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.522573;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542570;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.542906;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543242;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.543913;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.545256;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.547943;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.550629;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.553315;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.558687;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.564059;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.569432;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.580176;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.590921;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.601665;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.623154;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.644643;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.687622;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696030;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696302;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.696574;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697118;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697409;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697409;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697409;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697702;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.697995;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.698580;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.699751;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.702093;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.706776;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.711459;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.720826;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.730192;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.739559;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.748926;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.767659;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.805125;0.000000;-0.000000;0.902254;0.000000;1.170000;
11.880058;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.029924;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.179790;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.329656;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.629388;0.000000;-0.000000;0.902254;0.000000;1.170000;
12.929120;0.000000;-0.000000;0.902254;0.000000;1.170000;
13.528584;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.068102;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.607619;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;0.902254;0.000000;1.170000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999997;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
14.999999;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000000;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000001;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000002;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000011;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000012;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000013;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000015;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000039;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000058;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000060;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000062;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000065;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000073;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000088;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000114;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000115;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000116;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000117;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000118;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000119;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000125;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000150;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000156;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000157;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000158;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000165;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000174;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000192;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000232;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000235;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000238;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000240;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000243;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000258;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000278;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000398;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000559;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000720;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000800;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000880;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.000961;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001041;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001226;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001228;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001231;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001236;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001247;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001310;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001394;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001562;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001731;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001732;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001734;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001737;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001756;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001781;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001831;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001930;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.001980;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002030;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002130;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002180;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002230;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002280;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002329;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002479;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002569;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002659;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002749;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002838;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.002928;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003018;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003108;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003287;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003467;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003647;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.003826;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004006;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004185;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004365;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004545;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004724;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.004904;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005083;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005263;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005442;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005622;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005802;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.005981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006161;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006340;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006520;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.006700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007059;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007418;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.007777;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008497;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008505;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008519;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008549;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008607;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008654;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008661;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008668;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008768;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.008881;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009109;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.009563;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010017;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.010926;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.011743;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.012561;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.013379;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014196;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014748;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014858;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014922;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.014986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015178;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015434;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.015689;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016201;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.016713;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.017225;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.018248;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.019271;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.020295;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.021318;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.022186;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.023053;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.024788;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.026306;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.027824;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.029342;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.030860;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.032378;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.033896;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.035414;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.036932;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.038450;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.039968;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.041486;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.044522;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.047558;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.050594;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.053630;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.056666;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.059702;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.062738;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.065774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.071846;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.077918;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.083989;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.090061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.096133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097239;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.097908;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.098577;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.099914;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.102589;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.107939;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.118639;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.140038;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.161437;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.181660;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182323;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.182986;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.184312;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.186964;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.192268;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.202876;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.224093;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.266525;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.308958;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.351390;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.393823;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.436255;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.521120;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.553920;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554367;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.554814;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.555708;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.557496;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.561071;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.568223;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.582526;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.611133;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.668347;0.000000;-0.000000;1.073040;0.000000;10000.000000;
15.782774;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.011627;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.240481;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276951;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276953;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276954;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276957;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276963;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276974;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.276998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277044;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277136;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277321;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.277690;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.278429;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.279907;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.282862;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.288772;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.300593;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.324234;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.371516;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.466080;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558883;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558924;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.558965;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559047;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559210;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559537;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.559864;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.560518;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561107;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.561695;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562284;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.562872;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.564050;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.565227;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.567581;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.569935;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.572289;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.574644;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.576998;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.579352;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.581706;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.584061;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.586415;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588711;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588730;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588750;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588789;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.588868;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589025;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589339;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.589967;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.591223;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.593735;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.598759;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599406;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599406;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599423;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599439;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599472;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599538;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599669;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.599931;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.600455;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.601504;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.603602;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.607798;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.611993;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.616189;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.620384;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.624580;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.628356;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.631754;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.633349;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.634419;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.635490;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.636560;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.638700;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.640841;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.642981;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.645121;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.647262;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.649402;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.651542;0.000000;-0.000000;1.073040;0.000000;10000.000000;
16.653683;0.000000;-0.000000;1.073040;0.000000;10000.000000;
