time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
15.002474;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002564;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002654;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002743;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002833;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.002923;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003013;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003102;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003282;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003461;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003641;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003820;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.003999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.004179;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.004358;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.004538;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.004717;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.004896;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005076;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005255;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005435;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005614;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005793;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.005973;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.006152;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.006332;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.006511;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.006690;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.007049;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.007408;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.007767;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008126;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008484;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008672;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008672;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008679;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008686;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008700;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008728;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008785;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.008899;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.009126;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.009580;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.010034;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.010943;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.011761;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.012579;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.013396;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014214;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014489;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014764;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014876;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014937;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.014999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.015060;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.015183;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.015429;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.015674;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.016166;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.016657;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.017639;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.018524;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.019408;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.020293;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.021177;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.021973;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.022769;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.024361;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.025793;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.027226;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.028659;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.030091;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.031524;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.032957;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.034389;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.035822;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.037255;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.038687;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.040120;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.042985;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.045851;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.048716;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.051581;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.054447;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.057312;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.060177;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.063043;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.068773;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.074504;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.080235;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.085965;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.091696;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.096098;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.096098;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.096768;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.097438;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.098778;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.101458;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.106818;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.117538;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.138978;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.160418;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.182366;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.182366;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.183030;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.183695;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.185025;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.187685;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.193005;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.203644;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.224922;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.267479;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.310036;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.352593;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.395150;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.437706;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.522820;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.552682;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.552682;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.553132;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.553583;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.554483;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.556283;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.559884;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.567085;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.581488;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.610293;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.667904;0.000000;-0.000000;1.072826;0.000000;1000.000000;
15.783126;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.013571;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.244015;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.474459;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.561858;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.561858;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.561899;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.561940;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.562022;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.562185;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.562513;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.562840;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.563494;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.564084;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.564673;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.565262;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.565851;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.567029;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.568207;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.570564;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.572920;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.575277;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.577633;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.579990;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.582346;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.584703;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.587060;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.589416;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.591773;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.594129;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.598842;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602444;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602444;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602461;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602477;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602510;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602576;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602707;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.602970;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.603496;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.604547;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.606650;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.610856;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.615062;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.619267;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.623473;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.627679;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.631464;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.634870;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.636503;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.637555;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.638607;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.639659;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.641762;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.643865;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.645969;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.648072;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.650176;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.652069;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.653962;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.655855;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.659641;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.663427;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.667213;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.670999;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.674786;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.678572;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.682358;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.686144;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.689930;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.693716;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.701288;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.708104;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.714919;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.721734;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.728549;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.735364;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.742179;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.748994;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.755809;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.762624;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.776254;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.789884;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.803514;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.817144;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.830774;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.834815;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.834815;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.835024;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.835233;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.835651;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.836487;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.838159;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.841504;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.848193;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.861571;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.888328;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.915084;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.941841;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.968597;0.000000;-0.000000;1.072826;0.000000;1000.000000;
16.995354;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.048867;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.102380;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.209406;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.316433;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.379377;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.379377;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.379835;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.380293;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.381208;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.383040;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.386702;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.394027;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.408678;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.429374;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.429374;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.429853;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.430332;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.431290;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.433207;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.435123;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.438955;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.442788;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.450452;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.458117;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.465782;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.473447;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.488776;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.504106;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.534765;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.565424;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.626742;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.653003;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.653003;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.653328;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.653652;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654098;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654098;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654098;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654196;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654196;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654196;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654538;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.654881;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.655566;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.656937;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.659679;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.662421;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.667904;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.673387;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.684354;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.695321;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.706287;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.728221;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.772088;0.000000;-0.000000;1.072826;0.000000;1000.000000;
17.859821;0.000000;-0.000000;1.072826;0.000000;1000.000000;
18.035288;0.000000;-0.000000;1.072826;0.000000;1000.000000;
18.386222;0.000000;-0.000000;1.072826;0.000000;1000.000000;
18.737157;0.000000;-0.000000;1.072826;0.000000;1000.000000;
19.439025;0.000000;-0.000000;1.072826;0.000000;1000.000000;
19.999996;0.000000;-0.000000;1.072826;0.000000;1000.000000;
19.999996;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.001625;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.003255;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.006513;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.013031;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.026065;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.052134;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.104273;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.208549;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.417103;0.000000;-0.000000;1.072826;0.000000;1000.000000;
20.834210;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.288215;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.288215;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.288856;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.289497;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.290780;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.293344;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.298473;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.308731;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.329247;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.370279;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.399326;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.399326;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.399854;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.400381;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.401435;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.403543;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.407760;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.416194;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.433062;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.466798;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.534270;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.669214;0.000000;-0.000000;1.072826;0.000000;1000.000000;
21.939101;0.000000;-0.000000;1.072826;0.000000;1000.000000;
22.478876;0.000000;-0.000000;1.072826;0.000000;1000.000000;
23.558425;0.000000;-0.000000;1.072826;0.000000;1000.000000;
25.000000;0.000000;-0.000000;1.072826;0.000000;1000.000000;
