time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;VariableImpedantFault_variableImpedantFault_ZvPu_re;VariableImpedantFault_variableImpedantFault_ZvPu_im;
10.003890;0.043652;0.011120;0.062474;0.000000;0.015000;
10.003955;0.043427;0.010931;0.062487;0.000000;0.015000;
10.004021;0.043203;0.010748;0.062504;0.000000;0.015000;
10.004086;0.042983;0.010571;0.062526;0.000000;0.015000;
10.004151;0.042765;0.010403;0.062553;0.000000;0.015000;
10.004217;0.042551;0.010241;0.062586;0.000000;0.015000;
10.004282;0.042338;0.010086;0.062623;0.000000;0.015000;
10.004347;0.042129;0.009938;0.062664;0.000000;0.015000;
10.004413;0.041921;0.009795;0.062709;0.000000;0.015000;
10.004466;0.041754;0.009684;0.062749;0.000000;0.015000;
10.004519;0.041589;0.009577;0.062791;0.000000;0.015000;
10.004567;0.041441;0.009484;0.062832;0.000000;0.015000;
10.004615;0.041294;0.009394;0.062874;0.000000;0.015000;
10.004663;0.041149;0.009307;0.062918;0.000000;0.015000;
10.004759;0.040863;0.009143;0.063013;0.000000;0.015000;
10.004855;0.040581;0.008992;0.063115;0.000000;0.015000;
10.004951;0.040304;0.008853;0.063225;0.000000;0.015000;
10.005047;0.040032;0.008727;0.063343;0.000000;0.015000;
10.005143;0.039766;0.008615;0.063470;0.000000;0.015000;
10.005229;0.039531;0.008526;0.063592;0.000000;0.015000;
10.005316;0.039300;0.008448;0.063720;0.000000;0.015000;
10.005377;0.039138;0.008398;0.063815;0.000000;0.015000;
10.005438;0.038979;0.008354;0.063912;0.000000;0.015000;
10.005493;0.038837;0.008318;0.064002;0.000000;0.015000;
10.005548;0.038697;0.008286;0.064094;0.000000;0.015000;
10.005598;0.038572;0.008260;0.064179;0.000000;0.015000;
10.005647;0.038448;0.008238;0.064266;0.000000;0.015000;
10.005746;0.038204;0.008202;0.064444;0.000000;0.015000;
10.005845;0.037965;0.008178;0.064628;0.000000;0.015000;
10.006044;0.037500;0.008167;0.065016;0.000000;0.015000;
10.006154;0.037249;0.008184;0.065246;0.000000;0.015000;
10.006265;0.037005;0.008217;0.065486;0.000000;0.015000;
10.006376;0.036767;0.008266;0.065734;0.000000;0.015000;
10.006437;0.036639;0.008299;0.065872;0.000000;0.015000;
10.006497;0.036512;0.008336;0.066013;0.000000;0.015000;
10.006558;0.036388;0.008378;0.066156;0.000000;0.015000;
10.006612;0.036277;0.008419;0.066286;0.000000;0.015000;
10.006667;0.036168;0.008463;0.066417;0.000000;0.015000;
10.006776;0.035953;0.008562;0.066685;0.000000;0.015000;
10.006885;0.035743;0.008674;0.066959;0.000000;0.015000;
10.006940;0.035639;0.008735;0.067100;0.000000;0.015000;
10.006941;0.035637;0.008736;0.067102;0.000000;0.015000;
10.006942;0.035635;0.008738;0.067105;0.000000;0.015000;
10.006944;0.035631;0.008740;0.067110;0.000000;0.015000;
10.006948;0.035624;0.008744;0.067120;0.000000;0.015000;
10.006956;0.035609;0.008754;0.067141;0.000000;0.015000;
10.006972;0.035579;0.008772;0.067182;0.000000;0.015000;
10.007004;0.035519;0.008811;0.067264;0.000000;0.015000;
10.007068;0.035402;0.008891;0.067431;0.000000;0.015000;
10.007132;0.035286;0.008976;0.067601;0.000000;0.015000;
10.007196;0.035173;0.009067;0.067774;0.000000;0.015000;
10.007282;0.035024;0.009197;0.068008;0.000000;0.015000;
10.007368;0.034877;0.009334;0.068247;0.000000;0.015000;
10.007423;0.034784;0.009428;0.068403;0.000000;0.015000;
10.007479;0.034692;0.009524;0.068561;0.000000;0.015000;
10.007535;0.034601;0.009624;0.068720;0.000000;0.015000;
10.007591;0.034511;0.009727;0.068880;0.000000;0.015000;
10.007646;0.034422;0.009834;0.069042;0.000000;0.015000;
10.007702;0.034334;0.009943;0.069204;0.000000;0.015000;
10.007813;0.034163;0.010170;0.069532;0.000000;0.015000;
10.007925;0.033996;0.010409;0.069864;0.000000;0.015000;
10.008044;0.033821;0.010680;0.070225;0.000000;0.015000;
10.008164;0.033653;0.010967;0.070594;0.000000;0.015000;
10.008272;0.033506;0.011239;0.070931;0.000000;0.015000;
10.008380;0.033363;0.011523;0.071272;0.000000;0.015000;
10.008444;0.033281;0.011696;0.071477;0.000000;0.015000;
10.008508;0.033199;0.011874;0.071683;0.000000;0.015000;
10.008565;0.033127;0.012036;0.071868;0.000000;0.015000;
10.008622;0.033057;0.012202;0.072054;0.000000;0.015000;
10.008680;0.032987;0.012370;0.072241;0.000000;0.015000;
10.008737;0.032919;0.012541;0.072429;0.000000;0.015000;
10.008852;0.032785;0.012891;0.072806;0.000000;0.015000;
10.008967;0.032655;0.013253;0.073186;0.000000;0.015000;
10.009086;0.032526;0.013640;0.073584;0.000000;0.015000;
10.009205;0.032401;0.014043;0.073987;0.000000;0.015000;
10.009324;0.032282;0.014458;0.074394;0.000000;0.015000;
10.009397;0.032212;0.014716;0.074642;0.000000;0.015000;
10.009469;0.032143;0.014978;0.074891;0.000000;0.015000;
10.009533;0.032083;0.015217;0.075115;0.000000;0.015000;
10.009598;0.032024;0.015460;0.075341;0.000000;0.015000;
10.009663;0.031966;0.015705;0.075566;0.000000;0.015000;
10.009728;0.031910;0.015954;0.075792;0.000000;0.015000;
10.009858;0.031800;0.016461;0.076246;0.000000;0.015000;
10.009987;0.031695;0.016979;0.076702;0.000000;0.015000;
10.010117;0.031596;0.017512;0.077161;0.000000;0.015000;
10.010247;0.031502;0.018061;0.077624;0.000000;0.015000;
10.010377;0.031413;0.018623;0.078090;0.000000;0.015000;
10.010453;0.031363;0.018959;0.078365;0.000000;0.015000;
10.010529;0.031314;0.019300;0.078641;0.000000;0.015000;
10.010606;0.031267;0.019644;0.078917;0.000000;0.015000;
10.010674;0.031226;0.019957;0.079165;0.000000;0.015000;
10.010743;0.031187;0.020273;0.079414;0.000000;0.015000;
10.010812;0.031148;0.020592;0.079663;0.000000;0.015000;
10.010949;0.031074;0.021238;0.080161;0.000000;0.015000;
10.011087;0.031006;0.021898;0.080661;0.000000;0.015000;
10.011180;0.030963;0.022351;0.081000;0.000000;0.015000;
10.011181;0.030962;0.022356;0.081004;0.000000;0.015000;
10.011182;0.030962;0.022361;0.081007;0.000000;0.015000;
10.011184;0.030961;0.022371;0.081015;0.000000;0.015000;
10.011188;0.030959;0.022391;0.081029;0.000000;0.015000;
10.011196;0.030956;0.022430;0.081058;0.000000;0.015000;
10.011212;0.030948;0.022509;0.081117;0.000000;0.015000;
10.011244;0.030934;0.022668;0.081235;0.000000;0.015000;
10.011308;0.030907;0.022988;0.081470;0.000000;0.015000;
10.011372;0.030881;0.023310;0.081705;0.000000;0.015000;
10.011438;0.030855;0.023647;0.081949;0.000000;0.015000;
10.011504;0.030830;0.023987;0.082193;0.000000;0.015000;
10.011569;0.030807;0.024318;0.082430;0.000000;0.015000;
10.011633;0.030784;0.024651;0.082666;0.000000;0.015000;
10.011697;0.030763;0.024986;0.082902;0.000000;0.015000;
10.011761;0.030743;0.025324;0.083138;0.000000;0.015000;
10.011890;0.030705;0.026004;0.083610;0.000000;0.015000;
10.012019;0.030670;0.026694;0.084082;0.000000;0.015000;
10.012147;0.030640;0.027394;0.084555;0.000000;0.015000;
10.012276;0.030615;0.028106;0.085029;0.000000;0.015000;
10.012363;0.030599;0.028594;0.085351;0.000000;0.015000;
10.012450;0.030586;0.029086;0.085673;0.000000;0.015000;
10.012529;0.030575;0.029532;0.085962;0.000000;0.015000;
10.012607;0.030565;0.029981;0.086251;0.000000;0.015000;
10.012686;0.030557;0.030432;0.086540;0.000000;0.015000;
10.012764;0.030550;0.030885;0.086828;0.000000;0.015000;
10.012843;0.030544;0.031341;0.087115;0.000000;0.015000;
10.013000;0.030537;0.032260;0.087689;0.000000;0.015000;
10.013157;0.030534;0.033193;0.088264;0.000000;0.015000;
10.013314;0.030538;0.034138;0.088838;0.000000;0.015000;
10.013401;0.030542;0.034666;0.089156;0.000000;0.015000;
10.013487;0.030547;0.035197;0.089472;0.000000;0.015000;
10.013574;0.030554;0.035730;0.089789;0.000000;0.015000;
10.013661;0.030562;0.036265;0.090104;0.000000;0.015000;
10.013748;0.030572;0.036803;0.090418;0.000000;0.015000;
10.013834;0.030583;0.037342;0.090731;0.000000;0.015000;
10.013921;0.030595;0.037884;0.091044;0.000000;0.015000;
10.014095;0.030624;0.038976;0.091668;0.000000;0.015000;
10.014268;0.030659;0.040082;0.092292;0.000000;0.015000;
10.014368;0.030682;0.040727;0.092651;0.000000;0.015000;
10.014469;0.030707;0.041374;0.093010;0.000000;0.015000;
10.014559;0.030731;0.041959;0.093331;0.000000;0.015000;
10.014649;0.030756;0.042545;0.093652;0.000000;0.015000;
10.014739;0.030782;0.043133;0.093971;0.000000;0.015000;
10.014829;0.030810;0.043722;0.094289;0.000000;0.015000;
10.014877;0.030825;0.044034;0.094456;0.000000;0.015000;
10.014878;0.030825;0.044040;0.094460;0.000000;0.015000;
10.014879;0.030825;0.044047;0.094463;0.000000;0.015000;
10.014881;0.030826;0.044060;0.094470;0.000000;0.015000;
10.014885;0.030827;0.044086;0.094484;0.000000;0.015000;
10.014893;0.030830;0.044138;0.094513;0.000000;0.015000;
10.014909;0.030835;0.044243;0.094569;0.000000;0.015000;
10.014941;0.030846;0.044453;0.094681;0.000000;0.015000;
10.015005;0.030867;0.044874;0.094905;0.000000;0.015000;
10.015133;0.030912;0.045721;0.095353;0.000000;0.015000;
10.015261;0.030961;0.046573;0.095801;0.000000;0.015000;
10.015389;0.031012;0.047431;0.096247;0.000000;0.015000;
10.015494;0.031056;0.048136;0.096611;0.000000;0.015000;
10.015599;0.031101;0.048842;0.096973;0.000000;0.015000;
10.015703;0.031148;0.049550;0.097334;0.000000;0.015000;
10.015798;0.031192;0.050187;0.097657;0.000000;0.015000;
10.015892;0.031237;0.050826;0.097978;0.000000;0.015000;
10.015986;0.031283;0.051466;0.098298;0.000000;0.015000;
10.016175;0.031379;0.052753;0.098937;0.000000;0.015000;
10.016268;0.031429;0.053389;0.099250;0.000000;0.015000;
10.016269;0.031429;0.053396;0.099253;0.000000;0.015000;
10.016270;0.031430;0.053403;0.099257;0.000000;0.015000;
10.016272;0.031431;0.053417;0.099263;0.000000;0.015000;
10.016276;0.031433;0.053444;0.099277;0.000000;0.015000;
10.016284;0.031438;0.053499;0.099304;0.000000;0.015000;
10.016300;0.031446;0.053609;0.099358;0.000000;0.015000;
10.016332;0.031464;0.053828;0.099465;0.000000;0.015000;
10.016396;0.031499;0.054267;0.099679;0.000000;0.015000;
10.016524;0.031571;0.055140;0.100103;0.000000;0.015000;
10.016639;0.031636;0.055922;0.100479;0.000000;0.015000;
10.016739;0.031694;0.056598;0.100803;0.000000;0.015000;
10.016839;0.031753;0.057272;0.101124;0.000000;0.015000;
10.016939;0.031813;0.057942;0.101442;0.000000;0.015000;
10.017039;0.031874;0.058610;0.101757;0.000000;0.015000;
10.017083;0.031901;0.058903;0.101894;0.000000;0.015000;
10.017084;0.031901;0.058909;0.101897;0.000000;0.015000;
10.017085;0.031902;0.058916;0.101900;0.000000;0.015000;
10.017087;0.031903;0.058929;0.101906;0.000000;0.015000;
10.017091;0.031906;0.058956;0.101919;0.000000;0.015000;
10.017099;0.031910;0.059009;0.101944;0.000000;0.015000;
10.017115;0.031920;0.059115;0.101994;0.000000;0.015000;
10.017147;0.031940;0.059327;0.102093;0.000000;0.015000;
10.017211;0.031980;0.059750;0.102290;0.000000;0.015000;
10.017275;0.032020;0.060173;0.102487;0.000000;0.015000;
10.017352;0.032069;0.060674;0.102719;0.000000;0.015000;
10.017385;0.032090;0.060893;0.102820;0.000000;0.015000;
10.017386;0.032090;0.060899;0.102823;0.000000;0.015000;
10.017387;0.032091;0.060906;0.102826;0.000000;0.015000;
10.017389;0.032092;0.060919;0.102832;0.000000;0.015000;
10.017393;0.032095;0.060945;0.102844;0.000000;0.015000;
10.017401;0.032100;0.060997;0.102868;0.000000;0.015000;
10.017417;0.032110;0.061102;0.102917;0.000000;0.015000;
10.017449;0.032131;0.061311;0.103013;0.000000;0.015000;
10.017513;0.032172;0.061729;0.103205;0.000000;0.015000;
10.017587;0.032221;0.062212;0.103426;0.000000;0.015000;
10.017662;0.032270;0.062694;0.103646;0.000000;0.015000;
10.017736;0.032320;0.063174;0.103864;0.000000;0.015000;
10.017810;0.032370;0.063652;0.104081;0.000000;0.015000;
10.017885;0.032420;0.064129;0.104296;0.000000;0.015000;
10.018033;0.032522;0.065076;0.104721;0.000000;0.015000;
10.018182;0.032626;0.066017;0.105140;0.000000;0.015000;
10.018331;0.032732;0.066950;0.105554;0.000000;0.015000;
10.018461;0.032826;0.067760;0.105910;0.000000;0.015000;
10.018575;0.032910;0.068470;0.106220;0.000000;0.015000;
10.018669;0.032979;0.069045;0.106471;0.000000;0.015000;
10.018762;0.033049;0.069618;0.106720;0.000000;0.015000;
10.018823;0.033095;0.069991;0.106881;0.000000;0.015000;
10.018824;0.033095;0.069997;0.106884;0.000000;0.015000;
10.018825;0.033096;0.070003;0.106886;0.000000;0.015000;
10.018827;0.033098;0.070015;0.106891;0.000000;0.015000;
10.018831;0.033101;0.070040;0.106902;0.000000;0.015000;
10.018839;0.033107;0.070088;0.106923;0.000000;0.015000;
10.018855;0.033119;0.070186;0.106965;0.000000;0.015000;
10.018887;0.033143;0.070380;0.107049;0.000000;0.015000;
10.018951;0.033191;0.070768;0.107215;0.000000;0.015000;
10.019079;0.033286;0.071538;0.107546;0.000000;0.015000;
10.019207;0.033379;0.072301;0.107872;0.000000;0.015000;
10.019335;0.033472;0.073058;0.108194;0.000000;0.015000;
10.019451;0.033555;0.073734;0.108480;0.000000;0.015000;
10.019554;0.033628;0.074338;0.108735;0.000000;0.015000;
10.019649;0.033695;0.074885;0.108964;0.000000;0.015000;
10.019743;0.033761;0.075428;0.109192;0.000000;0.015000;
10.019838;0.033826;0.075968;0.109418;0.000000;0.015000;
10.019932;0.033891;0.076504;0.109641;0.000000;0.015000;
10.020121;0.034019;0.077565;0.110082;0.000000;0.015000;
10.020255;0.034108;0.078309;0.110389;0.000000;0.015000;
10.020389;0.034196;0.079046;0.110692;0.000000;0.015000;
10.020454;0.034239;0.079403;0.110838;0.000000;0.015000;
10.020455;0.034240;0.079409;0.110841;0.000000;0.015000;
10.020456;0.034240;0.079414;0.110843;0.000000;0.015000;
10.020458;0.034242;0.079425;0.110847;0.000000;0.015000;
10.020462;0.034244;0.079447;0.110856;0.000000;0.015000;
10.020470;0.034249;0.079491;0.110874;0.000000;0.015000;
10.020486;0.034260;0.079578;0.110910;0.000000;0.015000;
10.020518;0.034281;0.079752;0.110981;0.000000;0.015000;
10.020582;0.034322;0.080098;0.111123;0.000000;0.015000;
10.020646;0.034363;0.080444;0.111263;0.000000;0.015000;
10.020710;0.034404;0.080787;0.111403;0.000000;0.015000;
10.020774;0.034445;0.081129;0.111542;0.000000;0.015000;
10.020838;0.034485;0.081470;0.111680;0.000000;0.015000;
10.020966;0.034565;0.082146;0.111954;0.000000;0.015000;
10.021112;0.034655;0.082910;0.112262;0.000000;0.015000;
10.021258;0.034745;0.083666;0.112566;0.000000;0.015000;
10.021276;0.034755;0.083757;0.112602;0.000000;0.015000;
10.021277;0.034756;0.083762;0.112604;0.000000;0.015000;
10.021278;0.034757;0.083767;0.112606;0.000000;0.015000;
10.021280;0.034758;0.083778;0.112610;0.000000;0.015000;
10.021284;0.034760;0.083798;0.112618;0.000000;0.015000;
10.021292;0.034765;0.083839;0.112635;0.000000;0.015000;
10.021308;0.034775;0.083921;0.112668;0.000000;0.015000;
10.021340;0.034794;0.084085;0.112733;0.000000;0.015000;
10.021404;0.034832;0.084412;0.112864;0.000000;0.015000;
10.021468;0.034871;0.084737;0.112993;0.000000;0.015000;
10.021532;0.034909;0.085061;0.113122;0.000000;0.015000;
10.021596;0.034946;0.085382;0.113250;0.000000;0.015000;
10.021660;0.034984;0.085703;0.113377;0.000000;0.015000;
10.021724;0.035021;0.086022;0.113504;0.000000;0.015000;
10.021788;0.035058;0.086339;0.113629;0.000000;0.015000;
10.021852;0.035095;0.086655;0.113754;0.000000;0.015000;
10.021916;0.035132;0.086969;0.113878;0.000000;0.015000;
10.022044;0.035205;0.087594;0.114124;0.000000;0.015000;
10.022159;0.035270;0.088150;0.114342;0.000000;0.015000;
10.022274;0.035334;0.088702;0.114558;0.000000;0.015000;
10.022390;0.035398;0.089249;0.114772;0.000000;0.015000;
10.022493;0.035454;0.089737;0.114962;0.000000;0.015000;
10.022597;0.035510;0.090221;0.115150;0.000000;0.015000;
10.022701;0.035566;0.090701;0.115336;0.000000;0.015000;
10.022804;0.035621;0.091178;0.115520;0.000000;0.015000;
10.022908;0.035676;0.091650;0.115702;0.000000;0.015000;
10.023012;0.035730;0.092119;0.115883;0.000000;0.015000;
10.023115;0.035783;0.092584;0.116061;0.000000;0.015000;
10.023219;0.035837;0.093045;0.116238;0.000000;0.015000;
10.023323;0.035889;0.093502;0.116413;0.000000;0.015000;
10.023426;0.035941;0.093956;0.116586;0.000000;0.015000;
10.023530;0.035993;0.094406;0.116757;0.000000;0.015000;
10.023634;0.036044;0.094852;0.116927;0.000000;0.015000;
10.023737;0.036095;0.095295;0.117095;0.000000;0.015000;
10.023841;0.036146;0.095733;0.117261;0.000000;0.015000;
10.023945;0.036196;0.096169;0.117425;0.000000;0.015000;
10.024048;0.036245;0.096600;0.117588;0.000000;0.015000;
10.024179;0.036307;0.097139;0.117790;0.000000;0.015000;
10.024310;0.036368;0.097671;0.117990;0.000000;0.015000;
10.024440;0.036428;0.098198;0.118187;0.000000;0.015000;
10.024558;0.036482;0.098668;0.118363;0.000000;0.015000;
10.024675;0.036535;0.099133;0.118536;0.000000;0.015000;
10.024793;0.036588;0.099594;0.118707;0.000000;0.015000;
10.024910;0.036640;0.100050;0.118877;0.000000;0.015000;
10.025028;0.036691;0.100501;0.119044;0.000000;0.015000;
10.025163;0.036750;0.101017;0.119235;0.000000;0.015000;
10.025299;0.036808;0.101526;0.119422;0.000000;0.015000;
10.025434;0.036866;0.102029;0.119608;0.000000;0.015000;
10.025556;0.036917;0.102478;0.119772;0.000000;0.015000;
10.025678;0.036968;0.102922;0.119935;0.000000;0.015000;
10.025800;0.037018;0.103361;0.120096;0.000000;0.015000;
10.025922;0.037068;0.103796;0.120255;0.000000;0.015000;
10.026043;0.037117;0.104226;0.120411;0.000000;0.015000;
10.026178;0.037170;0.104696;0.120582;0.000000;0.015000;
10.026312;0.037223;0.105160;0.120751;0.000000;0.015000;
10.026447;0.037276;0.105619;0.120917;0.000000;0.015000;
10.026567;0.037323;0.106027;0.121065;0.000000;0.015000;
10.026688;0.037369;0.106431;0.121211;0.000000;0.015000;
10.026809;0.037415;0.106831;0.121355;0.000000;0.015000;
10.026930;0.037460;0.107227;0.121497;0.000000;0.015000;
10.027051;0.037505;0.107619;0.121638;0.000000;0.015000;
10.027182;0.037553;0.108039;0.121789;0.000000;0.015000;
10.027313;0.037600;0.108454;0.121937;0.000000;0.015000;
10.027444;0.037648;0.108865;0.122084;0.000000;0.015000;
10.027562;0.037689;0.109230;0.122214;0.000000;0.015000;
10.027680;0.037731;0.109592;0.122343;0.000000;0.015000;
10.027798;0.037772;0.109950;0.122471;0.000000;0.015000;
10.027916;0.037813;0.110305;0.122596;0.000000;0.015000;
10.028034;0.037853;0.110655;0.122721;0.000000;0.015000;
10.028169;0.037899;0.111053;0.122862;0.000000;0.015000;
10.028304;0.037945;0.111446;0.123001;0.000000;0.015000;
10.028440;0.037989;0.111835;0.123138;0.000000;0.015000;
10.028561;0.038029;0.112181;0.123260;0.000000;0.015000;
10.028683;0.038069;0.112523;0.123380;0.000000;0.015000;
10.028805;0.038108;0.112861;0.123499;0.000000;0.015000;
10.028926;0.038147;0.113196;0.123616;0.000000;0.015000;
10.029048;0.038185;0.113527;0.123732;0.000000;0.015000;
10.029182;0.038227;0.113889;0.123859;0.000000;0.015000;
10.029317;0.038269;0.114246;0.123984;0.000000;0.015000;
10.029451;0.038310;0.114599;0.124107;0.000000;0.015000;
10.029572;0.038347;0.114913;0.124217;0.000000;0.015000;
10.029693;0.038383;0.115224;0.124325;0.000000;0.015000;
10.029814;0.038419;0.115532;0.124432;0.000000;0.015000;
10.029935;0.038455;0.115836;0.124537;0.000000;0.015000;
10.030056;0.038490;0.116137;0.124642;0.000000;0.015000;
10.030187;0.038528;0.116460;0.124754;0.000000;0.015000;
10.030319;0.038566;0.116780;0.124864;0.000000;0.015000;
10.030451;0.038603;0.117096;0.124973;0.000000;0.015000;
10.030582;0.038640;0.117408;0.125081;0.000000;0.015000;
10.030714;0.038676;0.117717;0.125187;0.000000;0.015000;
10.030734;0.038682;0.117764;0.125204;0.000000;0.015000;
10.030735;0.038682;0.117767;0.125204;0.000000;0.015000;
10.030736;0.038682;0.117769;0.125205;0.000000;0.015000;
10.030738;0.038683;0.117774;0.125207;0.000000;0.015000;
10.030742;0.038684;0.117783;0.125210;0.000000;0.015000;
10.030750;0.038686;0.117801;0.125216;0.000000;0.015000;
10.030766;0.038691;0.117839;0.125229;0.000000;0.015000;
10.030798;0.038699;0.117913;0.125255;0.000000;0.015000;
10.030862;0.038717;0.118061;0.125306;0.000000;0.015000;
10.030990;0.038752;0.118353;0.125406;0.000000;0.015000;
10.031118;0.038786;0.118643;0.125506;0.000000;0.015000;
10.031246;0.038820;0.118929;0.125604;0.000000;0.015000;
10.031374;0.038854;0.119212;0.125701;0.000000;0.015000;
10.031502;0.038888;0.119492;0.125796;0.000000;0.015000;
10.031630;0.038921;0.119768;0.125891;0.000000;0.015000;
10.031758;0.038954;0.120041;0.125984;0.000000;0.015000;
10.031886;0.038986;0.120311;0.126076;0.000000;0.015000;
10.032014;0.039018;0.120578;0.126167;0.000000;0.015000;
10.032142;0.039050;0.120842;0.126256;0.000000;0.015000;
10.032270;0.039082;0.121103;0.126345;0.000000;0.015000;
10.032398;0.039113;0.121360;0.126433;0.000000;0.015000;
10.032526;0.039144;0.121615;0.126519;0.000000;0.015000;
