time;Converter250_control_omegaPu;Converter250_converter_iConvmodule;Converter500_control_omegaPu;Converter500_converter_iConvmodule;Converter1000_control_omegaPu;Converter1000_converter_iConvmodule;
1.660202;1.005175;1.026134;1.003652;0.905648;0.995065;0.993489;
1.660279;1.005129;1.028557;1.003648;0.905797;0.995049;0.993138;
1.660356;1.005082;1.030876;1.003643;0.906066;0.995035;0.992918;
1.660433;1.005037;1.033068;1.003638;0.906450;0.995023;0.992822;
1.660510;1.004991;1.035111;1.003633;0.906944;0.995011;0.992838;
1.660587;1.004946;1.036991;1.003628;0.907542;0.995001;0.992955;
1.660664;1.004900;1.038697;1.003623;0.908235;0.994990;0.993161;
1.660741;1.004855;1.040223;1.003617;0.909016;0.994979;0.993444;
1.660818;1.004811;1.041566;1.003611;0.909878;0.994968;0.993793;
1.660896;1.004766;1.042729;1.003605;0.910811;0.994957;0.994198;
1.660973;1.004722;1.043716;1.003599;0.911811;0.994944;0.994651;
1.661050;1.004677;1.044532;1.003592;0.912870;0.994930;0.995146;
1.661127;1.004633;1.045186;1.003586;0.913983;0.994915;0.995675;
1.661204;1.004589;1.045688;1.003579;0.915148;0.994898;0.996237;
1.661281;1.004545;1.046049;1.003572;0.916361;0.994880;0.996826;
1.661358;1.004502;1.046280;1.003565;0.917624;0.994861;0.997444;
1.661435;1.004458;1.046394;1.003558;0.918936;0.994841;0.998087;
1.661512;1.004415;1.046403;1.003552;0.920299;0.994819;0.998758;
1.661666;1.004328;1.046090;1.003539;0.923230;0.994772;1.000182;
1.661821;1.004242;1.045537;1.003527;0.926416;0.994731;1.001553;
1.661975;1.004157;1.044818;1.003515;0.929871;0.994697;1.002921;
1.662129;1.004072;1.044001;1.003505;0.933589;0.994669;1.004291;
1.662283;1.003987;1.043145;1.003496;0.937548;0.994647;1.005653;
1.662437;1.003903;1.042298;1.003487;0.941707;0.994632;1.006980;
1.662591;1.003820;1.041503;1.003479;0.946013;0.994622;1.008234;
1.662746;1.003738;1.040791;1.003471;0.950409;0.994617;1.009379;
1.662900;1.003656;1.040189;1.003463;0.954843;0.994614;1.010385;
1.663054;1.003574;1.039713;1.003454;0.959267;0.994614;1.011229;
1.663208;1.003494;1.039375;1.003446;0.963648;0.994613;1.011904;
1.663362;1.003414;1.039178;1.003437;0.967964;0.994612;1.012415;
1.663516;1.003334;1.039121;1.003429;0.972203;0.994609;1.012773;
1.663671;1.003255;1.039198;1.003421;0.976367;0.994605;1.013003;
1.663825;1.003177;1.039397;1.003413;0.980462;0.994599;1.013129;
1.663979;1.003100;1.039705;1.003405;0.984499;0.994591;1.013183;
1.664133;1.003023;1.040107;1.003399;0.988491;0.994583;1.013192;
1.664287;1.002946;1.040585;1.003393;0.992448;0.994573;1.013184;
1.664596;1.002796;1.041713;1.003384;1.000212;0.994554;1.013239;
1.664734;1.002730;1.042247;1.003382;1.003307;0.994546;1.013290;
1.664872;1.002664;1.042800;1.003383;1.006133;0.994538;1.013375;
1.665009;1.002598;1.043368;1.003388;1.008745;0.994532;1.013502;
1.665147;1.002533;1.043953;1.003397;1.011165;0.994527;1.013676;
1.665285;1.002469;1.044554;1.003410;1.013376;0.994523;1.013898;
1.665423;1.002404;1.045174;1.003426;1.015346;0.994521;1.014165;
1.665561;1.002341;1.045812;1.003444;1.017029;0.994522;1.014472;
1.665699;1.002278;1.046465;1.003462;1.018386;0.994525;1.014811;
1.665837;1.002216;1.047128;1.003481;1.019386;0.994530;1.015171;
1.665975;1.002154;1.047792;1.003500;1.020013;0.994538;1.015538;
1.666113;1.002093;1.048448;1.003517;1.020269;0.994548;1.015901;
1.666251;1.002032;1.049082;1.003532;1.020172;0.994561;1.016247;
1.666389;1.001972;1.049680;1.003545;1.019751;0.994575;1.016566;
1.666526;1.001913;1.050226;1.003556;1.019047;0.994590;1.016847;
1.666664;1.001854;1.050706;1.003565;1.018104;0.994607;1.017084;
1.666802;1.001796;1.051106;1.003572;1.016971;0.994624;1.017269;
1.666940;1.001738;1.051414;1.003576;1.015696;0.994641;1.017400;
1.667078;1.001682;1.051621;1.003579;1.014322;0.994658;1.017474;
1.667216;1.001625;1.051720;1.003580;1.012890;0.994674;1.017491;
1.667354;1.001570;1.051711;1.003579;1.011436;0.994688;1.017452;
1.667492;1.001515;1.051593;1.003577;1.009992;0.994702;1.017359;
1.667630;1.001461;1.051373;1.003573;1.008583;0.994713;1.017215;
1.667768;1.001407;1.051059;1.003568;1.007231;0.994722;1.017027;
1.667906;1.001353;1.050662;1.003562;1.005955;0.994729;1.016798;
1.668044;1.001300;1.050197;1.003555;1.004769;0.994735;1.016536;
1.668181;1.001248;1.049678;1.003548;1.003685;0.994737;1.016247;
1.668319;1.001196;1.049124;1.003540;1.002714;0.994738;1.015938;
1.668457;1.001144;1.048549;1.003532;1.001863;0.994737;1.015616;
1.668595;1.001093;1.047971;1.003524;1.001135;0.994734;1.015287;
1.668733;1.001042;1.047405;1.003516;1.000536;0.994729;1.014959;
1.668871;1.000991;1.046865;1.003508;1.000061;0.994723;1.014636;
1.669009;1.000941;1.046362;1.003501;0.999687;0.994715;1.014326;
1.669147;1.000891;1.045908;1.003494;0.999401;0.994707;1.014032;
1.669285;1.000842;1.045509;1.003488;0.999232;0.994697;1.013760;
1.669423;1.000793;1.045172;1.003483;0.999184;0.994687;1.013513;
1.669698;1.000695;1.044750;1.003475;0.999521;0.994666;1.013131;
1.669974;1.000600;1.044562;1.003468;1.000175;0.994645;1.012863;
1.670250;1.000505;1.044569;1.003463;1.000902;0.994625;1.012704;
1.670526;1.000412;1.044730;1.003461;1.001695;0.994607;1.012643;
1.670802;1.000320;1.045001;1.003460;1.002471;0.994591;1.012665;
1.671078;1.000229;1.045340;1.003461;1.003170;0.994578;1.012752;
1.671353;1.000139;1.045712;1.003464;1.003732;0.994568;1.012883;
1.671629;1.000051;1.046083;1.003466;1.004119;0.994560;1.013036;
1.671905;0.999965;1.046426;1.003469;1.004317;0.994554;1.013192;
1.672181;0.999880;1.046721;1.003471;1.004331;0.994550;1.013334;
1.672457;0.999796;1.046953;1.003472;1.004184;0.994547;1.013449;
1.672733;0.999713;1.047112;1.003472;1.003912;0.994544;1.013528;
1.673008;0.999632;1.047196;1.003470;1.003550;0.994542;1.013567;
1.673560;0.999474;1.047126;1.003465;1.002734;0.994536;1.013501;
1.674112;0.999321;1.046917;1.003458;1.001979;0.994526;1.013339;
1.674663;0.999173;1.046664;1.003450;1.001373;0.994513;1.013131;
1.675215;0.999029;1.046435;1.003442;1.000930;0.994498;1.012917;
1.675767;0.998889;1.046262;1.003435;1.000623;0.994482;1.012723;
1.676318;0.998753;1.046154;1.003429;1.000406;0.994466;1.012561;
1.677422;0.998497;1.046073;1.003418;1.000000;0.994435;1.012326;
1.678525;0.998254;1.046034;1.003410;0.999085;0.994406;1.012125;
1.679628;0.998026;1.045965;1.003405;0.997375;0.994381;1.011903;
1.680731;0.997810;1.045832;1.003401;0.994743;0.994357;1.011625;
1.681835;0.997607;1.045620;1.003399;0.991171;0.994335;1.011276;
1.682938;0.997415;1.045331;1.003398;0.986720;0.994312;1.010854;
1.684041;0.997233;1.044973;1.003397;0.981490;0.994290;1.010365;
1.685145;0.997062;1.044553;1.003396;0.975598;0.994267;1.009818;
1.686248;0.996900;1.044083;1.003395;0.969167;0.994243;1.009223;
1.687351;0.996747;1.043570;1.003394;0.962312;0.994219;1.008589;
1.688455;0.996602;1.043025;1.003393;0.955139;0.994195;1.007925;
1.689558;0.996465;1.042453;1.003391;0.947738;0.994169;1.007239;
1.690661;0.996335;1.041862;1.003389;0.940182;0.994143;1.006537;
1.692868;0.996099;1.040633;1.003384;0.924829;0.994091;1.005098;
1.695074;0.995886;1.039384;1.003377;0.909434;0.994037;1.003652;
1.697281;0.995692;1.038122;1.003369;0.894081;0.993984;1.002201;
1.699488;0.995515;1.036849;1.003361;0.878782;0.993931;1.000746;
1.701694;0.995353;1.035641;1.003350;0.862959;0.993894;0.998800;
1.703901;0.995205;1.034591;1.003335;0.845399;0.993893;0.995571;
1.704557;0.995163;1.034427;1.003329;0.839597;0.993933;0.993832;
1.705147;0.995125;1.034396;1.003322;0.833754;0.993968;0.991950;
1.705737;0.995089;1.034421;1.003313;0.827292;0.994005;0.989722;
1.706327;0.995054;1.034441;1.003304;0.820315;0.994046;0.987253;
1.706918;0.995020;1.034419;1.003294;0.812880;0.994090;0.984610;
1.707508;0.994987;1.034339;1.003283;0.805033;0.994138;0.981830;
1.708098;0.994955;1.034206;1.003272;0.796815;0.994188;0.978928;
1.708689;0.994924;1.034026;1.003259;0.788267;0.994241;0.975910;
1.709869;0.994866;1.033556;1.003231;0.770205;0.994353;0.969456;
1.710932;0.994816;1.033083;1.003203;0.753384;0.994460;0.963342;
1.711994;0.994769;1.032586;1.003172;0.736223;0.994570;0.956967;
1.713057;0.994724;1.032075;1.003139;0.718941;0.994684;0.950406;
1.714119;0.994682;1.031557;1.003105;0.701724;0.994799;0.943724;
1.715182;0.994641;1.031033;1.003069;0.684745;0.994915;0.936986;
1.716244;0.994602;1.030505;1.003031;0.668157;0.995030;0.930255;
1.717307;0.994565;1.029975;1.002993;0.652096;0.995143;0.923590;
1.718369;0.994529;1.029444;1.002955;0.636675;0.995254;0.917043;
1.719432;0.994495;1.028917;1.002917;0.621988;0.995361;0.910660;
1.720494;0.994462;1.028395;1.002879;0.608101;0.995464;0.904480;
1.721557;0.994430;1.027881;1.002841;0.595057;0.995562;0.898532;
1.722619;0.994400;1.027376;1.002804;0.582876;0.995656;0.892840;
1.723682;0.994370;1.026884;1.002769;0.571555;0.995745;0.887419;
1.724744;0.994341;1.026404;1.002734;0.561070;0.995828;0.882276;
1.725807;0.994313;1.025937;1.002701;0.551377;0.995907;0.877412;
1.726869;0.994286;1.025484;1.002669;0.542418;0.995980;0.872823;
1.727932;0.994260;1.025045;1.002639;0.534123;0.996049;0.868497;
1.728994;0.994234;1.024619;1.002610;0.526413;0.996114;0.864419;
1.730057;0.994209;1.024206;1.002583;0.519204;0.996175;0.860570;
1.731119;0.994185;1.023804;1.002557;0.512409;0.996232;0.856928;
1.732182;0.994162;1.023413;1.002532;0.505945;0.996287;0.853470;
1.733244;0.994139;1.023030;1.002508;0.499730;0.996339;0.850170;
1.734307;0.994117;1.022656;1.002486;0.493689;0.996389;0.847004;
1.735369;0.994095;1.022288;1.002464;0.487755;0.996437;0.843947;
1.736432;0.994074;1.021925;1.002443;0.481871;0.996484;0.840975;
1.737494;0.994054;1.021565;1.002423;0.475987;0.996531;0.838065;
1.739619;0.994016;1.020856;1.002384;0.463944;0.996624;0.832361;
1.741744;0.993981;1.020137;1.002346;0.451579;0.996718;0.826666;
1.743869;0.993948;1.019411;1.002309;0.438907;0.996814;0.820918;
1.745994;0.993917;1.018674;1.002271;0.426033;0.996912;0.815093;
1.748119;0.993888;1.017926;1.002233;0.413122;0.997013;0.809195;
1.750244;0.993861;1.017166;1.002194;0.400371;0.997115;0.803253;
1.754494;0.993814;1.015616;1.002117;0.376506;0.997318;0.791520;
1.758744;0.993774;1.014063;1.002040;0.355433;0.997513;0.780274;
1.762569;0.993741;1.012677;1.001973;0.339062;0.997679;0.770712;
1.766012;0.993715;1.011444;1.001915;0.326413;0.997819;0.762625;
1.769454;0.993691;1.010228;1.001859;0.315614;0.997949;0.755071;
1.772897;0.993671;1.009032;1.001806;0.306427;0.998071;0.748021;
1.776339;0.993653;1.007854;1.001756;0.298625;0.998185;0.741429;
1.779782;0.993638;1.006693;1.001707;0.292031;0.998292;0.735242;
1.783224;0.993625;1.005546;1.001661;0.286528;0.998393;0.729410;
1.786667;0.993616;1.004414;1.001616;0.282053;0.998489;0.723898;
1.790109;0.993609;1.003293;1.001572;0.278573;0.998580;0.718677;
1.793552;0.993606;1.002185;1.001530;0.276070;0.998666;0.713733;
1.796994;0.993605;1.001089;1.001488;0.274519;0.998747;0.709058;
1.800436;0.993608;0.999993;1.001448;0.273886;0.998824;0.704652;
1.801725;0.993611;0.999149;1.001432;0.273851;0.998850;0.703135;
1.803013;0.993617;0.997675;1.001417;0.273895;0.998874;0.701810;
1.804302;0.993626;0.995443;1.001401;0.274034;0.998894;0.700691;
1.805590;0.993641;0.992385;1.001384;0.274295;0.998910;0.699765;
1.806879;0.993662;0.988471;1.001367;0.274717;0.998924;0.699007;
1.808167;0.993691;0.983697;1.001350;0.275341;0.998935;0.698381;
1.809456;0.993727;0.978089;1.001332;0.276212;0.998944;0.697852;
1.810744;0.993773;0.971692;1.001313;0.277377;0.998953;0.697383;
1.812032;0.993827;0.964570;1.001293;0.278881;0.998961;0.696939;
1.813321;0.993891;0.956797;1.001273;0.280765;0.998969;0.696491;
1.814609;0.993965;0.948458;1.001252;0.283059;0.998978;0.696013;
1.815898;0.994049;0.939640;1.001231;0.285786;0.998988;0.695489;
1.817186;0.994143;0.930433;1.001209;0.288955;0.998999;0.694905;
1.818475;0.994245;0.920926;1.001187;0.292560;0.999011;0.694255;
1.819763;0.994357;0.911205;1.001164;0.296584;0.999025;0.693538;
1.821052;0.994476;0.901352;1.001142;0.300995;0.999040;0.692757;
1.822340;0.994603;0.891445;1.001119;0.305751;0.999056;0.691921;
1.823628;0.994738;0.881554;1.001096;0.310800;0.999073;0.691038;
1.824917;0.994878;0.871745;1.001074;0.316085;0.999091;0.690122;
1.826205;0.995023;0.862077;1.001052;0.321543;0.999109;0.689183;
1.827494;0.995172;0.852599;1.001030;0.327111;0.999127;0.688236;
1.828782;0.995326;0.843360;1.001009;0.332727;0.999145;0.687291;
1.830071;0.995482;0.834397;1.000989;0.338332;0.999162;0.686360;
1.831359;0.995639;0.825744;1.000969;0.343872;0.999179;0.685452;
1.832648;0.995798;0.817428;1.000951;0.349298;0.999196;0.684574;
1.833936;0.995957;0.809473;1.000933;0.354569;0.999211;0.683731;
1.835224;0.996116;0.801895;1.000916;0.359649;0.999226;0.682926;
1.836513;0.996274;0.794708;1.000901;0.364512;0.999240;0.682160;
1.837801;0.996430;0.787917;1.000886;0.369138;0.999254;0.681432;
1.839090;0.996585;0.781528;1.000872;0.373515;0.999266;0.680740;
1.840378;0.996736;0.775540;1.000859;0.377636;0.999278;0.680080;
1.841667;0.996885;0.769947;1.000847;0.381503;0.999290;0.679448;
1.842955;0.997030;0.764742;1.000835;0.385119;0.999301;0.678839;
1.844244;0.997171;0.759913;1.000825;0.388496;0.999311;0.678248;
1.845532;0.997309;0.755445;1.000815;0.391647;0.999322;0.677668;
1.846820;0.997442;0.751321;1.000805;0.394590;0.999332;0.677095;
1.849397;0.997692;0.744265;1.000788;0.399799;0.999353;0.675948;
1.851717;0.997902;0.738749;1.000774;0.404065;0.999373;0.674894;
1.854036;0.998099;0.733941;1.000760;0.408021;0.999393;0.673807;
1.856355;0.998283;0.729667;1.000746;0.411783;0.999413;0.672688;
1.858674;0.998454;0.725800;1.000732;0.415433;0.999435;0.671541;
1.860993;0.998615;0.722225;1.000719;0.419034;0.999456;0.670370;
1.865632;0.998902;0.715647;1.000692;0.426232;0.999501;0.667999;
1.870270;0.999159;0.709369;1.000666;0.433455;0.999544;0.665647;
1.874908;0.999390;0.703329;1.000640;0.440578;0.999587;0.663355;
1.879547;0.999599;0.697616;1.000617;0.447432;0.999628;0.661142;
1.884185;0.999786;0.692378;1.000595;0.453863;0.999667;0.659019;
1.888824;0.999953;0.687756;1.000575;0.459767;0.999704;0.656985;
1.893462;1.000098;0.683845;1.000557;0.465100;0.999740;0.655037;
1.898100;1.000224;0.680672;1.000542;0.469869;0.999774;0.653171;
1.902739;1.000330;0.678204;1.000528;0.474123;0.999806;0.651383;
1.907377;1.000419;0.676361;1.000515;0.477929;0.999837;0.649670;
1.912016;1.000490;0.675035;1.000504;0.481361;0.999867;0.648030;
1.916654;1.000548;0.674115;1.000493;0.484486;0.999896;0.646462;
1.921292;1.000592;0.673497;1.000484;0.487362;0.999923;0.644966;
1.930569;1.000645;0.672937;1.000467;0.492367;0.999972;0.642255;
1.939846;1.000671;0.672778;1.000452;0.496755;1.000016;0.639819;
1.949123;1.000679;0.672880;1.000440;0.500604;1.000055;0.637641;
1.958400;1.000673;0.673160;1.000429;0.503980;1.000090;0.635705;
1.967676;1.000659;0.673555;1.000419;0.506947;1.000120;0.633989;
1.976953;1.000639;0.674006;1.000410;0.509572;1.000147;0.632472;
1.986230;1.000616;0.674462;1.000403;0.511910;1.000171;0.631136;
1.995507;1.000592;0.674887;1.000396;0.514010;1.000192;0.629960;
2.014060;1.000545;0.675494;1.000386;0.517507;1.000223;0.628124;
2.030759;1.000507;0.675839;1.000378;0.520211;1.000246;0.626809;
2.047457;1.000475;0.675995;1.000371;0.522551;1.000263;0.625772;
2.064155;1.000449;0.676001;1.000365;0.524612;1.000276;0.624948;
2.080853;1.000427;0.675888;1.000360;0.526446;1.000287;0.624293;
2.097551;1.000409;0.675685;1.000355;0.528092;1.000294;0.623773;
2.130948;1.000384;0.675077;1.000348;0.530852;1.000304;0.623080;
2.164344;1.000366;0.674377;1.000343;0.533208;1.000309;0.622621;
2.197741;1.000354;0.673650;1.000338;0.535257;1.000312;0.622316;
2.231137;1.000345;0.672932;1.000334;0.537066;1.000313;0.622112;
2.264534;1.000338;0.672245;1.000330;0.538682;1.000313;0.621973;
2.297930;1.000332;0.671599;1.000327;0.540138;1.000313;0.621879;
2.364723;1.000324;0.670484;1.000322;0.542558;1.000311;0.621777;
2.424837;1.000319;0.669623;1.000318;0.544415;1.000309;0.621723;
2.484950;1.000315;0.668896;1.000315;0.545991;1.000307;0.621689;
2.500000;1.000314;0.668720;1.000314;0.546373;1.000307;0.621682;
