time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6598;1.0053;1.0106;1.0035;0.9352;0.9953;1.0208;
1.6599;1.0053;1.0100;1.0035;0.9326;0.9953;1.0191;
1.6599;1.0053;1.0096;1.0035;0.9301;0.9953;1.0173;
1.6600;1.0053;1.0094;1.0035;0.9278;0.9952;1.0156;
1.6600;1.0052;1.0093;1.0035;0.9257;0.9952;1.0140;
1.6601;1.0052;1.0094;1.0035;0.9237;0.9952;1.0123;
1.6602;1.0051;1.0100;1.0035;0.9202;0.9951;1.0094;
1.6602;1.0051;1.0109;1.0035;0.9175;0.9951;1.0069;
1.6603;1.0050;1.0122;1.0035;0.9151;0.9950;1.0047;
1.6604;1.0050;1.0139;1.0035;0.9131;0.9949;1.0026;
1.6605;1.0049;1.0157;1.0035;0.9113;0.9949;1.0009;
1.6606;1.0049;1.0178;1.0036;0.9097;0.9948;0.9992;
1.6607;1.0048;1.0200;1.0036;0.9083;0.9948;0.9978;
1.6607;1.0048;1.0222;1.0036;0.9071;0.9948;0.9964;
1.6608;1.0048;1.0245;1.0036;0.9061;0.9947;0.9953;
1.6609;1.0047;1.0267;1.0036;0.9052;0.9947;0.9944;
1.6610;1.0047;1.0289;1.0036;0.9044;0.9947;0.9936;
1.6611;1.0046;1.0309;1.0036;0.9037;0.9947;0.9931;
1.6611;1.0046;1.0329;1.0036;0.9032;0.9947;0.9927;
1.6612;1.0045;1.0347;1.0036;0.9027;0.9947;0.9925;
1.6613;1.0045;1.0363;1.0036;0.9023;0.9947;0.9925;
1.6614;1.0044;1.0377;1.0036;0.9020;0.9947;0.9926;
1.6615;1.0044;1.0390;1.0036;0.9017;0.9947;0.9928;
1.6615;1.0043;1.0401;1.0036;0.9015;0.9947;0.9932;
1.6616;1.0043;1.0411;1.0035;0.9013;0.9947;0.9935;
1.6617;1.0042;1.0419;1.0035;0.9012;0.9947;0.9940;
1.6618;1.0042;1.0425;1.0035;0.9011;0.9947;0.9944;
1.6619;1.0041;1.0430;1.0035;0.9011;0.9947;0.9949;
1.6620;1.0041;1.0434;1.0035;0.9010;0.9946;0.9954;
1.6620;1.0041;1.0437;1.0035;0.9010;0.9946;0.9959;
1.6622;1.0040;1.0439;1.0035;0.9011;0.9946;0.9969;
1.6623;1.0039;1.0438;1.0035;0.9014;0.9946;0.9977;
1.6625;1.0038;1.0434;1.0035;0.9018;0.9946;0.9986;
1.6626;1.0037;1.0430;1.0035;0.9024;0.9945;0.9996;
1.6628;1.0036;1.0424;1.0035;0.9032;0.9945;1.0005;
1.6629;1.0036;1.0417;1.0035;0.9042;0.9945;1.0013;
1.6631;1.0035;1.0410;1.0035;0.9054;0.9944;1.0022;
1.6632;1.0034;1.0402;1.0035;0.9068;0.9944;1.0030;
1.6634;1.0033;1.0394;1.0034;0.9084;0.9944;1.0038;
1.6635;1.0033;1.0386;1.0034;0.9101;0.9944;1.0046;
1.6637;1.0032;1.0378;1.0034;0.9119;0.9944;1.0053;
1.6638;1.0031;1.0371;1.0034;0.9138;0.9944;1.0060;
1.6639;1.0030;1.0365;1.0034;0.9157;0.9944;1.0065;
1.6641;1.0030;1.0359;1.0034;0.9176;0.9944;1.0070;
1.6642;1.0029;1.0355;1.0034;0.9196;0.9944;1.0073;
1.6644;1.0028;1.0352;1.0034;0.9215;0.9944;1.0076;
1.6645;1.0027;1.0350;1.0034;0.9234;0.9944;1.0077;
1.6647;1.0027;1.0349;1.0034;0.9253;0.9943;1.0077;
1.6650;1.0025;1.0351;1.0034;0.9290;0.9943;1.0076;
1.6652;1.0024;1.0355;1.0034;0.9325;0.9943;1.0075;
1.6655;1.0023;1.0361;1.0034;0.9360;0.9943;1.0073;
1.6658;1.0022;1.0368;1.0034;0.9397;0.9943;1.0072;
1.6660;1.0020;1.0375;1.0034;0.9433;0.9943;1.0072;
1.6663;1.0019;1.0382;1.0034;0.9470;0.9943;1.0074;
1.6666;1.0018;1.0388;1.0033;0.9507;0.9942;1.0076;
1.6668;1.0017;1.0394;1.0033;0.9543;0.9942;1.0078;
1.6671;1.0016;1.0400;1.0033;0.9579;0.9942;1.0081;
1.6673;1.0015;1.0404;1.0033;0.9612;0.9942;1.0084;
1.6676;1.0013;1.0409;1.0033;0.9644;0.9942;1.0087;
1.6679;1.0012;1.0412;1.0033;0.9674;0.9942;1.0091;
1.6684;1.0010;1.0418;1.0033;0.9727;0.9942;1.0096;
1.6689;1.0008;1.0422;1.0033;0.9771;0.9942;1.0100;
1.6694;1.0006;1.0426;1.0033;0.9808;0.9942;1.0103;
1.6700;1.0004;1.0429;1.0033;0.9836;0.9942;1.0105;
1.6705;1.0003;1.0431;1.0033;0.9857;0.9942;1.0107;
1.6710;1.0001;1.0433;1.0033;0.9871;0.9942;1.0108;
1.6716;0.9999;1.0435;1.0033;0.9878;0.9942;1.0108;
1.6721;0.9997;1.0436;1.0033;0.9879;0.9942;1.0108;
1.6726;0.9996;1.0437;1.0033;0.9874;0.9942;1.0108;
1.6731;0.9994;1.0437;1.0033;0.9865;0.9942;1.0107;
1.6737;0.9992;1.0437;1.0033;0.9850;0.9942;1.0105;
1.6742;0.9991;1.0436;1.0033;0.9832;0.9942;1.0104;
1.6747;0.9990;1.0435;1.0034;0.9809;0.9942;1.0102;
1.6752;0.9988;1.0434;1.0034;0.9784;0.9942;1.0099;
1.6763;0.9986;1.0430;1.0034;0.9725;0.9942;1.0094;
1.6772;0.9983;1.0427;1.0034;0.9666;0.9942;1.0089;
1.6782;0.9981;1.0423;1.0034;0.9604;0.9942;1.0083;
1.6791;0.9979;1.0418;1.0034;0.9540;0.9942;1.0077;
1.6801;0.9977;1.0414;1.0034;0.9475;0.9941;1.0071;
1.6810;0.9975;1.0409;1.0034;0.9411;0.9941;1.0065;
1.6820;0.9974;1.0404;1.0034;0.9347;0.9941;1.0059;
1.6839;0.9970;1.0395;1.0034;0.9224;0.9941;1.0047;
1.6856;0.9968;1.0387;1.0034;0.9117;0.9940;1.0037;
1.6873;0.9965;1.0378;1.0034;0.9013;0.9940;1.0027;
1.6890;0.9963;1.0370;1.0033;0.8912;0.9940;1.0017;
1.6907;0.9961;1.0363;1.0033;0.8813;0.9939;1.0008;
1.6924;0.9959;1.0355;1.0033;0.8714;0.9939;0.9997;
1.6941;0.9958;1.0348;1.0033;0.8607;0.9939;0.9980;
1.6949;0.9957;1.0346;1.0033;0.8556;0.9939;0.9967;
1.6956;0.9956;1.0345;1.0033;0.8498;0.9939;0.9951;
1.6964;0.9956;1.0345;1.0033;0.8434;0.9940;0.9930;
1.6971;0.9955;1.0345;1.0033;0.8364;0.9940;0.9907;
1.6979;0.9954;1.0344;1.0033;0.8288;0.9940;0.9881;
1.6986;0.9954;1.0342;1.0033;0.8207;0.9941;0.9854;
1.6993;0.9953;1.0341;1.0033;0.8121;0.9941;0.9824;
1.7001;0.9953;1.0339;1.0033;0.8032;0.9942;0.9793;
1.7008;0.9952;1.0336;1.0032;0.7938;0.9942;0.9760;
1.7016;0.9952;1.0334;1.0032;0.7842;0.9943;0.9725;
1.7023;0.9951;1.0331;1.0032;0.7743;0.9944;0.9689;
1.7038;0.9950;1.0326;1.0032;0.7540;0.9945;0.9614;
1.7052;0.9949;1.0320;1.0031;0.7356;0.9946;0.9543;
1.7065;0.9949;1.0315;1.0031;0.7174;0.9947;0.9471;
1.7079;0.9948;1.0309;1.0031;0.6996;0.9949;0.9399;
1.7092;0.9947;1.0304;1.0030;0.6824;0.9950;0.9328;
1.7106;0.9947;1.0298;1.0030;0.6660;0.9951;0.9258;
1.7119;0.9946;1.0292;1.0029;0.6504;0.9952;0.9190;
1.7133;0.9946;1.0287;1.0029;0.6357;0.9953;0.9125;
1.7146;0.9945;1.0281;1.0029;0.6221;0.9954;0.9063;
1.7160;0.9945;1.0276;1.0028;0.6093;0.9955;0.9004;
1.7173;0.9944;1.0271;1.0028;0.5975;0.9956;0.8948;
1.7187;0.9944;1.0266;1.0028;0.5866;0.9957;0.8895;
1.7200;0.9944;1.0261;1.0027;0.5763;0.9958;0.8845;
1.7214;0.9943;1.0256;1.0027;0.5667;0.9958;0.8798;
1.7227;0.9943;1.0251;1.0027;0.5577;0.9959;0.8753;
1.7241;0.9942;1.0247;1.0026;0.5490;0.9960;0.8711;
1.7254;0.9942;1.0242;1.0026;0.5407;0.9960;0.8670;
1.7267;0.9942;1.0238;1.0026;0.5325;0.9961;0.8631;
1.7281;0.9941;1.0233;1.0025;0.5245;0.9962;0.8593;
1.7294;0.9941;1.0229;1.0025;0.5166;0.9962;0.8556;
1.7308;0.9941;1.0225;1.0025;0.5086;0.9963;0.8520;
1.7335;0.9940;1.0216;1.0025;0.4925;0.9964;0.8447;
1.7362;0.9940;1.0207;1.0024;0.4761;0.9965;0.8375;
1.7389;0.9940;1.0198;1.0024;0.4597;0.9966;0.8302;
1.7416;0.9939;1.0189;1.0023;0.4435;0.9968;0.8229;
1.7470;0.9938;1.0171;1.0022;0.4127;0.9970;0.8086;
1.7518;0.9938;1.0154;1.0021;0.3877;0.9972;0.7962;
1.7567;0.9938;1.0137;1.0021;0.3656;0.9974;0.7846;
1.7609;0.9937;1.0123;1.0020;0.3482;0.9976;0.7748;
1.7652;0.9937;1.0108;1.0019;0.3330;0.9978;0.7657;
1.7691;0.9937;1.0095;1.0019;0.3210;0.9979;0.7579;
1.7729;0.9936;1.0082;1.0018;0.3105;0.9980;0.7505;
1.7768;0.9936;1.0069;1.0018;0.3013;0.9981;0.7435;
1.7807;0.9936;1.0056;1.0017;0.2935;0.9983;0.7369;
1.7845;0.9936;1.0044;1.0017;0.2870;0.9984;0.7305;
1.7884;0.9936;1.0031;1.0016;0.2819;0.9985;0.7245;
1.7922;0.9936;1.0019;1.0016;0.2781;0.9986;0.7188;
1.7961;0.9936;1.0007;1.0015;0.2755;0.9987;0.7135;
1.7980;0.9936;1.0001;1.0015;0.2747;0.9987;0.7109;
1.7992;0.9936;0.9994;1.0015;0.2744;0.9987;0.7094;
1.8003;0.9936;0.9983;1.0015;0.2740;0.9988;0.7081;
1.8015;0.9936;0.9965;1.0014;0.2738;0.9988;0.7069;
1.8027;0.9936;0.9941;1.0014;0.2737;0.9988;0.7059;
1.8039;0.9936;0.9910;1.0014;0.2737;0.9988;0.7050;
1.8051;0.9937;0.9871;1.0014;0.2738;0.9988;0.7043;
1.8062;0.9937;0.9825;1.0014;0.2742;0.9988;0.7036;
1.8074;0.9937;0.9772;1.0014;0.2747;0.9988;0.7031;
1.8086;0.9938;0.9713;1.0013;0.2755;0.9989;0.7025;
1.8098;0.9938;0.9647;1.0013;0.2767;0.9989;0.7021;
1.8110;0.9939;0.9575;1.0013;0.2781;0.9989;0.7016;
1.8121;0.9940;0.9499;1.0013;0.2799;0.9989;0.7010;
1.8133;0.9940;0.9418;1.0013;0.2822;0.9989;0.7005;
1.8145;0.9941;0.9334;1.0012;0.2848;0.9989;0.6999;
1.8157;0.9942;0.9247;1.0012;0.2878;0.9989;0.6992;
1.8169;0.9943;0.9157;1.0012;0.2912;0.9989;0.6985;
1.8180;0.9944;0.9066;1.0012;0.2950;0.9989;0.6977;
1.8192;0.9945;0.8975;1.0012;0.2991;0.9990;0.6969;
1.8204;0.9946;0.8883;1.0011;0.3035;0.9990;0.6960;
1.8216;0.9948;0.8791;1.0011;0.3082;0.9990;0.6951;
1.8228;0.9949;0.8700;1.0011;0.3131;0.9990;0.6942;
1.8239;0.9950;0.8610;1.0011;0.3182;0.9990;0.6932;
1.8251;0.9952;0.8521;1.0011;0.3234;0.9991;0.6923;
1.8263;0.9953;0.8435;1.0010;0.3286;0.9991;0.6913;
1.8275;0.9955;0.8351;1.0010;0.3338;0.9991;0.6904;
1.8287;0.9956;0.8269;1.0010;0.3391;0.9991;0.6895;
1.8299;0.9957;0.8191;1.0010;0.3442;0.9991;0.6886;
1.8310;0.9959;0.8115;1.0010;0.3492;0.9991;0.6878;
1.8322;0.9960;0.8043;1.0009;0.3541;0.9992;0.6870;
1.8334;0.9962;0.7974;1.0009;0.3588;0.9992;0.6862;
1.8346;0.9963;0.7908;1.0009;0.3632;0.9992;0.6855;
1.8358;0.9965;0.7846;1.0009;0.3675;0.9992;0.6848;
1.8369;0.9966;0.7787;1.0009;0.3716;0.9992;0.6841;
1.8381;0.9968;0.7732;1.0009;0.3754;0.9992;0.6835;
1.8393;0.9969;0.7680;1.0009;0.3790;0.9992;0.6829;
1.8405;0.9970;0.7631;1.0009;0.3824;0.9992;0.6823;
1.8428;0.9973;0.7547;1.0008;0.3883;0.9993;0.6812;
1.8450;0.9975;0.7481;1.0008;0.3931;0.9993;0.6802;
1.8471;0.9977;0.7424;1.0008;0.3973;0.9993;0.6793;
1.8492;0.9979;0.7374;1.0008;0.4011;0.9993;0.6783;
1.8513;0.9981;0.7330;1.0008;0.4047;0.9993;0.6774;
1.8535;0.9983;0.7292;1.0008;0.4080;0.9993;0.6764;
1.8556;0.9984;0.7257;1.0008;0.4111;0.9994;0.6754;
1.8577;0.9986;0.7226;1.0007;0.4142;0.9994;0.6743;
1.8620;0.9988;0.7170;1.0007;0.4203;0.9994;0.6723;
1.8662;0.9991;0.7117;1.0007;0.4263;0.9995;0.6702;
1.8705;0.9993;0.7066;1.0007;0.4323;0.9995;0.6681;
1.8747;0.9995;0.7017;1.0007;0.4382;0.9995;0.6662;
1.8790;0.9997;0.6971;1.0006;0.4439;0.9996;0.6643;
1.8832;0.9998;0.6928;1.0006;0.4492;0.9996;0.6624;
1.8875;1.0000;0.6891;1.0006;0.4541;0.9996;0.6607;
1.8917;1.0001;0.6860;1.0006;0.4585;0.9997;0.6590;
1.8960;1.0002;0.6834;1.0006;0.4624;0.9997;0.6574;
1.9002;1.0003;0.6814;1.0006;0.4660;0.9997;0.6558;
1.9045;1.0003;0.6800;1.0005;0.4692;0.9997;0.6543;
1.9087;1.0004;0.6789;1.0005;0.4721;0.9998;0.6529;
1.9130;1.0005;0.6782;1.0005;0.4748;0.9998;0.6515;
1.9215;1.0005;0.6776;1.0005;0.4795;0.9998;0.6489;
1.9300;1.0006;0.6773;1.0005;0.4837;0.9999;0.6465;
1.9385;1.0006;0.6772;1.0005;0.4876;0.9999;0.6443;
1.9470;1.0006;0.6773;1.0005;0.4911;1.0000;0.6423;
1.9555;1.0006;0.6774;1.0005;0.4943;1.0000;0.6404;
1.9640;1.0006;0.6776;1.0005;0.4973;1.0000;0.6387;
1.9810;1.0005;0.6779;1.0004;0.5024;1.0001;0.6359;
1.9963;1.0005;0.6780;1.0004;0.5064;1.0001;0.6338;
2.0116;1.0005;0.6780;1.0004;0.5100;1.0001;0.6320;
2.0269;1.0005;0.6779;1.0004;0.5132;1.0002;0.6304;
2.0422;1.0004;0.6777;1.0004;0.5161;1.0002;0.6291;
2.0575;1.0004;0.6774;1.0004;0.5187;1.0002;0.6280;
2.0728;1.0004;0.6771;1.0004;0.5210;1.0002;0.6270;
2.1034;1.0004;0.6763;1.0004;0.5249;1.0003;0.6256;
2.1340;1.0004;0.6755;1.0004;0.5282;1.0003;0.6246;
2.1646;1.0004;0.6747;1.0004;0.5309;1.0003;0.6238;
2.1952;1.0004;0.6740;1.0003;0.5333;1.0003;0.6233;
2.2258;1.0003;0.6733;1.0003;0.5354;1.0003;0.6229;
2.2564;1.0003;0.6726;1.0003;0.5372;1.0003;0.6225;
2.3176;1.0003;0.6714;1.0003;0.5400;1.0003;0.6222;
2.3726;1.0003;0.6705;1.0003;0.5422;1.0003;0.6220;
2.4277;1.0003;0.6697;1.0003;0.5440;1.0003;0.6218;
2.4828;1.0003;0.6690;1.0003;0.5456;1.0003;0.6218;
2.5000;1.0003;0.6688;1.0003;0.5460;1.0003;0.6217;
