time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6547;1.0089;1.0026;1.0024;1.0183;0.9962;0.9102;
1.6547;1.0089;1.0090;1.0024;1.0253;0.9961;0.9129;
1.6548;1.0088;1.0141;1.0025;1.0308;0.9960;0.9152;
1.6548;1.0088;1.0190;1.0025;1.0363;0.9960;0.9174;
1.6549;1.0088;1.0233;1.0025;1.0410;0.9959;0.9195;
1.6549;1.0087;1.0275;1.0025;1.0456;0.9959;0.9215;
1.6550;1.0087;1.0316;1.0025;1.0502;0.9958;0.9235;
1.6550;1.0086;1.0355;1.0026;1.0546;0.9958;0.9255;
1.6551;1.0086;1.0394;1.0026;1.0589;0.9957;0.9276;
1.6551;1.0086;1.0432;1.0026;1.0632;0.9957;0.9296;
1.6551;1.0085;1.0470;1.0026;1.0673;0.9956;0.9316;
1.6552;1.0085;1.0506;1.0027;1.0713;0.9956;0.9337;
1.6552;1.0085;1.0542;1.0027;1.0752;0.9955;0.9358;
1.6553;1.0084;1.0578;1.0028;1.0789;0.9955;0.9379;
1.6553;1.0084;1.0613;1.0028;1.0825;0.9954;0.9401;
1.6554;1.0084;1.0647;1.0029;1.0860;0.9954;0.9423;
1.6554;1.0083;1.0680;1.0029;1.0893;0.9953;0.9445;
1.6555;1.0083;1.0713;1.0030;1.0924;0.9953;0.9468;
1.6555;1.0083;1.0744;1.0030;1.0953;0.9953;0.9491;
1.6555;1.0082;1.0775;1.0031;1.0981;0.9952;0.9514;
1.6556;1.0082;1.0805;1.0031;1.1006;0.9952;0.9538;
1.6556;1.0082;1.0834;1.0032;1.1029;0.9951;0.9563;
1.6557;1.0081;1.0861;1.0032;1.1050;0.9951;0.9588;
1.6557;1.0081;1.0887;1.0033;1.1069;0.9950;0.9614;
1.6558;1.0081;1.0912;1.0033;1.1085;0.9950;0.9641;
1.6558;1.0080;1.0935;1.0034;1.1099;0.9950;0.9668;
1.6558;1.0080;1.0958;1.0034;1.1111;0.9949;0.9695;
1.6559;1.0080;1.0978;1.0035;1.1120;0.9949;0.9723;
1.6559;1.0079;1.0997;1.0035;1.1127;0.9948;0.9752;
1.6560;1.0079;1.1015;1.0036;1.1132;0.9948;0.9781;
1.6560;1.0079;1.1031;1.0036;1.1134;0.9948;0.9811;
1.6561;1.0078;1.1045;1.0037;1.1134;0.9947;0.9841;
1.6561;1.0078;1.1058;1.0037;1.1132;0.9947;0.9872;
1.6561;1.0077;1.1069;1.0037;1.1128;0.9946;0.9903;
1.6562;1.0077;1.1079;1.0038;1.1122;0.9946;0.9935;
1.6562;1.0077;1.1088;1.0038;1.1115;0.9946;0.9967;
1.6563;1.0076;1.1095;1.0038;1.1105;0.9945;0.9999;
1.6563;1.0076;1.1101;1.0039;1.1094;0.9945;1.0030;
1.6564;1.0076;1.1106;1.0039;1.1081;0.9945;1.0061;
1.6564;1.0075;1.1109;1.0039;1.1066;0.9945;1.0090;
1.6564;1.0075;1.1112;1.0039;1.1051;0.9945;1.0118;
1.6565;1.0075;1.1113;1.0040;1.1034;0.9945;1.0146;
1.6565;1.0074;1.1113;1.0040;1.1016;0.9945;1.0173;
1.6566;1.0074;1.1112;1.0040;1.0997;0.9945;1.0200;
1.6566;1.0074;1.1110;1.0040;1.0976;0.9945;1.0226;
1.6567;1.0073;1.1107;1.0040;1.0955;0.9945;1.0251;
1.6567;1.0073;1.1104;1.0041;1.0933;0.9945;1.0276;
1.6568;1.0073;1.1099;1.0041;1.0911;0.9946;1.0300;
1.6568;1.0072;1.1094;1.0041;1.0888;0.9946;1.0323;
1.6568;1.0072;1.1088;1.0041;1.0864;0.9946;1.0346;
1.6569;1.0072;1.1081;1.0041;1.0839;0.9947;1.0368;
1.6569;1.0072;1.1073;1.0041;1.0814;0.9947;1.0389;
1.6570;1.0071;1.1065;1.0041;1.0788;0.9947;1.0410;
1.6570;1.0071;1.1055;1.0042;1.0762;0.9948;1.0430;
1.6571;1.0071;1.1045;1.0042;1.0735;0.9948;1.0448;
1.6571;1.0070;1.1034;1.0042;1.0708;0.9949;1.0466;
1.6571;1.0070;1.1022;1.0042;1.0680;0.9950;1.0482;
1.6572;1.0070;1.1009;1.0042;1.0651;0.9950;1.0497;
1.6572;1.0069;1.0996;1.0042;1.0623;0.9951;1.0511;
1.6573;1.0069;1.0981;1.0042;1.0593;0.9951;1.0524;
1.6573;1.0069;1.0965;1.0042;1.0563;0.9952;1.0535;
1.6574;1.0069;1.0949;1.0042;1.0533;0.9953;1.0545;
1.6574;1.0068;1.0931;1.0042;1.0502;0.9953;1.0553;
1.6574;1.0068;1.0913;1.0042;1.0471;0.9954;1.0560;
1.6575;1.0068;1.0893;1.0041;1.0439;0.9954;1.0566;
1.6575;1.0068;1.0873;1.0041;1.0406;0.9955;1.0570;
1.6576;1.0067;1.0852;1.0041;1.0374;0.9956;1.0572;
1.6576;1.0067;1.0829;1.0041;1.0340;0.9956;1.0574;
1.6577;1.0067;1.0806;1.0041;1.0307;0.9957;1.0573;
1.6577;1.0066;1.0782;1.0041;1.0272;0.9957;1.0571;
1.6577;1.0066;1.0758;1.0041;1.0238;0.9958;1.0568;
1.6578;1.0066;1.0732;1.0041;1.0203;0.9958;1.0564;
1.6578;1.0066;1.0706;1.0040;1.0168;0.9958;1.0558;
1.6579;1.0065;1.0679;1.0040;1.0133;0.9959;1.0551;
1.6579;1.0065;1.0652;1.0040;1.0097;0.9959;1.0542;
1.6580;1.0065;1.0624;1.0040;1.0062;0.9959;1.0533;
1.6580;1.0065;1.0596;1.0040;1.0026;0.9960;1.0522;
1.6581;1.0064;1.0568;1.0039;0.9991;0.9960;1.0511;
1.6581;1.0064;1.0539;1.0039;0.9955;0.9960;1.0498;
1.6581;1.0064;1.0511;1.0039;0.9917;0.9960;1.0485;
1.6582;1.0064;1.0482;1.0039;0.9877;0.9960;1.0471;
1.6582;1.0063;1.0454;1.0039;0.9837;0.9960;1.0456;
1.6583;1.0063;1.0425;1.0038;0.9796;0.9960;1.0440;
1.6583;1.0063;1.0397;1.0038;0.9755;0.9960;1.0425;
1.6584;1.0063;1.0370;1.0038;0.9714;0.9960;1.0408;
1.6584;1.0062;1.0342;1.0038;0.9674;0.9960;1.0391;
1.6584;1.0062;1.0316;1.0038;0.9635;0.9960;1.0374;
1.6585;1.0062;1.0290;1.0037;0.9596;0.9960;1.0357;
1.6585;1.0062;1.0265;1.0037;0.9558;0.9960;1.0339;
1.6586;1.0061;1.0241;1.0037;0.9522;0.9960;1.0322;
1.6586;1.0061;1.0218;1.0037;0.9487;0.9960;1.0304;
1.6587;1.0061;1.0197;1.0037;0.9453;0.9960;1.0287;
1.6587;1.0061;1.0176;1.0037;0.9421;0.9959;1.0269;
1.6587;1.0060;1.0157;1.0037;0.9390;0.9959;1.0252;
1.6588;1.0060;1.0139;1.0037;0.9361;0.9959;1.0235;
1.6588;1.0060;1.0122;1.0037;0.9334;0.9959;1.0218;
1.6589;1.0060;1.0107;1.0037;0.9308;0.9958;1.0202;
1.6589;1.0059;1.0094;1.0037;0.9284;0.9958;1.0186;
1.6590;1.0059;1.0082;1.0036;0.9262;0.9958;1.0170;
1.6590;1.0059;1.0071;1.0036;0.9241;0.9957;1.0155;
1.6591;1.0059;1.0063;1.0036;0.9222;0.9957;1.0141;
1.6591;1.0058;1.0056;1.0036;0.9205;0.9957;1.0126;
1.6592;1.0058;1.0048;1.0036;0.9175;0.9956;1.0100;
1.6593;1.0057;1.0046;1.0037;0.9152;0.9955;1.0078;
1.6593;1.0057;1.0049;1.0037;0.9133;0.9955;1.0058;
1.6594;1.0056;1.0056;1.0037;0.9117;0.9954;1.0040;
1.6595;1.0056;1.0068;1.0037;0.9103;0.9954;1.0023;
1.6596;1.0055;1.0083;1.0037;0.9092;0.9953;1.0009;
1.6596;1.0055;1.0101;1.0037;0.9082;0.9953;0.9995;
1.6597;1.0054;1.0122;1.0037;0.9075;0.9952;0.9982;
1.6598;1.0054;1.0145;1.0037;0.9068;0.9952;0.9971;
1.6599;1.0053;1.0169;1.0037;0.9064;0.9951;0.9961;
1.6600;1.0053;1.0194;1.0037;0.9060;0.9951;0.9952;
1.6600;1.0053;1.0219;1.0037;0.9059;0.9951;0.9945;
1.6601;1.0052;1.0245;1.0037;0.9058;0.9951;0.9939;
1.6602;1.0052;1.0270;1.0037;0.9059;0.9951;0.9934;
1.6603;1.0051;1.0294;1.0036;0.9061;0.9950;0.9931;
1.6604;1.0051;1.0317;1.0036;0.9064;0.9950;0.9929;
1.6604;1.0050;1.0338;1.0036;0.9068;0.9950;0.9929;
1.6605;1.0050;1.0358;1.0036;0.9073;0.9950;0.9930;
1.6606;1.0049;1.0377;1.0036;0.9080;0.9950;0.9931;
1.6607;1.0049;1.0393;1.0036;0.9087;0.9950;0.9934;
1.6607;1.0048;1.0408;1.0036;0.9096;0.9950;0.9937;
1.6608;1.0048;1.0420;1.0036;0.9105;0.9950;0.9940;
1.6609;1.0047;1.0431;1.0036;0.9114;0.9949;0.9945;
1.6610;1.0047;1.0440;1.0036;0.9125;0.9949;0.9950;
1.6611;1.0047;1.0448;1.0036;0.9136;0.9949;0.9955;
1.6611;1.0046;1.0454;1.0036;0.9147;0.9949;0.9960;
1.6612;1.0046;1.0458;1.0036;0.9159;0.9949;0.9966;
1.6613;1.0045;1.0461;1.0036;0.9172;0.9949;0.9972;
1.6614;1.0045;1.0463;1.0036;0.9185;0.9948;0.9979;
1.6614;1.0044;1.0464;1.0036;0.9199;0.9948;0.9985;
1.6616;1.0043;1.0461;1.0035;0.9228;0.9948;1.0000;
1.6617;1.0043;1.0457;1.0035;0.9256;0.9947;1.0012;
1.6619;1.0042;1.0451;1.0035;0.9287;0.9947;1.0025;
1.6620;1.0041;1.0444;1.0035;0.9320;0.9947;1.0037;
1.6622;1.0040;1.0436;1.0035;0.9355;0.9947;1.0050;
1.6623;1.0040;1.0428;1.0035;0.9392;0.9946;1.0062;
1.6624;1.0039;1.0421;1.0035;0.9430;0.9946;1.0074;
1.6626;1.0038;1.0414;1.0035;0.9470;0.9946;1.0085;
1.6627;1.0037;1.0407;1.0035;0.9510;0.9946;1.0095;
1.6629;1.0037;1.0402;1.0035;0.9550;0.9946;1.0104;
1.6630;1.0036;1.0398;1.0035;0.9590;0.9946;1.0111;
1.6631;1.0035;1.0395;1.0034;0.9630;0.9946;1.0118;
1.6633;1.0034;1.0393;1.0034;0.9669;0.9946;1.0122;
1.6634;1.0034;1.0392;1.0034;0.9708;0.9946;1.0126;
1.6636;1.0033;1.0392;1.0034;0.9746;0.9946;1.0128;
1.6637;1.0032;1.0393;1.0034;0.9783;0.9946;1.0130;
1.6639;1.0031;1.0396;1.0034;0.9820;0.9946;1.0131;
1.6640;1.0031;1.0399;1.0034;0.9857;0.9946;1.0131;
1.6643;1.0029;1.0407;1.0034;0.9928;0.9946;1.0131;
1.6645;1.0028;1.0416;1.0034;0.9992;0.9946;1.0131;
1.6647;1.0027;1.0422;1.0034;1.0025;0.9945;1.0132;
1.6648;1.0027;1.0427;1.0034;1.0054;0.9945;1.0133;
1.6649;1.0026;1.0433;1.0034;1.0081;0.9945;1.0134;
1.6651;1.0025;1.0439;1.0034;1.0106;0.9945;1.0136;
1.6652;1.0025;1.0444;1.0034;1.0129;0.9945;1.0138;
1.6654;1.0024;1.0451;1.0034;1.0150;0.9945;1.0141;
1.6655;1.0024;1.0457;1.0034;1.0167;0.9945;1.0144;
1.6656;1.0023;1.0463;1.0035;1.0182;0.9945;1.0148;
1.6658;1.0022;1.0470;1.0035;1.0192;0.9945;1.0151;
1.6659;1.0022;1.0477;1.0035;1.0199;0.9945;1.0155;
1.6661;1.0021;1.0483;1.0035;1.0202;0.9945;1.0159;
1.6662;1.0020;1.0490;1.0035;1.0202;0.9946;1.0162;
1.6663;1.0020;1.0496;1.0035;1.0198;0.9946;1.0166;
1.6665;1.0019;1.0501;1.0036;1.0191;0.9946;1.0169;
1.6666;1.0019;1.0506;1.0036;1.0181;0.9946;1.0171;
1.6668;1.0018;1.0510;1.0036;1.0170;0.9946;1.0173;
1.6669;1.0017;1.0514;1.0036;1.0157;0.9946;1.0174;
1.6670;1.0017;1.0516;1.0036;1.0143;0.9947;1.0175;
1.6672;1.0016;1.0517;1.0036;1.0129;0.9947;1.0175;
1.6673;1.0016;1.0517;1.0036;1.0114;0.9947;1.0174;
1.6675;1.0015;1.0516;1.0036;1.0099;0.9947;1.0173;
1.6676;1.0015;1.0513;1.0036;1.0085;0.9947;1.0172;
1.6677;1.0014;1.0510;1.0036;1.0072;0.9947;1.0170;
1.6679;1.0013;1.0506;1.0036;1.0059;0.9947;1.0168;
1.6680;1.0013;1.0501;1.0036;1.0047;0.9947;1.0165;
1.6682;1.0012;1.0496;1.0035;1.0036;0.9947;1.0162;
1.6683;1.0012;1.0491;1.0035;1.0026;0.9947;1.0159;
1.6684;1.0011;1.0485;1.0035;1.0018;0.9947;1.0156;
1.6686;1.0011;1.0479;1.0035;1.0011;0.9947;1.0152;
1.6687;1.0010;1.0473;1.0035;1.0005;0.9947;1.0149;
1.6689;1.0010;1.0468;1.0035;1.0000;0.9947;1.0146;
1.6690;1.0009;1.0463;1.0035;0.9997;0.9947;1.0143;
1.6691;1.0009;1.0458;1.0035;0.9994;0.9947;1.0140;
1.6693;1.0008;1.0454;1.0035;0.9993;0.9947;1.0137;
1.6694;1.0008;1.0451;1.0035;0.9992;0.9947;1.0135;
1.6697;1.0007;1.0447;1.0035;0.9996;0.9947;1.0131;
1.6700;1.0006;1.0446;1.0035;1.0003;0.9946;1.0128;
1.6703;1.0005;1.0446;1.0035;1.0011;0.9946;1.0127;
1.6705;1.0004;1.0448;1.0035;1.0019;0.9946;1.0126;
1.6708;1.0003;1.0451;1.0035;1.0026;0.9946;1.0127;
1.6711;1.0002;1.0454;1.0035;1.0033;0.9946;1.0128;
1.6714;1.0001;1.0458;1.0035;1.0038;0.9946;1.0129;
1.6717;1.0000;1.0462;1.0035;1.0042;0.9946;1.0131;
1.6719;0.9999;1.0465;1.0035;1.0043;0.9946;1.0132;
1.6722;0.9999;1.0468;1.0035;1.0043;0.9945;1.0134;
1.6725;0.9998;1.0470;1.0035;1.0041;0.9945;1.0135;
1.6728;0.9997;1.0471;1.0035;1.0038;0.9945;1.0135;
1.6731;0.9996;1.0472;1.0035;1.0034;0.9945;1.0136;
1.6736;0.9994;1.0471;1.0035;1.0026;0.9945;1.0135;
1.6742;0.9993;1.0469;1.0035;1.0018;0.9945;1.0133;
1.6747;0.9991;1.0466;1.0034;1.0013;0.9945;1.0131;
1.6753;0.9990;1.0464;1.0034;1.0009;0.9945;1.0129;
1.6759;0.9989;1.0462;1.0034;1.0006;0.9945;1.0127;
1.6764;0.9987;1.0461;1.0034;1.0004;0.9945;1.0125;
1.6775;0.9985;1.0461;1.0034;0.9999;0.9944;1.0123;
1.6787;0.9982;1.0460;1.0034;0.9989;0.9944;1.0121;
1.6797;0.9980;1.0460;1.0034;0.9973;0.9944;1.0119;
1.6807;0.9978;1.0458;1.0034;0.9949;0.9944;1.0116;
1.6817;0.9976;1.0457;1.0034;0.9917;0.9943;1.0113;
1.6827;0.9975;1.0454;1.0034;0.9877;0.9943;1.0109;
1.6837;0.9973;1.0451;1.0034;0.9831;0.9943;1.0105;
1.6847;0.9971;1.0447;1.0034;0.9779;0.9943;1.0100;
1.6857;0.9970;1.0443;1.0034;0.9722;0.9943;1.0095;
1.6867;0.9968;1.0439;1.0034;0.9661;0.9942;1.0089;
1.6877;0.9967;1.0434;1.0034;0.9598;0.9942;1.0084;
1.6887;0.9966;1.0429;1.0034;0.9531;0.9942;1.0077;
1.6907;0.9963;1.0418;1.0034;0.9394;0.9941;1.0065;
1.6928;0.9961;1.0407;1.0034;0.9254;0.9941;1.0051;
1.6948;0.9959;1.0395;1.0034;0.9113;0.9940;1.0038;
1.6968;0.9957;1.0384;1.0034;0.8973;0.9940;1.0025;
1.6988;0.9956;1.0372;1.0034;0.8833;0.9939;1.0012;
1.7008;0.9954;1.0361;1.0034;0.8692;0.9939;0.9997;
1.7028;0.9953;1.0351;1.0033;0.8541;0.9939;0.9973;
1.7035;0.9952;1.0348;1.0033;0.8484;0.9939;0.9959;
1.7041;0.9952;1.0348;1.0033;0.8427;0.9939;0.9942;
1.7048;0.9951;1.0347;1.0033;0.8365;0.9940;0.9922;
1.7054;0.9951;1.0347;1.0033;0.8297;0.9940;0.9900;
1.7060;0.9951;1.0346;1.0033;0.8224;0.9940;0.9875;
1.7066;0.9950;1.0345;1.0033;0.8147;0.9941;0.9849;
1.7072;0.9950;1.0344;1.0033;0.8066;0.9941;0.9821;
1.7078;0.9950;1.0342;1.0033;0.7981;0.9942;0.9792;
1.7085;0.9949;1.0340;1.0033;0.7893;0.9942;0.9761;
1.7097;0.9949;1.0335;1.0032;0.7706;0.9944;0.9695;
1.7108;0.9948;1.0330;1.0032;0.7533;0.9945;0.9632;
1.7119;0.9948;1.0325;1.0032;0.7356;0.9946;0.9566;
1.7130;0.9947;1.0320;1.0031;0.7178;0.9947;0.9498;
1.7142;0.9947;1.0315;1.0031;0.7001;0.9948;0.9429;
1.7153;0.9946;1.0309;1.0031;0.6826;0.9949;0.9359;
1.7164;0.9946;1.0304;1.0030;0.6656;0.9951;0.9290;
1.7175;0.9946;1.0299;1.0030;0.6492;0.9952;0.9221;
1.7186;0.9945;1.0293;1.0029;0.6334;0.9953;0.9154;
1.7197;0.9945;1.0288;1.0029;0.6185;0.9954;0.9089;
1.7208;0.9945;1.0282;1.0029;0.6044;0.9955;0.9026;
1.7219;0.9944;1.0277;1.0028;0.5912;0.9956;0.8965;
1.7231;0.9944;1.0272;1.0028;0.5789;0.9957;0.8907;
1.7242;0.9944;1.0267;1.0028;0.5675;0.9958;0.8852;
1.7253;0.9943;1.0262;1.0027;0.5570;0.9959;0.8800;
1.7264;0.9943;1.0257;1.0027;0.5473;0.9959;0.8751;
1.7275;0.9943;1.0252;1.0027;0.5383;0.9960;0.8705;
1.7286;0.9942;1.0248;1.0026;0.5299;0.9961;0.8662;
1.7297;0.9942;1.0243;1.0026;0.5221;0.9962;0.8621;
1.7308;0.9942;1.0239;1.0026;0.5147;0.9962;0.8582;
1.7320;0.9942;1.0235;1.0025;0.5078;0.9963;0.8545;
1.7331;0.9941;1.0231;1.0025;0.5011;0.9963;0.8510;
1.7342;0.9941;1.0227;1.0025;0.4946;0.9964;0.8476;
1.7353;0.9941;1.0223;1.0025;0.4883;0.9964;0.8443;
1.7364;0.9941;1.0219;1.0024;0.4820;0.9965;0.8412;
1.7375;0.9941;1.0216;1.0024;0.4757;0.9965;0.8381;
1.7397;0.9940;1.0208;1.0024;0.4629;0.9966;0.8320;
1.7418;0.9940;1.0201;1.0023;0.4512;0.9967;0.8266;
1.7438;0.9939;1.0194;1.0023;0.4392;0.9968;0.8212;
1.7458;0.9939;1.0187;1.0023;0.4271;0.9969;0.8156;
1.7478;0.9939;1.0180;1.0022;0.4150;0.9970;0.8101;
1.7518;0.9938;1.0166;1.0022;0.3915;0.9972;0.7989;
1.7558;0.9938;1.0151;1.0021;0.3699;0.9974;0.7881;
1.7598;0.9938;1.0137;1.0020;0.3509;0.9976;0.7777;
1.7638;0.9937;1.0122;1.0020;0.3346;0.9977;0.7679;
1.7674;0.9937;1.0110;1.0019;0.3221;0.9979;0.7597;
1.7710;0.9937;1.0097;1.0018;0.3115;0.9980;0.7520;
1.7742;0.9937;1.0086;1.0018;0.3033;0.9981;0.7455;
1.7775;0.9936;1.0075;1.0017;0.2963;0.9982;0.7394;
1.7807;0.9936;1.0064;1.0017;0.2904;0.9983;0.7337;
1.7840;0.9936;1.0053;1.0017;0.2854;0.9984;0.7282;
1.7872;0.9936;1.0042;1.0016;0.2814;0.9985;0.7231;
1.7905;0.9936;1.0032;1.0016;0.2782;0.9986;0.7182;
1.7937;0.9936;1.0021;1.0015;0.2759;0.9987;0.7135;
1.7970;0.9936;1.0011;1.0015;0.2745;0.9987;0.7091;
1.8002;0.9936;1.0001;1.0015;0.2739;0.9988;0.7050;
1.8015;0.9936;0.9993;1.0014;0.2738;0.9988;0.7034;
1.8028;0.9936;0.9979;1.0014;0.2739;0.9989;0.7020;
1.8041;0.9936;0.9957;1.0014;0.2740;0.9989;0.7008;
1.8055;0.9936;0.9926;1.0014;0.2742;0.9989;0.6999;
1.8068;0.9937;0.9886;1.0014;0.2747;0.9989;0.6991;
1.8081;0.9937;0.9838;1.0014;0.2753;0.9989;0.6984;
1.8094;0.9937;0.9781;1.0013;0.2762;0.9989;0.6979;
1.8107;0.9938;0.9716;1.0013;0.2774;0.9990;0.6974;
1.8120;0.9938;0.9643;1.0013;0.2789;0.9990;0.6970;
1.8133;0.9939;0.9564;1.0013;0.2808;0.9990;0.6965;
1.8147;0.9940;0.9478;1.0013;0.2832;0.9990;0.6960;
1.8160;0.9941;0.9388;1.0012;0.2860;0.9990;0.6955;
1.8173;0.9942;0.9294;1.0012;0.2893;0.9990;0.6949;
1.8186;0.9943;0.9197;1.0012;0.2930;0.9990;0.6942;
1.8199;0.9944;0.9097;1.0012;0.2972;0.9990;0.6934;
1.8212;0.9945;0.8997;1.0011;0.3018;0.9990;0.6926;
1.8226;0.9946;0.8896;1.0011;0.3067;0.9991;0.6918;
1.8239;0.9948;0.8795;1.0011;0.3119;0.9991;0.6909;
1.8252;0.9949;0.8695;1.0011;0.3173;0.9991;0.6899;
1.8265;0.9951;0.8597;1.0010;0.3229;0.9991;0.6890;
1.8278;0.9952;0.8501;1.0010;0.3286;0.9991;0.6880;
1.8291;0.9954;0.8408;1.0010;0.3343;0.9991;0.6870;
1.8304;0.9955;0.8317;1.0010;0.3400;0.9992;0.6861;
1.8318;0.9957;0.8230;1.0010;0.3456;0.9992;0.6852;
1.8331;0.9959;0.8147;1.0009;0.3511;0.9992;0.6843;
1.8344;0.9960;0.8067;1.0009;0.3564;0.9992;0.6835;
1.8357;0.9962;0.7991;1.0009;0.3615;0.9992;0.6827;
1.8370;0.9963;0.7920;1.0009;0.3663;0.9992;0.6819;
1.8383;0.9965;0.7852;1.0009;0.3709;0.9993;0.6812;
1.8396;0.9967;0.7789;1.0009;0.3753;0.9993;0.6805;
1.8410;0.9968;0.7730;1.0009;0.3794;0.9993;0.6798;
1.8423;0.9970;0.7674;1.0008;0.3832;0.9993;0.6792;
1.8436;0.9971;0.7623;1.0008;0.3868;0.9993;0.6786;
1.8449;0.9972;0.7576;1.0008;0.3901;0.9993;0.6780;
1.8462;0.9974;0.7532;1.0008;0.3932;0.9993;0.6774;
1.8475;0.9975;0.7492;1.0008;0.3961;0.9993;0.6768;
1.8502;0.9978;0.7423;1.0008;0.4012;0.9994;0.6756;
1.8525;0.9980;0.7370;1.0008;0.4055;0.9994;0.6745;
1.8549;0.9982;0.7323;1.0008;0.4094;0.9994;0.6734;
1.8573;0.9984;0.7281;1.0007;0.4132;0.9994;0.6722;
1.8596;0.9985;0.7243;1.0007;0.4169;0.9994;0.6711;
1.8620;0.9987;0.7207;1.0007;0.4206;0.9995;0.6699;
1.8667;0.9990;0.7141;1.0007;0.4280;0.9995;0.6674;
1.8715;0.9992;0.7077;1.0007;0.4353;0.9996;0.6650;
1.8762;0.9995;0.7016;1.0006;0.4425;0.9996;0.6627;
1.8809;0.9997;0.6959;1.0006;0.4494;0.9996;0.6605;
1.8857;0.9998;0.6908;1.0006;0.4558;0.9997;0.6584;
1.8904;1.0000;0.6863;1.0006;0.4616;0.9997;0.6563;
1.8951;1.0001;0.6826;1.0006;0.4669;0.9998;0.6543;
1.8999;1.0003;0.6797;1.0005;0.4715;0.9998;0.6525;
1.9046;1.0004;0.6774;1.0005;0.4757;0.9998;0.6507;
1.9094;1.0005;0.6758;1.0005;0.4794;0.9999;0.6490;
1.9141;1.0005;0.6746;1.0005;0.4828;0.9999;0.6473;
1.9188;1.0006;0.6738;1.0005;0.4858;0.9999;0.6458;
1.9236;1.0006;0.6733;1.0005;0.4887;0.9999;0.6443;
1.9330;1.0007;0.6728;1.0005;0.4936;1.0000;0.6416;
1.9425;1.0007;0.6728;1.0004;0.4979;1.0000;0.6392;
1.9520;1.0007;0.6729;1.0004;0.5017;1.0001;0.6370;
1.9614;1.0007;0.6733;1.0004;0.5050;1.0001;0.6351;
1.9709;1.0007;0.6737;1.0004;0.5079;1.0001;0.6334;
1.9804;1.0006;0.6742;1.0004;0.5105;1.0002;0.6320;
1.9898;1.0006;0.6746;1.0004;0.5127;1.0002;0.6307;
1.9993;1.0006;0.6750;1.0004;0.5148;1.0002;0.6295;
2.0182;1.0005;0.6756;1.0004;0.5182;1.0002;0.6278;
2.0372;1.0005;0.6759;1.0004;0.5211;1.0003;0.6264;
2.0561;1.0005;0.6760;1.0004;0.5236;1.0003;0.6253;
2.0751;1.0004;0.6759;1.0004;0.5258;1.0003;0.6245;
2.0940;1.0004;0.6757;1.0004;0.5277;1.0003;0.6239;
2.1129;1.0004;0.6754;1.0004;0.5295;1.0003;0.6234;
2.1508;1.0004;0.6747;1.0003;0.5323;1.0003;0.6228;
2.1887;1.0004;0.6738;1.0003;0.5347;1.0003;0.6224;
2.2266;1.0003;0.6730;1.0003;0.5368;1.0003;0.6221;
2.2644;1.0003;0.6723;1.0003;0.5386;1.0003;0.6220;
2.3023;1.0003;0.6715;1.0003;0.5403;1.0003;0.6219;
2.3402;1.0003;0.6709;1.0003;0.5417;1.0003;0.6218;
2.3781;1.0003;0.6703;1.0003;0.5431;1.0003;0.6218;
2.4538;1.0003;0.6692;1.0003;0.5452;1.0003;0.6217;
2.5000;1.0003;0.6687;1.0003;0.5464;1.0003;0.6217;
