time;Converter250_control_omegaPu;Converter250_converter_vod;Converter250_converter_voq;Converter250_converter_icd;Converter250_converter_icq;Converter250_converter_icmodule;Converter250_converter_iod;Converter250_converter_ioq;Converter250_converter_vdc;Converter250_converter_idc;Converter250_converter_terminal_V_re;Converter250_converter_terminal_V_im;Converter500_control_omegaPu;Converter500_converter_vod;Converter500_converter_voq;Converter500_converter_icd;Converter500_converter_icq;Converter500_converter_icmodule;Converter500_converter_iod;Converter500_converter_ioq;Converter500_converter_vdc;Converter500_converter_idc;Converter500_converter_terminal_V_re;Converter500_converter_terminal_V_im;Converter1000_control_omegaPu;Converter1000_converter_vod;Converter1000_converter_voq;Converter1000_converter_icd;Converter1000_converter_icq;Converter1000_converter_icmodule;Converter1000_converter_iod;Converter1000_converter_ioq;Converter1000_converter_vdc;Converter1000_converter_idc;Converter1000_converter_terminal_V_re;Converter1000_converter_terminal_V_im;
0.006498;0.999792;0.989463;0.003245;0.659507;-0.006977;0.659544;0.659684;-0.072296;0.998879;0.656028;0.973289;-0.009845;0.999715;0.958914;0.083878;0.699859;0.210325;0.730780;0.706368;0.146347;0.998026;0.698692;0.967704;0.040680;1.000494;1.017511;0.019269;0.566810;-0.130720;0.581688;0.567600;-0.197289;1.000494;0.575298;0.984015;0.034475;
0.006786;0.999777;0.989516;0.003312;0.660963;-0.007694;0.661008;0.661143;-0.073036;0.998850;0.657519;0.973281;-0.010092;0.999693;0.957632;0.084907;0.707031;0.217498;0.739729;0.713568;0.153564;0.997884;0.705822;0.967354;0.040758;1.000568;1.018141;0.018434;0.562830;-0.134320;0.578636;0.563588;-0.200947;1.000568;0.571584;0.984185;0.034035;
0.007074;0.999762;0.989572;0.003400;0.662379;-0.008438;0.662433;0.662562;-0.073798;0.998821;0.658972;0.973274;-0.010309;0.999671;0.956407;0.085986;0.714378;0.224351;0.748779;0.720946;0.160462;0.997737;0.713129;0.967019;0.040875;1.000644;1.018741;0.017610;0.558776;-0.137722;0.575498;0.559501;-0.204401;1.000644;0.567779;0.984346;0.033621;
0.007362;0.999747;0.989634;0.003503;0.663754;-0.009211;0.663818;0.663940;-0.074585;0.998792;0.660386;0.973270;-0.010503;0.999649;0.955238;0.087109;0.721886;0.230875;0.757906;0.728485;0.167032;0.997588;0.720598;0.966702;0.041024;1.000722;1.019311;0.016791;0.554655;-0.140928;0.572279;0.555348;-0.207654;1.000722;0.563893;0.984499;0.033228;
0.007650;0.999731;0.989703;0.003617;0.665085;-0.010013;0.665161;0.665274;-0.075400;0.998765;0.661759;0.973268;-0.010680;0.999625;0.954127;0.088269;0.729538;0.237061;0.767088;0.736172;0.173265;0.997436;0.728214;0.966402;0.041197;1.000801;1.019853;0.015976;0.550476;-0.143937;0.568983;0.551136;-0.210706;1.000801;0.559932;0.984644;0.032849;
0.007938;0.999715;0.989780;0.003740;0.666372;-0.010847;0.666460;0.666563;-0.076243;0.998738;0.663091;0.973269;-0.010843;0.999602;0.953073;0.089462;0.737321;0.242900;0.776300;0.743991;0.179152;0.997281;0.735962;0.966122;0.041391;1.000882;1.020365;0.015162;0.546245;-0.146749;0.565614;0.546873;-0.213559;1.000882;0.555907;0.984783;0.032481;
0.008226;0.999700;0.989865;0.003868;0.667613;-0.011711;0.667716;0.667806;-0.077116;0.998712;0.664382;0.973273;-0.010998;0.999578;0.952079;0.090681;0.745219;0.248387;0.785523;0.751926;0.184687;0.997123;0.743826;0.965861;0.041600;1.000964;1.020848;0.014349;0.541971;-0.149364;0.562177;0.542567;-0.216212;1.000964;0.551823;0.984915;0.032120;
0.008514;0.999684;0.989959;0.004000;0.668807;-0.012606;0.668926;0.669003;-0.078019;0.998687;0.665629;0.973279;-0.011147;0.999554;0.951145;0.091921;0.753217;0.253516;0.794737;0.759962;0.189864;0.996964;0.751790;0.965620;0.041820;1.001046;1.021302;0.013535;0.537661;-0.151783;0.558675;0.538225;-0.218666;1.001046;0.547690;0.985040;0.031763;
0.008802;0.999668;0.990060;0.004134;0.669952;-0.013532;0.670089;0.670151;-0.078952;0.998663;0.666832;0.973289;-0.011293;0.999529;0.950272;0.093178;0.761300;0.258282;0.803920;0.768084;0.194677;0.996803;0.759838;0.965399;0.042049;1.001130;1.021726;0.012720;0.533323;-0.154006;0.555114;0.533854;-0.220921;1.001130;0.543514;0.985158;0.031408;
0.009090;0.999651;0.990168;0.004268;0.671049;-0.014489;0.671205;0.671251;-0.079915;0.998640;0.667990;0.973301;-0.011437;0.999504;0.949461;0.094448;0.769454;0.262682;0.813056;0.776275;0.199122;0.996641;0.767957;0.965198;0.042282;1.001214;1.022120;0.011903;0.528964;-0.156032;0.551497;0.529463;-0.222978;1.001214;0.539303;0.985270;0.031053;
0.009378;0.999635;0.990284;0.004401;0.672095;-0.015475;0.672274;0.672302;-0.080907;0.998618;0.669102;0.973316;-0.011582;0.999479;0.948713;0.095727;0.777662;0.266712;0.822127;0.784522;0.203196;0.996477;0.776129;0.965018;0.042518;1.001299;1.022483;0.011084;0.524591;-0.157861;0.547828;0.525058;-0.224836;1.001299;0.535065;0.985375;0.030698;
0.009666;0.999619;0.990406;0.004532;0.673091;-0.016489;0.673293;0.673301;-0.081927;0.998597;0.670166;0.973334;-0.011730;0.999454;0.948028;0.097013;0.785910;0.270370;0.831116;0.792809;0.206897;0.996313;0.784342;0.964858;0.042755;1.001384;1.022816;0.010264;0.520212;-0.159494;0.544113;0.520648;-0.226495;1.001384;0.530808;0.985473;0.030339;
0.009954;0.999602;0.990534;0.004660;0.674036;-0.017531;0.674264;0.674250;-0.082974;0.998576;0.671183;0.973354;-0.011880;0.999428;0.947406;0.098301;0.794183;0.273655;0.840008;0.801121;0.210222;0.996148;0.792578;0.964719;0.042991;1.001469;1.023118;0.009442;0.515835;-0.160931;0.540356;0.516238;-0.227957;1.001469;0.526537;0.985564;0.029978;
0.010242;0.999586;0.990669;0.004785;0.674929;-0.018599;0.675185;0.675146;-0.084047;0.998557;0.672151;0.973376;-0.012035;0.999403;0.946848;0.099590;0.802468;0.276564;0.848788;0.809444;0.213169;0.995983;0.800825;0.964599;0.043223;1.001555;1.023390;0.008621;0.511465;-0.162173;0.536560;0.511837;-0.229222;1.001555;0.522262;0.985647;0.029613;
0.010530;0.999569;0.990809;0.004905;0.675769;-0.019692;0.676056;0.675990;-0.085145;0.998539;0.673070;0.973400;-0.012195;0.999377;0.946353;0.100876;0.810748;0.279099;0.857443;0.817763;0.215740;0.995819;0.809068;0.964501;0.043452;1.001640;1.023630;0.007799;0.507112;-0.163220;0.532731;0.507452;-0.230290;1.001640;0.517988;0.985723;0.029244;
0.010818;0.999553;0.990954;0.005020;0.676556;-0.020808;0.676876;0.676781;-0.086266;0.998521;0.673938;0.973425;-0.012360;0.999352;0.945922;0.102156;0.819011;0.281258;0.865959;0.826064;0.217934;0.995654;0.817291;0.964422;0.043674;1.001726;1.023838;0.006977;0.502780;-0.164072;0.528874;0.503090;-0.231163;1.001726;0.513723;0.985792;0.028871;
0.011106;0.999536;0.991105;0.005130;0.677290;-0.021947;0.677646;0.677519;-0.087410;0.998505;0.674756;0.973452;-0.012531;0.999326;0.945553;0.103428;0.827242;0.283044;0.874324;0.834332;0.219751;0.995490;0.825482;0.964363;0.043890;1.001811;1.024016;0.006158;0.498479;-0.164733;0.524993;0.498757;-0.231842;1.001811;0.509474;0.985853;0.028493;
0.011394;0.999520;0.991261;0.005234;0.677971;-0.023106;0.678364;0.678203;-0.088574;0.998490;0.675524;0.973481;-0.012709;0.999301;0.945248;0.104690;0.835428;0.284457;0.882528;0.842555;0.221193;0.995327;0.833627;0.964323;0.044098;1.001895;1.024162;0.005340;0.494213;-0.165201;0.521093;0.494460;-0.232328;1.001895;0.505247;0.985906;0.028110;
0.011682;0.999503;0.991421;0.005333;0.678598;-0.024284;0.679032;0.678833;-0.089757;0.998475;0.676239;0.973511;-0.012894;0.999276;0.945006;0.105939;0.843554;0.285499;0.890558;0.850718;0.222263;0.995166;0.841712;0.964303;0.044297;1.001979;1.024276;0.004527;0.489991;-0.165480;0.517180;0.490207;-0.232622;1.001979;0.501051;0.985952;0.027723;
0.011970;0.999487;0.991585;0.005427;0.679171;-0.025480;0.679649;0.679409;-0.090959;0.998462;0.676904;0.973542;-0.013085;0.999251;0.944826;0.107173;0.851609;0.286174;0.898406;0.858808;0.222962;0.995006;0.849725;0.964303;0.044486;1.002062;1.024360;0.003717;0.485818;-0.165571;0.513257;0.486003;-0.232727;1.002062;0.496890;0.985989;0.027331;
0.012258;0.999470;0.991753;0.005514;0.679690;-0.026692;0.680214;0.679932;-0.092176;0.998450;0.677516;0.973573;-0.013283;0.999226;0.944708;0.108390;0.859578;0.286484;0.906062;0.866813;0.223294;0.994847;0.857651;0.964321;0.044666;1.002145;1.024412;0.002912;0.481702;-0.165476;0.509331;0.481856;-0.232645;1.002145;0.492772;0.986019;0.026935;
0.012546;0.999454;0.991924;0.005595;0.680156;-0.027918;0.680729;0.680400;-0.093408;0.998438;0.678076;0.973606;-0.013488;0.999202;0.944651;0.109588;0.867450;0.286432;0.913517;0.874718;0.223262;0.994690;0.865480;0.964357;0.044834;1.002226;1.024433;0.002114;0.477647;-0.165197;0.505407;0.477772;-0.232377;1.002226;0.488703;0.986040;0.026535;
0.012834;0.999438;0.992099;0.005670;0.680568;-0.029157;0.681192;0.680815;-0.094654;0.998428;0.678585;0.973638;-0.013701;0.999178;0.944655;0.110764;0.875211;0.286024;0.920763;0.882513;0.222870;0.994536;0.873198;0.964412;0.044991;1.002306;1.024423;0.001323;0.473661;-0.164736;0.501491;0.473756;-0.231927;1.002306;0.484689;0.986054;0.026132;
0.013122;0.999422;0.992277;0.005739;0.680927;-0.030408;0.681605;0.681176;-0.095911;0.998419;0.679041;0.973672;-0.013920;0.999154;0.944718;0.111918;0.882851;0.285264;0.927794;0.890185;0.222123;0.994384;0.880795;0.964485;0.045135;1.002385;1.024383;0.000540;0.469749;-0.164097;0.497586;0.469815;-0.231296;1.002385;0.480737;0.986059;0.025725;
0.013410;0.999406;0.992457;0.005802;0.681232;-0.031669;0.681968;0.681483;-0.097178;0.998411;0.679445;0.973705;-0.014146;0.999130;0.944841;0.113047;0.890357;0.284156;0.934601;0.897722;0.221027;0.994235;0.888258;0.964575;0.045267;1.002463;1.024312;-0.000234;0.465918;-0.163282;0.493701;0.465954;-0.230489;1.002463;0.476852;0.986056;0.025315;
0.013698;0.999390;0.992639;0.005858;0.681485;-0.032938;0.682280;0.681738;-0.098453;0.998404;0.679798;0.973739;-0.014379;0.999107;0.945021;0.114149;0.897718;0.282706;0.941180;0.905113;0.219587;0.994088;0.895576;0.964682;0.045386;1.002539;1.024211;-0.000998;0.462172;-0.162295;0.489839;0.462180;-0.229507;1.002539;0.473041;0.986046;0.024902;
0.013986;0.999375;0.992824;0.005909;0.681685;-0.034214;0.682543;0.681940;-0.099736;0.998398;0.680099;0.973772;-0.014619;0.999085;0.945259;0.115223;0.904922;0.280921;0.947524;0.912347;0.217808;0.993945;0.902739;0.964806;0.045491;1.002614;1.024081;-0.001750;0.458518;-0.161138;0.486008;0.458497;-0.228355;1.002614;0.469308;0.986027;0.024487;
0.014274;0.999359;0.993010;0.005954;0.681832;-0.035495;0.682756;0.682089;-0.101025;0.998393;0.680349;0.973806;-0.014865;0.999063;0.945552;0.116267;0.911961;0.278807;0.953628;0.919413;0.215698;0.993805;0.909737;0.964946;0.045582;1.002687;1.023921;-0.002491;0.454960;-0.159815;0.482213;0.454911;-0.227035;1.002687;0.465659;0.986000;0.024070;
0.014562;0.999344;0.993198;0.005992;0.681929;-0.036781;0.682920;0.682187;-0.102317;0.998389;0.680547;0.973839;-0.015118;0.999041;0.945901;0.117280;0.918823;0.276371;0.959487;0.926301;0.213262;0.993669;0.916559;0.965102;0.045659;1.002758;1.023733;-0.003218;0.451503;-0.158331;0.478460;0.451427;-0.225553;1.002758;0.462100;0.985965;0.023652;
0.014850;0.999329;0.993387;0.006025;0.681974;-0.038069;0.683036;0.682234;-0.103613;0.998386;0.680696;0.973872;-0.015377;0.999020;0.946303;0.118260;0.925498;0.273620;0.965098;0.933002;0.210510;0.993536;0.923196;0.965274;0.045721;1.002827;1.023516;-0.003932;0.448153;-0.156688;0.474755;0.448051;-0.223911;1.002827;0.458635;0.985922;0.023232;
0.015138;0.999314;0.993576;0.006053;0.681969;-0.039359;0.683104;0.682230;-0.104910;0.998384;0.680794;0.973904;-0.015641;0.999000;0.946758;0.119206;0.931977;0.270561;0.970456;0.939505;0.207447;0.993407;0.929638;0.965460;0.045769;1.002895;1.023271;-0.004630;0.444914;-0.154892;0.471104;0.444785;-0.222113;1.002895;0.455270;0.985871;0.022812;
0.015714;0.999285;0.993958;0.006086;0.681763;-0.041933;0.683051;0.682025;-0.107499;0.998384;0.680794;0.973966;-0.016191;0.998962;0.947867;0.120953;0.944084;0.263282;0.980109;0.951654;0.200151;0.993166;0.941682;0.965888;0.045804;1.003021;1.022677;-0.005961;0.438912;-0.150719;0.464069;0.438734;-0.217934;1.003021;0.448973;0.985739;0.021974;
0.016222;0.999261;0.994295;0.006099;0.681432;-0.044194;0.682864;0.681695;-0.109774;0.998387;0.680645;0.974018;-0.016693;0.998930;0.948993;0.122376;0.954065;0.256007;0.987815;0.961667;0.192852;0.992968;0.951614;0.966306;0.045787;1.003125;1.022074;-0.007080;0.434007;-0.146613;0.458102;0.433788;-0.213818;1.003125;0.443775;0.985600;0.021238;
0.016730;0.999237;0.994631;0.006095;0.680949;-0.046435;0.682530;0.681212;-0.112029;0.998393;0.680342;0.974068;-0.017208;0.998900;0.950266;0.123666;0.963247;0.247882;0.994631;0.970877;0.184697;0.992785;0.960755;0.966764;0.045719;1.003220;1.021393;-0.008134;0.429543;-0.142087;0.452433;0.429284;-0.209278;1.003220;0.438985;0.985439;0.020508;
0.017239;0.999215;0.994953;0.006020;0.680343;-0.048612;0.682078;0.680608;-0.114196;0.998402;0.679911;0.974118;-0.017882;0.998874;0.951714;0.124048;0.971727;0.238236;1.000505;0.979306;0.175336;0.992622;0.968911;0.967285;0.045456;1.003308;1.020632;-0.009187;0.425488;-0.137172;0.447053;0.425194;-0.204321;1.003308;0.434575;0.985261;0.019640;
0.017447;0.999205;0.995078;0.005951;0.680076;-0.049480;0.681873;0.680342;-0.115034;0.998406;0.679713;0.974145;-0.018307;0.998864;0.952357;0.122914;0.975143;0.232565;1.002493;0.982600;0.170922;0.992568;0.971580;0.967536;0.045192;1.003343;1.020302;-0.009644;0.423900;-0.135073;0.444900;0.423594;-0.202178;1.003343;0.432835;0.985193;0.019138;
0.017656;0.999196;0.995187;0.005797;0.679795;-0.050293;0.681653;0.680068;-0.115767;0.998410;0.679498;0.974177;-0.018985;0.998856;0.953054;0.120354;0.978443;0.225827;1.004165;0.985675;0.165575;0.992524;0.973796;0.967843;0.044665;1.003377;1.019944;-0.010173;0.422396;-0.132864;0.442799;0.422083;-0.199875;1.003377;0.431171;0.985129;0.018387;
0.017865;0.999188;0.995264;0.005502;0.679511;-0.051008;0.681423;0.679796;-0.116345;0.998415;0.679271;0.974207;-0.019958;0.998850;0.953833;0.116781;0.981562;0.218369;1.005559;0.988476;0.159085;0.992487;0.975643;0.968208;0.043830;1.003408;1.019543;-0.010829;0.420987;-0.130508;0.440752;0.420673;-0.197368;1.003408;0.429593;0.985059;0.017346;
0.018073;0.999179;0.995296;0.005028;0.679237;-0.051585;0.681193;0.679537;-0.116743;0.998419;0.679040;0.974227;-0.021203;0.998844;0.954737;0.112811;0.984436;0.210384;1.006666;0.990964;0.151442;0.992456;0.977195;0.968624;0.042707;1.003438;1.019085;-0.011649;0.419686;-0.127965;0.438762;0.419376;-0.194630;1.003438;0.428110;0.984974;0.016036;
0.018282;0.999170;0.995273;0.004368;0.678985;-0.051989;0.680972;0.679296;-0.116958;0.998424;0.678811;0.974228;-0.022650;0.998839;0.955799;0.109032;0.987002;0.202009;1.007462;0.993121;0.142804;0.992429;0.978537;0.969074;0.041366;1.003465;1.018559;-0.012640;0.418508;-0.125205;0.436835;0.418200;-0.191665;1.003465;0.426736;0.984866;0.014529;
0.018491;0.999162;0.995194;0.003552;0.678764;-0.052203;0.680768;0.679077;-0.117010;0.998428;0.678592;0.974209;-0.024203;0.998834;0.957028;0.105887;0.989213;0.193367;1.007935;0.994956;0.133443;0.992405;0.979753;0.969541;0.039902;1.003490;1.017964;-0.013771;0.417461;-0.122213;0.434983;0.417148;-0.188494;1.003490;0.425479;0.984730;0.012921;
0.018699;0.999154;0.995068;0.002639;0.678579;-0.052232;0.680586;0.678880;-0.116932;0.998432;0.678386;0.974168;-0.025761;0.998829;0.958405;0.103636;0.991046;0.184591;1.008091;0.996492;0.123677;0.992382;0.980912;0.970006;0.038421;1.003513;1.017308;-0.014984;0.416553;-0.118998;0.433217;0.416221;-0.185155;1.003513;0.424345;0.984564;0.011313;
0.018908;0.999146;0.994910;0.001705;0.678431;-0.052097;0.680428;0.678702;-0.116765;0.998436;0.678198;0.974108;-0.027228;0.998824;0.959887;0.102367;0.992505;0.175821;1.007958;0.997761;0.113821;0.992359;0.982051;0.970454;0.037016;1.003533;1.016608;-0.016202;0.415785;-0.115582;0.431551;0.415416;-0.181690;1.003533;0.423336;0.984372;0.009802;
0.019117;0.999138;0.994739;0.000827;0.678314;-0.051832;0.680292;0.678541;-0.116545;0.998439;0.678027;0.974032;-0.028528;0.998819;0.961421;0.102038;0.993613;0.167192;1.007582;0.998796;0.104144;0.992336;0.983183;0.970876;0.035766;1.003551;1.015883;-0.017346;0.415151;-0.112005;0.429995;0.414732;-0.178139;1.003551;0.422449;0.984158;0.008462;
0.019326;0.999130;0.994574;0.000073;0.678224;-0.051481;0.680175;0.678395;-0.116307;0.998443;0.677874;0.973947;-0.029607;0.998815;0.962955;0.102526;0.994410;0.158828;1.007014;0.999625;0.094858;0.992314;0.984296;0.971266;0.034728;1.003566;1.015153;-0.018350;0.414647;-0.108311;0.428559;0.414166;-0.174539;1.003566;0.421679;0.983926;0.007350;
0.019534;0.999122;0.994428;-0.000508;0.678150;-0.051087;0.680072;0.678263;-0.116077;0.998445;0.677736;0.973857;-0.030433;0.998810;0.964445;0.103667;0.994938;0.150830;1.006306;1.000272;0.086103;0.992293;0.985367;0.971620;0.033934;1.003580;1.014434;-0.019164;0.414263;-0.104548;0.427251;0.413717;-0.170921;1.003580;0.421019;0.983684;0.006496;
0.019743;0.999115;0.994313;-0.000889;0.678085;-0.050695;0.679977;0.678142;-0.115878;0.998448;0.677611;0.973769;-0.030995;0.998807;0.965864;0.105297;0.995244;0.143276;1.005504;1.000756;0.077965;0.992273;0.986372;0.971941;0.033397;1.003591;1.013739;-0.019761;0.413990;-0.100762;0.426076;0.413381;-0.167308;1.003591;0.420465;0.983437;0.005913;
0.019952;0.999107;0.994234;-0.001063;0.678020;-0.050340;0.679886;0.678030;-0.115726;0.998450;0.677495;0.973686;-0.031298;0.998804;0.967198;0.107267;0.995367;0.136220;1.004645;1.001095;0.070478;0.992254;0.987290;0.972232;0.033112;1.003600;1.013073;-0.020133;0.413820;-0.096992;0.425035;0.413156;-0.163720;1.003600;0.420010;0.983192;0.005594;
0.020160;0.999100;0.994192;-0.001039;0.677949;-0.050054;0.679795;0.677923;-0.115635;0.998452;0.677385;0.973614;-0.031358;0.998801;0.968445;0.109460;0.995342;0.129693;1.003756;1.001302;0.063644;0.992238;0.988109;0.972497;0.033064;1.003607;1.012441;-0.020291;0.413746;-0.093271;0.424129;0.413038;-0.160175;1.003607;0.419649;0.982954;0.005524;
0.020369;0.999093;0.994187;-0.000838;0.677866;-0.049858;0.679698;0.677816;-0.115618;0.998454;0.677277;0.973556;-0.031200;0.998799;0.969612;0.111792;0.995198;0.123708;1.002857;1.001393;0.057443;0.992223;0.988828;0.972742;0.033229;1.003612;1.011843;-0.020253;0.413761;-0.089626;0.423356;0.413021;-0.156687;1.003612;0.419378;0.982727;0.005677;
0.020578;0.999086;0.994217;-0.000484;0.677766;-0.049772;0.679591;0.677704;-0.115686;0.998457;0.677165;0.973514;-0.030852;0.998797;0.970708;0.114206;0.994956;0.118265;1.001960;1.001382;0.051846;0.992211;0.989449;0.972970;0.033579;1.003616;1.011278;-0.020047;0.413858;-0.086075;0.422714;0.413099;-0.153269;1.003616;0.419193;0.982516;0.006026;
0.020786;0.999079;0.994281;-0.000005;0.677643;-0.049805;0.679470;0.677578;-0.115850;0.998459;0.677046;0.973492;-0.030342;0.998795;0.971742;0.116666;0.994636;0.113353;1.001075;1.001286;0.046818;0.992200;0.989985;0.973187;0.034089;1.003618;1.010745;-0.019699;0.414032;-0.082633;0.422197;0.413263;-0.149934;1.003618;0.419090;0.982323;0.006542;
0.020995;0.999072;0.994377;0.000573;0.677492;-0.049968;0.679332;0.677432;-0.116117;0.998462;0.676913;0.973489;-0.029697;0.998794;0.972722;0.119151;0.994253;0.108952;1.000205;1.001121;0.042329;0.992191;0.990446;0.973395;0.034730;1.003619;1.010245;-0.019236;0.414276;-0.079311;0.421799;0.413505;-0.146694;1.003619;0.419066;0.982152;0.007198;
0.021204;0.999065;0.994505;0.001221;0.677309;-0.050261;0.679171;0.677260;-0.116489;0.998465;0.676764;0.973510;-0.028974;0.998793;0.973658;0.121316;0.993842;0.104612;0.999332;1.000897;0.038249;0.992186;0.990698;0.973604;0.035447;1.003618;1.009777;-0.018687;0.414585;-0.076113;0.421514;0.413818;-0.143551;1.003618;0.419116;0.982006;0.007935;
0.021412;0.999059;0.994660;0.001904;0.677090;-0.050679;0.678984;0.677060;-0.116952;0.998468;0.676593;0.973546;-0.028250;0.998793;0.974473;0.122863;0.993308;0.100179;0.998347;1.000586;0.034384;0.992187;0.990664;0.973819;0.036161;1.003615;1.009336;-0.018089;0.414954;-0.073035;0.421332;0.414199;-0.140494;1.003615;0.419237;0.981880;0.008678;
0.021621;0.999052;0.994832;0.002580;0.676837;-0.051207;0.678771;0.676833;-0.117485;0.998472;0.676399;0.973586;-0.027587;0.998794;0.975148;0.123764;0.992669;0.095740;0.997275;1.000148;0.030551;0.992193;0.990359;0.974038;0.036809;1.003611;1.008915;-0.017482;0.415383;-0.070065;0.421251;0.414649;-0.137504;1.003611;0.419429;0.981761;0.009363;
0.021830;0.999046;0.995011;0.003213;0.676551;-0.051826;0.678534;0.676583;-0.118070;0.998476;0.676182;0.973623;-0.027020;0.998795;0.975738;0.124158;0.991961;0.091346;0.996158;0.999551;0.026628;0.992203;0.989834;0.974259;0.037352;1.003606;1.008502;-0.016906;0.415873;-0.067185;0.421265;0.415169;-0.134567;1.003606;0.419690;0.981644;0.009954;
0.022038;0.999040;0.995185;0.003772;0.676239;-0.052513;0.678275;0.676312;-0.118695;0.998481;0.675941;0.973655;-0.026562;0.998797;0.976314;0.124241;0.991174;0.087007;0.994985;0.998784;0.022565;0.992217;0.989132;0.974484;0.037779;1.003600;1.008085;-0.016389;0.416428;-0.064377;0.421374;0.415761;-0.131671;1.003600;0.420022;0.981525;0.010441;
0.022456;0.999028;0.995490;0.004553;0.675528;-0.054034;0.677685;0.675675;-0.120066;0.998493;0.675368;0.973704;-0.026022;0.998803;0.977644;0.123977;0.989145;0.078254;0.992235;0.996648;0.013940;0.992257;0.987158;0.974949;0.038226;1.003581;1.007214;-0.015637;0.417811;-0.058935;0.421948;0.417215;-0.126028;1.003581;0.420969;0.981287;0.011049;
0.022873;0.999017;0.995767;0.005063;0.674738;-0.055631;0.677027;0.674932;-0.121544;0.998506;0.674708;0.973750;-0.025752;0.998810;0.979155;0.123675;0.986616;0.069452;0.989057;0.994008;0.005056;0.992306;0.984715;0.975429;0.038378;1.003556;1.006320;-0.015102;0.419466;-0.053617;0.422878;0.418915;-0.120539;1.003556;0.422197;0.981059;0.011399;
0.023290;0.999006;0.996040;0.005393;0.673864;-0.057272;0.676294;0.674083;-0.123112;0.998521;0.673962;0.973799;-0.025665;0.998818;0.980754;0.123363;0.983597;0.060597;0.985462;0.990924;-0.003899;0.992363;0.981850;0.975918;0.038326;1.003526;1.005432;-0.014696;0.421375;-0.048408;0.424146;0.420848;-0.115205;1.003526;0.423694;0.980844;0.011578;
