time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6739;0.9992;1.0436;1.0033;0.9835;0.9942;1.0104;
1.6745;0.9990;1.0435;1.0033;0.9813;0.9942;1.0102;
1.6751;0.9989;1.0434;1.0034;0.9787;0.9942;1.0100;
1.6756;0.9987;1.0432;1.0034;0.9758;0.9942;1.0097;
1.6768;0.9984;1.0428;1.0034;0.9691;0.9942;1.0091;
1.6778;0.9982;1.0424;1.0034;0.9625;0.9942;1.0085;
1.6789;0.9980;1.0419;1.0034;0.9557;0.9942;1.0079;
1.6799;0.9978;1.0414;1.0034;0.9487;0.9941;1.0072;
1.6809;0.9976;1.0409;1.0034;0.9417;0.9941;1.0066;
1.6820;0.9974;1.0404;1.0034;0.9348;0.9941;1.0059;
1.6830;0.9972;1.0399;1.0034;0.9279;0.9941;1.0053;
1.6851;0.9969;1.0389;1.0034;0.9148;0.9940;1.0040;
1.6871;0.9966;1.0379;1.0034;0.9022;0.9940;1.0028;
1.6892;0.9963;1.0369;1.0033;0.8900;0.9939;1.0016;
1.6913;0.9961;1.0360;1.0033;0.8779;0.9939;1.0005;
1.6933;0.9958;1.0351;1.0033;0.8655;0.9939;0.9988;
1.6954;0.9956;1.0343;1.0033;0.8517;0.9939;0.9962;
1.6962;0.9956;1.0342;1.0033;0.8460;0.9939;0.9945;
1.6968;0.9955;1.0342;1.0033;0.8403;0.9940;0.9926;
1.6975;0.9955;1.0342;1.0033;0.8339;0.9940;0.9903;
1.6982;0.9954;1.0342;1.0033;0.8269;0.9940;0.9879;
1.6988;0.9954;1.0342;1.0033;0.8195;0.9941;0.9853;
1.6995;0.9953;1.0341;1.0033;0.8117;0.9941;0.9825;
1.7002;0.9953;1.0339;1.0033;0.8035;0.9942;0.9796;
1.7009;0.9952;1.0337;1.0032;0.7950;0.9942;0.9766;
1.7022;0.9951;1.0332;1.0032;0.7772;0.9943;0.9701;
1.7034;0.9950;1.0328;1.0032;0.7606;0.9944;0.9640;
1.7046;0.9950;1.0323;1.0032;0.7439;0.9946;0.9576;
1.7058;0.9949;1.0318;1.0031;0.7272;0.9947;0.9511;
1.7070;0.9948;1.0313;1.0031;0.7107;0.9948;0.9446;
1.7083;0.9948;1.0308;1.0031;0.6945;0.9949;0.9380;
1.7095;0.9947;1.0303;1.0030;0.6790;0.9950;0.9315;
1.7107;0.9947;1.0298;1.0030;0.6641;0.9951;0.9252;
1.7119;0.9946;1.0293;1.0029;0.6499;0.9952;0.9190;
1.7131;0.9946;1.0287;1.0029;0.6365;0.9953;0.9131;
1.7143;0.9945;1.0283;1.0029;0.6240;0.9954;0.9073;
1.7155;0.9945;1.0278;1.0028;0.6122;0.9955;0.9019;
1.7167;0.9945;1.0273;1.0028;0.6013;0.9956;0.8967;
1.7179;0.9944;1.0268;1.0028;0.5911;0.9956;0.8918;
1.7191;0.9944;1.0264;1.0027;0.5816;0.9957;0.8872;
1.7204;0.9943;1.0259;1.0027;0.5727;0.9958;0.8828;
1.7216;0.9943;1.0255;1.0027;0.5643;0.9959;0.8786;
1.7228;0.9943;1.0251;1.0027;0.5563;0.9959;0.8746;
1.7240;0.9942;1.0247;1.0026;0.5487;0.9960;0.8709;
1.7252;0.9942;1.0243;1.0026;0.5413;0.9960;0.8672;
1.7264;0.9942;1.0239;1.0026;0.5341;0.9961;0.8637;
1.7276;0.9942;1.0235;1.0026;0.5271;0.9962;0.8604;
1.7300;0.9941;1.0227;1.0025;0.5129;0.9963;0.8538;
1.7322;0.9941;1.0220;1.0025;0.5001;0.9964;0.8480;
1.7344;0.9940;1.0213;1.0024;0.4870;0.9964;0.8422;
1.7366;0.9940;1.0206;1.0024;0.4738;0.9965;0.8364;
1.7387;0.9940;1.0199;1.0024;0.4606;0.9966;0.8305;
1.7431;0.9939;1.0184;1.0023;0.4345;0.9968;0.8188;
1.7475;0.9938;1.0169;1.0022;0.4098;0.9970;0.8072;
1.7518;0.9938;1.0154;1.0021;0.3874;0.9972;0.7961;
1.7562;0.9938;1.0139;1.0021;0.3672;0.9974;0.7855;
1.7605;0.9937;1.0124;1.0020;0.3495;0.9976;0.7755;
1.7644;0.9937;1.0111;1.0019;0.3354;0.9977;0.7671;
1.7684;0.9937;1.0097;1.0019;0.3229;0.9979;0.7591;
1.7723;0.9937;1.0084;1.0018;0.3120;0.9980;0.7516;
1.7762;0.9936;1.0071;1.0018;0.3026;0.9981;0.7444;
1.7801;0.9936;1.0058;1.0017;0.2945;0.9982;0.7376;
1.7840;0.9936;1.0045;1.0017;0.2878;0.9984;0.7312;
1.7880;0.9936;1.0033;1.0016;0.2824;0.9985;0.7251;
1.7919;0.9936;1.0020;1.0016;0.2784;0.9986;0.7193;
1.7958;0.9936;1.0008;1.0015;0.2757;0.9987;0.7138;
1.7997;0.9936;0.9992;1.0015;0.2743;0.9987;0.7087;
1.8009;0.9936;0.9979;1.0014;0.2740;0.9988;0.7074;
1.8021;0.9936;0.9960;1.0014;0.2738;0.9988;0.7063;
1.8033;0.9936;0.9934;1.0014;0.2737;0.9988;0.7053;
1.8045;0.9937;0.9900;1.0014;0.2738;0.9988;0.7045;
1.8056;0.9937;0.9858;1.0014;0.2740;0.9988;0.7039;
1.8068;0.9937;0.9809;1.0014;0.2744;0.9988;0.7033;
1.8080;0.9937;0.9752;1.0013;0.2750;0.9989;0.7028;
1.8092;0.9938;0.9689;1.0013;0.2760;0.9989;0.7023;
1.8104;0.9938;0.9620;1.0013;0.2772;0.9989;0.7019;
1.8116;0.9939;0.9545;1.0013;0.2788;0.9989;0.7014;
1.8127;0.9940;0.9466;1.0013;0.2808;0.9989;0.7009;
1.8139;0.9941;0.9382;1.0013;0.2832;0.9989;0.7003;
1.8151;0.9941;0.9295;1.0012;0.2860;0.9989;0.6997;
1.8163;0.9942;0.9206;1.0012;0.2892;0.9989;0.6990;
1.8175;0.9943;0.9115;1.0012;0.2928;0.9989;0.6982;
1.8187;0.9945;0.9022;1.0012;0.2968;0.9990;0.6974;
1.8198;0.9946;0.8929;1.0011;0.3011;0.9990;0.6966;
1.8210;0.9947;0.8836;1.0011;0.3057;0.9990;0.6957;
1.8222;0.9948;0.8743;1.0011;0.3105;0.9990;0.6948;
1.8234;0.9950;0.8652;1.0011;0.3156;0.9990;0.6938;
1.8246;0.9951;0.8562;1.0011;0.3208;0.9990;0.6928;
1.8258;0.9952;0.8474;1.0010;0.3260;0.9991;0.6919;
1.8269;0.9954;0.8388;1.0010;0.3313;0.9991;0.6909;
1.8281;0.9955;0.8305;1.0010;0.3366;0.9991;0.6900;
1.8293;0.9957;0.8224;1.0010;0.3418;0.9991;0.6891;
1.8305;0.9958;0.8146;1.0010;0.3470;0.9991;0.6882;
1.8317;0.9960;0.8072;1.0009;0.3519;0.9991;0.6874;
1.8329;0.9961;0.8001;1.0009;0.3568;0.9992;0.6866;
1.8341;0.9963;0.7933;1.0009;0.3614;0.9992;0.6858;
1.8352;0.9964;0.7869;1.0009;0.3658;0.9992;0.6851;
1.8364;0.9966;0.7809;1.0009;0.3700;0.9992;0.6844;
1.8376;0.9967;0.7751;1.0009;0.3739;0.9992;0.6838;
1.8388;0.9968;0.7698;1.0009;0.3777;0.9992;0.6831;
1.8400;0.9970;0.7648;1.0009;0.3812;0.9992;0.6826;
1.8423;0.9972;0.7561;1.0008;0.3873;0.9993;0.6815;
1.8445;0.9975;0.7493;1.0008;0.3921;0.9993;0.6805;
1.8466;0.9977;0.7434;1.0008;0.3965;0.9993;0.6796;
1.8487;0.9979;0.7382;1.0008;0.4004;0.9993;0.6786;
1.8509;0.9981;0.7337;1.0008;0.4040;0.9993;0.6776;
1.8530;0.9982;0.7298;1.0008;0.4073;0.9993;0.6767;
1.8551;0.9984;0.7263;1.0008;0.4105;0.9994;0.6756;
1.8573;0.9985;0.7231;1.0007;0.4136;0.9994;0.6746;
1.8615;0.9988;0.7175;1.0007;0.4196;0.9994;0.6725;
1.8658;0.9991;0.7122;1.0007;0.4256;0.9995;0.6704;
1.8700;0.9993;0.7071;1.0007;0.4317;0.9995;0.6684;
1.8743;0.9995;0.7021;1.0007;0.4376;0.9995;0.6664;
1.8786;0.9996;0.6975;1.0006;0.4433;0.9996;0.6645;
1.8828;0.9998;0.6932;1.0006;0.4487;0.9996;0.6626;
1.8871;0.9999;0.6894;1.0006;0.4536;0.9996;0.6609;
1.8914;1.0001;0.6862;1.0006;0.4581;0.9997;0.6592;
1.8956;1.0002;0.6836;1.0006;0.4621;0.9997;0.6575;
1.8999;1.0003;0.6815;1.0006;0.4657;0.9997;0.6560;
1.9041;1.0003;0.6800;1.0005;0.4690;0.9997;0.6544;
1.9084;1.0004;0.6790;1.0005;0.4719;0.9998;0.6530;
1.9127;1.0004;0.6782;1.0005;0.4746;0.9998;0.6516;
1.9212;1.0005;0.6775;1.0005;0.4793;0.9998;0.6490;
1.9297;1.0005;0.6773;1.0005;0.4836;0.9999;0.6466;
1.9382;1.0006;0.6772;1.0005;0.4875;0.9999;0.6444;
1.9468;1.0006;0.6773;1.0005;0.4910;1.0000;0.6423;
1.9553;1.0006;0.6774;1.0005;0.4943;1.0000;0.6405;
1.9638;1.0006;0.6776;1.0005;0.4972;1.0000;0.6388;
1.9809;1.0005;0.6778;1.0004;0.5023;1.0001;0.6360;
1.9979;1.0005;0.6780;1.0004;0.5068;1.0001;0.6336;
2.0150;1.0005;0.6780;1.0004;0.5107;1.0002;0.6316;
2.0320;1.0004;0.6779;1.0004;0.5142;1.0002;0.6300;
2.0491;1.0004;0.6776;1.0004;0.5173;1.0002;0.6286;
2.0661;1.0004;0.6772;1.0004;0.5200;1.0002;0.6275;
2.0832;1.0004;0.6768;1.0004;0.5225;1.0002;0.6265;
2.1002;1.0004;0.6764;1.0004;0.5246;1.0003;0.6257;
2.1343;1.0004;0.6755;1.0004;0.5283;1.0003;0.6246;
2.1684;1.0004;0.6746;1.0003;0.5313;1.0003;0.6238;
2.2025;1.0003;0.6738;1.0003;0.5338;1.0003;0.6232;
2.2366;1.0003;0.6730;1.0003;0.5360;1.0003;0.6227;
2.2707;1.0003;0.6723;1.0003;0.5379;1.0003;0.6224;
2.3048;1.0003;0.6716;1.0003;0.5396;1.0003;0.6222;
2.3730;1.0003;0.6705;1.0003;0.5422;1.0003;0.6220;
2.4344;1.0003;0.6696;1.0003;0.5442;1.0003;0.6218;
2.4957;1.0003;0.6689;1.0003;0.5459;1.0003;0.6217;
2.5000;1.0003;0.6688;1.0003;0.5460;1.0003;0.6217;
