time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6620;1.0041;1.0435;1.0035;0.9015;0.9946;0.9960;
1.6621;1.0040;1.0437;1.0035;0.9016;0.9946;0.9965;
1.6623;1.0039;1.0437;1.0035;0.9018;0.9946;0.9975;
1.6625;1.0038;1.0434;1.0035;0.9022;0.9946;0.9986;
1.6626;1.0037;1.0429;1.0035;0.9029;0.9945;0.9996;
1.6628;1.0036;1.0422;1.0035;0.9039;0.9945;1.0007;
1.6630;1.0035;1.0414;1.0035;0.9051;0.9944;1.0017;
1.6631;1.0034;1.0405;1.0035;0.9066;0.9944;1.0027;
1.6633;1.0034;1.0396;1.0034;0.9084;0.9944;1.0036;
1.6635;1.0033;1.0387;1.0034;0.9103;0.9944;1.0045;
1.6637;1.0032;1.0378;1.0034;0.9124;0.9944;1.0054;
1.6638;1.0031;1.0370;1.0034;0.9145;0.9944;1.0061;
1.6640;1.0030;1.0363;1.0034;0.9168;0.9944;1.0067;
1.6642;1.0029;1.0358;1.0034;0.9190;0.9944;1.0071;
1.6643;1.0028;1.0354;1.0034;0.9212;0.9944;1.0074;
1.6645;1.0028;1.0351;1.0034;0.9234;0.9944;1.0076;
1.6647;1.0027;1.0350;1.0034;0.9255;0.9943;1.0077;
1.6648;1.0026;1.0351;1.0034;0.9277;0.9943;1.0076;
1.6650;1.0025;1.0352;1.0034;0.9299;0.9943;1.0076;
1.6652;1.0024;1.0355;1.0034;0.9321;0.9943;1.0074;
1.6655;1.0023;1.0363;1.0034;0.9367;0.9943;1.0073;
1.6658;1.0021;1.0371;1.0034;0.9409;0.9943;1.0072;
1.6661;1.0020;1.0379;1.0034;0.9452;0.9943;1.0073;
1.6665;1.0018;1.0386;1.0034;0.9495;0.9942;1.0075;
1.6668;1.0017;1.0393;1.0033;0.9537;0.9942;1.0078;
1.6671;1.0016;1.0399;1.0033;0.9578;0.9942;1.0081;
1.6674;1.0014;1.0405;1.0033;0.9617;0.9942;1.0085;
1.6677;1.0013;1.0410;1.0033;0.9653;0.9942;1.0089;
1.6680;1.0012;1.0414;1.0033;0.9687;0.9942;1.0092;
1.6683;1.0011;1.0417;1.0033;0.9718;0.9942;1.0095;
1.6686;1.0009;1.0420;1.0033;0.9747;0.9942;1.0098;
1.6692;1.0007;1.0424;1.0033;0.9793;0.9942;1.0102;
1.6698;1.0005;1.0428;1.0033;0.9825;0.9942;1.0104;
1.6703;1.0003;1.0430;1.0033;0.9849;0.9942;1.0106;
1.6709;1.0001;1.0433;1.0033;0.9865;0.9942;1.0107;
1.6714;0.9999;1.0434;1.0033;0.9874;0.9942;1.0108;
1.6720;0.9998;1.0436;1.0033;0.9876;0.9942;1.0108;
1.6726;0.9996;1.0436;1.0033;0.9872;0.9942;1.0107;
1.6731;0.9994;1.0437;1.0033;0.9861;0.9942;1.0106;
1.6737;0.9993;1.0436;1.0033;0.9846;0.9942;1.0105;
1.6742;0.9991;1.0436;1.0033;0.9827;0.9942;1.0103;
1.6748;0.9989;1.0435;1.0034;0.9803;0.9942;1.0101;
1.6753;0.9988;1.0433;1.0034;0.9777;0.9942;1.0099;
1.6764;0.9985;1.0430;1.0034;0.9714;0.9942;1.0093;
1.6774;0.9983;1.0426;1.0034;0.9652;0.9942;1.0087;
1.6784;0.9981;1.0421;1.0034;0.9586;0.9942;1.0081;
1.6794;0.9979;1.0417;1.0034;0.9519;0.9941;1.0075;
1.6804;0.9977;1.0412;1.0034;0.9452;0.9941;1.0069;
1.6814;0.9975;1.0407;1.0034;0.9384;0.9941;1.0062;
1.6824;0.9973;1.0402;1.0034;0.9318;0.9941;1.0056;
1.6834;0.9971;1.0397;1.0034;0.9252;0.9941;1.0050;
1.6854;0.9968;1.0387;1.0034;0.9127;0.9940;1.0038;
1.6874;0.9965;1.0378;1.0034;0.9006;0.9940;1.0026;
1.6894;0.9963;1.0369;1.0033;0.8888;0.9939;1.0015;
1.6914;0.9960;1.0359;1.0033;0.8772;0.9939;1.0004;
1.6934;0.9958;1.0351;1.0033;0.8653;0.9939;0.9988;
1.6954;0.9956;1.0343;1.0033;0.8519;0.9939;0.9962;
1.6961;0.9956;1.0342;1.0033;0.8464;0.9939;0.9946;
1.6968;0.9955;1.0342;1.0033;0.8408;0.9939;0.9927;
1.6974;0.9955;1.0342;1.0033;0.8346;0.9940;0.9906;
1.6981;0.9954;1.0342;1.0033;0.8278;0.9940;0.9882;
1.6987;0.9954;1.0342;1.0033;0.8207;0.9941;0.9856;
1.6994;0.9953;1.0341;1.0033;0.8131;0.9941;0.9830;
1.7001;0.9953;1.0339;1.0033;0.8052;0.9942;0.9802;
1.7007;0.9952;1.0338;1.0032;0.7969;0.9942;0.9772;
1.7020;0.9951;1.0333;1.0032;0.7795;0.9943;0.9710;
1.7032;0.9951;1.0328;1.0032;0.7634;0.9944;0.9650;
1.7044;0.9950;1.0324;1.0032;0.7471;0.9945;0.9588;
1.7056;0.9949;1.0319;1.0031;0.7307;0.9946;0.9525;
1.7068;0.9949;1.0314;1.0031;0.7145;0.9947;0.9461;
1.7080;0.9948;1.0309;1.0031;0.6986;0.9949;0.9397;
1.7091;0.9947;1.0304;1.0030;0.6832;0.9950;0.9333;
1.7103;0.9947;1.0299;1.0030;0.6684;0.9951;0.9271;
1.7115;0.9946;1.0294;1.0030;0.6543;0.9952;0.9210;
1.7127;0.9946;1.0289;1.0029;0.6410;0.9953;0.9151;
1.7139;0.9946;1.0284;1.0029;0.6284;0.9954;0.9094;
1.7151;0.9945;1.0280;1.0028;0.6166;0.9955;0.9040;
1.7162;0.9945;1.0275;1.0028;0.6056;0.9955;0.8988;
1.7174;0.9944;1.0270;1.0028;0.5954;0.9956;0.8939;
1.7186;0.9944;1.0266;1.0028;0.5858;0.9957;0.8892;
1.7198;0.9944;1.0261;1.0027;0.5768;0.9958;0.8848;
1.7210;0.9943;1.0257;1.0027;0.5684;0.9958;0.8806;
1.7222;0.9943;1.0253;1.0027;0.5604;0.9959;0.8766;
1.7233;0.9943;1.0249;1.0026;0.5528;0.9960;0.8729;
1.7245;0.9942;1.0245;1.0026;0.5454;0.9960;0.8692;
1.7257;0.9942;1.0241;1.0026;0.5383;0.9961;0.8658;
1.7269;0.9942;1.0237;1.0026;0.5313;0.9961;0.8624;
1.7281;0.9941;1.0233;1.0025;0.5245;0.9962;0.8591;
1.7304;0.9941;1.0226;1.0025;0.5106;0.9963;0.8528;
1.7328;0.9941;1.0218;1.0025;0.4966;0.9964;0.8465;
1.7352;0.9940;1.0211;1.0024;0.4824;0.9965;0.8402;
1.7375;0.9940;1.0203;1.0024;0.4680;0.9966;0.8338;
1.7399;0.9939;1.0195;1.0023;0.4535;0.9967;0.8274;
1.7446;0.9939;1.0179;1.0023;0.4255;0.9969;0.8147;
1.7494;0.9938;1.0162;1.0022;0.3997;0.9971;0.8023;
1.7541;0.9938;1.0146;1.0021;0.3765;0.9973;0.7904;
1.7584;0.9937;1.0131;1.0020;0.3580;0.9975;0.7804;
1.7626;0.9937;1.0117;1.0020;0.3418;0.9977;0.7710;
1.7665;0.9937;1.0104;1.0019;0.3288;0.9978;0.7630;
1.7703;0.9937;1.0091;1.0018;0.3174;0.9979;0.7554;
1.7741;0.9936;1.0078;1.0018;0.3074;0.9981;0.7482;
1.7780;0.9936;1.0065;1.0017;0.2987;0.9982;0.7413;
1.7818;0.9936;1.0053;1.0017;0.2914;0.9983;0.7348;
1.7856;0.9936;1.0040;1.0016;0.2854;0.9984;0.7287;
1.7895;0.9936;1.0028;1.0016;0.2806;0.9985;0.7228;
1.7933;0.9936;1.0015;1.0015;0.2772;0.9986;0.7172;
1.7971;0.9936;1.0003;1.0015;0.2750;0.9987;0.7120;
1.7987;0.9936;0.9997;1.0015;0.2745;0.9987;0.7100;
1.8002;0.9936;0.9982;1.0015;0.2740;0.9988;0.7082;
1.8015;0.9936;0.9962;1.0014;0.2738;0.9988;0.7068;
1.8029;0.9936;0.9932;1.0014;0.2737;0.9988;0.7057;
1.8042;0.9937;0.9894;1.0014;0.2737;0.9988;0.7048;
1.8055;0.9937;0.9846;1.0014;0.2740;0.9988;0.7040;
1.8069;0.9937;0.9789;1.0014;0.2745;0.9988;0.7033;
1.8082;0.9938;0.9724;1.0013;0.2754;0.9989;0.7027;
1.8095;0.9938;0.9652;1.0013;0.2766;0.9989;0.7021;
1.8109;0.9939;0.9572;1.0013;0.2783;0.9989;0.7015;
1.8122;0.9940;0.9486;1.0013;0.2804;0.9989;0.7009;
1.8136;0.9941;0.9395;1.0013;0.2830;0.9989;0.7002;
1.8149;0.9942;0.9300;1.0012;0.2862;0.9989;0.6995;
1.8162;0.9943;0.9202;1.0012;0.2897;0.9989;0.6987;
1.8176;0.9944;0.9101;1.0012;0.2938;0.9989;0.6979;
1.8189;0.9945;0.8999;1.0012;0.2983;0.9990;0.6970;
1.8202;0.9946;0.8897;1.0011;0.3032;0.9990;0.6960;
1.8216;0.9948;0.8795;1.0011;0.3084;0.9990;0.6950;
1.8229;0.9949;0.8693;1.0011;0.3138;0.9990;0.6940;
1.8242;0.9951;0.8594;1.0011;0.3194;0.9990;0.6930;
1.8256;0.9952;0.8496;1.0010;0.3252;0.9991;0.6919;
1.8269;0.9954;0.8401;1.0010;0.3310;0.9991;0.6909;
1.8282;0.9956;0.8309;1.0010;0.3367;0.9991;0.6899;
1.8296;0.9957;0.8221;1.0010;0.3424;0.9991;0.6889;
1.8309;0.9959;0.8136;1.0010;0.3480;0.9991;0.6880;
1.8322;0.9960;0.8055;1.0009;0.3534;0.9991;0.6870;
1.8336;0.9962;0.7978;1.0009;0.3586;0.9992;0.6862;
1.8349;0.9964;0.7905;1.0009;0.3635;0.9992;0.6854;
1.8362;0.9965;0.7837;1.0009;0.3682;0.9992;0.6846;
1.8376;0.9967;0.7772;1.0009;0.3727;0.9992;0.6838;
1.8389;0.9968;0.7712;1.0009;0.3768;0.9992;0.6831;
1.8402;0.9970;0.7657;1.0009;0.3807;0.9992;0.6824;
1.8416;0.9971;0.7605;1.0008;0.3844;0.9992;0.6818;
1.8429;0.9973;0.7557;1.0008;0.3878;0.9993;0.6812;
1.8442;0.9974;0.7513;1.0008;0.3909;0.9993;0.6805;
1.8456;0.9976;0.7473;1.0008;0.3939;0.9993;0.6799;
1.8482;0.9978;0.7404;1.0008;0.3990;0.9993;0.6787;
1.8506;0.9980;0.7351;1.0008;0.4033;0.9993;0.6776;
1.8530;0.9982;0.7305;1.0008;0.4071;0.9993;0.6765;
1.8554;0.9984;0.7264;1.0008;0.4108;0.9994;0.6754;
1.8578;0.9986;0.7227;1.0007;0.4144;0.9994;0.6742;
1.8602;0.9987;0.7193;1.0007;0.4178;0.9994;0.6731;
1.8650;0.9990;0.7132;1.0007;0.4247;0.9994;0.6707;
1.8698;0.9993;0.7074;1.0007;0.4314;0.9995;0.6684;
1.8746;0.9995;0.7019;1.0007;0.4381;0.9995;0.6662;
1.8794;0.9997;0.6968;1.0006;0.4443;0.9996;0.6641;
1.8843;0.9998;0.6922;1.0006;0.4502;0.9996;0.6620;
1.8891;1.0000;0.6883;1.0006;0.4555;0.9996;0.6601;
1.8939;1.0001;0.6850;1.0006;0.4602;0.9997;0.6582;
1.8987;1.0002;0.6825;1.0006;0.4645;0.9997;0.6564;
1.9035;1.0003;0.6807;1.0006;0.4682;0.9997;0.6547;
1.9083;1.0004;0.6793;1.0005;0.4716;0.9998;0.6530;
1.9131;1.0004;0.6784;1.0005;0.4747;0.9998;0.6515;
1.9179;1.0005;0.6779;1.0005;0.4775;0.9998;0.6500;
1.9275;1.0005;0.6774;1.0005;0.4825;0.9999;0.6472;
1.9371;1.0006;0.6773;1.0005;0.4869;0.9999;0.6447;
1.9467;1.0006;0.6773;1.0005;0.4909;1.0000;0.6424;
1.9563;1.0006;0.6774;1.0005;0.4945;1.0000;0.6403;
1.9659;1.0006;0.6776;1.0005;0.4978;1.0000;0.6384;
1.9755;1.0005;0.6778;1.0004;0.5008;1.0001;0.6368;
1.9851;1.0005;0.6779;1.0004;0.5036;1.0001;0.6352;
2.0043;1.0005;0.6781;1.0004;0.5084;1.0001;0.6328;
2.0235;1.0005;0.6780;1.0004;0.5125;1.0002;0.6307;
2.0427;1.0004;0.6777;1.0004;0.5161;1.0002;0.6291;
2.0619;1.0004;0.6773;1.0004;0.5193;1.0002;0.6277;
2.0811;1.0004;0.6769;1.0004;0.5221;1.0002;0.6266;
2.1004;1.0004;0.6764;1.0004;0.5246;1.0003;0.6257;
2.1196;1.0004;0.6759;1.0004;0.5268;1.0003;0.6250;
2.1580;1.0004;0.6749;1.0004;0.5304;1.0003;0.6240;
2.1964;1.0004;0.6739;1.0003;0.5334;1.0003;0.6233;
2.2348;1.0003;0.6731;1.0003;0.5359;1.0003;0.6228;
2.2732;1.0003;0.6723;1.0003;0.5380;1.0003;0.6224;
2.3117;1.0003;0.6715;1.0003;0.5398;1.0003;0.6222;
2.3501;1.0003;0.6708;1.0003;0.5414;1.0003;0.6220;
2.3885;1.0003;0.6702;1.0003;0.5428;1.0003;0.6219;
2.4653;1.0003;0.6692;1.0003;0.5451;1.0003;0.6218;
2.5000;1.0003;0.6688;1.0003;0.5460;1.0003;0.6217;
