time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6506;1.0116;0.7717;1.0016;0.8006;1.0057;0.7723;
1.6506;1.0116;0.7648;1.0016;0.7938;1.0055;0.7685;
1.6506;1.0116;0.7580;1.0016;0.7872;1.0053;0.7650;
1.6506;1.0116;0.7513;1.0015;0.7806;1.0051;0.7615;
1.6506;1.0116;0.7447;1.0015;0.7742;1.0050;0.7583;
1.6506;1.0116;0.7382;1.0015;0.7678;1.0048;0.7551;
1.6506;1.0116;0.7318;1.0015;0.7616;1.0046;0.7522;
1.6507;1.0116;0.7256;1.0015;0.7554;1.0045;0.7494;
1.6507;1.0116;0.7194;1.0015;0.7494;1.0043;0.7467;
1.6507;1.0116;0.7134;1.0014;0.7434;1.0042;0.7442;
1.6507;1.0116;0.7075;1.0014;0.7376;1.0040;0.7418;
1.6507;1.0116;0.7018;1.0014;0.7319;1.0039;0.7395;
1.6507;1.0115;0.6961;1.0014;0.7263;1.0038;0.7374;
1.6507;1.0115;0.6906;1.0014;0.7209;1.0036;0.7354;
1.6507;1.0115;0.6852;1.0014;0.7156;1.0035;0.7335;
1.6507;1.0115;0.6800;1.0013;0.7104;1.0034;0.7318;
1.6508;1.0115;0.6749;1.0013;0.7053;1.0033;0.7302;
1.6508;1.0115;0.6699;1.0013;0.7004;1.0032;0.7286;
1.6508;1.0115;0.6651;1.0013;0.6956;1.0031;0.7272;
1.6508;1.0115;0.6604;1.0013;0.6909;1.0030;0.7259;
1.6508;1.0115;0.6558;1.0013;0.6863;1.0029;0.7247;
1.6508;1.0115;0.6513;1.0013;0.6819;1.0028;0.7235;
1.6508;1.0115;0.6470;1.0012;0.6776;1.0027;0.7225;
1.6508;1.0115;0.6429;1.0012;0.6735;1.0026;0.7215;
1.6508;1.0115;0.6388;1.0012;0.6695;1.0025;0.7207;
1.6509;1.0114;0.6313;1.0012;0.6620;1.0024;0.7191;
1.6509;1.0114;0.6250;1.0012;0.6557;1.0023;0.7179;
1.6509;1.0114;0.6191;1.0012;0.6499;1.0022;0.7169;
1.6509;1.0114;0.6137;1.0012;0.6445;1.0021;0.7161;
1.6510;1.0114;0.6086;1.0012;0.6395;1.0020;0.7153;
1.6510;1.0114;0.6040;1.0012;0.6348;1.0019;0.7147;
1.6510;1.0114;0.5997;1.0012;0.6305;1.0018;0.7141;
1.6510;1.0113;0.5958;1.0012;0.6267;1.0018;0.7137;
1.6510;1.0113;0.5923;1.0012;0.6231;1.0017;0.7133;
1.6511;1.0113;0.5892;1.0012;0.6199;1.0017;0.7129;
1.6511;1.0113;0.5864;1.0012;0.6171;1.0016;0.7125;
1.6511;1.0113;0.5839;1.0012;0.6145;1.0016;0.7122;
1.6511;1.0113;0.5818;1.0012;0.6123;1.0015;0.7119;
1.6511;1.0113;0.5800;1.0012;0.6103;1.0015;0.7116;
1.6512;1.0113;0.5785;1.0013;0.6087;1.0015;0.7113;
1.6512;1.0112;0.5773;1.0013;0.6073;1.0015;0.7110;
1.6512;1.0112;0.5764;1.0013;0.6062;1.0014;0.7107;
1.6512;1.0112;0.5758;1.0013;0.6053;1.0014;0.7104;
1.6512;1.0112;0.5754;1.0013;0.6046;1.0014;0.7100;
1.6513;1.0112;0.5753;1.0014;0.6042;1.0014;0.7097;
1.6513;1.0112;0.5754;1.0014;0.6040;1.0014;0.7093;
1.6513;1.0112;0.5758;1.0014;0.6040;1.0014;0.7090;
1.6513;1.0111;0.5773;1.0015;0.6046;1.0013;0.7082;
1.6514;1.0111;0.5792;1.0015;0.6057;1.0013;0.7075;
1.6514;1.0111;0.5817;1.0015;0.6073;1.0013;0.7069;
1.6514;1.0111;0.5847;1.0016;0.6092;1.0012;0.7063;
1.6515;1.0110;0.5882;1.0016;0.6114;1.0012;0.7057;
1.6515;1.0110;0.5920;1.0017;0.6139;1.0012;0.7053;
1.6516;1.0110;0.5961;1.0017;0.6167;1.0011;0.7049;
1.6516;1.0110;0.6004;1.0018;0.6196;1.0011;0.7047;
1.6516;1.0110;0.6050;1.0018;0.6226;1.0010;0.7047;
1.6517;1.0109;0.6097;1.0018;0.6258;1.0010;0.7048;
1.6517;1.0109;0.6146;1.0019;0.6290;1.0009;0.7051;
1.6517;1.0109;0.6195;1.0019;0.6322;1.0009;0.7056;
1.6518;1.0109;0.6244;1.0019;0.6354;1.0008;0.7063;
1.6518;1.0109;0.6294;1.0019;0.6386;1.0007;0.7073;
1.6518;1.0108;0.6344;1.0020;0.6417;1.0007;0.7084;
1.6519;1.0108;0.6393;1.0020;0.6448;1.0006;0.7097;
1.6519;1.0108;0.6442;1.0020;0.6478;1.0006;0.7113;
1.6520;1.0108;0.6489;1.0020;0.6507;1.0005;0.7131;
1.6520;1.0108;0.6536;1.0020;0.6535;1.0004;0.7150;
1.6520;1.0108;0.6582;1.0020;0.6562;1.0004;0.7171;
1.6521;1.0107;0.6627;1.0021;0.6588;1.0003;0.7194;
1.6521;1.0107;0.6671;1.0021;0.6612;1.0003;0.7219;
1.6521;1.0107;0.6713;1.0021;0.6636;1.0002;0.7245;
1.6522;1.0107;0.6754;1.0021;0.6659;1.0001;0.7272;
1.6522;1.0107;0.6795;1.0021;0.6681;1.0001;0.7300;
1.6522;1.0106;0.6834;1.0021;0.6702;1.0000;0.7329;
1.6523;1.0106;0.6872;1.0021;0.6722;1.0000;0.7358;
1.6523;1.0106;0.6910;1.0021;0.6742;0.9999;0.7388;
1.6524;1.0106;0.6946;1.0021;0.6761;0.9999;0.7419;
1.6524;1.0106;0.6982;1.0021;0.6780;0.9998;0.7449;
1.6524;1.0105;0.7017;1.0021;0.6798;0.9998;0.7480;
1.6525;1.0105;0.7086;1.0021;0.6836;0.9997;0.7541;
1.6526;1.0105;0.7147;1.0021;0.6870;0.9996;0.7596;
1.6526;1.0104;0.7209;1.0021;0.6907;0.9995;0.7648;
1.6527;1.0104;0.7270;1.0021;0.6945;0.9994;0.7700;
1.6528;1.0103;0.7333;1.0021;0.6987;0.9993;0.7749;
1.6528;1.0103;0.7397;1.0020;0.7032;0.9993;0.7797;
1.6529;1.0103;0.7462;1.0020;0.7080;0.9992;0.7843;
1.6530;1.0102;0.7528;1.0021;0.7132;0.9991;0.7888;
1.6530;1.0102;0.7596;1.0021;0.7188;0.9990;0.7931;
1.6531;1.0101;0.7665;1.0021;0.7248;0.9989;0.7972;
1.6532;1.0101;0.7735;1.0021;0.7311;0.9988;0.8012;
1.6532;1.0101;0.7807;1.0021;0.7378;0.9987;0.8052;
1.6533;1.0100;0.7879;1.0021;0.7448;0.9986;0.8090;
1.6534;1.0100;0.7952;1.0021;0.7521;0.9985;0.8127;
1.6534;1.0099;0.8026;1.0021;0.7596;0.9983;0.8164;
1.6535;1.0099;0.8100;1.0021;0.7674;0.9982;0.8200;
1.6536;1.0098;0.8174;1.0021;0.7753;0.9981;0.8236;
1.6536;1.0098;0.8248;1.0021;0.7834;0.9980;0.8271;
1.6537;1.0098;0.8322;1.0021;0.7916;0.9979;0.8306;
1.6538;1.0097;0.8396;1.0021;0.7999;0.9978;0.8340;
1.6538;1.0097;0.8469;1.0022;0.8083;0.9977;0.8373;
1.6539;1.0096;0.8543;1.0022;0.8166;0.9976;0.8407;
1.6539;1.0096;0.8616;1.0022;0.8250;0.9975;0.8439;
1.6540;1.0095;0.8688;1.0022;0.8334;0.9974;0.8472;
1.6541;1.0095;0.8760;1.0022;0.8418;0.9974;0.8504;
1.6541;1.0094;0.8832;1.0022;0.8502;0.9973;0.8535;
1.6543;1.0093;0.8975;1.0022;0.8668;0.9971;0.8596;
1.6544;1.0093;0.9102;1.0022;0.8817;0.9969;0.8649;
1.6545;1.0092;0.9229;1.0022;0.8966;0.9968;0.8701;
1.6546;1.0091;0.9355;1.0022;0.9114;0.9967;0.8752;
1.6547;1.0090;0.9481;1.0023;0.9263;0.9965;0.8802;
1.6549;1.0089;0.9607;1.0023;0.9412;0.9964;0.8852;
1.6550;1.0088;0.9733;1.0023;0.9561;0.9963;0.8900;
1.6551;1.0087;0.9858;1.0023;0.9710;0.9962;0.8949;
1.6552;1.0086;0.9984;1.0023;0.9859;0.9961;0.8996;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0000;1.0023;0.9878;0.9960;0.9002;
1.6552;1.0086;1.0006;1.0023;0.9885;0.9960;0.9004;
1.6553;1.0086;1.0016;1.0023;0.9897;0.9960;0.9008;
1.6553;1.0086;1.0037;1.0023;0.9923;0.9960;0.9016;
1.6553;1.0085;1.0078;1.0023;0.9975;0.9960;0.9032;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0097;1.0023;1.0000;0.9959;0.9040;
1.6553;1.0085;1.0102;1.0023;1.0007;0.9959;0.9043;
1.6554;1.0085;1.0113;1.0023;1.0021;0.9959;0.9047;
1.6554;1.0085;1.0134;1.0023;1.0049;0.9959;0.9056;
1.6554;1.0085;1.0155;1.0023;1.0076;0.9959;0.9065;
1.6554;1.0084;1.0196;1.0023;1.0127;0.9958;0.9083;
1.6555;1.0084;1.0231;1.0024;1.0172;0.9958;0.9099;
1.6555;1.0084;1.0266;1.0024;1.0216;0.9958;0.9115;
1.6556;1.0083;1.0299;1.0024;1.0258;0.9957;0.9131;
1.6556;1.0083;1.0332;1.0024;1.0299;0.9957;0.9146;
1.6556;1.0083;1.0365;1.0024;1.0339;0.9957;0.9162;
1.6557;1.0083;1.0397;1.0024;1.0379;0.9956;0.9178;
1.6557;1.0082;1.0428;1.0024;1.0417;0.9956;0.9194;
1.6558;1.0082;1.0459;1.0024;1.0454;0.9956;0.9210;
1.6558;1.0082;1.0489;1.0025;1.0491;0.9955;0.9226;
1.6558;1.0081;1.0519;1.0025;1.0527;0.9955;0.9242;
1.6559;1.0081;1.0548;1.0025;1.0562;0.9954;0.9258;
1.6559;1.0081;1.0577;1.0026;1.0595;0.9954;0.9274;
1.6560;1.0080;1.0605;1.0026;1.0628;0.9954;0.9291;
1.6560;1.0080;1.0632;1.0026;1.0660;0.9953;0.9308;
1.6561;1.0080;1.0659;1.0027;1.0691;0.9953;0.9325;
1.6561;1.0079;1.0685;1.0027;1.0720;0.9953;0.9342;
1.6561;1.0079;1.0710;1.0027;1.0749;0.9952;0.9360;
1.6562;1.0079;1.0735;1.0028;1.0776;0.9952;0.9378;
1.6562;1.0078;1.0758;1.0028;1.0801;0.9952;0.9397;
1.6563;1.0078;1.0781;1.0029;1.0825;0.9951;0.9416;
1.6563;1.0078;1.0803;1.0029;1.0847;0.9951;0.9436;
1.6563;1.0077;1.0823;1.0029;1.0868;0.9951;0.9456;
1.6564;1.0077;1.0843;1.0030;1.0887;0.9950;0.9477;
1.6564;1.0077;1.0861;1.0030;1.0904;0.9950;0.9498;
1.6565;1.0076;1.0878;1.0031;1.0920;0.9949;0.9520;
1.6565;1.0076;1.0895;1.0031;1.0933;0.9949;0.9543;
1.6565;1.0076;1.0910;1.0032;1.0945;0.9949;0.9566;
1.6566;1.0075;1.0924;1.0032;1.0955;0.9948;0.9590;
1.6566;1.0075;1.0936;1.0032;1.0963;0.9948;0.9615;
1.6567;1.0075;1.0948;1.0033;1.0969;0.9948;0.9640;
1.6567;1.0074;1.0959;1.0033;1.0973;0.9947;0.9666;
1.6567;1.0074;1.0968;1.0034;1.0976;0.9947;0.9692;
1.6568;1.0074;1.0977;1.0034;1.0977;0.9947;0.9719;
1.6568;1.0074;1.0984;1.0034;1.0976;0.9946;0.9747;
1.6569;1.0073;1.0991;1.0035;1.0974;0.9946;0.9775;
1.6569;1.0073;1.0996;1.0035;1.0970;0.9946;0.9803;
1.6569;1.0073;1.1001;1.0035;1.0965;0.9945;0.9832;
1.6570;1.0072;1.1005;1.0036;1.0958;0.9945;0.9862;
1.6570;1.0072;1.1008;1.0036;1.0950;0.9945;0.9891;
1.6571;1.0072;1.1010;1.0036;1.0940;0.9945;0.9921;
1.6571;1.0071;1.1012;1.0036;1.0930;0.9944;0.9952;
1.6572;1.0071;1.1013;1.0037;1.0918;0.9944;0.9982;
1.6572;1.0071;1.1013;1.0037;1.0910;0.9944;1.0000;
1.6572;1.0071;1.1013;1.0037;1.0910;0.9944;1.0000;
1.6572;1.0071;1.1013;1.0037;1.0910;0.9944;1.0001;
1.6572;1.0071;1.1013;1.0037;1.0909;0.9944;1.0004;
1.6572;1.0071;1.1013;1.0037;1.0907;0.9944;1.0009;
1.6572;1.0071;1.1014;1.0037;1.0903;0.9944;1.0019;
1.6572;1.0070;1.1014;1.0037;1.0894;0.9943;1.0039;
1.6573;1.0070;1.1014;1.0037;1.0884;0.9943;1.0059;
1.6573;1.0070;1.1012;1.0038;1.0864;0.9943;1.0096;
1.6574;1.0069;1.1009;1.0038;1.0844;0.9943;1.0129;
1.6574;1.0069;1.1006;1.0038;1.0823;0.9943;1.0160;
1.6575;1.0069;1.1002;1.0038;1.0802;0.9943;1.0191;
1.6575;1.0068;1.0998;1.0039;1.0780;0.9943;1.0220;
1.6576;1.0068;1.0992;1.0039;1.0757;0.9943;1.0249;
1.6576;1.0067;1.0986;1.0039;1.0733;0.9944;1.0276;
1.6577;1.0067;1.0979;1.0039;1.0709;0.9944;1.0303;
1.6577;1.0067;1.0971;1.0039;1.0685;0.9944;1.0329;
1.6578;1.0066;1.0962;1.0039;1.0660;0.9945;1.0354;
1.6578;1.0066;1.0952;1.0039;1.0635;0.9945;1.0378;
1.6579;1.0066;1.0941;1.0040;1.0610;0.9945;1.0400;
1.6579;1.0065;1.0929;1.0040;1.0584;0.9946;1.0422;
1.6580;1.0065;1.0916;1.0040;1.0557;0.9946;1.0442;
1.6580;1.0065;1.0902;1.0040;1.0530;0.9947;1.0460;
1.6581;1.0064;1.0886;1.0040;1.0503;0.9948;1.0477;
1.6581;1.0064;1.0870;1.0040;1.0475;0.9948;1.0493;
1.6582;1.0064;1.0852;1.0040;1.0446;0.9949;1.0507;
1.6582;1.0063;1.0833;1.0040;1.0417;0.9949;1.0519;
1.6583;1.0063;1.0813;1.0040;1.0388;0.9950;1.0529;
1.6583;1.0063;1.0791;1.0040;1.0357;0.9950;1.0538;
1.6584;1.0063;1.0769;1.0040;1.0326;0.9951;1.0545;
1.6584;1.0062;1.0745;1.0040;1.0295;0.9952;1.0550;
1.6585;1.0062;1.0721;1.0039;1.0262;0.9952;1.0553;
1.6585;1.0062;1.0695;1.0039;1.0229;0.9953;1.0554;
1.6586;1.0061;1.0669;1.0039;1.0195;0.9953;1.0553;
1.6586;1.0061;1.0641;1.0039;1.0161;0.9954;1.0550;
1.6587;1.0061;1.0614;1.0039;1.0126;0.9954;1.0546;
1.6587;1.0060;1.0585;1.0039;1.0091;0.9954;1.0540;
1.6588;1.0060;1.0556;1.0039;1.0055;0.9955;1.0533;
1.6588;1.0060;1.0527;1.0038;1.0019;0.9955;1.0523;
1.6588;1.0060;1.0512;1.0038;1.0000;0.9955;1.0518;
1.6588;1.0060;1.0512;1.0038;1.0000;0.9955;1.0518;
1.6588;1.0060;1.0510;1.0038;0.9998;0.9955;1.0517;
1.6589;1.0060;1.0507;1.0038;0.9993;0.9955;1.0516;
1.6589;1.0060;1.0499;1.0038;0.9984;0.9955;1.0513;
1.6589;1.0059;1.0485;1.0038;0.9966;0.9955;1.0508;
1.6589;1.0059;1.0457;1.0038;0.9927;0.9956;1.0496;
1.6590;1.0059;1.0429;1.0038;0.9887;0.9956;1.0483;
1.6590;1.0059;1.0401;1.0037;0.9846;0.9956;1.0468;
1.6591;1.0058;1.0373;1.0037;0.9805;0.9956;1.0453;
1.6591;1.0058;1.0346;1.0037;0.9763;0.9956;1.0437;
1.6592;1.0058;1.0320;1.0037;0.9720;0.9956;1.0420;
1.6592;1.0057;1.0294;1.0037;0.9678;0.9956;1.0402;
1.6593;1.0057;1.0269;1.0036;0.9637;0.9956;1.0384;
1.6593;1.0057;1.0246;1.0036;0.9596;0.9956;1.0365;
1.6594;1.0057;1.0223;1.0036;0.9556;0.9956;1.0346;
1.6594;1.0056;1.0202;1.0036;0.9518;0.9955;1.0327;
1.6595;1.0056;1.0182;1.0036;0.9480;0.9955;1.0308;
1.6595;1.0056;1.0164;1.0036;0.9444;0.9955;1.0288;
1.6596;1.0055;1.0147;1.0036;0.9410;0.9955;1.0269;
1.6596;1.0055;1.0131;1.0036;0.9377;0.9955;1.0250;
1.6597;1.0055;1.0118;1.0036;0.9346;0.9954;1.0231;
1.6597;1.0055;1.0106;1.0035;0.9317;0.9954;1.0212;
1.6598;1.0054;1.0096;1.0035;0.9289;0.9954;1.0194;
1.6598;1.0054;1.0088;1.0035;0.9263;0.9953;1.0176;
1.6599;1.0054;1.0082;1.0035;0.9239;0.9953;1.0158;
1.6599;1.0053;1.0077;1.0035;0.9216;0.9953;1.0141;
1.6600;1.0053;1.0075;1.0035;0.9195;0.9952;1.0125;
1.6600;1.0053;1.0074;1.0035;0.9175;0.9952;1.0109;
1.6601;1.0052;1.0078;1.0036;0.9141;0.9951;1.0080;
1.6602;1.0052;1.0087;1.0036;0.9115;0.9951;1.0056;
1.6603;1.0051;1.0100;1.0036;0.9092;0.9950;1.0035;
1.6604;1.0051;1.0117;1.0036;0.9071;0.9950;1.0016;
1.6604;1.0050;1.0135;1.0036;0.9055;0.9949;1.0000;
1.6604;1.0050;1.0135;1.0036;0.9055;0.9949;1.0000;
1.6604;1.0050;1.0135;1.0036;0.9055;0.9949;1.0000;
1.6604;1.0050;1.0135;1.0036;0.9055;0.9949;1.0000;
1.6605;1.0050;1.0136;1.0036;0.9054;0.9949;0.9999;
1.6605;1.0050;1.0139;1.0036;0.9052;0.9949;0.9997;
1.6605;1.0050;1.0143;1.0036;0.9048;0.9949;0.9994;
1.6605;1.0050;1.0153;1.0036;0.9041;0.9949;0.9987;
1.6606;1.0049;1.0174;1.0036;0.9029;0.9948;0.9974;
1.6607;1.0049;1.0195;1.0036;0.9018;0.9948;0.9962;
1.6607;1.0048;1.0217;1.0036;0.9009;0.9948;0.9953;
1.6608;1.0048;1.0239;1.0036;0.9001;0.9947;0.9944;
1.6609;1.0047;1.0260;1.0036;0.8995;0.9947;0.9938;
1.6610;1.0047;1.0281;1.0036;0.8989;0.9947;0.9933;
1.6611;1.0046;1.0301;1.0036;0.8985;0.9947;0.9929;
1.6611;1.0046;1.0320;1.0036;0.8982;0.9947;0.9927;
1.6612;1.0046;1.0337;1.0036;0.8979;0.9947;0.9926;
1.6613;1.0045;1.0353;1.0036;0.8978;0.9947;0.9927;
1.6614;1.0045;1.0367;1.0036;0.8977;0.9947;0.9928;
1.6614;1.0044;1.0380;1.0036;0.8977;0.9947;0.9931;
1.6615;1.0044;1.0391;1.0036;0.8977;0.9947;0.9934;
1.6616;1.0043;1.0401;1.0036;0.8978;0.9947;0.9937;
1.6617;1.0043;1.0409;1.0035;0.8979;0.9947;0.9941;
1.6618;1.0042;1.0415;1.0035;0.8981;0.9947;0.9945;
1.6618;1.0042;1.0421;1.0035;0.8983;0.9947;0.9950;
1.6619;1.0042;1.0425;1.0035;0.8985;0.9947;0.9954;
1.6620;1.0041;1.0428;1.0035;0.8988;0.9946;0.9959;
1.6621;1.0040;1.0430;1.0035;0.8994;0.9946;0.9968;
1.6623;1.0040;1.0430;1.0035;0.9001;0.9946;0.9976;
1.6624;1.0039;1.0427;1.0035;0.9009;0.9946;0.9985;
1.6626;1.0038;1.0423;1.0035;0.9019;0.9945;0.9994;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6626;1.0038;1.0420;1.0035;0.9026;0.9945;1.0000;
1.6627;1.0037;1.0419;1.0035;0.9028;0.9945;1.0001;
1.6627;1.0037;1.0418;1.0035;0.9030;0.9945;1.0003;
1.6628;1.0037;1.0415;1.0035;0.9037;0.9945;1.0008;
1.6629;1.0036;1.0408;1.0035;0.9051;0.9944;1.0016;
1.6630;1.0035;1.0401;1.0035;0.9067;0.9944;1.0025;
1.6632;1.0035;1.0394;1.0034;0.9085;0.9944;1.0033;
1.6633;1.0034;1.0386;1.0034;0.9104;0.9944;1.0042;
1.6634;1.0033;1.0379;1.0034;0.9125;0.9944;1.0050;
1.6636;1.0033;1.0372;1.0034;0.9147;0.9944;1.0057;
1.6637;1.0032;1.0366;1.0034;0.9169;0.9944;1.0064;
1.6638;1.0031;1.0360;1.0034;0.9192;0.9944;1.0071;
1.6640;1.0031;1.0355;1.0034;0.9215;0.9944;1.0076;
1.6641;1.0030;1.0351;1.0034;0.9237;0.9944;1.0080;
1.6642;1.0029;1.0348;1.0034;0.9260;0.9944;1.0083;
1.6644;1.0029;1.0346;1.0034;0.9282;0.9943;1.0085;
1.6645;1.0028;1.0344;1.0034;0.9304;0.9943;1.0087;
1.6648;1.0027;1.0345;1.0034;0.9348;0.9943;1.0087;
1.6650;1.0025;1.0349;1.0034;0.9387;0.9943;1.0086;
1.6653;1.0024;1.0354;1.0034;0.9426;0.9943;1.0084;
1.6655;1.0023;1.0361;1.0034;0.9466;0.9943;1.0083;
1.6657;1.0022;1.0368;1.0034;0.9506;0.9943;1.0083;
1.6660;1.0021;1.0375;1.0033;0.9546;0.9943;1.0084;
1.6662;1.0020;1.0382;1.0033;0.9587;0.9943;1.0085;
1.6665;1.0019;1.0389;1.0033;0.9626;0.9942;1.0087;
1.6667;1.0018;1.0395;1.0033;0.9665;0.9942;1.0090;
1.6670;1.0017;1.0401;1.0033;0.9703;0.9942;1.0094;
1.6672;1.0016;1.0406;1.0033;0.9740;0.9942;1.0097;
1.6674;1.0014;1.0411;1.0033;0.9775;0.9942;1.0100;
1.6677;1.0013;1.0415;1.0033;0.9808;0.9942;1.0104;
1.6682;1.0012;1.0421;1.0033;0.9865;0.9942;1.0109;
1.6686;1.0010;1.0426;1.0033;0.9915;0.9942;1.0114;
1.6691;1.0008;1.0430;1.0033;0.9957;0.9942;1.0118;
1.6696;1.0006;1.0433;1.0033;0.9991;0.9942;1.0121;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6698;1.0005;1.0434;1.0033;1.0000;0.9942;1.0122;
1.6699;1.0005;1.0435;1.0033;1.0005;0.9942;1.0122;
1.6700;1.0004;1.0436;1.0033;1.0013;0.9942;1.0123;
1.6702;1.0004;1.0437;1.0033;1.0020;0.9942;1.0124;
1.6704;1.0003;1.0438;1.0033;1.0025;0.9942;1.0124;
1.6706;1.0003;1.0439;1.0033;1.0029;0.9942;1.0125;
1.6709;1.0001;1.0441;1.0033;1.0031;0.9942;1.0126;
1.6713;1.0000;1.0444;1.0034;1.0029;0.9942;1.0127;
1.6716;0.9999;1.0446;1.0034;1.0022;0.9943;1.0127;
1.6719;0.9998;1.0447;1.0034;1.0013;0.9943;1.0127;
1.6723;0.9997;1.0447;1.0034;1.0003;0.9943;1.0126;
1.6724;0.9997;1.0447;1.0034;1.0000;0.9943;1.0126;
1.6724;0.9997;1.0447;1.0034;1.0000;0.9943;1.0126;
1.6725;0.9996;1.0447;1.0034;0.9997;0.9943;1.0126;
1.6727;0.9996;1.0446;1.0034;0.9991;0.9943;1.0125;
1.6730;0.9995;1.0444;1.0034;0.9978;0.9943;1.0123;
1.6734;0.9994;1.0442;1.0034;0.9965;0.9943;1.0121;
1.6737;0.9993;1.0440;1.0034;0.9951;0.9943;1.0118;
1.6741;0.9992;1.0438;1.0034;0.9935;0.9943;1.0116;
1.6748;0.9990;1.0436;1.0034;0.9902;0.9942;1.0112;
1.6755;0.9988;1.0434;1.0034;0.9866;0.9942;1.0109;
1.6769;0.9984;1.0429;1.0034;0.9787;0.9942;1.0101;
1.6783;0.9981;1.0424;1.0034;0.9704;0.9942;1.0094;
1.6797;0.9978;1.0418;1.0034;0.9618;0.9942;1.0086;
1.6811;0.9976;1.0411;1.0034;0.9533;0.9941;1.0078;
1.6825;0.9973;1.0405;1.0034;0.9447;0.9941;1.0070;
1.6839;0.9971;1.0399;1.0034;0.9363;0.9941;1.0062;
1.6853;0.9969;1.0392;1.0034;0.9279;0.9940;1.0054;
1.6867;0.9967;1.0386;1.0034;0.9197;0.9940;1.0046;
1.6895;0.9963;1.0373;1.0033;0.9035;0.9939;1.0030;
1.6923;0.9960;1.0360;1.0033;0.8873;0.9939;1.0015;
1.6950;0.9957;1.0348;1.0033;0.8718;0.9938;1.0000;
1.6950;0.9957;1.0348;1.0033;0.8718;0.9938;1.0000;
1.6951;0.9957;1.0347;1.0033;0.8712;0.9938;0.9999;
1.6953;0.9957;1.0346;1.0033;0.8699;0.9938;0.9998;
1.6958;0.9957;1.0344;1.0033;0.8673;0.9938;0.9994;
1.6962;0.9956;1.0343;1.0033;0.8646;0.9938;0.9990;
1.6971;0.9955;1.0341;1.0033;0.8585;0.9938;0.9976;
1.6980;0.9955;1.0339;1.0033;0.8518;0.9939;0.9957;
1.6989;0.9954;1.0338;1.0033;0.8442;0.9939;0.9935;
1.6998;0.9953;1.0337;1.0033;0.8359;0.9939;0.9908;
1.7006;0.9953;1.0335;1.0033;0.8269;0.9940;0.9879;
1.7015;0.9952;1.0333;1.0033;0.8172;0.9940;0.9846;
1.7024;0.9951;1.0331;1.0033;0.8069;0.9941;0.9811;
1.7033;0.9951;1.0328;1.0032;0.7961;0.9942;0.9773;
1.7042;0.9950;1.0325;1.0032;0.7848;0.9942;0.9733;
1.7051;0.9950;1.0322;1.0032;0.7732;0.9943;0.9691;
1.7060;0.9949;1.0319;1.0032;0.7614;0.9944;0.9648;
1.7068;0.9949;1.0316;1.0032;0.7493;0.9945;0.9603;
1.7077;0.9948;1.0312;1.0031;0.7372;0.9945;0.9557;
1.7086;0.9948;1.0309;1.0031;0.7251;0.9946;0.9510;
1.7095;0.9948;1.0305;1.0031;0.7131;0.9947;0.9462;
1.7104;0.9947;1.0302;1.0031;0.7012;0.9948;0.9415;
1.7113;0.9947;1.0298;1.0030;0.6895;0.9949;0.9367;
1.7122;0.9946;1.0294;1.0030;0.6781;0.9950;0.9320;
1.7139;0.9946;1.0286;1.0030;0.6567;0.9951;0.9228;
1.7155;0.9945;1.0280;1.0029;0.6390;0.9952;0.9151;
