time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6628;1.0036;1.0423;1.0035;0.9035;0.9945;1.0005;
1.6629;1.0036;1.0416;1.0035;0.9046;0.9945;1.0014;
1.6631;1.0035;1.0408;1.0035;0.9059;0.9944;1.0023;
1.6632;1.0034;1.0400;1.0035;0.9073;0.9944;1.0032;
1.6634;1.0033;1.0392;1.0034;0.9090;0.9944;1.0040;
1.6635;1.0032;1.0384;1.0034;0.9107;0.9944;1.0048;
1.6637;1.0032;1.0376;1.0034;0.9126;0.9944;1.0055;
1.6638;1.0031;1.0369;1.0034;0.9145;0.9944;1.0061;
1.6640;1.0030;1.0363;1.0034;0.9165;0.9944;1.0067;
1.6641;1.0029;1.0358;1.0034;0.9185;0.9944;1.0071;
1.6643;1.0029;1.0354;1.0034;0.9204;0.9944;1.0074;
1.6644;1.0028;1.0351;1.0034;0.9224;0.9944;1.0076;
1.6646;1.0027;1.0350;1.0034;0.9243;0.9944;1.0077;
1.6647;1.0026;1.0349;1.0034;0.9262;0.9943;1.0077;
1.6650;1.0025;1.0352;1.0034;0.9301;0.9943;1.0076;
1.6653;1.0024;1.0357;1.0034;0.9337;0.9943;1.0074;
1.6656;1.0022;1.0363;1.0034;0.9373;0.9943;1.0073;
1.6659;1.0021;1.0370;1.0034;0.9410;0.9943;1.0072;
1.6661;1.0020;1.0377;1.0034;0.9448;0.9943;1.0073;
1.6664;1.0019;1.0384;1.0034;0.9486;0.9943;1.0074;
1.6667;1.0018;1.0391;1.0033;0.9523;0.9942;1.0077;
1.6669;1.0016;1.0397;1.0033;0.9559;0.9942;1.0080;
1.6672;1.0015;1.0402;1.0033;0.9595;0.9942;1.0083;
1.6675;1.0014;1.0407;1.0033;0.9628;0.9942;1.0086;
1.6677;1.0013;1.0411;1.0033;0.9660;0.9942;1.0089;
1.6680;1.0012;1.0414;1.0033;0.9690;0.9942;1.0092;
1.6686;1.0010;1.0419;1.0033;0.9741;0.9942;1.0097;
1.6691;1.0008;1.0424;1.0033;0.9783;0.9942;1.0101;
1.6696;1.0006;1.0427;1.0033;0.9818;0.9942;1.0104;
1.6702;1.0004;1.0430;1.0033;0.9844;0.9942;1.0106;
1.6707;1.0002;1.0432;1.0033;0.9862;0.9942;1.0107;
1.6712;1.0000;1.0434;1.0033;0.9873;0.9942;1.0108;
1.6718;0.9998;1.0435;1.0033;0.9878;0.9942;1.0108;
1.6723;0.9996;1.0436;1.0033;0.9876;0.9942;1.0108;
1.6729;0.9995;1.0437;1.0033;0.9869;0.9942;1.0107;
1.6734;0.9993;1.0437;1.0033;0.9856;0.9942;1.0106;
1.6739;0.9992;1.0436;1.0033;0.9839;0.9942;1.0104;
1.6745;0.9990;1.0436;1.0033;0.9818;0.9942;1.0102;
1.6750;0.9989;1.0434;1.0034;0.9793;0.9942;1.0100;
1.6756;0.9987;1.0433;1.0034;0.9766;0.9942;1.0098;
1.6766;0.9985;1.0429;1.0034;0.9702;0.9942;1.0092;
1.6776;0.9982;1.0425;1.0034;0.9641;0.9942;1.0086;
1.6786;0.9980;1.0421;1.0034;0.9576;0.9942;1.0080;
1.6796;0.9978;1.0416;1.0034;0.9510;0.9941;1.0074;
1.6805;0.9976;1.0411;1.0034;0.9444;0.9941;1.0068;
1.6815;0.9974;1.0407;1.0034;0.9378;0.9941;1.0062;
1.6825;0.9973;1.0402;1.0034;0.9313;0.9941;1.0056;
1.6844;0.9970;1.0392;1.0034;0.9189;0.9940;1.0044;
1.6864;0.9967;1.0383;1.0034;0.9068;0.9940;1.0032;
1.6883;0.9964;1.0374;1.0033;0.8952;0.9940;1.0021;
1.6902;0.9962;1.0365;1.0033;0.8839;0.9939;1.0010;
1.6922;0.9960;1.0356;1.0033;0.8726;0.9939;0.9999;
1.6941;0.9958;1.0348;1.0033;0.8606;0.9939;0.9981;
1.6949;0.9957;1.0346;1.0033;0.8553;0.9939;0.9967;
1.6957;0.9956;1.0345;1.0033;0.8492;0.9939;0.9949;
1.6965;0.9955;1.0345;1.0033;0.8424;0.9940;0.9927;
1.6972;0.9955;1.0344;1.0033;0.8350;0.9940;0.9902;
1.6980;0.9954;1.0343;1.0033;0.8269;0.9940;0.9875;
1.6988;0.9954;1.0342;1.0033;0.8183;0.9941;0.9846;
1.6996;0.9953;1.0340;1.0033;0.8093;0.9941;0.9814;
1.7004;0.9952;1.0338;1.0033;0.7997;0.9942;0.9781;
1.7011;0.9952;1.0335;1.0032;0.7899;0.9943;0.9746;
1.7019;0.9951;1.0333;1.0032;0.7797;0.9943;0.9709;
1.7027;0.9951;1.0330;1.0032;0.7693;0.9944;0.9671;
1.7035;0.9950;1.0327;1.0032;0.7587;0.9945;0.9632;
1.7050;0.9949;1.0321;1.0031;0.7374;0.9946;0.9550;
1.7065;0.9949;1.0315;1.0031;0.7183;0.9947;0.9475;
1.7079;0.9948;1.0309;1.0031;0.6998;0.9949;0.9400;
1.7093;0.9947;1.0304;1.0030;0.6818;0.9950;0.9326;
1.7107;0.9947;1.0298;1.0030;0.6647;0.9951;0.9253;
1.7121;0.9946;1.0292;1.0029;0.6486;0.9952;0.9183;
1.7135;0.9946;1.0286;1.0029;0.6335;0.9953;0.9115;
1.7149;0.9945;1.0280;1.0029;0.6195;0.9954;0.9051;
1.7163;0.9945;1.0275;1.0028;0.6064;0.9955;0.8990;
1.7177;0.9944;1.0269;1.0028;0.5944;0.9956;0.8933;
1.7191;0.9944;1.0264;1.0027;0.5832;0.9957;0.8879;
1.7205;0.9943;1.0259;1.0027;0.5728;0.9958;0.8828;
1.7219;0.9943;1.0254;1.0027;0.5630;0.9959;0.8780;
1.7233;0.9943;1.0249;1.0026;0.5538;0.9959;0.8734;
1.7247;0.9942;1.0245;1.0026;0.5449;0.9960;0.8691;
1.7261;0.9942;1.0240;1.0026;0.5363;0.9961;0.8650;
1.7275;0.9942;1.0235;1.0026;0.5279;0.9961;0.8610;
1.7289;0.9941;1.0231;1.0025;0.5196;0.9962;0.8571;
1.7303;0.9941;1.0226;1.0025;0.5113;0.9963;0.8532;
1.7331;0.9940;1.0217;1.0025;0.4945;0.9964;0.8457;
1.7359;0.9940;1.0208;1.0024;0.4776;0.9965;0.8381;
1.7387;0.9940;1.0199;1.0024;0.4605;0.9966;0.8306;
1.7415;0.9939;1.0189;1.0023;0.4436;0.9968;0.8230;
1.7444;0.9939;1.0180;1.0023;0.4271;0.9969;0.8154;
1.7500;0.9938;1.0160;1.0022;0.3968;0.9972;0.8008;
1.7546;0.9938;1.0144;1.0021;0.3744;0.9973;0.7893;
1.7592;0.9937;1.0128;1.0020;0.3547;0.9975;0.7785;
1.7634;0.9937;1.0114;1.0019;0.3392;0.9977;0.7694;
1.7676;0.9937;1.0100;1.0019;0.3255;0.9978;0.7608;
1.7717;0.9937;1.0086;1.0018;0.3135;0.9980;0.7527;
1.7759;0.9936;1.0072;1.0018;0.3032;0.9981;0.7451;
1.7801;0.9936;1.0058;1.0017;0.2945;0.9982;0.7378;
1.7843;0.9936;1.0045;1.0017;0.2874;0.9984;0.7310;
1.7884;0.9936;1.0031;1.0016;0.2818;0.9985;0.7245;
1.7926;0.9936;1.0018;1.0015;0.2778;0.9986;0.7184;
1.7968;0.9936;1.0005;1.0015;0.2752;0.9987;0.7126;
1.7984;0.9936;0.9999;1.0015;0.2746;0.9987;0.7104;
1.7995;0.9936;0.9991;1.0015;0.2742;0.9987;0.7090;
1.8007;0.9936;0.9979;1.0015;0.2740;0.9988;0.7077;
1.8018;0.9936;0.9961;1.0014;0.2738;0.9988;0.7066;
1.8029;0.9936;0.9937;1.0014;0.2737;0.9988;0.7057;
1.8040;0.9937;0.9906;1.0014;0.2737;0.9988;0.7049;
1.8052;0.9937;0.9868;1.0014;0.2738;0.9988;0.7042;
1.8063;0.9937;0.9824;1.0014;0.2742;0.9988;0.7036;
1.8074;0.9937;0.9773;1.0014;0.2747;0.9988;0.7031;
1.8086;0.9938;0.9716;1.0013;0.2755;0.9989;0.7026;
1.8097;0.9938;0.9653;1.0013;0.2765;0.9989;0.7021;
1.8108;0.9939;0.9585;1.0013;0.2779;0.9989;0.7016;
1.8120;0.9939;0.9513;1.0013;0.2796;0.9989;0.7012;
1.8131;0.9940;0.9436;1.0013;0.2816;0.9989;0.7006;
1.8142;0.9941;0.9356;1.0012;0.2840;0.9989;0.7001;
1.8153;0.9942;0.9273;1.0012;0.2868;0.9989;0.6994;
1.8165;0.9943;0.9188;1.0012;0.2899;0.9989;0.6988;
1.8176;0.9944;0.9102;1.0012;0.2934;0.9989;0.6980;
1.8187;0.9945;0.9014;1.0012;0.2972;0.9990;0.6973;
1.8199;0.9946;0.8925;1.0011;0.3013;0.9990;0.6965;
1.8210;0.9947;0.8837;1.0011;0.3057;0.9990;0.6956;
1.8221;0.9948;0.8749;1.0011;0.3103;0.9990;0.6947;
1.8233;0.9949;0.8662;1.0011;0.3151;0.9990;0.6938;
1.8244;0.9951;0.8577;1.0011;0.3200;0.9990;0.6929;
1.8255;0.9952;0.8492;1.0010;0.3250;0.9991;0.6920;
1.8266;0.9954;0.8410;1.0010;0.3300;0.9991;0.6911;
1.8278;0.9955;0.8330;1.0010;0.3351;0.9991;0.6902;
1.8289;0.9956;0.8253;1.0010;0.3401;0.9991;0.6893;
1.8300;0.9958;0.8178;1.0010;0.3450;0.9991;0.6885;
1.8312;0.9959;0.8106;1.0010;0.3498;0.9991;0.6877;
1.8323;0.9961;0.8036;1.0009;0.3544;0.9992;0.6869;
1.8334;0.9962;0.7970;1.0009;0.3589;0.9992;0.6862;
1.8345;0.9963;0.7907;1.0009;0.3633;0.9992;0.6855;
1.8357;0.9965;0.7847;1.0009;0.3674;0.9992;0.6848;
1.8368;0.9966;0.7791;1.0009;0.3713;0.9992;0.6842;
1.8379;0.9967;0.7737;1.0009;0.3750;0.9992;0.6836;
1.8391;0.9969;0.7687;1.0009;0.3785;0.9992;0.6830;
1.8413;0.9971;0.7599;1.0008;0.3846;0.9992;0.6819;
1.8434;0.9974;0.7529;1.0008;0.3896;0.9993;0.6810;
1.8454;0.9976;0.7468;1.0008;0.3940;0.9993;0.6801;
1.8474;0.9978;0.7414;1.0008;0.3980;0.9993;0.6792;
1.8495;0.9979;0.7367;1.0008;0.4016;0.9993;0.6782;
1.8515;0.9981;0.7326;1.0008;0.4049;0.9993;0.6773;
1.8535;0.9983;0.7290;1.0008;0.4081;0.9993;0.6764;
1.8556;0.9984;0.7257;1.0008;0.4111;0.9994;0.6754;
1.8576;0.9986;0.7227;1.0007;0.4140;0.9994;0.6744;
1.8617;0.9988;0.7173;1.0007;0.4198;0.9994;0.6724;
1.8657;0.9991;0.7123;1.0007;0.4256;0.9995;0.6704;
1.8698;0.9993;0.7074;1.0007;0.4314;0.9995;0.6685;
1.8739;0.9994;0.7026;1.0007;0.4371;0.9995;0.6666;
1.8779;0.9996;0.6981;1.0006;0.4426;0.9996;0.6647;
1.8820;0.9998;0.6939;1.0006;0.4478;0.9996;0.6629;
1.8861;0.9999;0.6902;1.0006;0.4526;0.9996;0.6612;
1.8901;1.0000;0.6869;1.0006;0.4570;0.9997;0.6596;
1.8942;1.0001;0.6843;1.0006;0.4609;0.9997;0.6580;
1.8983;1.0002;0.6821;1.0006;0.4645;0.9997;0.6565;
1.9023;1.0003;0.6805;1.0006;0.4677;0.9997;0.6550;
1.9064;1.0004;0.6793;1.0005;0.4706;0.9998;0.6536;
1.9105;1.0004;0.6785;1.0005;0.4733;0.9998;0.6523;
1.9186;1.0005;0.6777;1.0005;0.4780;0.9998;0.6497;
1.9267;1.0005;0.6773;1.0005;0.4822;0.9999;0.6474;
1.9349;1.0006;0.6772;1.0005;0.4860;0.9999;0.6452;
1.9430;1.0006;0.6772;1.0005;0.4895;0.9999;0.6432;
1.9511;1.0006;0.6773;1.0005;0.4927;1.0000;0.6413;
1.9674;1.0006;0.6776;1.0005;0.4983;1.0000;0.6382;
1.9820;1.0005;0.6779;1.0004;0.5026;1.0001;0.6358;
1.9967;1.0005;0.6780;1.0004;0.5065;1.0001;0.6338;
2.0113;1.0005;0.6780;1.0004;0.5099;1.0001;0.6320;
2.0260;1.0005;0.6779;1.0004;0.5130;1.0002;0.6305;
2.0406;1.0004;0.6777;1.0004;0.5158;1.0002;0.6292;
2.0552;1.0004;0.6775;1.0004;0.5183;1.0002;0.6281;
2.0845;1.0004;0.6768;1.0004;0.5225;1.0002;0.6265;
2.1138;1.0004;0.6760;1.0004;0.5260;1.0003;0.6253;
2.1431;1.0004;0.6753;1.0004;0.5290;1.0003;0.6244;
2.1724;1.0004;0.6745;1.0003;0.5315;1.0003;0.6237;
2.2017;1.0004;0.6738;1.0003;0.5337;1.0003;0.6232;
2.2309;1.0003;0.6731;1.0003;0.5357;1.0003;0.6228;
2.2895;1.0003;0.6719;1.0003;0.5387;1.0003;0.6223;
2.3422;1.0003;0.6710;1.0003;0.5410;1.0003;0.6221;
2.3949;1.0003;0.6702;1.0003;0.5429;1.0003;0.6219;
2.4476;1.0003;0.6695;1.0003;0.5446;1.0003;0.6218;
2.5000;1.0003;0.6688;1.0003;0.5460;1.0003;0.6217;
