time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.6607;1.0048;1.0212;1.0036;0.9072;0.9948;0.9968;
1.6608;1.0048;1.0234;1.0036;0.9062;0.9948;0.9956;
1.6609;1.0047;1.0256;1.0036;0.9052;0.9947;0.9946;
1.6609;1.0047;1.0278;1.0036;0.9044;0.9947;0.9938;
1.6610;1.0046;1.0299;1.0036;0.9037;0.9947;0.9932;
1.6611;1.0046;1.0318;1.0036;0.9031;0.9947;0.9927;
1.6612;1.0045;1.0336;1.0036;0.9026;0.9947;0.9924;
1.6612;1.0045;1.0353;1.0036;0.9022;0.9947;0.9923;
1.6613;1.0044;1.0368;1.0036;0.9018;0.9947;0.9923;
1.6614;1.0044;1.0382;1.0036;0.9015;0.9947;0.9925;
1.6615;1.0044;1.0394;1.0036;0.9012;0.9947;0.9927;
1.6616;1.0043;1.0404;1.0036;0.9010;0.9947;0.9930;
1.6616;1.0043;1.0413;1.0035;0.9009;0.9947;0.9934;
1.6617;1.0042;1.0421;1.0035;0.9007;0.9947;0.9938;
1.6618;1.0042;1.0427;1.0035;0.9006;0.9947;0.9942;
1.6619;1.0041;1.0432;1.0035;0.9006;0.9947;0.9947;
1.6620;1.0041;1.0435;1.0035;0.9005;0.9947;0.9951;
1.6621;1.0040;1.0439;1.0035;0.9005;0.9946;0.9961;
1.6623;1.0039;1.0439;1.0035;0.9006;0.9946;0.9969;
1.6624;1.0039;1.0437;1.0035;0.9009;0.9946;0.9977;
1.6625;1.0038;1.0434;1.0035;0.9014;0.9946;0.9986;
1.6627;1.0037;1.0429;1.0035;0.9020;0.9945;0.9995;
1.6628;1.0036;1.0422;1.0035;0.9028;0.9945;1.0004;
1.6630;1.0035;1.0416;1.0035;0.9038;0.9945;1.0012;
1.6631;1.0035;1.0408;1.0035;0.9050;0.9944;1.0021;
1.6632;1.0034;1.0400;1.0035;0.9064;0.9944;1.0029;
1.6634;1.0033;1.0392;1.0034;0.9080;0.9944;1.0037;
1.6635;1.0032;1.0384;1.0034;0.9097;0.9944;1.0045;
1.6637;1.0032;1.0377;1.0034;0.9115;0.9944;1.0052;
1.6638;1.0031;1.0370;1.0034;0.9133;0.9944;1.0059;
1.6640;1.0030;1.0364;1.0034;0.9152;0.9944;1.0065;
1.6641;1.0030;1.0358;1.0034;0.9171;0.9944;1.0069;
1.6642;1.0029;1.0354;1.0034;0.9190;0.9944;1.0073;
1.6644;1.0028;1.0351;1.0034;0.9209;0.9944;1.0076;
1.6645;1.0027;1.0349;1.0034;0.9228;0.9944;1.0077;
1.6647;1.0027;1.0347;1.0034;0.9246;0.9943;1.0078;
1.6649;1.0025;1.0349;1.0034;0.9283;0.9943;1.0077;
1.6652;1.0024;1.0353;1.0034;0.9317;0.9943;1.0075;
1.6655;1.0023;1.0359;1.0034;0.9351;0.9943;1.0074;
1.6657;1.0022;1.0365;1.0034;0.9386;0.9943;1.0072;
1.6660;1.0021;1.0372;1.0034;0.9422;0.9943;1.0072;
1.6662;1.0019;1.0379;1.0034;0.9458;0.9943;1.0073;
1.6665;1.0018;1.0386;1.0034;0.9494;0.9942;1.0074;
1.6667;1.0017;1.0392;1.0033;0.9529;0.9942;1.0077;
1.6670;1.0016;1.0398;1.0033;0.9564;0.9942;1.0080;
1.6672;1.0015;1.0403;1.0033;0.9598;0.9942;1.0083;
1.6675;1.0014;1.0407;1.0033;0.9630;0.9942;1.0086;
1.6677;1.0013;1.0411;1.0033;0.9660;0.9942;1.0089;
1.6683;1.0011;1.0417;1.0033;0.9713;0.9942;1.0094;
1.6688;1.0009;1.0421;1.0033;0.9759;0.9942;1.0099;
1.6693;1.0007;1.0425;1.0033;0.9797;0.9942;1.0102;
1.6698;1.0005;1.0428;1.0033;0.9827;0.9942;1.0105;
1.6703;1.0003;1.0430;1.0033;0.9851;0.9942;1.0106;
1.6708;1.0001;1.0433;1.0033;0.9867;0.9942;1.0108;
1.6713;1.0000;1.0434;1.0033;0.9877;0.9942;1.0108;
1.6718;0.9998;1.0436;1.0033;0.9881;0.9942;1.0108;
1.6723;0.9996;1.0437;1.0033;0.9879;0.9942;1.0108;
1.6728;0.9995;1.0437;1.0033;0.9872;0.9942;1.0107;
1.6733;0.9993;1.0437;1.0033;0.9861;0.9942;1.0106;
1.6739;0.9992;1.0437;1.0033;0.9845;0.9942;1.0105;
1.6744;0.9990;1.0436;1.0033;0.9826;0.9942;1.0103;
1.6749;0.9989;1.0435;1.0034;0.9803;0.9942;1.0101;
1.6759;0.9986;1.0432;1.0034;0.9749;0.9942;1.0096;
1.6768;0.9984;1.0429;1.0034;0.9694;0.9942;1.0091;
1.6777;0.9982;1.0425;1.0034;0.9635;0.9942;1.0086;
1.6786;0.9980;1.0421;1.0034;0.9574;0.9942;1.0080;
1.6796;0.9978;1.0416;1.0034;0.9511;0.9941;1.0074;
1.6805;0.9976;1.0412;1.0034;0.9449;0.9941;1.0069;
1.6814;0.9975;1.0407;1.0034;0.9386;0.9941;1.0063;
1.6823;0.9973;1.0403;1.0034;0.9325;0.9941;1.0057;
1.6841;0.9970;1.0393;1.0034;0.9206;0.9941;1.0046;
1.6860;0.9967;1.0385;1.0034;0.9092;0.9940;1.0035;
1.6878;0.9965;1.0376;1.0034;0.8981;0.9940;1.0024;
1.6896;0.9962;1.0367;1.0033;0.8874;0.9939;1.0014;
1.6915;0.9960;1.0359;1.0033;0.8768;0.9939;1.0003;
1.6933;0.9958;1.0351;1.0033;0.8658;0.9939;0.9989;
1.6951;0.9957;1.0345;1.0033;0.8536;0.9939;0.9966;
1.6959;0.9956;1.0343;1.0033;0.8482;0.9939;0.9949;
1.6965;0.9955;1.0343;1.0033;0.8426;0.9939;0.9932;
1.6972;0.9955;1.0343;1.0033;0.8365;0.9940;0.9911;
1.6979;0.9954;1.0343;1.0033;0.8298;0.9940;0.9888;
1.6985;0.9954;1.0342;1.0033;0.8228;0.9941;0.9863;
1.6992;0.9953;1.0341;1.0033;0.8153;0.9941;0.9836;
1.6998;0.9953;1.0340;1.0033;0.8074;0.9941;0.9809;
1.7005;0.9952;1.0338;1.0033;0.7992;0.9942;0.9780;
1.7018;0.9951;1.0333;1.0032;0.7819;0.9943;0.9718;
1.7030;0.9951;1.0329;1.0032;0.7658;0.9944;0.9659;
1.7042;0.9950;1.0324;1.0032;0.7495;0.9945;0.9597;
1.7054;0.9949;1.0320;1.0031;0.7331;0.9946;0.9534;
1.7066;0.9949;1.0315;1.0031;0.7169;0.9947;0.9470;
1.7078;0.9948;1.0310;1.0031;0.7009;0.9948;0.9406;
1.7090;0.9948;1.0305;1.0030;0.6854;0.9950;0.9342;
1.7102;0.9947;1.0300;1.0030;0.6705;0.9951;0.9279;
1.7114;0.9947;1.0295;1.0030;0.6563;0.9952;0.9218;
1.7125;0.9946;1.0290;1.0029;0.6428;0.9953;0.9158;
1.7137;0.9946;1.0285;1.0029;0.6301;0.9954;0.9101;
1.7149;0.9945;1.0280;1.0029;0.6182;0.9954;0.9046;
1.7161;0.9945;1.0275;1.0028;0.6071;0.9955;0.8994;
1.7173;0.9944;1.0271;1.0028;0.5966;0.9956;0.8944;
1.7185;0.9944;1.0266;1.0028;0.5869;0.9957;0.8897;
1.7197;0.9944;1.0262;1.0027;0.5778;0.9958;0.8853;
1.7209;0.9943;1.0258;1.0027;0.5693;0.9958;0.8811;
1.7221;0.9943;1.0253;1.0027;0.5612;0.9959;0.8770;
1.7233;0.9943;1.0249;1.0026;0.5535;0.9959;0.8732;
1.7245;0.9942;1.0245;1.0026;0.5460;0.9960;0.8696;
1.7256;0.9942;1.0241;1.0026;0.5388;0.9961;0.8660;
1.7268;0.9942;1.0237;1.0026;0.5318;0.9961;0.8626;
1.7280;0.9941;1.0234;1.0025;0.5248;0.9962;0.8593;
1.7304;0.9941;1.0226;1.0025;0.5109;0.9963;0.8529;
1.7328;0.9941;1.0218;1.0025;0.4967;0.9964;0.8465;
1.7352;0.9940;1.0211;1.0024;0.4824;0.9965;0.8402;
1.7376;0.9940;1.0203;1.0024;0.4679;0.9966;0.8338;
1.7399;0.9939;1.0195;1.0023;0.4534;0.9967;0.8274;
1.7447;0.9939;1.0179;1.0023;0.4253;0.9969;0.8145;
1.7495;0.9938;1.0162;1.0022;0.3993;0.9971;0.8021;
1.7542;0.9938;1.0146;1.0021;0.3761;0.9973;0.7902;
1.7585;0.9937;1.0131;1.0020;0.3575;0.9975;0.7801;
1.7628;0.9937;1.0116;1.0020;0.3413;0.9977;0.7707;
1.7667;0.9937;1.0103;1.0019;0.3283;0.9978;0.7626;
1.7705;0.9937;1.0090;1.0018;0.3169;0.9979;0.7550;
1.7744;0.9936;1.0077;1.0018;0.3069;0.9981;0.7478;
1.7782;0.9936;1.0064;1.0017;0.2982;0.9982;0.7409;
1.7821;0.9936;1.0052;1.0017;0.2909;0.9983;0.7344;
1.7859;0.9936;1.0039;1.0016;0.2850;0.9984;0.7282;
1.7898;0.9936;1.0027;1.0016;0.2803;0.9985;0.7224;
1.7937;0.9936;1.0014;1.0015;0.2770;0.9986;0.7168;
1.7975;0.9936;1.0002;1.0015;0.2749;0.9987;0.7115;
1.7990;0.9936;0.9995;1.0015;0.2744;0.9987;0.7097;
1.8004;0.9936;0.9980;1.0015;0.2740;0.9988;0.7080;
1.8017;0.9936;0.9959;1.0014;0.2738;0.9988;0.7067;
1.8030;0.9936;0.9929;1.0014;0.2737;0.9988;0.7056;
1.8043;0.9937;0.9891;1.0014;0.2737;0.9988;0.7047;
1.8057;0.9937;0.9843;1.0014;0.2740;0.9988;0.7039;
1.8070;0.9937;0.9787;1.0014;0.2745;0.9988;0.7033;
1.8083;0.9938;0.9723;1.0013;0.2754;0.9989;0.7027;
1.8096;0.9938;0.9652;1.0013;0.2766;0.9989;0.7021;
1.8109;0.9939;0.9574;1.0013;0.2782;0.9989;0.7015;
1.8122;0.9940;0.9489;1.0013;0.2803;0.9989;0.7009;
1.8135;0.9940;0.9400;1.0013;0.2828;0.9989;0.7003;
1.8148;0.9941;0.9307;1.0012;0.2859;0.9989;0.6996;
1.8161;0.9942;0.9211;1.0012;0.2893;0.9989;0.6988;
1.8174;0.9944;0.9112;1.0012;0.2933;0.9989;0.6980;
1.8187;0.9945;0.9012;1.0012;0.2976;0.9990;0.6971;
1.8200;0.9946;0.8911;1.0011;0.3024;0.9990;0.6962;
1.8213;0.9947;0.8811;1.0011;0.3074;0.9990;0.6952;
1.8227;0.9949;0.8711;1.0011;0.3128;0.9990;0.6942;
1.8240;0.9950;0.8613;1.0011;0.3183;0.9990;0.6932;
1.8253;0.9952;0.8516;1.0010;0.3239;0.9991;0.6922;
1.8266;0.9953;0.8422;1.0010;0.3296;0.9991;0.6912;
1.8279;0.9955;0.8331;1.0010;0.3353;0.9991;0.6902;
1.8292;0.9957;0.8243;1.0010;0.3409;0.9991;0.6892;
1.8305;0.9958;0.8158;1.0010;0.3465;0.9991;0.6882;
1.8318;0.9960;0.8078;1.0009;0.3518;0.9991;0.6873;
1.8331;0.9962;0.8001;1.0009;0.3570;0.9992;0.6865;
1.8344;0.9963;0.7928;1.0009;0.3620;0.9992;0.6856;
1.8357;0.9965;0.7859;1.0009;0.3667;0.9992;0.6849;
1.8370;0.9966;0.7794;1.0009;0.3711;0.9992;0.6841;
1.8383;0.9968;0.7734;1.0009;0.3753;0.9992;0.6834;
1.8397;0.9969;0.7677;1.0009;0.3793;0.9992;0.6827;
1.8410;0.9971;0.7625;1.0008;0.3829;0.9992;0.6821;
1.8423;0.9972;0.7576;1.0008;0.3864;0.9993;0.6815;
1.8436;0.9974;0.7532;1.0008;0.3895;0.9993;0.6809;
1.8449;0.9975;0.7491;1.0008;0.3925;0.9993;0.6803;
1.8475;0.9977;0.7420;1.0008;0.3977;0.9993;0.6791;
1.8499;0.9980;0.7366;1.0008;0.4020;0.9993;0.6780;
1.8522;0.9982;0.7319;1.0008;0.4059;0.9993;0.6769;
1.8546;0.9983;0.7277;1.0008;0.4095;0.9994;0.6758;
1.8569;0.9985;0.7240;1.0007;0.4130;0.9994;0.6747;
1.8593;0.9987;0.7206;1.0007;0.4164;0.9994;0.6736;
1.8640;0.9989;0.7145;1.0007;0.4231;0.9994;0.6713;
1.8687;0.9992;0.7088;1.0007;0.4298;0.9995;0.6690;
1.8734;0.9994;0.7033;1.0007;0.4364;0.9995;0.6668;
1.8781;0.9996;0.6981;1.0006;0.4426;0.9996;0.6647;
1.8828;0.9998;0.6935;1.0006;0.4485;0.9996;0.6626;
1.8875;0.9999;0.6894;1.0006;0.4539;0.9996;0.6607;
1.8922;1.0001;0.6860;1.0006;0.4587;0.9997;0.6588;
1.8969;1.0002;0.6833;1.0006;0.4630;0.9997;0.6570;
1.9016;1.0003;0.6812;1.0006;0.4669;0.9997;0.6553;
1.9064;1.0004;0.6798;1.0005;0.4703;0.9998;0.6537;
1.9111;1.0004;0.6787;1.0005;0.4735;0.9998;0.6521;
1.9158;1.0005;0.6781;1.0005;0.4763;0.9998;0.6506;
1.9252;1.0005;0.6775;1.0005;0.4813;0.9999;0.6478;
1.9346;1.0006;0.6773;1.0005;0.4858;0.9999;0.6453;
1.9440;1.0006;0.6773;1.0005;0.4898;1.0000;0.6430;
1.9534;1.0006;0.6774;1.0005;0.4935;1.0000;0.6409;
1.9629;1.0006;0.6775;1.0005;0.4968;1.0000;0.6390;
1.9723;1.0005;0.6777;1.0004;0.4999;1.0001;0.6373;
1.9817;1.0005;0.6779;1.0004;0.5027;1.0001;0.6358;
2.0005;1.0005;0.6780;1.0004;0.5075;1.0001;0.6332;
2.0194;1.0005;0.6780;1.0004;0.5117;1.0002;0.6312;
2.0382;1.0004;0.6778;1.0004;0.5153;1.0002;0.6295;
2.0570;1.0004;0.6774;1.0004;0.5186;1.0002;0.6281;
2.0759;1.0004;0.6770;1.0004;0.5214;1.0002;0.6269;
2.0947;1.0004;0.6766;1.0004;0.5239;1.0003;0.6260;
2.1135;1.0004;0.6761;1.0004;0.5262;1.0003;0.6252;
2.1512;1.0004;0.6751;1.0004;0.5298;1.0003;0.6241;
2.1889;1.0004;0.6741;1.0003;0.5328;1.0003;0.6234;
2.2265;1.0003;0.6732;1.0003;0.5353;1.0003;0.6229;
2.2642;1.0003;0.6724;1.0003;0.5375;1.0003;0.6225;
2.3018;1.0003;0.6717;1.0003;0.5394;1.0003;0.6222;
2.3395;1.0003;0.6710;1.0003;0.5410;1.0003;0.6221;
2.3772;1.0003;0.6704;1.0003;0.5425;1.0003;0.6219;
2.4525;1.0003;0.6694;1.0003;0.5448;1.0003;0.6218;
2.5000;1.0003;0.6688;1.0003;0.5460;1.0003;0.6217;
