time;Converter250_control_omegaPu;Converter250_converter_IConvPu;Converter500_control_omegaPu;Converter500_converter_IConvPu;Converter1000_control_omegaPu;Converter1000_converter_IConvPu;
1.52899543;1.00998751;1.08879641;1.00194774;1.07873887;1.01011263;1.02657959;
1.52915961;1.01000787;1.08875331;1.00194643;1.07863285;1.01006951;1.02629970;
1.52932380;1.01002801;1.08877842;1.00194594;1.07868550;1.01003512;1.02633603;
1.52948798;1.01004796;1.08886271;1.00194631;1.07887734;1.01001221;1.02665572;
1.52965216;1.01006773;1.08899134;1.00194748;1.07917501;1.01000199;1.02719722;
1.52981634;1.01008734;1.08914624;1.00194931;1.07953703;1.01000422;1.02788109;
1.52998053;1.01010681;1.08930824;1.00195158;1.07991899;1.01001735;1.02862022;
1.53014471;1.01012614;1.08945931;1.00195406;1.08027868;1.01003879;1.02933009;
1.53030889;1.01014532;1.08958437;1.00195651;1.08058040;1.01006531;1.02993770;
1.53047307;1.01016436;1.08967257;1.00195872;1.08079822;1.01009342;1.03038841;
1.53063725;1.01018324;1.08971809;1.00196052;1.08091777;1.01011982;1.03064993;
1.53080144;1.01020195;1.08972024;1.00196182;1.08093664;1.01014169;1.03071348;
1.53096562;1.01022048;1.08968300;1.00196258;1.08086339;1.01015703;1.03059231;
1.53112980;1.01023881;1.08961417;1.00196282;1.08071558;1.01016470;1.03031796;
1.53129398;1.01025694;1.08952413;1.00196262;1.08051694;1.01016455;1.02993505;
1.53145817;1.01027485;1.08942451;1.00196211;1.08029427;1.01015724;1.02949521;
1.53162235;1.01029255;1.08932678;1.00196141;1.08007427;1.01014416;1.02905096;
1.53178653;1.01031004;1.08924111;1.00196067;1.07988077;1.01012715;1.02865010;
1.53195071;1.01032733;1.08917538;1.00196002;1.07973242;1.01010827;1.02833113;
1.53211489;1.01034441;1.08913456;1.00195957;1.07964127;1.01008958;1.02812011;
1.53227908;1.01036132;1.08912050;1.00195940;1.07961213;1.01007293;1.02802909;
1.53260744;1.01039446;1.08917440;1.00196023;1.07974588;1.01005474;1.02823559;
1.53293581;1.01042700;1.08926946;1.00196197;1.07997959;1.01005274;1.02865514;
1.53326417;1.01045894;1.08936106;1.00196406;1.08020848;1.01006194;1.02908343;
1.53359253;1.01049031;1.08941927;1.00196603;1.08036119;1.01007506;1.02937497;
1.53392090;1.01052107;1.08943440;1.00196755;1.08041368;1.01008569;1.02947444;
1.53424926;1.01055122;1.08941419;1.00196858;1.08038296;1.01009022;1.02940795;
1.53457763;1.01058074;1.08937583;1.00196924;1.08030886;1.01008817;1.02924933;
1.53523436;1.01063740;1.08932444;1.00197042;1.08021717;1.01007437;1.02902216;
1.53589109;1.01069179;1.08931575;1.00197204;1.08022551;1.01006331;1.02898540;
1.53654781;1.01074405;1.08932695;1.00197399;1.08028113;1.01005753;1.02904571;
1.53786127;1.01084062;1.08933578;1.00197791;1.08035968;1.01005050;1.02911564;
1.53917473;1.01092981;1.08933258;1.00198167;1.08041150;1.01004201;1.02912937;
1.54180165;1.01108259;1.08932624;1.00198904;1.08051451;1.01002367;1.02915207;
1.54705548;1.01131025;1.08931912;1.00200358;1.08073628;1.00998837;1.02921700;
1.55230931;1.01147863;1.08931507;1.00201785;1.08096767;1.00995438;1.02928965;
1.55756314;1.01160192;1.08931388;1.00203180;1.08120635;1.00992171;1.02936895;
1.56281697;1.01169095;1.08931534;1.00204540;1.08145487;1.00989032;1.02945457;
1.56807080;1.01175397;1.08931934;1.00205866;1.08171246;1.00986022;1.02954625;
1.57332463;1.01179725;1.08932578;1.00207157;1.08197868;1.00983139;1.02964370;
1.58383229;1.01183580;1.08934494;1.00209618;1.08255403;1.00977772;1.02985335;
1.59328919;1.01184611;1.08937012;1.00211722;1.08308784;1.00973347;1.03006042;
1.60274609;1.01184111;1.08940194;1.00213712;1.08365175;1.00969297;1.03028181;
1.61220298;1.01182713;1.08944075;1.00215582;1.08420630;1.00965646;1.03051710;
1.62165988;1.01180790;1.08948580;1.00217334;1.08477554;1.00962373;1.03076406;
1.63111677;1.01178585;1.08953673;1.00218970;1.08536416;1.00959465;1.03102144;
1.64057367;1.01176252;1.08959328;1.00220492;1.08596723;1.00956913;1.03128820;
1.65000000;1.01173899;1.08965492;1.00221896;1.08657938;1.00954715;1.03156238;
1.65000000;1.01173899;1.08965492;1.00221891;1.08657938;1.00954715;1.03156238;
1.65001000;1.01173896;1.08930391;1.00222994;1.08632787;1.00956133;1.03123034;
1.65001900;1.01173891;1.08871283;1.00223765;1.08590092;1.00958392;1.03067192;
1.65002800;1.01173883;1.08784081;1.00224312;1.08526625;1.00961508;1.02984960;
1.65003700;1.01173871;1.08671188;1.00224686;1.08443943;1.00965289;1.02878690;
1.65004600;1.01173855;1.08533397;1.00224899;1.08342422;1.00969596;1.02749224;
1.65005500;1.01173834;1.08371585;1.00224968;1.08222520;1.00974297;1.02597482;
1.65006400;1.01173808;1.08186622;1.00224909;1.08084708;1.00979268;1.02424381;
1.65007300;1.01173776;1.07979380;1.00224735;1.07929467;1.00984394;1.02230840;
1.65008200;1.01173737;1.07750728;1.00224461;1.07757295;1.00989564;1.02017777;
1.65009100;1.01173692;1.07501528;1.00224099;1.07568693;1.00994678;1.01786109;
1.65010000;1.01173640;1.07232641;1.00223660;1.07364175;1.00999643;1.01536749;
1.65010900;1.01173581;1.06944918;1.00223155;1.07144254;1.01004369;1.01270611;
1.65011800;1.01173514;1.06639207;1.00222592;1.06909450;1.01008779;1.00988603;
1.65012700;1.01173439;1.06316344;1.00221980;1.06660284;1.01012798;1.00691630;
1.65013600;1.01173357;1.05977159;1.00221327;1.06397277;1.01016360;1.00380591;
1.65014500;1.01173266;1.05622470;1.00220640;1.06120947;1.01019405;1.00056381;
1.65015400;1.01173168;1.05253709;1.00219955;1.05832436;1.01022048;0.99717677;
1.65016300;1.01173062;1.04870947;1.00219220;1.05531550;1.01024234;0.99364211;
1.65017200;1.01172948;1.04474996;1.00218465;1.05218831;1.01025931;0.98996753;
1.65018100;1.01172825;1.04066632;1.00217696;1.04894783;1.01027105;0.98616105;
1.65019000;1.01172694;1.03646618;1.00216915;1.04559904;1.01027729;0.98223069;
1.65019900;1.01172555;1.03215703;1.00216127;1.04214688;1.01027780;0.97818444;
1.65020800;1.01172407;1.02774624;1.00215333;1.03859620;1.01027238;0.97403026;
1.65021700;1.01172251;1.02324102;1.00214535;1.03495176;1.01026088;0.96977608;
1.65022600;1.01172087;1.01864845;1.00213736;1.03121826;1.01024319;0.96542977;
1.65023500;1.01171914;1.01397543;1.00212937;1.02740030;1.01021923;0.96099913;
1.65024400;1.01171733;1.00922875;1.00212138;1.02350241;1.01018895;0.95649191;
1.65025300;1.01171544;1.00441502;1.00211341;1.01952901;1.01015233;0.95191575;
1.65026200;1.01171347;0.99953639;1.00210545;1.01548442;1.01010941;0.94727823;
1.65027100;1.01171142;0.99455495;1.00209751;1.01137299;1.01006025;0.94258628;
1.65028000;1.01170928;0.98947461;1.00208967;1.00719629;1.01000447;0.93784613;
1.65028900;1.01170707;0.98430315;1.00208176;1.00296138;1.00994265;0.93306601;
1.65029800;1.01170477;0.97905321;1.00207372;0.99866111;1.00987520;0.92825687;
1.65031600;1.01169987;0.96823220;1.00205736;0.98970899;1.00971732;0.91853314;
1.65033200;1.01169527;0.95841924;1.00204289;0.98149995;1.00955994;0.90987046;
1.65034800;1.01169041;0.94842431;1.00202832;0.97305570;1.00938568;0.90121703;
1.65036400;1.01168531;0.93829285;1.00201356;0.96441649;1.00919692;0.89261130;
1.65038000;1.01167998;0.92805218;1.00199853;0.95560780;1.00899494;0.88408465;
1.65039601;1.01167441;0.91772949;1.00198315;0.94665554;1.00878114;0.87566669;
1.65041201;1.01166862;0.90735089;1.00196734;0.93758521;1.00855696;0.86738505;
1.65042801;1.01166260;0.89694147;1.00195103;0.92842180;1.00832383;0.85926529;
1.65044401;1.01165636;0.88652522;1.00193418;0.91918975;1.00808320;0.85133081;
1.65046001;1.01164990;0.87612501;1.00191675;0.90991284;1.00783650;0.84360288;
1.65047602;1.01164322;0.86576264;1.00189870;0.90061413;1.00758512;0.83610052;
1.65049202;1.01163633;0.85545874;1.00188002;0.89131592;1.00733041;0.82884057;
1.65050802;1.01162923;0.84523286;1.00186071;0.88203965;1.00707367;0.82183759;
1.65052402;1.01162193;0.83510339;1.00184079;0.87280588;1.00681614;0.81510396;
1.65054002;1.01161442;0.82508761;1.00182027;0.86363427;1.00655899;0.80864984;
1.65055603;1.01160671;0.81520170;1.00179920;0.85454349;1.00630331;0.80248322;
1.65057203;1.01159881;0.80546072;1.00177763;0.84555124;1.00605012;0.79661002;
1.65058803;1.01159072;0.79587868;1.00175562;0.83667419;1.00580037;0.79103409;
1.65060403;1.01158244;0.78646849;1.00173323;0.82792800;1.00555489;0.78575735;
1.65062003;1.01157399;0.77724203;1.00171056;0.81932727;1.00531447;0.78077982;
1.65063604;1.01156535;0.76821018;1.00168768;0.81088556;1.00507979;0.77609982;
1.65065204;1.01155655;0.75938279;1.00166470;0.80261535;1.00485145;0.77171397;
1.65066804;1.01154758;0.75076877;1.00164170;0.79452812;1.00462997;0.76761742;
1.65068404;1.01153845;0.74237609;1.00161879;0.78663425;1.00441581;0.76380392;
1.65070004;1.01152917;0.73421181;1.00159608;0.77894313;1.00420931;0.76026597;
1.65071605;1.01151974;0.72628214;1.00157367;0.77146312;1.00401078;0.75699496;
1.65073205;1.01151017;0.71859243;1.00155167;0.76420158;1.00382045;0.75398134;
1.65074805;1.01150047;0.71114724;1.00153018;0.75716491;1.00363846;0.75121471;
1.65076405;1.01149064;0.70395036;1.00150930;0.75035856;1.00346492;0.74868400;
1.65078005;1.01148069;0.69700484;1.00148914;0.74378708;1.00329986;0.74637759;
1.65079606;1.01147063;0.69031307;1.00146978;0.73745411;1.00314327;0.74428344;
1.65081206;1.01146047;0.68387676;1.00145133;0.73136248;1.00299509;0.74238925;
1.65082806;1.01145021;0.67769700;1.00143387;0.72551422;1.00285521;0.74068251;
1.65084406;1.01143986;0.67177431;1.00141746;0.71991057;1.00272349;0.73915067;
1.65086006;1.01142942;0.66610865;1.00140219;0.71455207;1.00259974;0.73778123;
1.65087607;1.01141891;0.66069948;1.00138813;0.70943857;1.00248375;0.73656181;
1.65089207;1.01140833;0.65554578;1.00137532;0.70456931;1.00237528;0.73548025;
1.65090807;1.01139770;0.65064609;1.00136382;0.69994292;1.00227408;0.73452469;
1.65092407;1.01138701;0.64599853;1.00135367;0.69555750;1.00217985;0.73368364;
1.65094007;1.01137627;0.64160087;1.00134491;0.69141065;1.00209230;0.73294599;
1.65095608;1.01136549;0.63745051;1.00133756;0.68749950;1.00201113;0.73230113;
1.65097208;1.01135468;0.63354453;1.00133164;0.68382078;1.00193601;0.73173893;
1.65098808;1.01134385;0.62987974;1.00132715;0.68037086;1.00186662;0.73124978;
1.65100408;1.01133299;0.62645267;1.00132411;0.67714575;1.00180263;0.73082465;
1.65102008;1.01132212;0.62325962;1.00132251;0.67414120;1.00174371;0.73045508;
1.65103609;1.01131125;0.62029666;1.00132234;0.67135268;1.00168952;0.73013317;
1.65105209;1.01130037;0.61755970;1.00132358;0.66877543;1.00163976;0.72985163;
1.65106809;1.01128950;0.61504445;1.00132621;0.66640453;1.00159409;0.72960374;
1.65108409;1.01127864;0.61274646;1.00133019;0.66423488;1.00155219;0.72938339;
1.65110009;1.01126779;0.61066117;1.00133550;0.66226125;1.00151377;0.72918501;
1.65111610;1.01125696;0.60878388;1.00134208;0.66047829;1.00147852;0.72900362;
1.65113210;1.01124615;0.60710980;1.00134991;0.65888059;1.00144616;0.72883479;
1.65114810;1.01123537;0.60563403;1.00135892;0.65746265;1.00141640;0.72867459;
1.65116410;1.01122463;0.60435162;1.00136906;0.65621894;1.00138897;0.72851964;
1.65119611;1.01120329;0.60246720;1.00139364;0.65436793;1.00134102;0.72819317;
1.65122491;1.01118422;0.60134594;1.00141837;0.65319913;1.00130283;0.72789752;
1.65125371;1.01116533;0.60078288;1.00144582;0.65251774;1.00126856;0.72758542;
1.65128252;1.01114661;0.60072289;1.00147548;0.65226540;1.00123695;0.72725840;
1.65131132;1.01112806;0.60113622;1.00150698;0.65241198;1.00120708;0.72691668;
1.65134012;1.01110971;0.60199196;1.00153995;0.65292670;1.00117817;0.72656346;
1.65136893;1.01109154;0.60325946;1.00157404;0.65377961;1.00114954;0.72620415;
1.65139773;1.01107357;0.60490837;1.00160890;0.65494156;1.00112064;0.72584603;
1.65142653;1.01105580;0.60690874;1.00164420;0.65638424;1.00109100;0.72549782;
1.65145534;1.01103823;0.60923108;1.00167964;0.65808019;1.00106027;0.72516933;
1.65148414;1.01102085;0.61184646;1.00171495;0.66000290;1.00102815;0.72487111;
1.65151294;1.01100365;0.61472661;1.00174987;0.66212676;1.00099446;0.72461411;
1.65154175;1.01098665;0.61784399;1.00178418;0.66442715;1.00095906;0.72440944;
1.65157055;1.01096982;0.62117187;1.00181766;0.66688049;1.00092187;0.72426807;
1.65159936;1.01095316;0.62468441;1.00185014;0.66946421;1.00088289;0.72420064;
1.65162816;1.01093667;0.62835674;1.00188148;0.67215686;1.00084213;0.72421722;
1.65165696;1.01092033;0.63216504;1.00191154;0.67493811;1.00079966;0.72432715;
1.65168577;1.01090413;0.63608661;1.00194023;0.67778881;1.00075559;0.72453893;
1.65171457;1.01088807;0.64009991;1.00196747;0.68069099;1.00071003;0.72486001;
1.65174337;1.01087214;0.64418466;1.00199318;0.68362794;1.00066315;0.72529681;
1.65177218;1.01085632;0.64832185;1.00201734;0.68658422;1.00061509;0.72585454;
1.65180098;1.01084059;0.65249383;1.00203991;0.68954567;1.00056603;0.72653724;
1.65182978;1.01082496;0.65668427;1.00206089;0.69249943;1.00051617;0.72734771;
1.65185859;1.01080941;0.66087829;1.00208028;0.69543397;1.00046567;0.72828752;
1.65188739;1.01079392;0.66506238;1.00209811;0.69833906;1.00041472;0.72935705;
1.65191619;1.01077849;0.66922447;1.00211439;0.70120578;1.00036350;0.73055547;
1.65194500;1.01076310;0.67335387;1.00212917;0.70402653;1.00031218;0.73188088;
1.65197380;1.01074774;0.67744133;1.00214249;0.70679495;1.00026093;0.73333028;
1.65200261;1.01073240;0.68147895;1.00215440;0.70950595;1.00020990;0.73489974;
1.65203141;1.01071707;0.68546019;1.00216495;0.71215565;1.00015921;0.73658441;
1.65206021;1.01070174;0.68937980;1.00217422;0.71474132;1.00010900;0.73837868;
1.65208902;1.01068639;0.69323379;1.00218227;0.71726137;1.00005936;0.74027623;
1.65211782;1.01067102;0.69701937;1.00218916;0.71971524;1.00001039;0.74227018;
1.65214662;1.01065562;0.70073486;1.00219495;0.72210341;0.99996217;0.74435318;
1.65217543;1.01064017;0.70437967;1.00219974;0.72442728;0.99991474;0.74651751;
1.65220423;1.01062467;0.70795416;1.00220357;0.72668912;0.99986814;0.74875517;
1.65223303;1.01060912;0.71145962;1.00220653;0.72889200;0.99982239;0.75105803;
1.65226184;1.01059349;0.71489813;1.00220869;0.73103972;0.99977750;0.75341789;
1.65229064;1.01057779;0.71827252;1.00221012;0.73313672;0.99973346;0.75582656;
1.65231944;1.01056200;0.72158625;1.00221089;0.73518803;0.99969025;0.75827600;
1.65237705;1.01053007;0.72796969;1.00221068;0.73915210;0.99960683;0.76326627;
1.65242890;1.01050099;0.73358408;1.00220887;0.74264624;0.99953373;0.76780604;
1.65248074;1.01047153;0.73908079;1.00220610;0.74610731;0.99946219;0.77234995;
1.65253259;1.01044170;0.74450480;1.00220273;0.74957616;0.99939164;0.77686947;
1.65258444;1.01041147;0.74988588;1.00219907;0.75309134;0.99932161;0.78133839;
1.65263628;1.01038084;0.75525255;1.00219543;0.75668961;0.99925161;0.78573592;
1.65268813;1.01034981;0.76063062;1.00219205;0.76040524;0.99918118;0.79004625;
1.65273998;1.01031838;0.76604269;1.00218916;0.76426927;0.99910993;0.79425832;
1.65279182;1.01028656;0.77150777;1.00218697;0.76830894;0.99903751;0.79836534;
1.65284367;1.01025434;0.77704107;1.00218562;0.77254729;0.99896365;0.80236432;
1.65289552;1.01022174;0.78265400;1.00218525;0.77700288;0.99888815;0.80625551;
1.65294736;1.01018878;0.78835427;1.00218593;0.78168966;0.99881090;0.81004183;
1.65299921;1.01015547;0.79414611;1.00218773;0.78661696;0.99873184;0.81372829;
1.65305106;1.01012182;0.80003056;1.00219066;0.79178959;0.99865101;0.81732142;
1.65310290;1.01008785;0.80600589;1.00219470;0.79720805;0.99856851;0.82082876;
1.65315475;1.01005357;0.81206795;1.00219982;0.80286884;0.99848448;0.82425838;
1.65320659;1.01001900;0.81821065;1.00220593;0.80876480;0.99839912;0.82761847;
1.65325844;1.00998415;0.82442638;1.00221295;0.81488560;0.99831265;0.83091697;
1.65336213;1.00991348;0.83703960;1.00222954;0.82789131;0.99813758;0.83731216;
1.65346583;1.00984186;0.84980945;1.00224775;0.84154777;0.99796217;0.84355442;
1.65356952;1.00976934;0.86266429;1.00226674;0.85570974;0.99778826;0.84966992;
1.65367321;1.00969597;0.87554442;1.00228567;0.87023741;0.99761738;0.85567242;
1.65377690;1.00962175;0.88840453;1.00230389;0.88500571;0.99745063;0.86156643;
1.65388060;1.00954669;0.90121399;1.00232099;0.89991048;0.99728870;0.86735084;
1.65398429;1.00947079;0.91395554;1.00233678;0.91487143;0.99713195;0.87302227;
1.65408798;1.00939406;0.92662293;1.00235127;0.92983231;0.99698043;0.87857772;
1.65419168;1.00931650;0.93921817;1.00236462;0.94475900;0.99683397;0.88401644;
1.65429537;1.00923810;0.95174872;1.00237712;0.95963601;0.99669232;0.88934072;
1.65439906;1.00915889;0.96422505;1.00238910;0.97446207;0.99655514;0.89455601;
1.65450275;1.00907886;0.97665872;1.00240092;0.98924560;0.99642208;0.89967040;
1.65460645;1.00899804;0.98906157;1.00241365;1.00367992;0.99629282;0.90469429;
1.65466089;1.00895539;0.99557575;1.00242138;1.01085722;0.99622603;0.90730982;
1.65471533;1.00891252;1.00197578;1.00243057;1.01770642;0.99616016;0.90990407;
1.65476977;1.00886945;1.00803954;1.00244197;1.02426969;0.99609519;0.91247958;
1.65481736;1.00883165;1.01313818;1.00245408;1.02981141;0.99603903;0.91471910;
1.65486496;1.00879371;1.01804174;1.00246875;1.03518490;0.99598347;0.91694867;
1.65491255;1.00875564;1.02277464;1.00248635;1.04040878;0.99592849;0.91917111;
1.65496015;1.00871746;1.02735916;1.00250723;1.04549682;0.99587404;0.92138966;
1.65500298;1.00868303;1.03137954;1.00252886;1.04997575;0.99582543;0.92338596;
1.65504582;1.00864853;1.03530668;1.00255347;1.05435489;0.99577720;0.92538474;
1.65508865;1.00861399;1.03915105;1.00258115;1.05863525;0.99572931;0.92738921;
1.65513149;1.00857942;1.04292081;1.00261187;1.06281791;0.99568175;0.92940240;
1.65517432;1.00854484;1.04662239;1.00264566;1.06689708;0.99563450;0.93142834;
1.65521716;1.00851025;1.05025996;1.00268244;1.07086689;0.99558754;0.93347093;
1.65525999;1.00847568;1.05383558;1.00272204;1.07471982;0.99554087;0.93553417;
1.65530283;1.00844115;1.05734939;1.00276429;1.07844698;0.99549448;0.93762216;
1.65534566;1.00840665;1.06079978;1.00280895;1.08203845;0.99544838;0.93973898;
1.65538850;1.00837220;1.06418355;1.00285576;1.08547632;0.99540257;0.94188952;
1.65543134;1.00833782;1.06749581;1.00290438;1.08875631;0.99535707;0.94407695;
1.65547417;1.00830351;1.07073090;1.00295450;1.09186741;0.99531190;0.94630498;
1.65551701;1.00826926;1.07388229;1.00300577;1.09479890;0.99526707;0.94857710;
1.65555984;1.00823509;1.07694281;1.00305784;1.09754061;0.99522262;0.95089648;
1.65560268;1.00820099;1.07990493;1.00311038;1.10008315;0.99517858;0.95326595;
1.65564551;1.00816696;1.08276099;1.00316305;1.10241811;0.99513498;0.95568795;
1.65568835;1.00813300;1.08550343;1.00321552;1.10453825;0.99509186;0.95816448;
1.65573118;1.00809910;1.08812500;1.00326752;1.10643763;0.99504925;0.96069705;
1.65577402;1.00806526;1.09061899;1.00331876;1.10811169;0.99500718;0.96328672;
1.65581685;1.00803146;1.09297938;1.00336901;1.10955734;0.99496570;0.96593400;
1.65585969;1.00799771;1.09520095;1.00341806;1.11077300;0.99492483;0.96863891;
1.65590253;1.00796399;1.09727948;1.00346572;1.11175853;0.99488461;0.97140093;
1.65594536;1.00793030;1.09921174;1.00351186;1.11251528;0.99484506;0.97421904;
1.65598820;1.00789663;1.10099113;1.00355638;1.11304881;0.99480620;0.97709166;
1.65603103;1.00786297;1.10262120;1.00359916;1.11336001;0.99476805;0.98001684;
1.65607387;1.00782934;1.10410195;1.00364018;1.11345412;0.99473063;0.98299209;
1.65611670;1.00779571;1.10543444;1.00367941;1.11333747;0.99469393;0.98601449;
1.65615954;1.00776211;1.10662068;1.00371683;1.11301738;0.99465797;0.98908074;
1.65620237;1.00772852;1.10766413;1.00375247;1.11250163;0.99462274;0.99218714;
1.65624521;1.00769495;1.10856761;1.00378629;1.11179887;0.99458822;0.99532967;
1.65628804;1.00766142;1.10933543;1.00381840;1.11091860;0.99455439;0.99850405;
1.65633088;1.00762793;1.10997235;1.00384885;1.10987076;0.99452451;1.00163753;
1.65637372;1.00759449;1.11048352;1.00387771;1.10866552;0.99450133;1.00466820;
1.65641655;1.00756112;1.11087429;1.00390502;1.10731316;0.99448430;1.00760423;
1.65645939;1.00752784;1.11115011;1.00393086;1.10582390;0.99447297;1.01045886;
1.65650222;1.00749466;1.11131636;1.00395527;1.10420773;0.99446706;1.01323932;
1.65654506;1.00746160;1.11137825;1.00397830;1.10247432;0.99446636;1.01595192;
1.65658789;1.00742869;1.11134068;1.00399998;1.10063287;0.99447071;1.01860161;
1.65663073;1.00739593;1.11120819;1.00402036;1.09869201;0.99447998;1.02119183;
1.65667356;1.00736337;1.11098482;1.00403945;1.09665975;0.99449404;1.02372453;
1.65671640;1.00733100;1.11067407;1.00405727;1.09454335;0.99451279;1.02620020;
1.65675923;1.00729886;1.11027885;1.00407383;1.09234937;0.99453610;1.02861795;
1.65680207;1.00726696;1.10980146;1.00408911;1.09008359;0.99456384;1.03097560;
1.65684491;1.00723533;1.10924356;1.00410313;1.08775100;0.99459586;1.03326979;
1.65688774;1.00720397;1.10860617;1.00411585;1.08535586;0.99463197;1.03549622;
1.65693058;1.00717291;1.10788971;1.00412728;1.08290170;0.99467196;1.03764970;
1.65697341;1.00714216;1.10709406;1.00413738;1.08039139;0.99471558;1.03972443;
1.65701625;1.00711173;1.10621858;1.00414615;1.07782716;0.99476257;1.04171410;
1.65705908;1.00708162;1.10526219;1.00415357;1.07521070;0.99481262;1.04361212;
1.65710192;1.00705185;1.10422349;1.00415962;1.07254320;0.99486539;1.04541175;
1.65714475;1.00702242;1.10310081;1.00416429;1.06982547;0.99492055;1.04710628;
1.65718759;1.00699333;1.10189233;1.00416757;1.06705799;0.99497770;1.04868920;
1.65723042;1.00696457;1.10059620;1.00416946;1.06424101;0.99503646;1.05015430;
1.65727326;1.00693616;1.09921060;1.00416996;1.06137460;0.99509642;1.05149582;
1.65731610;1.00690808;1.09773392;1.00416906;1.05845878;0.99515718;1.05270854;
1.65735893;1.00688032;1.09616477;1.00416679;1.05549356;0.99521832;1.05378790;
1.65740177;1.00685288;1.09450215;1.00416316;1.05247906;0.99527944;1.05473001;
1.65744460;1.00682575;1.09274551;1.00415819;1.04941551;0.99534013;1.05553178;
1.65748744;1.00679891;1.09089479;1.00415191;1.04630337;0.99540000;1.05619091;
1.65753027;1.00677235;1.08895055;1.00414434;1.04314339;0.99545869;1.05670592;
1.65757311;1.00674606;1.08691395;1.00413552;1.03993665;0.99551583;1.05707619;
1.65761594;1.00672001;1.08478684;1.00412549;1.03668459;0.99557111;1.05730191;
1.65765878;1.00669420;1.08257176;1.00411429;1.03338909;0.99562423;1.05738410;
1.65770161;1.00666861;1.08027196;1.00410197;1.03005249;0.99567490;1.05732455;
1.65774445;1.00664321;1.07789137;1.00408856;1.02667763;0.99572288;1.05712583;
1.65778729;1.00661799;1.07543462;1.00407413;1.02326785;0.99576798;1.05679121;
1.65783012;1.00659294;1.07290703;1.00405871;1.01982705;0.99580999;1.05632462;
1.65787296;1.00656803;1.07031453;1.00404236;1.01635967;0.99584878;1.05573061;
1.65791579;1.00654325;1.06766366;1.00402513;1.01287071;0.99588423;1.05501428;
1.65795863;1.00651857;1.06496151;1.00400706;1.00936577;0.99591624;1.05418122;
1.65800146;1.00649399;1.06221569;1.00398822;1.00585096;0.99594476;1.05323746;
1.65804430;1.00646948;1.05943423;1.00396864;1.00233299;0.99596976;1.05218943;
1.65808713;1.00644502;1.05662560;1.00394844;0.99884708;0.99599121;1.05104386;
1.65812997;1.00642060;1.05379863;1.00392778;0.99532289;0.99600914;1.04980776;
1.65817280;1.00639621;1.05096244;1.00390679;0.99149527;0.99602359;1.04848837;
1.65821564;1.00637183;1.04812648;1.00388567;0.98755778;0.99603459;1.04709312;
1.65825848;1.00634744;1.04530042;1.00386460;0.98357804;0.99604221;1.04562957;
1.65830131;1.00632303;1.04249414;1.00384375;0.97955101;0.99604655;1.04410536;
1.65834415;1.00629859;1.03971768;1.00382332;0.97551925;0.99604768;1.04252819;
1.65838698;1.00627410;1.03698120;1.00380347;0.97150569;0.99604572;1.04090575;
1.65842982;1.00624956;1.03429491;1.00378438;0.96752927;0.99604078;1.03924568;
1.65847265;1.00622495;1.03166901;1.00376621;0.96361434;0.99603298;1.03755555;
1.65851549;1.00620027;1.02911363;1.00374909;0.95978021;0.99602245;1.03584278;
1.65855832;1.00617551;1.02663877;1.00373315;0.95604426;0.99600933;1.03411459;
1.65860116;1.00615065;1.02425418;1.00371849;0.95242262;0.99599378;1.03237803;
1.65864399;1.00612570;1.02196933;1.00370519;0.94892876;0.99597593;1.03063983;
1.65868683;1.00610064;1.01979329;1.00369329;0.94557404;0.99595594;1.02890645;
1.65872967;1.00607548;1.01773466;1.00368283;0.94236778;0.99593398;1.02718402;
1.65877250;1.00605022;1.01580149;1.00367381;0.93931708;0.99591021;1.02547828;
1.65881534;1.00602483;1.01400119;1.00366620;0.93642702;0.99588479;1.02379461;
1.65885817;1.00599934;1.01234046;1.00365997;0.93370072;0.99585789;1.02213796;
1.65890101;1.00597374;1.01082523;1.00365504;0.93113947;0.99582968;1.02051285;
1.65894384;1.00594803;1.00946058;1.00365133;0.92874286;0.99580032;1.01892338;
1.65898668;1.00592221;1.00825066;1.00364875;0.92650889;0.99576997;1.01737319;
1.65902951;1.00589628;1.00719872;1.00364719;0.92443422;0.99573880;1.01586551;
1.65907235;1.00587026;1.00630700;1.00364653;0.92251424;0.99570697;1.01440312;
1.65911518;1.00584414;1.00557674;1.00364664;0.92074332;0.99567462;1.01298838;
1.65920086;1.00579158;1.00468595;1.00364894;0.91774250;0.99560932;1.01035390;
1.65927796;1.00574407;1.00440664;1.00365213;0.91543282;0.99555039;1.00815450;
1.65935506;1.00569638;1.00462550;1.00365571;0.91348118;0.99549208;1.00613916;
1.65943217;1.00564858;1.00529306;1.00365918;0.91182664;0.99543481;1.00429801;
1.65950927;1.00560071;1.00636966;1.00366218;0.91043082;0.99537898;1.00263021;
1.65958637;1.00555284;1.00780933;1.00366446;0.90925970;0.99532491;1.00113315;
1.65966348;1.00550499;1.00956203;1.00366585;0.90828515;0.99527416;0.99977448;
1.65974058;1.00545723;1.01157507;1.00366630;0.90748497;0.99522974;0.99849627;
1.65981769;1.00540959;1.01379455;1.00366580;0.90684253;0.99519109;0.99733177;
1.65989479;1.00536210;1.01616678;1.00366442;0.90634598;0.99515763;0.99628873;
1.65997189;1.00531480;1.01863957;1.00366225;0.90598731;0.99512878;0.99537625;
1.66004900;1.00526770;1.02116346;1.00365940;0.90576121;0.99510399;0.99460264;
