time;Generator_generator_UPu;Generator_generator_running;Generator_generator_QGenPu;Generator_generator_PGenPu;Generator_generator_omegaRefPu;Load_load_PPu;Load_load_QPu;Load_load_zP;Load_load_zQ;Load_load_zPRaw;Load_load_zQRaw;NETWORK_Load2_P;NETWORK_Load2_Q;NETWORK_Load2_DeltaPc;NETWORK_line1_P1;NETWORK_line1_Q1;NETWORK_line1_P2;NETWORK_line1_Q2;NETWORK_VL2_BUS1_U;NETWORK_VL2_BUS1_phi;NETWORK_Load3_P;NETWORK_Load3_Q;NETWORK_Load3_state;
10.800000;1.309142;1.000000;0.600000;0.800000;1.000000;0.503966;0.152392;1.000359;1.000703;1.000359;1.000703;0.523036;0.170982;1.000000;0.241945;-0.127194;-0.227002;0.276626;1.309142;-22.895772;0.000000;0.000000;1.000000;
10.900000;1.309127;1.000000;0.600000;0.800000;1.000000;0.503983;0.152402;1.000403;1.000790;1.000403;1.000790;0.523030;0.170978;1.000000;0.241957;-0.127183;-0.227013;0.276620;1.309127;-22.897020;0.000000;0.000000;1.000000;
11.000000;1.309112;1.000000;0.600000;0.800000;1.000000;0.504000;0.152412;1.000448;1.000878;1.000448;1.000878;0.523024;0.170974;1.000000;0.241968;-0.127172;-0.227024;0.276614;1.309112;-22.898266;0.000000;0.000000;1.000000;
11.100000;1.309097;1.000000;0.600000;0.800000;1.000000;0.504017;0.152422;1.000492;1.000965;1.000492;1.000965;0.523018;0.170970;1.000000;0.241979;-0.127161;-0.227035;0.276608;1.309097;-22.899512;0.000000;0.000000;1.000000;
11.200000;1.309082;1.000000;0.600000;0.800000;1.000000;0.504033;0.152432;1.000537;1.001052;1.000537;1.001052;0.523012;0.170966;1.000000;0.241991;-0.127149;-0.227045;0.276602;1.309082;-22.900756;0.000000;0.000000;1.000000;
11.300000;1.309067;1.000000;0.600000;0.800000;1.000000;0.504050;0.152441;1.000581;1.001140;1.000581;1.001140;0.523006;0.170962;1.000000;0.242002;-0.127138;-0.227056;0.276596;1.309067;-22.902000;0.000000;0.000000;1.000000;
11.400000;1.309053;1.000000;0.600000;0.800000;1.000000;0.504067;0.152451;1.000626;1.001227;1.000626;1.001227;0.523000;0.170958;1.000000;0.242013;-0.127127;-0.227067;0.276590;1.309053;-22.903242;0.000000;0.000000;1.000000;
11.500000;1.309038;1.000000;0.600000;0.800000;1.000000;0.504083;0.152461;1.000670;1.001314;1.000670;1.001314;0.522994;0.170954;1.000000;0.242025;-0.127116;-0.227078;0.276584;1.309038;-22.904484;0.000000;0.000000;1.000000;
11.600000;1.309023;1.000000;0.600000;0.800000;1.000000;0.504100;0.152471;1.000715;1.001401;1.000715;1.001401;0.522988;0.170951;1.000000;0.242036;-0.127105;-0.227089;0.276579;1.309023;-22.905724;0.000000;0.000000;1.000000;
11.700000;1.309008;1.000000;0.600000;0.800000;1.000000;0.504117;0.152481;1.000759;1.001488;1.000759;1.001488;0.522982;0.170947;1.000000;0.242047;-0.127093;-0.227099;0.276573;1.309008;-22.906964;0.000000;0.000000;1.000000;
11.800000;1.308994;1.000000;0.600000;0.800000;1.000000;0.504133;0.152490;1.000804;1.001575;1.000804;1.001575;0.522977;0.170943;1.000000;0.242058;-0.127082;-0.227110;0.276567;1.308994;-22.908202;0.000000;0.000000;1.000000;
11.900000;1.308979;1.000000;0.600000;0.800000;1.000000;0.504150;0.152500;1.000848;1.001662;1.000848;1.001662;0.522971;0.170939;1.000000;0.242070;-0.127071;-0.227121;0.276561;1.308979;-22.909440;0.000000;0.000000;1.000000;
12.000000;1.308964;1.000000;0.600000;0.800000;1.000000;0.504167;0.152510;1.000892;1.001749;1.000892;1.001749;0.522965;0.170935;1.000000;0.242081;-0.127060;-0.227131;0.276555;1.308964;-22.910676;0.000000;0.000000;1.000000;
12.100000;1.308949;1.000000;0.600000;0.800000;1.000000;0.504183;0.152520;1.000936;1.001836;1.000936;1.001836;0.522959;0.170931;1.000000;0.242092;-0.127049;-0.227142;0.276549;1.308949;-22.911912;0.000000;0.000000;1.000000;
12.200000;1.308935;1.000000;0.600000;0.800000;1.000000;0.504200;0.152530;1.000981;1.001922;1.000981;1.001922;0.522953;0.170927;1.000000;0.242103;-0.127038;-0.227153;0.276543;1.308935;-22.913146;0.000000;0.000000;1.000000;
12.300000;1.308920;1.000000;0.600000;0.800000;1.000000;0.504217;0.152539;1.001025;1.002009;1.001025;1.002009;0.522947;0.170924;1.000000;0.242115;-0.127026;-0.227164;0.276537;1.308920;-22.914380;0.000000;0.000000;1.000000;
12.400000;1.308905;1.000000;0.600000;0.800000;1.000000;0.504233;0.152549;1.001069;1.002095;1.001069;1.002095;0.522941;0.170920;1.000000;0.242126;-0.127015;-0.227174;0.276531;1.308905;-22.915612;0.000000;0.000000;1.000000;
12.500000;1.308891;1.000000;0.600000;0.800000;1.000000;0.504250;0.152559;1.001113;1.002182;1.001113;1.002182;0.522935;0.170916;1.000000;0.242137;-0.127004;-0.227185;0.276525;1.308891;-22.916844;0.000000;0.000000;1.000000;
12.600000;1.308876;1.000000;0.600000;0.800000;1.000000;0.504266;0.152569;1.001157;1.002268;1.001157;1.002268;0.522930;0.170912;1.000000;0.242148;-0.126993;-0.227196;0.276519;1.308876;-22.918074;0.000000;0.000000;1.000000;
12.700000;1.308861;1.000000;0.600000;0.800000;1.000000;0.504283;0.152578;1.001201;1.002355;1.001201;1.002355;0.522924;0.170908;1.000000;0.242160;-0.126982;-0.227206;0.276513;1.308861;-22.919304;0.000000;0.000000;1.000000;
12.800000;1.308847;1.000000;0.600000;0.800000;1.000000;0.504299;0.152588;1.001245;1.002441;1.001245;1.002441;0.522918;0.170904;1.000000;0.242171;-0.126971;-0.227217;0.276507;1.308847;-22.920533;0.000000;0.000000;1.000000;
12.900000;1.308832;1.000000;0.600000;0.800000;1.000000;0.504316;0.152598;1.001289;1.002527;1.001289;1.002527;0.522912;0.170901;1.000000;0.242182;-0.126960;-0.227228;0.276502;1.308832;-22.921760;0.000000;0.000000;1.000000;
13.000000;1.308817;1.000000;0.600000;0.800000;1.000000;0.504332;0.152607;1.001333;1.002613;1.001333;1.002613;0.522906;0.170897;1.000000;0.242193;-0.126949;-0.227238;0.276496;1.308817;-22.922987;0.000000;0.000000;1.000000;
13.100000;1.308803;1.000000;0.600000;0.800000;1.000000;0.504349;0.152617;1.001377;1.002699;1.001377;1.002699;0.522900;0.170893;1.000000;0.242204;-0.126938;-0.227249;0.276490;1.308803;-22.924212;0.000000;0.000000;1.000000;
13.200000;1.308788;1.000000;0.600000;0.800000;1.000000;0.504365;0.152627;1.001421;1.002785;1.001421;1.002785;0.522894;0.170889;1.000000;0.242215;-0.126927;-0.227260;0.276484;1.308788;-22.925437;0.000000;0.000000;1.000000;
13.300000;1.308774;1.000000;0.600000;0.800000;1.000000;0.504382;0.152637;1.001464;1.002871;1.001464;1.002871;0.522889;0.170885;1.000000;0.242226;-0.126916;-0.227270;0.276478;1.308774;-22.926660;0.000000;0.000000;1.000000;
13.400000;1.308759;1.000000;0.600000;0.800000;1.000000;0.504398;0.152646;1.001508;1.002957;1.001508;1.002957;0.522883;0.170882;1.000000;0.242238;-0.126905;-0.227281;0.276472;1.308759;-22.927883;0.000000;0.000000;1.000000;
13.500000;1.308744;1.000000;0.600000;0.800000;1.000000;0.504414;0.152656;1.001552;1.003043;1.001552;1.003043;0.522877;0.170878;1.000000;0.242249;-0.126894;-0.227291;0.276466;1.308744;-22.929104;0.000000;0.000000;1.000000;
13.600000;1.308730;1.000000;0.600000;0.800000;1.000000;0.504431;0.152666;1.001596;1.003129;1.001596;1.003129;0.522871;0.170874;1.000000;0.242260;-0.126883;-0.227302;0.276461;1.308730;-22.930325;0.000000;0.000000;1.000000;
13.700000;1.308715;1.000000;0.600000;0.800000;1.000000;0.504447;0.152675;1.001639;1.003215;1.001639;1.003215;0.522865;0.170870;1.000000;0.242271;-0.126872;-0.227313;0.276455;1.308715;-22.931545;0.000000;0.000000;1.000000;
13.800000;1.308701;1.000000;0.600000;0.800000;1.000000;0.504464;0.152685;1.001683;1.003300;1.001683;1.003300;0.522860;0.170866;1.000000;0.242282;-0.126861;-0.227323;0.276449;1.308701;-22.932763;0.000000;0.000000;1.000000;
13.900000;1.308686;1.000000;0.600000;0.800000;1.000000;0.504480;0.152694;1.001727;1.003386;1.001727;1.003386;0.522854;0.170863;1.000000;0.242293;-0.126850;-0.227334;0.276443;1.308686;-22.933981;0.000000;0.000000;1.000000;
14.000000;1.308672;1.000000;0.600000;0.800000;1.000000;0.504496;0.152704;1.001770;1.003471;1.001770;1.003471;0.522848;0.170859;1.000000;0.242304;-0.126839;-0.227344;0.276437;1.308672;-22.935198;0.000000;0.000000;1.000000;
14.100000;1.308657;1.000000;0.600000;0.800000;1.000000;0.504513;0.152714;1.001814;1.003557;1.001814;1.003557;0.522842;0.170855;1.000000;0.242315;-0.126828;-0.227355;0.276431;1.308657;-22.936413;0.000000;0.000000;1.000000;
14.200000;1.308643;1.000000;0.600000;0.800000;1.000000;0.504529;0.152723;1.001857;1.003642;1.001857;1.003642;0.522836;0.170851;1.000000;0.242326;-0.126817;-0.227365;0.276425;1.308643;-22.937628;0.000000;0.000000;1.000000;
14.300000;1.308628;1.000000;0.600000;0.800000;1.000000;0.504545;0.152733;1.001901;1.003728;1.001901;1.003728;0.522831;0.170847;1.000000;0.242337;-0.126806;-0.227376;0.276420;1.308628;-22.938842;0.000000;0.000000;1.000000;
14.400000;1.308614;1.000000;0.600000;0.800000;1.000000;0.504562;0.152743;1.001944;1.003813;1.001944;1.003813;0.522825;0.170844;1.000000;0.242348;-0.126795;-0.227386;0.276414;1.308614;-22.940055;0.000000;0.000000;1.000000;
14.500000;1.308599;1.000000;0.600000;0.800000;1.000000;0.504578;0.152752;1.001988;1.003898;1.001988;1.003898;0.522819;0.170840;1.000000;0.242359;-0.126784;-0.227397;0.276408;1.308599;-22.941266;0.000000;0.000000;1.000000;
14.600000;1.308585;1.000000;0.600000;0.800000;1.000000;0.504594;0.152762;1.002031;1.003983;1.002031;1.003983;0.522813;0.170836;1.000000;0.242370;-0.126773;-0.227407;0.276402;1.308585;-22.942477;0.000000;0.000000;1.000000;
14.700000;1.308570;1.000000;0.600000;0.800000;1.000000;0.504610;0.152771;1.002074;1.004068;1.002074;1.004068;0.522808;0.170832;1.000000;0.242381;-0.126762;-0.227418;0.276396;1.308570;-22.943687;0.000000;0.000000;1.000000;
14.800000;1.308556;1.000000;0.600000;0.800000;1.000000;0.504627;0.152781;1.002118;1.004153;1.002118;1.004153;0.522802;0.170829;1.000000;0.242392;-0.126751;-0.227428;0.276391;1.308556;-22.944896;0.000000;0.000000;1.000000;
14.900000;1.308542;1.000000;0.600000;0.800000;1.000000;0.504643;0.152790;1.002161;1.004238;1.002161;1.004238;0.522796;0.170825;1.000000;0.242403;-0.126740;-0.227439;0.276385;1.308542;-22.946104;0.000000;0.000000;1.000000;
15.000000;1.308527;1.000000;0.600000;0.800000;1.000000;0.504659;0.152800;1.002204;1.004323;1.002204;1.004323;0.522790;0.170821;1.000000;0.242414;-0.126729;-0.227449;0.276379;1.308527;-22.947311;0.000000;0.000000;1.000000;
15.100000;1.308513;1.000000;0.600000;0.800000;1.000000;0.504675;0.152809;1.002247;1.004408;1.002247;1.004408;0.522784;0.170817;1.000000;0.242425;-0.126718;-0.227460;0.276373;1.308513;-22.948517;0.000000;0.000000;1.000000;
15.200000;1.308498;1.000000;0.600000;0.800000;1.000000;0.504691;0.152819;1.002290;1.004492;1.002290;1.004492;0.522779;0.170814;1.000000;0.242436;-0.126707;-0.227470;0.276367;1.308498;-22.949721;0.000000;0.000000;1.000000;
15.300000;1.308484;1.000000;0.600000;0.800000;1.000000;0.504708;0.152829;1.002334;1.004577;1.002334;1.004577;0.522773;0.170810;1.000000;0.242447;-0.126696;-0.227481;0.276362;1.308484;-22.950925;0.000000;0.000000;1.000000;
15.400000;1.308470;1.000000;0.600000;0.800000;1.000000;0.504724;0.152838;1.002377;1.004662;1.002377;1.004662;0.522767;0.170806;1.000000;0.242458;-0.126686;-0.227491;0.276356;1.308470;-22.952128;0.000000;0.000000;1.000000;
15.500000;1.308455;1.000000;0.600000;0.800000;1.000000;0.504740;0.152848;1.002420;1.004746;1.002420;1.004746;0.522762;0.170802;1.000000;0.242469;-0.126675;-0.227502;0.276350;1.308455;-22.953331;0.000000;0.000000;1.000000;
15.600000;1.308441;1.000000;0.600000;0.800000;1.000000;0.504756;0.152857;1.002463;1.004831;1.002463;1.004831;0.522756;0.170799;1.000000;0.242480;-0.126664;-0.227512;0.276344;1.308441;-22.954532;0.000000;0.000000;1.000000;
15.700000;1.308427;1.000000;0.600000;0.800000;1.000000;0.504772;0.152867;1.002506;1.004915;1.002506;1.004915;0.522750;0.170795;1.000000;0.242491;-0.126653;-0.227522;0.276339;1.308427;-22.955732;0.000000;0.000000;1.000000;
15.800000;1.308412;1.000000;0.600000;0.800000;1.000000;0.504788;0.152876;1.002549;1.005000;1.002549;1.005000;0.522744;0.170791;1.000000;0.242502;-0.126642;-0.227533;0.276333;1.308412;-22.956931;0.000000;0.000000;1.000000;
15.900000;1.308398;1.000000;0.600000;0.800000;1.000000;0.504804;0.152886;1.002592;1.005084;1.002592;1.005084;0.522739;0.170787;1.000000;0.242513;-0.126631;-0.227543;0.276327;1.308398;-22.958129;0.000000;0.000000;1.000000;
16.000000;1.308384;1.000000;0.600000;0.800000;1.000000;0.504821;0.152895;1.002634;1.005168;1.002634;1.005168;0.522733;0.170784;1.000000;0.242524;-0.126621;-0.227553;0.276321;1.308384;-22.959326;0.000000;0.000000;1.000000;
16.100000;1.308370;1.000000;0.600000;0.800000;1.000000;0.504837;0.152904;1.002677;1.005252;1.002677;1.005252;0.522727;0.170780;1.000000;0.242534;-0.126610;-0.227564;0.276316;1.308370;-22.960522;0.000000;0.000000;1.000000;
16.200000;1.308355;1.000000;0.600000;0.800000;1.000000;0.504853;0.152914;1.002720;1.005336;1.002720;1.005336;0.522722;0.170776;1.000000;0.242545;-0.126599;-0.227574;0.276310;1.308355;-22.961718;0.000000;0.000000;1.000000;
16.300000;1.308341;1.000000;0.600000;0.800000;1.000000;0.504869;0.152923;1.002763;1.005420;1.002763;1.005420;0.522716;0.170773;1.000000;0.242556;-0.126588;-0.227585;0.276304;1.308341;-22.962912;0.000000;0.000000;1.000000;
16.400000;1.308327;1.000000;0.600000;0.800000;1.000000;0.504885;0.152933;1.002806;1.005504;1.002806;1.005504;0.522710;0.170769;1.000000;0.242567;-0.126577;-0.227595;0.276298;1.308327;-22.964105;0.000000;0.000000;1.000000;
16.500000;1.308313;1.000000;0.600000;0.800000;1.000000;0.504901;0.152942;1.002848;1.005588;1.002848;1.005588;0.522704;0.170765;1.000000;0.242578;-0.126567;-0.227605;0.276293;1.308313;-22.965298;0.000000;0.000000;1.000000;
16.600000;1.308298;1.000000;0.600000;0.800000;1.000000;0.504917;0.152952;1.002891;1.005672;1.002891;1.005672;0.522699;0.170761;1.000000;0.242589;-0.126556;-0.227616;0.276287;1.308298;-22.966489;0.000000;0.000000;1.000000;
16.700000;1.308284;1.000000;0.600000;0.800000;1.000000;0.504933;0.152961;1.002934;1.005756;1.002934;1.005756;0.522693;0.170758;1.000000;0.242599;-0.126545;-0.227626;0.276281;1.308284;-22.967679;0.000000;0.000000;1.000000;
16.800000;1.308270;1.000000;0.600000;0.800000;1.000000;0.504949;0.152971;1.002976;1.005840;1.002976;1.005840;0.522687;0.170754;1.000000;0.242610;-0.126534;-0.227636;0.276276;1.308270;-22.968869;0.000000;0.000000;1.000000;
16.900000;1.308256;1.000000;0.600000;0.800000;1.000000;0.504965;0.152980;1.003019;1.005923;1.003019;1.005923;0.522682;0.170750;1.000000;0.242621;-0.126524;-0.227646;0.276270;1.308256;-22.970057;0.000000;0.000000;1.000000;
17.000000;1.308242;1.000000;0.600000;0.800000;1.000000;0.504981;0.152989;1.003061;1.006007;1.003061;1.006007;0.522676;0.170747;1.000000;0.242632;-0.126513;-0.227657;0.276264;1.308242;-22.971245;0.000000;0.000000;1.000000;
17.100000;1.308227;1.000000;0.600000;0.800000;1.000000;0.504997;0.152999;1.003104;1.006090;1.003104;1.006090;0.522670;0.170743;1.000000;0.242643;-0.126502;-0.227667;0.276258;1.308227;-22.972432;0.000000;0.000000;1.000000;
17.200000;1.308213;1.000000;0.600000;0.800000;1.000000;0.505012;0.153008;1.003146;1.006174;1.003146;1.006174;0.522665;0.170739;1.000000;0.242653;-0.126491;-0.227677;0.276253;1.308213;-22.973617;0.000000;0.000000;1.000000;
17.300000;1.308199;1.000000;0.600000;0.800000;1.000000;0.505028;0.153017;1.003189;1.006257;1.003189;1.006257;0.522659;0.170735;1.000000;0.242664;-0.126481;-0.227688;0.276247;1.308199;-22.974802;0.000000;0.000000;1.000000;
17.400000;1.308185;1.000000;0.600000;0.800000;1.000000;0.505044;0.153027;1.003231;1.006341;1.003231;1.006341;0.522654;0.170732;1.000000;0.242675;-0.126470;-0.227698;0.276241;1.308185;-22.975986;0.000000;0.000000;1.000000;
17.500000;1.308171;1.000000;0.600000;0.800000;1.000000;0.505060;0.153036;1.003274;1.006424;1.003274;1.006424;0.522648;0.170728;1.000000;0.242686;-0.126459;-0.227708;0.276236;1.308171;-22.977169;0.000000;0.000000;1.000000;
17.600000;1.308157;1.000000;0.600000;0.800000;1.000000;0.505076;0.153046;1.003316;1.006507;1.003316;1.006507;0.522642;0.170724;1.000000;0.242696;-0.126449;-0.227718;0.276230;1.308157;-22.978350;0.000000;0.000000;1.000000;
17.700000;1.308143;1.000000;0.600000;0.800000;1.000000;0.505092;0.153055;1.003358;1.006590;1.003358;1.006590;0.522637;0.170721;1.000000;0.242707;-0.126438;-0.227728;0.276224;1.308143;-22.979531;0.000000;0.000000;1.000000;
17.800000;1.308129;1.000000;0.600000;0.800000;1.000000;0.505108;0.153064;1.003401;1.006673;1.003401;1.006673;0.522631;0.170717;1.000000;0.242718;-0.126427;-0.227739;0.276219;1.308129;-22.980711;0.000000;0.000000;1.000000;
17.900000;1.308115;1.000000;0.600000;0.800000;1.000000;0.505124;0.153074;1.003443;1.006756;1.003443;1.006756;0.522625;0.170713;1.000000;0.242729;-0.126417;-0.227749;0.276213;1.308115;-22.981890;0.000000;0.000000;1.000000;
18.000000;1.308101;1.000000;0.600000;0.800000;1.000000;0.505139;0.153083;1.003485;1.006839;1.003485;1.006839;0.522620;0.170710;1.000000;0.242739;-0.126406;-0.227759;0.276207;1.308101;-22.983068;0.000000;0.000000;1.000000;
18.100000;1.308086;1.000000;0.600000;0.800000;1.000000;0.505155;0.153092;1.003527;1.006922;1.003527;1.006922;0.522614;0.170706;1.000000;0.242750;-0.126395;-0.227769;0.276202;1.308086;-22.984245;0.000000;0.000000;1.000000;
18.200000;1.308072;1.000000;0.600000;0.800000;1.000000;0.505171;0.153102;1.003569;1.007005;1.003569;1.007005;0.522609;0.170702;1.000000;0.242761;-0.126385;-0.227779;0.276196;1.308072;-22.985421;0.000000;0.000000;1.000000;
18.300000;1.308058;1.000000;0.600000;0.800000;1.000000;0.505187;0.153111;1.003611;1.007088;1.003611;1.007088;0.522603;0.170699;1.000000;0.242771;-0.126374;-0.227790;0.276191;1.308058;-22.986597;0.000000;0.000000;1.000000;
18.400000;1.308044;1.000000;0.600000;0.800000;1.000000;0.505203;0.153120;1.003654;1.007171;1.003654;1.007171;0.522597;0.170695;1.000000;0.242782;-0.126363;-0.227800;0.276185;1.308044;-22.987771;0.000000;0.000000;1.000000;
18.500000;1.308030;1.000000;0.600000;0.800000;1.000000;0.505218;0.153129;1.003696;1.007253;1.003696;1.007253;0.522592;0.170691;1.000000;0.242793;-0.126353;-0.227810;0.276179;1.308030;-22.988944;0.000000;0.000000;1.000000;
18.600000;1.308016;1.000000;0.600000;0.800000;1.000000;0.505234;0.153139;1.003738;1.007336;1.003738;1.007336;0.522586;0.170688;1.000000;0.242803;-0.126342;-0.227820;0.276174;1.308016;-22.990116;0.000000;0.000000;1.000000;
18.700000;1.308002;1.000000;0.600000;0.800000;1.000000;0.505250;0.153148;1.003780;1.007418;1.003780;1.007418;0.522581;0.170684;1.000000;0.242814;-0.126332;-0.227830;0.276168;1.308002;-22.991288;0.000000;0.000000;1.000000;
18.800000;1.307988;1.000000;0.600000;0.800000;1.000000;0.505265;0.153157;1.003822;1.007501;1.003822;1.007501;0.522575;0.170680;1.000000;0.242825;-0.126321;-0.227840;0.276162;1.307988;-22.992458;0.000000;0.000000;1.000000;
18.900000;1.307974;1.000000;0.600000;0.800000;1.000000;0.505281;0.153166;1.003863;1.007583;1.003863;1.007583;0.522569;0.170677;1.000000;0.242835;-0.126310;-0.227851;0.276157;1.307974;-22.993628;0.000000;0.000000;1.000000;
19.000000;1.307960;1.000000;0.600000;0.800000;1.000000;0.505297;0.153176;1.003905;1.007666;1.003905;1.007666;0.522564;0.170673;1.000000;0.242846;-0.126300;-0.227861;0.276151;1.307960;-22.994796;0.000000;0.000000;1.000000;
19.100000;1.307947;1.000000;0.600000;0.800000;1.000000;0.505313;0.153185;1.003947;1.007748;1.003947;1.007748;0.522558;0.170670;1.000000;0.242856;-0.126289;-0.227871;0.276146;1.307947;-22.995964;0.000000;0.000000;1.000000;
19.200000;1.307933;1.000000;0.600000;0.800000;1.000000;0.505328;0.153194;1.003989;1.007830;1.003989;1.007830;0.522553;0.170666;1.000000;0.242867;-0.126279;-0.227881;0.276140;1.307933;-22.997131;0.000000;0.000000;1.000000;
19.300000;1.307919;1.000000;0.600000;0.800000;1.000000;0.505344;0.153203;1.004031;1.007912;1.004031;1.007912;0.522547;0.170662;1.000000;0.242878;-0.126268;-0.227891;0.276134;1.307919;-22.998296;0.000000;0.000000;1.000000;
19.400000;1.307905;1.000000;0.600000;0.800000;1.000000;0.505359;0.153213;1.004073;1.007994;1.004073;1.007994;0.522542;0.170659;1.000000;0.242888;-0.126258;-0.227901;0.276129;1.307905;-22.999461;0.000000;0.000000;1.000000;
19.500000;1.307891;1.000000;0.600000;0.800000;1.000000;0.505375;0.153222;1.004114;1.008076;1.004114;1.008076;0.522536;0.170655;1.000000;0.242899;-0.126247;-0.227911;0.276123;1.307891;-23.000625;0.000000;0.000000;1.000000;
19.600000;1.307877;1.000000;0.600000;0.800000;1.000000;0.505391;0.153231;1.004156;1.008158;1.004156;1.008158;0.522530;0.170651;1.000000;0.242909;-0.126237;-0.227921;0.276118;1.307877;-23.001788;0.000000;0.000000;1.000000;
19.700000;1.307863;1.000000;0.600000;0.800000;1.000000;0.505406;0.153240;1.004198;1.008240;1.004198;1.008240;0.522525;0.170648;1.000000;0.242920;-0.126226;-0.227931;0.276112;1.307863;-23.002950;0.000000;0.000000;1.000000;
19.800000;1.307849;1.000000;0.600000;0.800000;1.000000;0.505422;0.153249;1.004239;1.008322;1.004239;1.008322;0.522519;0.170644;1.000000;0.242930;-0.126215;-0.227941;0.276106;1.307849;-23.004111;0.000000;0.000000;1.000000;
19.900000;1.307835;1.000000;0.600000;0.800000;1.000000;0.505437;0.153259;1.004281;1.008404;1.004281;1.008404;0.522514;0.170641;1.000000;0.242941;-0.126205;-0.227951;0.276101;1.307835;-23.005271;0.000000;0.000000;1.000000;
20.000000;1.307822;1.000000;0.600000;0.800000;1.000000;0.505453;0.153268;1.004322;1.008486;1.004322;1.008486;0.522508;0.170637;1.000000;0.242951;-0.126195;-0.227961;0.276095;1.307822;-23.006430;0.000000;0.000000;1.000000;
20.100000;1.307808;1.000000;0.600000;0.800000;1.000000;0.505469;0.153277;1.004364;1.008567;1.004364;1.008567;0.522503;0.170633;1.000000;0.242962;-0.126184;-0.227971;0.276090;1.307808;-23.007589;0.000000;0.000000;1.000000;
