time;SM_generator_IRotorPu;SM_generator_IStatorPu;SM_generator_omegaPu;SM_generator_PGenPu;SM_generator_QGenPu;SM_generator_theta;SM_generator_UPu;SM_generator_efdPu;SM_generator_PmPu;SM_voltageRegulator_UOelPu;
1.044106;6.474868;16.820857;1.003075;0.000000;1.909853;0.803180;0.113541;-0.356719;0.892857;-1.231949;
1.045088;6.475955;16.756546;1.003144;0.000000;1.895277;0.804140;0.113107;-0.359198;0.892857;-1.238286;
1.046070;6.476723;16.693621;1.003212;0.000000;1.881070;0.805120;0.112682;-0.361494;0.892857;-1.244405;
1.047053;6.477181;16.632038;1.003280;-0.000000;1.867217;0.806122;0.112266;-0.363618;0.892857;-1.250318;
1.048035;6.477339;16.571754;1.003349;0.000000;1.853705;0.807145;0.111859;-0.365580;0.892857;-1.256034;
1.049017;6.477209;16.512728;1.003417;0.000000;1.840524;0.808189;0.111461;-0.367389;0.892857;-1.261565;
1.049999;6.476799;16.454920;1.003485;-0.000000;1.827660;0.809254;0.111071;-0.369054;0.892857;-1.266920;
1.050982;6.476117;16.398291;1.003554;0.000000;1.815102;0.810340;0.110688;-0.370584;0.892857;-1.272107;
1.051964;6.475175;16.342803;1.003622;0.000000;1.802839;0.811447;0.110314;-0.371987;0.892857;-1.277134;
1.052946;6.473979;16.288420;1.003690;-0.000000;1.790860;0.812576;0.109947;-0.373270;0.892857;-1.282010;
1.053929;6.472538;16.235108;1.003759;-0.000000;1.779156;0.813725;0.109587;-0.374441;0.892857;-1.286741;
1.054911;6.470861;16.182832;1.003827;0.000000;1.767717;0.814895;0.109234;-0.375505;0.892857;-1.291334;
1.055893;6.468955;16.131559;1.003895;0.000000;1.756534;0.816087;0.108888;-0.376470;0.892857;-1.295795;
1.056875;6.466828;16.081257;1.003964;-0.000000;1.745596;0.817300;0.108548;-0.377340;0.892857;-1.300130;
1.057858;6.464487;16.031896;1.004032;0.000000;1.734896;0.818533;0.108215;-0.378122;0.892857;-1.304345;
1.058840;6.461939;15.983447;1.004100;0.000000;1.724426;0.819788;0.107888;-0.378821;0.892857;-1.308445;
1.060805;6.456259;15.889142;1.004237;0.000000;1.704138;0.822361;0.107252;-0.379993;0.892857;-1.316323;
1.062573;6.450505;15.807106;1.004360;0.000000;1.686586;0.824749;0.106698;-0.380810;0.892857;-1.323065;
1.064341;6.444182;15.727604;1.004483;0.000000;1.669663;0.827205;0.106161;-0.381425;0.892857;-1.329500;
1.066109;6.437323;15.650494;1.004606;-0.000000;1.653331;0.829729;0.105641;-0.381859;0.892857;-1.335649;
1.067877;6.429960;15.575643;1.004729;-0.000000;1.637554;0.832322;0.105136;-0.382132;0.892857;-1.341532;
1.069645;6.422124;15.502928;1.004852;-0.000000;1.622300;0.834982;0.104645;-0.382259;0.892857;-1.347166;
1.071413;6.413842;15.432228;1.004974;0.000000;1.607537;0.837711;0.104168;-0.382258;0.892857;-1.352566;
1.073181;6.405143;15.363435;1.005097;0.000000;1.593237;0.840509;0.103703;-0.382140;0.892857;-1.357748;
1.074949;6.396050;15.296443;1.005220;0.000000;1.579373;0.843374;0.103251;-0.381920;0.892857;-1.362725;
1.076717;6.386590;15.231154;1.005343;-0.000000;1.565919;0.846308;0.102810;-0.381607;0.892857;-1.367508;
1.078486;6.376784;15.167475;1.005466;0.000000;1.552853;0.849310;0.102380;-0.381213;0.892857;-1.372110;
1.080254;6.366654;15.105317;1.005589;-0.000000;1.540152;0.852380;0.101961;-0.380746;0.892857;-1.376541;
1.082022;6.356220;15.044600;1.005711;0.000000;1.527795;0.855518;0.101551;-0.380213;0.892857;-1.380810;
1.083790;6.345500;14.985249;1.005834;0.000000;1.515764;0.858725;0.101150;-0.379623;0.892857;-1.384926;
1.085558;6.334513;14.927190;1.005957;-0.000000;1.504042;0.862000;0.100759;-0.378982;0.892857;-1.388897;
1.087326;6.323276;14.870355;1.006080;0.000000;1.492610;0.865343;0.100375;-0.378294;0.892857;-1.392732;
1.089094;6.311804;14.814680;1.006202;-0.000000;1.481454;0.868754;0.099999;-0.377567;0.892857;-1.396436;
1.090862;6.300113;14.760104;1.006325;-0.000000;1.470560;0.872233;0.099631;-0.376805;0.892857;-1.400018;
1.092630;6.288218;14.706571;1.006448;-0.000000;1.459912;0.875780;0.099269;-0.376011;0.892857;-1.403484;
1.094398;6.276131;14.654026;1.006570;0.000000;1.449498;0.879396;0.098915;-0.375190;0.892857;-1.406838;
1.096167;6.263865;14.602419;1.006693;-0.000000;1.439307;0.883080;0.098566;-0.374345;0.892857;-1.410087;
1.097935;6.251433;14.551703;1.006816;0.000000;1.429326;0.886831;0.098224;-0.373479;0.892857;-1.413236;
1.099703;6.238845;14.501832;1.006938;0.000000;1.419546;0.890651;0.097887;-0.372596;0.892857;-1.416290;
1.101471;6.226113;14.452765;1.007061;-0.000000;1.409956;0.894539;0.097556;-0.371696;0.892857;-1.419254;
1.103239;6.213246;14.404461;1.007183;0.000000;1.400547;0.898495;0.097230;-0.370783;0.892857;-1.422131;
1.105007;6.200255;14.356883;1.007306;0.000000;1.391311;0.902520;0.096909;-0.369859;0.892857;-1.424925;
1.106775;6.187148;14.309997;1.007429;-0.000000;1.382238;0.906612;0.096592;-0.368926;0.892857;-1.427641;
1.108543;6.173933;14.263767;1.007551;0.000000;1.373322;0.910772;0.096280;-0.367984;0.892857;-1.430282;
1.112079;6.147222;14.173128;1.007796;0.000000;1.355923;0.919297;0.095669;-0.366083;0.892857;-1.435356;
1.115262;6.122891;14.093511;1.008017;-0.000000;1.340733;0.927202;0.095131;-0.364357;0.892857;-1.439697;
1.118445;6.098322;14.015592;1.008237;-0.000000;1.325949;0.935328;0.094605;-0.362623;0.892857;-1.443842;
1.121627;6.073551;13.939235;1.008458;-0.000000;1.311540;0.943674;0.094090;-0.360885;0.892857;-1.447804;
1.124810;6.048608;13.864318;1.008678;-0.000000;1.297480;0.952240;0.093584;-0.359146;0.892857;-1.451597;
1.127992;6.023524;13.790731;1.008898;0.000000;1.283744;0.961027;0.093087;-0.357410;0.892857;-1.455232;
1.131175;5.998322;13.718375;1.009119;0.000000;1.270308;0.970034;0.092599;-0.355679;0.892857;-1.458721;
1.134358;5.973026;13.647161;1.009339;0.000000;1.257154;0.979261;0.092118;-0.353955;0.892857;-1.462073;
1.137540;5.947657;13.577007;1.009559;-0.000000;1.244262;0.988708;0.091645;-0.352239;0.892857;-1.465296;
1.140723;5.922233;13.507841;1.009779;-0.000000;1.231617;0.998376;0.091178;-0.350532;0.892857;-1.468398;
1.143905;5.896771;13.439597;1.009999;0.000000;1.219204;1.008263;0.090717;-0.348835;0.892857;-1.471387;
1.147088;5.871286;13.372216;1.010219;-0.000000;1.207009;1.018371;0.090262;-0.347149;0.892857;-1.474268;
1.150271;5.845791;13.305643;1.010439;-0.000000;1.195021;1.028698;0.089813;-0.345474;0.892857;-1.477049;
1.153453;5.820300;13.239843;1.010659;0.000000;1.183231;1.039245;0.089369;-0.343811;0.892857;-1.479734;
1.156636;5.794822;13.174745;1.010879;-0.000000;1.171624;1.050012;0.088930;-0.342159;0.892857;-1.482327;
1.159818;5.769368;13.110319;1.011099;0.000000;1.160193;1.060999;0.088495;-0.340518;0.892857;-1.484834;
1.163001;5.743946;13.046534;1.011318;-0.000000;1.148931;1.072206;0.088064;-0.338889;0.892857;-1.487257;
1.166183;5.718564;12.983355;1.011538;0.000000;1.137831;1.083633;0.087638;-0.337271;0.892857;-1.489601;
1.169366;5.693230;12.920752;1.011758;-0.000000;1.126884;1.095279;0.087215;-0.335665;0.892857;-1.491869;
1.175731;5.642733;12.797127;1.012197;-0.000000;1.105424;1.119230;0.086381;-0.332485;0.892857;-1.496191;
1.181460;5.597503;12.687604;1.012592;-0.000000;1.086583;1.141537;0.085641;-0.329660;0.892857;-1.499846;
1.187189;5.552505;12.579592;1.012987;0.000000;1.068161;1.164554;0.084912;-0.326868;0.892857;-1.503292;
1.192917;5.507761;12.473023;1.013382;-0.000000;1.050140;1.188283;0.084193;-0.324110;0.892857;-1.506541;
1.198646;5.463287;12.367751;1.013777;0.000000;1.032489;1.212722;0.083482;-0.321383;0.892857;-1.509600;
1.200000;5.452818;12.343042;1.013870;0.000000;1.028367;1.218601;0.083316;-0.320743;0.892857;-1.510296;
1.204374;5.419095;12.263722;1.014171;-0.000000;1.015192;1.237871;0.082780;-0.318686;0.892857;-1.512478;
1.210103;5.375198;12.160885;1.014566;0.000000;0.998238;1.263729;0.082086;-0.316019;0.892857;-1.515181;
1.215832;5.331604;12.059182;1.014960;0.000000;0.981611;1.290298;0.081399;-0.313379;0.892857;-1.517715;
1.221560;5.288319;11.958562;1.015354;-0.000000;0.965299;1.317576;0.080720;-0.310768;0.892857;-1.520085;
1.227289;5.245348;11.858986;1.015748;-0.000000;0.949290;1.345563;0.080048;-0.308182;0.892857;-1.522295;
1.233018;5.202696;11.760418;1.016142;0.000000;0.933575;1.374259;0.079383;-0.305622;0.892857;-1.524349;
1.238746;5.160364;11.662826;1.016535;-0.000000;0.918145;1.403663;0.078724;-0.303088;0.892857;-1.526251;
1.250204;5.076671;11.470380;1.017322;-0.000000;0.888095;1.464595;0.077425;-0.298085;0.892857;-1.529611;
1.261661;4.994272;11.281616;1.018108;0.000000;0.859105;1.528359;0.076151;-0.293185;0.892857;-1.532393;
1.262000;4.991855;11.276071;1.018131;0.000000;0.858261;1.530287;0.076113;-0.293042;0.892857;-1.532467;
1.262000;4.335630;16.637955;1.018131;8.767278;-8.217426;1.530287;0.722222;-2.780547;0.892857;-1.532467;
1.262000;4.335630;16.637955;1.018131;8.767278;-8.217425;1.530287;0.722222;-2.780547;0.892857;-1.532467;
1.262000;4.335630;16.637955;1.018131;8.767278;-8.217425;1.530287;0.722222;-2.780547;0.892857;-1.532467;
1.262000;4.335630;16.637955;1.018131;8.767278;-8.217425;1.530287;0.722222;-2.780547;0.892857;-1.532467;
1.262000;4.335630;16.637954;1.018131;8.767278;-8.217425;1.530287;0.722222;-2.780547;0.892857;-1.532466;
1.262000;4.335630;16.637953;1.018131;8.767278;-8.217424;1.530287;0.722222;-2.780547;0.892857;-1.532466;
1.262000;4.335630;16.637950;1.018131;8.767278;-8.217423;1.530287;0.722222;-2.780547;0.892857;-1.532466;
1.262000;4.335630;16.637945;1.018131;8.767278;-8.217421;1.530287;0.722222;-2.780548;0.892857;-1.532465;
1.262000;4.335630;16.637935;1.018131;8.767278;-8.217417;1.530288;0.722222;-2.780549;0.892857;-1.532464;
1.262000;4.335630;16.637926;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780549;0.892857;-1.532462;
1.262000;4.335630;16.637926;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780549;0.892857;-1.532462;
1.262000;4.335630;16.637926;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780549;0.892857;-1.532462;
1.262000;4.335630;16.637926;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780549;0.892857;-1.532462;
1.262000;4.335630;16.637925;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780549;0.892857;-1.532462;
1.262000;4.335630;16.637925;1.018131;8.767277;-8.217412;1.530288;0.722222;-2.780550;0.892857;-1.532462;
1.262000;4.335630;16.637923;1.018131;8.767277;-8.217411;1.530288;0.722222;-2.780550;0.892857;-1.532462;
1.262000;4.335630;16.637921;1.018131;8.767277;-8.217410;1.530288;0.722222;-2.780550;0.892857;-1.532462;
1.262000;4.335630;16.637915;1.018131;8.767277;-8.217408;1.530289;0.722223;-2.780550;0.892857;-1.532461;
1.262000;4.335629;16.637905;1.018131;8.767277;-8.217403;1.530289;0.722223;-2.780551;0.892857;-1.532459;
1.262000;4.335629;16.637884;1.018131;8.767276;-8.217394;1.530290;0.722223;-2.780553;0.892857;-1.532456;
1.262001;4.335629;16.637843;1.018131;8.767275;-8.217375;1.530292;0.722224;-2.780557;0.892857;-1.532450;
1.262001;4.335627;16.637759;1.018131;8.767272;-8.217338;1.530295;0.722226;-2.780565;0.892857;-1.532438;
1.262002;4.335626;16.637676;1.018131;8.767270;-8.217301;1.530299;0.722228;-2.780572;0.892857;-1.532426;
1.262002;4.335625;16.637593;1.018131;8.767267;-8.217264;1.530302;0.722230;-2.780580;0.892857;-1.532414;
1.262003;4.335624;16.637510;1.018131;8.767265;-8.217227;1.530306;0.722232;-2.780587;0.892857;-1.532402;
1.262004;4.335622;16.637426;1.018131;8.767262;-8.217190;1.530309;0.722234;-2.780595;0.892857;-1.532390;
1.262004;4.335621;16.637343;1.018131;8.767260;-8.217153;1.530313;0.722236;-2.780603;0.892857;-1.532377;
1.262005;4.335620;16.637260;1.018131;8.767257;-8.217115;1.530316;0.722238;-2.780610;0.892857;-1.532365;
1.262006;4.335618;16.637176;1.018131;8.767255;-8.217078;1.530320;0.722240;-2.780618;0.892857;-1.532353;
1.262006;4.335617;16.637093;1.018131;8.767252;-8.217041;1.530324;0.722242;-2.780626;0.892857;-1.532341;
1.262007;4.335616;16.637010;1.018131;8.767249;-8.217004;1.530327;0.722244;-2.780633;0.892857;-1.532329;
1.262007;4.335615;16.636927;1.018131;8.767247;-8.216967;1.530331;0.722246;-2.780641;0.892857;-1.532317;
1.262008;4.335613;16.636843;1.018131;8.767244;-8.216930;1.530334;0.722248;-2.780648;0.892857;-1.532305;
1.262009;4.335612;16.636760;1.018131;8.767242;-8.216893;1.530338;0.722250;-2.780656;0.892857;-1.532293;
1.262009;4.335611;16.636677;1.018131;8.767239;-8.216856;1.530341;0.722252;-2.780664;0.892857;-1.532281;
1.262010;4.335610;16.636594;1.018130;8.767237;-8.216819;1.530345;0.722254;-2.780671;0.892857;-1.532268;
1.262011;4.335608;16.636510;1.018130;8.767234;-8.216781;1.530348;0.722256;-2.780679;0.892857;-1.532256;
1.262011;4.335607;16.636427;1.018130;8.767232;-8.216744;1.530352;0.722258;-2.780686;0.892857;-1.532244;
1.262012;4.335606;16.636344;1.018130;8.767229;-8.216707;1.530356;0.722260;-2.780694;0.892857;-1.532232;
1.262012;4.335605;16.636261;1.018130;8.767227;-8.216670;1.530359;0.722262;-2.780702;0.892857;-1.532220;
1.262013;4.335603;16.636177;1.018130;8.767224;-8.216633;1.530363;0.722264;-2.780709;0.892857;-1.532208;
1.262014;4.335602;16.636094;1.018130;8.767222;-8.216596;1.530366;0.722266;-2.780717;0.892857;-1.532196;
1.262014;4.335601;16.636011;1.018130;8.767219;-8.216559;1.530370;0.722268;-2.780725;0.892857;-1.532184;
1.262016;4.335598;16.635845;1.018130;8.767214;-8.216484;1.530377;0.722272;-2.780740;0.892857;-1.532159;
1.262017;4.335596;16.635695;1.018130;8.767210;-8.216418;1.530383;0.722275;-2.780753;0.892857;-1.532138;
1.262018;4.335594;16.635545;1.018130;8.767205;-8.216351;1.530390;0.722279;-2.780767;0.892857;-1.532116;
1.262019;4.335592;16.635395;1.018130;8.767201;-8.216284;1.530396;0.722282;-2.780781;0.892857;-1.532094;
1.262020;4.335589;16.635245;1.018130;8.767196;-8.216217;1.530402;0.722286;-2.780795;0.892857;-1.532072;
1.262021;4.335587;16.635096;1.018130;8.767191;-8.216150;1.530409;0.722290;-2.780808;0.892857;-1.532050;
1.262022;4.335585;16.634946;1.018129;8.767187;-8.216084;1.530415;0.722293;-2.780822;0.892857;-1.532029;
1.262023;4.335583;16.634796;1.018129;8.767182;-8.216017;1.530422;0.722297;-2.780836;0.892857;-1.532007;
1.262025;4.335580;16.634646;1.018129;8.767178;-8.215950;1.530428;0.722300;-2.780849;0.892857;-1.531985;
1.262026;4.335578;16.634496;1.018129;8.767173;-8.215883;1.530434;0.722304;-2.780863;0.892857;-1.531963;
1.262027;4.335576;16.634347;1.018129;8.767169;-8.215816;1.530441;0.722307;-2.780877;0.892857;-1.531942;
1.262028;4.335574;16.634197;1.018129;8.767164;-8.215750;1.530447;0.722311;-2.780890;0.892857;-1.531920;
1.262029;4.335571;16.634047;1.018129;8.767160;-8.215683;1.530453;0.722314;-2.780904;0.892857;-1.531898;
1.262030;4.335569;16.633897;1.018129;8.767155;-8.215616;1.530460;0.722318;-2.780918;0.892857;-1.531876;
1.262031;4.335567;16.633748;1.018129;8.767151;-8.215549;1.530466;0.722322;-2.780932;0.892857;-1.531855;
1.262032;4.335565;16.633598;1.018129;8.767146;-8.215482;1.530473;0.722325;-2.780945;0.892857;-1.531833;
1.262035;4.335560;16.633298;1.018128;8.767137;-8.215349;1.530485;0.722332;-2.780973;0.892857;-1.531789;
1.262037;4.335556;16.633029;1.018128;8.767129;-8.215228;1.530497;0.722339;-2.780997;0.892857;-1.531750;
1.262039;4.335552;16.632759;1.018128;8.767121;-8.215108;1.530508;0.722345;-2.781022;0.892857;-1.531711;
1.262041;4.335548;16.632490;1.018128;8.767113;-8.214988;1.530520;0.722351;-2.781047;0.892857;-1.531672;
1.262043;4.335544;16.632221;1.018128;8.767105;-8.214868;1.530531;0.722358;-2.781071;0.892857;-1.531633;
1.262045;4.335540;16.631951;1.018128;8.767097;-8.214747;1.530543;0.722364;-2.781096;0.892857;-1.531594;
1.262047;4.335536;16.631682;1.018127;8.767088;-8.214627;1.530554;0.722371;-2.781121;0.892857;-1.531555;
1.262049;4.335532;16.631412;1.018127;8.767080;-8.214507;1.530566;0.722377;-2.781145;0.892857;-1.531515;
1.262051;4.335528;16.631143;1.018127;8.767072;-8.214387;1.530577;0.722383;-2.781170;0.892857;-1.531476;
1.262055;4.335520;16.630604;1.018127;8.767056;-8.214146;1.530600;0.722396;-2.781219;0.892857;-1.531398;
1.262059;4.335512;16.630066;1.018126;8.767040;-8.213906;1.530623;0.722409;-2.781268;0.892857;-1.531320;
1.262063;4.335504;16.629527;1.018126;8.767024;-8.213665;1.530646;0.722422;-2.781318;0.892857;-1.531242;
1.262067;4.335496;16.628989;1.018126;8.767008;-8.213425;1.530669;0.722435;-2.781367;0.892857;-1.531164;
1.262071;4.335488;16.628450;1.018125;8.766992;-8.213184;1.530692;0.722447;-2.781416;0.892857;-1.531086;
1.262075;4.335480;16.627912;1.018125;8.766976;-8.212944;1.530715;0.722460;-2.781466;0.892857;-1.531008;
1.262083;4.335464;16.626835;1.018125;8.766944;-8.212463;1.530761;0.722486;-2.781564;0.892857;-1.530852;
1.262091;4.335448;16.625759;1.018124;8.766912;-8.211981;1.530807;0.722511;-2.781663;0.892857;-1.530696;
1.262099;4.335432;16.624683;1.018123;8.766880;-8.211500;1.530853;0.722537;-2.781761;0.892857;-1.530541;
1.262107;4.335416;16.623607;1.018123;8.766848;-8.211019;1.530899;0.722563;-2.781860;0.892857;-1.530385;
1.262123;4.335384;16.621457;1.018121;8.766784;-8.210057;1.530991;0.722614;-2.782056;0.892857;-1.530075;
1.262156;4.335322;16.617161;1.018119;8.766658;-8.208134;1.531175;0.722716;-2.782450;0.892857;-1.529456;
1.262188;4.335260;16.612869;1.018116;8.766533;-8.206211;1.531359;0.722818;-2.782843;0.892857;-1.528840;
1.262253;4.335138;16.604302;1.018111;8.766286;-8.202367;1.531726;0.723022;-2.783628;0.892857;-1.527615;
1.262317;4.335019;16.595752;1.018105;8.766044;-8.198523;1.532093;0.723226;-2.784412;0.892857;-1.526399;
1.262382;4.334902;16.587220;1.018100;8.765807;-8.194679;1.532461;0.723429;-2.785194;0.892857;-1.525192;
1.262511;4.334673;16.570201;1.018090;8.765351;-8.186987;1.533195;0.723835;-2.786757;0.892857;-1.522795;
1.262640;4.334452;16.553249;1.018079;8.764916;-8.179294;1.533929;0.724240;-2.788316;0.892857;-1.520429;
1.262769;4.334241;16.536367;1.018068;8.764501;-8.171601;1.534662;0.724643;-2.789871;0.892857;-1.518094;
1.263028;4.333844;16.502812;1.018047;8.763731;-8.156219;1.536127;0.725447;-2.792966;0.892857;-1.513521;
1.263349;4.333401;16.461457;1.018021;8.762884;-8.137092;1.537948;0.726441;-2.796792;0.892857;-1.508002;
1.263349;4.333401;16.461457;1.018021;8.762884;-8.137092;1.537948;0.726441;-2.796792;0.892857;-1.508002;
1.263349;4.333400;16.461404;1.018021;8.762883;-8.137067;1.537950;0.726442;-2.796797;0.892857;-1.507995;
1.263350;4.333400;16.461351;1.018021;8.762882;-8.137043;1.537953;0.726444;-2.796802;0.892857;-1.507988;
1.263351;4.333399;16.461244;1.018021;8.762880;-8.136993;1.537958;0.726446;-2.796811;0.892857;-1.507974;
1.263352;4.333396;16.461031;1.018021;8.762876;-8.136894;1.537967;0.726451;-2.796831;0.892857;-1.507946;
1.263356;4.333392;16.460605;1.018021;8.762868;-8.136696;1.537986;0.726462;-2.796871;0.892857;-1.507890;
1.263362;4.333384;16.459753;1.018020;8.762852;-8.136299;1.538024;0.726482;-2.796950;0.892857;-1.507777;
1.263376;4.333366;16.458048;1.018019;8.762819;-8.135507;1.538099;0.726523;-2.797108;0.892857;-1.507553;
1.263402;4.333333;16.454642;1.018017;8.762755;-8.133922;1.538250;0.726605;-2.797423;0.892857;-1.507106;
1.263455;4.333266;16.447838;1.018012;8.762629;-8.130752;1.538551;0.726769;-2.798054;0.892857;-1.506215;
1.263562;4.333137;16.434265;1.018004;8.762388;-8.124412;1.539154;0.727096;-2.799314;0.892857;-1.504448;
1.263775;4.332897;16.407260;1.017986;8.761944;-8.111738;1.540359;0.727748;-2.801824;0.892857;-1.500974;
1.263814;4.332855;16.402354;1.017983;8.761869;-8.109427;1.540579;0.727867;-2.802280;0.892857;-1.500349;
1.263814;4.332855;16.402354;1.017983;8.761869;-8.109427;1.540579;0.727867;-2.802280;0.892857;-1.500349;
1.263814;4.332855;16.402298;1.017983;8.761868;-8.109400;1.540581;0.727868;-2.802285;0.892857;-1.500341;
1.263815;4.332855;16.402242;1.017983;8.761867;-8.109374;1.540584;0.727869;-2.802291;0.892857;-1.500334;
1.263816;4.332854;16.402129;1.017983;8.761866;-8.109321;1.540589;0.727872;-2.802301;0.892857;-1.500320;
1.263818;4.332852;16.401905;1.017983;8.761862;-8.109215;1.540599;0.727877;-2.802322;0.892857;-1.500292;
1.263821;4.332848;16.401457;1.017983;8.761855;-8.109004;1.540619;0.727888;-2.802364;0.892857;-1.500235;
1.263828;4.332841;16.400561;1.017982;8.761842;-8.108581;1.540659;0.727910;-2.802447;0.892857;-1.500121;
1.263842;4.332826;16.398769;1.017981;8.761815;-8.107736;1.540740;0.727953;-2.802614;0.892857;-1.499893;
1.263871;4.332797;16.395188;1.017978;8.761762;-8.106046;1.540900;0.728040;-2.802947;0.892857;-1.499439;
1.263928;4.332739;16.388036;1.017974;8.761658;-8.102666;1.541221;0.728213;-2.803614;0.892857;-1.498535;
1.264042;4.332630;16.373771;1.017965;8.761463;-8.095907;1.541863;0.728558;-2.804944;0.892857;-1.496744;
1.264269;4.332430;16.345398;1.017946;8.761115;-8.082394;1.543147;0.729247;-2.807593;0.892857;-1.493227;
1.264724;4.332110;16.289280;1.017909;8.760592;-8.055395;1.545709;0.730612;-2.812852;0.892857;-1.486447;
1.265179;4.331893;16.233990;1.017872;8.760295;-8.028434;1.548267;0.731964;-2.818056;0.892857;-1.479999;
1.265634;4.331777;16.179520;1.017834;8.760219;-8.001517;1.550818;0.733302;-2.823207;0.892857;-1.473868;
1.266089;4.331761;16.125862;1.017797;8.760361;-7.974649;1.553365;0.734626;-2.828304;0.892857;-1.468042;
