time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.242787;0.508812;-0.257033;1.004263;0.999916;0.093339;-0.480671;-0.301924;
12.244781;0.508314;-0.256164;1.004529;1.000197;0.093185;-0.480184;-0.300851;
12.246776;0.507822;-0.255289;1.004796;1.000480;0.093033;-0.479703;-0.299774;
12.248770;0.507336;-0.254411;1.005064;1.000763;0.092882;-0.479227;-0.298695;
12.250764;0.506855;-0.253531;1.005332;1.001046;0.092733;-0.478756;-0.297616;
12.252759;0.506380;-0.252652;1.005600;1.001329;0.092585;-0.478289;-0.296540;
12.254753;0.505910;-0.251774;1.005867;1.001610;0.092438;-0.477828;-0.295468;
12.256747;0.505447;-0.250900;1.006133;1.001891;0.092293;-0.477373;-0.294402;
12.258741;0.504990;-0.250031;1.006396;1.002169;0.092150;-0.476924;-0.293344;
12.262730;0.504105;-0.248313;1.006917;1.002717;0.091872;-0.476053;-0.291257;
12.266718;0.503261;-0.246625;1.007428;1.003254;0.091605;-0.475221;-0.289217;
12.270707;0.502465;-0.244975;1.007926;1.003778;0.091352;-0.474433;-0.287231;
12.274696;0.501722;-0.243368;1.008410;1.004285;0.091113;-0.473697;-0.285305;
12.278684;0.501036;-0.241806;1.008879;1.004776;0.090890;-0.473014;-0.283445;
12.282673;0.500408;-0.240294;1.009332;1.005250;0.090684;-0.472387;-0.281653;
12.286661;0.499839;-0.238833;1.009768;1.005705;0.090494;-0.471814;-0.279933;
12.290650;0.499325;-0.237426;1.010188;1.006142;0.090320;-0.471295;-0.278284;
12.294638;0.498864;-0.236073;1.010590;1.006560;0.090162;-0.470827;-0.276708;
12.298627;0.498452;-0.234774;1.010976;1.006960;0.090017;-0.470405;-0.275203;
12.302615;0.498083;-0.233530;1.011344;1.007342;0.089885;-0.470024;-0.273768;
12.310592;0.497452;-0.231201;1.012032;1.008053;0.089653;-0.469367;-0.271098;
12.318570;0.496940;-0.229079;1.012657;1.008698;0.089458;-0.468827;-0.268682;
12.326547;0.496520;-0.227152;1.013223;1.009281;0.089292;-0.468377;-0.266501;
12.334524;0.496171;-0.225408;1.013734;1.009807;0.089150;-0.467998;-0.264535;
12.342501;0.495875;-0.223832;1.014195;1.010280;0.089026;-0.467674;-0.262766;
12.350478;0.495625;-0.222410;1.014611;1.010707;0.088919;-0.467397;-0.261175;
12.358455;0.495412;-0.221130;1.014984;1.011090;0.088826;-0.467159;-0.259745;
12.366432;0.495233;-0.219977;1.015320;1.011434;0.088745;-0.466957;-0.258462;
12.374409;0.495084;-0.218940;1.015622;1.011743;0.088676;-0.466786;-0.257311;
12.382386;0.494963;-0.218008;1.015892;1.012020;0.088616;-0.466643;-0.256279;
12.398340;0.494786;-0.216407;1.016356;1.012494;0.088523;-0.466428;-0.254517;
12.414295;0.494684;-0.215116;1.016730;1.012874;0.088457;-0.466292;-0.253105;
12.430249;0.494639;-0.214079;1.017029;1.013178;0.088414;-0.466217;-0.251979;
12.446203;0.494636;-0.213249;1.017268;1.013420;0.088388;-0.466187;-0.251085;
12.462157;0.494663;-0.212585;1.017458;1.013613;0.088375;-0.466190;-0.250376;
12.478111;0.494714;-0.212055;1.017609;1.013765;0.088372;-0.466220;-0.249817;
12.494066;0.494782;-0.211633;1.017730;1.013885;0.088376;-0.466268;-0.249377;
12.510020;0.494862;-0.211297;1.017825;1.013980;0.088386;-0.466332;-0.249032;
12.525974;0.494952;-0.211029;1.017901;1.014055;0.088401;-0.466406;-0.248763;
12.557882;0.495148;-0.210635;1.018011;1.014162;0.088439;-0.466574;-0.248381;
12.589791;0.495357;-0.210386;1.018079;1.014226;0.088485;-0.466759;-0.248157;
12.621699;0.495571;-0.210232;1.018120;1.014263;0.088535;-0.466951;-0.248036;
12.653608;0.495784;-0.210139;1.018143;1.014282;0.088586;-0.467145;-0.247979;
12.685516;0.495991;-0.210082;1.018156;1.014291;0.088637;-0.467334;-0.247962;
12.717424;0.496192;-0.210049;1.018163;1.014293;0.088687;-0.467518;-0.247968;
12.781241;0.496568;-0.210012;1.018168;1.014289;0.088782;-0.467864;-0.248006;
12.845058;0.496911;-0.210000;1.018166;1.014280;0.088869;-0.468180;-0.248065;
12.972691;0.497504;-0.209993;1.018158;1.014259;0.089019;-0.468727;-0.248180;
13.100325;0.497985;-0.209996;1.018150;1.014240;0.089142;-0.469172;-0.248284;
13.355592;0.498708;-0.209999;1.018138;1.014212;0.089326;-0.469839;-0.248437;
13.610859;0.499180;-0.210000;1.018130;1.014194;0.089446;-0.470274;-0.248537;
13.866126;0.499482;-0.210000;1.018126;1.014182;0.089523;-0.470553;-0.248600;
14.121393;0.499675;-0.210000;1.018123;1.014175;0.089572;-0.470731;-0.248640;
14.376660;0.499796;-0.210000;1.018121;1.014170;0.089603;-0.470843;-0.248665;
14.631927;0.499873;-0.210000;1.018120;1.014167;0.089623;-0.470914;-0.248681;
14.887194;0.499920;-0.210000;1.018119;1.014166;0.089635;-0.470958;-0.248691;
15.397728;0.499976;-0.210000;1.018118;1.014163;0.089649;-0.471009;-0.248703;
15.908262;0.499996;-0.210000;1.018118;1.014163;0.089654;-0.471028;-0.248707;
16.418796;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
17.439864;0.500005;-0.210000;1.018118;1.014162;0.089656;-0.471036;-0.248709;
18.460932;0.500002;-0.210000;1.018118;1.014162;0.089656;-0.471033;-0.248708;
19.999996;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
19.999996;0.500004;-0.209994;1.018119;1.014163;0.089669;-0.471032;-0.248708;
19.999997;0.500003;-0.209995;1.018119;1.014163;0.089665;-0.471032;-0.248708;
19.999998;0.500003;-0.209997;1.018118;1.014163;0.089662;-0.471032;-0.248708;
20.000000;0.500001;-0.210000;1.018118;1.014162;0.089655;-0.471032;-0.248708;
20.000004;0.499997;-0.210007;1.018116;1.014162;0.089641;-0.471032;-0.248708;
20.000012;0.499990;-0.210019;1.018112;1.014161;0.089613;-0.471032;-0.248708;
20.000029;0.499975;-0.210045;1.018105;1.014159;0.089558;-0.471032;-0.248708;
20.000044;0.499962;-0.210067;1.018099;1.014157;0.089509;-0.471032;-0.248708;
20.000044;0.499962;-0.210067;1.018099;1.014157;0.089509;-0.471032;-0.248708;
20.000044;0.499961;-0.210068;1.018099;1.014157;0.089507;-0.471032;-0.248708;
20.000045;0.499961;-0.210069;1.018098;1.014156;0.089505;-0.471032;-0.248708;
20.000046;0.499959;-0.210071;1.018098;1.014156;0.089501;-0.471032;-0.248708;
20.000048;0.499957;-0.210075;1.018097;1.014156;0.089492;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210080;1.018095;1.014155;0.089481;-0.471032;-0.248708;
20.000052;0.499954;-0.210081;1.018095;1.014155;0.089480;-0.471032;-0.248708;
20.000053;0.499953;-0.210082;1.018095;1.014155;0.089478;-0.471032;-0.248708;
20.000054;0.499952;-0.210083;1.018094;1.014155;0.089474;-0.471032;-0.248708;
20.000056;0.499950;-0.210087;1.018094;1.014155;0.089467;-0.471032;-0.248708;
20.000060;0.499947;-0.210093;1.018092;1.014154;0.089452;-0.471032;-0.248708;
20.000069;0.499939;-0.210107;1.018088;1.014153;0.089423;-0.471032;-0.248708;
20.000086;0.499923;-0.210133;1.018081;1.014151;0.089365;-0.471032;-0.248708;
20.000121;0.499892;-0.210187;1.018066;1.014146;0.089248;-0.471032;-0.248707;
20.000190;0.499831;-0.210292;1.018036;1.014137;0.089015;-0.471033;-0.248705;
20.000329;0.499709;-0.210502;1.017978;1.014120;0.088549;-0.471036;-0.248700;
20.000467;0.499589;-0.210708;1.017921;1.014103;0.088083;-0.471041;-0.248692;
20.000606;0.499471;-0.210911;1.017864;1.014086;0.087618;-0.471047;-0.248680;
20.000745;0.499354;-0.211112;1.017809;1.014070;0.087153;-0.471055;-0.248667;
20.000883;0.499240;-0.211309;1.017754;1.014055;0.086688;-0.471064;-0.248650;
20.000969;0.499170;-0.211429;1.017720;1.014046;0.086401;-0.471071;-0.248638;
20.000969;0.499170;-0.211429;1.017720;1.014046;0.086401;-0.471071;-0.248638;
20.000969;0.499170;-0.211429;1.017720;1.014046;0.086401;-0.471071;-0.248638;
20.000970;0.499169;-0.211431;1.017720;1.014046;0.086398;-0.471071;-0.248638;
20.000971;0.499168;-0.211432;1.017719;1.014046;0.086394;-0.471071;-0.248638;
20.000973;0.499166;-0.211436;1.017718;1.014045;0.086387;-0.471071;-0.248638;
20.000978;0.499163;-0.211442;1.017717;1.014045;0.086372;-0.471071;-0.248637;
20.000986;0.499156;-0.211454;1.017713;1.014044;0.086342;-0.471072;-0.248636;
20.000998;0.499146;-0.211470;1.017709;1.014043;0.086304;-0.471073;-0.248634;
20.000998;0.499146;-0.211470;1.017709;1.014043;0.086304;-0.471073;-0.248634;
20.000998;0.499146;-0.211470;1.017709;1.014043;0.086304;-0.471073;-0.248634;
20.000999;0.499146;-0.211472;1.017708;1.014043;0.086300;-0.471073;-0.248634;
20.001000;0.499145;-0.211473;1.017708;1.014043;0.086296;-0.471073;-0.248634;
20.001002;0.499143;-0.211476;1.017707;1.014042;0.086289;-0.471074;-0.248633;
20.001007;0.499139;-0.211483;1.017705;1.014042;0.086274;-0.471074;-0.248633;
20.001016;0.499132;-0.211495;1.017702;1.014041;0.086244;-0.471075;-0.248631;
20.001034;0.499118;-0.211520;1.017695;1.014039;0.086184;-0.471076;-0.248629;
20.001070;0.499089;-0.211570;1.017681;1.014035;0.086064;-0.471079;-0.248623;
20.001141;0.499032;-0.211669;1.017654;1.014028;0.085825;-0.471086;-0.248612;
20.001284;0.498919;-0.211864;1.017599;1.014014;0.085346;-0.471101;-0.248587;
20.001428;0.498809;-0.212056;1.017546;1.014000;0.084867;-0.471118;-0.248559;
20.001571;0.498701;-0.212246;1.017493;1.013987;0.084390;-0.471137;-0.248528;
20.001714;0.498595;-0.212432;1.017441;1.013975;0.083912;-0.471159;-0.248495;
20.002001;0.498391;-0.212796;1.017339;1.013951;0.082959;-0.471208;-0.248422;
20.002258;0.498217;-0.213115;1.017251;1.013932;0.082104;-0.471261;-0.248347;
20.002516;0.498051;-0.213424;1.017164;1.013914;0.081251;-0.471322;-0.248265;
20.002774;0.497895;-0.213724;1.017080;1.013898;0.080399;-0.471391;-0.248175;
20.003032;0.497750;-0.214016;1.016999;1.013883;0.079551;-0.471470;-0.248078;
20.003265;0.497627;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003265;0.497627;-0.214272;1.016927;1.013870;0.078786;-0.471548;-0.247984;
20.003267;0.497626;-0.214274;1.016926;1.013870;0.078780;-0.471549;-0.247983;
20.003269;0.497625;-0.214276;1.016926;1.013870;0.078773;-0.471550;-0.247983;
20.003273;0.497623;-0.214281;1.016924;1.013870;0.078761;-0.471551;-0.247981;
20.003280;0.497619;-0.214289;1.016922;1.013870;0.078735;-0.471554;-0.247978;
20.003296;0.497611;-0.214306;1.016917;1.013869;0.078685;-0.471559;-0.247971;
20.003327;0.497595;-0.214339;1.016908;1.013867;0.078583;-0.471571;-0.247958;
20.003389;0.497565;-0.214406;1.016889;1.013864;0.078381;-0.471593;-0.247932;
20.003512;0.497505;-0.214537;1.016852;1.013858;0.077976;-0.471641;-0.247879;
20.003760;0.497394;-0.214795;1.016780;1.013848;0.077168;-0.471742;-0.247767;
20.004255;0.497198;-0.215289;1.016641;1.013829;0.075558;-0.471969;-0.247527;
20.004750;0.497039;-0.215757;1.016509;1.013815;0.073958;-0.472228;-0.247266;
20.005245;0.496914;-0.216199;1.016383;1.013804;0.072365;-0.472518;-0.246983;
20.005740;0.496821;-0.216617;1.016264;1.013796;0.070780;-0.472838;-0.246681;
20.006235;0.496760;-0.217012;1.016151;1.013792;0.069202;-0.473185;-0.246360;
20.006729;0.496728;-0.217387;1.016044;1.013790;0.067631;-0.473559;-0.246021;
20.007224;0.496725;-0.217741;1.015942;1.013791;0.066067;-0.473958;-0.245665;
20.007719;0.496748;-0.218076;1.015845;1.013794;0.064509;-0.474380;-0.245294;
20.008709;0.496868;-0.218694;1.015665;1.013806;0.061410;-0.475291;-0.244506;
20.008811;0.496885;-0.218754;1.015647;1.013808;0.061094;-0.475388;-0.244422;
20.008811;0.496885;-0.218754;1.015647;1.013808;0.061094;-0.475388;-0.244422;
20.008814;0.496886;-0.218756;1.015646;1.013808;0.061084;-0.475392;-0.244420;
20.008817;0.496887;-0.218758;1.015646;1.013808;0.061075;-0.475395;-0.244417;
20.008823;0.496888;-0.218761;1.015645;1.013808;0.061055;-0.475401;-0.244412;
20.008836;0.496890;-0.218769;1.015643;1.013808;0.061015;-0.475413;-0.244401;
20.008861;0.496895;-0.218783;1.015638;1.013809;0.060937;-0.475438;-0.244380;
20.008912;0.496904;-0.218812;1.015630;1.013810;0.060779;-0.475487;-0.244338;
20.009013;0.496924;-0.218870;1.015613;1.013811;0.060464;-0.475587;-0.244253;
20.009215;0.496966;-0.218984;1.015579;1.013815;0.059835;-0.475789;-0.244081;
20.009417;0.497012;-0.219096;1.015546;1.013819;0.059207;-0.475993;-0.243907;
20.009620;0.497062;-0.219205;1.015514;1.013823;0.058580;-0.476201;-0.243731;
20.009822;0.497115;-0.219311;1.015483;1.013828;0.057953;-0.476412;-0.243553;
20.010024;0.497171;-0.219415;1.015452;1.013832;0.057328;-0.476626;-0.243373;
20.010227;0.497231;-0.219517;1.015421;1.013837;0.056703;-0.476843;-0.243190;
20.010429;0.497294;-0.219617;1.015392;1.013842;0.056079;-0.477063;-0.243006;
20.010631;0.497360;-0.219714;1.015362;1.013847;0.055455;-0.477286;-0.242820;
20.011036;0.497502;-0.219902;1.015306;1.013858;0.054210;-0.477739;-0.242441;
20.011440;0.497656;-0.220083;1.015251;1.013869;0.052969;-0.478203;-0.242055;
20.011845;0.497821;-0.220255;1.015199;1.013880;0.051729;-0.478676;-0.241662;
20.012249;0.497998;-0.220419;1.015149;1.013892;0.050493;-0.479159;-0.241262;
20.012654;0.498185;-0.220576;1.015100;1.013905;0.049259;-0.479652;-0.240854;
20.013058;0.498382;-0.220727;1.015054;1.013917;0.048027;-0.480152;-0.240441;
20.013868;0.498805;-0.221008;1.014966;1.013942;0.045570;-0.481178;-0.239594;
20.014677;0.499264;-0.221264;1.014885;1.013968;0.043121;-0.482234;-0.238724;
20.015486;0.499755;-0.221497;1.014809;1.013994;0.040680;-0.483317;-0.237830;
20.016295;0.500277;-0.221710;1.014739;1.014019;0.038245;-0.484425;-0.236916;
20.017104;0.500826;-0.221903;1.014675;1.014043;0.035817;-0.485555;-0.235980;
20.017913;0.501400;-0.222078;1.014615;1.014065;0.033395;-0.486705;-0.235026;
20.018722;0.501997;-0.222236;1.014560;1.014087;0.030978;-0.487874;-0.234053;
20.019531;0.502616;-0.222379;1.014508;1.014106;0.028566;-0.489059;-0.233062;
20.021150;0.503907;-0.222624;1.014416;1.014138;0.023754;-0.491470;-0.231032;
20.022606;0.505124;-0.222802;1.014345;1.014159;0.019435;-0.493680;-0.229152;
20.024062;0.506386;-0.222944;1.014283;1.014170;0.015126;-0.495921;-0.227226;
20.025519;0.507685;-0.223055;1.014229;1.014172;0.010826;-0.498186;-0.225256;
20.026975;0.509015;-0.223138;1.014183;1.014162;0.006532;-0.500469;-0.223246;
20.028432;0.510373;-0.223197;1.014144;1.014141;0.002244;-0.502766;-0.221197;
20.029888;0.511752;-0.223233;1.014110;1.014108;-0.002039;-0.505073;-0.219112;
20.031345;0.513150;-0.223251;1.014081;1.014061;-0.006318;-0.507386;-0.216994;
20.032801;0.514563;-0.223250;1.014057;1.014002;-0.010593;-0.509702;-0.214843;
20.034257;0.515989;-0.223235;1.014037;1.013928;-0.014866;-0.512019;-0.212661;
20.035714;0.517425;-0.223205;1.014021;1.013840;-0.019137;-0.514334;-0.210450;
20.038627;0.520320;-0.223112;1.013997;1.013620;-0.027673;-0.518952;-0.205946;
20.041248;0.522946;-0.222993;1.013985;1.013369;-0.035351;-0.523087;-0.201804;
20.043870;0.525584;-0.222848;1.013980;1.013067;-0.043025;-0.527196;-0.197584;
20.046491;0.528229;-0.222682;1.013981;1.012713;-0.050696;-0.531274;-0.193291;
20.049113;0.530879;-0.222497;1.013986;1.012305;-0.058363;-0.535318;-0.188930;
20.051734;0.533531;-0.222299;1.013995;1.011843;-0.066029;-0.539326;-0.184504;
20.054356;0.536183;-0.222091;1.014006;1.011325;-0.073691;-0.543295;-0.180016;
20.059599;0.541482;-0.221653;1.014033;1.010119;-0.089005;-0.551114;-0.170872;
20.064842;0.546775;-0.221197;1.014063;1.008685;-0.104302;-0.558768;-0.161514;
20.070085;0.552059;-0.220735;1.014093;1.007018;-0.119578;-0.566255;-0.151957;
20.075328;0.557334;-0.220275;1.014121;1.005118;-0.134829;-0.573573;-0.142213;
20.080571;0.562601;-0.219823;1.014144;1.002982;-0.150050;-0.580720;-0.132292;
20.091057;0.573118;-0.218966;1.014172;0.998001;-0.180384;-0.594501;-0.111952;
20.101544;0.583614;-0.218181;1.014172;0.992075;-0.210547;-0.607584;-0.090976;
20.112030;0.594098;-0.217474;1.014142;0.985209;-0.240506;-0.619958;-0.069396;
20.122516;0.604574;-0.216846;1.014080;0.977409;-0.270228;-0.631607;-0.047235;
20.143488;0.625517;-0.215805;1.013865;0.959054;-0.328842;-0.652647;-0.001237;
20.164461;0.646453;-0.215013;1.013560;0.937101;-0.386160;-0.670531;0.046867;
20.185433;0.667385;-0.214419;1.013167;0.911657;-0.441963;-0.685072;0.096919;
20.199312;0.681223;-0.214107;1.012863;0.892963;-0.477943;-0.692756;0.131014;
20.199312;0.681227;-0.214109;1.012824;0.892955;-0.477958;-0.692758;0.131026;
20.199393;0.681307;-0.214108;1.012822;0.892842;-0.478165;-0.692798;0.131226;
20.199473;0.681387;-0.214106;1.012820;0.892729;-0.478371;-0.692838;0.131426;
20.199504;0.681418;-0.214105;1.012820;0.892686;-0.478450;-0.692853;0.131502;
20.199504;0.681418;-0.214105;1.012820;0.892686;-0.478450;-0.692853;0.131502;
20.199585;0.681499;-0.214104;1.012818;0.892573;-0.478658;-0.692893;0.131703;
20.199666;0.681579;-0.214102;1.012816;0.892459;-0.478865;-0.692933;0.131904;
20.199827;0.681741;-0.214099;1.012812;0.892232;-0.479280;-0.693013;0.132306;
20.200151;0.682064;-0.214093;1.012804;0.891778;-0.480109;-0.693173;0.133111;
20.200798;0.682709;-0.214081;1.012788;0.890866;-0.481765;-0.693488;0.134721;
20.202093;0.684000;-0.214057;1.012757;0.889033;-0.485073;-0.694110;0.137944;
20.204681;0.686580;-0.214011;1.012692;0.885330;-0.491667;-0.695310;0.144409;
20.209859;0.691737;-0.213927;1.012560;0.877774;-0.504769;-0.697540;0.157408;
20.211750;0.693526;-0.213825;1.012509;0.874905;-0.509490;-0.698228;0.162207;
20.211750;0.693619;-0.213901;1.012510;0.874963;-0.509526;-0.698298;0.162178;
20.211837;0.693705;-0.213900;1.012508;0.874834;-0.509742;-0.698332;0.162396;
20.211923;0.693791;-0.213898;1.012505;0.874705;-0.509959;-0.698366;0.162614;
20.212095;0.693963;-0.213896;1.012501;0.874447;-0.510392;-0.698433;0.163051;
20.212441;0.694306;-0.213890;1.012492;0.873931;-0.511258;-0.698567;0.163924;
20.213131;0.694994;-0.213879;1.012474;0.872895;-0.512989;-0.698831;0.165670;
20.214512;0.696368;-0.213858;1.012438;0.870814;-0.516443;-0.699348;0.169169;
20.217273;0.699115;-0.213818;1.012364;0.866609;-0.523325;-0.700331;0.176184;
20.222796;0.704605;-0.213744;1.012213;0.858034;-0.536984;-0.702098;0.190285;
20.233843;0.715570;-0.213617;1.011898;0.840231;-0.563870;-0.704825;0.218764;
20.255935;0.737444;-0.213425;1.011222;0.802086;-0.615816;-0.706967;0.276699;
20.278028;0.759248;-0.213277;1.010497;0.760704;-0.665156;-0.704558;0.335693;
20.300120;0.780983;-0.213163;1.009724;0.716268;-0.711689;-0.697469;0.395409;
20.344305;0.824244;-0.212984;1.008049;0.619021;-0.795598;-0.668863;0.515591;
20.388490;0.867204;-0.212873;1.006203;0.512016;-0.866189;-0.620687;0.634276;
20.401890;0.879949;-0.212843;1.005610;0.478126;-0.884689;-0.602234;0.669168;
20.401890;0.880172;-0.212846;1.005610;0.477910;-0.884791;-0.602191;0.669514;
20.402050;0.880327;-0.212846;1.005603;0.477497;-0.885005;-0.601959;0.669932;
20.402211;0.880482;-0.212846;1.005596;0.477085;-0.885219;-0.601727;0.670351;
20.402531;0.880792;-0.212845;1.005582;0.476260;-0.885647;-0.601261;0.671188;
20.403173;0.881412;-0.212844;1.005553;0.474608;-0.886501;-0.600327;0.672862;
20.404456;0.882652;-0.212843;1.005495;0.471300;-0.888198;-0.598445;0.676205;
20.407021;0.885130;-0.212839;1.005379;0.464667;-0.891556;-0.594634;0.682878;
20.412153;0.890083;-0.212833;1.005145;0.451327;-0.898120;-0.586814;0.696163;
20.422416;0.899976;-0.212821;1.004671;0.424373;-0.910643;-0.570389;0.722477;
20.430755;0.907882;-0.212736;1.004279;0.402188;-0.920155;-0.556194;0.743556;
20.430755;0.908002;-0.212813;1.004279;0.402214;-0.920218;-0.556274;0.743586;
20.430927;0.908166;-0.212812;1.004271;0.401755;-0.920409;-0.555975;0.744017;
20.431099;0.908330;-0.212812;1.004263;0.401295;-0.920601;-0.555676;0.744448;
20.431442;0.908657;-0.212813;1.004247;0.400376;-0.920983;-0.555077;0.745309;
20.432130;0.909303;-0.212815;1.004214;0.398535;-0.921746;-0.553872;0.747023;
20.433505;0.910568;-0.212823;1.004149;0.394841;-0.923263;-0.551437;0.750423;
20.434879;0.911799;-0.212836;1.004083;0.391134;-0.924769;-0.548968;0.753787;
20.436254;0.912998;-0.212854;1.004018;0.387414;-0.926263;-0.546467;0.757117;
20.437629;0.914169;-0.212874;1.003953;0.383681;-0.927745;-0.543933;0.760416;
20.440378;0.916436;-0.212919;1.003826;0.376182;-0.930673;-0.538774;0.766927;
20.443128;0.918610;-0.212969;1.003701;0.368638;-0.933553;-0.533496;0.773329;
20.448627;0.922733;-0.213065;1.003462;0.353432;-0.939160;-0.522601;0.785839;
20.454126;0.926587;-0.213153;1.003238;0.338078;-0.944558;-0.511278;0.797977;
20.459625;0.930210;-0.213227;1.003029;0.322586;-0.949739;-0.499552;0.809761;
20.460858;0.930994;-0.213241;1.002985;0.319095;-0.950871;-0.496870;0.812356;
20.460858;0.930997;-0.213235;1.002986;0.319101;-0.950871;-0.496869;0.812357;
20.461000;0.931084;-0.213241;1.002979;0.318694;-0.951000;-0.496560;0.812653;
20.461141;0.931173;-0.213243;1.002974;0.318293;-0.951129;-0.496251;0.812949;
20.461424;0.931350;-0.213246;1.002964;0.317491;-0.951387;-0.495632;0.813540;
20.461810;0.931591;-0.213250;1.002950;0.316395;-0.951737;-0.494784;0.814347;
20.461810;0.931591;-0.213250;1.002950;0.316395;-0.951737;-0.494784;0.814347;
20.461810;0.931591;-0.213250;1.002950;0.316395;-0.951737;-0.494784;0.814347;
20.461906;0.931651;-0.213251;1.002947;0.316123;-0.951824;-0.494574;0.814546;
20.461906;0.931651;-0.213251;1.002947;0.316123;-0.951824;-0.494574;0.814546;
20.461906;0.931651;-0.213251;1.002947;0.316123;-0.951824;-0.494574;0.814546;
20.461951;0.931679;-0.213251;1.002945;0.315994;-0.951865;-0.494474;0.814641;
20.461951;0.931679;-0.213251;1.002945;0.315994;-0.951865;-0.494474;0.814641;
20.461951;0.931679;-0.213251;1.002945;0.315994;-0.951865;-0.494474;0.814641;
20.462135;0.931793;-0.213253;1.002939;0.315474;-0.952031;-0.494071;0.815022;
20.462318;0.931907;-0.213255;1.002932;0.314954;-0.952196;-0.493668;0.815403;
20.462684;0.932133;-0.213259;1.002920;0.313913;-0.952526;-0.492861;0.816164;
20.463416;0.932584;-0.213266;1.002894;0.311830;-0.953183;-0.491242;0.817682;
20.464881;0.933476;-0.213279;1.002843;0.307658;-0.954485;-0.487984;0.820698;
20.466346;0.934353;-0.213292;1.002794;0.303476;-0.955771;-0.484700;0.823690;
20.469276;0.936061;-0.213314;1.002698;0.295086;-0.958294;-0.478053;0.829594;
20.472206;0.937702;-0.213335;1.002606;0.286659;-0.960753;-0.471302;0.835385;
20.478066;0.940740;-0.213375;1.002434;0.269683;-0.965476;-0.457480;0.846593;
20.483926;0.943430;-0.213415;1.002279;0.252542;-0.969941;-0.443233;0.857263;
20.489785;0.945746;-0.213454;1.002144;0.235233;-0.974145;-0.428566;0.867359;
20.495645;0.947687;-0.213490;1.002030;0.217759;-0.978082;-0.413498;0.876863;
20.501505;0.949271;-0.213515;1.001938;0.200127;-0.981747;-0.398049;0.885779;
20.507365;0.950532;-0.213525;1.001868;0.182349;-0.985132;-0.382251;0.894123;
20.513225;0.951513;-0.213513;1.001819;0.164440;-0.988230;-0.366135;0.901922;
20.519084;0.952259;-0.213476;1.001791;0.146416;-0.991031;-0.349735;0.909207;
20.530804;0.953257;-0.213328;1.001781;0.110094;-0.995713;-0.316234;0.922396;
20.542523;0.953729;-0.213116;1.001823;0.073479;-0.999122;-0.281980;0.933829;
20.554243;0.953841;-0.212855;1.001902;0.036660;-1.001224;-0.247146;0.943626;
20.565963;0.953703;-0.212562;1.002001;-0.000286;-1.001993;-0.211867;0.951867;
20.577682;0.953374;-0.212263;1.002112;-0.037292;-1.001408;-0.176266;0.958598;
20.589402;0.952894;-0.211974;1.002229;-0.074296;-0.999460;-0.140439;0.963849;
20.601121;0.952293;-0.211704;1.002346;-0.111239;-0.996141;-0.104467;0.967647;
20.624560;0.950869;-0.211227;1.002556;-0.184693;-0.985397;-0.032357;0.971025;
20.647999;0.949221;-0.210852;1.002786;-0.257212;-0.969210;0.039572;0.968874;
20.671439;0.947465;-0.210558;1.003008;-0.328361;-0.947668;0.110917;0.961355;
20.694878;0.945689;-0.210323;1.003206;-0.397724;-0.920893;0.181309;0.948620;
20.718317;0.943936;-0.210138;1.003384;-0.464906;-0.889040;0.250386;0.930813;
20.765195;0.940688;-0.209909;1.003501;-0.591210;-0.810854;0.383251;0.880684;
20.812073;0.937664;-0.209818;1.003687;-0.704521;-0.714868;0.506868;0.812128;
20.854264;0.935121;-0.209792;1.003827;-0.793356;-0.615025;0.608192;0.735918;
20.896454;0.932744;-0.209788;1.003951;-0.868111;-0.504283;0.698403;0.647360;
20.938645;0.930529;-0.209794;1.004064;-0.927477;-0.384618;0.776033;0.548014;
20.999996;0.927451;-0.209759;1.004212;-0.984050;-0.199807;0.863599;0.388510;
20.999996;0.927556;-0.209820;1.004208;-0.984281;-0.199061;0.863922;0.387890;
20.999997;0.927557;-0.209817;1.004209;-0.984282;-0.199061;0.863923;0.387887;
20.999998;0.927559;-0.209814;1.004210;-0.984283;-0.199062;0.863924;0.387884;
21.000000;0.927561;-0.209808;1.004212;-0.984284;-0.199062;0.863927;0.387879;
21.000004;0.927567;-0.209796;1.004215;-0.984287;-0.199063;0.863932;0.387867;
21.000012;0.927579;-0.209772;1.004222;-0.984294;-0.199065;0.863941;0.387845;
21.000029;0.927601;-0.209725;1.004235;-0.984306;-0.199070;0.863961;0.387800;
21.000052;0.927633;-0.209660;1.004253;-0.984324;-0.199076;0.863988;0.387737;
21.000052;0.927633;-0.209660;1.004253;-0.984324;-0.199076;0.863988;0.387737;
21.000053;0.927634;-0.209657;1.004254;-0.984325;-0.199076;0.863989;0.387734;
21.000054;0.927636;-0.209654;1.004255;-0.984326;-0.199076;0.863990;0.387731;
