time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.964566;0.458586;-0.210009;1.018701;1.015624;0.079115;-0.432797;-0.240492;
2.967293;0.458772;-0.210009;1.018699;1.015618;0.079163;-0.432969;-0.240528;
2.968657;0.458865;-0.210009;1.018698;1.015615;0.079186;-0.433054;-0.240545;
2.969339;0.458911;-0.210009;1.018697;1.015614;0.079198;-0.433097;-0.240554;
2.970703;0.459003;-0.210010;1.018696;1.015611;0.079221;-0.433183;-0.240571;
2.971384;0.459050;-0.210010;1.018695;1.015609;0.079233;-0.433225;-0.240580;
2.972748;0.459142;-0.210010;1.018694;1.015606;0.079257;-0.433311;-0.240598;
2.975475;0.459325;-0.210010;1.018692;1.015600;0.079303;-0.433480;-0.240632;
2.976839;0.459417;-0.210010;1.018690;1.015597;0.079327;-0.433565;-0.240650;
2.977521;0.459463;-0.210010;1.018690;1.015596;0.079338;-0.433607;-0.240658;
2.978885;0.459554;-0.210010;1.018689;1.015593;0.079362;-0.433691;-0.240675;
2.979566;0.459599;-0.210010;1.018688;1.015591;0.079373;-0.433733;-0.240684;
2.980930;0.459690;-0.210010;1.018687;1.015588;0.079396;-0.433817;-0.240701;
2.983657;0.459871;-0.210010;1.018685;1.015582;0.079442;-0.433984;-0.240736;
2.985021;0.459962;-0.210010;1.018683;1.015579;0.079465;-0.434068;-0.240753;
2.985703;0.460007;-0.210010;1.018683;1.015578;0.079477;-0.434110;-0.240761;
2.987066;0.460097;-0.210010;1.018682;1.015575;0.079500;-0.434193;-0.240778;
2.987748;0.460142;-0.210010;1.018681;1.015573;0.079511;-0.434234;-0.240787;
2.989112;0.460232;-0.210010;1.018680;1.015570;0.079534;-0.434317;-0.240804;
2.991839;0.460410;-0.210010;1.018678;1.015565;0.079579;-0.434482;-0.240838;
2.993203;0.460499;-0.210010;1.018677;1.015562;0.079602;-0.434564;-0.240854;
2.993885;0.460544;-0.210010;1.018676;1.015560;0.079613;-0.434605;-0.240863;
2.995248;0.460633;-0.210010;1.018675;1.015557;0.079636;-0.434687;-0.240880;
2.995930;0.460677;-0.210010;1.018674;1.015556;0.079647;-0.434728;-0.240888;
2.997294;0.460765;-0.210010;1.018673;1.015553;0.079670;-0.434810;-0.240905;
3.000021;0.460942;-0.210011;1.018671;1.015547;0.079715;-0.434973;-0.240938;
3.001385;0.461030;-0.210011;1.018670;1.015544;0.079737;-0.435054;-0.240955;
3.002067;0.461073;-0.210011;1.018669;1.015543;0.079748;-0.435095;-0.240963;
3.003430;0.461161;-0.210011;1.018668;1.015540;0.079770;-0.435175;-0.240980;
3.004112;0.461205;-0.210011;1.018667;1.015538;0.079782;-0.435216;-0.240988;
3.005476;0.461292;-0.210011;1.018666;1.015535;0.079804;-0.435296;-0.241005;
3.008203;0.461466;-0.210011;1.018664;1.015530;0.079848;-0.435457;-0.241038;
3.009567;0.461553;-0.210011;1.018663;1.015527;0.079870;-0.435537;-0.241054;
3.010249;0.461596;-0.210011;1.018662;1.015525;0.079881;-0.435577;-0.241062;
3.011612;0.461682;-0.210011;1.018661;1.015523;0.079903;-0.435657;-0.241079;
3.012294;0.461726;-0.210011;1.018661;1.015521;0.079914;-0.435697;-0.241087;
3.013658;0.461812;-0.210011;1.018660;1.015518;0.079936;-0.435776;-0.241103;
3.016385;0.461983;-0.210011;1.018657;1.015513;0.079980;-0.435935;-0.241136;
3.017749;0.462069;-0.210011;1.018656;1.015510;0.080001;-0.436014;-0.241152;
3.018431;0.462111;-0.210011;1.018656;1.015508;0.080012;-0.436053;-0.241160;
3.019794;0.462197;-0.210011;1.018655;1.015506;0.080034;-0.436132;-0.241177;
3.020476;0.462239;-0.210011;1.018654;1.015504;0.080045;-0.436171;-0.241185;
3.021840;0.462324;-0.210011;1.018653;1.015501;0.080066;-0.436250;-0.241201;
3.024567;0.462493;-0.210011;1.018651;1.015496;0.080109;-0.436406;-0.241233;
3.025931;0.462578;-0.210011;1.018650;1.015493;0.080131;-0.436484;-0.241249;
3.026613;0.462620;-0.210011;1.018649;1.015492;0.080142;-0.436523;-0.241257;
3.027976;0.462704;-0.210011;1.018648;1.015489;0.080163;-0.436600;-0.241273;
3.028658;0.462746;-0.210011;1.018647;1.015487;0.080174;-0.436639;-0.241281;
3.030022;0.462830;-0.210011;1.018646;1.015485;0.080195;-0.436717;-0.241297;
3.032749;0.462997;-0.210011;1.018644;1.015479;0.080237;-0.436871;-0.241329;
3.034113;0.463080;-0.210011;1.018643;1.015476;0.080259;-0.436948;-0.241345;
3.034795;0.463122;-0.210011;1.018643;1.015475;0.080269;-0.436986;-0.241353;
3.036158;0.463205;-0.210011;1.018641;1.015472;0.080290;-0.437063;-0.241368;
3.036840;0.463246;-0.210011;1.018641;1.015471;0.080301;-0.437101;-0.241376;
3.038204;0.463329;-0.210011;1.018640;1.015468;0.080322;-0.437177;-0.241392;
3.040931;0.463493;-0.210011;1.018638;1.015463;0.080364;-0.437329;-0.241423;
3.042295;0.463575;-0.210011;1.018637;1.015460;0.080385;-0.437405;-0.241439;
3.042977;0.463616;-0.210011;1.018636;1.015459;0.080395;-0.437443;-0.241447;
3.044340;0.463698;-0.210011;1.018635;1.015456;0.080416;-0.437519;-0.241463;
3.045022;0.463739;-0.210011;1.018635;1.015455;0.080426;-0.437556;-0.241470;
3.046386;0.463821;-0.210011;1.018633;1.015452;0.080447;-0.437632;-0.241486;
3.049113;0.463983;-0.210011;1.018631;1.015446;0.080488;-0.437782;-0.241517;
3.050477;0.464064;-0.210011;1.018630;1.015444;0.080509;-0.437857;-0.241532;
3.051159;0.464105;-0.210011;1.018630;1.015442;0.080519;-0.437894;-0.241540;
3.052522;0.464185;-0.210011;1.018629;1.015440;0.080540;-0.437969;-0.241556;
3.053204;0.464226;-0.210011;1.018628;1.015438;0.080550;-0.438006;-0.241563;
3.054568;0.464306;-0.210011;1.018627;1.015436;0.080571;-0.438080;-0.241579;
3.057295;0.464467;-0.210011;1.018625;1.015430;0.080611;-0.438228;-0.241609;
3.058659;0.464546;-0.210011;1.018624;1.015428;0.080632;-0.438302;-0.241624;
3.059341;0.464586;-0.210011;1.018623;1.015426;0.080642;-0.438339;-0.241632;
3.060704;0.464666;-0.210011;1.018622;1.015424;0.080662;-0.438412;-0.241647;
3.061386;0.464706;-0.210011;1.018622;1.015422;0.080672;-0.438449;-0.241655;
3.062750;0.464785;-0.210011;1.018621;1.015420;0.080692;-0.438522;-0.241670;
3.065477;0.464943;-0.210011;1.018619;1.015414;0.080733;-0.438668;-0.241700;
3.066841;0.465022;-0.210011;1.018618;1.015412;0.080753;-0.438741;-0.241715;
3.067523;0.465062;-0.210011;1.018617;1.015410;0.080763;-0.438778;-0.241723;
3.068886;0.465140;-0.210011;1.018616;1.015408;0.080783;-0.438850;-0.241738;
3.069568;0.465179;-0.210011;1.018616;1.015407;0.080793;-0.438886;-0.241746;
3.070932;0.465258;-0.210011;1.018615;1.015404;0.080813;-0.438959;-0.241761;
3.073659;0.465414;-0.210011;1.018613;1.015399;0.080852;-0.439103;-0.241790;
3.075023;0.465492;-0.210011;1.018612;1.015396;0.080872;-0.439175;-0.241805;
3.075705;0.465530;-0.210011;1.018611;1.015395;0.080882;-0.439211;-0.241813;
3.077068;0.465608;-0.210011;1.018610;1.015392;0.080902;-0.439282;-0.241828;
3.077750;0.465647;-0.210011;1.018610;1.015391;0.080912;-0.439318;-0.241835;
3.079114;0.465724;-0.210011;1.018609;1.015388;0.080931;-0.439389;-0.241850;
3.081841;0.465878;-0.210011;1.018607;1.015383;0.080970;-0.439531;-0.241879;
3.083205;0.465955;-0.210011;1.018606;1.015381;0.080990;-0.439602;-0.241894;
3.083887;0.465993;-0.210011;1.018605;1.015379;0.081000;-0.439638;-0.241901;
3.085250;0.466070;-0.210011;1.018604;1.015377;0.081019;-0.439708;-0.241916;
3.085932;0.466108;-0.210011;1.018604;1.015376;0.081029;-0.439744;-0.241923;
3.087296;0.466184;-0.210011;1.018603;1.015373;0.081048;-0.439814;-0.241938;
3.090023;0.466336;-0.210011;1.018601;1.015368;0.081087;-0.439954;-0.241967;
3.091387;0.466412;-0.210011;1.018600;1.015365;0.081106;-0.440024;-0.241982;
3.092069;0.466449;-0.210011;1.018599;1.015364;0.081116;-0.440059;-0.241989;
3.093432;0.466525;-0.210011;1.018598;1.015362;0.081135;-0.440129;-0.242003;
3.094114;0.466562;-0.210011;1.018598;1.015360;0.081145;-0.440164;-0.242011;
3.095478;0.466638;-0.210011;1.018597;1.015358;0.081164;-0.440233;-0.242025;
3.098205;0.466787;-0.210011;1.018595;1.015353;0.081202;-0.440371;-0.242054;
3.099569;0.466862;-0.210011;1.018594;1.015350;0.081221;-0.440440;-0.242068;
3.100251;0.466900;-0.210011;1.018593;1.015349;0.081230;-0.440475;-0.242075;
3.101614;0.466974;-0.210011;1.018592;1.015346;0.081249;-0.440544;-0.242090;
3.102296;0.467011;-0.210011;1.018592;1.015345;0.081259;-0.440578;-0.242097;
3.103660;0.467085;-0.210011;1.018591;1.015343;0.081278;-0.440646;-0.242111;
3.106387;0.467233;-0.210011;1.018589;1.015338;0.081315;-0.440783;-0.242140;
3.107751;0.467307;-0.210011;1.018588;1.015335;0.081334;-0.440851;-0.242154;
3.108433;0.467344;-0.210011;1.018587;1.015334;0.081343;-0.440885;-0.242161;
3.109796;0.467417;-0.210011;1.018586;1.015332;0.081362;-0.440953;-0.242175;
3.110478;0.467454;-0.210011;1.018586;1.015330;0.081371;-0.440987;-0.242182;
3.111842;0.467527;-0.210011;1.018585;1.015328;0.081390;-0.441054;-0.242196;
3.114569;0.467673;-0.210011;1.018583;1.015323;0.081427;-0.441189;-0.242224;
3.115933;0.467746;-0.210011;1.018582;1.015320;0.081446;-0.441256;-0.242238;
3.116615;0.467782;-0.210011;1.018581;1.015319;0.081455;-0.441290;-0.242245;
3.117978;0.467854;-0.210011;1.018580;1.015317;0.081473;-0.441357;-0.242259;
3.118660;0.467891;-0.210011;1.018580;1.015316;0.081483;-0.441390;-0.242266;
3.120024;0.467963;-0.210011;1.018579;1.015313;0.081501;-0.441457;-0.242280;
3.122751;0.468107;-0.210011;1.018577;1.015308;0.081538;-0.441589;-0.242308;
3.124115;0.468178;-0.210011;1.018576;1.015306;0.081556;-0.441656;-0.242321;
3.124797;0.468214;-0.210011;1.018576;1.015305;0.081565;-0.441689;-0.242328;
3.126160;0.468286;-0.210011;1.018575;1.015302;0.081583;-0.441755;-0.242342;
3.126842;0.468321;-0.210011;1.018574;1.015301;0.081592;-0.441788;-0.242349;
3.128206;0.468393;-0.210011;1.018573;1.015299;0.081610;-0.441854;-0.242363;
3.130933;0.468535;-0.210011;1.018571;1.015294;0.081646;-0.441985;-0.242390;
3.132297;0.468605;-0.210011;1.018570;1.015291;0.081664;-0.442050;-0.242404;
3.132979;0.468641;-0.210011;1.018570;1.015290;0.081673;-0.442083;-0.242411;
3.134342;0.468711;-0.210011;1.018569;1.015288;0.081691;-0.442148;-0.242424;
3.135024;0.468746;-0.210011;1.018569;1.015287;0.081700;-0.442180;-0.242431;
3.136388;0.468817;-0.210011;1.018568;1.015284;0.081718;-0.442245;-0.242445;
3.139115;0.468957;-0.210011;1.018566;1.015280;0.081754;-0.442374;-0.242472;
3.140479;0.469027;-0.210011;1.018565;1.015277;0.081772;-0.442439;-0.242485;
3.141161;0.469061;-0.210011;1.018564;1.015276;0.081780;-0.442471;-0.242492;
3.142524;0.469131;-0.210011;1.018563;1.015274;0.081798;-0.442535;-0.242505;
3.143206;0.469166;-0.210011;1.018563;1.015272;0.081807;-0.442568;-0.242512;
3.144570;0.469235;-0.210011;1.018562;1.015270;0.081825;-0.442632;-0.242525;
3.145252;0.469270;-0.210011;1.018562;1.015269;0.081833;-0.442664;-0.242532;
3.146615;0.469339;-0.210011;1.018561;1.015267;0.081851;-0.442727;-0.242546;
3.149343;0.469477;-0.210011;1.018559;1.015262;0.081886;-0.442854;-0.242572;
3.150706;0.469545;-0.210011;1.018558;1.015260;0.081904;-0.442918;-0.242585;
3.151388;0.469580;-0.210011;1.018557;1.015258;0.081912;-0.442950;-0.242592;
3.152752;0.469648;-0.210011;1.018557;1.015256;0.081930;-0.443013;-0.242605;
3.153434;0.469682;-0.210011;1.018556;1.015255;0.081938;-0.443044;-0.242612;
3.154797;0.469750;-0.210011;1.018555;1.015253;0.081956;-0.443107;-0.242625;
3.155479;0.469784;-0.210011;1.018555;1.015251;0.081964;-0.443139;-0.242632;
3.156843;0.469852;-0.210011;1.018554;1.015249;0.081982;-0.443201;-0.242645;
3.159570;0.469988;-0.210010;1.018552;1.015245;0.082016;-0.443326;-0.242671;
3.160934;0.470055;-0.210010;1.018551;1.015242;0.082033;-0.443389;-0.242684;
3.161616;0.470089;-0.210010;1.018551;1.015241;0.082042;-0.443420;-0.242691;
3.162979;0.470156;-0.210010;1.018550;1.015239;0.082059;-0.443482;-0.242704;
3.163661;0.470190;-0.210010;1.018549;1.015238;0.082068;-0.443513;-0.242710;
3.165025;0.470257;-0.210010;1.018548;1.015235;0.082085;-0.443575;-0.242723;
3.165707;0.470290;-0.210010;1.018548;1.015234;0.082093;-0.443606;-0.242730;
3.167070;0.470357;-0.210010;1.018547;1.015232;0.082110;-0.443668;-0.242743;
3.167752;0.470391;-0.210010;1.018547;1.015231;0.082119;-0.443698;-0.242749;
3.169116;0.470457;-0.210010;1.018546;1.015229;0.082136;-0.443760;-0.242762;
3.171843;0.470590;-0.210010;1.018544;1.015224;0.082169;-0.443882;-0.242788;
3.173207;0.470656;-0.210010;1.018543;1.015222;0.082186;-0.443944;-0.242801;
3.173889;0.470689;-0.210010;1.018543;1.015221;0.082195;-0.443974;-0.242807;
3.175252;0.470755;-0.210010;1.018542;1.015218;0.082211;-0.444035;-0.242820;
3.175934;0.470788;-0.210010;1.018541;1.015217;0.082220;-0.444065;-0.242826;
3.177298;0.470854;-0.210010;1.018540;1.015215;0.082236;-0.444126;-0.242839;
3.177980;0.470886;-0.210010;1.018540;1.015214;0.082245;-0.444156;-0.242845;
3.179343;0.470952;-0.210010;1.018539;1.015212;0.082262;-0.444217;-0.242858;
3.180025;0.470985;-0.210010;1.018539;1.015211;0.082270;-0.444247;-0.242864;
3.181389;0.471050;-0.210010;1.018538;1.015208;0.082286;-0.444307;-0.242877;
3.182071;0.471082;-0.210010;1.018537;1.015207;0.082295;-0.444337;-0.242883;
3.183434;0.471148;-0.210010;1.018536;1.015205;0.082311;-0.444397;-0.242896;
3.184116;0.471180;-0.210010;1.018536;1.015204;0.082320;-0.444427;-0.242902;
3.185480;0.471245;-0.210010;1.018535;1.015202;0.082336;-0.444487;-0.242915;
3.186162;0.471277;-0.210010;1.018535;1.015201;0.082344;-0.444517;-0.242921;
3.187525;0.471342;-0.210010;1.018534;1.015198;0.082361;-0.444577;-0.242934;
3.188207;0.471374;-0.210010;1.018533;1.015197;0.082369;-0.444607;-0.242940;
3.189571;0.471439;-0.210010;1.018532;1.015195;0.082385;-0.444666;-0.242952;
3.190253;0.471471;-0.210010;1.018532;1.015194;0.082394;-0.444696;-0.242959;
3.191616;0.471535;-0.210010;1.018531;1.015192;0.082410;-0.444755;-0.242971;
3.192298;0.471567;-0.210010;1.018531;1.015191;0.082418;-0.444785;-0.242977;
3.193662;0.471631;-0.210010;1.018530;1.015188;0.082434;-0.444844;-0.242990;
3.194344;0.471663;-0.210010;1.018529;1.015187;0.082442;-0.444873;-0.242996;
3.195707;0.471727;-0.210010;1.018529;1.015185;0.082459;-0.444932;-0.243008;
3.196389;0.471758;-0.210010;1.018528;1.015184;0.082467;-0.444961;-0.243015;
3.197753;0.471822;-0.210010;1.018527;1.015182;0.082483;-0.445020;-0.243027;
3.198435;0.471854;-0.210010;1.018527;1.015181;0.082491;-0.445049;-0.243033;
3.199798;0.471917;-0.210010;1.018526;1.015179;0.082507;-0.445108;-0.243045;
3.200480;0.471949;-0.210010;1.018526;1.015178;0.082515;-0.445137;-0.243052;
3.201844;0.472012;-0.210010;1.018525;1.015175;0.082531;-0.445195;-0.243064;
3.202526;0.472043;-0.210010;1.018524;1.015174;0.082539;-0.445224;-0.243070;
3.203889;0.472106;-0.210010;1.018523;1.015172;0.082555;-0.445282;-0.243082;
3.204571;0.472138;-0.210010;1.018523;1.015171;0.082563;-0.445311;-0.243088;
3.205935;0.472200;-0.210010;1.018522;1.015169;0.082579;-0.445369;-0.243101;
3.206617;0.472231;-0.210010;1.018522;1.015168;0.082587;-0.445398;-0.243107;
3.207980;0.472294;-0.210010;1.018521;1.015166;0.082603;-0.445456;-0.243119;
3.208662;0.472325;-0.210010;1.018520;1.015165;0.082611;-0.445485;-0.243125;
3.210026;0.472387;-0.210010;1.018520;1.015163;0.082627;-0.445542;-0.243137;
3.210708;0.472419;-0.210010;1.018519;1.015161;0.082635;-0.445571;-0.243143;
3.212071;0.472481;-0.210010;1.018518;1.015159;0.082650;-0.445628;-0.243155;
3.212753;0.472512;-0.210010;1.018518;1.015158;0.082658;-0.445657;-0.243161;
3.214117;0.472573;-0.210010;1.018517;1.015156;0.082674;-0.445714;-0.243173;
3.214799;0.472604;-0.210010;1.018517;1.015155;0.082682;-0.445742;-0.243179;
3.216162;0.472666;-0.210010;1.018516;1.015153;0.082698;-0.445799;-0.243191;
3.216844;0.472697;-0.210010;1.018515;1.015152;0.082705;-0.445828;-0.243197;
3.218208;0.472758;-0.210010;1.018515;1.015150;0.082721;-0.445884;-0.243209;
3.218890;0.472789;-0.210010;1.018514;1.015149;0.082729;-0.445913;-0.243215;
3.220253;0.472850;-0.210010;1.018513;1.015147;0.082744;-0.445969;-0.243227;
3.220935;0.472881;-0.210010;1.018513;1.015146;0.082752;-0.445998;-0.243233;
3.222299;0.472942;-0.210010;1.018512;1.015144;0.082768;-0.446054;-0.243245;
3.222981;0.472972;-0.210010;1.018512;1.015142;0.082776;-0.446082;-0.243251;
3.224344;0.473033;-0.210010;1.018511;1.015140;0.082791;-0.446138;-0.243263;
3.225026;0.473063;-0.210010;1.018510;1.015139;0.082799;-0.446166;-0.243269;
3.226390;0.473124;-0.210010;1.018510;1.015137;0.082814;-0.446222;-0.243281;
3.227072;0.473154;-0.210010;1.018509;1.015136;0.082822;-0.446250;-0.243287;
3.228435;0.473214;-0.210010;1.018508;1.015134;0.082837;-0.446306;-0.243298;
3.229117;0.473245;-0.210010;1.018508;1.015133;0.082845;-0.446334;-0.243304;
3.230481;0.473305;-0.210010;1.018507;1.015131;0.082860;-0.446389;-0.243316;
3.231163;0.473335;-0.210010;1.018507;1.015130;0.082868;-0.446417;-0.243322;
3.232526;0.473395;-0.210010;1.018506;1.015128;0.082883;-0.446472;-0.243334;
3.233208;0.473425;-0.210010;1.018506;1.015127;0.082891;-0.446500;-0.243339;
3.234572;0.473485;-0.210010;1.018505;1.015125;0.082906;-0.446555;-0.243351;
3.235254;0.473514;-0.210010;1.018504;1.015124;0.082914;-0.446583;-0.243357;
3.236617;0.473574;-0.210010;1.018503;1.015122;0.082929;-0.446638;-0.243369;
3.237299;0.473604;-0.210010;1.018503;1.015121;0.082936;-0.446665;-0.243374;
3.238663;0.473663;-0.210010;1.018502;1.015119;0.082951;-0.446720;-0.243386;
3.239345;0.473693;-0.210010;1.018502;1.015118;0.082959;-0.446748;-0.243392;
3.240708;0.473752;-0.210010;1.018501;1.015116;0.082974;-0.446802;-0.243403;
3.241390;0.473782;-0.210010;1.018501;1.015115;0.082982;-0.446829;-0.243409;
3.242754;0.473841;-0.210010;1.018500;1.015113;0.082997;-0.446884;-0.243421;
3.243436;0.473870;-0.210010;1.018499;1.015112;0.083004;-0.446911;-0.243426;
3.244799;0.473929;-0.210009;1.018499;1.015109;0.083019;-0.446965;-0.243438;
3.245481;0.473958;-0.210009;1.018498;1.015108;0.083026;-0.446992;-0.243444;
3.246845;0.474017;-0.210009;1.018497;1.015106;0.083041;-0.447047;-0.243455;
3.247527;0.474046;-0.210009;1.018497;1.015105;0.083049;-0.447074;-0.243461;
3.248890;0.474104;-0.210009;1.018496;1.015103;0.083064;-0.447127;-0.243472;
3.249572;0.474133;-0.210009;1.018496;1.015102;0.083071;-0.447154;-0.243478;
3.250936;0.474192;-0.210009;1.018495;1.015100;0.083086;-0.447208;-0.243489;
3.251618;0.474221;-0.210009;1.018495;1.015099;0.083093;-0.447235;-0.243495;
3.252981;0.474279;-0.210009;1.018494;1.015097;0.083108;-0.447289;-0.243506;
3.253663;0.474308;-0.210009;1.018493;1.015096;0.083115;-0.447315;-0.243512;
3.255027;0.474365;-0.210009;1.018493;1.015094;0.083130;-0.447369;-0.243523;
3.255709;0.474394;-0.210009;1.018492;1.015093;0.083137;-0.447395;-0.243529;
3.257072;0.474452;-0.210009;1.018491;1.015091;0.083152;-0.447448;-0.243540;
3.257754;0.474481;-0.210009;1.018491;1.015090;0.083159;-0.447475;-0.243546;
3.259118;0.474538;-0.210009;1.018490;1.015088;0.083174;-0.447528;-0.243557;
3.259800;0.474567;-0.210009;1.018490;1.015087;0.083181;-0.447554;-0.243563;
3.261163;0.474624;-0.210009;1.018489;1.015085;0.083196;-0.447607;-0.243574;
3.261845;0.474653;-0.210009;1.018489;1.015084;0.083203;-0.447634;-0.243580;
3.263209;0.474710;-0.210009;1.018488;1.015082;0.083218;-0.447686;-0.243591;
3.263891;0.474738;-0.210009;1.018488;1.015082;0.083225;-0.447713;-0.243596;
3.265254;0.474795;-0.210009;1.018487;1.015080;0.083239;-0.447765;-0.243607;
3.265936;0.474823;-0.210009;1.018486;1.015079;0.083247;-0.447791;-0.243613;
3.267300;0.474880;-0.210009;1.018486;1.015077;0.083261;-0.447844;-0.243624;
3.267982;0.474908;-0.210009;1.018485;1.015076;0.083268;-0.447870;-0.243630;
3.269345;0.474965;-0.210009;1.018484;1.015074;0.083283;-0.447922;-0.243641;
3.270027;0.474993;-0.210009;1.018484;1.015073;0.083290;-0.447948;-0.243646;
3.271391;0.475049;-0.210009;1.018483;1.015071;0.083304;-0.448000;-0.243657;
3.272073;0.475077;-0.210009;1.018483;1.015070;0.083311;-0.448026;-0.243663;
3.273436;0.475133;-0.210009;1.018482;1.015068;0.083326;-0.448077;-0.243674;
3.274118;0.475161;-0.210009;1.018482;1.015067;0.083333;-0.448103;-0.243679;
3.275482;0.475217;-0.210009;1.018481;1.015065;0.083347;-0.448155;-0.243690;
3.276164;0.475245;-0.210009;1.018481;1.015064;0.083354;-0.448181;-0.243696;
3.277527;0.475301;-0.210009;1.018480;1.015062;0.083368;-0.448232;-0.243707;
3.278209;0.475329;-0.210009;1.018479;1.015061;0.083375;-0.448258;-0.243712;
3.279573;0.475384;-0.210009;1.018479;1.015059;0.083389;-0.448309;-0.243723;
3.280255;0.475412;-0.210009;1.018478;1.015058;0.083396;-0.448335;-0.243728;
3.281618;0.475467;-0.210009;1.018478;1.015056;0.083410;-0.448386;-0.243739;
3.282300;0.475495;-0.210009;1.018477;1.015055;0.083417;-0.448411;-0.243745;
3.283664;0.475550;-0.210009;1.018476;1.015053;0.083432;-0.448462;-0.243756;
3.284346;0.475577;-0.210009;1.018476;1.015052;0.083439;-0.448488;-0.243761;
3.285709;0.475632;-0.210009;1.018475;1.015050;0.083452;-0.448538;-0.243772;
3.286391;0.475660;-0.210009;1.018475;1.015050;0.083459;-0.448564;-0.243777;
3.287755;0.475715;-0.210009;1.018474;1.015048;0.083473;-0.448614;-0.243788;
3.288437;0.475742;-0.210009;1.018474;1.015047;0.083480;-0.448639;-0.243793;
3.289800;0.475796;-0.210009;1.018473;1.015045;0.083494;-0.448690;-0.243804;
3.290482;0.475824;-0.210009;1.018473;1.015044;0.083501;-0.448715;-0.243809;
3.291846;0.475878;-0.210009;1.018472;1.015042;0.083515;-0.448765;-0.243820;
3.292528;0.475905;-0.210009;1.018471;1.015041;0.083522;-0.448790;-0.243825;
3.293891;0.475959;-0.210009;1.018471;1.015039;0.083536;-0.448840;-0.243836;
3.294573;0.475987;-0.210009;1.018470;1.015038;0.083543;-0.448865;-0.243841;
3.295937;0.476041;-0.210009;1.018470;1.015036;0.083556;-0.448915;-0.243852;
3.296619;0.476068;-0.210009;1.018469;1.015035;0.083563;-0.448940;-0.243857;
3.297982;0.476121;-0.210009;1.018468;1.015033;0.083577;-0.448990;-0.243868;
3.298664;0.476148;-0.210009;1.018468;1.015033;0.083584;-0.449015;-0.243873;
3.300028;0.476202;-0.210009;1.018467;1.015031;0.083597;-0.449064;-0.243884;
