time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.011687;0.461792;-0.210011;1.018660;1.015519;0.079931;-0.435758;-0.241100;
3.013092;0.461880;-0.210011;1.018659;1.015516;0.079953;-0.435840;-0.241116;
3.013795;0.461925;-0.210011;1.018658;1.015515;0.079965;-0.435881;-0.241125;
3.015200;0.462013;-0.210011;1.018657;1.015512;0.079987;-0.435962;-0.241142;
3.015902;0.462057;-0.210011;1.018656;1.015510;0.079998;-0.436003;-0.241150;
3.017308;0.462145;-0.210011;1.018655;1.015507;0.080021;-0.436084;-0.241167;
3.020118;0.462320;-0.210011;1.018653;1.015502;0.080065;-0.436246;-0.241200;
3.021524;0.462407;-0.210011;1.018652;1.015499;0.080088;-0.436327;-0.241217;
3.022226;0.462451;-0.210011;1.018651;1.015497;0.080099;-0.436367;-0.241225;
3.023631;0.462538;-0.210011;1.018650;1.015494;0.080121;-0.436447;-0.241242;
3.024334;0.462582;-0.210011;1.018650;1.015493;0.080132;-0.436487;-0.241250;
3.025739;0.462668;-0.210011;1.018648;1.015490;0.080154;-0.436567;-0.241266;
3.028550;0.462841;-0.210011;1.018646;1.015484;0.080198;-0.436727;-0.241299;
3.029955;0.462927;-0.210011;1.018645;1.015481;0.080220;-0.436807;-0.241316;
3.030658;0.462970;-0.210011;1.018645;1.015480;0.080231;-0.436846;-0.241324;
3.032063;0.463056;-0.210011;1.018643;1.015477;0.080253;-0.436926;-0.241340;
3.032766;0.463099;-0.210011;1.018643;1.015476;0.080263;-0.436965;-0.241348;
3.034171;0.463185;-0.210011;1.018642;1.015473;0.080285;-0.437044;-0.241365;
3.036981;0.463355;-0.210011;1.018640;1.015467;0.080329;-0.437201;-0.241397;
3.038387;0.463440;-0.210011;1.018638;1.015464;0.080350;-0.437280;-0.241413;
3.039089;0.463482;-0.210011;1.018638;1.015463;0.080361;-0.437319;-0.241421;
3.040495;0.463567;-0.210011;1.018637;1.015460;0.080383;-0.437397;-0.241437;
3.041197;0.463609;-0.210011;1.018636;1.015459;0.080393;-0.437436;-0.241446;
3.042602;0.463694;-0.210011;1.018635;1.015456;0.080415;-0.437514;-0.241462;
3.045413;0.463862;-0.210011;1.018633;1.015450;0.080457;-0.437669;-0.241494;
3.046818;0.463945;-0.210011;1.018632;1.015448;0.080479;-0.437747;-0.241510;
3.047521;0.463987;-0.210011;1.018631;1.015446;0.080489;-0.437785;-0.241518;
3.048926;0.464071;-0.210011;1.018630;1.015444;0.080511;-0.437862;-0.241534;
3.049629;0.464112;-0.210011;1.018630;1.015442;0.080521;-0.437901;-0.241542;
3.051034;0.464196;-0.210011;1.018629;1.015439;0.080542;-0.437978;-0.241557;
3.053845;0.464361;-0.210011;1.018626;1.015434;0.080585;-0.438131;-0.241589;
3.055250;0.464444;-0.210011;1.018625;1.015431;0.080606;-0.438207;-0.241605;
3.055952;0.464485;-0.210011;1.018625;1.015430;0.080616;-0.438245;-0.241613;
3.057358;0.464567;-0.210011;1.018624;1.015427;0.080637;-0.438321;-0.241628;
3.058060;0.464608;-0.210011;1.018623;1.015426;0.080647;-0.438359;-0.241636;
3.059466;0.464691;-0.210011;1.018622;1.015423;0.080668;-0.438435;-0.241652;
3.062276;0.464854;-0.210011;1.018620;1.015417;0.080710;-0.438586;-0.241683;
3.063681;0.464935;-0.210011;1.018619;1.015415;0.080731;-0.438661;-0.241699;
3.064384;0.464976;-0.210011;1.018618;1.015413;0.080741;-0.438699;-0.241707;
3.065789;0.465057;-0.210011;1.018617;1.015411;0.080762;-0.438774;-0.241722;
3.066492;0.465098;-0.210011;1.018617;1.015409;0.080772;-0.438811;-0.241730;
3.067897;0.465179;-0.210011;1.018616;1.015407;0.080793;-0.438886;-0.241745;
3.070708;0.465340;-0.210011;1.018614;1.015401;0.080834;-0.439034;-0.241776;
3.072113;0.465420;-0.210011;1.018613;1.015399;0.080854;-0.439109;-0.241792;
3.072816;0.465460;-0.210011;1.018612;1.015397;0.080864;-0.439146;-0.241799;
3.074221;0.465540;-0.210011;1.018611;1.015395;0.080885;-0.439220;-0.241815;
3.074924;0.465580;-0.210011;1.018610;1.015393;0.080895;-0.439257;-0.241822;
3.076329;0.465660;-0.210011;1.018609;1.015391;0.080915;-0.439330;-0.241838;
3.079139;0.465819;-0.210011;1.018607;1.015385;0.080955;-0.439477;-0.241868;
3.080545;0.465898;-0.210011;1.018606;1.015383;0.080976;-0.439550;-0.241883;
3.081247;0.465938;-0.210011;1.018606;1.015381;0.080986;-0.439587;-0.241891;
3.082652;0.466017;-0.210011;1.018605;1.015379;0.081006;-0.439660;-0.241906;
3.083355;0.466056;-0.210011;1.018604;1.015377;0.081016;-0.439696;-0.241913;
3.084760;0.466135;-0.210011;1.018603;1.015375;0.081036;-0.439769;-0.241929;
3.087571;0.466291;-0.210011;1.018601;1.015369;0.081076;-0.439913;-0.241959;
3.088976;0.466370;-0.210011;1.018600;1.015367;0.081096;-0.439985;-0.241974;
3.089679;0.466409;-0.210011;1.018600;1.015365;0.081106;-0.440022;-0.241981;
3.091084;0.466486;-0.210011;1.018599;1.015363;0.081125;-0.440093;-0.241996;
3.091787;0.466525;-0.210011;1.018598;1.015362;0.081135;-0.440129;-0.242003;
3.093192;0.466603;-0.210011;1.018597;1.015359;0.081155;-0.440201;-0.242018;
3.096002;0.466757;-0.210011;1.018595;1.015354;0.081194;-0.440344;-0.242048;
3.097408;0.466835;-0.210011;1.018594;1.015351;0.081214;-0.440415;-0.242063;
3.098110;0.466873;-0.210011;1.018593;1.015350;0.081224;-0.440450;-0.242070;
3.099516;0.466950;-0.210011;1.018592;1.015347;0.081243;-0.440521;-0.242085;
3.100218;0.466988;-0.210011;1.018592;1.015346;0.081253;-0.440557;-0.242092;
3.101624;0.467065;-0.210011;1.018591;1.015343;0.081272;-0.440627;-0.242107;
3.104434;0.467217;-0.210011;1.018589;1.015338;0.081311;-0.440768;-0.242136;
3.105839;0.467293;-0.210011;1.018588;1.015336;0.081331;-0.440838;-0.242151;
3.106542;0.467331;-0.210011;1.018587;1.015334;0.081340;-0.440873;-0.242158;
3.107947;0.467407;-0.210011;1.018586;1.015332;0.081359;-0.440943;-0.242173;
3.108650;0.467444;-0.210011;1.018586;1.015331;0.081369;-0.440978;-0.242180;
3.110055;0.467520;-0.210011;1.018585;1.015328;0.081388;-0.441048;-0.242195;
3.112866;0.467670;-0.210011;1.018583;1.015323;0.081426;-0.441186;-0.242224;
3.114271;0.467745;-0.210011;1.018582;1.015320;0.081446;-0.441256;-0.242238;
3.114974;0.467783;-0.210011;1.018581;1.015319;0.081455;-0.441290;-0.242245;
3.116379;0.467857;-0.210011;1.018580;1.015317;0.081474;-0.441359;-0.242260;
3.117081;0.467895;-0.210011;1.018580;1.015315;0.081484;-0.441394;-0.242267;
3.118487;0.467969;-0.210011;1.018579;1.015313;0.081503;-0.441462;-0.242281;
3.121297;0.468117;-0.210011;1.018577;1.015308;0.081540;-0.441599;-0.242310;
3.122702;0.468191;-0.210011;1.018576;1.015305;0.081559;-0.441667;-0.242324;
3.123405;0.468228;-0.210011;1.018575;1.015304;0.081568;-0.441701;-0.242331;
3.124810;0.468302;-0.210011;1.018574;1.015302;0.081587;-0.441770;-0.242345;
3.125513;0.468338;-0.210011;1.018574;1.015300;0.081596;-0.441803;-0.242352;
3.126918;0.468412;-0.210011;1.018573;1.015298;0.081615;-0.441871;-0.242366;
3.129729;0.468558;-0.210011;1.018571;1.015293;0.081652;-0.442006;-0.242395;
3.131134;0.468631;-0.210011;1.018570;1.015291;0.081671;-0.442073;-0.242409;
3.131837;0.468667;-0.210011;1.018570;1.015289;0.081680;-0.442107;-0.242416;
3.133242;0.468740;-0.210011;1.018569;1.015287;0.081699;-0.442174;-0.242430;
3.133945;0.468776;-0.210011;1.018568;1.015286;0.081708;-0.442208;-0.242437;
3.135350;0.468848;-0.210011;1.018567;1.015283;0.081726;-0.442274;-0.242451;
3.138160;0.468993;-0.210011;1.018565;1.015278;0.081763;-0.442408;-0.242479;
3.139566;0.469064;-0.210011;1.018564;1.015276;0.081781;-0.442474;-0.242492;
3.140268;0.469100;-0.210011;1.018564;1.015275;0.081790;-0.442507;-0.242499;
3.141674;0.469172;-0.210011;1.018563;1.015272;0.081809;-0.442573;-0.242513;
3.142376;0.469208;-0.210011;1.018562;1.015271;0.081818;-0.442606;-0.242520;
3.143781;0.469279;-0.210011;1.018561;1.015269;0.081836;-0.442672;-0.242534;
3.146592;0.469421;-0.210011;1.018560;1.015264;0.081872;-0.442803;-0.242561;
3.147997;0.469492;-0.210011;1.018559;1.015261;0.081890;-0.442869;-0.242575;
3.148700;0.469527;-0.210011;1.018558;1.015260;0.081899;-0.442901;-0.242582;
3.150105;0.469598;-0.210011;1.018557;1.015258;0.081917;-0.442967;-0.242596;
3.150808;0.469633;-0.210011;1.018557;1.015257;0.081926;-0.442999;-0.242602;
3.152213;0.469704;-0.210011;1.018556;1.015254;0.081944;-0.443064;-0.242616;
3.155024;0.469844;-0.210011;1.018554;1.015249;0.081980;-0.443194;-0.242643;
3.156429;0.469914;-0.210011;1.018553;1.015247;0.081997;-0.443258;-0.242657;
3.157131;0.469949;-0.210010;1.018553;1.015246;0.082006;-0.443290;-0.242663;
3.158537;0.470018;-0.210010;1.018552;1.015244;0.082024;-0.443355;-0.242677;
3.159239;0.470053;-0.210010;1.018551;1.015242;0.082033;-0.443387;-0.242684;
3.160645;0.470123;-0.210010;1.018550;1.015240;0.082050;-0.443451;-0.242697;
3.163455;0.470261;-0.210010;1.018548;1.015235;0.082086;-0.443579;-0.242724;
3.164860;0.470330;-0.210010;1.018547;1.015233;0.082103;-0.443642;-0.242737;
3.165563;0.470364;-0.210010;1.018547;1.015232;0.082112;-0.443674;-0.242744;
3.166968;0.470433;-0.210010;1.018546;1.015229;0.082129;-0.443737;-0.242757;
3.167671;0.470467;-0.210010;1.018546;1.015228;0.082138;-0.443769;-0.242764;
3.169076;0.470536;-0.210010;1.018545;1.015226;0.082156;-0.443832;-0.242777;
3.171887;0.470672;-0.210010;1.018543;1.015221;0.082190;-0.443958;-0.242804;
3.173292;0.470740;-0.210010;1.018542;1.015219;0.082208;-0.444021;-0.242817;
3.173995;0.470774;-0.210010;1.018541;1.015218;0.082216;-0.444052;-0.242823;
3.175400;0.470842;-0.210010;1.018541;1.015215;0.082233;-0.444115;-0.242837;
3.176103;0.470875;-0.210010;1.018540;1.015214;0.082242;-0.444146;-0.242843;
3.177508;0.470943;-0.210010;1.018539;1.015212;0.082259;-0.444208;-0.242856;
3.180318;0.471077;-0.210010;1.018537;1.015207;0.082293;-0.444333;-0.242882;
3.181724;0.471144;-0.210010;1.018536;1.015205;0.082310;-0.444394;-0.242895;
3.182426;0.471178;-0.210010;1.018536;1.015204;0.082319;-0.444425;-0.242902;
3.183831;0.471245;-0.210010;1.018535;1.015202;0.082336;-0.444487;-0.242915;
3.184534;0.471278;-0.210010;1.018535;1.015201;0.082344;-0.444518;-0.242921;
3.185939;0.471345;-0.210010;1.018534;1.015198;0.082361;-0.444579;-0.242934;
3.186642;0.471378;-0.210010;1.018533;1.015197;0.082370;-0.444610;-0.242941;
3.188047;0.471444;-0.210010;1.018532;1.015195;0.082387;-0.444671;-0.242954;
3.190858;0.471576;-0.210010;1.018531;1.015190;0.082420;-0.444793;-0.242979;
3.192263;0.471642;-0.210010;1.018530;1.015188;0.082437;-0.444854;-0.242992;
3.192966;0.471675;-0.210010;1.018529;1.015187;0.082445;-0.444884;-0.242998;
3.194371;0.471741;-0.210010;1.018528;1.015185;0.082462;-0.444945;-0.243011;
3.195074;0.471773;-0.210010;1.018528;1.015184;0.082471;-0.444975;-0.243018;
3.196479;0.471839;-0.210010;1.018527;1.015181;0.082487;-0.445036;-0.243030;
3.197181;0.471872;-0.210010;1.018527;1.015180;0.082496;-0.445066;-0.243037;
3.198587;0.471937;-0.210010;1.018526;1.015178;0.082512;-0.445126;-0.243049;
3.201397;0.472067;-0.210010;1.018524;1.015174;0.082545;-0.445246;-0.243075;
3.202803;0.472131;-0.210010;1.018523;1.015171;0.082562;-0.445306;-0.243087;
3.203505;0.472164;-0.210010;1.018523;1.015170;0.082570;-0.445336;-0.243093;
3.204910;0.472228;-0.210010;1.018522;1.015168;0.082586;-0.445395;-0.243106;
3.205613;0.472260;-0.210010;1.018521;1.015167;0.082594;-0.445425;-0.243112;
3.207018;0.472325;-0.210010;1.018520;1.015165;0.082611;-0.445484;-0.243125;
3.207721;0.472357;-0.210010;1.018520;1.015164;0.082619;-0.445514;-0.243131;
3.209126;0.472421;-0.210010;1.018519;1.015161;0.082635;-0.445573;-0.243144;
3.209829;0.472453;-0.210010;1.018519;1.015160;0.082643;-0.445603;-0.243150;
3.211234;0.472517;-0.210010;1.018518;1.015158;0.082660;-0.445662;-0.243162;
3.214045;0.472644;-0.210010;1.018516;1.015154;0.082692;-0.445779;-0.243187;
3.215450;0.472707;-0.210010;1.018515;1.015152;0.082708;-0.445838;-0.243199;
3.216153;0.472739;-0.210010;1.018515;1.015150;0.082716;-0.445867;-0.243206;
3.217558;0.472802;-0.210010;1.018514;1.015148;0.082732;-0.445925;-0.243218;
3.218260;0.472834;-0.210010;1.018514;1.015147;0.082740;-0.445954;-0.243224;
3.219666;0.472897;-0.210010;1.018513;1.015145;0.082756;-0.446012;-0.243236;
3.220368;0.472928;-0.210010;1.018512;1.015144;0.082764;-0.446041;-0.243242;
3.221774;0.472991;-0.210010;1.018511;1.015142;0.082780;-0.446099;-0.243255;
3.222476;0.473022;-0.210010;1.018511;1.015141;0.082788;-0.446128;-0.243261;
3.223881;0.473085;-0.210010;1.018510;1.015139;0.082804;-0.446186;-0.243273;
3.224584;0.473116;-0.210010;1.018510;1.015138;0.082812;-0.446215;-0.243279;
3.225989;0.473178;-0.210010;1.018509;1.015135;0.082828;-0.446272;-0.243291;
3.226692;0.473209;-0.210010;1.018508;1.015134;0.082836;-0.446301;-0.243297;
3.228097;0.473272;-0.210010;1.018508;1.015132;0.082852;-0.446359;-0.243309;
3.228800;0.473303;-0.210010;1.018507;1.015131;0.082860;-0.446387;-0.243316;
3.230205;0.473364;-0.210010;1.018506;1.015129;0.082875;-0.446444;-0.243328;
3.230908;0.473395;-0.210010;1.018506;1.015128;0.082883;-0.446473;-0.243334;
3.232313;0.473457;-0.210010;1.018505;1.015126;0.082899;-0.446530;-0.243346;
3.233016;0.473488;-0.210010;1.018505;1.015125;0.082907;-0.446558;-0.243352;
3.234421;0.473549;-0.210010;1.018504;1.015123;0.082922;-0.446615;-0.243364;
3.235124;0.473580;-0.210010;1.018503;1.015122;0.082930;-0.446643;-0.243370;
3.236529;0.473641;-0.210010;1.018503;1.015119;0.082946;-0.446700;-0.243382;
3.237231;0.473672;-0.210010;1.018502;1.015118;0.082954;-0.446728;-0.243388;
3.238637;0.473733;-0.210010;1.018501;1.015116;0.082969;-0.446784;-0.243400;
3.239339;0.473763;-0.210010;1.018501;1.015115;0.082977;-0.446813;-0.243406;
3.240745;0.473824;-0.210010;1.018500;1.015113;0.082992;-0.446869;-0.243417;
3.241447;0.473854;-0.210010;1.018500;1.015112;0.083000;-0.446897;-0.243423;
3.242853;0.473915;-0.210009;1.018499;1.015110;0.083016;-0.446953;-0.243435;
3.243555;0.473945;-0.210009;1.018498;1.015109;0.083023;-0.446981;-0.243441;
3.244960;0.474006;-0.210009;1.018498;1.015107;0.083039;-0.447036;-0.243453;
3.245663;0.474036;-0.210009;1.018497;1.015106;0.083046;-0.447064;-0.243459;
3.247068;0.474096;-0.210009;1.018496;1.015104;0.083062;-0.447120;-0.243471;
3.247771;0.474126;-0.210009;1.018496;1.015103;0.083069;-0.447148;-0.243476;
3.249176;0.474186;-0.210009;1.018495;1.015101;0.083084;-0.447203;-0.243488;
3.249879;0.474216;-0.210009;1.018495;1.015100;0.083092;-0.447231;-0.243494;
3.251284;0.474276;-0.210009;1.018494;1.015098;0.083107;-0.447286;-0.243506;
3.251987;0.474306;-0.210009;1.018493;1.015096;0.083115;-0.447313;-0.243512;
3.253392;0.474365;-0.210009;1.018493;1.015094;0.083130;-0.447368;-0.243523;
3.254095;0.474395;-0.210009;1.018492;1.015093;0.083138;-0.447396;-0.243529;
3.255500;0.474454;-0.210009;1.018491;1.015091;0.083153;-0.447451;-0.243541;
3.256203;0.474484;-0.210009;1.018491;1.015090;0.083160;-0.447478;-0.243547;
3.257608;0.474543;-0.210009;1.018490;1.015088;0.083175;-0.447533;-0.243558;
3.258310;0.474573;-0.210009;1.018490;1.015087;0.083183;-0.447560;-0.243564;
3.259716;0.474632;-0.210009;1.018489;1.015085;0.083198;-0.447614;-0.243575;
3.260418;0.474661;-0.210009;1.018489;1.015084;0.083205;-0.447641;-0.243581;
3.261824;0.474720;-0.210009;1.018488;1.015082;0.083220;-0.447696;-0.243593;
3.262526;0.474749;-0.210009;1.018487;1.015081;0.083228;-0.447723;-0.243598;
3.263931;0.474808;-0.210009;1.018487;1.015079;0.083243;-0.447777;-0.243610;
3.264634;0.474837;-0.210009;1.018486;1.015078;0.083250;-0.447804;-0.243616;
3.266039;0.474895;-0.210009;1.018485;1.015076;0.083265;-0.447858;-0.243627;
3.266742;0.474924;-0.210009;1.018485;1.015075;0.083272;-0.447885;-0.243633;
3.268147;0.474982;-0.210009;1.018484;1.015073;0.083287;-0.447938;-0.243644;
3.268850;0.475011;-0.210009;1.018484;1.015072;0.083295;-0.447965;-0.243650;
3.270255;0.475069;-0.210009;1.018483;1.015070;0.083309;-0.448019;-0.243661;
3.270958;0.475098;-0.210009;1.018483;1.015069;0.083317;-0.448045;-0.243667;
3.272363;0.475156;-0.210009;1.018482;1.015067;0.083331;-0.448099;-0.243678;
3.273066;0.475185;-0.210009;1.018481;1.015066;0.083339;-0.448125;-0.243684;
3.274471;0.475242;-0.210009;1.018481;1.015064;0.083353;-0.448178;-0.243695;
3.275174;0.475271;-0.210009;1.018480;1.015063;0.083361;-0.448205;-0.243701;
3.276579;0.475328;-0.210009;1.018479;1.015061;0.083375;-0.448258;-0.243712;
3.277281;0.475357;-0.210009;1.018479;1.015060;0.083382;-0.448284;-0.243718;
3.278687;0.475414;-0.210009;1.018478;1.015058;0.083397;-0.448337;-0.243729;
3.279389;0.475443;-0.210009;1.018478;1.015057;0.083404;-0.448363;-0.243735;
3.280795;0.475500;-0.210009;1.018477;1.015055;0.083419;-0.448416;-0.243746;
3.281497;0.475528;-0.210009;1.018477;1.015054;0.083426;-0.448442;-0.243751;
3.282903;0.475585;-0.210009;1.018476;1.015052;0.083440;-0.448494;-0.243762;
3.283605;0.475613;-0.210009;1.018475;1.015051;0.083448;-0.448521;-0.243768;
3.285010;0.475670;-0.210009;1.018475;1.015049;0.083462;-0.448573;-0.243779;
3.285713;0.475698;-0.210009;1.018474;1.015048;0.083469;-0.448599;-0.243785;
3.287118;0.475754;-0.210009;1.018474;1.015046;0.083484;-0.448651;-0.243796;
3.287821;0.475782;-0.210009;1.018473;1.015045;0.083491;-0.448677;-0.243801;
3.289226;0.475839;-0.210009;1.018472;1.015043;0.083505;-0.448729;-0.243812;
3.289929;0.475867;-0.210009;1.018472;1.015042;0.083512;-0.448755;-0.243818;
3.291334;0.475923;-0.210009;1.018471;1.015040;0.083526;-0.448806;-0.243829;
3.292037;0.475950;-0.210009;1.018471;1.015039;0.083533;-0.448832;-0.243834;
3.293442;0.476006;-0.210009;1.018470;1.015037;0.083548;-0.448883;-0.243845;
3.294145;0.476034;-0.210009;1.018470;1.015036;0.083555;-0.448909;-0.243851;
3.295550;0.476090;-0.210009;1.018469;1.015035;0.083569;-0.448960;-0.243862;
3.296253;0.476117;-0.210009;1.018469;1.015034;0.083576;-0.448986;-0.243867;
3.297658;0.476173;-0.210009;1.018468;1.015032;0.083590;-0.449037;-0.243878;
3.298360;0.476200;-0.210009;1.018467;1.015031;0.083597;-0.449063;-0.243883;
3.299766;0.476256;-0.210009;1.018467;1.015029;0.083611;-0.449114;-0.243894;
3.300468;0.476283;-0.210009;1.018466;1.015028;0.083618;-0.449139;-0.243900;
3.301874;0.476338;-0.210009;1.018465;1.015026;0.083632;-0.449190;-0.243910;
3.302576;0.476365;-0.210009;1.018465;1.015025;0.083639;-0.449215;-0.243916;
3.303981;0.476420;-0.210009;1.018464;1.015023;0.083653;-0.449266;-0.243927;
3.304684;0.476448;-0.210009;1.018464;1.015022;0.083660;-0.449291;-0.243932;
3.306089;0.476502;-0.210009;1.018463;1.015020;0.083674;-0.449341;-0.243943;
3.306792;0.476529;-0.210009;1.018463;1.015019;0.083681;-0.449367;-0.243948;
3.308197;0.476584;-0.210009;1.018462;1.015017;0.083695;-0.449417;-0.243959;
3.308900;0.476611;-0.210009;1.018462;1.015016;0.083702;-0.449442;-0.243964;
3.310305;0.476665;-0.210009;1.018461;1.015014;0.083715;-0.449492;-0.243975;
3.311008;0.476692;-0.210009;1.018461;1.015014;0.083722;-0.449517;-0.243980;
3.312413;0.476746;-0.210009;1.018460;1.015012;0.083736;-0.449567;-0.243991;
3.313116;0.476773;-0.210009;1.018459;1.015011;0.083743;-0.449592;-0.243996;
3.314521;0.476827;-0.210009;1.018459;1.015009;0.083757;-0.449641;-0.244007;
3.315224;0.476854;-0.210009;1.018458;1.015008;0.083763;-0.449666;-0.244012;
3.316629;0.476908;-0.210009;1.018458;1.015006;0.083777;-0.449716;-0.244023;
3.317331;0.476935;-0.210009;1.018457;1.015005;0.083784;-0.449741;-0.244028;
3.318737;0.476988;-0.210009;1.018456;1.015003;0.083797;-0.449790;-0.244038;
3.319439;0.477015;-0.210009;1.018456;1.015002;0.083804;-0.449815;-0.244044;
3.320845;0.477068;-0.210009;1.018455;1.015000;0.083818;-0.449864;-0.244054;
3.321547;0.477095;-0.210009;1.018455;1.014999;0.083825;-0.449888;-0.244059;
3.322953;0.477148;-0.210009;1.018454;1.014998;0.083838;-0.449937;-0.244070;
3.323655;0.477174;-0.210009;1.018454;1.014997;0.083845;-0.449962;-0.244075;
3.325060;0.477227;-0.210009;1.018453;1.014995;0.083858;-0.450011;-0.244086;
3.325763;0.477254;-0.210008;1.018453;1.014994;0.083865;-0.450035;-0.244091;
3.327168;0.477306;-0.210008;1.018452;1.014992;0.083878;-0.450084;-0.244101;
3.327871;0.477333;-0.210008;1.018452;1.014991;0.083885;-0.450108;-0.244106;
3.329276;0.477385;-0.210008;1.018451;1.014989;0.083899;-0.450157;-0.244117;
3.329979;0.477411;-0.210008;1.018451;1.014988;0.083905;-0.450181;-0.244122;
3.331384;0.477464;-0.210008;1.018450;1.014987;0.083919;-0.450229;-0.244132;
3.332087;0.477490;-0.210008;1.018449;1.014986;0.083925;-0.450253;-0.244137;
3.333492;0.477542;-0.210008;1.018449;1.014984;0.083938;-0.450301;-0.244148;
3.334195;0.477568;-0.210008;1.018448;1.014983;0.083945;-0.450326;-0.244153;
3.335600;0.477620;-0.210008;1.018448;1.014981;0.083958;-0.450374;-0.244163;
3.336303;0.477646;-0.210008;1.018447;1.014980;0.083965;-0.450397;-0.244168;
3.337708;0.477698;-0.210008;1.018447;1.014978;0.083978;-0.450445;-0.244179;
3.338410;0.477724;-0.210008;1.018446;1.014977;0.083985;-0.450469;-0.244184;
3.339816;0.477775;-0.210008;1.018445;1.014976;0.083998;-0.450517;-0.244194;
3.340518;0.477801;-0.210008;1.018445;1.014975;0.084004;-0.450541;-0.244199;
3.341924;0.477853;-0.210008;1.018444;1.014973;0.084018;-0.450588;-0.244209;
3.342626;0.477878;-0.210008;1.018444;1.014972;0.084024;-0.450612;-0.244214;
3.344032;0.477930;-0.210008;1.018443;1.014970;0.084037;-0.450659;-0.244224;
3.344734;0.477955;-0.210008;1.018443;1.014969;0.084044;-0.450683;-0.244229;
3.346139;0.478006;-0.210008;1.018442;1.014968;0.084057;-0.450730;-0.244239;
3.346842;0.478032;-0.210008;1.018442;1.014967;0.084063;-0.450754;-0.244244;
3.348247;0.478083;-0.210008;1.018441;1.014965;0.084076;-0.450801;-0.244255;
3.348950;0.478108;-0.210008;1.018441;1.014964;0.084083;-0.450824;-0.244260;
3.350355;0.478159;-0.210008;1.018440;1.014962;0.084095;-0.450871;-0.244270;
3.351058;0.478184;-0.210008;1.018440;1.014961;0.084102;-0.450894;-0.244275;
3.352463;0.478235;-0.210008;1.018439;1.014960;0.084115;-0.450941;-0.244285;
3.353166;0.478260;-0.210008;1.018439;1.014959;0.084121;-0.450964;-0.244290;
