time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.737162;0.439834;-0.209769;1.018994;1.016279;0.074339;-0.415467;-0.236799;
2.738414;0.439953;-0.209773;1.018991;1.016274;0.074369;-0.415578;-0.236825;
2.739040;0.440013;-0.209775;1.018990;1.016272;0.074384;-0.415633;-0.236837;
2.740292;0.440132;-0.209779;1.018988;1.016267;0.074415;-0.415743;-0.236863;
2.740918;0.440192;-0.209780;1.018987;1.016265;0.074430;-0.415798;-0.236876;
2.742170;0.440311;-0.209784;1.018984;1.016260;0.074460;-0.415909;-0.236901;
2.742795;0.440371;-0.209786;1.018983;1.016258;0.074476;-0.415964;-0.236914;
2.744047;0.440490;-0.209790;1.018980;1.016253;0.074506;-0.416074;-0.236939;
2.744673;0.440549;-0.209792;1.018979;1.016251;0.074521;-0.416129;-0.236952;
2.745925;0.440668;-0.209796;1.018977;1.016246;0.074552;-0.416239;-0.236977;
2.746551;0.440728;-0.209797;1.018976;1.016244;0.074567;-0.416294;-0.236989;
2.747803;0.440846;-0.209801;1.018973;1.016239;0.074597;-0.416404;-0.237015;
2.748429;0.440906;-0.209803;1.018972;1.016237;0.074612;-0.416459;-0.237027;
2.749681;0.441024;-0.209806;1.018970;1.016232;0.074642;-0.416568;-0.237052;
2.750306;0.441083;-0.209808;1.018969;1.016230;0.074658;-0.416623;-0.237064;
2.751558;0.441202;-0.209811;1.018966;1.016225;0.074688;-0.416732;-0.237089;
2.752184;0.441261;-0.209813;1.018965;1.016223;0.074703;-0.416787;-0.237102;
2.753436;0.441379;-0.209816;1.018963;1.016219;0.074733;-0.416896;-0.237127;
2.754062;0.441438;-0.209818;1.018962;1.016216;0.074748;-0.416951;-0.237139;
2.755314;0.441556;-0.209821;1.018959;1.016212;0.074778;-0.417060;-0.237163;
2.755940;0.441615;-0.209823;1.018958;1.016210;0.074793;-0.417114;-0.237176;
2.757192;0.441733;-0.209826;1.018956;1.016205;0.074823;-0.417223;-0.237200;
2.757818;0.441791;-0.209828;1.018955;1.016203;0.074838;-0.417278;-0.237213;
2.759069;0.441909;-0.209831;1.018953;1.016198;0.074868;-0.417386;-0.237237;
2.759695;0.441968;-0.209832;1.018952;1.016196;0.074883;-0.417441;-0.237249;
2.760947;0.442085;-0.209836;1.018949;1.016192;0.074913;-0.417549;-0.237273;
2.761573;0.442143;-0.209837;1.018948;1.016190;0.074928;-0.417603;-0.237286;
2.762825;0.442260;-0.209840;1.018946;1.016185;0.074958;-0.417711;-0.237310;
2.763451;0.442319;-0.209841;1.018945;1.016183;0.074973;-0.417766;-0.237322;
2.764703;0.442436;-0.209844;1.018943;1.016179;0.075003;-0.417874;-0.237346;
2.765329;0.442494;-0.209846;1.018942;1.016176;0.075017;-0.417928;-0.237358;
2.766580;0.442611;-0.209849;1.018940;1.016172;0.075047;-0.418035;-0.237382;
2.767206;0.442669;-0.209850;1.018938;1.016170;0.075062;-0.418089;-0.237394;
2.768458;0.442785;-0.209853;1.018936;1.016166;0.075092;-0.418197;-0.237418;
2.769084;0.442843;-0.209854;1.018935;1.016163;0.075106;-0.418250;-0.237430;
2.770336;0.442959;-0.209857;1.018933;1.016159;0.075136;-0.418358;-0.237454;
2.772840;0.443191;-0.209862;1.018929;1.016151;0.075195;-0.418572;-0.237501;
2.777847;0.443652;-0.209872;1.018921;1.016134;0.075313;-0.418998;-0.237595;
2.787862;0.444565;-0.209891;1.018905;1.016101;0.075545;-0.419842;-0.237779;
2.807891;0.446354;-0.209921;1.018875;1.016037;0.076001;-0.421496;-0.238136;
2.847950;0.449778;-0.209963;1.018823;1.015918;0.076873;-0.424660;-0.238807;
2.888009;0.452996;-0.209988;1.018777;1.015810;0.077693;-0.427633;-0.239426;
2.928068;0.456012;-0.210001;1.018736;1.015710;0.078460;-0.430420;-0.240001;
2.968127;0.458836;-0.210007;1.018699;1.015617;0.079179;-0.433028;-0.240537;
2.988156;0.460178;-0.210009;1.018681;1.015573;0.079520;-0.434268;-0.240792;
3.028215;0.462734;-0.210011;1.018648;1.015488;0.080171;-0.436628;-0.241278;
3.108333;0.467376;-0.210012;1.018587;1.015333;0.081352;-0.440915;-0.242168;
3.188451;0.471445;-0.210011;1.018532;1.015195;0.082387;-0.444672;-0.242954;
3.193458;0.471680;-0.210011;1.018529;1.015187;0.082447;-0.444889;-0.243000;
3.195962;0.471797;-0.210011;1.018527;1.015183;0.082477;-0.444997;-0.243023;
3.200969;0.472030;-0.210011;1.018524;1.015175;0.082536;-0.445212;-0.243068;
3.210984;0.472489;-0.210010;1.018518;1.015159;0.082653;-0.445636;-0.243157;
3.215991;0.472716;-0.210010;1.018515;1.015151;0.082710;-0.445846;-0.243202;
3.218495;0.472829;-0.210010;1.018514;1.015147;0.082739;-0.445950;-0.243223;
3.219747;0.472885;-0.210010;1.018513;1.015145;0.082753;-0.446002;-0.243234;
3.222250;0.472997;-0.210010;1.018511;1.015142;0.082782;-0.446105;-0.243256;
3.227258;0.473220;-0.210010;1.018508;1.015134;0.082839;-0.446311;-0.243300;
3.229761;0.473330;-0.210010;1.018507;1.015130;0.082867;-0.446413;-0.243321;
3.234769;0.473550;-0.210010;1.018504;1.015122;0.082923;-0.446616;-0.243364;
3.237272;0.473659;-0.210010;1.018502;1.015119;0.082950;-0.446717;-0.243386;
3.238524;0.473714;-0.210010;1.018501;1.015117;0.082964;-0.446767;-0.243396;
3.241028;0.473822;-0.210010;1.018500;1.015113;0.082992;-0.446867;-0.243417;
3.246035;0.474038;-0.210010;1.018497;1.015106;0.083047;-0.447066;-0.243460;
3.248539;0.474146;-0.210010;1.018496;1.015102;0.083074;-0.447166;-0.243481;
3.253546;0.474359;-0.210010;1.018493;1.015095;0.083128;-0.447362;-0.243522;
3.256050;0.474465;-0.210010;1.018491;1.015091;0.083155;-0.447460;-0.243543;
3.257302;0.474517;-0.210010;1.018490;1.015089;0.083169;-0.447509;-0.243553;
3.259805;0.474623;-0.210010;1.018489;1.015085;0.083196;-0.447606;-0.243574;
3.264813;0.474832;-0.210009;1.018486;1.015078;0.083249;-0.447799;-0.243615;
3.267316;0.474936;-0.210009;1.018485;1.015075;0.083275;-0.447895;-0.243635;
3.272324;0.475143;-0.210009;1.018482;1.015067;0.083328;-0.448086;-0.243676;
3.274827;0.475245;-0.210009;1.018481;1.015064;0.083354;-0.448181;-0.243696;
3.276079;0.475296;-0.210009;1.018480;1.015062;0.083367;-0.448228;-0.243706;
3.278583;0.475398;-0.210009;1.018478;1.015059;0.083393;-0.448322;-0.243726;
3.283590;0.475601;-0.210009;1.018476;1.015052;0.083445;-0.448510;-0.243766;
3.286094;0.475702;-0.210009;1.018474;1.015048;0.083470;-0.448603;-0.243786;
3.291101;0.475902;-0.210009;1.018471;1.015041;0.083521;-0.448788;-0.243825;
3.293605;0.476002;-0.210009;1.018470;1.015038;0.083547;-0.448880;-0.243845;
3.294857;0.476052;-0.210009;1.018469;1.015036;0.083559;-0.448925;-0.243854;
3.297361;0.476150;-0.210009;1.018468;1.015032;0.083584;-0.449017;-0.243874;
3.302368;0.476347;-0.210009;1.018465;1.015026;0.083634;-0.449198;-0.243912;
3.304872;0.476445;-0.210009;1.018464;1.015022;0.083659;-0.449288;-0.243932;
3.309879;0.476639;-0.210009;1.018461;1.015015;0.083709;-0.449468;-0.243970;
3.312383;0.476736;-0.210009;1.018460;1.015012;0.083733;-0.449557;-0.243989;
3.313635;0.476784;-0.210009;1.018459;1.015010;0.083745;-0.449601;-0.243998;
3.316138;0.476880;-0.210009;1.018458;1.015007;0.083770;-0.449690;-0.244017;
3.321146;0.477070;-0.210009;1.018455;1.015000;0.083818;-0.449866;-0.244055;
3.323649;0.477165;-0.210009;1.018454;1.014997;0.083843;-0.449953;-0.244073;
3.328657;0.477353;-0.210009;1.018451;1.014990;0.083890;-0.450127;-0.244111;
3.331160;0.477447;-0.210008;1.018450;1.014987;0.083914;-0.450213;-0.244129;
3.332412;0.477493;-0.210008;1.018449;1.014986;0.083926;-0.450256;-0.244138;
3.334916;0.477586;-0.210008;1.018448;1.014982;0.083950;-0.450342;-0.244157;
3.339923;0.477771;-0.210008;1.018446;1.014976;0.083997;-0.450513;-0.244193;
3.342427;0.477863;-0.210008;1.018444;1.014973;0.084020;-0.450598;-0.244211;
3.347434;0.478045;-0.210008;1.018442;1.014966;0.084067;-0.450766;-0.244247;
3.349938;0.478136;-0.210008;1.018440;1.014963;0.084090;-0.450850;-0.244265;
3.351190;0.478181;-0.210008;1.018440;1.014961;0.084101;-0.450892;-0.244274;
3.353693;0.478272;-0.210008;1.018439;1.014958;0.084124;-0.450975;-0.244292;
3.358701;0.478451;-0.210008;1.018436;1.014952;0.084170;-0.451140;-0.244327;
3.361204;0.478540;-0.210008;1.018435;1.014949;0.084192;-0.451222;-0.244345;
3.366212;0.478717;-0.210008;1.018432;1.014943;0.084237;-0.451386;-0.244380;
3.368716;0.478805;-0.210008;1.018431;1.014939;0.084260;-0.451467;-0.244397;
3.369967;0.478848;-0.210008;1.018430;1.014938;0.084271;-0.451507;-0.244406;
3.372471;0.478936;-0.210008;1.018429;1.014935;0.084293;-0.451588;-0.244423;
3.377478;0.479109;-0.210008;1.018427;1.014929;0.084337;-0.451748;-0.244458;
3.379982;0.479196;-0.210008;1.018426;1.014926;0.084359;-0.451828;-0.244475;
3.384989;0.479367;-0.210008;1.018423;1.014920;0.084403;-0.451986;-0.244509;
3.387493;0.479452;-0.210008;1.018422;1.014917;0.084425;-0.452065;-0.244526;
3.388745;0.479495;-0.210008;1.018421;1.014915;0.084435;-0.452104;-0.244534;
3.391249;0.479580;-0.210008;1.018420;1.014912;0.084457;-0.452183;-0.244551;
3.396256;0.479748;-0.210008;1.018418;1.014906;0.084500;-0.452338;-0.244584;
3.398760;0.479832;-0.210008;1.018417;1.014903;0.084521;-0.452415;-0.244601;
3.403767;0.479998;-0.210008;1.018414;1.014897;0.084564;-0.452569;-0.244634;
3.406271;0.480081;-0.210008;1.018413;1.014894;0.084585;-0.452645;-0.244650;
3.407523;0.480122;-0.210008;1.018413;1.014893;0.084595;-0.452683;-0.244659;
3.410026;0.480204;-0.210008;1.018411;1.014890;0.084616;-0.452759;-0.244675;
3.415034;0.480367;-0.210007;1.018409;1.014884;0.084657;-0.452910;-0.244707;
3.417537;0.480448;-0.210007;1.018408;1.014881;0.084678;-0.452984;-0.244723;
3.422545;0.480609;-0.210007;1.018406;1.014876;0.084719;-0.453133;-0.244756;
3.425048;0.480690;-0.210007;1.018405;1.014873;0.084740;-0.453207;-0.244771;
3.426300;0.480729;-0.210007;1.018404;1.014871;0.084750;-0.453244;-0.244779;
3.428804;0.480809;-0.210007;1.018403;1.014869;0.084770;-0.453318;-0.244795;
3.433811;0.480967;-0.210007;1.018401;1.014863;0.084810;-0.453464;-0.244827;
3.436315;0.481046;-0.210007;1.018399;1.014860;0.084830;-0.453536;-0.244842;
3.441322;0.481202;-0.210007;1.018397;1.014855;0.084870;-0.453681;-0.244874;
3.443826;0.481280;-0.210007;1.018396;1.014852;0.084890;-0.453752;-0.244889;
3.445078;0.481319;-0.210007;1.018396;1.014851;0.084900;-0.453788;-0.244897;
3.447581;0.481396;-0.210007;1.018395;1.014848;0.084919;-0.453859;-0.244912;
3.452589;0.481549;-0.210007;1.018392;1.014842;0.084958;-0.454001;-0.244943;
3.455092;0.481625;-0.210007;1.018391;1.014840;0.084978;-0.454071;-0.244958;
3.460100;0.481777;-0.210007;1.018389;1.014834;0.085016;-0.454211;-0.244988;
3.462604;0.481852;-0.210007;1.018388;1.014832;0.085035;-0.454281;-0.245003;
3.467611;0.482002;-0.210007;1.018386;1.014826;0.085073;-0.454419;-0.245033;
3.470115;0.482076;-0.210007;1.018385;1.014824;0.085092;-0.454487;-0.245048;
3.475122;0.482224;-0.210007;1.018383;1.014818;0.085130;-0.454624;-0.245077;
3.477626;0.482297;-0.210007;1.018382;1.014816;0.085149;-0.454692;-0.245092;
3.482633;0.482443;-0.210007;1.018380;1.014811;0.085186;-0.454826;-0.245121;
3.485137;0.482516;-0.210007;1.018379;1.014808;0.085204;-0.454893;-0.245136;
3.490144;0.482660;-0.210007;1.018377;1.014803;0.085241;-0.455026;-0.245164;
3.492648;0.482732;-0.210007;1.018375;1.014800;0.085259;-0.455092;-0.245179;
3.497655;0.482874;-0.210007;1.018373;1.014795;0.085295;-0.455224;-0.245207;
3.500159;0.482945;-0.210007;1.018372;1.014793;0.085313;-0.455289;-0.245221;
3.505166;0.483085;-0.210007;1.018370;1.014788;0.085349;-0.455419;-0.245250;
3.507670;0.483155;-0.210007;1.018369;1.014785;0.085367;-0.455484;-0.245264;
3.512677;0.483294;-0.210006;1.018367;1.014780;0.085402;-0.455612;-0.245291;
3.515181;0.483363;-0.210006;1.018366;1.014778;0.085420;-0.455675;-0.245305;
3.520188;0.483500;-0.210006;1.018364;1.014773;0.085455;-0.455802;-0.245333;
3.522692;0.483569;-0.210006;1.018363;1.014770;0.085472;-0.455865;-0.245346;
3.527699;0.483704;-0.210006;1.018362;1.014765;0.085507;-0.455990;-0.245373;
3.530203;0.483771;-0.210006;1.018361;1.014763;0.085524;-0.456052;-0.245387;
3.535210;0.483905;-0.210006;1.018359;1.014758;0.085558;-0.456176;-0.245414;
3.537714;0.483972;-0.210006;1.018358;1.014756;0.085575;-0.456237;-0.245427;
3.542721;0.484104;-0.210006;1.018356;1.014751;0.085608;-0.456359;-0.245454;
3.545225;0.484169;-0.210006;1.018355;1.014749;0.085625;-0.456420;-0.245467;
3.550232;0.484300;-0.210006;1.018353;1.014744;0.085658;-0.456540;-0.245493;
3.552736;0.484365;-0.210006;1.018352;1.014742;0.085675;-0.456600;-0.245506;
3.557743;0.484494;-0.210006;1.018350;1.014737;0.085708;-0.456719;-0.245532;
3.560247;0.484558;-0.210006;1.018349;1.014735;0.085724;-0.456778;-0.245545;
3.565254;0.484685;-0.210006;1.018347;1.014730;0.085756;-0.456896;-0.245570;
3.567758;0.484748;-0.210006;1.018346;1.014728;0.085773;-0.456954;-0.245583;
3.572765;0.484874;-0.210006;1.018345;1.014723;0.085805;-0.457070;-0.245608;
3.575269;0.484937;-0.210006;1.018344;1.014721;0.085820;-0.457128;-0.245621;
3.580276;0.485061;-0.210006;1.018342;1.014717;0.085852;-0.457243;-0.245646;
3.582780;0.485123;-0.210006;1.018341;1.014714;0.085868;-0.457300;-0.245658;
3.587788;0.485245;-0.210006;1.018339;1.014710;0.085899;-0.457413;-0.245683;
3.590291;0.485306;-0.210006;1.018338;1.014708;0.085915;-0.457469;-0.245695;
3.595299;0.485427;-0.210006;1.018337;1.014703;0.085945;-0.457581;-0.245720;
3.597802;0.485488;-0.210006;1.018336;1.014701;0.085961;-0.457636;-0.245732;
3.602810;0.485607;-0.210006;1.018334;1.014697;0.085991;-0.457747;-0.245756;
3.605313;0.485667;-0.210006;1.018333;1.014695;0.086006;-0.457802;-0.245768;
3.610321;0.485785;-0.210006;1.018331;1.014690;0.086036;-0.457911;-0.245792;
3.612824;0.485844;-0.210006;1.018331;1.014688;0.086051;-0.457965;-0.245804;
3.617832;0.485960;-0.210006;1.018329;1.014684;0.086081;-0.458073;-0.245827;
3.620335;0.486018;-0.210005;1.018328;1.014682;0.086096;-0.458126;-0.245839;
3.625343;0.486134;-0.210005;1.018326;1.014678;0.086125;-0.458233;-0.245862;
3.627846;0.486191;-0.210005;1.018326;1.014676;0.086140;-0.458286;-0.245874;
3.632854;0.486305;-0.210005;1.018324;1.014672;0.086169;-0.458391;-0.245897;
3.635357;0.486361;-0.210005;1.018323;1.014670;0.086183;-0.458443;-0.245908;
3.640365;0.486474;-0.210005;1.018321;1.014666;0.086212;-0.458547;-0.245931;
3.642868;0.486530;-0.210005;1.018321;1.014663;0.086226;-0.458598;-0.245942;
3.647876;0.486641;-0.210005;1.018319;1.014659;0.086254;-0.458701;-0.245964;
3.650380;0.486696;-0.210005;1.018318;1.014657;0.086268;-0.458752;-0.245976;
3.655387;0.486806;-0.210005;1.018317;1.014653;0.086296;-0.458853;-0.245998;
3.657891;0.486860;-0.210005;1.018316;1.014652;0.086310;-0.458903;-0.246009;
3.662898;0.486968;-0.210005;1.018314;1.014648;0.086338;-0.459003;-0.246031;
3.665402;0.487022;-0.210005;1.018313;1.014646;0.086351;-0.459053;-0.246042;
3.670409;0.487129;-0.210005;1.018312;1.014642;0.086379;-0.459152;-0.246063;
3.672913;0.487182;-0.210005;1.018311;1.014640;0.086392;-0.459201;-0.246074;
3.677920;0.487288;-0.210005;1.018310;1.014636;0.086419;-0.459299;-0.246095;
3.680424;0.487341;-0.210005;1.018309;1.014634;0.086432;-0.459347;-0.246106;
3.685431;0.487445;-0.210005;1.018307;1.014630;0.086459;-0.459443;-0.246127;
3.687935;0.487497;-0.210005;1.018306;1.014628;0.086472;-0.459491;-0.246138;
3.692942;0.487600;-0.210005;1.018305;1.014625;0.086498;-0.459586;-0.246158;
3.695446;0.487651;-0.210005;1.018304;1.014623;0.086511;-0.459634;-0.246169;
3.700453;0.487753;-0.210005;1.018303;1.014619;0.086537;-0.459728;-0.246189;
3.702957;0.487804;-0.210005;1.018302;1.014617;0.086550;-0.459774;-0.246200;
3.707964;0.487904;-0.210005;1.018301;1.014614;0.086576;-0.459867;-0.246220;
3.710468;0.487954;-0.210005;1.018300;1.014612;0.086589;-0.459913;-0.246230;
3.715475;0.488054;-0.210005;1.018298;1.014608;0.086614;-0.460005;-0.246250;
3.717979;0.488103;-0.210005;1.018298;1.014606;0.086626;-0.460051;-0.246260;
3.722986;0.488201;-0.210005;1.018296;1.014603;0.086651;-0.460141;-0.246280;
3.725490;0.488250;-0.210005;1.018295;1.014601;0.086664;-0.460186;-0.246290;
3.730497;0.488347;-0.210005;1.018294;1.014597;0.086688;-0.460276;-0.246310;
3.733001;0.488395;-0.210005;1.018293;1.014596;0.086701;-0.460320;-0.246319;
3.738008;0.488490;-0.210005;1.018292;1.014592;0.086725;-0.460408;-0.246339;
3.740512;0.488538;-0.210005;1.018291;1.014590;0.086737;-0.460452;-0.246349;
3.745519;0.488632;-0.210005;1.018290;1.014587;0.086761;-0.460539;-0.246368;
3.748023;0.488679;-0.210005;1.018289;1.014585;0.086773;-0.460583;-0.246377;
3.753030;0.488773;-0.210004;1.018288;1.014582;0.086797;-0.460669;-0.246396;
3.755534;0.488819;-0.210004;1.018287;1.014580;0.086809;-0.460712;-0.246406;
3.760541;0.488911;-0.210004;1.018286;1.014577;0.086832;-0.460797;-0.246424;
3.763045;0.488957;-0.210004;1.018285;1.014575;0.086844;-0.460839;-0.246434;
3.768052;0.489048;-0.210004;1.018284;1.014572;0.086867;-0.460923;-0.246452;
3.770556;0.489093;-0.210004;1.018283;1.014570;0.086879;-0.460965;-0.246461;
3.775564;0.489183;-0.210004;1.018282;1.014567;0.086901;-0.461048;-0.246480;
3.778067;0.489228;-0.210004;1.018281;1.014565;0.086913;-0.461089;-0.246489;
3.783075;0.489317;-0.210004;1.018280;1.014562;0.086935;-0.461171;-0.246507;
3.785578;0.489361;-0.210004;1.018279;1.014560;0.086947;-0.461212;-0.246516;
3.790586;0.489449;-0.210004;1.018278;1.014557;0.086969;-0.461293;-0.246534;
3.793089;0.489492;-0.210004;1.018277;1.014555;0.086980;-0.461333;-0.246542;
3.798097;0.489579;-0.210004;1.018276;1.014552;0.087002;-0.461413;-0.246560;
3.800600;0.489622;-0.210004;1.018275;1.014551;0.087013;-0.461453;-0.246569;
3.805608;0.489708;-0.210004;1.018274;1.014548;0.087035;-0.461532;-0.246586;
3.808111;0.489750;-0.210004;1.018273;1.014546;0.087046;-0.461571;-0.246595;
3.813119;0.489835;-0.210004;1.018272;1.014543;0.087067;-0.461649;-0.246612;
3.815622;0.489877;-0.210004;1.018271;1.014541;0.087078;-0.461688;-0.246621;
3.820630;0.489960;-0.210004;1.018270;1.014538;0.087099;-0.461765;-0.246638;
3.823133;0.490002;-0.210004;1.018270;1.014537;0.087110;-0.461803;-0.246646;
3.828141;0.490084;-0.210004;1.018268;1.014534;0.087131;-0.461879;-0.246663;
3.830645;0.490125;-0.210004;1.018268;1.014532;0.087141;-0.461917;-0.246671;
3.835652;0.490206;-0.210004;1.018267;1.014529;0.087162;-0.461992;-0.246688;
3.838156;0.490247;-0.210004;1.018266;1.014528;0.087172;-0.462030;-0.246696;
3.843163;0.490327;-0.210004;1.018265;1.014525;0.087193;-0.462104;-0.246712;
3.845667;0.490367;-0.210004;1.018264;1.014523;0.087203;-0.462141;-0.246721;
3.850674;0.490447;-0.210004;1.018263;1.014520;0.087223;-0.462214;-0.246737;
3.853178;0.490486;-0.210004;1.018262;1.014519;0.087233;-0.462250;-0.246745;
3.858185;0.490565;-0.210004;1.018261;1.014516;0.087253;-0.462323;-0.246761;
3.860689;0.490604;-0.210004;1.018261;1.014515;0.087263;-0.462359;-0.246769;
3.865696;0.490681;-0.210004;1.018259;1.014512;0.087283;-0.462430;-0.246785;
3.868200;0.490720;-0.210004;1.018259;1.014510;0.087292;-0.462466;-0.246792;
3.873207;0.490796;-0.210004;1.018258;1.014508;0.087312;-0.462537;-0.246808;
3.875711;0.490834;-0.210004;1.018257;1.014506;0.087322;-0.462572;-0.246816;
3.880718;0.490910;-0.210004;1.018256;1.014503;0.087341;-0.462641;-0.246831;
3.883222;0.490947;-0.210004;1.018256;1.014502;0.087350;-0.462676;-0.246839;
3.888229;0.491022;-0.210004;1.018254;1.014499;0.087369;-0.462745;-0.246854;
3.890733;0.491059;-0.210004;1.018254;1.014498;0.087379;-0.462779;-0.246862;
3.895740;0.491133;-0.210004;1.018253;1.014495;0.087398;-0.462847;-0.246877;
3.898244;0.491169;-0.210004;1.018252;1.014494;0.087407;-0.462881;-0.246884;
3.903251;0.491242;-0.210004;1.018251;1.014491;0.087425;-0.462948;-0.246899;
3.905755;0.491278;-0.210004;1.018251;1.014490;0.087435;-0.462982;-0.246907;
3.910762;0.491350;-0.210004;1.018250;1.014487;0.087453;-0.463048;-0.246921;
3.913266;0.491386;-0.210003;1.018249;1.014486;0.087462;-0.463081;-0.246929;
3.918273;0.491457;-0.210003;1.018248;1.014483;0.087480;-0.463147;-0.246943;
3.920777;0.491492;-0.210003;1.018247;1.014482;0.087489;-0.463179;-0.246950;
3.925784;0.491562;-0.210003;1.018246;1.014479;0.087507;-0.463244;-0.246965;
3.928288;0.491597;-0.210003;1.018246;1.014478;0.087516;-0.463276;-0.246972;
3.933295;0.491667;-0.210003;1.018245;1.014475;0.087534;-0.463340;-0.246986;
3.935799;0.491701;-0.210003;1.018244;1.014474;0.087542;-0.463372;-0.246993;
3.940806;0.491769;-0.210003;1.018243;1.014472;0.087560;-0.463435;-0.247007;
3.943310;0.491803;-0.210003;1.018243;1.014470;0.087568;-0.463466;-0.247014;
3.948317;0.491871;-0.210003;1.018242;1.014468;0.087586;-0.463529;-0.247028;
3.950821;0.491905;-0.210003;1.018241;1.014467;0.087594;-0.463560;-0.247035;
3.955829;0.491971;-0.210003;1.018240;1.014464;0.087611;-0.463621;-0.247048;
3.958332;0.492005;-0.210003;1.018240;1.014463;0.087620;-0.463652;-0.247055;
3.963340;0.492070;-0.210003;1.018239;1.014460;0.087636;-0.463713;-0.247069;
3.965843;0.492103;-0.210003;1.018238;1.014459;0.087645;-0.463743;-0.247075;
3.970851;0.492168;-0.210003;1.018237;1.014457;0.087661;-0.463803;-0.247089;
3.973354;0.492201;-0.210003;1.018237;1.014456;0.087669;-0.463833;-0.247095;
3.978362;0.492265;-0.210003;1.018236;1.014453;0.087686;-0.463892;-0.247108;
3.980865;0.492297;-0.210003;1.018235;1.014452;0.087694;-0.463922;-0.247115;
3.985873;0.492360;-0.210003;1.018234;1.014450;0.087710;-0.463980;-0.247128;
3.988376;0.492392;-0.210003;1.018234;1.014449;0.087718;-0.464010;-0.247134;
3.993384;0.492455;-0.210003;1.018233;1.014446;0.087734;-0.464068;-0.247147;
3.995887;0.492486;-0.210003;1.018233;1.014445;0.087742;-0.464096;-0.247154;
4.000895;0.492548;-0.210003;1.018232;1.014443;0.087758;-0.464153;-0.247166;
4.003398;0.492579;-0.210003;1.018231;1.014442;0.087766;-0.464182;-0.247173;
4.008406;0.492640;-0.210003;1.018230;1.014439;0.087781;-0.464238;-0.247185;
4.010909;0.492670;-0.210003;1.018230;1.014438;0.087789;-0.464266;-0.247191;
4.015917;0.492731;-0.210003;1.018229;1.014436;0.087804;-0.464322;-0.247204;
