time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.999996;0.927880;-0.209832;1.004188;-0.984243;-0.199145;0.864219;0.388052;
20.999997;0.927882;-0.209829;1.004189;-0.984244;-0.199145;0.864221;0.388048;
20.999998;0.927884;-0.209826;1.004190;-0.984245;-0.199146;0.864222;0.388045;
21.000000;0.927887;-0.209819;1.004192;-0.984247;-0.199146;0.864225;0.388039;
21.000005;0.927893;-0.209806;1.004195;-0.984250;-0.199147;0.864230;0.388026;
21.000014;0.927906;-0.209779;1.004203;-0.984257;-0.199150;0.864241;0.388001;
21.000033;0.927932;-0.209726;1.004218;-0.984272;-0.199155;0.864263;0.387950;
21.000052;0.927958;-0.209672;1.004233;-0.984286;-0.199160;0.864285;0.387898;
21.000053;0.927959;-0.209669;1.004234;-0.984287;-0.199160;0.864287;0.387895;
21.000054;0.927961;-0.209665;1.004235;-0.984288;-0.199160;0.864288;0.387892;
21.000057;0.927964;-0.209659;1.004237;-0.984290;-0.199161;0.864291;0.387886;
21.000061;0.927970;-0.209645;1.004240;-0.984293;-0.199162;0.864296;0.387873;
21.000071;0.927983;-0.209619;1.004248;-0.984300;-0.199165;0.864307;0.387847;
21.000089;0.928009;-0.209566;1.004263;-0.984315;-0.199170;0.864329;0.387797;
21.000127;0.928060;-0.209461;1.004292;-0.984343;-0.199179;0.864372;0.387696;
21.000201;0.928161;-0.209251;1.004351;-0.984399;-0.199199;0.864458;0.387495;
21.000276;0.928261;-0.209042;1.004410;-0.984455;-0.199218;0.864544;0.387296;
21.000425;0.928458;-0.208631;1.004526;-0.984565;-0.199256;0.864712;0.386901;
21.000560;0.928633;-0.208265;1.004628;-0.984663;-0.199289;0.864862;0.386551;
21.000694;0.928805;-0.207905;1.004729;-0.984760;-0.199322;0.865008;0.386206;
21.000829;0.928973;-0.207550;1.004829;-0.984855;-0.199354;0.865152;0.385866;
21.000963;0.929139;-0.207200;1.004928;-0.984949;-0.199386;0.865293;0.385529;
21.001046;0.929240;-0.206986;1.004988;-0.985007;-0.199405;0.865379;0.385324;
21.001047;0.929241;-0.206982;1.004989;-0.985008;-0.199405;0.865381;0.385321;
21.001049;0.929243;-0.206979;1.004990;-0.985009;-0.199406;0.865382;0.385317;
21.001052;0.929246;-0.206972;1.004992;-0.985010;-0.199406;0.865385;0.385311;
21.001057;0.929253;-0.206958;1.004996;-0.985014;-0.199407;0.865390;0.385297;
21.001068;0.929266;-0.206930;1.005004;-0.985022;-0.199410;0.865402;0.385270;
21.001090;0.929292;-0.206874;1.005019;-0.985037;-0.199415;0.865424;0.385217;
21.001133;0.929344;-0.206763;1.005050;-0.985067;-0.199425;0.865468;0.385110;
21.001221;0.929447;-0.206542;1.005113;-0.985126;-0.199444;0.865556;0.384897;
21.001308;0.929549;-0.206323;1.005174;-0.985185;-0.199464;0.865643;0.384687;
21.001395;0.929649;-0.206107;1.005235;-0.985243;-0.199483;0.865728;0.384478;
21.001482;0.929748;-0.205892;1.005295;-0.985301;-0.199501;0.865812;0.384271;
21.001570;0.929845;-0.205679;1.005355;-0.985358;-0.199520;0.865894;0.384066;
21.001657;0.929940;-0.205469;1.005415;-0.985415;-0.199537;0.865975;0.383862;
21.001744;0.930034;-0.205260;1.005473;-0.985472;-0.199555;0.866055;0.383660;
21.001832;0.930126;-0.205054;1.005532;-0.985528;-0.199572;0.866133;0.383459;
21.001919;0.930217;-0.204849;1.005590;-0.985583;-0.199589;0.866210;0.383260;
21.002006;0.930306;-0.204646;1.005647;-0.985638;-0.199606;0.866286;0.383063;
21.002094;0.930393;-0.204446;1.005703;-0.985693;-0.199622;0.866359;0.382867;
21.002268;0.930561;-0.204050;1.005815;-0.985801;-0.199653;0.866502;0.382480;
21.002425;0.930707;-0.203701;1.005914;-0.985897;-0.199679;0.866624;0.382137;
21.002582;0.930846;-0.203358;1.006012;-0.985991;-0.199704;0.866742;0.381798;
21.002739;0.930978;-0.203021;1.006107;-0.986084;-0.199727;0.866853;0.381464;
21.002897;0.931104;-0.202690;1.006202;-0.986175;-0.199749;0.866958;0.381133;
21.003054;0.931223;-0.202365;1.006294;-0.986266;-0.199770;0.867058;0.380807;
21.003211;0.931335;-0.202047;1.006386;-0.986355;-0.199789;0.867151;0.380485;
21.003368;0.931440;-0.201734;1.006475;-0.986443;-0.199806;0.867238;0.380167;
21.003525;0.931538;-0.201428;1.006564;-0.986530;-0.199821;0.867318;0.379853;
21.003682;0.931628;-0.201127;1.006650;-0.986616;-0.199835;0.867391;0.379542;
21.003839;0.931710;-0.200833;1.006736;-0.986701;-0.199847;0.867458;0.379235;
21.003996;0.931785;-0.200544;1.006820;-0.986784;-0.199857;0.867517;0.378931;
21.004154;0.931851;-0.200260;1.006903;-0.986867;-0.199865;0.867570;0.378630;
21.004311;0.931909;-0.199983;1.006984;-0.986949;-0.199871;0.867615;0.378332;
21.004468;0.931960;-0.199711;1.007064;-0.987030;-0.199876;0.867653;0.378037;
21.004625;0.932001;-0.199445;1.007143;-0.987109;-0.199878;0.867683;0.377745;
21.004782;0.932034;-0.199185;1.007220;-0.987188;-0.199878;0.867706;0.377456;
21.005096;0.932075;-0.198680;1.007371;-0.987344;-0.199873;0.867728;0.376885;
21.005410;0.932080;-0.198197;1.007518;-0.987496;-0.199859;0.867718;0.376324;
21.005725;0.932049;-0.197735;1.007659;-0.987645;-0.199837;0.867676;0.375772;
21.006039;0.931981;-0.197295;1.007796;-0.987791;-0.199805;0.867601;0.375227;
21.006353;0.931876;-0.196874;1.007929;-0.987935;-0.199765;0.867493;0.374690;
21.006667;0.931734;-0.196473;1.008058;-0.988076;-0.199716;0.867351;0.374159;
21.006982;0.931554;-0.196092;1.008183;-0.988215;-0.199658;0.867175;0.373633;
21.007296;0.931335;-0.195730;1.008303;-0.988352;-0.199590;0.866964;0.373113;
21.007924;0.930781;-0.195060;1.008534;-0.988620;-0.199426;0.866437;0.372085;
21.008020;0.930683;-0.194965;1.008568;-0.988661;-0.199398;0.866345;0.371930;
21.008029;0.930674;-0.194956;1.008571;-0.988664;-0.199396;0.866336;0.371915;
21.008038;0.930665;-0.194947;1.008574;-0.988668;-0.199393;0.866328;0.371901;
21.008055;0.930646;-0.194930;1.008581;-0.988676;-0.199388;0.866310;0.371872;
21.008091;0.930608;-0.194895;1.008593;-0.988690;-0.199377;0.866274;0.371815;
21.008162;0.930532;-0.194826;1.008618;-0.988720;-0.199355;0.866202;0.371700;
21.008304;0.930372;-0.194690;1.008667;-0.988779;-0.199309;0.866052;0.371471;
21.008588;0.930028;-0.194430;1.008763;-0.988897;-0.199213;0.865730;0.371014;
21.008872;0.929653;-0.194184;1.008856;-0.989013;-0.199109;0.865380;0.370560;
21.009440;0.928808;-0.193729;1.009036;-0.989243;-0.198877;0.864593;0.369653;
21.010007;0.927837;-0.193325;1.009207;-0.989470;-0.198615;0.863692;0.368750;
21.010575;0.926741;-0.192968;1.009370;-0.989695;-0.198321;0.862679;0.367847;
21.011143;0.925522;-0.192656;1.009525;-0.989918;-0.197998;0.861554;0.366942;
21.011711;0.924181;-0.192387;1.009673;-0.990140;-0.197645;0.860320;0.366034;
21.012847;0.921149;-0.191962;1.009952;-0.990582;-0.196852;0.857532;0.364199;
21.013983;0.917663;-0.191675;1.010210;-0.991024;-0.195946;0.854334;0.362331;
21.015118;0.913746;-0.191510;1.010451;-0.991470;-0.194934;0.850744;0.360423;
21.016254;0.909422;-0.191449;1.010679;-0.991921;-0.193820;0.846785;0.358469;
21.017390;0.904718;-0.191475;1.010898;-0.992378;-0.192612;0.842480;0.356464;
21.018526;0.899660;-0.191576;1.011109;-0.992844;-0.191315;0.837853;0.354406;
21.019662;0.894275;-0.191736;1.011315;-0.993318;-0.189936;0.832927;0.352293;
21.020797;0.888590;-0.191945;1.011517;-0.993802;-0.188482;0.827728;0.350126;
21.021933;0.882629;-0.192191;1.011719;-0.994295;-0.186958;0.822277;0.347908;
21.023069;0.876419;-0.192466;1.011920;-0.994796;-0.185371;0.816597;0.345638;
21.024205;0.869984;-0.192761;1.012122;-0.995307;-0.183727;0.810711;0.343322;
21.025341;0.863345;-0.193069;1.012326;-0.995825;-0.182032;0.804638;0.340962;
21.026476;0.856525;-0.193383;1.012532;-0.996351;-0.180291;0.798399;0.338563;
21.027612;0.849545;-0.193700;1.012740;-0.996884;-0.178509;0.792011;0.336128;
21.028748;0.842423;-0.194013;1.012951;-0.997422;-0.176691;0.785493;0.333662;
21.029884;0.835177;-0.194320;1.013165;-0.997965;-0.174841;0.778860;0.331171;
21.031019;0.827824;-0.194618;1.013382;-0.998512;-0.172964;0.772128;0.328657;
21.032155;0.820381;-0.194904;1.013601;-0.999062;-0.171063;0.765311;0.326126;
21.033291;0.812860;-0.195177;1.013823;-0.999613;-0.169142;0.758422;0.323583;
21.034427;0.805276;-0.195435;1.014047;-1.000166;-0.167206;0.751473;0.321032;
21.035563;0.797641;-0.195677;1.014272;-1.000719;-0.165256;0.744475;0.318476;
21.036698;0.789966;-0.195902;1.014500;-1.001271;-0.163295;0.737440;0.315921;
21.037834;0.782262;-0.196111;1.014729;-1.001822;-0.161327;0.730376;0.313369;
21.038970;0.774538;-0.196302;1.014958;-1.002370;-0.159354;0.723292;0.310825;
21.040106;0.766803;-0.196477;1.015188;-1.002915;-0.157378;0.716197;0.308291;
21.042377;0.751341;-0.196776;1.015648;-1.003992;-0.153427;0.702008;0.303272;
21.044422;0.737460;-0.196993;1.016059;-1.004944;-0.149879;0.689265;0.298822;
21.046466;0.723647;-0.197163;1.016467;-1.005876;-0.146349;0.676579;0.294450;
21.048510;0.709932;-0.197291;1.016868;-1.006785;-0.142844;0.663978;0.290167;
21.050555;0.696339;-0.197380;1.017262;-1.007670;-0.139370;0.651485;0.285984;
21.052599;0.682888;-0.197436;1.017647;-1.008527;-0.135932;0.639118;0.281909;
21.054644;0.669596;-0.197463;1.018021;-1.009357;-0.132536;0.626893;0.277948;
21.056688;0.656477;-0.197465;1.018384;-1.010157;-0.129183;0.614823;0.274106;
21.058732;0.643542;-0.197448;1.018734;-1.010927;-0.125878;0.602918;0.270388;
21.060777;0.630800;-0.197415;1.019071;-1.011666;-0.122623;0.591188;0.266796;
21.062821;0.618257;-0.197369;1.019394;-1.012375;-0.119419;0.579638;0.263330;
21.066910;0.593793;-0.197252;1.019997;-1.013699;-0.113172;0.557100;0.256783;
21.070999;0.570166;-0.197122;1.020541;-1.014901;-0.107142;0.535324;0.250741;
21.075088;0.547386;-0.196993;1.021027;-1.015986;-0.101331;0.514319;0.245190;
21.076909;0.537513;-0.196938;1.021225;-1.016433;-0.098813;0.505212;0.242868;
21.076909;0.537512;-0.196939;1.021225;-1.016433;-0.098813;0.505212;0.242869;
21.076949;0.537294;-0.196938;1.021229;-1.016443;-0.098757;0.505011;0.242818;
21.076990;0.537077;-0.196936;1.021233;-1.016452;-0.098702;0.504810;0.242768;
21.077071;0.536642;-0.196934;1.021242;-1.016472;-0.098591;0.504408;0.242667;
21.077233;0.535772;-0.196929;1.021259;-1.016510;-0.098369;0.503606;0.242465;
21.077557;0.534037;-0.196920;1.021293;-1.016587;-0.097927;0.502006;0.242065;
21.078206;0.530583;-0.196902;1.021359;-1.016738;-0.097046;0.498819;0.241272;
21.079503;0.523737;-0.196867;1.021488;-1.017032;-0.095301;0.492503;0.239720;
21.082098;0.510299;-0.196806;1.021728;-1.017589;-0.091877;0.480102;0.236752;
21.082693;0.507262;-0.196794;1.021780;-1.017711;-0.091103;0.477300;0.236096;
21.082734;0.507055;-0.196793;1.021784;-1.017719;-0.091050;0.477109;0.236052;
21.082774;0.506849;-0.196792;1.021787;-1.017727;-0.090998;0.476918;0.236007;
21.082856;0.506436;-0.196791;1.021794;-1.017743;-0.090892;0.476537;0.235918;
21.083018;0.505611;-0.196788;1.021808;-1.017776;-0.090682;0.475776;0.235741;
21.083344;0.503965;-0.196781;1.021836;-1.017841;-0.090263;0.474256;0.235389;
21.083994;0.500688;-0.196769;1.021890;-1.017969;-0.089428;0.471232;0.234693;
21.085295;0.494195;-0.196748;1.021994;-1.018218;-0.087775;0.465239;0.233333;
21.087897;0.481455;-0.196716;1.022188;-1.018687;-0.084531;0.453477;0.230737;
21.093101;0.456924;-0.196695;1.022515;-1.019514;-0.078289;0.430823;0.226014;
21.098306;0.433626;-0.196734;1.022769;-1.020206;-0.072365;0.409300;0.221870;
21.101802;0.418614;-0.196782;1.022905;-1.020606;-0.068551;0.395428;0.219369;
21.101802;0.418612;-0.196793;1.022903;-1.020603;-0.068551;0.395426;0.219380;
21.101844;0.418436;-0.196794;1.022904;-1.020608;-0.068506;0.395263;0.219351;
21.101886;0.418259;-0.196794;1.022906;-1.020612;-0.068461;0.395100;0.219323;
21.101970;0.417907;-0.196796;1.022909;-1.020621;-0.068372;0.394774;0.219266;
21.102137;0.417203;-0.196800;1.022914;-1.020639;-0.068193;0.394124;0.219153;
21.102473;0.415798;-0.196807;1.022925;-1.020673;-0.067836;0.392826;0.218929;
21.102808;0.414398;-0.196814;1.022936;-1.020708;-0.067481;0.391532;0.218706;
21.102979;0.413690;-0.196818;1.022941;-1.020725;-0.067301;0.390878;0.218594;
21.102997;0.413614;-0.196819;1.022942;-1.020727;-0.067281;0.390807;0.218582;
21.103015;0.413537;-0.196819;1.022943;-1.020729;-0.067262;0.390736;0.218570;
21.103052;0.413384;-0.196820;1.022944;-1.020733;-0.067223;0.390595;0.218546;
21.103126;0.413079;-0.196822;1.022946;-1.020740;-0.067145;0.390312;0.218498;
21.103273;0.412468;-0.196825;1.022951;-1.020755;-0.066990;0.389748;0.218402;
21.103567;0.411249;-0.196832;1.022960;-1.020784;-0.066681;0.388622;0.218211;
21.104156;0.408823;-0.196847;1.022977;-1.020841;-0.066065;0.386379;0.217833;
21.104745;0.406411;-0.196862;1.022994;-1.020897;-0.065452;0.384150;0.217461;
21.105334;0.404014;-0.196878;1.023009;-1.020952;-0.064844;0.381934;0.217096;
21.105923;0.401632;-0.196895;1.023025;-1.021006;-0.064239;0.379732;0.216736;
21.106512;0.399265;-0.196912;1.023039;-1.021058;-0.063638;0.377544;0.216382;
21.107690;0.394578;-0.196948;1.023066;-1.021158;-0.062449;0.373212;0.215691;
21.108868;0.389957;-0.196987;1.023090;-1.021254;-0.061276;0.368940;0.215024;
21.110046;0.385403;-0.197027;1.023112;-1.021344;-0.060121;0.364730;0.214379;
21.111223;0.380920;-0.197069;1.023131;-1.021430;-0.058984;0.360585;0.213757;
21.112401;0.376511;-0.197112;1.023148;-1.021511;-0.057865;0.356508;0.213156;
21.113579;0.372178;-0.197157;1.023163;-1.021587;-0.056766;0.352502;0.212578;
21.114757;0.367926;-0.197203;1.023176;-1.021659;-0.055688;0.348569;0.212022;
21.115935;0.363757;-0.197250;1.023187;-1.021727;-0.054631;0.344713;0.211487;
21.117113;0.359673;-0.197298;1.023195;-1.021791;-0.053596;0.340937;0.210973;
21.118290;0.355678;-0.197347;1.023202;-1.021850;-0.052583;0.337241;0.210481;
21.119468;0.351773;-0.197396;1.023207;-1.021906;-0.051594;0.333629;0.210009;
21.121824;0.344244;-0.197498;1.023212;-1.022005;-0.049686;0.326665;0.209127;
21.123944;0.337792;-0.197593;1.023211;-1.022082;-0.048052;0.320696;0.208402;
21.126064;0.331653;-0.197692;1.023205;-1.022148;-0.046498;0.315017;0.207738;
21.128184;0.325829;-0.197794;1.023195;-1.022204;-0.045023;0.309628;0.207135;
21.130304;0.320319;-0.197899;1.023180;-1.022250;-0.043629;0.304530;0.206589;
21.130485;0.319863;-0.197908;1.023179;-1.022253;-0.043514;0.304108;0.206545;
21.130512;0.319795;-0.197909;1.023179;-1.022254;-0.043497;0.304046;0.206538;
21.130539;0.319728;-0.197911;1.023178;-1.022254;-0.043479;0.303983;0.206532;
21.130593;0.319592;-0.197913;1.023178;-1.022255;-0.043445;0.303857;0.206518;
21.130701;0.319322;-0.197919;1.023177;-1.022257;-0.043377;0.303607;0.206493;
21.130917;0.318784;-0.197930;1.023175;-1.022261;-0.043241;0.303109;0.206441;
21.131350;0.317717;-0.197952;1.023172;-1.022269;-0.042971;0.302122;0.206340;
21.132214;0.315621;-0.197997;1.023164;-1.022283;-0.042441;0.300184;0.206144;
21.133944;0.311583;-0.198089;1.023146;-1.022308;-0.041419;0.296447;0.205778;
21.137402;0.304090;-0.198283;1.023104;-1.022340;-0.039525;0.289514;0.205143;
21.140861;0.297344;-0.198490;1.023054;-1.022355;-0.037821;0.283272;0.204629;
21.144320;0.291294;-0.198710;1.022997;-1.022353;-0.036294;0.277675;0.204223;
21.147779;0.285884;-0.198943;1.022933;-1.022336;-0.034930;0.272671;0.203912;
21.151237;0.281054;-0.199188;1.022864;-1.022308;-0.033714;0.268204;0.203686;
21.154696;0.276745;-0.199445;1.022790;-1.022269;-0.032629;0.264219;0.203534;
21.158155;0.272898;-0.199712;1.022713;-1.022223;-0.031663;0.260664;0.203444;
21.161614;0.269461;-0.199988;1.022632;-1.022168;-0.030800;0.257487;0.203409;
21.165072;0.266382;-0.200271;1.022549;-1.022108;-0.030029;0.254644;0.203421;
21.168531;0.263619;-0.200561;1.022464;-1.022043;-0.029337;0.252093;0.203471;
21.171990;0.261132;-0.200854;1.022378;-1.021974;-0.028716;0.249797;0.203554;
21.175449;0.258887;-0.201150;1.022291;-1.021903;-0.028157;0.247727;0.203664;
21.178907;0.256857;-0.201446;1.022204;-1.021830;-0.027651;0.245855;0.203795;
21.182366;0.255017;-0.201742;1.022117;-1.021755;-0.027194;0.244159;0.203945;
21.185825;0.253347;-0.202036;1.022031;-1.021680;-0.026780;0.242621;0.204108;
21.192742;0.250440;-0.202612;1.021863;-1.021530;-0.026061;0.239946;0.204463;
21.199660;0.248054;-0.203167;1.021701;-1.021383;-0.025474;0.237752;0.204843;
21.206577;0.246118;-0.203696;1.021547;-1.021241;-0.024999;0.235975;0.205236;
21.213495;0.244573;-0.204197;1.021402;-1.021105;-0.024623;0.234560;0.205632;
21.220412;0.243371;-0.204667;1.021266;-1.020976;-0.024333;0.233461;0.206026;
21.227329;0.242467;-0.205106;1.021139;-1.020855;-0.024117;0.232638;0.206412;
21.234247;0.241821;-0.205515;1.021022;-1.020741;-0.023966;0.232052;0.206787;
21.241164;0.241395;-0.205894;1.020914;-1.020635;-0.023869;0.231670;0.207149;
21.248082;0.241154;-0.206244;1.020815;-1.020537;-0.023819;0.231458;0.207496;
21.261917;0.241076;-0.206869;1.020638;-1.020360;-0.023818;0.231407;0.208143;
21.274368;0.241378;-0.207350;1.020503;-1.020223;-0.023909;0.231703;0.208670;
21.286820;0.241925;-0.207762;1.020389;-1.020105;-0.024060;0.232224;0.209144;
21.299271;0.242639;-0.208114;1.020291;-1.020003;-0.024251;0.232898;0.209570;
21.311722;0.243468;-0.208414;1.020209;-1.019915;-0.024470;0.233676;0.209950;
21.324174;0.244372;-0.208668;1.020139;-1.019840;-0.024707;0.234523;0.210290;
21.336625;0.245327;-0.208883;1.020081;-1.019776;-0.024955;0.235416;0.210593;
21.361528;0.247304;-0.209222;1.019990;-1.019672;-0.025466;0.237260;0.211111;
21.386431;0.249317;-0.209463;1.019927;-1.019596;-0.025983;0.239135;0.211532;
21.411334;0.251311;-0.209632;1.019883;-1.019539;-0.026493;0.240989;0.211877;
21.436237;0.253256;-0.209750;1.019854;-1.019497;-0.026989;0.242796;0.212166;
21.461140;0.255137;-0.209831;1.019835;-1.019465;-0.027468;0.244542;0.212413;
21.510945;0.258686;-0.209932;1.019813;-1.019418;-0.028370;0.247836;0.212831;
21.560751;0.261963;-0.209979;1.019804;-1.019386;-0.029201;0.250874;0.213172;
21.595850;0.264124;-0.210001;1.019801;-1.019367;-0.029750;0.252878;0.213391;
21.597293;0.264210;-0.210001;1.019801;-1.019366;-0.029771;0.252958;0.213399;
21.598736;0.264295;-0.210001;1.019801;-1.019366;-0.029793;0.253037;0.213407;
21.601623;0.264465;-0.210001;1.019801;-1.019365;-0.029836;0.253195;0.213423;
21.607395;0.264803;-0.210002;1.019802;-1.019363;-0.029922;0.253508;0.213454;
21.618940;0.265470;-0.210002;1.019802;-1.019358;-0.030091;0.254125;0.213516;
21.642031;0.266765;-0.210003;1.019803;-1.019350;-0.030419;0.255326;0.213636;
21.688212;0.269212;-0.210004;1.019806;-1.019333;-0.031039;0.257594;0.213865;
21.780573;0.273594;-0.210005;1.019809;-1.019302;-0.032149;0.261655;0.214281;
21.872935;0.277359;-0.210004;1.019810;-1.019273;-0.033103;0.265144;0.214645;
21.965297;0.280590;-0.210004;1.019811;-1.019247;-0.033922;0.268137;0.214962;
22.057658;0.283361;-0.210003;1.019811;-1.019224;-0.034624;0.270704;0.215238;
22.150020;0.285736;-0.210003;1.019811;-1.019203;-0.035226;0.272905;0.215478;
22.242382;0.287773;-0.210002;1.019811;-1.019184;-0.035742;0.274792;0.215686;
22.334743;0.289519;-0.210002;1.019810;-1.019168;-0.036185;0.276409;0.215866;
22.427105;0.291015;-0.210002;1.019809;-1.019153;-0.036564;0.277796;0.216021;
22.519467;0.292298;-0.210001;1.019808;-1.019141;-0.036889;0.278984;0.216155;
22.611828;0.293398;-0.210001;1.019808;-1.019130;-0.037168;0.280003;0.216271;
22.704190;0.294341;-0.210001;1.019807;-1.019121;-0.037407;0.280876;0.216371;
22.888913;0.295864;-0.210001;1.019805;-1.019105;-0.037793;0.282287;0.216533;
23.073637;0.296985;-0.210001;1.019804;-1.019093;-0.038077;0.283326;0.216652;
23.258360;0.297806;-0.210000;1.019804;-1.019085;-0.038285;0.284086;0.216740;
23.443083;0.298404;-0.210000;1.019803;-1.019078;-0.038437;0.284640;0.216805;
23.627807;0.298840;-0.210000;1.019802;-1.019074;-0.038547;0.285044;0.216852;
23.812530;0.299157;-0.210000;1.019802;-1.019070;-0.038628;0.285337;0.216886;
23.997253;0.299387;-0.210000;1.019802;-1.019068;-0.038686;0.285551;0.216911;
24.181977;0.299555;-0.210000;1.019802;-1.019066;-0.038729;0.285706;0.216929;
24.551423;0.299778;-0.210000;1.019801;-1.019063;-0.038785;0.285913;0.216953;
24.920870;0.299895;-0.210000;1.019801;-1.019062;-0.038815;0.286021;0.216966;
25.000000;0.299908;-0.210000;1.019801;-1.019062;-0.038818;0.286034;0.216968;
