time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.256252;0.754643;-0.209927;1.011656;0.999761;0.154679;-0.705451;-0.319122;
2.256328;0.754554;-0.209927;1.011659;0.999768;0.154656;-0.705368;-0.319090;
2.256480;0.754375;-0.209926;1.011666;0.999781;0.154610;-0.705204;-0.319027;
2.256785;0.754016;-0.209924;1.011679;0.999809;0.154518;-0.704875;-0.318901;
2.257394;0.753300;-0.209920;1.011706;0.999864;0.154335;-0.704217;-0.318649;
2.258613;0.751868;-0.209913;1.011759;0.999975;0.153968;-0.702901;-0.318145;
2.261050;0.749004;-0.209899;1.011864;1.000194;0.153234;-0.700272;-0.317143;
2.265924;0.743284;-0.209872;1.012072;1.000627;0.151768;-0.695017;-0.315156;
2.273966;0.733866;-0.209839;1.012405;1.001327;0.149356;-0.686365;-0.311938;
2.273966;0.733867;-0.209835;1.012406;1.001328;0.149356;-0.686367;-0.311934;
2.274115;0.733693;-0.209834;1.012412;1.001341;0.149312;-0.686207;-0.311874;
2.274263;0.733519;-0.209833;1.012418;1.001354;0.149267;-0.686047;-0.311815;
2.274560;0.733171;-0.209832;1.012430;1.001380;0.149178;-0.685726;-0.311697;
2.275155;0.732474;-0.209829;1.012455;1.001431;0.148999;-0.685086;-0.311461;
2.276343;0.731081;-0.209823;1.012503;1.001533;0.148643;-0.683807;-0.310989;
2.278721;0.728297;-0.209812;1.012600;1.001736;0.147930;-0.681249;-0.310051;
2.283476;0.722737;-0.209792;1.012791;1.002138;0.146506;-0.676139;-0.308191;
2.292985;0.711640;-0.209757;1.013162;1.002925;0.143665;-0.665941;-0.304539;
2.312004;0.689545;-0.209705;1.013867;1.004429;0.138012;-0.645628;-0.297491;
2.331023;0.667538;-0.209665;1.014526;1.005851;0.132384;-0.625387;-0.290755;
2.350042;0.645621;-0.209635;1.015140;1.007192;0.126783;-0.605221;-0.284322;
2.388081;0.601977;-0.209590;1.016247;1.009647;0.115638;-0.565038;-0.272303;
2.426119;0.558664;-0.209572;1.017193;1.011802;0.104589;-0.525126;-0.261409;
2.464157;0.515680;-0.209570;1.017986;1.013671;0.093635;-0.485486;-0.251590;
2.499000;0.476572;-0.209565;1.018588;1.015146;0.083678;-0.449391;-0.243481;
2.499000;0.476565;-0.209574;1.018587;1.015144;0.083677;-0.449385;-0.243490;
2.499098;0.476455;-0.209574;1.018588;1.015148;0.083649;-0.449283;-0.243468;
2.499197;0.476345;-0.209574;1.018590;1.015152;0.083621;-0.449182;-0.243446;
2.499394;0.476124;-0.209574;1.018593;1.015159;0.083564;-0.448978;-0.243403;
2.499789;0.475683;-0.209574;1.018599;1.015175;0.083452;-0.448571;-0.243316;
2.500579;0.474801;-0.209575;1.018611;1.015205;0.083228;-0.447756;-0.243143;
2.501368;0.473919;-0.209575;1.018623;1.015236;0.083003;-0.446942;-0.242971;
2.502947;0.472157;-0.209575;1.018647;1.015296;0.082555;-0.445315;-0.242627;
2.504325;0.470622;-0.209576;1.018668;1.015349;0.082164;-0.443898;-0.242329;
2.505703;0.469091;-0.209576;1.018689;1.015401;0.081775;-0.442484;-0.242032;
2.507081;0.467567;-0.209575;1.018709;1.015453;0.081387;-0.441077;-0.241737;
2.508458;0.466053;-0.209574;1.018729;1.015504;0.081002;-0.439678;-0.241445;
2.511214;0.463070;-0.209567;1.018770;1.015605;0.080243;-0.436924;-0.240868;
2.513970;0.460166;-0.209556;1.018811;1.015704;0.079503;-0.434242;-0.240306;
2.516725;0.457365;-0.209538;1.018851;1.015800;0.078790;-0.431654;-0.239760;
2.519481;0.454687;-0.209514;1.018892;1.015893;0.078108;-0.429180;-0.239234;
2.522236;0.452152;-0.209483;1.018931;1.015983;0.077463;-0.426837;-0.238731;
2.524992;0.449773;-0.209446;1.018971;1.016068;0.076856;-0.424638;-0.238254;
2.527747;0.447559;-0.209404;1.019009;1.016149;0.076292;-0.422592;-0.237804;
2.530503;0.445517;-0.209357;1.019046;1.016225;0.075771;-0.420704;-0.237383;
2.533259;0.443646;-0.209308;1.019082;1.016297;0.075294;-0.418974;-0.236992;
2.538770;0.440400;-0.209207;1.019148;1.016424;0.074465;-0.415972;-0.236301;
2.544281;0.437771;-0.209107;1.019206;1.016531;0.073794;-0.413539;-0.235727;
2.549792;0.435688;-0.209017;1.019255;1.016618;0.073262;-0.411612;-0.235263;
2.555303;0.434068;-0.208941;1.019294;1.016687;0.072848;-0.410113;-0.234897;
2.559052;0.433184;-0.208899;1.019315;1.016725;0.072622;-0.409295;-0.234698;
2.559052;0.433184;-0.208900;1.019315;1.016725;0.072622;-0.409295;-0.234698;
2.559297;0.433134;-0.208897;1.019316;1.016727;0.072609;-0.409248;-0.234687;
2.559541;0.433085;-0.208895;1.019318;1.016729;0.072596;-0.409202;-0.234675;
2.560030;0.432987;-0.208890;1.019320;1.016733;0.072571;-0.409112;-0.234653;
2.561007;0.432798;-0.208881;1.019325;1.016741;0.072523;-0.408937;-0.234611;
2.562962;0.432447;-0.208865;1.019333;1.016756;0.072433;-0.408613;-0.234532;
2.566871;0.431841;-0.208840;1.019347;1.016781;0.072278;-0.408051;-0.234400;
2.570781;0.431346;-0.208825;1.019356;1.016799;0.072152;-0.407593;-0.234298;
2.578600;0.430609;-0.208818;1.019366;1.016822;0.071964;-0.406913;-0.234162;
2.585636;0.430189;-0.208836;1.019365;1.016830;0.071858;-0.406525;-0.234108;
2.592673;0.429946;-0.208869;1.019358;1.016827;0.071797;-0.406301;-0.234101;
2.599710;0.429846;-0.208914;1.019347;1.016817;0.071773;-0.406211;-0.234132;
2.606747;0.429869;-0.208966;1.019332;1.016801;0.071781;-0.406234;-0.234191;
2.613784;0.430000;-0.209022;1.019314;1.016781;0.071816;-0.406356;-0.234273;
2.620821;0.430227;-0.209079;1.019296;1.016758;0.071875;-0.406568;-0.234374;
2.634895;0.430915;-0.209192;1.019256;1.016706;0.072053;-0.407207;-0.234613;
2.648969;0.431859;-0.209300;1.019215;1.016648;0.072297;-0.408083;-0.234892;
2.663043;0.432983;-0.209399;1.019175;1.016587;0.072585;-0.409125;-0.235195;
2.677117;0.434222;-0.209490;1.019135;1.016525;0.072903;-0.410273;-0.235509;
2.691191;0.435528;-0.209571;1.019098;1.016463;0.073238;-0.411483;-0.235825;
2.705265;0.436867;-0.209643;1.019063;1.016403;0.073580;-0.412722;-0.236138;
2.719339;0.438219;-0.209705;1.019030;1.016345;0.073926;-0.413973;-0.236443;
2.747486;0.440901;-0.209803;1.018972;1.016237;0.074611;-0.416454;-0.237027;
2.775634;0.443530;-0.209873;1.018922;1.016137;0.075282;-0.418885;-0.237573;
2.803782;0.446075;-0.209921;1.018879;1.016045;0.075930;-0.421238;-0.238086;
2.831930;0.448521;-0.209954;1.018840;1.015960;0.076553;-0.423498;-0.238566;
2.888225;0.453101;-0.209993;1.018774;1.015805;0.077720;-0.427731;-0.239451;
2.912196;0.454930;-0.210002;1.018749;1.015744;0.078185;-0.429420;-0.239801;
2.912196;0.454930;-0.210002;1.018749;1.015744;0.078185;-0.429420;-0.239801;
2.912265;0.454935;-0.210002;1.018749;1.015744;0.078186;-0.429425;-0.239802;
2.912402;0.454946;-0.210002;1.018749;1.015744;0.078189;-0.429435;-0.239804;
2.912677;0.454966;-0.210002;1.018748;1.015743;0.078194;-0.429454;-0.239808;
2.913228;0.455007;-0.210002;1.018748;1.015742;0.078205;-0.429492;-0.239815;
2.914328;0.455089;-0.210003;1.018747;1.015739;0.078226;-0.429567;-0.239831;
2.916529;0.455252;-0.210003;1.018745;1.015734;0.078267;-0.429718;-0.239862;
2.916804;0.455273;-0.210003;1.018744;1.015733;0.078272;-0.429737;-0.239866;
2.917355;0.455313;-0.210003;1.018744;1.015732;0.078283;-0.429774;-0.239873;
2.917630;0.455334;-0.210003;1.018744;1.015731;0.078288;-0.429793;-0.239877;
2.918180;0.455374;-0.210003;1.018743;1.015730;0.078298;-0.429831;-0.239885;
2.918455;0.455395;-0.210003;1.018743;1.015729;0.078303;-0.429850;-0.239889;
2.919006;0.455435;-0.210003;1.018742;1.015728;0.078314;-0.429887;-0.239896;
2.919281;0.455456;-0.210003;1.018742;1.015727;0.078319;-0.429906;-0.239900;
2.919831;0.455496;-0.210003;1.018741;1.015726;0.078329;-0.429943;-0.239908;
2.920106;0.455517;-0.210003;1.018741;1.015725;0.078334;-0.429962;-0.239912;
2.920656;0.455557;-0.210004;1.018741;1.015724;0.078345;-0.429999;-0.239919;
2.920932;0.455577;-0.210004;1.018740;1.015723;0.078350;-0.430018;-0.239923;
2.921482;0.455618;-0.210004;1.018740;1.015722;0.078360;-0.430056;-0.239931;
2.921757;0.455638;-0.210004;1.018740;1.015721;0.078365;-0.430074;-0.239935;
2.922307;0.455678;-0.210004;1.018739;1.015720;0.078375;-0.430112;-0.239942;
2.922583;0.455699;-0.210004;1.018739;1.015719;0.078381;-0.430130;-0.239946;
2.923133;0.455739;-0.210004;1.018738;1.015718;0.078391;-0.430167;-0.239954;
2.923408;0.455759;-0.210004;1.018738;1.015717;0.078396;-0.430186;-0.239957;
2.923958;0.455799;-0.210004;1.018738;1.015716;0.078406;-0.430223;-0.239965;
2.924233;0.455820;-0.210004;1.018737;1.015715;0.078411;-0.430242;-0.239969;
2.924784;0.455860;-0.210004;1.018737;1.015714;0.078422;-0.430279;-0.239976;
2.925059;0.455880;-0.210004;1.018737;1.015713;0.078427;-0.430298;-0.239980;
2.925609;0.455920;-0.210004;1.018736;1.015712;0.078437;-0.430335;-0.239988;
2.925884;0.455940;-0.210004;1.018736;1.015711;0.078442;-0.430353;-0.239992;
2.926435;0.455980;-0.210004;1.018735;1.015710;0.078452;-0.430390;-0.239999;
2.926710;0.456000;-0.210004;1.018735;1.015709;0.078457;-0.430409;-0.240003;
2.927260;0.456040;-0.210004;1.018734;1.015708;0.078468;-0.430446;-0.240010;
2.927535;0.456060;-0.210005;1.018734;1.015707;0.078473;-0.430464;-0.240014;
2.928085;0.456100;-0.210005;1.018734;1.015706;0.078483;-0.430501;-0.240022;
2.928361;0.456120;-0.210005;1.018733;1.015705;0.078488;-0.430520;-0.240026;
2.928911;0.456160;-0.210005;1.018733;1.015704;0.078498;-0.430557;-0.240033;
2.929186;0.456180;-0.210005;1.018733;1.015703;0.078503;-0.430575;-0.240037;
2.929736;0.456220;-0.210005;1.018732;1.015702;0.078513;-0.430612;-0.240044;
2.930011;0.456240;-0.210005;1.018732;1.015701;0.078518;-0.430630;-0.240048;
2.930562;0.456280;-0.210005;1.018731;1.015700;0.078529;-0.430667;-0.240056;
2.930837;0.456300;-0.210005;1.018731;1.015699;0.078534;-0.430686;-0.240059;
2.931387;0.456340;-0.210005;1.018731;1.015698;0.078544;-0.430722;-0.240067;
2.931662;0.456360;-0.210005;1.018730;1.015698;0.078549;-0.430741;-0.240071;
2.932213;0.456399;-0.210005;1.018730;1.015696;0.078559;-0.430777;-0.240078;
2.932488;0.456419;-0.210005;1.018730;1.015696;0.078564;-0.430796;-0.240082;
2.933038;0.456459;-0.210005;1.018729;1.015694;0.078574;-0.430832;-0.240089;
2.933313;0.456479;-0.210005;1.018729;1.015694;0.078579;-0.430851;-0.240093;
2.933864;0.456518;-0.210005;1.018728;1.015692;0.078589;-0.430887;-0.240101;
2.934139;0.456538;-0.210005;1.018728;1.015692;0.078594;-0.430906;-0.240104;
2.934689;0.456578;-0.210005;1.018727;1.015690;0.078604;-0.430942;-0.240112;
2.934964;0.456597;-0.210005;1.018727;1.015690;0.078609;-0.430960;-0.240116;
2.935514;0.456637;-0.210006;1.018727;1.015688;0.078619;-0.430997;-0.240123;
2.935790;0.456657;-0.210006;1.018726;1.015688;0.078624;-0.431015;-0.240127;
2.936340;0.456696;-0.210006;1.018726;1.015687;0.078634;-0.431052;-0.240134;
2.936615;0.456716;-0.210006;1.018726;1.015686;0.078639;-0.431070;-0.240138;
2.937165;0.456755;-0.210006;1.018725;1.015685;0.078649;-0.431106;-0.240145;
2.937440;0.456775;-0.210006;1.018725;1.015684;0.078654;-0.431124;-0.240149;
2.937991;0.456814;-0.210006;1.018724;1.015683;0.078664;-0.431161;-0.240157;
2.938266;0.456834;-0.210006;1.018724;1.015682;0.078669;-0.431179;-0.240160;
2.938816;0.456873;-0.210006;1.018724;1.015681;0.078679;-0.431215;-0.240168;
2.939091;0.456893;-0.210006;1.018723;1.015680;0.078684;-0.431233;-0.240171;
2.939642;0.456932;-0.210006;1.018723;1.015679;0.078694;-0.431269;-0.240179;
2.939917;0.456952;-0.210006;1.018723;1.015678;0.078699;-0.431288;-0.240183;
2.940467;0.456991;-0.210006;1.018722;1.015677;0.078709;-0.431324;-0.240190;
2.940742;0.457010;-0.210006;1.018722;1.015676;0.078714;-0.431342;-0.240194;
2.941293;0.457049;-0.210006;1.018721;1.015675;0.078724;-0.431378;-0.240201;
2.941568;0.457069;-0.210006;1.018721;1.015674;0.078729;-0.431396;-0.240205;
2.942118;0.457108;-0.210006;1.018721;1.015673;0.078739;-0.431432;-0.240212;
2.942393;0.457128;-0.210006;1.018720;1.015672;0.078744;-0.431450;-0.240216;
2.942943;0.457167;-0.210006;1.018720;1.015671;0.078754;-0.431486;-0.240223;
2.943219;0.457186;-0.210006;1.018720;1.015670;0.078759;-0.431504;-0.240227;
2.943769;0.457225;-0.210006;1.018719;1.015669;0.078769;-0.431540;-0.240234;
2.944044;0.457245;-0.210006;1.018719;1.015669;0.078774;-0.431558;-0.240238;
2.944594;0.457283;-0.210007;1.018718;1.015667;0.078784;-0.431594;-0.240245;
2.944869;0.457303;-0.210007;1.018718;1.015667;0.078789;-0.431612;-0.240249;
2.945420;0.457342;-0.210007;1.018718;1.015665;0.078799;-0.431648;-0.240256;
2.945695;0.457361;-0.210007;1.018717;1.015665;0.078804;-0.431666;-0.240260;
2.946245;0.457400;-0.210007;1.018717;1.015664;0.078814;-0.431702;-0.240267;
2.946520;0.457419;-0.210007;1.018717;1.015663;0.078818;-0.431720;-0.240271;
2.947071;0.457458;-0.210007;1.018716;1.015662;0.078828;-0.431755;-0.240278;
2.947346;0.457478;-0.210007;1.018716;1.015661;0.078833;-0.431773;-0.240282;
2.947896;0.457516;-0.210007;1.018715;1.015660;0.078843;-0.431809;-0.240289;
2.948171;0.457536;-0.210007;1.018715;1.015659;0.078848;-0.431827;-0.240293;
2.948721;0.457574;-0.210007;1.018715;1.015658;0.078858;-0.431863;-0.240300;
2.948997;0.457593;-0.210007;1.018714;1.015657;0.078863;-0.431880;-0.240304;
2.949547;0.457632;-0.210007;1.018714;1.015656;0.078873;-0.431916;-0.240311;
2.949822;0.457651;-0.210007;1.018714;1.015655;0.078877;-0.431934;-0.240315;
2.950372;0.457690;-0.210007;1.018713;1.015654;0.078887;-0.431970;-0.240322;
2.950647;0.457709;-0.210007;1.018713;1.015653;0.078892;-0.431987;-0.240326;
2.951198;0.457748;-0.210007;1.018712;1.015652;0.078902;-0.432023;-0.240333;
2.951473;0.457767;-0.210007;1.018712;1.015651;0.078907;-0.432041;-0.240337;
2.952023;0.457805;-0.210007;1.018712;1.015650;0.078917;-0.432076;-0.240344;
2.952298;0.457825;-0.210007;1.018711;1.015650;0.078922;-0.432094;-0.240347;
2.952849;0.457863;-0.210007;1.018711;1.015648;0.078931;-0.432129;-0.240355;
2.953124;0.457882;-0.210007;1.018711;1.015648;0.078936;-0.432147;-0.240358;
2.953674;0.457920;-0.210007;1.018710;1.015646;0.078946;-0.432182;-0.240366;
2.953949;0.457940;-0.210007;1.018710;1.015646;0.078951;-0.432200;-0.240369;
2.954500;0.457978;-0.210007;1.018709;1.015645;0.078961;-0.432235;-0.240376;
2.954775;0.457997;-0.210007;1.018709;1.015644;0.078965;-0.432253;-0.240380;
2.955325;0.458035;-0.210007;1.018709;1.015643;0.078975;-0.432288;-0.240387;
2.955600;0.458054;-0.210008;1.018708;1.015642;0.078980;-0.432306;-0.240391;
2.956150;0.458092;-0.210008;1.018708;1.015641;0.078990;-0.432341;-0.240398;
2.956426;0.458111;-0.210008;1.018708;1.015640;0.078995;-0.432359;-0.240402;
2.956976;0.458150;-0.210008;1.018707;1.015639;0.079004;-0.432394;-0.240409;
2.957251;0.458169;-0.210008;1.018707;1.015638;0.079009;-0.432412;-0.240412;
2.957801;0.458207;-0.210008;1.018706;1.015637;0.079019;-0.432447;-0.240420;
2.958076;0.458226;-0.210008;1.018706;1.015636;0.079024;-0.432464;-0.240423;
2.958627;0.458264;-0.210008;1.018706;1.015635;0.079033;-0.432499;-0.240430;
2.958902;0.458283;-0.210008;1.018705;1.015635;0.079038;-0.432517;-0.240434;
2.959452;0.458321;-0.210008;1.018705;1.015633;0.079048;-0.432552;-0.240441;
2.959727;0.458340;-0.210008;1.018705;1.015633;0.079053;-0.432570;-0.240445;
2.960278;0.458378;-0.210008;1.018704;1.015631;0.079062;-0.432605;-0.240452;
2.960553;0.458396;-0.210008;1.018704;1.015631;0.079067;-0.432622;-0.240456;
2.961103;0.458434;-0.210008;1.018703;1.015630;0.079077;-0.432657;-0.240463;
2.961378;0.458453;-0.210008;1.018703;1.015629;0.079081;-0.432675;-0.240466;
2.961929;0.458491;-0.210008;1.018703;1.015628;0.079091;-0.432709;-0.240473;
2.962204;0.458510;-0.210008;1.018702;1.015627;0.079096;-0.432727;-0.240477;
2.962754;0.458548;-0.210008;1.018702;1.015626;0.079105;-0.432762;-0.240484;
2.963029;0.458567;-0.210008;1.018702;1.015625;0.079110;-0.432779;-0.240488;
2.963579;0.458604;-0.210008;1.018701;1.015624;0.079120;-0.432814;-0.240495;
2.963855;0.458623;-0.210008;1.018701;1.015623;0.079125;-0.432831;-0.240498;
2.964405;0.458661;-0.210008;1.018701;1.015622;0.079134;-0.432866;-0.240505;
2.964680;0.458680;-0.210008;1.018700;1.015622;0.079139;-0.432884;-0.240509;
2.965230;0.458717;-0.210008;1.018700;1.015620;0.079149;-0.432918;-0.240516;
2.965505;0.458736;-0.210008;1.018700;1.015620;0.079153;-0.432936;-0.240520;
2.966056;0.458773;-0.210008;1.018699;1.015619;0.079163;-0.432970;-0.240527;
2.966331;0.458792;-0.210008;1.018699;1.015618;0.079168;-0.432988;-0.240530;
2.966881;0.458830;-0.210008;1.018698;1.015617;0.079177;-0.433022;-0.240537;
2.967156;0.458848;-0.210008;1.018698;1.015616;0.079182;-0.433040;-0.240541;
2.967707;0.458886;-0.210008;1.018698;1.015615;0.079192;-0.433074;-0.240548;
2.967982;0.458905;-0.210008;1.018697;1.015614;0.079196;-0.433091;-0.240552;
2.968532;0.458942;-0.210008;1.018697;1.015613;0.079206;-0.433126;-0.240559;
2.968807;0.458961;-0.210008;1.018697;1.015612;0.079211;-0.433143;-0.240562;
2.969357;0.458998;-0.210008;1.018696;1.015611;0.079220;-0.433178;-0.240569;
2.969633;0.459017;-0.210009;1.018696;1.015611;0.079225;-0.433195;-0.240573;
2.970183;0.459054;-0.210009;1.018695;1.015609;0.079234;-0.433229;-0.240580;
2.970458;0.459072;-0.210009;1.018695;1.015609;0.079239;-0.433246;-0.240583;
2.971008;0.459110;-0.210009;1.018695;1.015607;0.079248;-0.433281;-0.240590;
2.971284;0.459128;-0.210009;1.018694;1.015607;0.079253;-0.433298;-0.240594;
2.971834;0.459166;-0.210009;1.018694;1.015606;0.079263;-0.433332;-0.240601;
2.972109;0.459184;-0.210009;1.018694;1.015605;0.079267;-0.433350;-0.240605;
2.972659;0.459221;-0.210009;1.018693;1.015604;0.079277;-0.433384;-0.240612;
2.972934;0.459240;-0.210009;1.018693;1.015603;0.079282;-0.433401;-0.240615;
2.973485;0.459277;-0.210009;1.018693;1.015602;0.079291;-0.433435;-0.240622;
2.973760;0.459295;-0.210009;1.018692;1.015601;0.079296;-0.433452;-0.240626;
2.974310;0.459332;-0.210009;1.018692;1.015600;0.079305;-0.433487;-0.240633;
2.974585;0.459351;-0.210009;1.018692;1.015600;0.079310;-0.433504;-0.240636;
2.975136;0.459388;-0.210009;1.018691;1.015598;0.079319;-0.433538;-0.240643;
2.975411;0.459406;-0.210009;1.018691;1.015598;0.079324;-0.433555;-0.240647;
2.975961;0.459443;-0.210009;1.018690;1.015597;0.079333;-0.433589;-0.240654;
2.976236;0.459462;-0.210009;1.018690;1.015596;0.079338;-0.433606;-0.240657;
2.976786;0.459499;-0.210009;1.018690;1.015595;0.079347;-0.433640;-0.240664;
2.977062;0.459517;-0.210009;1.018689;1.015594;0.079352;-0.433657;-0.240668;
2.977612;0.459554;-0.210009;1.018689;1.015593;0.079361;-0.433691;-0.240675;
2.977887;0.459572;-0.210009;1.018689;1.015592;0.079366;-0.433708;-0.240678;
2.978437;0.459609;-0.210009;1.018688;1.015591;0.079376;-0.433742;-0.240685;
2.978712;0.459627;-0.210009;1.018688;1.015590;0.079380;-0.433759;-0.240688;
2.979263;0.459664;-0.210009;1.018688;1.015589;0.079390;-0.433793;-0.240695;
2.979538;0.459682;-0.210009;1.018687;1.015589;0.079394;-0.433810;-0.240699;
2.980088;0.459719;-0.210009;1.018687;1.015587;0.079404;-0.433844;-0.240706;
2.980363;0.459737;-0.210009;1.018687;1.015587;0.079408;-0.433861;-0.240709;
2.980914;0.459774;-0.210009;1.018686;1.015586;0.079418;-0.433894;-0.240716;
2.981189;0.459792;-0.210009;1.018686;1.015585;0.079422;-0.433911;-0.240720;
2.981739;0.459829;-0.210009;1.018685;1.015584;0.079431;-0.433945;-0.240727;
2.982014;0.459847;-0.210009;1.018685;1.015583;0.079436;-0.433962;-0.240730;
2.982565;0.459884;-0.210009;1.018685;1.015582;0.079445;-0.433996;-0.240737;
2.982840;0.459902;-0.210009;1.018684;1.015581;0.079450;-0.434013;-0.240740;
2.983390;0.459938;-0.210009;1.018684;1.015580;0.079459;-0.434046;-0.240747;
2.983665;0.459957;-0.210009;1.018684;1.015580;0.079464;-0.434063;-0.240751;
2.984215;0.459993;-0.210009;1.018683;1.015578;0.079473;-0.434097;-0.240758;
2.984491;0.460011;-0.210009;1.018683;1.015578;0.079478;-0.434114;-0.240761;
2.985041;0.460048;-0.210009;1.018683;1.015577;0.079487;-0.434147;-0.240768;
2.985316;0.460066;-0.210009;1.018682;1.015576;0.079492;-0.434164;-0.240772;
2.985866;0.460102;-0.210009;1.018682;1.015575;0.079501;-0.434197;-0.240778;
2.986141;0.460120;-0.210009;1.018682;1.015574;0.079506;-0.434214;-0.240782;
2.986692;0.460157;-0.210009;1.018681;1.015573;0.079515;-0.434248;-0.240789;
2.986967;0.460175;-0.210009;1.018681;1.015572;0.079519;-0.434264;-0.240792;
2.987517;0.460211;-0.210009;1.018680;1.015571;0.079529;-0.434298;-0.240799;
2.987792;0.460229;-0.210009;1.018680;1.015571;0.079533;-0.434315;-0.240802;
2.988343;0.460265;-0.210009;1.018680;1.015570;0.079542;-0.434348;-0.240809;
2.988618;0.460283;-0.210009;1.018680;1.015569;0.079547;-0.434365;-0.240813;
2.989168;0.460319;-0.210010;1.018679;1.015568;0.079556;-0.434398;-0.240820;
2.989443;0.460337;-0.210010;1.018679;1.015567;0.079561;-0.434415;-0.240823;
2.989993;0.460374;-0.210010;1.018678;1.015566;0.079570;-0.434448;-0.240830;
2.990269;0.460392;-0.210010;1.018678;1.015565;0.079575;-0.434465;-0.240833;
2.990819;0.460428;-0.210010;1.018678;1.015564;0.079584;-0.434498;-0.240840;
2.991094;0.460446;-0.210010;1.018677;1.015564;0.079588;-0.434515;-0.240844;
2.991644;0.460482;-0.210010;1.018677;1.015562;0.079598;-0.434548;-0.240850;
2.991920;0.460499;-0.210010;1.018677;1.015562;0.079602;-0.434564;-0.240854;
2.992470;0.460535;-0.210010;1.018676;1.015561;0.079611;-0.434598;-0.240861;
2.992745;0.460553;-0.210010;1.018676;1.015560;0.079616;-0.434614;-0.240864;
2.993295;0.460589;-0.210010;1.018676;1.015559;0.079625;-0.434647;-0.240871;
2.993570;0.460607;-0.210010;1.018675;1.015558;0.079629;-0.434664;-0.240874;
2.994121;0.460643;-0.210010;1.018675;1.015557;0.079639;-0.434697;-0.240881;
2.994396;0.460661;-0.210010;1.018675;1.015556;0.079643;-0.434713;-0.240884;
2.994946;0.460697;-0.210010;1.018674;1.015555;0.079652;-0.434747;-0.240891;
2.995221;0.460715;-0.210010;1.018674;1.015555;0.079657;-0.434763;-0.240895;
2.995772;0.460750;-0.210010;1.018673;1.015554;0.079666;-0.434796;-0.240901;
2.996047;0.460768;-0.210010;1.018673;1.015553;0.079670;-0.434813;-0.240905;
