time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.007406;0.461414;-0.210011;1.018665;1.015531;0.079835;-0.435409;-0.241028;
3.010163;0.461589;-0.210011;1.018662;1.015526;0.079879;-0.435571;-0.241061;
3.011542;0.461677;-0.210011;1.018661;1.015523;0.079902;-0.435652;-0.241078;
3.012231;0.461720;-0.210011;1.018661;1.015521;0.079913;-0.435692;-0.241086;
3.013610;0.461808;-0.210011;1.018660;1.015519;0.079935;-0.435773;-0.241103;
3.014299;0.461851;-0.210011;1.018659;1.015517;0.079946;-0.435813;-0.241111;
3.015677;0.461938;-0.210011;1.018658;1.015514;0.079968;-0.435893;-0.241127;
3.018435;0.462111;-0.210011;1.018656;1.015508;0.080012;-0.436052;-0.241160;
3.019813;0.462197;-0.210011;1.018655;1.015506;0.080034;-0.436132;-0.241177;
3.020502;0.462240;-0.210011;1.018654;1.015504;0.080045;-0.436172;-0.241185;
3.021881;0.462326;-0.210011;1.018653;1.015501;0.080067;-0.436251;-0.241201;
3.022570;0.462369;-0.210011;1.018652;1.015500;0.080078;-0.436291;-0.241209;
3.023949;0.462454;-0.210011;1.018651;1.015497;0.080099;-0.436370;-0.241226;
3.026706;0.462625;-0.210011;1.018649;1.015491;0.080143;-0.436527;-0.241258;
3.028085;0.462710;-0.210011;1.018648;1.015489;0.080164;-0.436606;-0.241274;
3.028774;0.462752;-0.210011;1.018647;1.015487;0.080175;-0.436645;-0.241282;
3.030153;0.462837;-0.210011;1.018646;1.015484;0.080197;-0.436723;-0.241298;
3.030842;0.462879;-0.210011;1.018646;1.015483;0.080208;-0.436762;-0.241306;
3.032220;0.462964;-0.210011;1.018645;1.015480;0.080229;-0.436840;-0.241323;
3.034978;0.463132;-0.210011;1.018642;1.015475;0.080272;-0.436995;-0.241355;
3.036356;0.463216;-0.210011;1.018641;1.015472;0.080293;-0.437073;-0.241371;
3.037045;0.463257;-0.210011;1.018641;1.015471;0.080304;-0.437111;-0.241378;
3.038424;0.463341;-0.210011;1.018640;1.015468;0.080325;-0.437189;-0.241394;
3.039113;0.463383;-0.210011;1.018639;1.015466;0.080336;-0.437227;-0.241402;
3.040492;0.463466;-0.210011;1.018638;1.015464;0.080357;-0.437304;-0.241418;
3.043249;0.463632;-0.210011;1.018636;1.015458;0.080399;-0.437457;-0.241450;
3.044628;0.463715;-0.210011;1.018635;1.015455;0.080420;-0.437534;-0.241466;
3.045317;0.463756;-0.210011;1.018634;1.015454;0.080431;-0.437572;-0.241474;
3.046696;0.463838;-0.210011;1.018633;1.015451;0.080452;-0.437648;-0.241489;
3.047385;0.463879;-0.210011;1.018633;1.015450;0.080462;-0.437686;-0.241497;
3.048763;0.463962;-0.210011;1.018632;1.015447;0.080483;-0.437762;-0.241513;
3.051521;0.464125;-0.210011;1.018629;1.015442;0.080525;-0.437913;-0.241544;
3.052899;0.464207;-0.210011;1.018628;1.015439;0.080545;-0.437988;-0.241560;
3.053588;0.464247;-0.210011;1.018628;1.015438;0.080556;-0.438026;-0.241567;
3.054967;0.464329;-0.210011;1.018627;1.015435;0.080576;-0.438101;-0.241583;
3.055656;0.464369;-0.210011;1.018626;1.015434;0.080587;-0.438138;-0.241591;
3.057035;0.464450;-0.210011;1.018625;1.015431;0.080607;-0.438213;-0.241606;
3.059792;0.464612;-0.210011;1.018623;1.015426;0.080648;-0.438362;-0.241637;
3.061171;0.464692;-0.210011;1.018622;1.015423;0.080669;-0.438437;-0.241652;
3.061860;0.464732;-0.210011;1.018622;1.015421;0.080679;-0.438474;-0.241660;
3.063239;0.464813;-0.210011;1.018621;1.015419;0.080699;-0.438548;-0.241675;
3.063928;0.464853;-0.210011;1.018620;1.015417;0.080710;-0.438585;-0.241683;
3.065306;0.464933;-0.210011;1.018619;1.015415;0.080730;-0.438659;-0.241698;
3.065996;0.464973;-0.210011;1.018618;1.015413;0.080740;-0.438695;-0.241706;
3.067374;0.465052;-0.210011;1.018617;1.015411;0.080760;-0.438769;-0.241721;
3.070131;0.465211;-0.210011;1.018615;1.015406;0.080801;-0.438915;-0.241752;
3.071510;0.465290;-0.210011;1.018614;1.015403;0.080821;-0.438989;-0.241767;
3.072199;0.465329;-0.210011;1.018614;1.015402;0.080831;-0.439025;-0.241774;
3.073578;0.465408;-0.210011;1.018613;1.015399;0.080851;-0.439098;-0.241789;
3.074267;0.465448;-0.210011;1.018612;1.015398;0.080861;-0.439134;-0.241797;
3.075646;0.465526;-0.210011;1.018611;1.015395;0.080881;-0.439207;-0.241812;
3.078403;0.465683;-0.210011;1.018609;1.015390;0.080921;-0.439351;-0.241842;
3.079782;0.465761;-0.210011;1.018608;1.015387;0.080941;-0.439423;-0.241857;
3.080471;0.465800;-0.210011;1.018608;1.015386;0.080951;-0.439459;-0.241864;
3.081849;0.465878;-0.210011;1.018607;1.015383;0.080970;-0.439531;-0.241879;
3.082539;0.465916;-0.210011;1.018606;1.015382;0.080980;-0.439567;-0.241887;
3.083917;0.465994;-0.210011;1.018605;1.015379;0.081000;-0.439639;-0.241902;
3.086675;0.466148;-0.210011;1.018603;1.015374;0.081039;-0.439781;-0.241931;
3.088053;0.466225;-0.210011;1.018602;1.015372;0.081059;-0.439852;-0.241946;
3.088742;0.466264;-0.210011;1.018601;1.015370;0.081069;-0.439888;-0.241953;
3.090121;0.466340;-0.210011;1.018600;1.015368;0.081088;-0.439959;-0.241968;
3.090810;0.466379;-0.210011;1.018600;1.015366;0.081098;-0.439994;-0.241975;
3.092189;0.466455;-0.210011;1.018599;1.015364;0.081117;-0.440064;-0.241990;
3.094946;0.466607;-0.210011;1.018597;1.015359;0.081156;-0.440205;-0.242019;
3.096325;0.466683;-0.210011;1.018596;1.015356;0.081175;-0.440275;-0.242034;
3.097014;0.466721;-0.210011;1.018595;1.015355;0.081185;-0.440310;-0.242041;
3.098392;0.466797;-0.210011;1.018594;1.015352;0.081204;-0.440380;-0.242056;
3.099082;0.466835;-0.210011;1.018594;1.015351;0.081214;-0.440415;-0.242063;
3.100460;0.466910;-0.210011;1.018593;1.015349;0.081233;-0.440485;-0.242077;
3.103218;0.467060;-0.210011;1.018591;1.015344;0.081271;-0.440623;-0.242106;
3.104596;0.467135;-0.210011;1.018590;1.015341;0.081290;-0.440692;-0.242121;
3.105285;0.467173;-0.210011;1.018589;1.015340;0.081300;-0.440727;-0.242128;
3.106664;0.467247;-0.210011;1.018588;1.015337;0.081319;-0.440796;-0.242142;
3.107353;0.467285;-0.210011;1.018588;1.015336;0.081328;-0.440830;-0.242149;
3.108732;0.467359;-0.210011;1.018587;1.015333;0.081347;-0.440899;-0.242164;
3.111489;0.467507;-0.210011;1.018585;1.015329;0.081385;-0.441036;-0.242192;
3.112868;0.467581;-0.210011;1.018584;1.015326;0.081404;-0.441104;-0.242206;
3.113557;0.467618;-0.210011;1.018584;1.015325;0.081413;-0.441138;-0.242214;
3.114935;0.467692;-0.210011;1.018583;1.015322;0.081432;-0.441206;-0.242228;
3.115625;0.467728;-0.210011;1.018582;1.015321;0.081441;-0.441240;-0.242235;
3.117003;0.467802;-0.210011;1.018581;1.015319;0.081460;-0.441308;-0.242249;
3.119761;0.467948;-0.210011;1.018579;1.015314;0.081497;-0.441443;-0.242277;
3.121139;0.468021;-0.210011;1.018578;1.015311;0.081516;-0.441510;-0.242291;
3.121828;0.468057;-0.210011;1.018578;1.015310;0.081525;-0.441544;-0.242298;
3.123207;0.468130;-0.210011;1.018577;1.015308;0.081543;-0.441611;-0.242312;
3.123896;0.468166;-0.210011;1.018576;1.015306;0.081553;-0.441644;-0.242319;
3.125275;0.468238;-0.210011;1.018575;1.015304;0.081571;-0.441711;-0.242333;
3.128032;0.468383;-0.210011;1.018573;1.015299;0.081608;-0.441844;-0.242361;
3.129411;0.468454;-0.210011;1.018572;1.015297;0.081626;-0.441911;-0.242375;
3.130100;0.468490;-0.210011;1.018572;1.015295;0.081635;-0.441944;-0.242382;
3.131478;0.468562;-0.210011;1.018571;1.015293;0.081653;-0.442010;-0.242395;
3.132168;0.468598;-0.210011;1.018571;1.015292;0.081663;-0.442043;-0.242402;
3.133546;0.468669;-0.210011;1.018570;1.015289;0.081681;-0.442109;-0.242416;
3.136304;0.468811;-0.210011;1.018568;1.015284;0.081717;-0.442240;-0.242444;
3.137682;0.468882;-0.210011;1.018567;1.015282;0.081735;-0.442306;-0.242457;
3.138371;0.468918;-0.210011;1.018566;1.015281;0.081744;-0.442339;-0.242464;
3.139750;0.468988;-0.210011;1.018565;1.015278;0.081762;-0.442404;-0.242478;
3.140439;0.469024;-0.210011;1.018565;1.015277;0.081771;-0.442436;-0.242485;
3.141818;0.469094;-0.210011;1.018564;1.015275;0.081789;-0.442501;-0.242498;
3.144575;0.469234;-0.210011;1.018562;1.015270;0.081825;-0.442631;-0.242525;
3.145954;0.469304;-0.210011;1.018561;1.015268;0.081842;-0.442696;-0.242539;
3.146643;0.469339;-0.210011;1.018561;1.015267;0.081851;-0.442728;-0.242546;
3.148022;0.469409;-0.210011;1.018560;1.015264;0.081869;-0.442792;-0.242559;
3.148711;0.469444;-0.210011;1.018559;1.015263;0.081878;-0.442824;-0.242566;
3.150089;0.469513;-0.210011;1.018558;1.015261;0.081895;-0.442888;-0.242579;
3.152847;0.469652;-0.210011;1.018556;1.015256;0.081931;-0.443016;-0.242606;
3.154225;0.469721;-0.210011;1.018556;1.015254;0.081948;-0.443080;-0.242619;
3.154914;0.469755;-0.210011;1.018555;1.015252;0.081957;-0.443112;-0.242626;
3.156293;0.469824;-0.210011;1.018554;1.015250;0.081975;-0.443175;-0.242639;
3.156982;0.469858;-0.210011;1.018554;1.015249;0.081983;-0.443207;-0.242646;
3.158361;0.469927;-0.210011;1.018553;1.015247;0.082001;-0.443270;-0.242659;
3.159050;0.469961;-0.210010;1.018552;1.015245;0.082009;-0.443302;-0.242666;
3.160429;0.470029;-0.210010;1.018551;1.015243;0.082027;-0.443365;-0.242679;
3.163186;0.470165;-0.210010;1.018550;1.015239;0.082061;-0.443491;-0.242705;
3.164565;0.470233;-0.210010;1.018549;1.015236;0.082079;-0.443553;-0.242719;
3.165254;0.470267;-0.210010;1.018548;1.015235;0.082087;-0.443585;-0.242725;
3.166632;0.470335;-0.210010;1.018547;1.015233;0.082104;-0.443647;-0.242738;
3.167322;0.470369;-0.210010;1.018547;1.015232;0.082113;-0.443678;-0.242745;
3.168700;0.470436;-0.210010;1.018546;1.015229;0.082130;-0.443740;-0.242758;
3.169390;0.470470;-0.210010;1.018546;1.015228;0.082139;-0.443771;-0.242764;
3.170768;0.470537;-0.210010;1.018545;1.015226;0.082156;-0.443833;-0.242777;
3.173525;0.470670;-0.210010;1.018543;1.015221;0.082190;-0.443957;-0.242803;
3.174904;0.470737;-0.210010;1.018542;1.015219;0.082207;-0.444018;-0.242816;
3.175593;0.470770;-0.210010;1.018541;1.015218;0.082215;-0.444049;-0.242823;
3.176972;0.470837;-0.210010;1.018541;1.015216;0.082232;-0.444111;-0.242836;
3.177661;0.470870;-0.210010;1.018540;1.015214;0.082241;-0.444141;-0.242842;
3.179040;0.470936;-0.210010;1.018539;1.015212;0.082258;-0.444202;-0.242855;
3.179729;0.470969;-0.210010;1.018539;1.015211;0.082266;-0.444233;-0.242861;
3.181108;0.471035;-0.210010;1.018538;1.015209;0.082283;-0.444294;-0.242874;
3.181797;0.471068;-0.210010;1.018537;1.015208;0.082291;-0.444324;-0.242881;
3.183175;0.471134;-0.210010;1.018537;1.015205;0.082308;-0.444385;-0.242893;
3.185933;0.471265;-0.210010;1.018535;1.015201;0.082341;-0.444506;-0.242919;
3.187311;0.471331;-0.210010;1.018534;1.015199;0.082358;-0.444566;-0.242931;
3.188000;0.471363;-0.210010;1.018533;1.015198;0.082366;-0.444597;-0.242938;
3.189379;0.471428;-0.210010;1.018533;1.015195;0.082383;-0.444657;-0.242950;
3.190068;0.471461;-0.210010;1.018532;1.015194;0.082391;-0.444687;-0.242957;
3.191447;0.471526;-0.210010;1.018531;1.015192;0.082408;-0.444747;-0.242969;
3.192136;0.471558;-0.210010;1.018531;1.015191;0.082416;-0.444777;-0.242976;
3.193515;0.471623;-0.210010;1.018530;1.015189;0.082432;-0.444836;-0.242988;
3.194204;0.471655;-0.210010;1.018530;1.015188;0.082440;-0.444866;-0.242995;
3.195583;0.471720;-0.210010;1.018529;1.015185;0.082457;-0.444926;-0.243007;
3.196272;0.471752;-0.210010;1.018528;1.015184;0.082465;-0.444955;-0.243013;
3.197651;0.471816;-0.210010;1.018527;1.015182;0.082481;-0.445015;-0.243026;
3.198340;0.471848;-0.210010;1.018527;1.015181;0.082490;-0.445044;-0.243032;
3.199718;0.471912;-0.210010;1.018526;1.015179;0.082506;-0.445103;-0.243045;
3.200408;0.471944;-0.210010;1.018526;1.015178;0.082514;-0.445133;-0.243051;
3.201786;0.472008;-0.210010;1.018525;1.015176;0.082530;-0.445192;-0.243063;
3.202476;0.472040;-0.210010;1.018524;1.015174;0.082538;-0.445221;-0.243069;
3.203854;0.472103;-0.210010;1.018523;1.015172;0.082554;-0.445280;-0.243082;
3.204543;0.472135;-0.210010;1.018523;1.015171;0.082563;-0.445309;-0.243088;
3.205922;0.472199;-0.210010;1.018522;1.015169;0.082579;-0.445368;-0.243100;
3.206611;0.472230;-0.210010;1.018522;1.015168;0.082587;-0.445397;-0.243106;
3.207990;0.472293;-0.210010;1.018521;1.015166;0.082603;-0.445455;-0.243119;
3.208679;0.472325;-0.210010;1.018520;1.015165;0.082611;-0.445484;-0.243125;
3.210058;0.472388;-0.210010;1.018520;1.015163;0.082627;-0.445543;-0.243137;
3.210747;0.472419;-0.210010;1.018519;1.015161;0.082635;-0.445572;-0.243143;
3.212126;0.472482;-0.210010;1.018518;1.015159;0.082651;-0.445629;-0.243155;
3.212815;0.472513;-0.210010;1.018518;1.015158;0.082659;-0.445658;-0.243162;
3.214194;0.472576;-0.210010;1.018517;1.015156;0.082675;-0.445716;-0.243174;
3.214883;0.472607;-0.210010;1.018517;1.015155;0.082683;-0.445745;-0.243180;
3.216261;0.472669;-0.210010;1.018516;1.015153;0.082698;-0.445802;-0.243192;
3.216951;0.472700;-0.210010;1.018515;1.015152;0.082706;-0.445831;-0.243198;
3.218329;0.472762;-0.210010;1.018515;1.015150;0.082722;-0.445889;-0.243210;
3.219019;0.472793;-0.210010;1.018514;1.015149;0.082730;-0.445917;-0.243216;
3.220397;0.472855;-0.210010;1.018513;1.015146;0.082746;-0.445974;-0.243228;
3.221086;0.472886;-0.210010;1.018513;1.015145;0.082754;-0.446003;-0.243234;
3.222465;0.472948;-0.210010;1.018512;1.015143;0.082769;-0.446060;-0.243246;
3.223154;0.472979;-0.210010;1.018512;1.015142;0.082777;-0.446088;-0.243252;
3.224533;0.473040;-0.210010;1.018511;1.015140;0.082793;-0.446145;-0.243264;
3.225222;0.473071;-0.210010;1.018510;1.015139;0.082801;-0.446173;-0.243270;
3.226601;0.473132;-0.210010;1.018509;1.015137;0.082816;-0.446230;-0.243282;
3.227290;0.473163;-0.210010;1.018509;1.015136;0.082824;-0.446258;-0.243288;
3.228669;0.473224;-0.210010;1.018508;1.015134;0.082840;-0.446314;-0.243300;
3.229358;0.473254;-0.210010;1.018508;1.015133;0.082847;-0.446343;-0.243306;
3.230737;0.473315;-0.210010;1.018507;1.015131;0.082863;-0.446399;-0.243318;
3.231426;0.473345;-0.210010;1.018507;1.015130;0.082871;-0.446427;-0.243324;
3.232804;0.473406;-0.210010;1.018506;1.015128;0.082886;-0.446483;-0.243336;
3.233494;0.473436;-0.210010;1.018505;1.015126;0.082894;-0.446511;-0.243342;
3.234872;0.473497;-0.210010;1.018505;1.015124;0.082909;-0.446566;-0.243353;
3.235562;0.473527;-0.210010;1.018504;1.015123;0.082917;-0.446594;-0.243359;
3.236940;0.473587;-0.210010;1.018503;1.015121;0.082932;-0.446650;-0.243371;
3.237630;0.473617;-0.210010;1.018503;1.015120;0.082940;-0.446678;-0.243377;
3.239008;0.473677;-0.210010;1.018502;1.015118;0.082955;-0.446733;-0.243389;
3.239697;0.473707;-0.210010;1.018502;1.015117;0.082963;-0.446761;-0.243395;
3.241076;0.473767;-0.210010;1.018501;1.015115;0.082978;-0.446816;-0.243406;
3.241765;0.473797;-0.210010;1.018500;1.015114;0.082985;-0.446843;-0.243412;
3.243144;0.473856;-0.210010;1.018500;1.015112;0.083001;-0.446898;-0.243424;
3.243833;0.473886;-0.210010;1.018499;1.015111;0.083008;-0.446926;-0.243430;
3.245212;0.473945;-0.210009;1.018498;1.015109;0.083023;-0.446981;-0.243441;
3.245901;0.473975;-0.210009;1.018498;1.015108;0.083031;-0.447008;-0.243447;
3.247280;0.474034;-0.210009;1.018497;1.015106;0.083046;-0.447063;-0.243459;
3.247969;0.474064;-0.210009;1.018497;1.015105;0.083053;-0.447090;-0.243464;
3.249347;0.474123;-0.210009;1.018496;1.015103;0.083068;-0.447145;-0.243476;
3.250037;0.474152;-0.210009;1.018496;1.015102;0.083076;-0.447172;-0.243482;
3.251415;0.474211;-0.210009;1.018495;1.015100;0.083091;-0.447226;-0.243493;
3.252105;0.474240;-0.210009;1.018494;1.015099;0.083098;-0.447253;-0.243499;
3.253483;0.474299;-0.210009;1.018494;1.015097;0.083113;-0.447307;-0.243510;
3.254173;0.474328;-0.210009;1.018493;1.015096;0.083121;-0.447334;-0.243516;
3.255551;0.474387;-0.210009;1.018492;1.015094;0.083136;-0.447388;-0.243527;
3.256240;0.474416;-0.210009;1.018492;1.015093;0.083143;-0.447415;-0.243533;
3.257619;0.474474;-0.210009;1.018491;1.015091;0.083158;-0.447469;-0.243545;
3.258308;0.474503;-0.210009;1.018491;1.015090;0.083165;-0.447496;-0.243550;
3.259687;0.474561;-0.210009;1.018490;1.015088;0.083180;-0.447549;-0.243562;
3.260376;0.474590;-0.210009;1.018490;1.015087;0.083187;-0.447576;-0.243567;
3.261755;0.474648;-0.210009;1.018489;1.015085;0.083202;-0.447629;-0.243579;
3.262444;0.474677;-0.210009;1.018488;1.015084;0.083209;-0.447656;-0.243584;
3.263823;0.474734;-0.210009;1.018488;1.015082;0.083224;-0.447709;-0.243596;
3.264512;0.474763;-0.210009;1.018487;1.015081;0.083231;-0.447736;-0.243601;
3.265890;0.474820;-0.210009;1.018486;1.015079;0.083246;-0.447789;-0.243612;
3.266580;0.474849;-0.210009;1.018486;1.015078;0.083253;-0.447815;-0.243618;
3.267958;0.474906;-0.210009;1.018485;1.015076;0.083268;-0.447868;-0.243629;
3.268648;0.474935;-0.210009;1.018485;1.015075;0.083275;-0.447894;-0.243635;
3.270026;0.474992;-0.210009;1.018484;1.015073;0.083289;-0.447947;-0.243646;
3.270716;0.475020;-0.210009;1.018484;1.015072;0.083297;-0.447973;-0.243652;
3.272094;0.475077;-0.210009;1.018483;1.015070;0.083311;-0.448026;-0.243663;
3.272783;0.475105;-0.210009;1.018482;1.015069;0.083318;-0.448052;-0.243668;
3.274162;0.475162;-0.210009;1.018482;1.015067;0.083333;-0.448104;-0.243679;
3.274851;0.475190;-0.210009;1.018481;1.015066;0.083340;-0.448130;-0.243685;
3.276230;0.475247;-0.210009;1.018481;1.015064;0.083354;-0.448182;-0.243696;
3.276919;0.475275;-0.210009;1.018480;1.015063;0.083362;-0.448208;-0.243702;
3.278298;0.475331;-0.210009;1.018479;1.015061;0.083376;-0.448260;-0.243713;
3.278987;0.475359;-0.210009;1.018479;1.015060;0.083383;-0.448286;-0.243718;
3.280366;0.475415;-0.210009;1.018478;1.015058;0.083397;-0.448338;-0.243729;
3.281055;0.475443;-0.210009;1.018478;1.015057;0.083404;-0.448364;-0.243735;
3.282433;0.475499;-0.210009;1.018477;1.015055;0.083419;-0.448415;-0.243746;
3.283123;0.475527;-0.210009;1.018477;1.015054;0.083426;-0.448441;-0.243751;
3.284501;0.475583;-0.210009;1.018476;1.015052;0.083440;-0.448492;-0.243762;
3.285191;0.475610;-0.210009;1.018476;1.015051;0.083447;-0.448518;-0.243767;
3.286569;0.475666;-0.210009;1.018475;1.015049;0.083461;-0.448569;-0.243778;
3.287259;0.475694;-0.210009;1.018474;1.015048;0.083468;-0.448595;-0.243784;
3.288637;0.475749;-0.210009;1.018474;1.015046;0.083482;-0.448646;-0.243795;
3.289326;0.475776;-0.210009;1.018473;1.015045;0.083489;-0.448671;-0.243800;
3.290705;0.475832;-0.210009;1.018472;1.015044;0.083503;-0.448722;-0.243811;
3.291394;0.475859;-0.210009;1.018472;1.015043;0.083510;-0.448748;-0.243816;
3.292773;0.475914;-0.210009;1.018471;1.015041;0.083524;-0.448798;-0.243827;
3.293462;0.475941;-0.210009;1.018471;1.015040;0.083531;-0.448824;-0.243832;
3.294841;0.475996;-0.210009;1.018470;1.015038;0.083545;-0.448874;-0.243843;
3.295530;0.476023;-0.210009;1.018470;1.015037;0.083552;-0.448899;-0.243849;
3.296909;0.476078;-0.210009;1.018469;1.015035;0.083566;-0.448950;-0.243859;
3.297598;0.476105;-0.210009;1.018469;1.015034;0.083573;-0.448975;-0.243865;
3.298977;0.476160;-0.210009;1.018468;1.015032;0.083587;-0.449025;-0.243875;
3.299666;0.476187;-0.210009;1.018468;1.015031;0.083594;-0.449050;-0.243881;
3.301044;0.476241;-0.210009;1.018467;1.015029;0.083607;-0.449100;-0.243891;
3.301734;0.476268;-0.210009;1.018466;1.015028;0.083614;-0.449125;-0.243897;
3.303112;0.476322;-0.210009;1.018466;1.015026;0.083628;-0.449175;-0.243907;
3.303802;0.476349;-0.210009;1.018465;1.015026;0.083635;-0.449200;-0.243913;
3.305180;0.476403;-0.210009;1.018465;1.015024;0.083649;-0.449249;-0.243923;
3.305869;0.476429;-0.210009;1.018464;1.015023;0.083655;-0.449274;-0.243928;
3.307248;0.476483;-0.210009;1.018463;1.015021;0.083669;-0.449324;-0.243939;
3.307937;0.476510;-0.210009;1.018463;1.015020;0.083676;-0.449348;-0.243944;
3.309316;0.476563;-0.210009;1.018462;1.015018;0.083689;-0.449398;-0.243955;
3.310005;0.476590;-0.210009;1.018462;1.015017;0.083696;-0.449422;-0.243960;
3.311384;0.476643;-0.210009;1.018461;1.015015;0.083710;-0.449472;-0.243971;
3.312073;0.476670;-0.210009;1.018461;1.015014;0.083716;-0.449496;-0.243976;
3.313452;0.476723;-0.210009;1.018460;1.015012;0.083730;-0.449545;-0.243986;
3.314141;0.476749;-0.210009;1.018460;1.015012;0.083737;-0.449570;-0.243991;
3.315520;0.476802;-0.210009;1.018459;1.015010;0.083750;-0.449618;-0.244002;
3.316209;0.476829;-0.210009;1.018459;1.015009;0.083757;-0.449643;-0.244007;
3.317587;0.476881;-0.210009;1.018458;1.015007;0.083770;-0.449691;-0.244017;
3.318277;0.476908;-0.210009;1.018458;1.015006;0.083777;-0.449716;-0.244023;
3.319655;0.476960;-0.210009;1.018457;1.015004;0.083790;-0.449764;-0.244033;
3.320345;0.476986;-0.210009;1.018456;1.015003;0.083797;-0.449788;-0.244038;
3.321723;0.477039;-0.210009;1.018456;1.015001;0.083810;-0.449837;-0.244048;
3.322412;0.477065;-0.210009;1.018455;1.015001;0.083817;-0.449861;-0.244054;
3.323791;0.477117;-0.210009;1.018455;1.014999;0.083830;-0.449909;-0.244064;
3.324480;0.477143;-0.210009;1.018454;1.014998;0.083837;-0.449933;-0.244069;
3.325859;0.477195;-0.210009;1.018454;1.014996;0.083850;-0.449981;-0.244079;
3.326548;0.477221;-0.210009;1.018453;1.014995;0.083857;-0.450005;-0.244084;
3.327927;0.477273;-0.210008;1.018452;1.014993;0.083870;-0.450053;-0.244095;
3.328616;0.477299;-0.210008;1.018452;1.014992;0.083877;-0.450077;-0.244100;
3.329995;0.477350;-0.210008;1.018451;1.014991;0.083890;-0.450124;-0.244110;
3.330684;0.477376;-0.210008;1.018451;1.014990;0.083896;-0.450148;-0.244115;
3.332063;0.477427;-0.210008;1.018450;1.014988;0.083909;-0.450196;-0.244125;
3.332752;0.477453;-0.210008;1.018450;1.014987;0.083916;-0.450219;-0.244130;
3.334130;0.477504;-0.210008;1.018449;1.014985;0.083929;-0.450267;-0.244140;
3.334820;0.477530;-0.210008;1.018449;1.014984;0.083935;-0.450290;-0.244145;
3.336198;0.477581;-0.210008;1.018448;1.014982;0.083948;-0.450338;-0.244155;
3.336888;0.477607;-0.210008;1.018448;1.014982;0.083955;-0.450361;-0.244161;
3.338266;0.477658;-0.210008;1.018447;1.014980;0.083968;-0.450408;-0.244171;
