time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.499188;0.476366;-0.209578;1.018589;1.015150;0.083626;-0.449202;-0.243455;
2.499377;0.476156;-0.209578;1.018591;1.015157;0.083573;-0.449007;-0.243413;
2.499754;0.475734;-0.209578;1.018597;1.015172;0.083465;-0.448618;-0.243330;
2.500508;0.474891;-0.209578;1.018609;1.015201;0.083251;-0.447839;-0.243165;
2.501263;0.474048;-0.209578;1.018620;1.015230;0.083036;-0.447061;-0.243000;
2.502771;0.472363;-0.209579;1.018643;1.015288;0.082607;-0.445506;-0.242671;
2.504129;0.470849;-0.209579;1.018664;1.015340;0.082222;-0.444108;-0.242377;
2.505487;0.469339;-0.209579;1.018684;1.015392;0.081838;-0.442713;-0.242084;
2.506845;0.467835;-0.209578;1.018705;1.015443;0.081455;-0.441325;-0.241793;
2.508202;0.466341;-0.209577;1.018725;1.015493;0.081075;-0.439945;-0.241504;
2.509560;0.464858;-0.209575;1.018745;1.015544;0.080698;-0.438575;-0.241217;
2.512276;0.461945;-0.209566;1.018785;1.015643;0.079956;-0.435885;-0.240654;
2.514991;0.459118;-0.209552;1.018825;1.015739;0.079237;-0.433273;-0.240105;
2.517707;0.456399;-0.209532;1.018865;1.015833;0.078545;-0.430762;-0.239573;
2.520422;0.453808;-0.209506;1.018905;1.015924;0.077885;-0.428368;-0.239062;
2.523138;0.451360;-0.209473;1.018944;1.016010;0.077261;-0.426105;-0.238575;
2.525854;0.449068;-0.209435;1.018982;1.016093;0.076677;-0.423987;-0.238113;
2.528569;0.446938;-0.209392;1.019020;1.016172;0.076134;-0.422018;-0.237678;
2.531285;0.444975;-0.209345;1.019056;1.016246;0.075633;-0.420203;-0.237272;
2.534000;0.443179;-0.209295;1.019091;1.016315;0.075175;-0.418542;-0.236894;
2.536716;0.441547;-0.209245;1.019124;1.016379;0.074758;-0.417032;-0.236547;
2.539431;0.440072;-0.209194;1.019155;1.016438;0.074382;-0.415669;-0.236229;
2.542147;0.438749;-0.209143;1.019185;1.016491;0.074044;-0.414444;-0.235939;
2.544863;0.437567;-0.209095;1.019212;1.016541;0.073742;-0.413351;-0.235678;
2.547578;0.436516;-0.209049;1.019236;1.016585;0.073473;-0.412378;-0.235443;
2.550294;0.435586;-0.209006;1.019259;1.016624;0.073235;-0.411518;-0.235234;
2.553009;0.434766;-0.208968;1.019279;1.016659;0.073026;-0.410759;-0.235048;
2.555725;0.434045;-0.208933;1.019296;1.016690;0.072841;-0.410091;-0.234885;
2.558440;0.433413;-0.208903;1.019312;1.016717;0.072680;-0.409506;-0.234742;
2.559314;0.433225;-0.208895;1.019316;1.016725;0.072632;-0.409333;-0.234700;
2.559314;0.433225;-0.208895;1.019316;1.016725;0.072632;-0.409333;-0.234700;
2.559364;0.433215;-0.208895;1.019316;1.016726;0.072629;-0.409323;-0.234698;
2.559414;0.433205;-0.208894;1.019317;1.016726;0.072627;-0.409313;-0.234696;
2.559514;0.433184;-0.208893;1.019317;1.016727;0.072621;-0.409295;-0.234691;
2.559713;0.433144;-0.208891;1.019318;1.016729;0.072611;-0.409257;-0.234682;
2.560112;0.433063;-0.208888;1.019320;1.016732;0.072590;-0.409183;-0.234664;
2.560909;0.432908;-0.208881;1.019324;1.016738;0.072551;-0.409039;-0.234629;
2.562504;0.432614;-0.208868;1.019331;1.016751;0.072476;-0.408767;-0.234564;
2.565695;0.432091;-0.208847;1.019342;1.016772;0.072342;-0.408283;-0.234451;
2.568885;0.431646;-0.208832;1.019351;1.016789;0.072228;-0.407871;-0.234357;
2.572075;0.431270;-0.208823;1.019358;1.016802;0.072132;-0.407523;-0.234282;
2.575265;0.430952;-0.208820;1.019362;1.016812;0.072052;-0.407229;-0.234224;
2.578455;0.430686;-0.208821;1.019364;1.016819;0.071984;-0.406984;-0.234179;
2.581645;0.430466;-0.208827;1.019365;1.016824;0.071928;-0.406781;-0.234147;
2.584835;0.430287;-0.208837;1.019364;1.016826;0.071883;-0.406615;-0.234126;
2.588025;0.430144;-0.208850;1.019362;1.016827;0.071847;-0.406483;-0.234116;
2.591215;0.430033;-0.208867;1.019358;1.016825;0.071819;-0.406382;-0.234114;
2.594406;0.429954;-0.208885;1.019354;1.016822;0.071800;-0.406309;-0.234119;
2.597596;0.429903;-0.208905;1.019349;1.016818;0.071787;-0.406263;-0.234132;
2.600786;0.429879;-0.208927;1.019343;1.016812;0.071782;-0.406241;-0.234151;
2.607166;0.429904;-0.208974;1.019329;1.016798;0.071790;-0.406266;-0.234205;
2.613546;0.430019;-0.209023;1.019314;1.016780;0.071821;-0.406374;-0.234278;
2.619926;0.430218;-0.209074;1.019297;1.016760;0.071873;-0.406559;-0.234367;
2.626307;0.430489;-0.209125;1.019280;1.016737;0.071943;-0.406812;-0.234468;
2.632687;0.430825;-0.209176;1.019262;1.016713;0.072030;-0.407124;-0.234581;
2.645447;0.431645;-0.209274;1.019225;1.016661;0.072241;-0.407884;-0.234828;
2.658208;0.432621;-0.209367;1.019188;1.016607;0.072493;-0.408790;-0.235097;
2.659005;0.432687;-0.209372;1.019186;1.016603;0.072510;-0.408851;-0.235114;
2.659404;0.432721;-0.209375;1.019185;1.016601;0.072518;-0.408882;-0.235123;
2.660202;0.432787;-0.209381;1.019182;1.016598;0.072535;-0.408944;-0.235141;
2.661797;0.432922;-0.209392;1.019178;1.016591;0.072570;-0.409068;-0.235176;
2.664987;0.433195;-0.209413;1.019169;1.016577;0.072640;-0.409321;-0.235247;
2.671367;0.433754;-0.209455;1.019151;1.016548;0.072783;-0.409839;-0.235389;
2.684127;0.434909;-0.209533;1.019116;1.016492;0.073079;-0.410909;-0.235675;
2.696888;0.436101;-0.209602;1.019083;1.016437;0.073384;-0.412013;-0.235959;
2.709648;0.437312;-0.209663;1.019052;1.016384;0.073694;-0.413134;-0.236238;
2.722409;0.438532;-0.209716;1.019024;1.016333;0.074006;-0.414263;-0.236511;
2.723206;0.438609;-0.209719;1.019022;1.016329;0.074026;-0.414334;-0.236528;
2.724801;0.438761;-0.209725;1.019018;1.016323;0.074065;-0.414475;-0.236562;
2.727992;0.439067;-0.209737;1.019012;1.016311;0.074143;-0.414758;-0.236629;
2.728390;0.439105;-0.209739;1.019011;1.016309;0.074152;-0.414793;-0.236637;
2.729188;0.439182;-0.209741;1.019009;1.016306;0.074172;-0.414864;-0.236654;
2.730783;0.439334;-0.209747;1.019006;1.016300;0.074211;-0.415005;-0.236687;
2.733973;0.439639;-0.209758;1.018999;1.016288;0.074289;-0.415287;-0.236753;
2.735568;0.439791;-0.209763;1.018996;1.016281;0.074328;-0.415428;-0.236786;
2.736366;0.439867;-0.209766;1.018994;1.016278;0.074347;-0.415498;-0.236802;
2.736764;0.439906;-0.209767;1.018993;1.016277;0.074357;-0.415533;-0.236811;
2.737562;0.439982;-0.209770;1.018992;1.016274;0.074376;-0.415604;-0.236827;
2.739157;0.440134;-0.209775;1.018989;1.016268;0.074415;-0.415744;-0.236859;
2.739954;0.440209;-0.209778;1.018987;1.016265;0.074434;-0.415815;-0.236876;
2.741550;0.440361;-0.209783;1.018984;1.016259;0.074473;-0.415955;-0.236908;
2.742347;0.440437;-0.209785;1.018982;1.016256;0.074492;-0.416025;-0.236924;
2.743942;0.440589;-0.209790;1.018979;1.016250;0.074531;-0.416165;-0.236957;
2.744740;0.440664;-0.209792;1.018978;1.016247;0.074550;-0.416235;-0.236973;
2.746335;0.440815;-0.209797;1.018975;1.016241;0.074589;-0.416375;-0.237005;
2.747132;0.440891;-0.209799;1.018973;1.016238;0.074608;-0.416445;-0.237021;
2.748727;0.441042;-0.209804;1.018970;1.016232;0.074647;-0.416585;-0.237052;
2.749525;0.441117;-0.209806;1.018969;1.016229;0.074666;-0.416654;-0.237068;
2.751120;0.441268;-0.209810;1.018966;1.016224;0.074705;-0.416794;-0.237100;
2.751917;0.441343;-0.209813;1.018964;1.016221;0.074724;-0.416863;-0.237116;
2.753512;0.441493;-0.209817;1.018961;1.016215;0.074762;-0.417002;-0.237147;
2.754310;0.441569;-0.209819;1.018960;1.016212;0.074781;-0.417072;-0.237163;
2.755905;0.441718;-0.209823;1.018957;1.016206;0.074820;-0.417210;-0.237194;
2.756703;0.441793;-0.209825;1.018956;1.016204;0.074839;-0.417279;-0.237210;
2.758298;0.441943;-0.209829;1.018953;1.016198;0.074877;-0.417418;-0.237241;
2.759095;0.442018;-0.209831;1.018951;1.016195;0.074896;-0.417487;-0.237257;
2.760690;0.442167;-0.209835;1.018949;1.016189;0.074934;-0.417625;-0.237288;
2.761488;0.442241;-0.209837;1.018947;1.016187;0.074953;-0.417694;-0.237303;
2.763083;0.442390;-0.209841;1.018944;1.016181;0.074991;-0.417831;-0.237334;
2.766273;0.442687;-0.209848;1.018939;1.016170;0.075067;-0.418106;-0.237395;
2.767868;0.442835;-0.209852;1.018936;1.016164;0.075104;-0.418243;-0.237426;
2.768665;0.442909;-0.209853;1.018935;1.016162;0.075123;-0.418311;-0.237441;
2.770261;0.443057;-0.209857;1.018932;1.016156;0.075161;-0.418448;-0.237471;
2.773451;0.443351;-0.209864;1.018927;1.016145;0.075236;-0.418720;-0.237531;
2.779831;0.443937;-0.209876;1.018916;1.016124;0.075385;-0.419261;-0.237651;
2.792591;0.445093;-0.209899;1.018897;1.016082;0.075680;-0.420330;-0.237884;
2.818112;0.447345;-0.209934;1.018860;1.016003;0.076254;-0.422411;-0.238331;
2.843633;0.449512;-0.209959;1.018827;1.015928;0.076806;-0.424415;-0.238754;
2.894675;0.453597;-0.209991;1.018769;1.015790;0.077846;-0.428189;-0.239541;
2.927570;0.456060;-0.210002;1.018735;1.015708;0.078472;-0.430464;-0.240011;
2.927570;0.456060;-0.210002;1.018735;1.015708;0.078472;-0.430464;-0.240011;
2.927636;0.456064;-0.210002;1.018735;1.015708;0.078474;-0.430468;-0.240012;
2.927768;0.456074;-0.210002;1.018735;1.015708;0.078476;-0.430477;-0.240014;
2.928032;0.456093;-0.210002;1.018734;1.015707;0.078481;-0.430495;-0.240018;
2.928559;0.456131;-0.210002;1.018734;1.015706;0.078491;-0.430530;-0.240025;
2.929614;0.456208;-0.210002;1.018733;1.015703;0.078510;-0.430601;-0.240039;
2.931724;0.456360;-0.210003;1.018731;1.015698;0.078549;-0.430741;-0.240068;
2.931988;0.456379;-0.210003;1.018731;1.015698;0.078554;-0.430759;-0.240072;
2.932515;0.456417;-0.210003;1.018730;1.015696;0.078563;-0.430794;-0.240079;
2.932779;0.456436;-0.210003;1.018730;1.015696;0.078568;-0.430812;-0.240083;
2.932911;0.456446;-0.210003;1.018730;1.015695;0.078571;-0.430820;-0.240085;
2.933175;0.456465;-0.210003;1.018730;1.015695;0.078576;-0.430838;-0.240088;
2.933702;0.456503;-0.210003;1.018729;1.015694;0.078585;-0.430873;-0.240095;
2.933966;0.456522;-0.210003;1.018729;1.015693;0.078590;-0.430891;-0.240099;
2.934098;0.456531;-0.210003;1.018729;1.015693;0.078592;-0.430899;-0.240101;
2.934361;0.456550;-0.210003;1.018728;1.015692;0.078597;-0.430917;-0.240104;
2.934493;0.456560;-0.210003;1.018728;1.015692;0.078600;-0.430926;-0.240106;
2.934757;0.456579;-0.210003;1.018728;1.015691;0.078604;-0.430943;-0.240110;
2.934889;0.456588;-0.210003;1.018728;1.015691;0.078607;-0.430952;-0.240111;
2.935153;0.456607;-0.210003;1.018728;1.015690;0.078612;-0.430969;-0.240115;
2.935284;0.456617;-0.210003;1.018728;1.015690;0.078614;-0.430978;-0.240117;
2.935548;0.456636;-0.210003;1.018727;1.015689;0.078619;-0.430996;-0.240120;
2.935680;0.456645;-0.210003;1.018727;1.015689;0.078621;-0.431004;-0.240122;
2.935944;0.456664;-0.210003;1.018727;1.015688;0.078626;-0.431022;-0.240126;
2.936076;0.456673;-0.210003;1.018727;1.015688;0.078629;-0.431031;-0.240128;
2.936339;0.456692;-0.210003;1.018727;1.015687;0.078633;-0.431048;-0.240131;
2.936471;0.456702;-0.210003;1.018726;1.015687;0.078636;-0.431057;-0.240133;
2.936735;0.456721;-0.210003;1.018726;1.015686;0.078641;-0.431074;-0.240137;
2.936867;0.456730;-0.210003;1.018726;1.015686;0.078643;-0.431083;-0.240138;
2.937131;0.456749;-0.210004;1.018726;1.015685;0.078648;-0.431100;-0.240142;
2.937262;0.456758;-0.210004;1.018726;1.015685;0.078650;-0.431109;-0.240144;
2.937526;0.456777;-0.210004;1.018725;1.015685;0.078655;-0.431126;-0.240147;
2.937658;0.456787;-0.210004;1.018725;1.015684;0.078657;-0.431135;-0.240149;
2.937922;0.456806;-0.210004;1.018725;1.015684;0.078662;-0.431153;-0.240153;
2.938054;0.456815;-0.210004;1.018725;1.015683;0.078665;-0.431161;-0.240154;
2.938317;0.456834;-0.210004;1.018725;1.015683;0.078669;-0.431179;-0.240158;
2.938449;0.456843;-0.210004;1.018725;1.015682;0.078672;-0.431187;-0.240160;
2.938713;0.456862;-0.210004;1.018724;1.015682;0.078677;-0.431205;-0.240163;
2.938845;0.456871;-0.210004;1.018724;1.015681;0.078679;-0.431213;-0.240165;
2.939109;0.456890;-0.210004;1.018724;1.015681;0.078684;-0.431231;-0.240169;
2.939240;0.456900;-0.210004;1.018724;1.015680;0.078686;-0.431240;-0.240170;
2.939504;0.456918;-0.210004;1.018724;1.015680;0.078691;-0.431257;-0.240174;
2.939636;0.456928;-0.210004;1.018724;1.015680;0.078693;-0.431266;-0.240176;
2.939900;0.456947;-0.210004;1.018723;1.015679;0.078698;-0.431283;-0.240179;
2.940032;0.456956;-0.210004;1.018723;1.015679;0.078700;-0.431292;-0.240181;
2.940295;0.456975;-0.210004;1.018723;1.015678;0.078705;-0.431309;-0.240185;
2.940427;0.456984;-0.210004;1.018723;1.015678;0.078708;-0.431318;-0.240186;
2.940691;0.457003;-0.210004;1.018723;1.015677;0.078712;-0.431335;-0.240190;
2.940823;0.457012;-0.210004;1.018722;1.015677;0.078715;-0.431344;-0.240192;
2.941087;0.457031;-0.210004;1.018722;1.015676;0.078720;-0.431361;-0.240195;
2.941218;0.457041;-0.210004;1.018722;1.015676;0.078722;-0.431370;-0.240197;
2.941482;0.457059;-0.210004;1.018722;1.015675;0.078727;-0.431387;-0.240201;
2.941614;0.457069;-0.210004;1.018722;1.015675;0.078729;-0.431396;-0.240202;
2.941878;0.457087;-0.210004;1.018721;1.015674;0.078734;-0.431413;-0.240206;
2.942010;0.457097;-0.210004;1.018721;1.015674;0.078736;-0.431422;-0.240208;
2.942273;0.457115;-0.210004;1.018721;1.015673;0.078741;-0.431439;-0.240211;
2.942405;0.457125;-0.210004;1.018721;1.015673;0.078743;-0.431447;-0.240213;
2.942669;0.457143;-0.210004;1.018721;1.015672;0.078748;-0.431465;-0.240217;
2.942801;0.457153;-0.210004;1.018721;1.015672;0.078751;-0.431473;-0.240218;
2.943065;0.457172;-0.210004;1.018720;1.015672;0.078755;-0.431491;-0.240222;
2.943196;0.457181;-0.210004;1.018720;1.015671;0.078758;-0.431499;-0.240224;
2.943460;0.457200;-0.210004;1.018720;1.015671;0.078762;-0.431517;-0.240227;
2.943592;0.457209;-0.210004;1.018720;1.015670;0.078765;-0.431525;-0.240229;
2.943856;0.457228;-0.210004;1.018720;1.015670;0.078770;-0.431542;-0.240232;
2.943988;0.457237;-0.210004;1.018719;1.015669;0.078772;-0.431551;-0.240234;
2.944251;0.457256;-0.210004;1.018719;1.015669;0.078777;-0.431568;-0.240238;
2.944383;0.457265;-0.210004;1.018719;1.015669;0.078779;-0.431577;-0.240240;
2.944647;0.457284;-0.210005;1.018719;1.015668;0.078784;-0.431594;-0.240243;
2.944779;0.457293;-0.210005;1.018719;1.015668;0.078786;-0.431603;-0.240245;
2.945043;0.457311;-0.210005;1.018719;1.015667;0.078791;-0.431620;-0.240248;
2.945174;0.457321;-0.210005;1.018718;1.015667;0.078793;-0.431629;-0.240250;
2.945438;0.457339;-0.210005;1.018718;1.015666;0.078798;-0.431646;-0.240254;
2.945570;0.457349;-0.210005;1.018718;1.015666;0.078800;-0.431654;-0.240255;
2.945834;0.457367;-0.210005;1.018718;1.015665;0.078805;-0.431671;-0.240259;
2.945966;0.457377;-0.210005;1.018718;1.015665;0.078807;-0.431680;-0.240261;
2.946229;0.457395;-0.210005;1.018717;1.015664;0.078812;-0.431697;-0.240264;
2.946361;0.457404;-0.210005;1.018717;1.015664;0.078815;-0.431706;-0.240266;
2.946625;0.457423;-0.210005;1.018717;1.015663;0.078819;-0.431723;-0.240269;
2.946757;0.457432;-0.210005;1.018717;1.015663;0.078822;-0.431732;-0.240271;
2.947021;0.457451;-0.210005;1.018717;1.015662;0.078826;-0.431749;-0.240275;
2.947152;0.457460;-0.210005;1.018717;1.015662;0.078829;-0.431757;-0.240276;
2.947416;0.457479;-0.210005;1.018716;1.015661;0.078833;-0.431774;-0.240280;
2.947548;0.457488;-0.210005;1.018716;1.015661;0.078836;-0.431783;-0.240282;
2.947812;0.457507;-0.210005;1.018716;1.015661;0.078841;-0.431800;-0.240285;
2.947944;0.457516;-0.210005;1.018716;1.015660;0.078843;-0.431809;-0.240287;
2.948207;0.457534;-0.210005;1.018716;1.015660;0.078848;-0.431826;-0.240291;
2.948339;0.457544;-0.210005;1.018715;1.015659;0.078850;-0.431834;-0.240292;
2.948603;0.457562;-0.210005;1.018715;1.015659;0.078855;-0.431851;-0.240296;
2.948735;0.457571;-0.210005;1.018715;1.015658;0.078857;-0.431860;-0.240298;
2.948999;0.457590;-0.210005;1.018715;1.015658;0.078862;-0.431877;-0.240301;
2.949130;0.457599;-0.210005;1.018715;1.015658;0.078864;-0.431886;-0.240303;
2.949394;0.457618;-0.210005;1.018715;1.015657;0.078869;-0.431903;-0.240306;
2.949526;0.457627;-0.210005;1.018714;1.015657;0.078871;-0.431911;-0.240308;
2.949790;0.457645;-0.210005;1.018714;1.015656;0.078876;-0.431928;-0.240312;
2.949922;0.457655;-0.210005;1.018714;1.015656;0.078878;-0.431937;-0.240313;
2.950185;0.457673;-0.210005;1.018714;1.015655;0.078883;-0.431954;-0.240317;
2.950317;0.457682;-0.210005;1.018714;1.015655;0.078885;-0.431962;-0.240319;
2.950581;0.457701;-0.210005;1.018713;1.015654;0.078890;-0.431980;-0.240322;
2.950713;0.457710;-0.210005;1.018713;1.015654;0.078892;-0.431988;-0.240324;
2.950977;0.457728;-0.210005;1.018713;1.015653;0.078897;-0.432005;-0.240327;
2.951108;0.457738;-0.210005;1.018713;1.015653;0.078899;-0.432014;-0.240329;
2.951372;0.457756;-0.210005;1.018713;1.015652;0.078904;-0.432031;-0.240333;
2.951504;0.457765;-0.210005;1.018713;1.015652;0.078906;-0.432039;-0.240334;
2.951768;0.457784;-0.210005;1.018712;1.015651;0.078911;-0.432056;-0.240338;
2.951900;0.457793;-0.210005;1.018712;1.015651;0.078913;-0.432065;-0.240340;
2.952163;0.457811;-0.210005;1.018712;1.015651;0.078918;-0.432082;-0.240343;
2.952295;0.457821;-0.210005;1.018712;1.015650;0.078920;-0.432090;-0.240345;
2.952559;0.457839;-0.210005;1.018712;1.015650;0.078925;-0.432107;-0.240348;
2.952691;0.457848;-0.210005;1.018712;1.015649;0.078927;-0.432116;-0.240350;
2.952955;0.457867;-0.210006;1.018711;1.015649;0.078932;-0.432133;-0.240353;
2.953086;0.457876;-0.210006;1.018711;1.015648;0.078934;-0.432141;-0.240355;
2.953350;0.457894;-0.210006;1.018711;1.015648;0.078939;-0.432158;-0.240359;
2.953482;0.457903;-0.210006;1.018711;1.015648;0.078942;-0.432167;-0.240360;
2.953746;0.457922;-0.210006;1.018711;1.015647;0.078946;-0.432184;-0.240364;
2.953878;0.457931;-0.210006;1.018710;1.015647;0.078949;-0.432192;-0.240366;
2.954141;0.457949;-0.210006;1.018710;1.015646;0.078953;-0.432209;-0.240369;
2.954273;0.457958;-0.210006;1.018710;1.015646;0.078956;-0.432217;-0.240371;
2.954537;0.457977;-0.210006;1.018710;1.015645;0.078960;-0.432234;-0.240374;
2.954669;0.457986;-0.210006;1.018710;1.015645;0.078963;-0.432243;-0.240376;
2.954933;0.458004;-0.210006;1.018709;1.015644;0.078967;-0.432260;-0.240379;
2.955064;0.458013;-0.210006;1.018709;1.015644;0.078970;-0.432268;-0.240381;
2.955328;0.458032;-0.210006;1.018709;1.015643;0.078974;-0.432285;-0.240385;
2.955460;0.458041;-0.210006;1.018709;1.015643;0.078976;-0.432294;-0.240386;
2.955724;0.458059;-0.210006;1.018709;1.015642;0.078981;-0.432310;-0.240390;
2.955856;0.458068;-0.210006;1.018709;1.015642;0.078983;-0.432319;-0.240392;
2.956119;0.458087;-0.210006;1.018708;1.015642;0.078988;-0.432336;-0.240395;
2.956251;0.458096;-0.210006;1.018708;1.015641;0.078990;-0.432344;-0.240397;
2.956515;0.458114;-0.210006;1.018708;1.015641;0.078995;-0.432361;-0.240400;
2.956647;0.458123;-0.210006;1.018708;1.015640;0.078997;-0.432370;-0.240402;
2.956911;0.458141;-0.210006;1.018708;1.015640;0.079002;-0.432386;-0.240405;
2.957042;0.458151;-0.210006;1.018708;1.015639;0.079004;-0.432395;-0.240407;
2.957306;0.458169;-0.210006;1.018707;1.015639;0.079009;-0.432412;-0.240411;
2.957438;0.458178;-0.210006;1.018707;1.015639;0.079011;-0.432420;-0.240412;
2.957702;0.458196;-0.210006;1.018707;1.015638;0.079016;-0.432437;-0.240416;
2.957834;0.458205;-0.210006;1.018707;1.015638;0.079018;-0.432445;-0.240418;
2.958097;0.458223;-0.210006;1.018707;1.015637;0.079023;-0.432462;-0.240421;
2.958229;0.458233;-0.210006;1.018707;1.015637;0.079025;-0.432471;-0.240423;
2.958493;0.458251;-0.210006;1.018706;1.015636;0.079030;-0.432488;-0.240426;
2.958625;0.458260;-0.210006;1.018706;1.015636;0.079032;-0.432496;-0.240428;
2.958889;0.458278;-0.210006;1.018706;1.015635;0.079037;-0.432513;-0.240431;
2.959020;0.458287;-0.210006;1.018706;1.015635;0.079039;-0.432521;-0.240433;
2.959284;0.458305;-0.210006;1.018706;1.015634;0.079044;-0.432538;-0.240437;
2.959416;0.458315;-0.210006;1.018705;1.015634;0.079046;-0.432546;-0.240438;
2.959680;0.458333;-0.210006;1.018705;1.015633;0.079051;-0.432563;-0.240442;
2.959812;0.458342;-0.210006;1.018705;1.015633;0.079053;-0.432572;-0.240443;
2.960075;0.458360;-0.210006;1.018705;1.015633;0.079058;-0.432588;-0.240447;
2.960207;0.458369;-0.210006;1.018705;1.015632;0.079060;-0.432597;-0.240449;
2.960471;0.458387;-0.210006;1.018704;1.015632;0.079065;-0.432613;-0.240452;
2.960603;0.458396;-0.210006;1.018704;1.015631;0.079067;-0.432622;-0.240454;
2.960867;0.458414;-0.210006;1.018704;1.015631;0.079072;-0.432639;-0.240457;
2.960998;0.458423;-0.210006;1.018704;1.015630;0.079074;-0.432647;-0.240459;
2.961262;0.458442;-0.210006;1.018704;1.015630;0.079078;-0.432664;-0.240462;
2.961394;0.458451;-0.210006;1.018704;1.015630;0.079081;-0.432672;-0.240464;
2.961658;0.458469;-0.210006;1.018703;1.015629;0.079085;-0.432689;-0.240467;
2.961790;0.458478;-0.210006;1.018703;1.015629;0.079088;-0.432697;-0.240469;
2.962053;0.458496;-0.210006;1.018703;1.015628;0.079092;-0.432714;-0.240473;
2.962185;0.458505;-0.210006;1.018703;1.015628;0.079095;-0.432722;-0.240474;
2.962449;0.458523;-0.210006;1.018703;1.015627;0.079099;-0.432739;-0.240478;
2.962581;0.458532;-0.210006;1.018703;1.015627;0.079102;-0.432747;-0.240479;
2.962845;0.458550;-0.210006;1.018702;1.015626;0.079106;-0.432764;-0.240483;
2.962976;0.458559;-0.210007;1.018702;1.015626;0.079108;-0.432772;-0.240485;
2.963240;0.458577;-0.210007;1.018702;1.015625;0.079113;-0.432789;-0.240488;
2.963372;0.458586;-0.210007;1.018702;1.015625;0.079115;-0.432797;-0.240490;
2.963636;0.458604;-0.210007;1.018702;1.015625;0.079120;-0.432814;-0.240493;
2.963768;0.458613;-0.210007;1.018702;1.015624;0.079122;-0.432822;-0.240495;
2.964031;0.458632;-0.210007;1.018701;1.015624;0.079127;-0.432839;-0.240498;
2.964163;0.458641;-0.210007;1.018701;1.015623;0.079129;-0.432847;-0.240500;
2.964427;0.458659;-0.210007;1.018701;1.015623;0.079134;-0.432864;-0.240503;
2.964559;0.458668;-0.210007;1.018701;1.015622;0.079136;-0.432872;-0.240505;
