time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.004010;0.461308;-0.210011;1.018666;1.015535;0.079808;-0.435311;-0.241008;
3.005405;0.461397;-0.210011;1.018665;1.015532;0.079830;-0.435393;-0.241025;
3.006103;0.461441;-0.210011;1.018664;1.015531;0.079842;-0.435434;-0.241033;
3.007498;0.461530;-0.210011;1.018663;1.015528;0.079864;-0.435516;-0.241050;
3.008195;0.461574;-0.210011;1.018663;1.015526;0.079876;-0.435557;-0.241058;
3.009590;0.461663;-0.210011;1.018662;1.015523;0.079898;-0.435639;-0.241075;
3.012381;0.461839;-0.210011;1.018659;1.015517;0.079943;-0.435802;-0.241109;
3.013776;0.461927;-0.210011;1.018658;1.015515;0.079965;-0.435883;-0.241125;
3.014473;0.461971;-0.210011;1.018658;1.015513;0.079976;-0.435923;-0.241134;
3.015868;0.462058;-0.210011;1.018656;1.015510;0.079999;-0.436004;-0.241150;
3.016566;0.462102;-0.210011;1.018656;1.015509;0.080010;-0.436044;-0.241159;
3.017961;0.462189;-0.210011;1.018655;1.015506;0.080032;-0.436125;-0.241175;
3.020751;0.462363;-0.210011;1.018652;1.015500;0.080076;-0.436285;-0.241208;
3.022146;0.462450;-0.210011;1.018651;1.015497;0.080098;-0.436365;-0.241225;
3.022844;0.462493;-0.210011;1.018651;1.015496;0.080109;-0.436405;-0.241233;
3.024239;0.462579;-0.210011;1.018650;1.015493;0.080131;-0.436485;-0.241249;
3.024936;0.462622;-0.210011;1.018649;1.015492;0.080142;-0.436525;-0.241257;
3.026331;0.462708;-0.210011;1.018648;1.015489;0.080164;-0.436604;-0.241274;
3.029122;0.462880;-0.210011;1.018646;1.015483;0.080208;-0.436763;-0.241306;
3.030517;0.462965;-0.210011;1.018645;1.015480;0.080229;-0.436841;-0.241323;
3.031214;0.463008;-0.210011;1.018644;1.015479;0.080240;-0.436881;-0.241331;
3.032609;0.463093;-0.210011;1.018643;1.015476;0.080262;-0.436959;-0.241347;
3.033307;0.463135;-0.210011;1.018642;1.015475;0.080273;-0.436999;-0.241355;
3.034702;0.463220;-0.210011;1.018641;1.015472;0.080294;-0.437077;-0.241371;
3.037492;0.463389;-0.210011;1.018639;1.015466;0.080337;-0.437233;-0.241404;
3.038887;0.463473;-0.210011;1.018638;1.015463;0.080359;-0.437311;-0.241420;
3.039585;0.463515;-0.210011;1.018637;1.015462;0.080369;-0.437350;-0.241428;
3.040980;0.463599;-0.210011;1.018636;1.015459;0.080391;-0.437427;-0.241444;
3.041677;0.463641;-0.210011;1.018636;1.015458;0.080401;-0.437466;-0.241452;
3.043072;0.463725;-0.210011;1.018635;1.015455;0.080423;-0.437543;-0.241468;
3.045863;0.463892;-0.210011;1.018633;1.015449;0.080465;-0.437697;-0.241499;
3.047258;0.463975;-0.210011;1.018631;1.015447;0.080486;-0.437774;-0.241515;
3.047955;0.464016;-0.210011;1.018631;1.015445;0.080497;-0.437812;-0.241523;
3.049350;0.464099;-0.210011;1.018630;1.015443;0.080518;-0.437889;-0.241539;
3.050048;0.464140;-0.210011;1.018629;1.015441;0.080528;-0.437927;-0.241547;
3.051443;0.464223;-0.210011;1.018628;1.015438;0.080549;-0.438003;-0.241563;
3.054233;0.464387;-0.210011;1.018626;1.015433;0.080591;-0.438155;-0.241594;
3.055628;0.464469;-0.210011;1.018625;1.015430;0.080612;-0.438231;-0.241610;
3.056326;0.464510;-0.210011;1.018624;1.015429;0.080622;-0.438268;-0.241617;
3.057721;0.464592;-0.210011;1.018623;1.015426;0.080643;-0.438344;-0.241633;
3.058418;0.464633;-0.210011;1.018623;1.015425;0.080654;-0.438381;-0.241641;
3.059813;0.464714;-0.210011;1.018622;1.015422;0.080674;-0.438457;-0.241656;
3.062604;0.464876;-0.210011;1.018620;1.015417;0.080716;-0.438606;-0.241687;
3.063999;0.464957;-0.210011;1.018619;1.015414;0.080736;-0.438681;-0.241703;
3.064696;0.464997;-0.210011;1.018618;1.015413;0.080746;-0.438718;-0.241711;
3.066091;0.465078;-0.210011;1.018617;1.015410;0.080767;-0.438793;-0.241726;
3.066789;0.465118;-0.210011;1.018617;1.015409;0.080777;-0.438830;-0.241734;
3.068184;0.465198;-0.210011;1.018615;1.015406;0.080798;-0.438904;-0.241749;
3.070974;0.465358;-0.210011;1.018613;1.015401;0.080838;-0.439051;-0.241780;
3.072369;0.465438;-0.210011;1.018612;1.015398;0.080859;-0.439125;-0.241795;
3.073067;0.465478;-0.210011;1.018612;1.015397;0.080869;-0.439162;-0.241803;
3.074462;0.465557;-0.210011;1.018611;1.015394;0.080889;-0.439235;-0.241818;
3.075159;0.465597;-0.210011;1.018610;1.015393;0.080899;-0.439272;-0.241825;
3.076554;0.465676;-0.210011;1.018609;1.015390;0.080919;-0.439345;-0.241841;
3.079345;0.465834;-0.210011;1.018607;1.015385;0.080959;-0.439491;-0.241871;
3.080740;0.465912;-0.210011;1.018606;1.015382;0.080979;-0.439563;-0.241886;
3.081437;0.465952;-0.210011;1.018606;1.015381;0.080989;-0.439599;-0.241893;
3.082832;0.466030;-0.210011;1.018605;1.015378;0.081009;-0.439672;-0.241908;
3.083530;0.466069;-0.210011;1.018604;1.015377;0.081019;-0.439708;-0.241916;
3.084925;0.466147;-0.210011;1.018603;1.015374;0.081039;-0.439780;-0.241931;
3.087715;0.466303;-0.210011;1.018601;1.015369;0.081079;-0.439924;-0.241961;
3.089110;0.466380;-0.210011;1.018600;1.015366;0.081098;-0.439995;-0.241976;
3.089808;0.466419;-0.210011;1.018599;1.015365;0.081108;-0.440031;-0.241983;
3.091203;0.466496;-0.210011;1.018598;1.015362;0.081128;-0.440102;-0.241998;
3.091900;0.466535;-0.210011;1.018598;1.015361;0.081138;-0.440138;-0.242005;
3.093295;0.466612;-0.210011;1.018597;1.015359;0.081157;-0.440209;-0.242020;
3.096086;0.466765;-0.210011;1.018595;1.015353;0.081196;-0.440351;-0.242050;
3.097481;0.466842;-0.210011;1.018594;1.015351;0.081216;-0.440421;-0.242064;
3.098178;0.466880;-0.210011;1.018593;1.015350;0.081225;-0.440457;-0.242072;
3.099573;0.466956;-0.210011;1.018592;1.015347;0.081245;-0.440527;-0.242086;
3.100271;0.466994;-0.210011;1.018592;1.015346;0.081254;-0.440562;-0.242094;
3.101666;0.467070;-0.210011;1.018591;1.015343;0.081274;-0.440632;-0.242108;
3.104456;0.467221;-0.210011;1.018589;1.015338;0.081312;-0.440772;-0.242137;
3.105851;0.467297;-0.210011;1.018588;1.015336;0.081331;-0.440842;-0.242152;
3.106549;0.467334;-0.210011;1.018587;1.015334;0.081341;-0.440876;-0.242159;
3.107944;0.467410;-0.210011;1.018586;1.015332;0.081360;-0.440946;-0.242173;
3.108641;0.467447;-0.210011;1.018586;1.015331;0.081370;-0.440980;-0.242181;
3.110036;0.467522;-0.210011;1.018585;1.015328;0.081389;-0.441050;-0.242195;
3.112827;0.467671;-0.210011;1.018583;1.015323;0.081427;-0.441187;-0.242224;
3.114222;0.467746;-0.210011;1.018582;1.015320;0.081446;-0.441256;-0.242238;
3.114919;0.467783;-0.210011;1.018581;1.015319;0.081455;-0.441290;-0.242245;
3.116314;0.467857;-0.210011;1.018580;1.015317;0.081474;-0.441359;-0.242260;
3.117012;0.467894;-0.210011;1.018580;1.015315;0.081483;-0.441393;-0.242267;
3.118407;0.467968;-0.210011;1.018579;1.015313;0.081502;-0.441461;-0.242281;
3.121197;0.468115;-0.210011;1.018577;1.015308;0.081540;-0.441597;-0.242309;
3.122592;0.468188;-0.210011;1.018576;1.015306;0.081558;-0.441665;-0.242323;
3.123290;0.468225;-0.210011;1.018576;1.015304;0.081568;-0.441699;-0.242330;
3.124685;0.468298;-0.210011;1.018575;1.015302;0.081586;-0.441766;-0.242345;
3.125382;0.468334;-0.210011;1.018574;1.015301;0.081596;-0.441800;-0.242352;
3.126777;0.468407;-0.210011;1.018573;1.015298;0.081614;-0.441867;-0.242366;
3.129568;0.468552;-0.210011;1.018571;1.015293;0.081651;-0.442001;-0.242394;
3.130963;0.468625;-0.210011;1.018570;1.015291;0.081669;-0.442068;-0.242408;
3.131660;0.468661;-0.210011;1.018570;1.015290;0.081679;-0.442101;-0.242415;
3.133055;0.468733;-0.210011;1.018569;1.015287;0.081697;-0.442168;-0.242428;
3.133753;0.468769;-0.210011;1.018568;1.015286;0.081706;-0.442201;-0.242435;
3.135148;0.468841;-0.210011;1.018567;1.015283;0.081724;-0.442268;-0.242449;
3.137938;0.468984;-0.210011;1.018565;1.015279;0.081761;-0.442400;-0.242477;
3.139333;0.469055;-0.210011;1.018564;1.015276;0.081779;-0.442466;-0.242491;
3.140031;0.469091;-0.210011;1.018564;1.015275;0.081788;-0.442498;-0.242498;
3.141426;0.469162;-0.210011;1.018563;1.015273;0.081806;-0.442564;-0.242511;
3.142123;0.469198;-0.210011;1.018563;1.015271;0.081815;-0.442597;-0.242518;
3.143518;0.469269;-0.210011;1.018562;1.015269;0.081833;-0.442662;-0.242532;
3.146309;0.469410;-0.210011;1.018560;1.015264;0.081869;-0.442793;-0.242559;
3.147704;0.469480;-0.210011;1.018559;1.015262;0.081887;-0.442858;-0.242573;
3.148401;0.469515;-0.210011;1.018558;1.015261;0.081896;-0.442890;-0.242580;
3.149796;0.469585;-0.210011;1.018557;1.015258;0.081914;-0.442955;-0.242593;
3.150494;0.469620;-0.210011;1.018557;1.015257;0.081923;-0.442987;-0.242600;
3.151889;0.469690;-0.210011;1.018556;1.015255;0.081941;-0.443052;-0.242613;
3.154679;0.469830;-0.210011;1.018554;1.015250;0.081976;-0.443180;-0.242640;
3.156074;0.469899;-0.210010;1.018553;1.015248;0.081994;-0.443245;-0.242654;
3.156772;0.469934;-0.210010;1.018553;1.015246;0.082002;-0.443277;-0.242661;
3.158167;0.470003;-0.210010;1.018552;1.015244;0.082020;-0.443340;-0.242674;
3.158864;0.470037;-0.210010;1.018551;1.015243;0.082029;-0.443372;-0.242681;
3.160259;0.470106;-0.210010;1.018550;1.015241;0.082046;-0.443436;-0.242694;
3.163050;0.470244;-0.210010;1.018549;1.015236;0.082081;-0.443563;-0.242721;
3.164445;0.470312;-0.210010;1.018548;1.015234;0.082099;-0.443626;-0.242734;
3.165142;0.470346;-0.210010;1.018547;1.015232;0.082107;-0.443658;-0.242740;
3.166537;0.470415;-0.210010;1.018546;1.015230;0.082125;-0.443721;-0.242754;
3.167235;0.470449;-0.210010;1.018546;1.015229;0.082133;-0.443752;-0.242760;
3.168630;0.470517;-0.210010;1.018545;1.015227;0.082151;-0.443815;-0.242773;
3.171420;0.470652;-0.210010;1.018543;1.015222;0.082185;-0.443940;-0.242800;
3.172815;0.470720;-0.210010;1.018542;1.015220;0.082202;-0.444002;-0.242813;
3.173513;0.470753;-0.210010;1.018542;1.015218;0.082211;-0.444033;-0.242819;
3.174908;0.470821;-0.210010;1.018541;1.015216;0.082228;-0.444095;-0.242832;
3.175605;0.470854;-0.210010;1.018540;1.015215;0.082237;-0.444127;-0.242839;
3.177000;0.470921;-0.210010;1.018539;1.015213;0.082254;-0.444188;-0.242852;
3.177698;0.470955;-0.210010;1.018539;1.015212;0.082262;-0.444219;-0.242858;
3.179093;0.471022;-0.210010;1.018538;1.015209;0.082279;-0.444281;-0.242871;
3.181883;0.471155;-0.210010;1.018536;1.015205;0.082313;-0.444404;-0.242897;
3.183278;0.471221;-0.210010;1.018535;1.015203;0.082330;-0.444465;-0.242910;
3.183976;0.471254;-0.210010;1.018535;1.015201;0.082338;-0.444496;-0.242917;
3.185371;0.471320;-0.210010;1.018534;1.015199;0.082355;-0.444557;-0.242929;
3.186068;0.471353;-0.210010;1.018534;1.015198;0.082364;-0.444587;-0.242936;
3.187464;0.471419;-0.210010;1.018533;1.015196;0.082380;-0.444648;-0.242949;
3.188161;0.471452;-0.210010;1.018532;1.015195;0.082389;-0.444679;-0.242955;
3.189556;0.471518;-0.210010;1.018531;1.015192;0.082406;-0.444739;-0.242968;
3.192346;0.471649;-0.210010;1.018530;1.015188;0.082439;-0.444860;-0.242993;
3.193741;0.471714;-0.210010;1.018529;1.015186;0.082455;-0.444920;-0.243006;
3.194439;0.471747;-0.210010;1.018528;1.015185;0.082464;-0.444950;-0.243012;
3.195834;0.471812;-0.210010;1.018527;1.015182;0.082480;-0.445011;-0.243025;
3.196532;0.471844;-0.210010;1.018527;1.015181;0.082489;-0.445040;-0.243031;
3.197927;0.471909;-0.210010;1.018526;1.015179;0.082505;-0.445100;-0.243044;
3.198624;0.471941;-0.210010;1.018526;1.015178;0.082513;-0.445130;-0.243050;
3.200019;0.472006;-0.210010;1.018525;1.015176;0.082530;-0.445190;-0.243063;
3.200717;0.472038;-0.210010;1.018524;1.015175;0.082538;-0.445220;-0.243069;
3.202112;0.472102;-0.210010;1.018523;1.015172;0.082554;-0.445279;-0.243082;
3.204902;0.472230;-0.210010;1.018522;1.015168;0.082587;-0.445397;-0.243106;
3.206297;0.472294;-0.210010;1.018521;1.015166;0.082603;-0.445456;-0.243119;
3.206995;0.472326;-0.210010;1.018520;1.015165;0.082611;-0.445486;-0.243125;
3.208390;0.472390;-0.210010;1.018520;1.015162;0.082627;-0.445545;-0.243138;
3.209087;0.472422;-0.210010;1.018519;1.015161;0.082636;-0.445574;-0.243144;
3.210482;0.472485;-0.210010;1.018518;1.015159;0.082652;-0.445633;-0.243156;
3.211180;0.472517;-0.210010;1.018518;1.015158;0.082660;-0.445662;-0.243162;
3.212575;0.472580;-0.210010;1.018517;1.015156;0.082676;-0.445720;-0.243175;
3.213273;0.472612;-0.210010;1.018517;1.015155;0.082684;-0.445749;-0.243181;
3.214668;0.472675;-0.210010;1.018516;1.015153;0.082700;-0.445808;-0.243193;
3.215365;0.472706;-0.210010;1.018515;1.015152;0.082708;-0.445837;-0.243199;
3.216760;0.472769;-0.210010;1.018514;1.015149;0.082724;-0.445895;-0.243211;
3.217458;0.472800;-0.210010;1.018514;1.015148;0.082732;-0.445924;-0.243218;
3.218853;0.472863;-0.210010;1.018513;1.015146;0.082748;-0.445981;-0.243230;
3.219550;0.472894;-0.210010;1.018513;1.015145;0.082756;-0.446010;-0.243236;
3.220946;0.472957;-0.210010;1.018512;1.015143;0.082772;-0.446068;-0.243248;
3.221643;0.472988;-0.210010;1.018511;1.015142;0.082780;-0.446097;-0.243254;
3.223038;0.473050;-0.210010;1.018511;1.015140;0.082795;-0.446154;-0.243266;
3.223736;0.473081;-0.210010;1.018510;1.015139;0.082803;-0.446183;-0.243272;
3.225131;0.473143;-0.210010;1.018509;1.015137;0.082819;-0.446240;-0.243284;
3.225828;0.473174;-0.210010;1.018509;1.015136;0.082827;-0.446268;-0.243290;
3.227223;0.473236;-0.210010;1.018508;1.015133;0.082843;-0.446325;-0.243302;
3.227921;0.473266;-0.210010;1.018508;1.015132;0.082850;-0.446354;-0.243308;
3.229316;0.473328;-0.210010;1.018507;1.015130;0.082866;-0.446411;-0.243320;
3.230014;0.473359;-0.210010;1.018506;1.015129;0.082874;-0.446439;-0.243326;
3.231409;0.473420;-0.210010;1.018506;1.015127;0.082890;-0.446496;-0.243338;
3.232106;0.473451;-0.210010;1.018505;1.015126;0.082897;-0.446524;-0.243344;
3.233501;0.473512;-0.210010;1.018504;1.015124;0.082913;-0.446580;-0.243356;
3.234199;0.473542;-0.210010;1.018504;1.015123;0.082921;-0.446609;-0.243362;
3.235594;0.473603;-0.210010;1.018503;1.015121;0.082936;-0.446665;-0.243374;
3.236291;0.473634;-0.210010;1.018503;1.015120;0.082944;-0.446693;-0.243380;
3.237687;0.473694;-0.210010;1.018502;1.015118;0.082959;-0.446749;-0.243392;
3.238384;0.473725;-0.210010;1.018501;1.015117;0.082967;-0.446777;-0.243398;
3.239779;0.473785;-0.210010;1.018501;1.015114;0.082982;-0.446833;-0.243410;
3.240477;0.473815;-0.210010;1.018500;1.015113;0.082990;-0.446861;-0.243416;
3.241872;0.473875;-0.210010;1.018499;1.015111;0.083005;-0.446916;-0.243427;
3.242569;0.473906;-0.210009;1.018499;1.015110;0.083013;-0.446944;-0.243433;
3.243964;0.473966;-0.210009;1.018498;1.015108;0.083028;-0.446999;-0.243445;
3.244662;0.473996;-0.210009;1.018498;1.015107;0.083036;-0.447027;-0.243451;
3.246057;0.474055;-0.210009;1.018497;1.015105;0.083051;-0.447082;-0.243463;
3.246755;0.474085;-0.210009;1.018496;1.015104;0.083059;-0.447110;-0.243468;
3.248150;0.474145;-0.210009;1.018496;1.015102;0.083074;-0.447165;-0.243480;
3.248847;0.474175;-0.210009;1.018495;1.015101;0.083082;-0.447192;-0.243486;
3.250242;0.474234;-0.210009;1.018494;1.015099;0.083097;-0.447247;-0.243498;
3.250940;0.474264;-0.210009;1.018494;1.015098;0.083104;-0.447275;-0.243503;
3.252335;0.474323;-0.210009;1.018493;1.015096;0.083119;-0.447329;-0.243515;
3.253032;0.474353;-0.210009;1.018493;1.015095;0.083127;-0.447357;-0.243521;
3.254428;0.474412;-0.210009;1.018492;1.015093;0.083142;-0.447411;-0.243532;
3.255125;0.474441;-0.210009;1.018492;1.015092;0.083149;-0.447438;-0.243538;
3.256520;0.474500;-0.210009;1.018491;1.015090;0.083164;-0.447493;-0.243550;
3.257218;0.474529;-0.210009;1.018490;1.015089;0.083172;-0.447520;-0.243555;
3.258613;0.474588;-0.210009;1.018490;1.015087;0.083187;-0.447574;-0.243567;
3.259310;0.474617;-0.210009;1.018489;1.015086;0.083194;-0.447601;-0.243573;
3.260705;0.474676;-0.210009;1.018488;1.015084;0.083209;-0.447655;-0.243584;
3.261403;0.474705;-0.210009;1.018488;1.015083;0.083216;-0.447682;-0.243590;
3.262798;0.474763;-0.210009;1.018487;1.015081;0.083231;-0.447736;-0.243601;
3.263496;0.474792;-0.210009;1.018487;1.015080;0.083239;-0.447762;-0.243607;
3.264891;0.474850;-0.210009;1.018486;1.015078;0.083253;-0.447816;-0.243618;
3.265588;0.474879;-0.210009;1.018486;1.015077;0.083261;-0.447843;-0.243624;
3.266983;0.474937;-0.210009;1.018485;1.015075;0.083276;-0.447896;-0.243635;
3.267681;0.474966;-0.210009;1.018484;1.015074;0.083283;-0.447923;-0.243641;
3.269076;0.475023;-0.210009;1.018484;1.015072;0.083298;-0.447976;-0.243652;
3.269773;0.475052;-0.210009;1.018483;1.015071;0.083305;-0.448003;-0.243658;
3.271169;0.475110;-0.210009;1.018482;1.015069;0.083319;-0.448056;-0.243669;
3.271866;0.475138;-0.210009;1.018482;1.015068;0.083327;-0.448082;-0.243675;
3.273261;0.475195;-0.210009;1.018481;1.015066;0.083341;-0.448135;-0.243686;
3.273959;0.475224;-0.210009;1.018481;1.015065;0.083349;-0.448161;-0.243692;
3.275354;0.475281;-0.210009;1.018480;1.015063;0.083363;-0.448214;-0.243703;
3.276051;0.475310;-0.210009;1.018480;1.015062;0.083370;-0.448240;-0.243708;
3.277446;0.475366;-0.210009;1.018479;1.015060;0.083385;-0.448293;-0.243720;
3.278144;0.475395;-0.210009;1.018479;1.015059;0.083392;-0.448319;-0.243725;
3.279539;0.475451;-0.210009;1.018478;1.015057;0.083406;-0.448371;-0.243736;
3.280237;0.475480;-0.210009;1.018477;1.015056;0.083414;-0.448397;-0.243742;
3.281632;0.475536;-0.210009;1.018477;1.015054;0.083428;-0.448449;-0.243753;
3.282329;0.475564;-0.210009;1.018476;1.015053;0.083435;-0.448475;-0.243758;
3.283724;0.475620;-0.210009;1.018475;1.015051;0.083449;-0.448527;-0.243769;
3.284422;0.475649;-0.210009;1.018475;1.015050;0.083457;-0.448553;-0.243775;
3.285817;0.475705;-0.210009;1.018474;1.015048;0.083471;-0.448605;-0.243786;
3.286514;0.475733;-0.210009;1.018474;1.015047;0.083478;-0.448631;-0.243791;
3.287910;0.475788;-0.210009;1.018473;1.015045;0.083492;-0.448682;-0.243802;
3.288607;0.475816;-0.210009;1.018473;1.015044;0.083499;-0.448708;-0.243808;
3.290002;0.475872;-0.210009;1.018472;1.015042;0.083513;-0.448759;-0.243819;
3.290700;0.475900;-0.210009;1.018472;1.015041;0.083521;-0.448785;-0.243824;
3.292095;0.475955;-0.210009;1.018471;1.015039;0.083535;-0.448836;-0.243835;
3.292792;0.475983;-0.210009;1.018470;1.015038;0.083542;-0.448862;-0.243841;
3.294187;0.476038;-0.210009;1.018470;1.015036;0.083556;-0.448913;-0.243852;
3.294885;0.476066;-0.210009;1.018469;1.015035;0.083563;-0.448938;-0.243857;
3.296280;0.476121;-0.210009;1.018468;1.015033;0.083577;-0.448989;-0.243868;
3.296978;0.476148;-0.210009;1.018468;1.015033;0.083584;-0.449015;-0.243873;
3.298373;0.476203;-0.210009;1.018467;1.015031;0.083598;-0.449065;-0.243884;
3.299070;0.476231;-0.210009;1.018467;1.015030;0.083605;-0.449091;-0.243889;
3.300465;0.476285;-0.210009;1.018466;1.015028;0.083619;-0.449141;-0.243900;
3.301163;0.476313;-0.210009;1.018466;1.015027;0.083626;-0.449166;-0.243905;
3.302558;0.476367;-0.210009;1.018465;1.015025;0.083640;-0.449217;-0.243916;
3.303255;0.476394;-0.210009;1.018465;1.015024;0.083646;-0.449242;-0.243922;
3.304651;0.476449;-0.210009;1.018464;1.015022;0.083660;-0.449292;-0.243932;
3.305348;0.476476;-0.210009;1.018464;1.015021;0.083667;-0.449317;-0.243938;
3.306743;0.476530;-0.210009;1.018463;1.015019;0.083681;-0.449367;-0.243948;
3.307441;0.476557;-0.210009;1.018462;1.015018;0.083688;-0.449392;-0.243954;
3.308836;0.476611;-0.210009;1.018462;1.015016;0.083702;-0.449442;-0.243964;
3.309533;0.476638;-0.210009;1.018461;1.015015;0.083708;-0.449467;-0.243970;
3.310928;0.476692;-0.210009;1.018461;1.015014;0.083722;-0.449516;-0.243980;
3.311626;0.476719;-0.210009;1.018460;1.015013;0.083729;-0.449541;-0.243985;
3.313021;0.476772;-0.210009;1.018459;1.015011;0.083743;-0.449591;-0.243996;
3.313719;0.476799;-0.210009;1.018459;1.015010;0.083749;-0.449615;-0.244001;
3.315114;0.476852;-0.210009;1.018458;1.015008;0.083763;-0.449665;-0.244012;
3.315811;0.476879;-0.210009;1.018458;1.015007;0.083770;-0.449689;-0.244017;
3.317206;0.476932;-0.210009;1.018457;1.015005;0.083783;-0.449738;-0.244027;
3.317904;0.476959;-0.210009;1.018457;1.015004;0.083790;-0.449763;-0.244033;
3.319299;0.477012;-0.210009;1.018456;1.015002;0.083804;-0.449812;-0.244043;
3.319996;0.477038;-0.210009;1.018456;1.015001;0.083810;-0.449836;-0.244048;
3.321392;0.477091;-0.210009;1.018455;1.015000;0.083824;-0.449885;-0.244059;
3.322089;0.477117;-0.210009;1.018455;1.014999;0.083830;-0.449909;-0.244064;
3.323484;0.477170;-0.210009;1.018454;1.014997;0.083844;-0.449958;-0.244074;
3.324182;0.477196;-0.210009;1.018454;1.014996;0.083851;-0.449982;-0.244080;
3.325577;0.477249;-0.210008;1.018453;1.014994;0.083864;-0.450031;-0.244090;
3.326274;0.477275;-0.210008;1.018452;1.014993;0.083871;-0.450055;-0.244095;
3.327669;0.477327;-0.210008;1.018452;1.014991;0.083884;-0.450103;-0.244105;
3.328367;0.477354;-0.210008;1.018451;1.014990;0.083891;-0.450127;-0.244111;
3.329762;0.477406;-0.210008;1.018451;1.014989;0.083904;-0.450175;-0.244121;
3.330460;0.477432;-0.210008;1.018450;1.014988;0.083910;-0.450199;-0.244126;
3.331855;0.477484;-0.210008;1.018450;1.014986;0.083924;-0.450247;-0.244136;
3.332552;0.477510;-0.210008;1.018449;1.014985;0.083930;-0.450271;-0.244141;
3.333947;0.477561;-0.210008;1.018448;1.014983;0.083943;-0.450319;-0.244152;
3.334645;0.477587;-0.210008;1.018448;1.014982;0.083950;-0.450343;-0.244157;
3.336040;0.477639;-0.210008;1.018447;1.014980;0.083963;-0.450391;-0.244167;
3.336737;0.477664;-0.210008;1.018447;1.014980;0.083970;-0.450414;-0.244172;
3.338133;0.477716;-0.210008;1.018446;1.014978;0.083983;-0.450462;-0.244182;
3.338830;0.477742;-0.210008;1.018446;1.014977;0.083989;-0.450486;-0.244187;
3.340225;0.477793;-0.210008;1.018445;1.014975;0.084002;-0.450533;-0.244197;
3.340923;0.477818;-0.210008;1.018445;1.014974;0.084009;-0.450557;-0.244202;
3.342318;0.477869;-0.210008;1.018444;1.014972;0.084022;-0.450604;-0.244212;
3.343015;0.477895;-0.210008;1.018444;1.014971;0.084028;-0.450627;-0.244217;
