time;WPP4A_WPP_wPPControl_measurements_PPu;WPP4A_WPP_wPPControl_measurements_QPu;WPP4A_WPP_wPPControl_measurements_UPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.672439;0.433720;-0.209461;1.019149;1.016548;0.072775;-0.409809;-0.235390;
2.682271;0.434613;-0.209521;1.019122;1.016504;0.073004;-0.410635;-0.235610;
2.692103;0.435529;-0.209576;1.019097;1.016462;0.073238;-0.411483;-0.235830;
2.701935;0.436460;-0.209626;1.019072;1.016420;0.073476;-0.412345;-0.236048;
2.711767;0.437399;-0.209672;1.019049;1.016379;0.073717;-0.413215;-0.236263;
2.721598;0.438342;-0.209713;1.019027;1.016339;0.073958;-0.414087;-0.236474;
2.722827;0.438460;-0.209717;1.019024;1.016334;0.073988;-0.414196;-0.236500;
2.723442;0.438519;-0.209720;1.019023;1.016332;0.074003;-0.414251;-0.236513;
2.723749;0.438549;-0.209721;1.019022;1.016331;0.074010;-0.414278;-0.236519;
2.724364;0.438608;-0.209723;1.019021;1.016328;0.074025;-0.414333;-0.236532;
2.725592;0.438725;-0.209728;1.019018;1.016324;0.074056;-0.414442;-0.236558;
2.726207;0.438784;-0.209730;1.019017;1.016321;0.074071;-0.414496;-0.236571;
2.727436;0.438902;-0.209735;1.019014;1.016316;0.074101;-0.414606;-0.236597;
2.728050;0.438961;-0.209737;1.019013;1.016314;0.074116;-0.414660;-0.236610;
2.729279;0.439079;-0.209741;1.019010;1.016309;0.074146;-0.414769;-0.236635;
2.729894;0.439138;-0.209744;1.019009;1.016307;0.074161;-0.414824;-0.236648;
2.731123;0.439256;-0.209748;1.019006;1.016302;0.074191;-0.414932;-0.236674;
2.731737;0.439315;-0.209750;1.019005;1.016300;0.074206;-0.414987;-0.236687;
2.732966;0.439432;-0.209754;1.019003;1.016295;0.074236;-0.415096;-0.236712;
2.733581;0.439491;-0.209756;1.019001;1.016293;0.074251;-0.415150;-0.236725;
2.734810;0.439609;-0.209760;1.018999;1.016288;0.074281;-0.415259;-0.236750;
2.735424;0.439667;-0.209762;1.018998;1.016285;0.074296;-0.415313;-0.236763;
2.736653;0.439785;-0.209767;1.018995;1.016281;0.074326;-0.415422;-0.236788;
2.737268;0.439843;-0.209769;1.018994;1.016278;0.074341;-0.415476;-0.236801;
2.738497;0.439961;-0.209772;1.018991;1.016274;0.074371;-0.415585;-0.236826;
2.739111;0.440019;-0.209774;1.018990;1.016271;0.074386;-0.415639;-0.236838;
2.740340;0.440137;-0.209778;1.018988;1.016267;0.074416;-0.415747;-0.236864;
2.740955;0.440195;-0.209780;1.018987;1.016265;0.074431;-0.415801;-0.236876;
2.742184;0.440312;-0.209784;1.018984;1.016260;0.074461;-0.415910;-0.236901;
2.742798;0.440371;-0.209786;1.018983;1.016258;0.074476;-0.415964;-0.236913;
2.744027;0.440488;-0.209790;1.018981;1.016253;0.074505;-0.416072;-0.236938;
2.744642;0.440546;-0.209791;1.018979;1.016251;0.074520;-0.416126;-0.236951;
2.745871;0.440663;-0.209795;1.018977;1.016246;0.074550;-0.416234;-0.236975;
2.746485;0.440721;-0.209797;1.018976;1.016244;0.074565;-0.416288;-0.236988;
2.747714;0.440838;-0.209800;1.018974;1.016239;0.074595;-0.416396;-0.237012;
2.748328;0.440896;-0.209802;1.018972;1.016237;0.074610;-0.416449;-0.237025;
2.749557;0.441012;-0.209806;1.018970;1.016233;0.074639;-0.416557;-0.237049;
2.750172;0.441070;-0.209807;1.018969;1.016230;0.074654;-0.416611;-0.237061;
2.751401;0.441186;-0.209811;1.018967;1.016226;0.074684;-0.416718;-0.237086;
2.752015;0.441245;-0.209812;1.018966;1.016224;0.074699;-0.416772;-0.237098;
2.753244;0.441361;-0.209816;1.018963;1.016219;0.074728;-0.416879;-0.237122;
2.753859;0.441418;-0.209817;1.018962;1.016217;0.074743;-0.416933;-0.237134;
2.755088;0.441534;-0.209821;1.018960;1.016213;0.074773;-0.417040;-0.237159;
2.755702;0.441592;-0.209822;1.018959;1.016211;0.074787;-0.417093;-0.237171;
2.756931;0.441708;-0.209825;1.018957;1.016206;0.074817;-0.417200;-0.237195;
2.757546;0.441765;-0.209827;1.018955;1.016204;0.074832;-0.417254;-0.237207;
2.758775;0.441881;-0.209830;1.018953;1.016200;0.074861;-0.417360;-0.237231;
2.759389;0.441938;-0.209831;1.018952;1.016197;0.074876;-0.417414;-0.237243;
2.760618;0.442054;-0.209834;1.018950;1.016193;0.074905;-0.417520;-0.237267;
2.761233;0.442111;-0.209836;1.018949;1.016191;0.074920;-0.417573;-0.237279;
2.762462;0.442226;-0.209839;1.018947;1.016187;0.074949;-0.417680;-0.237302;
2.763076;0.442284;-0.209840;1.018946;1.016184;0.074964;-0.417733;-0.237314;
2.764305;0.442398;-0.209843;1.018944;1.016180;0.074993;-0.417839;-0.237338;
2.764920;0.442456;-0.209845;1.018942;1.016178;0.075008;-0.417892;-0.237350;
2.766149;0.442570;-0.209847;1.018940;1.016174;0.075037;-0.417998;-0.237373;
2.766763;0.442627;-0.209849;1.018939;1.016172;0.075051;-0.418051;-0.237385;
2.767992;0.442741;-0.209852;1.018937;1.016167;0.075081;-0.418156;-0.237409;
2.768607;0.442798;-0.209853;1.018936;1.016165;0.075095;-0.418209;-0.237420;
2.769836;0.442912;-0.209856;1.018934;1.016161;0.075124;-0.418314;-0.237444;
2.770450;0.442969;-0.209857;1.018933;1.016159;0.075139;-0.418367;-0.237455;
2.771679;0.443083;-0.209860;1.018931;1.016155;0.075168;-0.418472;-0.237479;
2.774137;0.443310;-0.209865;1.018927;1.016146;0.075226;-0.418682;-0.237525;
2.779053;0.443762;-0.209874;1.018919;1.016130;0.075341;-0.419100;-0.237617;
2.788885;0.444657;-0.209892;1.018903;1.016097;0.075569;-0.419927;-0.237798;
2.808548;0.446412;-0.209922;1.018875;1.016035;0.076016;-0.421549;-0.238148;
2.847875;0.449771;-0.209963;1.018823;1.015919;0.076872;-0.424654;-0.238806;
2.887202;0.452932;-0.209987;1.018778;1.015812;0.077676;-0.427574;-0.239414;
2.926530;0.455899;-0.210000;1.018737;1.015714;0.078431;-0.430315;-0.239979;
2.965857;0.458680;-0.210007;1.018701;1.015622;0.079139;-0.432884;-0.240508;
3.044511;0.463740;-0.210013;1.018634;1.015454;0.080427;-0.437558;-0.241472;
3.123165;0.468185;-0.210013;1.018576;1.015305;0.081558;-0.441662;-0.242325;
3.201820;0.472087;-0.210011;1.018523;1.015173;0.082550;-0.445265;-0.243080;
3.206736;0.472313;-0.210011;1.018520;1.015165;0.082608;-0.445474;-0.243124;
3.209194;0.472425;-0.210011;1.018519;1.015161;0.082636;-0.445577;-0.243146;
3.214109;0.472649;-0.210011;1.018516;1.015153;0.082693;-0.445783;-0.243189;
3.223941;0.473090;-0.210011;1.018510;1.015138;0.082805;-0.446191;-0.243275;
3.228857;0.473307;-0.210010;1.018507;1.015131;0.082861;-0.446392;-0.243317;
3.231315;0.473416;-0.210010;1.018505;1.015127;0.082888;-0.446492;-0.243338;
3.232544;0.473470;-0.210010;1.018505;1.015125;0.082902;-0.446541;-0.243349;
3.235002;0.473577;-0.210010;1.018503;1.015121;0.082930;-0.446641;-0.243370;
3.239918;0.473791;-0.210010;1.018500;1.015114;0.082984;-0.446838;-0.243412;
3.242376;0.473897;-0.210010;1.018499;1.015110;0.083011;-0.446936;-0.243432;
3.247292;0.474109;-0.210010;1.018496;1.015103;0.083065;-0.447132;-0.243474;
3.249750;0.474214;-0.210010;1.018495;1.015099;0.083092;-0.447228;-0.243494;
3.250979;0.474266;-0.210010;1.018494;1.015098;0.083105;-0.447277;-0.243505;
3.253437;0.474370;-0.210010;1.018492;1.015094;0.083131;-0.447373;-0.243525;
3.258352;0.474578;-0.210010;1.018490;1.015087;0.083184;-0.447565;-0.243566;
3.260810;0.474681;-0.210010;1.018488;1.015083;0.083210;-0.447660;-0.243586;
3.265726;0.474886;-0.210010;1.018485;1.015076;0.083263;-0.447849;-0.243626;
3.268184;0.474988;-0.210010;1.018484;1.015073;0.083288;-0.447943;-0.243646;
3.269413;0.475039;-0.210010;1.018483;1.015071;0.083301;-0.447990;-0.243656;
3.271871;0.475140;-0.210010;1.018482;1.015067;0.083327;-0.448084;-0.243676;
3.276787;0.475341;-0.210009;1.018479;1.015060;0.083378;-0.448269;-0.243715;
3.279245;0.475441;-0.210009;1.018478;1.015057;0.083404;-0.448362;-0.243735;
3.284161;0.475640;-0.210009;1.018475;1.015050;0.083454;-0.448545;-0.243774;
3.286619;0.475739;-0.210009;1.018474;1.015047;0.083480;-0.448636;-0.243793;
3.287848;0.475788;-0.210009;1.018473;1.015045;0.083492;-0.448682;-0.243803;
3.290306;0.475886;-0.210009;1.018472;1.015042;0.083517;-0.448773;-0.243822;
3.295222;0.476081;-0.210009;1.018469;1.015035;0.083567;-0.448953;-0.243860;
3.297680;0.476178;-0.210009;1.018468;1.015031;0.083591;-0.449042;-0.243879;
3.302595;0.476371;-0.210009;1.018465;1.015025;0.083641;-0.449220;-0.243917;
3.305053;0.476467;-0.210009;1.018464;1.015021;0.083665;-0.449309;-0.243936;
3.306282;0.476515;-0.210009;1.018463;1.015020;0.083677;-0.449353;-0.243946;
3.308740;0.476610;-0.210009;1.018462;1.015016;0.083701;-0.449441;-0.243964;
3.313656;0.476799;-0.210009;1.018459;1.015010;0.083749;-0.449616;-0.244002;
3.316114;0.476893;-0.210009;1.018458;1.015006;0.083773;-0.449703;-0.244020;
3.321030;0.477080;-0.210009;1.018455;1.015000;0.083821;-0.449875;-0.244057;
3.323488;0.477173;-0.210009;1.018454;1.014997;0.083845;-0.449961;-0.244075;
3.324717;0.477220;-0.210009;1.018453;1.014995;0.083856;-0.450004;-0.244084;
3.327175;0.477312;-0.210009;1.018452;1.014992;0.083880;-0.450089;-0.244103;
3.332091;0.477496;-0.210009;1.018449;1.014985;0.083927;-0.450259;-0.244139;
3.334549;0.477587;-0.210009;1.018448;1.014982;0.083950;-0.450343;-0.244157;
3.339465;0.477768;-0.210008;1.018446;1.014976;0.083996;-0.450510;-0.244193;
3.341923;0.477859;-0.210008;1.018444;1.014973;0.084019;-0.450594;-0.244210;
3.343152;0.477904;-0.210008;1.018444;1.014971;0.084030;-0.450635;-0.244219;
3.345610;0.477993;-0.210008;1.018442;1.014968;0.084053;-0.450718;-0.244237;
3.350525;0.478171;-0.210008;1.018440;1.014962;0.084099;-0.450882;-0.244272;
3.352983;0.478260;-0.210008;1.018439;1.014959;0.084121;-0.450964;-0.244290;
3.357899;0.478436;-0.210008;1.018436;1.014952;0.084166;-0.451127;-0.244324;
3.360357;0.478523;-0.210008;1.018435;1.014949;0.084188;-0.451207;-0.244342;
3.361586;0.478567;-0.210008;1.018434;1.014948;0.084199;-0.451248;-0.244350;
3.364044;0.478654;-0.210008;1.018433;1.014945;0.084221;-0.451328;-0.244368;
3.368960;0.478827;-0.210008;1.018431;1.014939;0.084265;-0.451487;-0.244402;
3.371418;0.478913;-0.210008;1.018430;1.014936;0.084287;-0.451567;-0.244419;
3.376334;0.479083;-0.210008;1.018427;1.014930;0.084331;-0.451724;-0.244453;
3.378792;0.479168;-0.210008;1.018426;1.014927;0.084352;-0.451803;-0.244469;
3.380021;0.479210;-0.210008;1.018425;1.014925;0.084363;-0.451842;-0.244478;
3.382479;0.479295;-0.210008;1.018424;1.014922;0.084385;-0.451919;-0.244495;
3.387395;0.479462;-0.210008;1.018422;1.014916;0.084427;-0.452074;-0.244528;
3.389853;0.479546;-0.210008;1.018421;1.014913;0.084448;-0.452151;-0.244544;
3.394768;0.479711;-0.210008;1.018418;1.014908;0.084491;-0.452304;-0.244577;
3.397226;0.479793;-0.210008;1.018417;1.014905;0.084511;-0.452380;-0.244593;
3.398455;0.479834;-0.210008;1.018417;1.014903;0.084522;-0.452418;-0.244602;
3.400913;0.479916;-0.210008;1.018415;1.014900;0.084543;-0.452493;-0.244618;
3.405829;0.480079;-0.210008;1.018413;1.014895;0.084584;-0.452643;-0.244650;
3.408287;0.480160;-0.210008;1.018412;1.014892;0.084605;-0.452718;-0.244666;
3.413203;0.480320;-0.210008;1.018410;1.014886;0.084646;-0.452866;-0.244698;
3.415661;0.480400;-0.210008;1.018409;1.014883;0.084666;-0.452940;-0.244714;
3.420577;0.480559;-0.210007;1.018406;1.014878;0.084706;-0.453086;-0.244745;
3.423035;0.480638;-0.210007;1.018405;1.014875;0.084726;-0.453159;-0.244761;
3.427951;0.480794;-0.210007;1.018403;1.014869;0.084766;-0.453304;-0.244792;
3.430409;0.480872;-0.210007;1.018402;1.014866;0.084786;-0.453376;-0.244808;
3.435325;0.481027;-0.210007;1.018400;1.014861;0.084825;-0.453519;-0.244839;
3.437783;0.481104;-0.210007;1.018399;1.014858;0.084845;-0.453590;-0.244854;
3.442698;0.481257;-0.210007;1.018396;1.014853;0.084884;-0.453731;-0.244884;
3.445156;0.481333;-0.210007;1.018395;1.014850;0.084903;-0.453801;-0.244900;
3.450072;0.481484;-0.210007;1.018393;1.014845;0.084942;-0.453941;-0.244930;
3.452530;0.481559;-0.210007;1.018392;1.014842;0.084961;-0.454010;-0.244945;
3.457446;0.481708;-0.210007;1.018390;1.014837;0.084999;-0.454148;-0.244974;
3.459904;0.481783;-0.210007;1.018389;1.014834;0.085018;-0.454216;-0.244989;
3.464820;0.481930;-0.210007;1.018387;1.014829;0.085055;-0.454352;-0.245019;
3.467278;0.482003;-0.210007;1.018386;1.014826;0.085074;-0.454420;-0.245033;
3.472194;0.482149;-0.210007;1.018384;1.014821;0.085111;-0.454555;-0.245062;
3.474652;0.482221;-0.210007;1.018383;1.014818;0.085129;-0.454621;-0.245077;
3.479568;0.482365;-0.210007;1.018381;1.014813;0.085166;-0.454754;-0.245106;
3.482026;0.482437;-0.210007;1.018380;1.014811;0.085184;-0.454820;-0.245120;
3.486941;0.482579;-0.210007;1.018378;1.014806;0.085220;-0.454952;-0.245148;
3.489399;0.482650;-0.210007;1.018377;1.014803;0.085238;-0.455017;-0.245162;
3.494315;0.482790;-0.210007;1.018375;1.014798;0.085274;-0.455146;-0.245191;
3.496773;0.482860;-0.210007;1.018374;1.014796;0.085292;-0.455211;-0.245204;
3.501689;0.482999;-0.210007;1.018372;1.014791;0.085327;-0.455339;-0.245232;
3.504147;0.483068;-0.210007;1.018371;1.014788;0.085345;-0.455403;-0.245246;
3.509063;0.483205;-0.210007;1.018369;1.014783;0.085380;-0.455529;-0.245273;
3.511521;0.483273;-0.210006;1.018368;1.014781;0.085397;-0.455592;-0.245287;
3.516437;0.483408;-0.210006;1.018366;1.014776;0.085431;-0.455717;-0.245314;
3.518895;0.483476;-0.210006;1.018365;1.014774;0.085449;-0.455779;-0.245328;
3.523811;0.483609;-0.210006;1.018363;1.014769;0.085483;-0.455903;-0.245355;
3.526269;0.483676;-0.210006;1.018362;1.014766;0.085500;-0.455964;-0.245368;
3.531185;0.483808;-0.210006;1.018360;1.014762;0.085533;-0.456086;-0.245394;
3.533642;0.483874;-0.210006;1.018359;1.014759;0.085550;-0.456147;-0.245408;
3.538558;0.484004;-0.210006;1.018357;1.014755;0.085583;-0.456267;-0.245434;
3.541016;0.484069;-0.210006;1.018356;1.014752;0.085600;-0.456327;-0.245447;
3.545932;0.484198;-0.210006;1.018354;1.014748;0.085632;-0.456446;-0.245473;
3.548390;0.484262;-0.210006;1.018354;1.014745;0.085649;-0.456505;-0.245485;
3.553306;0.484390;-0.210006;1.018352;1.014741;0.085681;-0.456623;-0.245511;
3.555764;0.484453;-0.210006;1.018351;1.014739;0.085697;-0.456681;-0.245524;
3.560680;0.484579;-0.210006;1.018349;1.014734;0.085729;-0.456798;-0.245549;
3.563138;0.484641;-0.210006;1.018348;1.014732;0.085745;-0.456855;-0.245562;
3.568054;0.484766;-0.210006;1.018346;1.014727;0.085777;-0.456970;-0.245587;
3.570512;0.484827;-0.210006;1.018345;1.014725;0.085793;-0.457027;-0.245599;
3.575428;0.484950;-0.210006;1.018344;1.014721;0.085824;-0.457140;-0.245624;
3.577886;0.485011;-0.210006;1.018343;1.014718;0.085839;-0.457197;-0.245636;
3.582801;0.485133;-0.210006;1.018341;1.014714;0.085870;-0.457309;-0.245660;
3.585259;0.485193;-0.210006;1.018340;1.014712;0.085886;-0.457364;-0.245673;
3.590175;0.485313;-0.210006;1.018338;1.014708;0.085916;-0.457475;-0.245697;
3.592633;0.485372;-0.210006;1.018337;1.014705;0.085931;-0.457530;-0.245709;
3.597549;0.485491;-0.210006;1.018336;1.014701;0.085961;-0.457639;-0.245733;
3.600007;0.485550;-0.210006;1.018335;1.014699;0.085976;-0.457694;-0.245744;
3.604923;0.485667;-0.210006;1.018333;1.014695;0.086006;-0.457802;-0.245768;
3.607381;0.485725;-0.210006;1.018332;1.014693;0.086021;-0.457855;-0.245780;
3.612297;0.485840;-0.210006;1.018331;1.014688;0.086050;-0.457962;-0.245803;
3.614755;0.485898;-0.210006;1.018330;1.014686;0.086065;-0.458015;-0.245815;
3.619671;0.486012;-0.210005;1.018328;1.014682;0.086094;-0.458120;-0.245838;
3.622129;0.486069;-0.210005;1.018327;1.014680;0.086109;-0.458173;-0.245849;
3.627044;0.486181;-0.210005;1.018326;1.014676;0.086137;-0.458277;-0.245872;
3.629502;0.486237;-0.210005;1.018325;1.014674;0.086152;-0.458329;-0.245883;
3.634418;0.486349;-0.210005;1.018323;1.014670;0.086180;-0.458432;-0.245906;
3.636876;0.486404;-0.210005;1.018322;1.014668;0.086194;-0.458483;-0.245917;
3.641792;0.486514;-0.210005;1.018321;1.014664;0.086222;-0.458584;-0.245939;
3.644250;0.486569;-0.210005;1.018320;1.014662;0.086236;-0.458635;-0.245950;
3.649166;0.486678;-0.210005;1.018318;1.014658;0.086264;-0.458735;-0.245972;
3.651624;0.486732;-0.210005;1.018318;1.014656;0.086277;-0.458785;-0.245983;
3.656540;0.486839;-0.210005;1.018316;1.014652;0.086305;-0.458884;-0.246005;
3.658998;0.486893;-0.210005;1.018315;1.014650;0.086318;-0.458933;-0.246015;
3.663914;0.486999;-0.210005;1.018314;1.014646;0.086345;-0.459031;-0.246037;
3.666372;0.487051;-0.210005;1.018313;1.014645;0.086359;-0.459080;-0.246047;
3.671287;0.487156;-0.210005;1.018311;1.014641;0.086385;-0.459177;-0.246069;
3.673745;0.487208;-0.210005;1.018311;1.014639;0.086399;-0.459225;-0.246079;
3.678661;0.487312;-0.210005;1.018309;1.014635;0.086425;-0.459320;-0.246100;
3.681119;0.487363;-0.210005;1.018308;1.014633;0.086438;-0.459368;-0.246111;
3.686035;0.487466;-0.210005;1.018307;1.014629;0.086464;-0.459462;-0.246131;
3.688493;0.487516;-0.210005;1.018306;1.014628;0.086477;-0.459509;-0.246142;
3.693409;0.487617;-0.210005;1.018305;1.014624;0.086503;-0.459603;-0.246162;
3.695867;0.487668;-0.210005;1.018304;1.014622;0.086516;-0.459649;-0.246172;
3.700783;0.487768;-0.210005;1.018303;1.014618;0.086541;-0.459741;-0.246192;
3.703241;0.487817;-0.210005;1.018302;1.014617;0.086554;-0.459787;-0.246202;
3.708157;0.487916;-0.210005;1.018300;1.014613;0.086579;-0.459878;-0.246222;
3.710615;0.487965;-0.210005;1.018300;1.014611;0.086591;-0.459923;-0.246232;
3.715531;0.488062;-0.210005;1.018298;1.014608;0.086616;-0.460013;-0.246252;
3.717988;0.488111;-0.210005;1.018297;1.014606;0.086628;-0.460058;-0.246262;
3.722904;0.488207;-0.210005;1.018296;1.014602;0.086653;-0.460147;-0.246281;
3.725362;0.488255;-0.210005;1.018295;1.014601;0.086665;-0.460191;-0.246291;
3.730278;0.488350;-0.210005;1.018294;1.014597;0.086689;-0.460279;-0.246310;
3.732736;0.488397;-0.210005;1.018293;1.014596;0.086701;-0.460322;-0.246320;
3.737652;0.488491;-0.210005;1.018292;1.014592;0.086725;-0.460409;-0.246339;
3.740110;0.488538;-0.210005;1.018291;1.014590;0.086737;-0.460452;-0.246348;
3.745026;0.488630;-0.210005;1.018290;1.014587;0.086761;-0.460538;-0.246367;
3.747484;0.488677;-0.210005;1.018289;1.014585;0.086772;-0.460580;-0.246377;
3.752400;0.488768;-0.210004;1.018288;1.014582;0.086796;-0.460665;-0.246395;
3.754858;0.488814;-0.210004;1.018287;1.014580;0.086807;-0.460707;-0.246405;
3.759774;0.488904;-0.210004;1.018286;1.014577;0.086830;-0.460790;-0.246423;
3.762232;0.488949;-0.210004;1.018285;1.014575;0.086842;-0.460832;-0.246432;
3.767147;0.489039;-0.210004;1.018284;1.014572;0.086865;-0.460915;-0.246450;
3.769605;0.489083;-0.210004;1.018283;1.014570;0.086876;-0.460956;-0.246459;
3.774521;0.489172;-0.210004;1.018282;1.014567;0.086898;-0.461037;-0.246477;
3.776979;0.489216;-0.210004;1.018281;1.014566;0.086910;-0.461078;-0.246486;
3.781895;0.489303;-0.210004;1.018280;1.014562;0.086932;-0.461158;-0.246504;
3.784353;0.489346;-0.210004;1.018279;1.014561;0.086943;-0.461198;-0.246513;
3.789269;0.489433;-0.210004;1.018278;1.014558;0.086965;-0.461278;-0.246530;
3.791727;0.489475;-0.210004;1.018277;1.014556;0.086976;-0.461318;-0.246539;
3.796643;0.489561;-0.210004;1.018276;1.014553;0.086997;-0.461396;-0.246556;
3.799101;0.489603;-0.210004;1.018275;1.014551;0.087008;-0.461435;-0.246565;
3.804017;0.489687;-0.210004;1.018274;1.014548;0.087030;-0.461513;-0.246582;
3.806475;0.489729;-0.210004;1.018274;1.014547;0.087040;-0.461552;-0.246591;
3.811390;0.489812;-0.210004;1.018272;1.014544;0.087061;-0.461628;-0.246608;
3.813848;0.489853;-0.210004;1.018272;1.014542;0.087072;-0.461666;-0.246616;
3.818764;0.489936;-0.210004;1.018271;1.014539;0.087093;-0.461742;-0.246633;
3.821222;0.489976;-0.210004;1.018270;1.014538;0.087103;-0.461780;-0.246641;
3.826138;0.490058;-0.210004;1.018269;1.014535;0.087124;-0.461855;-0.246658;
3.828596;0.490098;-0.210004;1.018268;1.014533;0.087134;-0.461892;-0.246666;
3.833512;0.490178;-0.210004;1.018267;1.014530;0.087155;-0.461966;-0.246682;
3.835970;0.490218;-0.210004;1.018266;1.014529;0.087165;-0.462003;-0.246690;
3.840886;0.490297;-0.210004;1.018265;1.014526;0.087185;-0.462076;-0.246706;
3.843344;0.490336;-0.210004;1.018265;1.014524;0.087195;-0.462112;-0.246714;
3.848260;0.490415;-0.210004;1.018263;1.014522;0.087215;-0.462184;-0.246730;
3.850718;0.490453;-0.210004;1.018263;1.014520;0.087225;-0.462220;-0.246738;
3.855633;0.490531;-0.210004;1.018262;1.014517;0.087244;-0.462292;-0.246754;
3.858091;0.490569;-0.210004;1.018261;1.014516;0.087254;-0.462327;-0.246762;
3.863007;0.490646;-0.210004;1.018260;1.014513;0.087274;-0.462398;-0.246777;
3.865465;0.490683;-0.210004;1.018259;1.014512;0.087283;-0.462433;-0.246785;
3.870381;0.490759;-0.210004;1.018258;1.014509;0.087302;-0.462502;-0.246801;
3.872839;0.490796;-0.210004;1.018258;1.014508;0.087312;-0.462537;-0.246808;
3.877755;0.490871;-0.210004;1.018257;1.014505;0.087331;-0.462606;-0.246823;
3.880213;0.490908;-0.210004;1.018256;1.014503;0.087340;-0.462640;-0.246831;
3.885129;0.490982;-0.210004;1.018255;1.014501;0.087359;-0.462708;-0.246846;
3.887587;0.491018;-0.210004;1.018254;1.014499;0.087368;-0.462741;-0.246853;
3.892503;0.491091;-0.210004;1.018253;1.014497;0.087387;-0.462809;-0.246868;
3.894961;0.491127;-0.210004;1.018253;1.014495;0.087396;-0.462842;-0.246876;
3.899877;0.491199;-0.210004;1.018252;1.014493;0.087414;-0.462908;-0.246890;
3.902334;0.491234;-0.210004;1.018251;1.014491;0.087424;-0.462941;-0.246898;
3.907250;0.491305;-0.210004;1.018250;1.014489;0.087442;-0.463007;-0.246912;
3.909708;0.491341;-0.210004;1.018250;1.014487;0.087451;-0.463039;-0.246919;
3.914624;0.491411;-0.210003;1.018249;1.014485;0.087468;-0.463104;-0.246934;
3.917082;0.491446;-0.210003;1.018248;1.014484;0.087477;-0.463136;-0.246941;
3.921998;0.491515;-0.210003;1.018247;1.014481;0.087495;-0.463200;-0.246955;
3.924456;0.491549;-0.210003;1.018247;1.014480;0.087504;-0.463232;-0.246962;
3.929372;0.491618;-0.210003;1.018246;1.014477;0.087521;-0.463295;-0.246976;
3.931830;0.491652;-0.210003;1.018245;1.014476;0.087530;-0.463326;-0.246983;
3.936746;0.491719;-0.210003;1.018244;1.014473;0.087547;-0.463389;-0.246997;
