time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100039;0.408684;2.538468;0.132393;5.236029;1.000003;
0.100039;0.408684;2.538468;0.132393;5.236029;1.000003;
0.100040;0.408683;2.539172;0.132396;5.235985;1.000003;
0.100040;0.408683;2.539172;0.132396;5.235985;1.000003;
0.100041;0.408681;2.539875;0.132398;5.235941;1.000003;
0.100041;0.408681;2.539875;0.132398;5.235941;1.000003;
0.100042;0.408680;2.540578;0.132399;5.235898;1.000003;
0.100042;0.408680;2.540578;0.132399;5.235898;1.000003;
0.100043;0.408679;2.541282;0.132402;5.235855;1.000003;
0.100043;0.408679;2.541282;0.132402;5.235855;1.000003;
0.100044;0.408678;2.541986;0.132406;5.235811;1.000003;
0.100044;0.408678;2.541986;0.132406;5.235811;1.000003;
0.100045;0.408676;2.542689;0.132410;5.235768;1.000003;
0.100045;0.408676;2.542689;0.132410;5.235768;1.000003;
0.100046;0.408675;2.543394;0.132413;5.235725;1.000004;
0.100046;0.408675;2.543394;0.132413;5.235725;1.000004;
0.100047;0.408674;2.544098;0.132415;5.235681;1.000004;
0.100047;0.408674;2.544098;0.132415;5.235681;1.000004;
0.100048;0.408673;2.544802;0.132418;5.235638;1.000004;
0.100048;0.408664;2.544802;0.132278;5.235592;1.000004;
0.100049;0.408663;2.545506;0.132301;5.235551;1.000004;
0.100049;0.408663;2.545506;0.132301;5.235551;1.000004;
0.100050;0.408663;2.546211;0.132316;5.235512;1.000004;
0.100050;0.408663;2.546211;0.132316;5.235512;1.000004;
0.100051;0.408663;2.546916;0.132329;5.235473;1.000004;
0.100051;0.408663;2.546916;0.132329;5.235473;1.000004;
0.100052;0.408662;2.547621;0.132341;5.235433;1.000004;
0.100052;0.408662;2.547621;0.132341;5.235433;1.000004;
0.100053;0.408661;2.548326;0.132351;5.235393;1.000004;
0.100053;0.408661;2.548326;0.132351;5.235393;1.000004;
0.100054;0.408661;2.549032;0.132362;5.235353;1.000004;
0.100054;0.408661;2.549032;0.132362;5.235353;1.000004;
0.100055;0.408660;2.549738;0.132371;5.235313;1.000005;
0.100055;0.408660;2.549738;0.132371;5.235313;1.000005;
0.100056;0.408660;2.550444;0.132380;5.235272;1.000005;
0.100056;0.408660;2.550444;0.132380;5.235272;1.000005;
0.100057;0.408659;2.551150;0.132389;5.235231;1.000005;
0.100057;0.408649;2.551150;0.132289;5.235181;1.000005;
0.100058;0.408649;2.551855;0.132306;5.235142;1.000005;
0.100058;0.408649;2.551855;0.132306;5.235142;1.000005;
0.100059;0.408648;2.552561;0.132319;5.235103;1.000005;
0.100059;0.408648;2.552561;0.132319;5.235103;1.000005;
0.100060;0.408648;2.553268;0.132332;5.235063;1.000005;
0.100060;0.408648;2.553268;0.132332;5.235063;1.000005;
0.100061;0.408647;2.553974;0.132344;5.235024;1.000005;
0.100061;0.408647;2.553974;0.132344;5.235024;1.000005;
0.100062;0.408647;2.554681;0.132354;5.234984;1.000005;
0.100062;0.408647;2.554681;0.132354;5.234984;1.000005;
0.100063;0.408646;2.555388;0.132365;5.234944;1.000005;
0.100063;0.408646;2.555388;0.132365;5.234944;1.000005;
0.100064;0.408646;2.556095;0.132374;5.234904;1.000006;
0.100064;0.408636;2.556095;0.132276;5.234856;1.000006;
0.100065;0.408636;2.556801;0.132291;5.234817;1.000006;
0.100065;0.408636;2.556801;0.132291;5.234817;1.000006;
0.100067;0.408635;2.558216;0.132317;5.234738;1.000006;
0.100067;0.408635;2.558216;0.132317;5.234738;1.000006;
0.100069;0.408634;2.559631;0.132339;5.234659;1.000006;
0.100069;0.408634;2.559631;0.132339;5.234659;1.000006;
0.100071;0.408633;2.561047;0.132358;5.234578;1.000006;
0.100071;0.408633;2.561047;0.132358;5.234578;1.000006;
0.100072;0.408632;2.561755;0.132368;5.234538;1.000007;
0.100072;0.408622;2.561755;0.132268;5.234487;1.000007;
0.100073;0.408622;2.562462;0.132284;5.234448;1.000007;
0.100073;0.408622;2.562462;0.132284;5.234448;1.000007;
0.100074;0.408621;2.563170;0.132296;5.234409;1.000007;
0.100074;0.408621;2.563170;0.132296;5.234409;1.000007;
0.100076;0.408621;2.564587;0.132320;5.234331;1.000007;
0.100076;0.408621;2.564587;0.132320;5.234331;1.000007;
0.100078;0.408620;2.566005;0.132341;5.234252;1.000007;
0.100078;0.408620;2.566005;0.132341;5.234252;1.000007;
0.100080;0.408618;2.567423;0.132360;5.234171;1.000007;
0.100080;0.408607;2.567423;0.132247;5.234115;1.000007;
0.100082;0.408607;2.568840;0.132277;5.234037;1.000008;
0.100082;0.408607;2.568840;0.132277;5.234037;1.000008;
0.100084;0.408606;2.570258;0.132302;5.233958;1.000008;
0.100084;0.408606;2.570258;0.132302;5.233958;1.000008;
0.100086;0.408605;2.571678;0.132323;5.233879;1.000008;
0.100086;0.408605;2.571678;0.132323;5.233879;1.000008;
0.100087;0.408604;2.572387;0.132333;5.233839;1.000008;
0.100087;0.408594;2.572387;0.132251;5.233787;1.000008;
0.100088;0.408594;2.573097;0.132263;5.233749;1.000008;
0.100088;0.408594;2.573097;0.132263;5.233749;1.000008;
0.100091;0.408592;2.575227;0.132298;5.233630;1.000009;
0.100091;0.408592;2.575227;0.132298;5.233630;1.000009;
0.100092;0.408592;2.575937;0.132308;5.233591;1.000009;
0.100092;0.408592;2.575937;0.132308;5.233591;1.000009;
0.100095;0.408590;2.578069;0.132338;5.233469;1.000009;
0.100095;0.408579;2.578069;0.132242;5.233415;1.000009;
0.100097;0.408579;2.579490;0.132268;5.233338;1.000009;
0.100097;0.408579;2.579490;0.132268;5.233338;1.000009;
0.100099;0.408578;2.580912;0.132293;5.233259;1.000010;
0.100099;0.408578;2.580912;0.132293;5.233259;1.000010;
0.100101;0.408577;2.582334;0.132313;5.233181;1.000010;
0.100101;0.408577;2.582334;0.132313;5.233181;1.000010;
0.100102;0.408576;2.583045;0.132323;5.233140;1.000010;
0.100102;0.408576;2.583045;0.132323;5.233140;1.000010;
0.100105;0.408574;2.585180;0.132348;5.233018;1.000010;
0.100105;0.408562;2.585180;0.132210;5.232954;1.000010;
0.100106;0.408561;2.585892;0.132224;5.232915;1.000010;
0.100106;0.408561;2.585892;0.132224;5.232915;1.000010;
0.100109;0.408560;2.588028;0.132262;5.232798;1.000011;
0.100109;0.408560;2.588028;0.132262;5.232798;1.000011;
0.100110;0.408559;2.588740;0.132274;5.232758;1.000011;
0.100110;0.408559;2.588740;0.132274;5.232758;1.000011;
0.100113;0.408558;2.590877;0.132300;5.232637;1.000011;
0.100113;0.408546;2.590877;0.132222;5.232578;1.000011;
0.100117;0.408543;2.593727;0.132270;5.232415;1.000012;
0.100117;0.408543;2.593727;0.132270;5.232415;1.000012;
0.100122;0.408540;2.597293;0.132310;5.232216;1.000012;
0.100122;0.408540;2.597293;0.132310;5.232216;1.000012;
0.100125;0.408537;2.599434;0.132337;5.232089;1.000013;
0.100125;0.408526;2.599434;0.132204;5.232032;1.000013;
0.100130;0.408523;2.603003;0.132259;5.231834;1.000013;
0.100130;0.408523;2.603003;0.132259;5.231834;1.000013;
0.100132;0.408521;2.604432;0.132281;5.231750;1.000013;
0.100132;0.408521;2.604432;0.132281;5.231750;1.000013;
0.100139;0.408515;2.609434;0.132331;5.231457;1.000014;
0.100139;0.408501;2.609434;0.132175;5.231385;1.000014;
0.100140;0.408499;2.610150;0.132190;5.231341;1.000014;
0.100140;0.408499;2.610150;0.132190;5.231341;1.000014;
0.100155;0.408480;2.620882;0.132299;5.230689;1.000016;
0.100155;0.408470;2.620882;0.132191;5.230637;1.000016;
0.100170;0.408451;2.631637;0.132288;5.229983;1.000018;
0.100170;0.408451;2.631637;0.132288;5.229983;1.000018;
0.100172;0.408450;2.633074;0.132280;5.229904;1.000018;
0.100172;0.408440;2.633074;0.132172;5.229854;1.000018;
0.100197;0.408394;2.650892;0.132207;5.228704;1.000021;
0.100200;0.408393;2.653215;0.132241;5.228580;1.000021;
0.100200;0.408393;2.653215;0.132241;5.228580;1.000021;
0.100206;0.408389;2.657544;0.132227;5.228338;1.000022;
0.100206;0.408378;2.657544;0.132126;5.228284;1.000022;
0.100230;0.408333;2.674877;0.132197;5.227168;1.000025;
0.100230;0.408333;2.674877;0.132197;5.227168;1.000025;
0.100239;0.408327;2.681398;0.132182;5.226804;1.000026;
0.100239;0.408317;2.681398;0.132114;5.226753;1.000026;
0.100264;0.408271;2.699489;0.132152;5.225603;1.000029;
0.100289;0.408233;2.717800;0.132284;5.224487;1.000032;
0.100289;0.408229;2.717800;0.132083;5.224464;1.000032;
0.100306;0.408206;2.730219;0.132092;5.223721;1.000034;
0.100306;0.408206;2.730219;0.132092;5.223721;1.000034;
0.100331;0.408150;2.748529;0.132085;5.222520;1.000036;
0.100381;0.408060;2.785396;0.132041;5.220227;1.000042;
0.100409;0.408031;2.806298;0.132271;5.219055;1.000045;
0.100409;0.408015;2.806298;0.131891;5.218973;1.000045;
0.100434;0.407965;2.824997;0.131992;5.217795;1.000048;
0.100440;0.407964;2.829342;0.131984;5.217576;1.000049;
0.100440;0.407964;2.829342;0.131984;5.217576;1.000049;
0.100465;0.407909;2.848049;0.131962;5.216383;1.000052;
0.100515;0.407820;2.885709;0.131914;5.214095;1.000058;
0.100529;0.407805;2.896132;0.132053;5.213524;1.000059;
0.100529;0.407798;2.896132;0.131840;5.213486;1.000059;
0.100554;0.407749;2.915273;0.131877;5.212315;1.000062;
0.100574;0.407736;2.930164;0.131852;5.211531;1.000064;
0.100574;0.407715;2.930164;0.131720;5.211427;1.000064;
0.100599;0.407669;2.949472;0.131834;5.210267;1.000067;
0.100648;0.407582;2.986531;0.131817;5.208066;1.000073;
0.100648;0.407582;2.986531;0.131817;5.208066;1.000073;
0.100673;0.407537;3.006109;0.131764;5.206907;1.000076;
0.100708;0.407495;3.032634;0.131724;5.205448;1.000080;
0.100708;0.407476;3.032634;0.131602;5.205352;1.000080;
0.100733;0.407430;3.052443;0.131704;5.204191;1.000083;
0.100768;0.407370;3.079080;0.131820;5.202649;1.000087;
0.100768;0.407372;3.079080;0.131673;5.202659;1.000087;
0.100794;0.407325;3.099117;0.131648;5.201487;1.000090;
0.100843;0.407242;3.137592;0.131605;5.199295;1.000096;
0.100843;0.407242;3.137592;0.131605;5.199295;1.000096;
0.100869;0.407193;3.157916;0.131584;5.198112;1.000099;
0.100888;0.407159;3.172965;0.131726;5.197258;1.000101;
0.100888;0.407161;3.172965;0.131572;5.197269;1.000101;
0.100914;0.407113;3.193462;0.131545;5.196089;1.000104;
0.100966;0.407021;3.234706;0.131498;5.193760;1.000110;
0.100977;0.407019;3.243521;0.131572;5.193358;1.000111;
0.100977;0.407004;3.243521;0.131379;5.193280;1.000111;
0.101003;0.406955;3.264363;0.131467;5.192101;1.000114;
0.101007;0.406949;3.267432;0.131510;5.191930;1.000114;
0.101007;0.406949;3.267432;0.131510;5.191930;1.000114;
0.101033;0.406903;3.288276;0.131439;5.190766;1.000117;
0.101085;0.406811;3.330210;0.131393;5.188441;1.000123;
0.101102;0.406806;3.343833;0.131559;5.187824;1.000125;
0.101102;0.406784;3.343833;0.131216;5.187711;1.000125;
0.101103;0.406784;3.344641;0.131233;5.187674;1.000126;
0.101103;0.406784;3.344641;0.131233;5.187674;1.000126;
0.101104;0.406784;3.345449;0.131250;5.187638;1.000126;
0.101104;0.406784;3.345449;0.131250;5.187638;1.000126;
0.101105;0.406784;3.346408;0.131268;5.187594;1.000126;
0.101105;0.406813;3.346408;0.131795;5.187748;1.000126;
0.101106;0.406812;3.347062;0.131791;5.187713;1.000126;
0.101106;0.406783;3.347062;0.131128;5.187560;1.000126;
0.101110;0.406781;3.350284;0.131207;5.187407;1.000126;
0.101110;0.406769;3.350284;0.131345;5.187351;1.000126;
0.101117;0.406765;3.355920;0.131412;5.187084;1.000127;
0.101117;0.406765;3.355920;0.131412;5.187084;1.000127;
0.101132;0.406744;3.367997;0.131457;5.186444;1.000129;
0.101132;0.406731;3.367997;0.131259;5.186375;1.000129;
0.101158;0.406683;3.389374;0.131321;5.185189;1.000132;
0.101162;0.406682;3.392143;0.131359;5.185065;1.000132;
0.101162;0.406682;3.392143;0.131359;5.185065;1.000132;
0.101163;0.406682;3.392948;0.131356;5.185028;1.000132;
0.101163;0.406682;3.392948;0.131356;5.185028;1.000132;
0.101190;0.406628;3.414460;0.131292;5.183805;1.000136;
0.101222;0.406592;3.440390;0.131429;5.182484;1.000139;
0.101222;0.406575;3.440390;0.131131;5.182392;1.000139;
0.101223;0.406575;3.441193;0.131134;5.182356;1.000139;
0.101223;0.406575;3.441193;0.131134;5.182356;1.000139;
0.101250;0.406523;3.462942;0.131241;5.181136;1.000143;
0.101304;0.406429;3.506399;0.131195;5.178751;1.000149;
0.101343;0.406403;3.537505;0.131486;5.177261;1.000153;
0.101343;0.406369;3.537505;0.130900;5.177082;1.000153;
0.101345;0.406369;3.539109;0.130916;5.177008;1.000153;
0.101345;0.406359;3.539109;0.131140;5.176960;1.000153;
0.101372;0.406311;3.561321;0.131134;5.175743;1.000157;
0.101428;0.406215;3.605704;0.131080;5.173313;1.000163;
0.101539;0.406023;3.694300;0.130981;5.168473;1.000176;
0.101583;0.406007;3.729441;0.131411;5.166864;1.000181;
0.101583;0.405958;3.729441;0.130569;5.166610;1.000181;
0.101587;0.405956;3.732636;0.130616;5.166458;1.000181;
0.101587;0.405941;3.732636;0.130903;5.166387;1.000181;
0.101616;0.405891;3.755789;0.130916;5.165126;1.000185;
0.101674;0.405792;3.802049;0.130863;5.162612;1.000191;
0.101790;0.405595;3.894385;0.130766;5.157605;1.000205;
0.101923;0.405462;4.000001;0.131409;5.152381;1.000220;
0.101923;0.405462;4.000000;0.131409;5.152381;1.000220;
0.101925;0.405462;4.000000;0.131431;5.152317;1.000220;
0.101925;0.405364;4.000000;0.130675;5.151820;1.000220;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101927;0.405364;4.000000;0.130700;5.151753;1.000221;
0.101927;0.405364;4.000000;0.130700;5.151753;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101933;0.405364;4.000000;0.130776;5.151551;1.000221;
0.101933;0.405350;4.000000;0.130654;5.151480;1.000221;
0.101941;0.405350;4.000000;0.130753;5.151208;1.000222;
0.101941;0.405336;4.000000;0.130660;5.151138;1.000222;
0.101957;0.405335;4.000000;0.130853;5.150591;1.000224;
0.101957;0.405309;4.000000;0.130635;5.150458;1.000224;
0.101989;0.405305;4.000000;0.131003;5.149350;1.000228;
0.101989;0.405254;4.000000;0.130621;5.149094;1.000228;
0.102053;0.405232;4.000000;0.131251;5.146809;1.000235;
0.102053;0.405147;4.000000;0.130566;5.146375;1.000235;
0.102054;0.405147;4.000000;0.130571;5.146341;1.000235;
0.102054;0.405147;4.000000;0.130571;5.146341;1.000235;
0.102181;0.405116;4.000000;0.131951;5.141947;1.000250;
0.102181;0.404931;4.000000;0.130475;5.141004;1.000250;
0.102183;0.404931;4.000000;0.130473;5.140935;1.000250;
0.102183;0.404931;4.000000;0.130473;5.140935;1.000250;
0.102437;0.404800;4.000000;0.132703;5.131816;1.000279;
0.102437;0.404500;4.000000;0.130299;5.130291;1.000279;
0.102441;0.404500;4.000000;0.130294;5.130154;1.000280;
0.102441;0.404500;4.000000;0.130294;5.130154;1.000280;
0.102949;0.403885;4.000000;0.131915;5.110182;1.000339;
0.102949;0.403649;4.000000;0.129900;5.108981;1.000339;
0.102958;0.403648;4.000000;0.129888;5.108676;1.000340;
0.102958;0.403634;4.000000;0.129892;5.108607;1.000340;
0.103106;0.403392;4.000000;0.129756;5.102470;1.000357;
0.103253;0.403149;4.000000;0.129629;5.096355;1.000374;
0.103462;0.402892;4.000000;0.130312;5.088225;1.000398;
0.103462;0.402807;4.000000;0.129469;5.087789;1.000398;
0.103475;0.402806;4.000000;0.129453;5.087362;1.000399;
0.103475;0.402785;4.000000;0.129458;5.087259;1.000399;
0.103967;0.401986;4.000000;0.129066;5.067273;1.000456;
0.103974;0.401985;4.000000;0.129161;5.067037;1.000457;
0.103974;0.401974;4.000000;0.129061;5.066980;1.000457;
0.103991;0.401973;4.000000;0.129142;5.066438;1.000459;
0.103991;0.401946;4.000000;0.129049;5.066303;1.000459;
0.104486;0.401452;4.000000;0.131499;5.048132;1.000516;
0.104486;0.401154;4.000000;0.128697;5.046621;1.000516;
0.104508;0.401149;4.000000;0.128669;5.045893;1.000518;
0.104508;0.401118;4.000000;0.128678;5.045744;1.000518;
0.104690;0.400829;4.000000;0.128521;5.038491;1.000540;
0.104873;0.400540;4.000000;0.128377;5.031270;1.000561;
0.104999;0.400457;4.000000;0.129449;5.026912;1.000575;
0.104999;0.400340;4.000000;0.128290;5.026319;1.000575;
0.105024;0.400337;4.000000;0.128260;5.025523;1.000578;
0.105024;0.400300;4.000000;0.128270;5.025341;1.000578;
0.105419;0.399682;4.000000;0.127963;5.009932;1.000624;
0.105511;0.399638;4.000000;0.128907;5.006882;1.000634;
0.105511;0.399538;4.000000;0.127903;5.006380;1.000634;
0.105541;0.399535;4.000000;0.127866;5.005437;1.000638;
0.105541;0.399491;4.000000;0.127878;5.005224;1.000638;
0.105979;0.398814;4.000000;0.127525;4.988387;1.000688;
0.106023;0.398801;4.000000;0.128063;4.987004;1.000693;
0.106023;0.398746;4.000000;0.127496;4.986724;1.000693;
0.106057;0.398743;4.000000;0.127527;4.985680;1.000697;
0.106057;0.398693;4.000000;0.127471;4.985436;1.000697;
0.106535;0.398044;4.000000;0.128360;4.967799;1.000753;
0.106535;0.397965;4.000000;0.127130;4.967394;1.000753;
0.106574;0.397958;4.000000;0.127085;4.966186;1.000757;
0.106574;0.397905;4.000000;0.127099;4.965930;1.000757;
0.106937;0.397357;4.000000;0.126814;4.952336;1.000799;
0.107048;0.397287;4.000000;0.127864;4.948729;1.000812;
0.107048;0.397191;4.000000;0.126740;4.948245;1.000812;
0.107091;0.397184;4.000000;0.126691;4.946935;1.000817;
0.107091;0.397126;4.000000;0.126706;4.946655;1.000817;
0.107506;0.396508;4.000000;0.126400;4.931367;1.000865;
0.107560;0.396488;4.000000;0.127055;4.929709;1.000871;
0.107560;0.396427;4.000000;0.126366;4.929403;1.000871;
0.107607;0.396421;4.000000;0.126333;4.928006;1.000876;
0.107607;0.396357;4.000000;0.126330;4.927695;1.000876;
0.108072;0.395719;4.000000;0.127112;4.911102;1.000930;
0.108072;0.395674;4.000000;0.125987;4.910864;1.000930;
0.108124;0.395662;4.000000;0.125932;4.909310;1.000936;
0.108124;0.395597;4.000000;0.125948;4.908995;1.000936;
0.108523;0.395017;4.000000;0.125666;4.894710;1.000982;
0.108585;0.394991;4.000000;0.126410;4.892829;1.000989;
0.108585;0.394927;4.000000;0.125629;4.892509;1.000989;
0.108640;0.394918;4.000000;0.125570;4.890908;1.000996;
0.108640;0.394847;4.000000;0.125588;4.890565;1.000996;
0.109097;0.394207;4.000000;0.126230;4.874566;1.001048;
0.109097;0.394191;4.000000;0.125266;4.874475;1.001048;
0.109157;0.394178;4.000000;0.125203;4.872731;1.001055;
0.109157;0.394105;4.000000;0.125221;4.872379;1.001055;
0.109604;0.393471;4.000000;0.124906;4.856833;1.001107;
0.109609;0.393470;4.000000;0.124977;4.856693;1.001107;
0.109609;0.393470;4.000000;0.124977;4.856693;1.001107;
0.109673;0.393462;4.000000;0.125280;4.854914;1.001115;
0.109673;0.393373;4.000000;0.124861;4.854478;1.001115;
0.110121;0.392879;4.000000;0.126739;4.839856;1.001167;
0.110121;0.392747;4.000000;0.124561;4.839187;1.001167;
0.110190;0.392713;4.000000;0.124494;4.837135;1.001175;
0.110190;0.392650;4.000000;0.124510;4.836834;1.001175;
0.110478;0.392252;4.000000;0.124307;4.827075;1.001208;
0.110634;0.392080;4.000000;0.125312;4.822036;1.001226;
0.110634;0.392036;4.000000;0.124209;4.821810;1.001226;
0.110707;0.392017;4.000000;0.124136;4.819756;1.001234;
0.110707;0.391935;4.000000;0.124156;4.819364;1.001234;
0.111146;0.391335;4.000000;0.124010;4.804733;1.001285;
0.111146;0.391335;4.000000;0.123860;4.804732;1.001285;
0.111223;0.391325;4.000000;0.124199;4.802668;1.001294;
0.111223;0.391230;4.000000;0.123810;4.802208;1.001294;
0.111658;0.390713;4.000000;0.125295;4.788306;1.001344;
0.111658;0.390643;4.000000;0.123530;4.787948;1.001344;
0.111740;0.390604;4.000000;0.123453;4.785612;1.001354;
0.111740;0.390532;4.000000;0.123471;4.785267;1.001354;
0.112080;0.390079;4.000000;0.123244;4.774213;1.001393;
0.112171;0.390016;4.000000;0.124233;4.771582;1.001403;
0.112171;0.389958;4.000000;0.123191;4.771289;1.001403;
0.112256;0.389933;4.000000;0.123111;4.768982;1.001413;
0.112256;0.389844;4.000000;0.123132;4.768557;1.001413;
0.112683;0.389282;4.000000;0.123519;4.754923;1.001462;
0.112683;0.389282;4.000000;0.122858;4.754914;1.001462;
0.112773;0.389260;4.000000;0.122774;4.752532;1.001473;
0.112773;0.389163;4.000000;0.122798;4.752068;1.001473;
0.113195;0.388662;4.000000;0.124249;4.739049;1.001522;
0.113195;0.388615;4.000000;0.122530;4.738798;1.001522;
0.113290;0.388565;4.000000;0.122445;4.736174;1.001532;
0.113290;0.388491;4.000000;0.122464;4.735820;1.001532;
0.113657;0.388019;4.000000;0.122232;4.724392;1.001575;
0.113708;0.387992;4.000000;0.122904;4.723010;1.001581;
0.113708;0.387953;4.000000;0.122204;4.722815;1.001581;
0.113806;0.387929;4.000000;0.122115;4.720285;1.001592;
0.113806;0.387827;4.000000;0.122140;4.719800;1.001592;
0.114220;0.387361;4.000000;0.123818;4.707448;1.001640;
0.114220;0.387302;4.000000;0.121884;4.707141;1.001640;
0.114323;0.387239;4.000000;0.121795;4.704321;1.001652;
0.114323;0.387171;4.000000;0.121812;4.703998;1.001652;
0.114694;0.386705;4.000000;0.121577;4.692742;1.001695;
0.114732;0.386686;4.000000;0.122098;4.691762;1.001699;
0.114732;0.386658;4.000000;0.121557;4.691618;1.001699;
0.114839;0.386633;4.000000;0.121670;4.688944;1.001711;
0.114839;0.386523;4.000000;0.121490;4.688421;1.001711;
0.115244;0.386046;4.000000;0.122930;4.676500;1.001758;
0.115244;0.386022;4.000000;0.121248;4.676366;1.001758;
0.115356;0.385958;4.000000;0.121156;4.673394;1.001771;
0.115356;0.385883;4.000000;0.121174;4.673042;1.001771;
0.115757;0.385391;4.000000;0.120970;4.661232;1.001817;
0.115757;0.385391;4.000000;0.120970;4.661232;1.001817;
0.115872;0.385371;4.000000;0.121541;4.658481;1.001831;
0.115872;0.385250;4.000000;0.120868;4.657902;1.001831;
0.116269;0.384771;4.000000;0.122143;4.646420;1.001876;
