time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000024;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000025;0.991871;2.507895;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000026;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000027;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000028;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000029;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000030;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000031;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507896;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000032;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000000;
0.000033;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000034;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000035;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000036;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000037;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000038;0.991871;2.507897;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000039;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000040;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000041;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000042;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000043;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000044;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507898;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000045;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000046;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000047;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000048;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000049;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000050;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000051;0.991871;2.507899;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000052;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000053;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000054;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000055;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
0.000056;0.991871;2.507900;4.751010;1.561897;1.000000;-0.000001;
