time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100018;0.408718;2.523736;0.132395;5.236985;1.000000;
0.100018;0.408717;2.523969;0.132394;5.236966;1.000000;
0.100019;0.408717;2.524436;0.132385;5.236941;1.000000;
0.100019;0.408717;2.524436;0.132385;5.236941;1.000000;
0.100019;0.408715;2.524690;0.132382;5.236917;1.000000;
0.100020;0.408714;2.525137;0.132379;5.236890;1.000001;
0.100020;0.408714;2.525137;0.132379;5.236890;1.000001;
0.100020;0.408713;2.525416;0.132377;5.236869;1.000001;
0.100021;0.408713;2.525838;0.132373;5.236846;1.000001;
0.100021;0.408713;2.525838;0.132373;5.236846;1.000001;
0.100021;0.408711;2.526144;0.132378;5.236820;1.000001;
0.100022;0.408711;2.526539;0.132389;5.236799;1.000001;
0.100022;0.408711;2.526539;0.132389;5.236799;1.000001;
0.100022;0.408710;2.526876;0.132393;5.236775;1.000001;
0.100023;0.408709;2.527240;0.132392;5.236754;1.000001;
0.100023;0.408709;2.527240;0.132392;5.236754;1.000001;
0.100023;0.408708;2.527612;0.132388;5.236725;1.000001;
0.100024;0.408707;2.527941;0.132388;5.236706;1.000001;
0.100024;0.408707;2.527941;0.132388;5.236706;1.000001;
0.100024;0.408706;2.528353;0.132382;5.236676;1.000001;
0.100025;0.408705;2.528643;0.132384;5.236659;1.000001;
0.100025;0.408705;2.528643;0.132384;5.236659;1.000001;
0.100025;0.408704;2.529099;0.132377;5.236628;1.000001;
0.100026;0.408704;2.529344;0.132379;5.236615;1.000001;
0.100026;0.408704;2.529344;0.132379;5.236615;1.000001;
0.100027;0.408702;2.529850;0.132372;5.236580;1.000001;
0.100027;0.408702;2.530045;0.132373;5.236569;1.000001;
0.100027;0.408702;2.530045;0.132373;5.236569;1.000001;
0.100028;0.408700;2.530609;0.132372;5.236529;1.000001;
0.100028;0.408700;2.530747;0.132374;5.236522;1.000001;
0.100028;0.408700;2.530747;0.132374;5.236522;1.000001;
0.100029;0.408698;2.531376;0.132377;5.236478;1.000002;
0.100029;0.408698;2.531449;0.132378;5.236474;1.000002;
0.100029;0.408698;2.531449;0.132378;5.236474;1.000002;
0.100030;0.408696;2.532150;0.132374;5.236426;1.000002;
0.100030;0.408696;2.532150;0.132374;5.236426;1.000002;
0.100031;0.408695;2.532810;0.132369;5.236386;1.000002;
0.100031;0.408695;2.532852;0.132369;5.236384;1.000002;
0.100031;0.408695;2.532852;0.132369;5.236384;1.000002;
0.100032;0.408693;2.533554;0.132371;5.236337;1.000002;
0.100032;0.408693;2.533554;0.132371;5.236337;1.000002;
0.100033;0.408691;2.534256;0.132375;5.236286;1.000002;
0.100033;0.408691;2.534256;0.132375;5.236286;1.000002;
0.100034;0.408688;2.534959;0.132372;5.236238;1.000002;
0.100034;0.408688;2.534959;0.132372;5.236238;1.000002;
0.100035;0.408687;2.535661;0.132369;5.236195;1.000002;
0.100035;0.408687;2.535661;0.132369;5.236195;1.000002;
0.100036;0.408686;2.536363;0.132372;5.236150;1.000002;
0.100036;0.408686;2.536363;0.132372;5.236150;1.000002;
0.100037;0.408684;2.537066;0.132371;5.236104;1.000002;
0.100037;0.408684;2.537066;0.132371;5.236104;1.000002;
0.100038;0.408683;2.537768;0.132374;5.236061;1.000003;
0.100038;0.408683;2.537768;0.132374;5.236061;1.000003;
0.100039;0.408682;2.538471;0.132378;5.236017;1.000003;
0.100039;0.408682;2.538471;0.132378;5.236017;1.000003;
0.100040;0.408680;2.539174;0.132379;5.235971;1.000003;
0.100040;0.408680;2.539174;0.132379;5.235971;1.000003;
0.100041;0.408678;2.539877;0.132379;5.235926;1.000003;
0.100041;0.408678;2.539877;0.132379;5.235926;1.000003;
0.100042;0.408677;2.540580;0.132378;5.235883;1.000003;
0.100042;0.408677;2.540580;0.132378;5.235883;1.000003;
0.100043;0.408676;2.541284;0.132379;5.235837;1.000003;
0.100043;0.408676;2.541284;0.132379;5.235837;1.000003;
0.100044;0.408674;2.541987;0.132383;5.235792;1.000003;
0.100044;0.408674;2.541987;0.132383;5.235792;1.000003;
0.100045;0.408673;2.542690;0.132385;5.235748;1.000003;
0.100045;0.408673;2.542690;0.132385;5.235748;1.000003;
0.100046;0.408671;2.543394;0.132386;5.235704;1.000004;
0.100046;0.408671;2.543394;0.132386;5.235704;1.000004;
0.100047;0.408670;2.544098;0.132388;5.235659;1.000004;
0.100047;0.408670;2.544098;0.132388;5.235659;1.000004;
0.100048;0.408668;2.544802;0.132388;5.235614;1.000004;
0.100048;0.408668;2.544802;0.132388;5.235614;1.000004;
0.100049;0.408667;2.545506;0.132392;5.235570;1.000004;
0.100049;0.408667;2.545506;0.132392;5.235570;1.000004;
0.100050;0.408666;2.546210;0.132396;5.235527;1.000004;
0.100050;0.408666;2.546210;0.132396;5.235527;1.000004;
0.100051;0.408665;2.546915;0.132399;5.235484;1.000004;
0.100051;0.408665;2.546915;0.132399;5.235484;1.000004;
0.100052;0.408664;2.547620;0.132401;5.235441;1.000004;
0.100052;0.408664;2.547620;0.132401;5.235441;1.000004;
0.100053;0.408662;2.548324;0.132404;5.235399;1.000004;
0.100053;0.408662;2.548324;0.132404;5.235399;1.000004;
0.100054;0.408661;2.549029;0.132408;5.235356;1.000004;
0.100054;0.408661;2.549029;0.132408;5.235356;1.000004;
0.100055;0.408660;2.549735;0.132412;5.235314;1.000005;
0.100055;0.408660;2.549735;0.132412;5.235314;1.000005;
0.100056;0.408659;2.550440;0.132416;5.235271;1.000005;
0.100056;0.408659;2.550440;0.132416;5.235271;1.000005;
0.100057;0.408658;2.551146;0.132421;5.235229;1.000005;
0.100057;0.408649;2.551146;0.132288;5.235181;1.000005;
0.100058;0.408648;2.551851;0.132307;5.235141;1.000005;
0.100058;0.408648;2.551851;0.132307;5.235141;1.000005;
0.100059;0.408648;2.552556;0.132320;5.235101;1.000005;
0.100059;0.408648;2.552556;0.132320;5.235101;1.000005;
0.100060;0.408647;2.553262;0.132334;5.235061;1.000005;
0.100060;0.408647;2.553262;0.132334;5.235061;1.000005;
0.100061;0.408647;2.553969;0.132345;5.235021;1.000005;
0.100061;0.408647;2.553969;0.132345;5.235021;1.000005;
0.100062;0.408646;2.554675;0.132356;5.234981;1.000005;
0.100062;0.408646;2.554675;0.132356;5.234981;1.000005;
0.100063;0.408646;2.555382;0.132366;5.234940;1.000005;
0.100063;0.408646;2.555382;0.132366;5.234940;1.000005;
0.100064;0.408645;2.556089;0.132375;5.234900;1.000006;
0.100064;0.408645;2.556089;0.132375;5.234900;1.000006;
0.100065;0.408644;2.556796;0.132383;5.234859;1.000006;
0.100065;0.408634;2.556796;0.132265;5.234809;1.000006;
0.100067;0.408633;2.558208;0.132299;5.234727;1.000006;
0.100067;0.408633;2.558208;0.132299;5.234727;1.000006;
0.100069;0.408632;2.559622;0.132323;5.234647;1.000006;
0.100069;0.408632;2.559622;0.132323;5.234647;1.000006;
0.100071;0.408631;2.561037;0.132344;5.234567;1.000006;
0.100071;0.408631;2.561037;0.132344;5.234567;1.000006;
0.100072;0.408630;2.561745;0.132354;5.234527;1.000007;
0.100072;0.408630;2.561745;0.132354;5.234527;1.000007;
0.100073;0.408629;2.562454;0.132364;5.234487;1.000007;
0.100073;0.408629;2.562454;0.132364;5.234487;1.000007;
0.100074;0.408629;2.563162;0.132372;5.234446;1.000007;
0.100074;0.408618;2.563162;0.132244;5.234393;1.000007;
0.100076;0.408618;2.564577;0.132278;5.234314;1.000007;
0.100076;0.408618;2.564577;0.132278;5.234314;1.000007;
0.100078;0.408617;2.565994;0.132303;5.234236;1.000007;
0.100078;0.408617;2.565994;0.132303;5.234236;1.000007;
0.100080;0.408616;2.567412;0.132325;5.234156;1.000007;
0.100080;0.408616;2.567412;0.132325;5.234156;1.000007;
0.100082;0.408614;2.568830;0.132346;5.234076;1.000008;
0.100082;0.408603;2.568830;0.132258;5.234018;1.000008;
0.100084;0.408602;2.570247;0.132286;5.233940;1.000008;
0.100084;0.408602;2.570247;0.132286;5.233940;1.000008;
0.100086;0.408601;2.571666;0.132308;5.233862;1.000008;
0.100086;0.408601;2.571666;0.132308;5.233862;1.000008;
0.100087;0.408601;2.572376;0.132320;5.233822;1.000008;
0.100087;0.408601;2.572376;0.132320;5.233822;1.000008;
0.100088;0.408601;2.573086;0.132328;5.233783;1.000008;
0.100088;0.408601;2.573086;0.132328;5.233783;1.000008;
0.100091;0.408598;2.575216;0.132355;5.233660;1.000009;
0.100091;0.408587;2.575216;0.132225;5.233600;1.000009;
0.100092;0.408586;2.575926;0.132239;5.233562;1.000009;
0.100092;0.408586;2.575926;0.132239;5.233562;1.000009;
0.100095;0.408585;2.578057;0.132277;5.233443;1.000009;
0.100095;0.408585;2.578057;0.132277;5.233443;1.000009;
0.100097;0.408584;2.579479;0.132300;5.233364;1.000009;
0.100097;0.408584;2.579479;0.132300;5.233364;1.000009;
0.100099;0.408583;2.580901;0.132322;5.233283;1.000010;
0.100099;0.408572;2.580901;0.132256;5.233231;1.000010;
0.100101;0.408572;2.582323;0.132279;5.233154;1.000010;
0.100101;0.408572;2.582323;0.132279;5.233154;1.000010;
0.100102;0.408571;2.583034;0.132291;5.233115;1.000010;
0.100102;0.408571;2.583034;0.132291;5.233115;1.000010;
0.100105;0.408570;2.585169;0.132320;5.232996;1.000010;
0.100105;0.408570;2.585169;0.132320;5.232996;1.000010;
0.100106;0.408569;2.585881;0.132329;5.232955;1.000010;
0.100106;0.408560;2.585881;0.132229;5.232906;1.000010;
0.100109;0.408558;2.588016;0.132267;5.232789;1.000011;
0.100109;0.408558;2.588016;0.132267;5.232789;1.000011;
0.100110;0.408558;2.588728;0.132279;5.232750;1.000011;
0.100110;0.408558;2.588728;0.132279;5.232750;1.000011;
0.100113;0.408556;2.590865;0.132304;5.232630;1.000011;
0.100113;0.408546;2.590865;0.132229;5.232577;1.000011;
0.100117;0.408543;2.593715;0.132276;5.232414;1.000012;
0.100117;0.408543;2.593715;0.132276;5.232414;1.000012;
0.100122;0.408540;2.597281;0.132315;5.232215;1.000012;
0.100122;0.408540;2.597281;0.132315;5.232215;1.000012;
0.100125;0.408537;2.599422;0.132341;5.232088;1.000013;
0.100125;0.408526;2.599422;0.132204;5.232031;1.000013;
0.100130;0.408523;2.602991;0.132259;5.231833;1.000013;
0.100130;0.408523;2.602991;0.132259;5.231833;1.000013;
0.100132;0.408521;2.604420;0.132281;5.231749;1.000013;
0.100132;0.408521;2.604420;0.132281;5.231749;1.000013;
0.100139;0.408515;2.609423;0.132332;5.231457;1.000014;
0.100139;0.408501;2.609423;0.132175;5.231384;1.000014;
0.100140;0.408500;2.610139;0.132190;5.231340;1.000014;
0.100140;0.408500;2.610139;0.132190;5.231340;1.000014;
0.100155;0.408481;2.620872;0.132300;5.230691;1.000016;
0.100155;0.408470;2.620872;0.132189;5.230636;1.000016;
0.100170;0.408451;2.631627;0.132288;5.229984;1.000018;
0.100170;0.408451;2.631627;0.132288;5.229984;1.000018;
0.100172;0.408450;2.633064;0.132281;5.229905;1.000018;
0.100172;0.408440;2.633064;0.132170;5.229854;1.000018;
0.100197;0.408393;2.651216;0.132206;5.228682;1.000021;
0.100200;0.408392;2.653205;0.132236;5.228576;1.000021;
0.100200;0.408392;2.653205;0.132236;5.228576;1.000021;
0.100206;0.408389;2.657534;0.132223;5.228336;1.000022;
0.100206;0.408378;2.657534;0.132129;5.228283;1.000022;
0.100230;0.408333;2.674869;0.132202;5.227168;1.000025;
0.100230;0.408333;2.674869;0.132202;5.227168;1.000025;
0.100239;0.408327;2.681391;0.132185;5.226804;1.000026;
0.100239;0.408317;2.681391;0.132113;5.226753;1.000026;
0.100264;0.408270;2.699854;0.132152;5.225578;1.000029;
0.100289;0.408234;2.717795;0.132287;5.224491;1.000032;
0.100289;0.408229;2.717795;0.132076;5.224464;1.000032;
0.100306;0.408206;2.730214;0.132089;5.223723;1.000034;
0.100306;0.408196;2.730214;0.132043;5.223669;1.000034;
0.100331;0.408149;2.748921;0.132085;5.222494;1.000036;
0.100382;0.408058;2.786593;0.132040;5.220152;1.000042;
0.100409;0.408031;2.806295;0.132264;5.219055;1.000045;
0.100409;0.408015;2.806295;0.131890;5.218972;1.000045;
0.100434;0.407964;2.825370;0.131992;5.217772;1.000048;
0.100440;0.407963;2.829338;0.131985;5.217572;1.000049;
0.100440;0.407963;2.829338;0.131985;5.217572;1.000049;
0.100465;0.407908;2.848429;0.131962;5.216360;1.000052;
0.100517;0.407817;2.886866;0.131913;5.214024;1.000058;
0.100529;0.407805;2.896125;0.132039;5.213521;1.000059;
0.100529;0.407798;2.896125;0.131843;5.213484;1.000059;
0.100555;0.407749;2.915659;0.131877;5.212291;1.000062;
0.100574;0.407736;2.930159;0.131853;5.211531;1.000064;
0.100574;0.407715;2.930159;0.131720;5.211427;1.000064;
0.100600;0.407668;2.949863;0.131834;5.210243;1.000067;
0.100648;0.407582;2.986531;0.131836;5.208066;1.000073;
0.100648;0.407582;2.986531;0.131836;5.208066;1.000073;
0.100674;0.407536;3.006511;0.131763;5.206882;1.000076;
0.100708;0.407496;3.032638;0.131724;5.205454;1.000080;
0.100708;0.407476;3.032638;0.131595;5.205352;1.000080;
0.100734;0.407429;3.052856;0.131704;5.204167;1.000083;
0.100768;0.407370;3.079088;0.131828;5.202649;1.000087;
0.100768;0.407373;3.079088;0.131674;5.202659;1.000087;
0.100794;0.407324;3.099538;0.131648;5.201462;1.000090;
0.100843;0.407244;3.137607;0.131604;5.199307;1.000096;
0.100843;0.407244;3.137607;0.131604;5.199307;1.000096;
0.100869;0.407192;3.158352;0.131584;5.198088;1.000099;
0.100888;0.407159;3.172982;0.131727;5.197258;1.000101;
0.100888;0.407161;3.172982;0.131572;5.197269;1.000101;
0.100914;0.407112;3.193901;0.131544;5.196065;1.000104;
0.100967;0.407018;3.235999;0.131497;5.193688;1.000110;
0.100977;0.407016;3.243532;0.131563;5.193346;1.000111;
0.100977;0.407003;3.243532;0.131394;5.193279;1.000111;
0.101004;0.406954;3.264803;0.131466;5.192076;1.000114;
0.101007;0.406949;3.267443;0.131505;5.191930;1.000114;
0.101007;0.406949;3.267443;0.131505;5.191930;1.000114;
0.101033;0.406902;3.288713;0.131439;5.190741;1.000118;
0.101087;0.406808;3.331511;0.131392;5.188370;1.000124;
0.101102;0.406804;3.343841;0.131546;5.187814;1.000125;
0.101102;0.406784;3.343841;0.131228;5.187709;1.000125;
0.101103;0.406784;3.344649;0.131245;5.187673;1.000126;
0.101103;0.406784;3.344649;0.131245;5.187673;1.000126;
0.101104;0.406784;3.345457;0.131261;5.187636;1.000126;
0.101104;0.406784;3.345457;0.131261;5.187636;1.000126;
0.101105;0.406783;3.346389;0.131278;5.187593;1.000126;
0.101105;0.406813;3.346389;0.131816;5.187751;1.000126;
0.101106;0.406812;3.347070;0.131812;5.187715;1.000126;
0.101106;0.406783;3.347070;0.131124;5.187560;1.000126;
0.101110;0.406781;3.350291;0.131202;5.187408;1.000126;
0.101110;0.406769;3.350291;0.131345;5.187351;1.000126;
0.101117;0.406766;3.355928;0.131413;5.187084;1.000127;
0.101117;0.406766;3.355928;0.131413;5.187084;1.000127;
0.101132;0.406745;3.368005;0.131461;5.186446;1.000129;
0.101132;0.406731;3.368005;0.131256;5.186375;1.000129;
0.101159;0.406682;3.389814;0.131320;5.185165;1.000132;
0.101162;0.406682;3.392151;0.131353;5.185060;1.000132;
0.101162;0.406682;3.392151;0.131353;5.185060;1.000132;
0.101163;0.406681;3.392955;0.131350;5.185023;1.000132;
0.101163;0.406681;3.392955;0.131350;5.185023;1.000132;
0.101190;0.406627;3.414911;0.131292;5.183780;1.000136;
0.101222;0.406593;3.440397;0.131436;5.182488;1.000139;
0.101222;0.406575;3.440397;0.131125;5.182393;1.000139;
0.101223;0.406575;3.441201;0.131129;5.182356;1.000139;
0.101223;0.406575;3.441201;0.131129;5.182356;1.000139;
0.101250;0.406522;3.463397;0.131240;5.181111;1.000143;
0.101306;0.406426;3.507748;0.131193;5.178677;1.000149;
0.101343;0.406403;3.537511;0.131483;5.177259;1.000153;
0.101343;0.406369;3.537511;0.130903;5.177082;1.000153;
0.101345;0.406369;3.539115;0.130918;5.177007;1.000153;
0.101345;0.406359;3.539115;0.131140;5.176960;1.000153;
0.101373;0.406310;3.561774;0.131134;5.175718;1.000157;
0.101430;0.406212;3.607048;0.131079;5.173240;1.000163;
0.101543;0.406017;3.697420;0.130978;5.168303;1.000176;
0.101583;0.406003;3.729451;0.131382;5.166845;1.000181;
0.101583;0.405958;3.729451;0.130594;5.166606;1.000181;
0.101587;0.405955;3.732646;0.130636;5.166455;1.000181;
0.101587;0.405941;3.732646;0.130903;5.166386;1.000181;
0.101616;0.405890;3.756253;0.130916;5.165101;1.000185;
0.101675;0.405789;3.803420;0.130862;5.162538;1.000192;
0.101794;0.405588;3.897563;0.130763;5.157432;1.000205;
0.101923;0.405465;4.000001;0.131435;5.152398;1.000220;
0.101923;0.405465;4.000000;0.131436;5.152398;1.000220;
0.101925;0.405465;4.000000;0.131458;5.152335;1.000220;
0.101925;0.405364;4.000000;0.130676;5.151820;1.000220;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101927;0.405364;4.000000;0.130701;5.151753;1.000221;
0.101927;0.405364;4.000000;0.130701;5.151753;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101933;0.405364;4.000000;0.130776;5.151551;1.000221;
0.101933;0.405350;4.000000;0.130655;5.151480;1.000221;
0.101941;0.405350;4.000000;0.130752;5.151205;1.000222;
0.101941;0.405336;4.000000;0.130660;5.151136;1.000222;
0.101957;0.405335;4.000000;0.130846;5.150583;1.000224;
0.101957;0.405309;4.000000;0.130635;5.150454;1.000224;
0.101989;0.405301;4.000000;0.130975;5.149323;1.000228;
0.101989;0.405254;4.000000;0.130619;5.149084;1.000228;
0.102053;0.405217;4.000000;0.131127;5.146715;1.000235;
0.102053;0.405147;4.000000;0.130562;5.146358;1.000235;
0.102054;0.405147;4.000000;0.130564;5.146324;1.000235;
0.102054;0.405147;4.000000;0.130564;5.146324;1.000235;
0.102181;0.405116;4.000000;0.131944;5.141930;1.000250;
0.102181;0.404931;4.000000;0.130471;5.140987;1.000250;
0.102183;0.404931;4.000000;0.130469;5.140918;1.000250;
0.102183;0.404931;4.000000;0.130469;5.140918;1.000250;
0.102437;0.404756;4.000000;0.132340;5.131527;1.000279;
0.102437;0.404500;4.000000;0.130282;5.130226;1.000279;
0.102441;0.404500;4.000000;0.130277;5.130088;1.000280;
0.102441;0.404500;4.000000;0.130277;5.130088;1.000280;
0.102883;0.403759;4.000000;0.129903;5.111553;1.000331;
0.102949;0.403740;4.000000;0.130621;5.109286;1.000339;
0.102949;0.403649;4.000000;0.129856;5.108824;1.000339;
0.102958;0.403649;4.000000;0.129844;5.108522;1.000340;
0.102958;0.403634;4.000000;0.129848;5.108450;1.000340;
0.103248;0.403157;4.000000;0.129595;5.096421;1.000373;
0.103462;0.402884;4.000000;0.130213;5.088044;1.000398;
0.103462;0.402807;4.000000;0.129432;5.087650;1.000398;
0.103475;0.402806;4.000000;0.129415;5.087219;1.000399;
0.103475;0.402785;4.000000;0.129420;5.087118;1.000399;
0.103786;0.402280;4.000000;0.129155;5.074434;1.000435;
0.103974;0.402078;4.000000;0.130047;5.067345;1.000457;
0.103974;0.401974;4.000000;0.129014;5.066817;1.000457;
0.103991;0.401972;4.000000;0.128992;5.066257;1.000459;
0.103991;0.401946;4.000000;0.128999;5.066130;1.000459;
0.104239;0.401549;4.000000;0.128785;5.056144;1.000488;
0.104486;0.401154;4.000000;0.128611;5.046268;1.000516;
0.104486;0.401154;4.000000;0.128611;5.046268;1.000516;
0.104508;0.401153;4.000000;0.128723;5.045576;1.000519;
0.104508;0.401118;4.000000;0.128580;5.045404;1.000519;
0.104999;0.400605;4.000000;0.130828;5.027477;1.000575;
0.104999;0.400340;4.000000;0.128239;5.026137;1.000575;
0.105024;0.400329;4.000000;0.128209;5.025294;1.000578;
0.105024;0.400300;4.000000;0.128217;5.025152;1.000578;
0.105146;0.400110;4.000000;0.128112;5.020374;1.000592;
0.105267;0.399919;4.000000;0.128013;5.015610;1.000606;
0.105511;0.399538;4.000000;0.127837;5.006144;1.000634;
0.105511;0.399538;4.000000;0.127837;5.006144;1.000634;
0.105541;0.399537;4.000000;0.127990;5.005225;1.000638;
0.105541;0.399491;4.000000;0.127814;5.004999;1.000638;
0.106023;0.398968;4.000000;0.129860;4.987723;1.000693;
0.106023;0.398746;4.000000;0.127460;4.986600;1.000693;
0.106057;0.398728;4.000000;0.127421;4.985468;1.000697;
0.106057;0.398693;4.000000;0.127431;4.985299;1.000697;
0.106200;0.398475;4.000000;0.127311;4.979841;1.000714;
0.106343;0.398256;4.000000;0.127200;4.974402;1.000730;
0.106535;0.398022;4.000000;0.127989;4.967474;1.000753;
0.106535;0.397965;4.000000;0.127066;4.967182;1.000753;
0.106574;0.397956;4.000000;0.127021;4.965963;1.000757;
0.106574;0.397905;4.000000;0.127034;4.965717;1.000757;
0.106874;0.397452;4.000000;0.126794;4.954470;1.000792;
0.107048;0.397264;4.000000;0.127748;4.948392;1.000812;
0.107048;0.397191;4.000000;0.126672;4.948021;1.000812;
0.107091;0.397178;4.000000;0.126623;4.946682;1.000817;
0.107091;0.397126;4.000000;0.126637;4.946427;1.000817;
0.107362;0.396723;4.000000;0.126426;4.936430;1.000848;
0.107560;0.396455;4.000000;0.127078;4.929298;1.000871;
0.107560;0.396427;4.000000;0.126289;4.929153;1.000871;
0.107607;0.396416;4.000000;0.126235;4.927723;1.000876;
0.107607;0.396357;4.000000;0.126250;4.927437;1.000876;
0.107952;0.395850;4.000000;0.125979;4.914886;1.000916;
0.108072;0.395762;4.000000;0.127061;4.911019;1.000930;
0.108072;0.395674;4.000000;0.125897;4.910573;1.000930;
0.108124;0.395654;4.000000;0.125841;4.908975;1.000936;
0.108124;0.395597;4.000000;0.125856;4.908698;1.000936;
0.108392;0.395208;4.000000;0.125658;4.899079;1.000967;
0.108585;0.394948;4.000000;0.126346;4.892306;1.000989;
0.108585;0.394927;4.000000;0.125530;4.892194;1.000989;
0.108640;0.394912;4.000000;0.125470;4.890555;1.000996;
0.108640;0.394847;4.000000;0.125487;4.890242;1.000996;
0.108987;0.394350;4.000000;0.125228;4.877990;1.001036;
0.109097;0.394272;4.000000;0.126290;4.874534;1.001048;
0.109097;0.394191;4.000000;0.125156;4.874129;1.001048;
0.109157;0.394167;4.000000;0.125093;4.872322;1.001055;
0.109157;0.394105;4.000000;0.125109;4.872025;1.001055;
0.109442;0.393701;4.000000;0.124897;4.862092;1.001088;
0.109609;0.393508;4.000000;0.125840;4.856527;1.001108;
