time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.105541;0.399532;4.000000;0.127974;5.005807;1.000638;
0.105541;0.399491;4.000000;0.127984;5.005610;1.000638;
0.105784;0.399116;4.000000;0.127774;4.996240;1.000666;
0.106023;0.398746;4.000000;0.127637;4.987063;1.000693;
0.106057;0.398744;4.000000;0.127829;4.986036;1.000697;
0.106057;0.398693;4.000000;0.127565;4.985784;1.000697;
0.106535;0.398261;4.000000;0.130386;4.969340;1.000752;
0.106535;0.397965;4.000000;0.127252;4.967846;1.000752;
0.106574;0.397952;4.000000;0.127206;4.966609;1.000757;
0.106574;0.397905;4.000000;0.127219;4.966378;1.000757;
0.106807;0.397553;4.000000;0.127026;4.957622;1.000784;
0.107041;0.397202;4.000000;0.126853;4.948914;1.000811;
0.107048;0.397201;4.000000;0.126949;4.948702;1.000812;
0.107048;0.397191;4.000000;0.126848;4.948654;1.000812;
0.107091;0.397188;4.000000;0.127074;4.947385;1.000817;
0.107091;0.397126;4.000000;0.126819;4.947081;1.000817;
0.107560;0.396673;4.000000;0.129352;4.931177;1.000871;
0.107560;0.396427;4.000000;0.126509;4.929939;1.000871;
0.107607;0.396411;4.000000;0.126455;4.928481;1.000876;
0.107607;0.396357;4.000000;0.126469;4.928218;1.000876;
0.107866;0.395977;4.000000;0.126257;4.918782;1.000906;
0.108072;0.395675;4.000000;0.126745;4.911335;1.000930;
0.108072;0.395674;4.000000;0.126106;4.911322;1.000930;
0.108124;0.395668;4.000000;0.126213;4.909807;1.000936;
0.108124;0.395597;4.000000;0.126070;4.909463;1.000936;
0.108585;0.395025;4.000000;0.127404;4.893516;1.000989;
0.108585;0.394927;4.000000;0.125763;4.893019;1.000989;
0.108640;0.394913;4.000000;0.125703;4.891388;1.000995;
0.108640;0.394847;4.000000;0.125720;4.891066;1.000995;
0.109015;0.394308;4.000000;0.125440;4.877798;1.001039;
0.109097;0.394264;4.000000;0.126348;4.875310;1.001048;
0.109097;0.394191;4.000000;0.125387;4.874944;1.001048;
0.109157;0.394181;4.000000;0.125324;4.873220;1.001055;
0.109157;0.394105;4.000000;0.125343;4.872853;1.001055;
0.109609;0.393502;4.000000;0.126252;4.857359;1.001107;
0.109609;0.393464;4.000000;0.125031;4.857159;1.001107;
0.109673;0.393449;4.000000;0.124964;4.855321;1.001115;
0.109673;0.393373;4.000000;0.124983;4.854953;1.001115;
0.110121;0.392747;4.000000;0.124750;4.839595;1.001166;
0.110121;0.392747;4.000000;0.124665;4.839593;1.001166;
0.110190;0.392738;4.000000;0.124951;4.837695;1.001174;
0.110190;0.392650;4.000000;0.124622;4.837267;1.001174;
0.110634;0.392182;4.000000;0.126708;4.823058;1.001226;
0.110634;0.392036;4.000000;0.124345;4.822322;1.001226;
0.110707;0.392005;4.000000;0.124271;4.820204;1.001234;
0.110707;0.391935;4.000000;0.124289;4.819867;1.001234;
0.111031;0.391492;4.000000;0.124057;4.809023;1.001271;
0.111146;0.391399;4.000000;0.125134;4.805542;1.001285;
0.111146;0.391335;4.000000;0.123985;4.805218;1.001285;
0.111223;0.391317;4.000000;0.123909;4.803093;1.001294;
0.111223;0.391230;4.000000;0.123931;4.802676;1.001294;
0.111658;0.390643;4.000000;0.124509;4.788394;1.001344;
0.111658;0.390643;4.000000;0.123642;4.788383;1.001344;
0.111740;0.390624;4.000000;0.123565;4.786156;1.001353;
0.111740;0.390532;4.000000;0.123588;4.785715;1.001353;
0.112171;0.389977;4.000000;0.124631;4.771870;1.001403;
0.112171;0.389958;4.000000;0.123315;4.771761;1.001403;
0.112256;0.389931;4.000000;0.123235;4.769444;1.001413;
0.112256;0.389844;4.000000;0.123256;4.769027;1.001413;
0.112683;0.389282;4.000000;0.123220;4.755373;1.001462;
0.112683;0.389282;4.000000;0.122981;4.755370;1.001462;
0.112773;0.389266;4.000000;0.123235;4.753028;1.001473;
0.112773;0.389163;4.000000;0.122920;4.752533;1.001473;
0.113195;0.388685;4.000000;0.124591;4.739623;1.001521;
0.113195;0.388615;4.000000;0.122652;4.739264;1.001521;
0.113290;0.388572;4.000000;0.122567;4.736672;1.001532;
0.113290;0.388491;4.000000;0.122587;4.736287;1.001532;
0.113671;0.388001;4.000000;0.122346;4.724408;1.001576;
0.113708;0.387984;4.000000;0.122853;4.723428;1.001580;
0.113708;0.387953;4.000000;0.122325;4.723275;1.001580;
0.113806;0.387932;4.000000;0.122443;4.720768;1.001592;
0.113806;0.387827;4.000000;0.122262;4.720265;1.001592;
0.114220;0.387344;4.000000;0.123762;4.707815;1.001640;
0.114220;0.387302;4.000000;0.122003;4.707594;1.001640;
0.114323;0.387256;4.000000;0.121912;4.704858;1.001651;
0.114323;0.387171;4.000000;0.121932;4.704455;1.001651;
0.114726;0.386665;4.000000;0.121679;4.692239;1.001698;
0.114732;0.386663;4.000000;0.121766;4.692095;1.001699;
0.114732;0.386658;4.000000;0.121676;4.692069;1.001699;
0.114839;0.386636;4.000000;0.121975;4.689415;1.001711;
0.114839;0.386523;4.000000;0.121611;4.688876;1.001711;
0.115244;0.386089;4.000000;0.123497;4.677175;1.001758;
0.115244;0.386022;4.000000;0.121371;4.676828;1.001758;
0.115356;0.385961;4.000000;0.121277;4.673872;1.001771;
0.115356;0.385883;4.000000;0.121296;4.673504;1.001771;
0.115747;0.385403;4.000000;0.121060;4.661959;1.001816;
0.115757;0.385399;4.000000;0.121202;4.661726;1.001817;
0.115757;0.385391;4.000000;0.121055;4.661687;1.001817;
0.115872;0.385366;4.000000;0.121335;4.658897;1.001830;
0.115872;0.385250;4.000000;0.120985;4.658345;1.001830;
0.116269;0.384822;4.000000;0.122806;4.647121;1.001876;
0.116269;0.384771;4.000000;0.120751;4.646853;1.001876;
0.116389;0.384704;4.000000;0.120651;4.643758;1.001890;
0.116389;0.384626;4.000000;0.120670;4.643389;1.001890;
0.116781;0.384158;4.000000;0.120639;4.632157;1.001935;
0.116781;0.384158;4.000000;0.120434;4.632154;1.001935;
0.116906;0.384127;4.000000;0.120679;4.629184;1.001950;
0.116906;0.384008;4.000000;0.120361;4.628619;1.001950;
0.117294;0.383586;4.000000;0.122137;4.617876;1.001994;
0.117294;0.383550;4.000000;0.120152;4.617680;1.001994;
0.117422;0.383477;4.000000;0.120047;4.614451;1.002009;
0.117422;0.383398;4.000000;0.120066;4.614081;1.002009;
0.117806;0.382951;4.000000;0.120352;4.603386;1.002054;
0.117806;0.382951;4.000000;0.119833;4.603380;1.002054;
0.117939;0.382912;4.000000;0.119720;4.600259;1.002069;
0.117939;0.382796;4.000000;0.119746;4.599714;1.002069;
0.118510;0.382142;4.000000;0.119403;4.584075;1.002135;
0.118830;0.381993;4.000000;0.123095;4.576589;1.002172;
0.118830;0.381775;4.000000;0.119277;4.575518;1.002172;
0.118972;0.381629;4.000000;0.119175;4.571749;1.002188;
0.118972;0.381612;4.000000;0.119179;4.571672;1.002188;
0.119505;0.381015;4.000000;0.118874;4.557450;1.002250;
0.119753;0.380912;4.000000;0.121958;4.551836;1.002278;
0.119753;0.380738;4.000000;0.118779;4.550982;1.002278;
0.119902;0.380605;4.000000;0.118670;4.547204;1.002295;
0.119902;0.380571;4.000000;0.118678;4.547047;1.002295;
0.120390;0.380037;4.000000;0.118398;4.534319;1.002352;
0.120675;0.379755;4.000000;0.120296;4.527145;1.002385;
0.120675;0.379725;4.000000;0.118264;4.526982;1.002385;
0.120832;0.379627;4.000000;0.118145;4.523288;1.002403;
0.120832;0.379553;4.000000;0.118162;4.522942;1.002403;
0.121289;0.379062;4.000000;0.117900;4.511298;1.002456;
0.121597;0.378732;4.000000;0.119496;4.503564;1.002491;
0.121597;0.378732;4.000000;0.117754;4.503544;1.002491;
0.121761;0.378639;4.000000;0.117634;4.499812;1.002510;
0.121761;0.378556;4.000000;0.117652;4.499426;1.002510;
0.122231;0.378063;4.000000;0.117394;4.487753;1.002564;
0.122519;0.377767;4.000000;0.119203;4.480722;1.002598;
0.122519;0.377761;4.000000;0.117265;4.480670;1.002598;
0.122691;0.377652;4.000000;0.117140;4.476785;1.002617;
0.122691;0.377580;4.000000;0.117156;4.476453;1.002617;
0.123166;0.377092;4.000000;0.116893;4.464931;1.002672;
0.123441;0.376822;4.000000;0.118797;4.458418;1.002704;
0.123441;0.376810;4.000000;0.116768;4.458338;1.002704;
0.123621;0.376689;4.000000;0.116644;4.454323;1.002725;
0.123621;0.376625;4.000000;0.116659;4.454028;1.002725;
0.124107;0.376137;4.000000;0.116405;4.442534;1.002781;
0.124363;0.375902;4.000000;0.118425;4.436663;1.002810;
0.124363;0.375880;4.000000;0.116295;4.436537;1.002810;
0.124551;0.375746;4.000000;0.116170;4.432392;1.002832;
0.124551;0.375691;4.000000;0.116182;4.432141;1.002832;
0.125050;0.375200;4.000000;0.115927;4.420605;1.002890;
0.125285;0.375001;4.000000;0.118029;4.415418;1.002917;
0.125285;0.374969;4.000000;0.115829;4.415247;1.002917;
0.125481;0.374822;4.000000;0.115701;4.410981;1.002940;
0.125481;0.374776;4.000000;0.115711;4.410769;1.002940;
0.125995;0.374281;4.000000;0.115449;4.399181;1.002999;
0.126207;0.374199;4.000000;0.118335;4.395097;1.003023;
0.126207;0.374078;4.000000;0.115373;4.394506;1.003023;
0.126405;0.373887;4.000000;0.115260;4.390081;1.003046;
0.126411;0.373887;4.000000;0.115256;4.389975;1.003047;
0.126984;0.373340;4.000000;0.114996;4.377335;1.003113;
0.127130;0.373297;4.000000;0.117197;4.374670;1.003130;
0.127130;0.373202;4.000000;0.114953;4.374211;1.003130;
0.127340;0.373037;4.000000;0.114826;4.369781;1.003154;
0.127340;0.373004;4.000000;0.114834;4.369633;1.003154;
0.127877;0.372508;4.000000;0.114581;4.358083;1.003216;
0.128052;0.372449;4.000000;0.117129;4.354911;1.003236;
0.128052;0.372347;4.000000;0.114525;4.354414;1.003236;
0.128270;0.372149;4.000000;0.114404;4.349784;1.003261;
0.128843;0.371628;4.000000;0.114152;4.337751;1.003328;
0.128974;0.371592;4.000000;0.116189;4.335463;1.003343;
0.128974;0.371510;4.000000;0.114114;4.335069;1.003343;
0.129200;0.371338;4.000000;0.113980;4.330513;1.003369;
0.129200;0.371306;4.000000;0.113987;4.330370;1.003369;
0.129745;0.370824;4.000000;0.113734;4.319187;1.003432;
0.129896;0.370777;4.000000;0.116026;4.316590;1.003449;
0.129896;0.370691;4.000000;0.113686;4.316172;1.003449;
0.130130;0.370491;4.000000;0.113559;4.311449;1.003476;
0.130704;0.369987;4.000000;0.113313;4.299932;1.003542;
0.130818;0.369957;4.000000;0.115143;4.298031;1.003555;
0.130818;0.369889;4.000000;0.113281;4.297702;1.003555;
0.131060;0.369714;4.000000;0.113149;4.293060;1.003583;
0.131060;0.369679;4.000000;0.113157;4.292901;1.003583;
0.131609;0.369213;4.000000;0.112927;4.282153;1.003647;
0.131740;0.369175;4.000000;0.114987;4.280008;1.003662;
0.131740;0.369103;4.000000;0.112891;4.279657;1.003662;
0.131990;0.368903;4.000000;0.112757;4.274863;1.003691;
0.131990;0.368891;4.000000;0.112759;4.274809;1.003691;
0.132560;0.368419;4.000000;0.112517;4.263926;1.003756;
0.132662;0.368392;4.000000;0.114195;4.262299;1.003768;
0.132662;0.368334;4.000000;0.112488;4.262019;1.003768;
0.132920;0.368156;4.000000;0.112351;4.257296;1.003798;
0.132920;0.368120;4.000000;0.112358;4.257135;1.003798;
0.133476;0.367668;4.000000;0.112130;4.246748;1.003862;
0.133584;0.367638;4.000000;0.113896;4.245061;1.003874;
0.133584;0.367580;4.000000;0.112100;4.244778;1.003874;
0.133849;0.367388;4.000000;0.111970;4.239981;1.003905;
0.133849;0.367364;4.000000;0.111975;4.239872;1.003905;
0.134416;0.366913;4.000000;0.111763;4.229531;1.003970;
0.134507;0.366890;4.000000;0.113293;4.228145;1.003981;
0.134507;0.366841;4.000000;0.111741;4.227907;1.003981;
0.134779;0.366663;4.000000;0.111602;4.223165;1.004012;
0.134779;0.366624;4.000000;0.111610;4.222990;1.004012;
0.135340;0.366186;4.000000;0.111391;4.212980;1.004077;
0.135429;0.366164;4.000000;0.112890;4.211660;1.004087;
0.135429;0.366117;4.000000;0.111368;4.211436;1.004087;
0.135709;0.365936;4.000000;0.111204;4.206652;1.004120;
0.135709;0.365899;4.000000;0.111212;4.206488;1.004120;
0.136275;0.365471;4.000000;0.110947;4.196636;1.004185;
0.137273;0.364718;4.000000;0.112935;4.179688;1.004300;
0.137273;0.364718;4.000000;0.110675;4.179665;1.004300;
0.137524;0.364528;4.000000;0.110544;4.175415;1.004329;
0.137569;0.364522;4.000000;0.110517;4.174777;1.004334;
0.137569;0.364494;4.000000;0.110523;4.174652;1.004334;
0.138158;0.364066;4.000000;0.110278;4.164860;1.004402;
0.138933;0.363549;4.000000;0.115150;4.152521;1.004491;
0.138933;0.363504;4.000000;0.110095;4.152270;1.004491;
0.139053;0.363416;4.000000;0.110030;4.150302;1.004505;
0.139174;0.363328;4.000000;0.109967;4.148339;1.004519;
0.139242;0.363314;4.000000;0.109928;4.147399;1.004527;
0.139242;0.363279;4.000000;0.109935;4.147242;1.004527;
0.139838;0.362862;4.000000;0.109692;4.137736;1.004596;
0.140593;0.362383;4.000000;0.114830;4.126225;1.004683;
0.140593;0.362333;4.000000;0.109517;4.125951;1.004683;
0.140708;0.362253;4.000000;0.109455;4.124150;1.004696;
0.140823;0.362172;4.000000;0.109396;4.122352;1.004709;
0.140916;0.362146;4.000000;0.109345;4.121074;1.004720;
0.140916;0.362107;4.000000;0.109352;4.120902;1.004720;
0.141518;0.361701;4.000000;0.109112;4.111672;1.004789;
0.142252;0.361261;4.000000;0.114506;4.100974;1.004874;
0.142252;0.361206;4.000000;0.108945;4.100680;1.004874;
0.142362;0.361132;4.000000;0.108889;4.099024;1.004886;
0.142472;0.361058;4.000000;0.108835;4.097371;1.004899;
0.142590;0.361015;4.000000;0.108774;4.095767;1.004913;
0.142590;0.360978;4.000000;0.108781;4.095604;1.004913;
0.143200;0.360582;4.000000;0.108553;4.086630;1.004983;
0.143912;0.360178;4.000000;0.114194;4.076691;1.005065;
0.143912;0.360119;4.000000;0.108407;4.076379;1.005065;
0.144018;0.360050;4.000000;0.108354;4.074847;1.005077;
0.144123;0.359981;4.000000;0.108302;4.073318;1.005089;
0.144264;0.359921;4.000000;0.108233;4.071433;1.005106;
0.144264;0.359890;4.000000;0.108239;4.071298;1.005106;
0.144882;0.359503;4.000000;0.108014;4.062561;1.005177;
0.145572;0.359133;4.000000;0.113876;4.053345;1.005256;
0.145572;0.359070;4.000000;0.107877;4.053014;1.005256;
0.145674;0.359006;4.000000;0.107827;4.051592;1.005268;
0.145776;0.358942;4.000000;0.107779;4.050173;1.005280;
0.145937;0.358862;4.000000;0.107705;4.048042;1.005298;
0.145937;0.358841;4.000000;0.107709;4.047948;1.005298;
0.146563;0.358463;4.000000;0.107495;4.039436;1.005370;
0.147232;0.358125;4.000000;0.113562;4.030893;1.005447;
0.147232;0.358059;4.000000;0.107375;4.030549;1.005447;
0.147331;0.357999;4.000000;0.107328;4.029222;1.005459;
0.147430;0.357939;4.000000;0.107283;4.027898;1.005470;
0.147611;0.357840;4.000000;0.107205;4.025533;1.005491;
0.148246;0.357460;4.000000;0.106999;4.017188;1.005564;
0.148892;0.357152;4.000000;0.113246;4.009293;1.005638;
0.148892;0.357083;4.000000;0.106892;4.008938;1.005638;
0.148988;0.357027;4.000000;0.106846;4.007694;1.005649;
0.149085;0.356971;4.000000;0.106802;4.006453;1.005661;
0.149278;0.356858;4.000000;0.106720;4.003980;1.005683;
0.149285;0.356858;4.000000;0.106717;4.003910;1.005684;
0.149931;0.356491;4.000000;0.106509;3.995777;1.005758;
0.150552;0.356213;4.000000;0.112912;3.988511;1.005829;
0.150552;0.356142;4.000000;0.106406;3.988146;1.005829;
0.150646;0.356089;4.000000;0.106362;3.986977;1.005840;
0.150740;0.356036;4.000000;0.106320;3.985810;1.005851;
0.150929;0.355930;4.000000;0.106241;3.983485;1.005873;
0.150959;0.355929;4.000000;0.106228;3.983188;1.005876;
0.150959;0.355913;4.000000;0.106231;3.983121;1.005876;
0.151614;0.355558;4.000000;0.106027;3.975202;1.005952;
0.152211;0.355306;4.000000;0.112543;3.968514;1.006020;
0.152211;0.355234;4.000000;0.105935;3.968146;1.006020;
0.152304;0.355183;4.000000;0.105892;3.967038;1.006031;
0.152397;0.355133;4.000000;0.105852;3.965932;1.006042;
0.152582;0.355032;4.000000;0.105776;3.963728;1.006063;
0.152632;0.355028;4.000000;0.105754;3.963245;1.006069;
0.152632;0.355005;4.000000;0.105759;3.963144;1.006069;
0.153297;0.354657;4.000000;0.105560;3.955402;1.006145;
0.153871;0.354429;4.000000;0.112169;3.949250;1.006211;
0.153871;0.354356;4.000000;0.105478;3.948880;1.006211;
0.153963;0.354308;4.000000;0.105438;3.947827;1.006222;
0.154054;0.354260;4.000000;0.105399;3.946775;1.006232;
0.154238;0.354164;4.000000;0.105327;3.944678;1.006254;
0.154306;0.354157;4.000000;0.105299;3.944031;1.006261;
0.154306;0.354128;4.000000;0.105304;3.943905;1.006261;
0.154982;0.353786;4.000000;0.105116;3.936332;1.006339;
0.155531;0.353582;4.000000;0.111783;3.930698;1.006402;
0.155531;0.353509;4.000000;0.105047;3.930330;1.006402;
0.155622;0.353463;4.000000;0.105009;3.929322;1.006413;
0.155713;0.353417;4.000000;0.104971;3.928316;1.006423;
0.155895;0.353325;4.000000;0.104902;3.926311;1.006444;
0.155980;0.353315;4.000000;0.104869;3.925527;1.006454;
0.155980;0.353282;4.000000;0.104875;3.925386;1.006454;
0.156667;0.352946;4.000000;0.104694;3.917971;1.006533;
0.157191;0.352763;4.000000;0.111384;3.912825;1.006593;
0.157191;0.352691;4.000000;0.104637;3.912460;1.006593;
0.157282;0.352646;4.000000;0.104598;3.911491;1.006604;
0.157373;0.352602;4.000000;0.104561;3.910523;1.006614;
0.157555;0.352513;4.000000;0.104492;3.908594;1.006635;
0.157653;0.352500;4.000000;0.104454;3.907710;1.006646;
0.157653;0.352465;4.000000;0.104460;3.907560;1.006646;
0.158352;0.352135;4.000000;0.104278;3.900298;1.006727;
0.158851;0.351972;4.000000;0.110957;3.895600;1.006784;
0.158851;0.351900;4.000000;0.104224;3.895242;1.006784;
0.158942;0.351858;4.000000;0.104186;3.894307;1.006794;
0.159033;0.351815;4.000000;0.104150;3.893373;1.006805;
0.159215;0.351729;4.000000;0.104082;3.891511;1.006826;
0.159327;0.351712;4.000000;0.104041;3.890535;1.006839;
0.159327;0.351676;4.000000;0.104047;3.890379;1.006839;
0.160038;0.351352;4.000000;0.103870;3.883262;1.006921;
0.160511;0.351207;4.000000;0.110498;3.878997;1.006975;
0.160511;0.351137;4.000000;0.103824;3.878648;1.006975;
0.160603;0.351095;4.000000;0.103786;3.877739;1.006985;
0.160695;0.351053;4.000000;0.103749;3.876831;1.006996;
0.160878;0.350970;4.000000;0.103681;3.875021;1.007017;
0.161001;0.350951;4.000000;0.103636;3.873982;1.007031;
0.161001;0.350914;4.000000;0.103642;3.873824;1.007031;
0.161725;0.350596;4.000000;0.103467;3.866847;1.007114;
0.162170;0.350467;4.000000;0.109996;3.862996;1.007165;
0.162170;0.350400;4.000000;0.103425;3.862660;1.007165;
0.162263;0.350359;4.000000;0.103388;3.861770;1.007176;
0.162356;0.350318;4.000000;0.103352;3.860881;1.007187;
0.162543;0.350236;4.000000;0.103286;3.859110;1.007208;
0.162675;0.350215;4.000000;0.103241;3.858027;1.007223;
0.162675;0.350178;4.000000;0.103247;3.857867;1.007223;
0.163412;0.349865;4.000000;0.103082;3.851022;1.007308;
0.163830;0.349751;4.000000;0.109483;3.847552;1.007356;
0.163830;0.349687;4.000000;0.103051;3.847229;1.007356;
0.163925;0.349646;4.000000;0.103013;3.846352;1.007367;
0.164020;0.349605;4.000000;0.102977;3.845476;1.007378;
0.164211;0.349524;4.000000;0.102910;3.843732;1.007400;
0.164348;0.349503;4.000000;0.102864;3.842645;1.007415;
0.164348;0.349466;4.000000;0.102869;3.842487;1.007415;
0.165098;0.349158;4.000000;0.102706;3.835770;1.007502;
0.165490;0.349058;4.000000;0.108946;3.832650;1.007547;
0.165490;0.348997;4.000000;0.102678;3.832343;1.007547;
0.165588;0.348957;4.000000;0.102640;3.831475;1.007558;
0.165685;0.348916;4.000000;0.102605;3.830609;1.007569;
0.165881;0.348836;4.000000;0.102539;3.828884;1.007591;
0.166022;0.348815;4.000000;0.102494;3.827803;1.007608;
0.166022;0.348778;4.000000;0.102500;3.827646;1.007608;
0.166785;0.348474;4.000000;0.102346;3.821051;1.007695;
0.167150;0.348388;4.000000;0.108380;3.818267;1.007737;
0.167150;0.348329;4.000000;0.102326;3.817976;1.007737;
0.167251;0.348289;4.000000;0.102287;3.817110;1.007749;
0.167352;0.348249;4.000000;0.102250;3.816245;1.007760;
0.167554;0.348168;4.000000;0.102181;3.814522;1.007784;
0.167696;0.348149;4.000000;0.102135;3.813479;1.007800;
0.167696;0.348112;4.000000;0.102141;3.813324;1.007800;
0.168473;0.347813;4.000000;0.101983;3.806847;1.007889;
0.168810;0.347738;4.000000;0.107767;3.804379;1.007928;
0.168810;0.347683;4.000000;0.101963;3.804107;1.007928;
0.168915;0.347643;4.000000;0.101924;3.803235;1.007940;
0.169021;0.347602;4.000000;0.101886;3.802365;1.007952;
0.169231;0.347521;4.000000;0.101818;3.800632;1.007976;
0.169369;0.347504;4.000000;0.101777;3.799660;1.007992;
0.169369;0.347468;4.000000;0.101782;3.799510;1.007992;
0.170160;0.347174;4.000000;0.101635;3.793148;1.008083;
0.170470;0.347109;4.000000;0.107145;3.790968;1.008118;
0.170470;0.347058;4.000000;0.101623;3.790716;1.008118;
0.170580;0.347017;4.000000;0.101580;3.789832;1.008131;
0.170691;0.346976;4.000000;0.101540;3.788950;1.008144;
0.170912;0.346894;4.000000;0.101466;3.787194;1.008169;
0.171043;0.346879;4.000000;0.101426;3.786311;1.008184;
0.171043;0.346845;4.000000;0.101431;3.786167;1.008184;
0.171848;0.346555;4.000000;0.101276;3.779915;1.008276;
0.172129;0.346500;4.000000;0.106442;3.778019;1.008308;
0.172129;0.346454;4.000000;0.101262;3.777789;1.008308;
0.172247;0.346411;4.000000;0.101219;3.776880;1.008322;
0.172364;0.346369;4.000000;0.101179;3.775974;1.008336;
0.172600;0.346284;4.000000;0.101106;3.774168;1.008363;
0.172717;0.346274;4.000000;0.101074;3.773413;1.008376;
0.172717;0.346242;4.000000;0.101079;3.773281;1.008376;
0.173536;0.345956;4.000000;0.100941;3.767136;1.008470;
0.173789;0.345910;4.000000;0.105740;3.765498;1.008499;
0.173789;0.345868;4.000000;0.100935;3.765290;1.008499;
0.173916;0.345824;4.000000;0.100890;3.764345;1.008513;
0.174043;0.345780;4.000000;0.100847;3.763402;1.008528;
