time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100016;0.408721;2.522538;0.132380;5.237062;1.000000;
0.100017;0.408720;2.522949;0.132388;5.237037;1.000000;
0.100017;0.408720;2.523034;0.132389;5.237033;1.000000;
0.100017;0.408720;2.523034;0.132389;5.237033;1.000000;
0.100017;0.408719;2.523271;0.132392;5.237013;1.000000;
0.100018;0.408718;2.523734;0.132395;5.236985;1.000000;
0.100018;0.408718;2.523734;0.132395;5.236985;1.000000;
0.100018;0.408717;2.523967;0.132394;5.236966;1.000000;
0.100019;0.408717;2.524434;0.132384;5.236941;1.000000;
0.100019;0.408717;2.524435;0.132384;5.236941;1.000000;
0.100019;0.408717;2.524435;0.132384;5.236941;1.000000;
0.100019;0.408715;2.524722;0.132381;5.236915;1.000000;
0.100020;0.408714;2.525136;0.132378;5.236890;1.000001;
0.100020;0.408714;2.525136;0.132378;5.236890;1.000001;
0.100020;0.408713;2.525417;0.132376;5.236869;1.000001;
0.100021;0.408713;2.525837;0.132373;5.236846;1.000001;
0.100021;0.408713;2.525837;0.132373;5.236846;1.000001;
0.100021;0.408711;2.526142;0.132377;5.236820;1.000001;
0.100022;0.408711;2.526538;0.132389;5.236799;1.000001;
0.100022;0.408711;2.526538;0.132389;5.236799;1.000001;
0.100022;0.408710;2.526874;0.132392;5.236775;1.000001;
0.100023;0.408709;2.527239;0.132392;5.236754;1.000001;
0.100023;0.408709;2.527239;0.132392;5.236754;1.000001;
0.100023;0.408708;2.527610;0.132387;5.236725;1.000001;
0.100024;0.408707;2.527940;0.132388;5.236706;1.000001;
0.100024;0.408707;2.527940;0.132388;5.236706;1.000001;
0.100024;0.408706;2.528350;0.132382;5.236676;1.000001;
0.100025;0.408705;2.528641;0.132383;5.236659;1.000001;
0.100025;0.408705;2.528641;0.132383;5.236659;1.000001;
0.100025;0.408704;2.529096;0.132377;5.236628;1.000001;
0.100026;0.408704;2.529343;0.132378;5.236615;1.000001;
0.100026;0.408704;2.529343;0.132378;5.236615;1.000001;
0.100027;0.408702;2.529847;0.132371;5.236580;1.000001;
0.100027;0.408702;2.530044;0.132373;5.236569;1.000001;
0.100027;0.408702;2.530044;0.132373;5.236569;1.000001;
0.100028;0.408700;2.530605;0.132372;5.236529;1.000001;
0.100028;0.408700;2.530746;0.132374;5.236522;1.000001;
0.100028;0.408700;2.530746;0.132374;5.236522;1.000001;
0.100029;0.408698;2.531372;0.132376;5.236478;1.000002;
0.100029;0.408698;2.531447;0.132377;5.236474;1.000002;
0.100029;0.408698;2.531447;0.132377;5.236474;1.000002;
0.100030;0.408696;2.532148;0.132373;5.236426;1.000002;
0.100030;0.408696;2.532149;0.132373;5.236426;1.000002;
0.100030;0.408696;2.532149;0.132373;5.236426;1.000002;
0.100031;0.408695;2.532851;0.132368;5.236384;1.000002;
0.100031;0.408695;2.532851;0.132368;5.236384;1.000002;
0.100032;0.408693;2.533553;0.132370;5.236336;1.000002;
0.100032;0.408693;2.533553;0.132370;5.236336;1.000002;
0.100033;0.408690;2.534255;0.132375;5.236285;1.000002;
0.100033;0.408690;2.534255;0.132375;5.236285;1.000002;
0.100034;0.408688;2.534957;0.132372;5.236238;1.000002;
0.100034;0.408688;2.534957;0.132372;5.236238;1.000002;
0.100035;0.408687;2.535659;0.132369;5.236195;1.000002;
0.100035;0.408687;2.535659;0.132369;5.236195;1.000002;
0.100036;0.408686;2.536362;0.132371;5.236150;1.000002;
0.100036;0.408686;2.536362;0.132371;5.236150;1.000002;
0.100037;0.408684;2.537064;0.132370;5.236104;1.000002;
0.100037;0.408684;2.537064;0.132370;5.236104;1.000002;
0.100038;0.408683;2.537767;0.132373;5.236061;1.000003;
0.100038;0.408683;2.537767;0.132373;5.236061;1.000003;
0.100039;0.408682;2.538470;0.132378;5.236016;1.000003;
0.100039;0.408682;2.538470;0.132378;5.236016;1.000003;
0.100040;0.408680;2.539173;0.132378;5.235971;1.000003;
0.100040;0.408680;2.539173;0.132378;5.235971;1.000003;
0.100041;0.408678;2.539876;0.132378;5.235926;1.000003;
0.100041;0.408678;2.539876;0.132378;5.235926;1.000003;
0.100042;0.408677;2.540579;0.132377;5.235883;1.000003;
0.100042;0.408677;2.540579;0.132377;5.235883;1.000003;
0.100043;0.408676;2.541282;0.132379;5.235837;1.000003;
0.100043;0.408676;2.541282;0.132379;5.235837;1.000003;
0.100044;0.408674;2.541985;0.132382;5.235792;1.000003;
0.100044;0.408674;2.541985;0.132382;5.235792;1.000003;
0.100045;0.408673;2.542689;0.132385;5.235748;1.000003;
0.100045;0.408673;2.542689;0.132385;5.235748;1.000003;
0.100046;0.408671;2.543393;0.132386;5.235704;1.000004;
0.100046;0.408671;2.543393;0.132386;5.235704;1.000004;
0.100047;0.408670;2.544097;0.132387;5.235659;1.000004;
0.100047;0.408670;2.544097;0.132387;5.235659;1.000004;
0.100048;0.408668;2.544801;0.132388;5.235614;1.000004;
0.100048;0.408668;2.544801;0.132388;5.235614;1.000004;
0.100049;0.408667;2.545505;0.132392;5.235570;1.000004;
0.100049;0.408667;2.545505;0.132392;5.235570;1.000004;
0.100050;0.408666;2.546209;0.132395;5.235527;1.000004;
0.100050;0.408666;2.546209;0.132395;5.235527;1.000004;
0.100051;0.408665;2.546913;0.132398;5.235484;1.000004;
0.100051;0.408665;2.546913;0.132398;5.235484;1.000004;
0.100052;0.408664;2.547618;0.132401;5.235441;1.000004;
0.100052;0.408664;2.547618;0.132401;5.235441;1.000004;
0.100053;0.408662;2.548323;0.132403;5.235398;1.000004;
0.100053;0.408662;2.548323;0.132403;5.235398;1.000004;
0.100054;0.408661;2.549028;0.132407;5.235356;1.000004;
0.100054;0.408661;2.549028;0.132407;5.235356;1.000004;
0.100055;0.408660;2.549733;0.132411;5.235314;1.000005;
0.100055;0.408660;2.549733;0.132411;5.235314;1.000005;
0.100056;0.408659;2.550439;0.132415;5.235271;1.000005;
0.100056;0.408659;2.550439;0.132415;5.235271;1.000005;
0.100057;0.408658;2.551144;0.132420;5.235229;1.000005;
0.100057;0.408649;2.551144;0.132288;5.235181;1.000005;
0.100058;0.408648;2.551849;0.132306;5.235141;1.000005;
0.100058;0.408648;2.551849;0.132306;5.235141;1.000005;
0.100059;0.408648;2.552555;0.132320;5.235101;1.000005;
0.100059;0.408648;2.552555;0.132320;5.235101;1.000005;
0.100060;0.408647;2.553261;0.132333;5.235061;1.000005;
0.100060;0.408647;2.553261;0.132333;5.235061;1.000005;
0.100061;0.408647;2.553967;0.132345;5.235021;1.000005;
0.100061;0.408647;2.553967;0.132345;5.235021;1.000005;
0.100062;0.408646;2.554674;0.132356;5.234981;1.000005;
0.100062;0.408646;2.554674;0.132356;5.234981;1.000005;
0.100063;0.408646;2.555380;0.132365;5.234940;1.000005;
0.100063;0.408646;2.555380;0.132365;5.234940;1.000005;
0.100064;0.408645;2.556087;0.132374;5.234900;1.000006;
0.100064;0.408645;2.556087;0.132374;5.234900;1.000006;
0.100065;0.408644;2.556794;0.132383;5.234859;1.000006;
0.100065;0.408634;2.556794;0.132265;5.234808;1.000006;
0.100067;0.408633;2.558207;0.132299;5.234727;1.000006;
0.100067;0.408633;2.558207;0.132299;5.234727;1.000006;
0.100069;0.408632;2.559621;0.132323;5.234647;1.000006;
0.100069;0.408632;2.559621;0.132323;5.234647;1.000006;
0.100071;0.408631;2.561036;0.132344;5.234567;1.000006;
0.100071;0.408631;2.561036;0.132344;5.234567;1.000006;
0.100072;0.408630;2.561744;0.132353;5.234527;1.000007;
0.100072;0.408630;2.561744;0.132353;5.234527;1.000007;
0.100073;0.408629;2.562452;0.132363;5.234487;1.000007;
0.100073;0.408629;2.562452;0.132363;5.234487;1.000007;
0.100074;0.408629;2.563160;0.132372;5.234446;1.000007;
0.100074;0.408618;2.563160;0.132244;5.234393;1.000007;
0.100076;0.408618;2.564575;0.132277;5.234314;1.000007;
0.100076;0.408618;2.564575;0.132277;5.234314;1.000007;
0.100078;0.408617;2.565992;0.132302;5.234236;1.000007;
0.100078;0.408617;2.565992;0.132302;5.234236;1.000007;
0.100080;0.408616;2.567410;0.132324;5.234156;1.000007;
0.100080;0.408616;2.567410;0.132324;5.234156;1.000007;
0.100082;0.408614;2.568828;0.132345;5.234076;1.000008;
0.100082;0.408603;2.568828;0.132258;5.234018;1.000008;
0.100084;0.408602;2.570245;0.132286;5.233939;1.000008;
0.100084;0.408602;2.570245;0.132286;5.233939;1.000008;
0.100086;0.408601;2.571664;0.132308;5.233862;1.000008;
0.100086;0.408601;2.571664;0.132308;5.233862;1.000008;
0.100087;0.408601;2.572374;0.132319;5.233822;1.000008;
0.100087;0.408601;2.572374;0.132319;5.233822;1.000008;
0.100088;0.408601;2.573084;0.132328;5.233783;1.000008;
0.100088;0.408601;2.573084;0.132328;5.233783;1.000008;
0.100091;0.408598;2.575214;0.132354;5.233660;1.000009;
0.100091;0.408587;2.575214;0.132225;5.233600;1.000009;
0.100092;0.408586;2.575924;0.132238;5.233562;1.000009;
0.100092;0.408586;2.575924;0.132238;5.233562;1.000009;
0.100095;0.408585;2.578056;0.132277;5.233443;1.000009;
0.100095;0.408585;2.578056;0.132277;5.233443;1.000009;
0.100097;0.408584;2.579477;0.132299;5.233364;1.000009;
0.100097;0.408584;2.579477;0.132299;5.233364;1.000009;
0.100099;0.408583;2.580899;0.132321;5.233283;1.000010;
0.100099;0.408572;2.580899;0.132256;5.233231;1.000010;
0.100101;0.408572;2.582321;0.132279;5.233154;1.000010;
0.100101;0.408572;2.582321;0.132279;5.233154;1.000010;
0.100102;0.408571;2.583032;0.132290;5.233115;1.000010;
0.100102;0.408571;2.583032;0.132290;5.233115;1.000010;
0.100105;0.408570;2.585167;0.132319;5.232996;1.000010;
0.100105;0.408570;2.585167;0.132319;5.232996;1.000010;
0.100106;0.408569;2.585879;0.132329;5.232955;1.000010;
0.100106;0.408560;2.585879;0.132229;5.232906;1.000010;
0.100109;0.408558;2.588014;0.132266;5.232789;1.000011;
0.100109;0.408558;2.588014;0.132266;5.232789;1.000011;
0.100110;0.408558;2.588726;0.132279;5.232749;1.000011;
0.100110;0.408558;2.588726;0.132279;5.232749;1.000011;
0.100113;0.408556;2.590864;0.132303;5.232630;1.000011;
0.100113;0.408546;2.590864;0.132228;5.232577;1.000011;
0.100117;0.408543;2.593713;0.132276;5.232414;1.000012;
0.100117;0.408543;2.593713;0.132276;5.232414;1.000012;
0.100122;0.408540;2.597279;0.132315;5.232214;1.000012;
0.100122;0.408540;2.597279;0.132315;5.232214;1.000012;
0.100125;0.408537;2.599420;0.132341;5.232088;1.000013;
0.100125;0.408526;2.599420;0.132204;5.232031;1.000013;
0.100130;0.408523;2.602989;0.132258;5.231833;1.000013;
0.100130;0.408523;2.602989;0.132258;5.231833;1.000013;
0.100132;0.408521;2.604418;0.132280;5.231749;1.000013;
0.100132;0.408521;2.604418;0.132280;5.231749;1.000013;
0.100139;0.408515;2.609421;0.132331;5.231457;1.000014;
0.100139;0.408501;2.609421;0.132174;5.231384;1.000014;
0.100140;0.408500;2.610137;0.132189;5.231340;1.000014;
0.100140;0.408500;2.610137;0.132189;5.231340;1.000014;
0.100155;0.408481;2.620870;0.132299;5.230691;1.000016;
0.100155;0.408470;2.620870;0.132189;5.230636;1.000016;
0.100170;0.408451;2.631625;0.132288;5.229984;1.000018;
0.100170;0.408451;2.631625;0.132288;5.229984;1.000018;
0.100172;0.408450;2.633062;0.132280;5.229905;1.000018;
0.100172;0.408440;2.633062;0.132170;5.229854;1.000018;
0.100197;0.408393;2.651214;0.132206;5.228682;1.000021;
0.100200;0.408392;2.653203;0.132235;5.228576;1.000021;
0.100200;0.408392;2.653203;0.132235;5.228576;1.000021;
0.100206;0.408389;2.657532;0.132223;5.228335;1.000022;
0.100206;0.408378;2.657532;0.132129;5.228283;1.000022;
0.100230;0.408333;2.674866;0.132202;5.227168;1.000025;
0.100230;0.408333;2.674866;0.132202;5.227168;1.000025;
0.100239;0.408327;2.681388;0.132184;5.226804;1.000026;
0.100239;0.408317;2.681388;0.132113;5.226753;1.000026;
0.100264;0.408270;2.699852;0.132151;5.225578;1.000029;
0.100289;0.408234;2.717792;0.132287;5.224491;1.000032;
0.100289;0.408229;2.717792;0.132076;5.224464;1.000032;
0.100306;0.408206;2.730212;0.132089;5.223723;1.000034;
0.100306;0.408196;2.730212;0.132042;5.223669;1.000034;
0.100331;0.408149;2.748918;0.132084;5.222494;1.000036;
0.100382;0.408058;2.786591;0.132039;5.220152;1.000042;
0.100409;0.408031;2.806292;0.132264;5.219055;1.000045;
0.100409;0.408015;2.806292;0.131890;5.218971;1.000045;
0.100434;0.407964;2.825367;0.131992;5.217772;1.000048;
0.100440;0.407963;2.829335;0.131984;5.217572;1.000049;
0.100440;0.407963;2.829335;0.131984;5.217572;1.000049;
0.100465;0.407908;2.848426;0.131961;5.216360;1.000052;
0.100517;0.407817;2.886862;0.131912;5.214024;1.000058;
0.100529;0.407805;2.896122;0.132039;5.213521;1.000059;
0.100529;0.407798;2.896122;0.131843;5.213484;1.000059;
0.100555;0.407749;2.915655;0.131876;5.212291;1.000062;
0.100574;0.407736;2.930155;0.131852;5.211531;1.000064;
0.100574;0.407715;2.930155;0.131720;5.211427;1.000064;
0.100600;0.407668;2.949860;0.131834;5.210243;1.000067;
0.100648;0.407582;2.986528;0.131835;5.208066;1.000073;
0.100648;0.407582;2.986528;0.131835;5.208066;1.000073;
0.100674;0.407536;3.006507;0.131763;5.206882;1.000076;
0.100708;0.407496;3.032634;0.131723;5.205454;1.000080;
0.100708;0.407476;3.032634;0.131594;5.205352;1.000080;
0.100734;0.407429;3.052852;0.131703;5.204167;1.000083;
0.100768;0.407370;3.079084;0.131828;5.202649;1.000087;
0.100768;0.407373;3.079084;0.131673;5.202659;1.000087;
0.100794;0.407324;3.099534;0.131647;5.201462;1.000090;
0.100843;0.407244;3.137602;0.131604;5.199307;1.000096;
0.100843;0.407244;3.137602;0.131604;5.199307;1.000096;
0.100869;0.407192;3.158347;0.131583;5.198088;1.000099;
0.100888;0.407159;3.172977;0.131726;5.197258;1.000101;
0.100888;0.407161;3.172977;0.131571;5.197269;1.000101;
0.100914;0.407112;3.193896;0.131544;5.196065;1.000104;
0.100967;0.407018;3.235994;0.131497;5.193688;1.000110;
0.100977;0.407016;3.243527;0.131563;5.193346;1.000111;
0.100977;0.407003;3.243527;0.131393;5.193278;1.000111;
0.101004;0.406954;3.264797;0.131466;5.192076;1.000114;
0.101007;0.406949;3.267438;0.131504;5.191930;1.000114;
0.101007;0.406949;3.267438;0.131504;5.191930;1.000114;
0.101033;0.406902;3.288708;0.131439;5.190741;1.000118;
0.101087;0.406808;3.331506;0.131392;5.188370;1.000124;
0.101102;0.406804;3.343835;0.131546;5.187814;1.000125;
0.101102;0.406784;3.343835;0.131227;5.187709;1.000125;
0.101103;0.406784;3.344643;0.131244;5.187673;1.000126;
0.101103;0.406784;3.344643;0.131244;5.187673;1.000126;
0.101104;0.406784;3.345451;0.131260;5.187636;1.000126;
0.101104;0.406784;3.345451;0.131260;5.187636;1.000126;
0.101105;0.406783;3.346412;0.131278;5.187592;1.000126;
0.101105;0.406783;3.346412;0.131278;5.187592;1.000126;
0.101106;0.406783;3.347065;0.131290;5.187562;1.000126;
0.101106;0.406783;3.347065;0.131290;5.187562;1.000126;
0.101110;0.406781;3.350286;0.131344;5.187409;1.000126;
0.101110;0.406781;3.350286;0.131344;5.187409;1.000126;
0.101117;0.406774;3.355922;0.131412;5.187127;1.000127;
0.101117;0.406758;3.355922;0.131263;5.187046;1.000127;
0.101132;0.406742;3.367999;0.131393;5.186429;1.000129;
0.101132;0.406730;3.367999;0.131281;5.186371;1.000129;
0.101159;0.406682;3.389810;0.131320;5.185165;1.000132;
0.101162;0.406682;3.392145;0.131353;5.185060;1.000132;
0.101162;0.406682;3.392145;0.131353;5.185060;1.000132;
0.101163;0.406681;3.392950;0.131350;5.185023;1.000132;
0.101163;0.406681;3.392950;0.131350;5.185023;1.000132;
0.101190;0.406627;3.414906;0.131292;5.183780;1.000136;
0.101222;0.406593;3.440391;0.131435;5.182488;1.000139;
0.101222;0.406575;3.440391;0.131125;5.182393;1.000139;
0.101223;0.406575;3.441195;0.131128;5.182356;1.000139;
0.101223;0.406575;3.441195;0.131128;5.182356;1.000139;
0.101250;0.406522;3.463392;0.131240;5.181111;1.000143;
0.101306;0.406426;3.507743;0.131193;5.178677;1.000149;
0.101343;0.406403;3.537506;0.131482;5.177259;1.000153;
0.101343;0.406369;3.537506;0.130902;5.177081;1.000153;
0.101345;0.406369;3.539110;0.130918;5.177007;1.000153;
0.101345;0.406359;3.539110;0.131140;5.176960;1.000153;
0.101373;0.406310;3.561768;0.131133;5.175718;1.000157;
0.101430;0.406212;3.607042;0.131079;5.173240;1.000163;
0.101543;0.406017;3.697415;0.130978;5.168303;1.000176;
0.101583;0.406003;3.729446;0.131381;5.166845;1.000181;
0.101583;0.405958;3.729446;0.130593;5.166606;1.000181;
0.101587;0.405955;3.732640;0.130636;5.166455;1.000181;
0.101587;0.405941;3.732640;0.130903;5.166386;1.000181;
0.101616;0.405890;3.756248;0.130915;5.165101;1.000185;
0.101675;0.405789;3.803415;0.130861;5.162538;1.000192;
0.101794;0.405588;3.897558;0.130763;5.157432;1.000205;
0.101923;0.405465;4.000001;0.131435;5.152398;1.000220;
0.101923;0.405465;4.000000;0.131435;5.152398;1.000220;
0.101925;0.405465;4.000000;0.131458;5.152335;1.000220;
0.101925;0.405364;4.000000;0.130675;5.151820;1.000220;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101926;0.405364;4.000000;0.130688;5.151786;1.000221;
0.101927;0.405364;4.000000;0.130700;5.151753;1.000221;
0.101927;0.405364;4.000000;0.130700;5.151753;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101929;0.405364;4.000000;0.130726;5.151686;1.000221;
0.101933;0.405364;4.000000;0.130776;5.151551;1.000221;
0.101933;0.405350;4.000000;0.130654;5.151480;1.000221;
0.101941;0.405350;4.000000;0.130751;5.151205;1.000222;
0.101941;0.405336;4.000000;0.130659;5.151136;1.000222;
0.101957;0.405335;4.000000;0.130845;5.150583;1.000224;
0.101957;0.405309;4.000000;0.130634;5.150454;1.000224;
0.101989;0.405301;4.000000;0.130974;5.149323;1.000228;
0.101989;0.405254;4.000000;0.130619;5.149084;1.000228;
0.102053;0.405217;4.000000;0.131126;5.146715;1.000235;
0.102053;0.405147;4.000000;0.130561;5.146358;1.000235;
0.102054;0.405147;4.000000;0.130563;5.146324;1.000235;
0.102054;0.405147;4.000000;0.130563;5.146324;1.000235;
0.102181;0.405116;4.000000;0.131937;5.141930;1.000250;
0.102181;0.404931;4.000000;0.130471;5.140987;1.000250;
0.102183;0.404931;4.000000;0.130468;5.140918;1.000250;
0.102183;0.404931;4.000000;0.130468;5.140918;1.000250;
0.102437;0.404756;4.000000;0.132333;5.131530;1.000279;
0.102437;0.404500;4.000000;0.130282;5.130226;1.000279;
0.102441;0.404500;4.000000;0.130276;5.130088;1.000280;
0.102441;0.404500;4.000000;0.130276;5.130088;1.000280;
0.102884;0.403757;4.000000;0.129890;5.111500;1.000331;
0.102949;0.403739;4.000000;0.130598;5.109279;1.000339;
0.102949;0.403649;4.000000;0.129856;5.108824;1.000339;
0.102958;0.403649;4.000000;0.129844;5.108522;1.000340;
0.102958;0.403634;4.000000;0.129848;5.108451;1.000340;
0.103255;0.403146;4.000000;0.129584;5.096137;1.000374;
0.103462;0.402895;4.000000;0.130301;5.088105;1.000398;
0.103462;0.402807;4.000000;0.129432;5.087653;1.000398;
0.103475;0.402806;4.000000;0.129415;5.087222;1.000399;
0.103475;0.402785;4.000000;0.129421;5.087121;1.000399;
0.103759;0.402324;4.000000;0.129171;5.075533;1.000432;
0.103974;0.402037;4.000000;0.129737;5.067135;1.000457;
0.103974;0.401974;4.000000;0.129011;5.066810;1.000457;
0.103991;0.401972;4.000000;0.128990;5.066254;1.000459;
0.103991;0.401946;4.000000;0.128997;5.066125;1.000459;
0.104326;0.401409;4.000000;0.128711;5.052651;1.000498;
0.104486;0.401271;4.000000;0.129772;5.046885;1.000516;
0.104486;0.401154;4.000000;0.128602;5.046291;1.000516;
0.104508;0.401150;4.000000;0.128574;5.045570;1.000519;
0.104508;0.401118;4.000000;0.128583;5.045415;1.000519;
0.104736;0.400757;4.000000;0.128388;5.036356;1.000545;
0.104964;0.400395;4.000000;0.128218;5.027344;1.000571;
0.104999;0.400388;4.000000;0.128644;5.026233;1.000575;
0.104999;0.400340;4.000000;0.128196;5.025992;1.000575;
0.105024;0.400338;4.000000;0.128166;5.025200;1.000578;
0.105024;0.400300;4.000000;0.128177;5.025016;1.000578;
0.105511;0.399538;4.000000;0.127843;5.006065;1.000634;
0.105511;0.399538;4.000000;0.127843;5.006065;1.000634;
0.105541;0.399537;4.000000;0.127993;5.005145;1.000638;
0.105541;0.399491;4.000000;0.127793;5.004920;1.000638;
0.106023;0.398938;4.000000;0.129555;4.987479;1.000693;
0.106023;0.398746;4.000000;0.127435;4.986506;1.000693;
0.106057;0.398730;4.000000;0.127396;4.985384;1.000697;
0.106057;0.398693;4.000000;0.127406;4.985205;1.000697;
0.106211;0.398458;4.000000;0.127277;4.979337;1.000715;
0.106365;0.398223;4.000000;0.127160;4.973489;1.000733;
0.106535;0.398048;4.000000;0.128147;4.967517;1.000753;
0.106535;0.397965;4.000000;0.127043;4.967094;1.000753;
0.106574;0.397954;4.000000;0.126997;4.965866;1.000757;
0.106574;0.397905;4.000000;0.127011;4.965627;1.000757;
0.106836;0.397510;4.000000;0.126795;4.955806;1.000787;
0.107048;0.397200;4.000000;0.127250;4.947974;1.000812;
0.107048;0.397191;4.000000;0.126645;4.947922;1.000812;
0.107091;0.397183;4.000000;0.126597;4.946612;1.000817;
0.107091;0.397126;4.000000;0.126612;4.946333;1.000817;
0.107505;0.396510;4.000000;0.126308;4.931098;1.000865;
0.107560;0.396489;4.000000;0.126977;4.929397;1.000871;
0.107560;0.396427;4.000000;0.126273;4.929086;1.000871;
0.107607;0.396417;4.000000;0.126219;4.927662;1.000876;
0.107607;0.396357;4.000000;0.126235;4.927371;1.000876;
0.107978;0.395812;4.000000;0.125946;4.913887;1.000919;
0.108072;0.395757;4.000000;0.126925;4.910933;1.000930;
0.108072;0.395674;4.000000;0.125883;4.910512;1.000930;
0.108124;0.395656;4.000000;0.125827;4.908924;1.000936;
0.108124;0.395597;4.000000;0.125843;4.908638;1.000936;
0.108412;0.395178;4.000000;0.125626;4.898300;1.000969;
0.108585;0.394980;4.000000;0.126556;4.892409;1.000989;
0.108585;0.394927;4.000000;0.125519;4.892140;1.000989;
0.108640;0.394908;4.000000;0.125459;4.890480;1.000996;
0.108640;0.394847;4.000000;0.125475;4.890186;1.000996;
