time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100011;0.408731;2.518870;0.132399;5.237303;0.999999;
0.100011;0.408730;2.519007;0.132401;5.237290;0.999999;
0.100011;0.408730;2.519143;0.132400;5.237282;1.000000;
0.100012;0.408729;2.519416;0.132398;5.237265;1.000000;
0.100012;0.408729;2.519570;0.132398;5.237256;1.000000;
0.100012;0.408729;2.519570;0.132398;5.237256;1.000000;
0.100012;0.408728;2.519718;0.132396;5.237242;1.000000;
0.100012;0.408728;2.519865;0.132395;5.237233;1.000000;
0.100013;0.408727;2.520159;0.132393;5.237215;1.000000;
0.100013;0.408727;2.520271;0.132393;5.237209;1.000000;
0.100013;0.408727;2.520271;0.132393;5.237209;1.000000;
0.100013;0.408726;2.520430;0.132391;5.237194;1.000000;
0.100013;0.408726;2.520589;0.132390;5.237185;1.000000;
0.100014;0.408726;2.520907;0.132387;5.237169;1.000000;
0.100014;0.408726;2.520971;0.132387;5.237165;1.000000;
0.100014;0.408726;2.520971;0.132387;5.237165;1.000000;
0.100014;0.408724;2.521143;0.132386;5.237145;1.000000;
0.100014;0.408724;2.521315;0.132385;5.237136;1.000000;
0.100015;0.408724;2.521659;0.132382;5.237119;1.000000;
0.100015;0.408724;2.521671;0.132382;5.237118;1.000000;
0.100015;0.408724;2.521671;0.132382;5.237118;1.000000;
0.100015;0.408722;2.521858;0.132381;5.237097;1.000000;
0.100015;0.408722;2.522044;0.132380;5.237087;1.000000;
0.100015;0.408722;2.522124;0.132379;5.237083;1.000000;
0.100015;0.408722;2.522124;0.132379;5.237083;1.000000;
0.100015;0.408722;2.522125;0.132379;5.237083;1.000000;
0.100015;0.408722;2.522125;0.132379;5.237083;1.000000;
0.100016;0.408722;2.522321;0.132378;5.237072;1.000000;
0.100016;0.408722;2.522372;0.132377;5.237070;1.000000;
0.100016;0.408722;2.522372;0.132377;5.237070;1.000000;
0.100016;0.408721;2.522573;0.132377;5.237054;1.000000;
0.100016;0.408721;2.522775;0.132381;5.237041;1.000000;
0.100017;0.408720;2.523072;0.132387;5.237024;1.000000;
0.100017;0.408720;2.523072;0.132387;5.237024;1.000000;
0.100017;0.408719;2.523291;0.132390;5.237005;1.000000;
0.100017;0.408719;2.523510;0.132391;5.236992;1.000000;
0.100018;0.408718;2.523773;0.132392;5.236976;1.000000;
0.100018;0.408718;2.523773;0.132392;5.236976;1.000000;
0.100018;0.408717;2.524011;0.132391;5.236957;1.000000;
0.100018;0.408717;2.524249;0.132386;5.236945;1.000000;
0.100019;0.408717;2.524474;0.132383;5.236933;1.000000;
0.100019;0.408717;2.524474;0.132383;5.236933;1.000000;
0.100019;0.408715;2.524733;0.132379;5.236908;1.000000;
0.100020;0.408714;2.524992;0.132377;5.236892;1.000000;
0.100020;0.408714;2.525174;0.132377;5.236882;1.000001;
0.100020;0.408714;2.525174;0.132377;5.236882;1.000001;
0.100020;0.408713;2.525457;0.132374;5.236860;1.000001;
0.100021;0.408713;2.525740;0.132372;5.236845;1.000001;
0.100021;0.408713;2.525875;0.132371;5.236838;1.000001;
0.100021;0.408713;2.525875;0.132371;5.236838;1.000001;
0.100021;0.408711;2.526184;0.132375;5.236811;1.000001;
0.100022;0.408711;2.526492;0.132384;5.236795;1.000001;
0.100022;0.408711;2.526576;0.132386;5.236791;1.000001;
0.100022;0.408711;2.526576;0.132386;5.236791;1.000001;
0.100022;0.408710;2.526913;0.132390;5.236766;1.000001;
0.100023;0.408709;2.527249;0.132387;5.236746;1.000001;
0.100023;0.408709;2.527277;0.132387;5.236744;1.000001;
0.100023;0.408709;2.527277;0.132387;5.236744;1.000001;
0.100023;0.408708;2.527645;0.132385;5.236717;1.000001;
0.100024;0.408707;2.527979;0.132382;5.236697;1.000001;
0.100024;0.408707;2.527979;0.132382;5.236697;1.000001;
0.100024;0.408706;2.528380;0.132380;5.236667;1.000001;
0.100025;0.408705;2.528680;0.132377;5.236649;1.000001;
0.100025;0.408705;2.528680;0.132377;5.236649;1.000001;
0.100025;0.408704;2.529119;0.132374;5.236620;1.000001;
0.100026;0.408704;2.529381;0.132373;5.236606;1.000001;
0.100026;0.408704;2.529381;0.132373;5.236606;1.000001;
0.100026;0.408703;2.529861;0.132369;5.236573;1.000001;
0.100027;0.408702;2.530083;0.132369;5.236560;1.000001;
0.100027;0.408702;2.530083;0.132369;5.236560;1.000001;
0.100028;0.408700;2.530607;0.132369;5.236523;1.000001;
0.100028;0.408700;2.530784;0.132371;5.236512;1.000001;
0.100028;0.408700;2.530784;0.132371;5.236512;1.000001;
0.100029;0.408698;2.531358;0.132373;5.236472;1.000002;
0.100029;0.408698;2.531486;0.132375;5.236465;1.000002;
0.100029;0.408698;2.531486;0.132375;5.236465;1.000002;
0.100030;0.408696;2.532114;0.132371;5.236422;1.000002;
0.100030;0.408696;2.532188;0.132372;5.236418;1.000002;
0.100030;0.408696;2.532188;0.132372;5.236418;1.000002;
0.100031;0.408695;2.532875;0.132366;5.236376;1.000002;
0.100031;0.408695;2.532889;0.132366;5.236375;1.000002;
0.100031;0.408695;2.532889;0.132366;5.236375;1.000002;
0.100032;0.408693;2.533591;0.132367;5.236328;1.000002;
0.100032;0.408693;2.533591;0.132367;5.236328;1.000002;
0.100033;0.408691;2.534293;0.132372;5.236277;1.000002;
0.100033;0.408691;2.534293;0.132372;5.236277;1.000002;
0.100034;0.408689;2.534996;0.132370;5.236230;1.000002;
0.100034;0.408689;2.534996;0.132370;5.236230;1.000002;
0.100035;0.408687;2.535698;0.132367;5.236187;1.000002;
0.100035;0.408687;2.535698;0.132367;5.236187;1.000002;
0.100036;0.408686;2.536400;0.132370;5.236142;1.000002;
0.100036;0.408686;2.536400;0.132370;5.236142;1.000002;
0.100037;0.408684;2.537103;0.132369;5.236096;1.000002;
0.100037;0.408684;2.537103;0.132369;5.236096;1.000002;
0.100038;0.408683;2.537806;0.132372;5.236053;1.000003;
0.100038;0.408683;2.537806;0.132372;5.236053;1.000003;
0.100039;0.408682;2.538508;0.132376;5.236008;1.000003;
0.100039;0.408682;2.538508;0.132376;5.236008;1.000003;
0.100040;0.408680;2.539211;0.132377;5.235963;1.000003;
0.100040;0.408680;2.539211;0.132377;5.235963;1.000003;
0.100041;0.408679;2.539914;0.132377;5.235918;1.000003;
0.100041;0.408679;2.539914;0.132377;5.235918;1.000003;
0.100042;0.408677;2.540617;0.132376;5.235875;1.000003;
0.100042;0.408677;2.540617;0.132376;5.235875;1.000003;
0.100043;0.408676;2.541321;0.132378;5.235829;1.000003;
0.100043;0.408676;2.541321;0.132378;5.235829;1.000003;
0.100044;0.408674;2.542024;0.132382;5.235784;1.000003;
0.100044;0.408674;2.542024;0.132382;5.235784;1.000003;
0.100045;0.408673;2.542728;0.132384;5.235740;1.000003;
0.100045;0.408673;2.542728;0.132384;5.235740;1.000003;
0.100046;0.408672;2.543431;0.132385;5.235697;1.000004;
0.100046;0.408672;2.543431;0.132385;5.235697;1.000004;
0.100047;0.408670;2.544135;0.132386;5.235652;1.000004;
0.100047;0.408670;2.544135;0.132386;5.235652;1.000004;
0.100048;0.408669;2.544839;0.132388;5.235607;1.000004;
0.100048;0.408669;2.544839;0.132388;5.235607;1.000004;
0.100049;0.408667;2.545543;0.132392;5.235563;1.000004;
0.100049;0.408667;2.545543;0.132392;5.235563;1.000004;
0.100050;0.408666;2.546248;0.132395;5.235520;1.000004;
0.100050;0.408666;2.546248;0.132395;5.235520;1.000004;
0.100051;0.408665;2.546952;0.132398;5.235477;1.000004;
0.100051;0.408665;2.546952;0.132398;5.235477;1.000004;
0.100052;0.408664;2.547657;0.132401;5.235434;1.000004;
0.100052;0.408664;2.547657;0.132401;5.235434;1.000004;
0.100053;0.408663;2.548362;0.132403;5.235391;1.000004;
0.100053;0.408663;2.548362;0.132403;5.235391;1.000004;
0.100054;0.408662;2.549067;0.132407;5.235349;1.000004;
0.100054;0.408662;2.549067;0.132407;5.235349;1.000004;
0.100055;0.408661;2.549772;0.132411;5.235307;1.000005;
0.100055;0.408661;2.549772;0.132411;5.235307;1.000005;
0.100056;0.408660;2.550478;0.132415;5.235264;1.000005;
0.100056;0.408651;2.550478;0.132284;5.235219;1.000005;
0.100057;0.408650;2.551183;0.132303;5.235179;1.000005;
0.100057;0.408650;2.551183;0.132303;5.235179;1.000005;
0.100058;0.408650;2.551888;0.132318;5.235139;1.000005;
0.100058;0.408650;2.551888;0.132318;5.235139;1.000005;
0.100059;0.408649;2.552594;0.132330;5.235099;1.000005;
0.100059;0.408649;2.552594;0.132330;5.235099;1.000005;
0.100060;0.408649;2.553300;0.132342;5.235059;1.000005;
0.100060;0.408649;2.553300;0.132342;5.235059;1.000005;
0.100061;0.408648;2.554006;0.132353;5.235019;1.000005;
0.100061;0.408648;2.554006;0.132353;5.235019;1.000005;
0.100062;0.408647;2.554713;0.132363;5.234979;1.000005;
0.100062;0.408647;2.554713;0.132363;5.234979;1.000005;
0.100063;0.408647;2.555420;0.132372;5.234938;1.000005;
0.100063;0.408637;2.555420;0.132275;5.234887;1.000005;
0.100064;0.408637;2.556126;0.132292;5.234848;1.000006;
0.100064;0.408637;2.556126;0.132292;5.234848;1.000006;
0.100065;0.408636;2.556832;0.132305;5.234809;1.000006;
0.100065;0.408636;2.556832;0.132305;5.234809;1.000006;
0.100067;0.408635;2.558246;0.132329;5.234731;1.000006;
0.100067;0.408635;2.558246;0.132329;5.234731;1.000006;
0.100069;0.408634;2.559661;0.132349;5.234650;1.000006;
0.100069;0.408634;2.559661;0.132349;5.234650;1.000006;
0.100071;0.408633;2.561077;0.132367;5.234569;1.000006;
0.100071;0.408623;2.561077;0.132264;5.234521;1.000006;
0.100072;0.408623;2.561784;0.132280;5.234483;1.000007;
0.100072;0.408623;2.561784;0.132280;5.234483;1.000007;
0.100073;0.408623;2.562492;0.132293;5.234444;1.000007;
0.100073;0.408623;2.562492;0.132293;5.234444;1.000007;
0.100074;0.408622;2.563200;0.132305;5.234405;1.000007;
0.100074;0.408622;2.563200;0.132305;5.234405;1.000007;
0.100076;0.408622;2.564617;0.132328;5.234326;1.000007;
0.100076;0.408622;2.564617;0.132328;5.234326;1.000007;
0.100078;0.408620;2.566034;0.132348;5.234247;1.000007;
0.100078;0.408620;2.566034;0.132348;5.234247;1.000007;
0.100080;0.408619;2.567452;0.132366;5.234165;1.000007;
0.100080;0.408607;2.567452;0.132241;5.234106;1.000007;
0.100082;0.408607;2.568868;0.132272;5.234027;1.000008;
0.100082;0.408607;2.568868;0.132272;5.234027;1.000008;
0.100084;0.408606;2.570287;0.132297;5.233948;1.000008;
0.100084;0.408606;2.570287;0.132297;5.233948;1.000008;
0.100086;0.408605;2.571706;0.132318;5.233869;1.000008;
0.100086;0.408605;2.571706;0.132318;5.233869;1.000008;
0.100087;0.408604;2.572416;0.132328;5.233829;1.000008;
0.100087;0.408594;2.572416;0.132250;5.233778;1.000008;
0.100088;0.408594;2.573125;0.132261;5.233739;1.000008;
0.100088;0.408594;2.573125;0.132261;5.233739;1.000008;
0.100091;0.408592;2.575255;0.132296;5.233621;1.000009;
0.100091;0.408592;2.575255;0.132296;5.233621;1.000009;
0.100092;0.408592;2.575965;0.132306;5.233581;1.000009;
0.100092;0.408592;2.575965;0.132306;5.233581;1.000009;
0.100095;0.408590;2.578097;0.132336;5.233459;1.000009;
0.100095;0.408579;2.578097;0.132240;5.233406;1.000009;
0.100097;0.408579;2.579517;0.132266;5.233329;1.000009;
0.100097;0.408579;2.579517;0.132266;5.233329;1.000009;
0.100099;0.408578;2.580939;0.132291;5.233250;1.000010;
0.100099;0.408578;2.580939;0.132291;5.233250;1.000010;
0.100101;0.408577;2.582362;0.132310;5.233171;1.000010;
0.100101;0.408577;2.582362;0.132310;5.233171;1.000010;
0.100102;0.408576;2.583073;0.132321;5.233131;1.000010;
0.100102;0.408576;2.583073;0.132321;5.233131;1.000010;
0.100105;0.408574;2.585208;0.132345;5.233009;1.000010;
0.100105;0.408562;2.585208;0.132207;5.232945;1.000010;
0.100106;0.408561;2.585919;0.132222;5.232905;1.000010;
0.100106;0.408561;2.585919;0.132222;5.232905;1.000010;
0.100109;0.408560;2.588055;0.132259;5.232789;1.000011;
0.100109;0.408560;2.588055;0.132259;5.232789;1.000011;
0.100110;0.408559;2.588768;0.132272;5.232749;1.000011;
0.100110;0.408559;2.588768;0.132272;5.232749;1.000011;
0.100113;0.408558;2.590905;0.132297;5.232628;1.000011;
0.100113;0.408546;2.590905;0.132219;5.232569;1.000011;
0.100117;0.408543;2.593755;0.132268;5.232405;1.000012;
0.100117;0.408543;2.593755;0.132268;5.232405;1.000012;
0.100122;0.408540;2.597320;0.132308;5.232206;1.000012;
0.100122;0.408540;2.597320;0.132308;5.232206;1.000012;
0.100125;0.408537;2.599461;0.132334;5.232079;1.000013;
0.100125;0.408526;2.599461;0.132202;5.232022;1.000013;
0.100130;0.408523;2.603030;0.132256;5.231824;1.000013;
0.100130;0.408523;2.603030;0.132256;5.231824;1.000013;
0.100132;0.408521;2.604459;0.132278;5.231740;1.000013;
0.100132;0.408521;2.604459;0.132278;5.231740;1.000013;
0.100139;0.408515;2.609462;0.132329;5.231448;1.000014;
0.100139;0.408501;2.609462;0.132172;5.231375;1.000014;
0.100140;0.408500;2.610177;0.132187;5.231332;1.000014;
0.100140;0.408500;2.610177;0.132187;5.231332;1.000014;
0.100155;0.408481;2.620910;0.132297;5.230681;1.000016;
0.100155;0.408470;2.620910;0.132187;5.230627;1.000016;
0.100170;0.408451;2.631665;0.132285;5.229974;1.000018;
0.100170;0.408451;2.631665;0.132285;5.229974;1.000018;
0.100172;0.408450;2.633102;0.132278;5.229895;1.000018;
0.100172;0.408440;2.633102;0.132168;5.229845;1.000018;
0.100197;0.408394;2.651073;0.132204;5.228684;1.000021;
0.100200;0.408392;2.653236;0.132234;5.228564;1.000021;
0.100200;0.408392;2.653236;0.132234;5.228564;1.000021;
0.100206;0.408388;2.657565;0.132221;5.228324;1.000022;
0.100206;0.408378;2.657565;0.132129;5.228274;1.000022;
0.100230;0.408333;2.674899;0.132197;5.227159;1.000025;
0.100230;0.408333;2.674899;0.132197;5.227159;1.000025;
0.100239;0.408327;2.681421;0.132181;5.226795;1.000026;
0.100239;0.408317;2.681421;0.132111;5.226744;1.000026;
0.100264;0.408271;2.699698;0.132149;5.225581;1.000029;
0.100289;0.408226;2.717761;0.132123;5.224439;1.000032;
0.100289;0.408226;2.717761;0.132123;5.224439;1.000032;
0.100306;0.408205;2.730181;0.132103;5.223707;1.000034;
0.100306;0.408205;2.730181;0.132103;5.223707;1.000034;
0.100331;0.408150;2.748681;0.132082;5.222497;1.000036;
0.100356;0.408104;2.767244;0.132059;5.221338;1.000039;
0.100407;0.408014;2.804518;0.132014;5.219026;1.000045;
0.100409;0.408012;2.805960;0.132021;5.218941;1.000045;
0.100409;0.408012;2.805960;0.132021;5.218941;1.000045;
0.100434;0.407964;2.824846;0.131987;5.217769;1.000048;
0.100440;0.407962;2.828991;0.131980;5.217554;1.000049;
0.100440;0.407962;2.828991;0.131980;5.217554;1.000049;
0.100465;0.407909;2.848000;0.131957;5.216350;1.000052;
0.100491;0.407863;2.867073;0.131932;5.215187;1.000055;
0.100529;0.407795;2.895596;0.131997;5.213457;1.000059;
0.100529;0.407797;2.895596;0.131896;5.213462;1.000059;
0.100554;0.407749;2.914934;0.131871;5.212286;1.000062;
0.100574;0.407723;2.929585;0.131850;5.211447;1.000064;
0.100574;0.407723;2.929585;0.131850;5.211447;1.000064;
0.100600;0.407668;2.949092;0.131828;5.210237;1.000067;
0.100625;0.407623;2.968662;0.131804;5.209070;1.000070;
0.100648;0.407583;2.985883;0.131884;5.208048;1.000073;
0.100648;0.407584;2.985883;0.131784;5.208054;1.000073;
0.100674;0.407536;3.005667;0.131757;5.206875;1.000076;
0.100699;0.407490;3.025515;0.131730;5.205705;1.000079;
0.100708;0.407481;3.031921;0.131721;5.205356;1.000080;
0.100708;0.407481;3.031921;0.131721;5.205356;1.000080;
0.100734;0.407430;3.051934;0.131696;5.204159;1.000083;
0.100760;0.407384;3.072010;0.131671;5.202991;1.000086;
0.100768;0.407370;3.078302;0.131702;5.202626;1.000087;
0.100768;0.407370;3.078302;0.131702;5.202626;1.000087;
0.100794;0.407324;3.098544;0.131640;5.201454;1.000090;
0.100820;0.407279;3.118850;0.131617;5.200283;1.000093;
0.100843;0.407252;3.136746;0.131594;5.199323;1.000096;
0.100843;0.407239;3.136746;0.131509;5.199257;1.000096;
0.100869;0.407192;3.157277;0.131575;5.198078;1.000099;
0.100888;0.407159;3.172080;0.131628;5.197234;1.000101;
0.100888;0.407159;3.172080;0.131628;5.197234;1.000101;
0.100914;0.407112;3.192786;0.131536;5.196054;1.000104;
0.100940;0.407066;3.213556;0.131512;5.194877;1.000107;
0.100977;0.407017;3.242479;0.131477;5.193320;1.000111;
0.100977;0.407002;3.242479;0.131382;5.193247;1.000111;
0.101003;0.406955;3.263532;0.131456;5.192063;1.000114;
0.101007;0.406949;3.266385;0.131494;5.191904;1.000114;
0.101007;0.406949;3.266385;0.131494;5.191904;1.000114;
0.101033;0.406902;3.287558;0.131429;5.190721;1.000118;
0.101060;0.406855;3.308794;0.131405;5.189540;1.000121;
0.101102;0.406794;3.342589;0.131462;5.187733;1.000125;
0.101102;0.406782;3.342589;0.131280;5.187672;1.000125;
0.101103;0.406782;3.343397;0.131295;5.187636;1.000126;
0.101103;0.406782;3.343397;0.131295;5.187636;1.000126;
0.101104;0.406782;3.344060;0.131306;5.187606;1.000126;
0.101104;0.406782;3.344060;0.131306;5.187606;1.000126;
0.101104;0.406782;3.344205;0.131309;5.187600;1.000126;
0.101104;0.406782;3.344205;0.131309;5.187600;1.000126;
0.101106;0.406782;3.345816;0.131335;5.187526;1.000126;
0.101106;0.406782;3.345816;0.131335;5.187526;1.000126;
0.101110;0.406780;3.349037;0.131380;5.187374;1.000126;
0.101110;0.406780;3.349037;0.131380;5.187374;1.000126;
0.101117;0.406773;3.354673;0.131435;5.187093;1.000127;
0.101117;0.406758;3.354673;0.131252;5.187017;1.000127;
0.101132;0.406741;3.366751;0.131382;5.186399;1.000129;
0.101132;0.406730;3.366751;0.131271;5.186342;1.000129;
0.101159;0.406682;3.388339;0.131309;5.185148;1.000132;
0.101162;0.406682;3.390899;0.131342;5.185031;1.000132;
0.101162;0.406682;3.390899;0.131342;5.185031;1.000132;
0.101163;0.406681;3.391704;0.131339;5.184994;1.000132;
0.101163;0.406681;3.391704;0.131339;5.184994;1.000132;
0.101190;0.406628;3.413433;0.131280;5.183764;1.000136;
0.101217;0.406580;3.435152;0.131258;5.182565;1.000139;
0.101222;0.406574;3.439159;0.131276;5.182360;1.000139;
0.101222;0.406574;3.439159;0.131276;5.182360;1.000139;
0.101223;0.406574;3.439963;0.131274;5.182323;1.000139;
0.101223;0.406574;3.439963;0.131274;5.182323;1.000139;
0.101250;0.406522;3.461931;0.131228;5.181093;1.000143;
0.101277;0.406475;3.483888;0.131205;5.179888;1.000146;
0.101332;0.406381;3.527779;0.131160;5.177481;1.000152;
0.101343;0.406369;3.536340;0.131201;5.177045;1.000153;
0.101343;0.406369;3.536340;0.131201;5.177045;1.000153;
0.101345;0.406368;3.537944;0.131194;5.176971;1.000153;
0.101345;0.406368;3.537944;0.131194;5.176971;1.000153;
0.101373;0.406310;3.560396;0.131119;5.175693;1.000157;
0.101401;0.406262;3.582836;0.131092;5.174464;1.000160;
0.101457;0.406166;3.627693;0.131040;5.172012;1.000166;
0.101569;0.405972;3.717198;0.130940;5.167122;1.000179;
0.101583;0.405970;3.728380;0.131102;5.166628;1.000181;
0.101583;0.405951;3.728380;0.130788;5.166533;1.000181;
0.101587;0.405950;3.731575;0.130801;5.166385;1.000181;
0.101587;0.405950;3.731575;0.130801;5.166385;1.000181;
0.101616;0.405890;3.754983;0.130897;5.165066;1.000185;
0.101645;0.405840;3.778378;0.130870;5.163794;1.000188;
0.101704;0.405741;3.825141;0.130809;5.161256;1.000195;
0.101821;0.405541;3.918441;0.130722;5.156197;1.000208;
0.101924;0.405463;4.000001;0.131411;5.152292;1.000220;
0.101924;0.405463;4.000000;0.131413;5.152292;1.000220;
0.101925;0.405463;4.000000;0.131420;5.152271;1.000220;
0.101925;0.405364;4.000000;0.130654;5.151768;1.000220;
0.101926;0.405364;4.000000;0.130666;5.151733;1.000221;
0.101926;0.405364;4.000000;0.130666;5.151733;1.000221;
0.101927;0.405364;4.000000;0.130679;5.151700;1.000221;
0.101927;0.405364;4.000000;0.130679;5.151700;1.000221;
0.101929;0.405364;4.000000;0.130704;5.151633;1.000221;
0.101929;0.405364;4.000000;0.130704;5.151633;1.000221;
0.101933;0.405364;4.000000;0.130754;5.151498;1.000221;
0.101933;0.405350;4.000000;0.130633;5.151427;1.000221;
0.101941;0.405350;4.000000;0.130730;5.151153;1.000222;
0.101941;0.405336;4.000000;0.130638;5.151084;1.000222;
0.101957;0.405335;4.000000;0.130824;5.150530;1.000224;
0.101957;0.405309;4.000000;0.130613;5.150401;1.000224;
0.101989;0.405301;4.000000;0.130953;5.149271;1.000228;
0.101989;0.405254;4.000000;0.130598;5.149032;1.000228;
0.102053;0.405217;4.000000;0.131105;5.146662;1.000235;
0.102053;0.405147;4.000000;0.130540;5.146305;1.000235;
0.102054;0.405147;4.000000;0.130542;5.146271;1.000235;
0.102054;0.405147;4.000000;0.130542;5.146271;1.000235;
0.102181;0.405116;4.000000;0.131913;5.141875;1.000250;
0.102181;0.404931;4.000000;0.130449;5.140933;1.000250;
0.102183;0.404931;4.000000;0.130447;5.140865;1.000250;
0.102183;0.404931;4.000000;0.130447;5.140865;1.000250;
0.102437;0.404755;4.000000;0.132298;5.131467;1.000279;
0.102437;0.404500;4.000000;0.130260;5.130172;1.000279;
0.102441;0.404500;4.000000;0.130254;5.130034;1.000280;
0.102441;0.404500;4.000000;0.130254;5.130034;1.000280;
0.102882;0.403760;4.000000;0.129870;5.111524;1.000331;
0.102949;0.403741;4.000000;0.130594;5.109235;1.000339;
0.102949;0.403649;4.000000;0.129834;5.108770;1.000339;
0.102958;0.403649;4.000000;0.129822;5.108468;1.000340;
0.102958;0.403634;4.000000;0.129826;5.108396;1.000340;
0.103247;0.403159;4.000000;0.129569;5.096418;1.000373;
0.103462;0.402882;4.000000;0.130173;5.087979;1.000398;
0.103462;0.402807;4.000000;0.129410;5.087596;1.000398;
0.103475;0.402806;4.000000;0.129393;5.087166;1.000399;
0.103475;0.402785;4.000000;0.129398;5.087065;1.000399;
0.103789;0.402274;4.000000;0.129124;5.074245;1.000436;
0.103974;0.402081;4.000000;0.130048;5.067310;1.000457;
0.103974;0.401974;4.000000;0.128992;5.066764;1.000457;
0.103991;0.401972;4.000000;0.128970;5.066204;1.000459;
0.103991;0.401946;4.000000;0.128977;5.066078;1.000459;
