time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100044;0.408680;2.541988;0.132421;5.235822;1.000003;
0.100044;0.408680;2.541988;0.132421;5.235822;1.000003;
0.100045;0.408679;2.542692;0.132425;5.235779;1.000003;
0.100045;0.408670;2.542692;0.132296;5.235733;1.000003;
0.100046;0.408669;2.543396;0.132315;5.235694;1.000004;
0.100046;0.408669;2.543396;0.132315;5.235694;1.000004;
0.100047;0.408669;2.544100;0.132329;5.235654;1.000004;
0.100047;0.408669;2.544100;0.132329;5.235654;1.000004;
0.100048;0.408668;2.544805;0.132341;5.235614;1.000004;
0.100048;0.408668;2.544805;0.132341;5.235614;1.000004;
0.100049;0.408668;2.545510;0.132352;5.235574;1.000004;
0.100049;0.408668;2.545510;0.132352;5.235574;1.000004;
0.100050;0.408667;2.546215;0.132363;5.235534;1.000004;
0.100050;0.408667;2.546215;0.132363;5.235534;1.000004;
0.100051;0.408667;2.546921;0.132373;5.235494;1.000004;
0.100051;0.408667;2.546921;0.132373;5.235494;1.000004;
0.100052;0.408666;2.547626;0.132382;5.235454;1.000004;
0.100052;0.408666;2.547626;0.132382;5.235454;1.000004;
0.100053;0.408665;2.548332;0.132390;5.235414;1.000004;
0.100053;0.408656;2.548332;0.132273;5.235366;1.000004;
0.100054;0.408656;2.549037;0.132292;5.235327;1.000004;
0.100054;0.408656;2.549037;0.132292;5.235327;1.000004;
0.100055;0.408655;2.549743;0.132306;5.235288;1.000005;
0.100055;0.408655;2.549743;0.132306;5.235288;1.000005;
0.100056;0.408655;2.550449;0.132319;5.235249;1.000005;
0.100056;0.408655;2.550449;0.132319;5.235249;1.000005;
0.100057;0.408655;2.551155;0.132331;5.235210;1.000005;
0.100057;0.408655;2.551155;0.132331;5.235210;1.000005;
0.100058;0.408654;2.551862;0.132343;5.235171;1.000005;
0.100058;0.408654;2.551862;0.132343;5.235171;1.000005;
0.100059;0.408654;2.552569;0.132353;5.235132;1.000005;
0.100059;0.408654;2.552569;0.132353;5.235132;1.000005;
0.100060;0.408653;2.553276;0.132364;5.235092;1.000005;
0.100060;0.408643;2.553276;0.132292;5.235038;1.000005;
0.100061;0.408642;2.553982;0.132307;5.234999;1.000005;
0.100061;0.408642;2.553982;0.132307;5.234999;1.000005;
0.100062;0.408642;2.554689;0.132320;5.234961;1.000005;
0.100062;0.408642;2.554689;0.132320;5.234961;1.000005;
0.100063;0.408642;2.555396;0.132332;5.234922;1.000005;
0.100063;0.408642;2.555396;0.132332;5.234922;1.000005;
0.100064;0.408642;2.556104;0.132343;5.234883;1.000006;
0.100064;0.408642;2.556104;0.132343;5.234883;1.000006;
0.100065;0.408641;2.556812;0.132354;5.234845;1.000006;
0.100065;0.408641;2.556812;0.132354;5.234845;1.000006;
0.100067;0.408640;2.558228;0.132373;5.234765;1.000006;
0.100067;0.408630;2.558228;0.132275;5.234714;1.000006;
0.100069;0.408629;2.559642;0.132303;5.234635;1.000006;
0.100069;0.408629;2.559642;0.132303;5.234635;1.000006;
0.100071;0.408629;2.561058;0.132326;5.234557;1.000006;
0.100071;0.408629;2.561058;0.132326;5.234557;1.000006;
0.100072;0.408628;2.561766;0.132337;5.234518;1.000007;
0.100072;0.408628;2.561766;0.132337;5.234518;1.000007;
0.100073;0.408628;2.562475;0.132348;5.234479;1.000007;
0.100073;0.408628;2.562475;0.132348;5.234479;1.000007;
0.100074;0.408627;2.563184;0.132357;5.234440;1.000007;
0.100074;0.408618;2.563184;0.132255;5.234393;1.000007;
0.100076;0.408618;2.564600;0.132284;5.234316;1.000007;
0.100076;0.408618;2.564600;0.132284;5.234316;1.000007;
0.100078;0.408617;2.566018;0.132308;5.234238;1.000007;
0.100078;0.408617;2.566018;0.132308;5.234238;1.000007;
0.100080;0.408616;2.567438;0.132330;5.234160;1.000007;
0.100080;0.408616;2.567438;0.132330;5.234160;1.000007;
0.100082;0.408615;2.568857;0.132351;5.234081;1.000008;
0.100082;0.408603;2.568857;0.132253;5.234019;1.000008;
0.100084;0.408602;2.570275;0.132281;5.233942;1.000008;
0.100084;0.408602;2.570275;0.132281;5.233942;1.000008;
0.100086;0.408602;2.571696;0.132303;5.233865;1.000008;
0.100086;0.408602;2.571696;0.132303;5.233865;1.000008;
0.100087;0.408601;2.572406;0.132315;5.233826;1.000008;
0.100087;0.408601;2.572406;0.132315;5.233826;1.000008;
0.100088;0.408601;2.573117;0.132324;5.233787;1.000008;
0.100088;0.408601;2.573117;0.132324;5.233787;1.000008;
0.100091;0.408599;2.575249;0.132353;5.233666;1.000009;
0.100091;0.408587;2.575249;0.132219;5.233602;1.000009;
0.100092;0.408587;2.575959;0.132232;5.233564;1.000009;
0.100092;0.408587;2.575959;0.132232;5.233564;1.000009;
0.100095;0.408585;2.578093;0.132271;5.233446;1.000009;
0.100095;0.408585;2.578093;0.132271;5.233446;1.000009;
0.100097;0.408585;2.579516;0.132294;5.233369;1.000009;
0.100097;0.408585;2.579516;0.132294;5.233369;1.000009;
0.100099;0.408584;2.580939;0.132316;5.233289;1.000010;
0.100099;0.408572;2.580939;0.132251;5.233232;1.000010;
0.100101;0.408572;2.582362;0.132275;5.233156;1.000010;
0.100101;0.408572;2.582362;0.132275;5.233156;1.000010;
0.100102;0.408572;2.583074;0.132286;5.233117;1.000010;
0.100102;0.408572;2.583074;0.132286;5.233117;1.000010;
0.100105;0.408570;2.585211;0.132317;5.233000;1.000010;
0.100105;0.408570;2.585211;0.132317;5.233000;1.000010;
0.100106;0.408570;2.585923;0.132327;5.232960;1.000010;
0.100106;0.408560;2.585923;0.132225;5.232907;1.000010;
0.100109;0.408559;2.588060;0.132263;5.232792;1.000011;
0.100109;0.408559;2.588060;0.132263;5.232792;1.000011;
0.100110;0.408558;2.588773;0.132275;5.232753;1.000011;
0.100110;0.408558;2.588773;0.132275;5.232753;1.000011;
0.100113;0.408557;2.590912;0.132302;5.232635;1.000011;
0.100113;0.408546;2.590912;0.132225;5.232578;1.000011;
0.100117;0.408543;2.593764;0.132273;5.232418;1.000012;
0.100117;0.408543;2.593764;0.132273;5.232418;1.000012;
0.100122;0.408541;2.597333;0.132316;5.232222;1.000012;
0.100122;0.408531;2.597333;0.132215;5.232170;1.000012;
0.100125;0.408530;2.599476;0.132253;5.232051;1.000013;
0.100125;0.408530;2.599476;0.132253;5.232051;1.000013;
0.100130;0.408527;2.603049;0.132300;5.231853;1.000013;
0.100130;0.408516;2.603049;0.132205;5.231797;1.000013;
0.100132;0.408515;2.604479;0.132231;5.231717;1.000013;
0.100132;0.408515;2.604479;0.132231;5.231717;1.000013;
0.100139;0.408511;2.609487;0.132299;5.231440;1.000014;
0.100139;0.408500;2.609487;0.132198;5.231383;1.000014;
0.100140;0.408499;2.610203;0.132212;5.231341;1.000014;
0.100140;0.408499;2.610203;0.132212;5.231341;1.000014;
0.100155;0.408485;2.620946;0.132325;5.230713;1.000016;
0.100155;0.408471;2.620946;0.132164;5.230641;1.000016;
0.100170;0.408455;2.631712;0.132290;5.230008;1.000018;
0.100170;0.408444;2.631712;0.132165;5.229950;1.000018;
0.100172;0.408444;2.633151;0.132168;5.229874;1.000018;
0.100172;0.408444;2.633151;0.132168;5.229874;1.000018;
0.100200;0.408389;2.653297;0.132242;5.228561;1.000021;
0.100200;0.408389;2.653297;0.132242;5.228561;1.000021;
0.100206;0.408387;2.657631;0.132236;5.228328;1.000022;
0.100206;0.408387;2.657631;0.132236;5.228328;1.000022;
0.100230;0.408335;2.674983;0.132278;5.227183;1.000025;
0.100230;0.408335;2.674983;0.132179;5.227177;1.000025;
0.100239;0.408329;2.681511;0.132169;5.226818;1.000026;
0.100239;0.408317;2.681511;0.132104;5.226755;1.000026;
0.100272;0.408257;2.705321;0.132144;5.225243;1.000030;
0.100289;0.408241;2.717937;0.132286;5.224528;1.000032;
0.100289;0.408230;2.717937;0.132033;5.224468;1.000032;
0.100306;0.408212;2.730369;0.132060;5.223751;1.000034;
0.100306;0.408196;2.730369;0.132013;5.223673;1.000034;
0.100339;0.408136;2.754498;0.132079;5.222159;1.000037;
0.100405;0.408018;2.803183;0.132022;5.219143;1.000045;
0.100409;0.408016;2.806379;0.132070;5.218978;1.000045;
0.100409;0.408016;2.806379;0.132070;5.218978;1.000045;
0.100440;0.407957;2.829416;0.131989;5.217544;1.000049;
0.100440;0.407957;2.829416;0.131989;5.217544;1.000049;
0.100473;0.407895;2.854179;0.131954;5.216015;1.000053;
0.100529;0.407795;2.896193;0.132016;5.213474;1.000059;
0.100529;0.407797;2.896193;0.131905;5.213481;1.000059;
0.100562;0.407735;2.921390;0.131870;5.211952;1.000063;
0.100574;0.407731;2.930237;0.131854;5.211510;1.000064;
0.100574;0.407715;2.930237;0.131748;5.211427;1.000064;
0.100607;0.407655;2.955653;0.131827;5.209904;1.000068;
0.100648;0.407582;2.986683;0.131999;5.208071;1.000073;
0.100648;0.407586;2.986683;0.131795;5.208084;1.000073;
0.100681;0.407522;3.012462;0.131756;5.206544;1.000077;
0.100708;0.407504;3.032830;0.131723;5.205495;1.000080;
0.100708;0.407477;3.032830;0.131547;5.205357;1.000080;
0.100742;0.407416;3.058906;0.131697;5.203830;1.000084;
0.100768;0.407370;3.079321;0.131884;5.202653;1.000087;
0.100768;0.407373;3.079321;0.131676;5.202668;1.000087;
0.100802;0.407310;3.105696;0.131642;5.201125;1.000091;
0.100843;0.407267;3.137909;0.131600;5.199423;1.000096;
0.100843;0.407240;3.137909;0.131426;5.199286;1.000096;
0.100877;0.407178;3.164661;0.131579;5.197750;1.000099;
0.100888;0.407159;3.173291;0.131691;5.197263;1.000101;
0.100888;0.407161;3.173291;0.131573;5.197271;1.000101;
0.100922;0.407098;3.200273;0.131539;5.195727;1.000105;
0.100977;0.407020;3.243850;0.131486;5.193370;1.000111;
0.100977;0.407002;3.243850;0.131369;5.193278;1.000111;
0.101007;0.406949;3.267764;0.131499;5.191936;1.000114;
0.101007;0.406949;3.267764;0.131499;5.191936;1.000114;
0.101041;0.406888;3.295340;0.131434;5.190396;1.000118;
0.101102;0.406794;3.344130;0.131474;5.187767;1.000125;
0.101102;0.406782;3.344130;0.131294;5.187706;1.000125;
0.101103;0.406782;3.344939;0.131307;5.187670;1.000126;
0.101103;0.406782;3.344939;0.131307;5.187670;1.000126;
0.101104;0.406782;3.345747;0.131321;5.187634;1.000126;
0.101104;0.406782;3.345747;0.131321;5.187634;1.000126;
0.101105;0.406782;3.346955;0.131340;5.187579;1.000126;
0.101105;0.406821;3.346955;0.132043;5.187786;1.000126;
0.101106;0.406821;3.347363;0.132039;5.187765;1.000126;
0.101106;0.406786;3.347363;0.131048;5.187576;1.000126;
0.101110;0.406784;3.350583;0.131129;5.187424;1.000126;
0.101110;0.406769;3.350583;0.131344;5.187356;1.000126;
0.101117;0.406766;3.356219;0.131416;5.187093;1.000127;
0.101117;0.406757;3.356219;0.131306;5.187045;1.000127;
0.101132;0.406745;3.368294;0.131430;5.186450;1.000129;
0.101132;0.406731;3.368294;0.131263;5.186379;1.000129;
0.101162;0.406683;3.392439;0.131360;5.185072;1.000132;
0.101162;0.406683;3.392439;0.131360;5.185072;1.000132;
0.101163;0.406683;3.393243;0.131357;5.185035;1.000132;
0.101163;0.406683;3.393243;0.131357;5.185035;1.000132;
0.101198;0.406613;3.421534;0.131287;5.183436;1.000137;
0.101222;0.406598;3.440678;0.131470;5.182519;1.000139;
0.101222;0.406576;3.440678;0.131096;5.182402;1.000139;
0.101223;0.406576;3.441482;0.131100;5.182366;1.000139;
0.101223;0.406576;3.441482;0.131100;5.182366;1.000139;
0.101258;0.406508;3.470082;0.131236;5.180765;1.000144;
0.101330;0.406385;3.527214;0.131176;5.177632;1.000152;
0.101343;0.406382;3.537798;0.131322;5.177157;1.000153;
0.101343;0.406366;3.537798;0.131037;5.177069;1.000153;
0.101345;0.406365;3.539402;0.131042;5.176997;1.000153;
0.101345;0.406365;3.539402;0.131042;5.176997;1.000153;
0.101381;0.406295;3.568632;0.131128;5.175363;1.000158;
0.101454;0.406169;3.627020;0.131058;5.172169;1.000166;
0.101583;0.405967;3.729787;0.131146;5.166662;1.000181;
0.101583;0.405952;3.729787;0.130823;5.166581;1.000181;
0.101587;0.405950;3.732981;0.130831;5.166435;1.000181;
0.101587;0.405950;3.732981;0.130831;5.166435;1.000181;
0.101625;0.405875;3.763455;0.130908;5.164729;1.000186;
0.101701;0.405745;3.824323;0.130840;5.161422;1.000195;
0.101854;0.405485;3.945741;0.130719;5.154845;1.000212;
0.101923;0.405458;4.000001;0.131373;5.152377;1.000220;
0.101923;0.405458;4.000000;0.131377;5.152377;1.000220;
0.101925;0.405458;4.000000;0.131404;5.152301;1.000220;
0.101925;0.405364;4.000000;0.130678;5.151826;1.000220;
0.101926;0.405364;4.000000;0.130691;5.151792;1.000221;
0.101926;0.405364;4.000000;0.130691;5.151792;1.000221;
0.101927;0.405364;4.000000;0.130703;5.151759;1.000221;
0.101927;0.405364;4.000000;0.130703;5.151759;1.000221;
0.101929;0.405364;4.000000;0.130729;5.151692;1.000221;
0.101929;0.405364;4.000000;0.130729;5.151692;1.000221;
0.101933;0.405364;4.000000;0.130780;5.151558;1.000221;
0.101933;0.405350;4.000000;0.130657;5.151487;1.000221;
0.101941;0.405350;4.000000;0.130757;5.151217;1.000222;
0.101941;0.405336;4.000000;0.130663;5.151146;1.000222;
0.101957;0.405336;4.000000;0.130860;5.150603;1.000224;
0.101957;0.405309;4.000000;0.130639;5.150469;1.000224;
0.101989;0.405306;4.000000;0.131017;5.149371;1.000228;
0.101989;0.405254;4.000000;0.130626;5.149108;1.000228;
0.102053;0.405237;4.000000;0.131301;5.146856;1.000235;
0.102053;0.405147;4.000000;0.130572;5.146395;1.000235;
0.102054;0.405147;4.000000;0.130579;5.146361;1.000235;
0.102054;0.405147;4.000000;0.130579;5.146361;1.000235;
0.102181;0.405122;4.000000;0.132017;5.142024;1.000250;
0.102181;0.404931;4.000000;0.130489;5.141049;1.000250;
0.102183;0.404931;4.000000;0.130486;5.140981;1.000250;
0.102183;0.404931;4.000000;0.130486;5.140981;1.000250;
0.102437;0.404828;4.000000;0.132959;5.132060;1.000279;
0.102437;0.404500;4.000000;0.130327;5.130389;1.000279;
0.102441;0.404500;4.000000;0.130322;5.130253;1.000280;
0.102441;0.404500;4.000000;0.130322;5.130253;1.000280;
0.102949;0.404026;4.000000;0.133099;5.111089;1.000338;
0.102949;0.403649;4.000000;0.129953;5.109173;1.000338;
0.102958;0.403648;4.000000;0.129941;5.108866;1.000340;
0.102958;0.403634;4.000000;0.129945;5.108798;1.000340;
0.103082;0.403431;4.000000;0.129829;5.103642;1.000354;
0.103206;0.403227;4.000000;0.129720;5.098502;1.000368;
0.103454;0.402819;4.000000;0.129523;5.088277;1.000397;
0.103462;0.402819;4.000000;0.129621;5.088028;1.000398;
0.103462;0.402807;4.000000;0.129518;5.087967;1.000398;
0.103475;0.402806;4.000000;0.129600;5.087549;1.000399;
0.103475;0.402785;4.000000;0.129509;5.087444;1.000399;
0.103974;0.402377;4.000000;0.132739;5.069426;1.000457;
0.103974;0.401974;4.000000;0.129171;5.067384;1.000457;
0.103991;0.401971;4.000000;0.129149;5.066819;1.000459;
0.103991;0.401946;4.000000;0.129156;5.066696;1.000459;
0.104177;0.401648;4.000000;0.128990;5.059177;1.000480;
0.104364;0.401349;4.000000;0.128838;5.051691;1.000502;
0.104486;0.401273;4.000000;0.129896;5.047443;1.000516;
0.104486;0.401154;4.000000;0.128751;5.046836;1.000516;
0.104508;0.401152;4.000000;0.128725;5.046131;1.000518;
0.104508;0.401118;4.000000;0.128734;5.045965;1.000518;
0.104999;0.400340;4.000000;0.128636;5.026581;1.000575;
0.104999;0.400340;4.000000;0.128361;5.026577;1.000575;
0.105024;0.400339;4.000000;0.128488;5.025801;1.000578;
0.105024;0.400300;4.000000;0.128343;5.025609;1.000578;
0.105511;0.399809;4.000000;0.130743;5.008140;1.000634;
0.105511;0.399538;4.000000;0.128011;5.006772;1.000634;
0.105541;0.399532;4.000000;0.127974;5.005807;1.000638;
0.105541;0.399491;4.000000;0.127984;5.005610;1.000638;
0.105784;0.399116;4.000000;0.127774;4.996240;1.000666;
0.106023;0.398746;4.000000;0.127637;4.987063;1.000693;
0.106023;0.398746;4.000000;0.127637;4.987063;1.000693;
0.106057;0.398744;4.000000;0.127829;4.986036;1.000697;
0.106057;0.398693;4.000000;0.127565;4.985784;1.000697;
0.106535;0.398261;4.000000;0.130386;4.969340;1.000752;
0.106535;0.397965;4.000000;0.127252;4.967846;1.000752;
0.106574;0.397952;4.000000;0.127206;4.966609;1.000757;
0.106574;0.397905;4.000000;0.127219;4.966378;1.000757;
0.106807;0.397553;4.000000;0.127026;4.957622;1.000784;
0.107041;0.397202;4.000000;0.126853;4.948914;1.000811;
0.107048;0.397201;4.000000;0.126949;4.948702;1.000812;
0.107048;0.397191;4.000000;0.126848;4.948654;1.000812;
0.107091;0.397188;4.000000;0.127074;4.947385;1.000817;
0.107091;0.397126;4.000000;0.126819;4.947081;1.000817;
0.107560;0.396673;4.000000;0.129352;4.931177;1.000871;
0.107560;0.396427;4.000000;0.126509;4.929939;1.000871;
0.107607;0.396411;4.000000;0.126455;4.928481;1.000876;
0.107607;0.396357;4.000000;0.126469;4.928218;1.000876;
0.107866;0.395977;4.000000;0.126257;4.918782;1.000906;
0.108072;0.395675;4.000000;0.126745;4.911335;1.000930;
0.108072;0.395674;4.000000;0.126106;4.911322;1.000930;
0.108124;0.395668;4.000000;0.126213;4.909807;1.000936;
0.108124;0.395597;4.000000;0.126070;4.909463;1.000936;
0.108585;0.395025;4.000000;0.127404;4.893516;1.000989;
0.108585;0.394927;4.000000;0.125763;4.893019;1.000989;
0.108640;0.394913;4.000000;0.125703;4.891388;1.000995;
0.108640;0.394847;4.000000;0.125720;4.891066;1.000995;
0.109015;0.394308;4.000000;0.125440;4.877798;1.001039;
0.109097;0.394264;4.000000;0.126348;4.875310;1.001048;
0.109097;0.394191;4.000000;0.125387;4.874944;1.001048;
0.109157;0.394181;4.000000;0.125324;4.873220;1.001055;
0.109157;0.394105;4.000000;0.125343;4.872853;1.001055;
0.109609;0.393502;4.000000;0.126252;4.857359;1.001107;
0.109609;0.393464;4.000000;0.125031;4.857159;1.001107;
0.109673;0.393449;4.000000;0.124964;4.855321;1.001115;
0.109673;0.393373;4.000000;0.124983;4.854953;1.001115;
0.110121;0.392747;4.000000;0.124750;4.839595;1.001166;
0.110121;0.392747;4.000000;0.124665;4.839593;1.001166;
0.110190;0.392738;4.000000;0.124951;4.837695;1.001174;
0.110190;0.392650;4.000000;0.124622;4.837267;1.001174;
0.110634;0.392182;4.000000;0.126708;4.823058;1.001226;
0.110634;0.392036;4.000000;0.124345;4.822322;1.001226;
0.110707;0.392005;4.000000;0.124271;4.820204;1.001234;
0.110707;0.391935;4.000000;0.124289;4.819867;1.001234;
0.111031;0.391492;4.000000;0.124057;4.809023;1.001271;
0.111146;0.391399;4.000000;0.125134;4.805542;1.001285;
0.111146;0.391335;4.000000;0.123985;4.805218;1.001285;
0.111223;0.391317;4.000000;0.123909;4.803093;1.001294;
0.111223;0.391230;4.000000;0.123931;4.802676;1.001294;
0.111658;0.390643;4.000000;0.124509;4.788394;1.001344;
0.111658;0.390643;4.000000;0.123642;4.788383;1.001344;
0.111740;0.390624;4.000000;0.123565;4.786156;1.001353;
0.111740;0.390532;4.000000;0.123588;4.785715;1.001353;
0.112171;0.389977;4.000000;0.124631;4.771870;1.001403;
0.112171;0.389958;4.000000;0.123315;4.771761;1.001403;
0.112256;0.389931;4.000000;0.123235;4.769444;1.001413;
0.112256;0.389844;4.000000;0.123256;4.769027;1.001413;
0.112683;0.389282;4.000000;0.123220;4.755373;1.001462;
0.112683;0.389282;4.000000;0.122981;4.755370;1.001462;
0.112773;0.389266;4.000000;0.123235;4.753028;1.001473;
0.112773;0.389163;4.000000;0.122920;4.752533;1.001473;
0.113195;0.388685;4.000000;0.124591;4.739624;1.001521;
0.113195;0.388615;4.000000;0.122652;4.739264;1.001521;
0.113290;0.388572;4.000000;0.122567;4.736672;1.001532;
0.113290;0.388491;4.000000;0.122587;4.736287;1.001532;
0.113671;0.388001;4.000000;0.122346;4.724408;1.001576;
0.113708;0.387984;4.000000;0.122853;4.723428;1.001580;
0.113708;0.387953;4.000000;0.122325;4.723275;1.001580;
0.113806;0.387932;4.000000;0.122443;4.720768;1.001592;
0.113806;0.387827;4.000000;0.122262;4.720265;1.001592;
0.114220;0.387344;4.000000;0.123762;4.707815;1.001640;
0.114220;0.387302;4.000000;0.122003;4.707594;1.001640;
0.114323;0.387256;4.000000;0.121912;4.704858;1.001651;
0.114323;0.387171;4.000000;0.121932;4.704455;1.001651;
0.114726;0.386665;4.000000;0.121679;4.692239;1.001698;
0.114732;0.386663;4.000000;0.121766;4.692095;1.001699;
0.114732;0.386658;4.000000;0.121676;4.692069;1.001699;
0.114839;0.386636;4.000000;0.121975;4.689415;1.001711;
0.114839;0.386523;4.000000;0.121611;4.688876;1.001711;
0.115244;0.386089;4.000000;0.123497;4.677175;1.001758;
0.115244;0.386022;4.000000;0.121371;4.676828;1.001758;
0.115356;0.385961;4.000000;0.121277;4.673872;1.001771;
0.115356;0.385883;4.000000;0.121296;4.673504;1.001771;
0.115747;0.385403;4.000000;0.121060;4.661959;1.001816;
0.115757;0.385399;4.000000;0.121202;4.661726;1.001817;
0.115757;0.385391;4.000000;0.121055;4.661687;1.001817;
0.115872;0.385366;4.000000;0.121335;4.658897;1.001830;
0.115872;0.385250;4.000000;0.120985;4.658345;1.001830;
0.116269;0.384822;4.000000;0.122806;4.647121;1.001876;
0.116269;0.384771;4.000000;0.120751;4.646853;1.001876;
0.116389;0.384704;4.000000;0.120651;4.643758;1.001890;
0.116389;0.384626;4.000000;0.120670;4.643389;1.001890;
0.116781;0.384158;4.000000;0.120639;4.632157;1.001935;
0.116781;0.384158;4.000000;0.120434;4.632154;1.001935;
0.116906;0.384127;4.000000;0.120679;4.629184;1.001950;
0.116906;0.384008;4.000000;0.120361;4.628619;1.001950;
0.117294;0.383586;4.000000;0.122137;4.617876;1.001994;
0.117294;0.383550;4.000000;0.120152;4.617680;1.001994;
0.117422;0.383477;4.000000;0.120047;4.614451;1.002009;
0.117422;0.383398;4.000000;0.120066;4.614081;1.002009;
0.117806;0.382951;4.000000;0.120352;4.603386;1.002054;
0.117806;0.382951;4.000000;0.119833;4.603380;1.002054;
0.117939;0.382912;4.000000;0.119720;4.600259;1.002069;
0.117939;0.382796;4.000000;0.119746;4.599714;1.002069;
0.118510;0.382142;4.000000;0.119403;4.584075;1.002135;
0.118830;0.381993;4.000000;0.123095;4.576589;1.002172;
0.118830;0.381775;4.000000;0.119277;4.575518;1.002172;
0.118972;0.381629;4.000000;0.119175;4.571749;1.002188;
