time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;
0.100044;0.408680;2.541988;0.132420;5.235821;1.000003;
0.100044;0.408680;2.541988;0.132420;5.235821;1.000003;
0.100045;0.408679;2.542692;0.132424;5.235779;1.000003;
0.100045;0.408670;2.542692;0.132297;5.235733;1.000003;
0.100046;0.408669;2.543396;0.132316;5.235694;1.000004;
0.100046;0.408669;2.543396;0.132316;5.235694;1.000004;
0.100047;0.408669;2.544100;0.132330;5.235654;1.000004;
0.100047;0.408669;2.544100;0.132330;5.235654;1.000004;
0.100048;0.408668;2.544805;0.132341;5.235614;1.000004;
0.100048;0.408668;2.544805;0.132341;5.235614;1.000004;
0.100049;0.408668;2.545510;0.132353;5.235573;1.000004;
0.100049;0.408668;2.545510;0.132353;5.235573;1.000004;
0.100050;0.408667;2.546215;0.132363;5.235534;1.000004;
0.100050;0.408667;2.546215;0.132363;5.235534;1.000004;
0.100051;0.408666;2.546920;0.132373;5.235494;1.000004;
0.100051;0.408666;2.546920;0.132373;5.235494;1.000004;
0.100052;0.408666;2.547626;0.132382;5.235453;1.000004;
0.100052;0.408666;2.547626;0.132382;5.235453;1.000004;
0.100053;0.408665;2.548331;0.132390;5.235413;1.000004;
0.100053;0.408656;2.548331;0.132274;5.235366;1.000004;
0.100054;0.408656;2.549036;0.132293;5.235327;1.000004;
0.100054;0.408656;2.549036;0.132293;5.235327;1.000004;
0.100055;0.408655;2.549742;0.132307;5.235288;1.000005;
0.100055;0.408655;2.549742;0.132307;5.235288;1.000005;
0.100056;0.408655;2.550448;0.132320;5.235249;1.000005;
0.100056;0.408655;2.550448;0.132320;5.235249;1.000005;
0.100057;0.408655;2.551154;0.132332;5.235210;1.000005;
0.100057;0.408655;2.551154;0.132332;5.235210;1.000005;
0.100058;0.408654;2.551861;0.132344;5.235171;1.000005;
0.100058;0.408654;2.551861;0.132344;5.235171;1.000005;
0.100059;0.408654;2.552567;0.132354;5.235131;1.000005;
0.100059;0.408654;2.552567;0.132354;5.235131;1.000005;
0.100060;0.408653;2.553274;0.132365;5.235091;1.000005;
0.100060;0.408643;2.553274;0.132293;5.235038;1.000005;
0.100061;0.408642;2.553980;0.132309;5.234999;1.000005;
0.100061;0.408642;2.553980;0.132309;5.234999;1.000005;
0.100062;0.408642;2.554687;0.132321;5.234960;1.000005;
0.100062;0.408642;2.554687;0.132321;5.234960;1.000005;
0.100063;0.408642;2.555394;0.132333;5.234922;1.000005;
0.100063;0.408642;2.555394;0.132333;5.234922;1.000005;
0.100064;0.408641;2.556102;0.132344;5.234883;1.000006;
0.100064;0.408641;2.556102;0.132344;5.234883;1.000006;
0.100065;0.408641;2.556809;0.132354;5.234844;1.000006;
0.100065;0.408641;2.556809;0.132354;5.234844;1.000006;
0.100067;0.408640;2.558224;0.132374;5.234764;1.000006;
0.100067;0.408630;2.558224;0.132277;5.234714;1.000006;
0.100069;0.408629;2.559638;0.132304;5.234635;1.000006;
0.100069;0.408629;2.559638;0.132304;5.234635;1.000006;
0.100071;0.408628;2.561054;0.132327;5.234557;1.000006;
0.100071;0.408628;2.561054;0.132327;5.234557;1.000006;
0.100072;0.408628;2.561762;0.132338;5.234518;1.000007;
0.100072;0.408628;2.561762;0.132338;5.234518;1.000007;
0.100073;0.408628;2.562471;0.132348;5.234478;1.000007;
0.100073;0.408628;2.562471;0.132348;5.234478;1.000007;
0.100074;0.408627;2.563180;0.132358;5.234439;1.000007;
0.100074;0.408618;2.563180;0.132256;5.234393;1.000007;
0.100076;0.408618;2.564595;0.132285;5.234315;1.000007;
0.100076;0.408618;2.564595;0.132285;5.234315;1.000007;
0.100078;0.408617;2.566013;0.132309;5.234238;1.000007;
0.100078;0.408617;2.566013;0.132309;5.234238;1.000007;
0.100080;0.408616;2.567431;0.132331;5.234159;1.000007;
0.100080;0.408616;2.567431;0.132331;5.234159;1.000007;
0.100082;0.408615;2.568850;0.132352;5.234079;1.000008;
0.100082;0.408603;2.568850;0.132255;5.234019;1.000008;
0.100084;0.408602;2.570268;0.132282;5.233941;1.000008;
0.100084;0.408602;2.570268;0.132282;5.233941;1.000008;
0.100086;0.408602;2.571688;0.132305;5.233864;1.000008;
0.100086;0.408602;2.571688;0.132305;5.233864;1.000008;
0.100087;0.408601;2.572398;0.132316;5.233825;1.000008;
0.100087;0.408601;2.572398;0.132316;5.233825;1.000008;
0.100088;0.408601;2.573108;0.132325;5.233785;1.000008;
0.100088;0.408601;2.573108;0.132325;5.233785;1.000008;
0.100091;0.408599;2.575239;0.132353;5.233663;1.000009;
0.100091;0.408587;2.575239;0.132222;5.233601;1.000009;
0.100092;0.408587;2.575949;0.132235;5.233563;1.000009;
0.100092;0.408587;2.575949;0.132235;5.233563;1.000009;
0.100095;0.408585;2.578081;0.132274;5.233445;1.000009;
0.100095;0.408585;2.578081;0.132274;5.233445;1.000009;
0.100097;0.408584;2.579504;0.132296;5.233367;1.000009;
0.100097;0.408584;2.579504;0.132296;5.233367;1.000009;
0.100099;0.408583;2.580926;0.132319;5.233286;1.000010;
0.100099;0.408572;2.580926;0.132254;5.233232;1.000010;
0.100101;0.408572;2.582348;0.132277;5.233156;1.000010;
0.100101;0.408572;2.582348;0.132277;5.233156;1.000010;
0.100102;0.408571;2.583060;0.132289;5.233116;1.000010;
0.100102;0.408571;2.583060;0.132289;5.233116;1.000010;
0.100105;0.408570;2.585195;0.132318;5.232998;1.000010;
0.100105;0.408570;2.585195;0.132318;5.232998;1.000010;
0.100106;0.408569;2.585908;0.132328;5.232958;1.000010;
0.100106;0.408560;2.585908;0.132227;5.232907;1.000010;
0.100109;0.408559;2.588043;0.132265;5.232791;1.000011;
0.100109;0.408559;2.588043;0.132265;5.232791;1.000011;
0.100110;0.408558;2.588756;0.132277;5.232751;1.000011;
0.100110;0.408558;2.588756;0.132277;5.232751;1.000011;
0.100113;0.408557;2.590894;0.132303;5.232632;1.000011;
0.100113;0.408546;2.590894;0.132227;5.232578;1.000011;
0.100117;0.408543;2.593745;0.132274;5.232416;1.000012;
0.100117;0.408543;2.593745;0.132274;5.232416;1.000012;
0.100122;0.408541;2.597312;0.132315;5.232218;1.000012;
0.100122;0.408531;2.597312;0.132219;5.232170;1.000012;
0.100125;0.408529;2.599453;0.132256;5.232049;1.000013;
0.100125;0.408529;2.599453;0.132256;5.232049;1.000013;
0.100130;0.408526;2.603024;0.132301;5.231850;1.000013;
0.100130;0.408516;2.603024;0.132209;5.231796;1.000013;
0.100132;0.408515;2.604453;0.132235;5.231716;1.000013;
0.100132;0.408515;2.604453;0.132235;5.231716;1.000013;
0.100139;0.408510;2.609458;0.132300;5.231435;1.000014;
0.100139;0.408500;2.609458;0.132202;5.231382;1.000014;
0.100140;0.408499;2.610173;0.132216;5.231339;1.000014;
0.100140;0.408499;2.610173;0.132216;5.231339;1.000014;
0.100155;0.408482;2.620910;0.132317;5.230699;1.000016;
0.100155;0.408470;2.620910;0.132179;5.230638;1.000016;
0.100170;0.408453;2.631669;0.132290;5.229994;1.000018;
0.100170;0.408444;2.631669;0.132179;5.229948;1.000018;
0.100172;0.408443;2.633107;0.132180;5.229872;1.000018;
0.100172;0.408443;2.633107;0.132180;5.229872;1.000018;
0.100199;0.408389;2.652983;0.132203;5.228573;1.000021;
0.100200;0.408389;2.653242;0.132207;5.228559;1.000021;
0.100200;0.408389;2.653242;0.132207;5.228559;1.000021;
0.100206;0.408386;2.657573;0.132202;5.228324;1.000022;
0.100206;0.408386;2.657573;0.132202;5.228324;1.000022;
0.100230;0.408334;2.674912;0.132230;5.227175;1.000025;
0.100230;0.408334;2.674912;0.132230;5.227175;1.000025;
0.100239;0.408328;2.681436;0.132204;5.226812;1.000026;
0.100239;0.408317;2.681436;0.132105;5.226756;1.000026;
0.100267;0.408266;2.701665;0.132149;5.225468;1.000029;
0.100289;0.408238;2.717850;0.132295;5.224512;1.000032;
0.100289;0.408229;2.717850;0.132052;5.224467;1.000032;
0.100306;0.408209;2.730274;0.132076;5.223735;1.000034;
0.100306;0.408196;2.730274;0.132031;5.223671;1.000034;
0.100334;0.408145;2.750821;0.132082;5.222381;1.000037;
0.100390;0.408044;2.792228;0.132033;5.219810;1.000043;
0.100409;0.408029;2.806346;0.132215;5.219046;1.000045;
0.100409;0.408014;2.806346;0.131901;5.218968;1.000045;
0.100437;0.407959;2.827387;0.131989;5.217652;1.000049;
0.100440;0.407959;2.829385;0.131986;5.217553;1.000049;
0.100440;0.407959;2.829385;0.131986;5.217553;1.000049;
0.100468;0.407904;2.850505;0.131959;5.216237;1.000052;
0.100525;0.407802;2.893057;0.131905;5.213655;1.000059;
0.100529;0.407799;2.896137;0.131951;5.213493;1.000059;
0.100529;0.407799;2.896137;0.131951;5.213493;1.000059;
0.100557;0.407744;2.917616;0.131874;5.212175;1.000063;
0.100574;0.407735;2.930177;0.131852;5.211529;1.000064;
0.100574;0.407715;2.930177;0.131724;5.211427;1.000064;
0.100603;0.407663;2.952024;0.131831;5.210116;1.000068;
0.100648;0.407582;2.986579;0.131916;5.208068;1.000073;
0.100648;0.407584;2.986579;0.131792;5.208076;1.000073;
0.100677;0.407531;3.008791;0.131760;5.206752;1.000076;
0.100708;0.407501;3.032704;0.131722;5.205478;1.000080;
0.100708;0.407477;3.032704;0.131565;5.205355;1.000080;
0.100737;0.407424;3.055214;0.131701;5.204035;1.000083;
0.100768;0.407370;3.079173;0.131862;5.202651;1.000087;
0.100768;0.407373;3.079173;0.131674;5.202664;1.000087;
0.100797;0.407319;3.101983;0.131645;5.201328;1.000090;
0.100843;0.407256;3.137721;0.131601;5.199366;1.000096;
0.100843;0.407239;3.137721;0.131493;5.199282;1.000096;
0.100872;0.407186;3.160909;0.131582;5.197950;1.000099;
0.100888;0.407159;3.173101;0.131719;5.197260;1.000101;
0.100888;0.407161;3.173101;0.131572;5.197270;1.000101;
0.100917;0.407106;3.196517;0.131542;5.195926;1.000104;
0.100977;0.407001;3.243606;0.131490;5.193271;1.000111;
0.100977;0.407001;3.243606;0.131490;5.193271;1.000111;
0.101007;0.406949;3.267476;0.131464;5.191933;1.000114;
0.101007;0.406949;3.267509;0.131464;5.191931;1.000114;
0.101007;0.406949;3.267509;0.131464;5.191931;1.000114;
0.101037;0.406896;3.291449;0.131436;5.190594;1.000118;
0.101097;0.406790;3.339654;0.131384;5.187927;1.000125;
0.101102;0.406790;3.343870;0.131443;5.187742;1.000125;
0.101102;0.406782;3.343870;0.131317;5.187698;1.000125;
0.101103;0.406782;3.344678;0.131330;5.187663;1.000126;
0.101103;0.406782;3.344678;0.131330;5.187663;1.000126;
0.101104;0.406781;3.345486;0.131343;5.187627;1.000126;
0.101104;0.406781;3.345486;0.131343;5.187627;1.000126;
0.101105;0.406781;3.346478;0.131358;5.187582;1.000126;
0.101105;0.406815;3.346478;0.131967;5.187761;1.000126;
0.101106;0.406814;3.347101;0.131961;5.187729;1.000126;
0.101106;0.406784;3.347101;0.131088;5.187566;1.000126;
0.101110;0.406782;3.350322;0.131168;5.187414;1.000126;
0.101110;0.406769;3.350322;0.131343;5.187352;1.000126;
0.101117;0.406766;3.355958;0.131412;5.187087;1.000127;
0.101117;0.406766;3.355958;0.131412;5.187087;1.000127;
0.101132;0.406747;3.368034;0.131475;5.186460;1.000129;
0.101132;0.406732;3.368034;0.131240;5.186378;1.000129;
0.101162;0.406677;3.392181;0.131319;5.185038;1.000132;
0.101162;0.406677;3.392181;0.131319;5.185038;1.000132;
0.101163;0.406677;3.392985;0.131317;5.185002;1.000132;
0.101163;0.406677;3.392985;0.131317;5.185002;1.000132;
0.101194;0.406621;3.417698;0.131289;5.183629;1.000136;
0.101222;0.406597;3.440424;0.131461;5.182508;1.000139;
0.101222;0.406576;3.440424;0.131102;5.182397;1.000139;
0.101223;0.406576;3.441227;0.131105;5.182360;1.000139;
0.101223;0.406576;3.441227;0.131105;5.182360;1.000139;
0.101254;0.406516;3.466199;0.131237;5.180960;1.000143;
0.101316;0.406408;3.516090;0.131185;5.178223;1.000150;
0.101343;0.406397;3.537537;0.131436;5.177230;1.000153;
0.101343;0.406368;3.537537;0.130940;5.177078;1.000153;
0.101345;0.406368;3.539141;0.130951;5.177004;1.000153;
0.101345;0.406359;3.539141;0.131140;5.176961;1.000153;
0.101377;0.406303;3.564608;0.131131;5.175565;1.000157;
0.101440;0.406194;3.615486;0.131069;5.172781;1.000164;
0.101567;0.405974;3.717021;0.130958;5.167237;1.000179;
0.101583;0.405972;3.729514;0.131140;5.166685;1.000181;
0.101583;0.405952;3.729514;0.130788;5.166578;1.000181;
0.101587;0.405950;3.732709;0.130801;5.166432;1.000181;
0.101587;0.405950;3.732709;0.130801;5.166432;1.000181;
0.101620;0.405884;3.759251;0.130911;5.164939;1.000185;
0.101687;0.405770;3.812276;0.130851;5.162058;1.000193;
0.101819;0.405544;3.918083;0.130743;5.156323;1.000208;
0.101923;0.405474;4.000001;0.131500;5.152444;1.000220;
0.101923;0.405368;4.000000;0.130699;5.151902;1.000220;
0.101925;0.405367;4.000000;0.130722;5.151836;1.000220;
0.101925;0.405367;4.000000;0.130722;5.151836;1.000220;
0.101926;0.405367;4.000000;0.130733;5.151801;1.000221;
0.101926;0.405367;4.000000;0.130733;5.151801;1.000221;
0.101927;0.405367;4.000000;0.130745;5.151767;1.000221;
0.101927;0.405367;4.000000;0.130745;5.151767;1.000221;
0.101929;0.405367;4.000000;0.130766;5.151697;1.000221;
0.101929;0.405367;4.000000;0.130766;5.151697;1.000221;
0.101933;0.405366;4.000000;0.130807;5.151555;1.000221;
0.101933;0.405350;4.000000;0.130653;5.151475;1.000221;
0.101941;0.405349;4.000000;0.130741;5.151192;1.000222;
0.101941;0.405336;4.000000;0.130658;5.151130;1.000222;
0.101957;0.405330;4.000000;0.130803;5.150549;1.000224;
0.101957;0.405309;4.000000;0.130632;5.150445;1.000224;
0.101989;0.405283;4.000000;0.130832;5.149216;1.000228;
0.101989;0.405254;4.000000;0.130615;5.149070;1.000228;
0.102053;0.405151;4.000000;0.130599;5.146357;1.000235;
0.102053;0.405151;4.000000;0.130599;5.146357;1.000235;
0.102054;0.405151;4.000000;0.130597;5.146322;1.000235;
0.102054;0.405151;4.000000;0.130597;5.146322;1.000235;
0.102123;0.405029;4.000000;0.130492;5.143353;1.000243;
0.102181;0.404986;4.000000;0.130892;5.141160;1.000250;
0.102181;0.404931;4.000000;0.130442;5.140879;1.000250;
0.102183;0.404931;4.000000;0.130439;5.140810;1.000250;
0.102183;0.404931;4.000000;0.130439;5.140810;1.000250;
0.102253;0.404809;4.000000;0.130377;5.137803;1.000258;
0.102394;0.404573;4.000000;0.130259;5.131841;1.000275;
0.102437;0.404560;4.000000;0.130716;5.130333;1.000280;
0.102437;0.404500;4.000000;0.130226;5.130026;1.000280;
0.102441;0.404500;4.000000;0.130221;5.129888;1.000280;
0.102441;0.404500;4.000000;0.130221;5.129888;1.000280;
0.102514;0.404372;4.000000;0.130152;5.126769;1.000288;
0.102660;0.404128;4.000000;0.130018;5.120613;1.000305;
0.102949;0.403649;4.000000;0.129843;5.108572;1.000339;
0.102949;0.403649;4.000000;0.129843;5.108572;1.000339;
0.102958;0.403648;4.000000;0.129824;5.108262;1.000340;
0.102958;0.403634;4.000000;0.129775;5.108196;1.000340;
0.103037;0.403505;4.000000;0.129702;5.104922;1.000349;
0.103194;0.403246;4.000000;0.129563;5.098398;1.000367;
0.103462;0.402854;4.000000;0.129908;5.087629;1.000398;
0.103462;0.402807;4.000000;0.129356;5.087386;1.000398;
0.103475;0.402803;4.000000;0.129339;5.086941;1.000399;
0.103475;0.402785;4.000000;0.129344;5.086852;1.000399;
0.103560;0.402647;4.000000;0.129265;5.083371;1.000409;
0.103730;0.402371;4.000000;0.129118;5.076436;1.000429;
0.103974;0.402065;4.000000;0.129885;5.067007;1.000457;
0.103974;0.401974;4.000000;0.128934;5.066541;1.000457;
0.103991;0.401969;4.000000;0.128912;5.065963;1.000459;
0.103991;0.401946;4.000000;0.128918;5.065852;1.000459;
0.104082;0.401800;4.000000;0.128835;5.062172;1.000470;
0.104264;0.401508;4.000000;0.128681;5.054840;1.000491;
0.104486;0.401271;4.000000;0.129734;5.046607;1.000516;
0.104486;0.401154;4.000000;0.128519;5.046009;1.000516;
0.104508;0.401145;4.000000;0.128492;5.045265;1.000519;
0.104508;0.401118;4.000000;0.128500;5.045131;1.000519;
0.104606;0.400963;4.000000;0.128414;5.041241;1.000530;
0.104801;0.400654;4.000000;0.128255;5.033496;1.000553;
0.104999;0.400475;4.000000;0.129491;5.026407;1.000575;
0.104999;0.400340;4.000000;0.128117;5.025725;1.000575;
0.105024;0.400330;4.000000;0.128087;5.024889;1.000578;
0.105024;0.400300;4.000000;0.128095;5.024741;1.000578;
0.105128;0.400137;4.000000;0.128006;5.020640;1.000590;
0.105338;0.399809;4.000000;0.127841;5.012475;1.000614;
0.105511;0.399677;4.000000;0.129163;5.006477;1.000634;
0.105511;0.399538;4.000000;0.127724;5.005773;1.000634;
0.105541;0.399525;4.000000;0.127688;5.004777;1.000638;
0.105541;0.399491;4.000000;0.127697;5.004609;1.000638;
0.105653;0.399318;4.000000;0.127597;5.000280;1.000651;
0.105877;0.398972;4.000000;0.127413;4.991663;1.000677;
0.106023;0.398881;4.000000;0.128721;4.986783;1.000694;
0.106023;0.398746;4.000000;0.127310;4.986101;1.000694;
0.106057;0.398731;4.000000;0.127272;4.984985;1.000697;
0.106057;0.398693;4.000000;0.127282;4.984802;1.000697;
0.106177;0.398510;4.000000;0.127182;4.980232;1.000711;
0.106417;0.398145;4.000000;0.127001;4.971140;1.000739;
0.106535;0.398086;4.000000;0.128208;4.967326;1.000753;
0.106535;0.397965;4.000000;0.126926;4.966716;1.000753;
0.106574;0.397946;4.000000;0.126882;4.965447;1.000757;
0.106574;0.397905;4.000000;0.126893;4.965247;1.000757;
0.106703;0.397711;4.000000;0.126784;4.960409;1.000772;
0.106960;0.397323;4.000000;0.126588;4.950789;1.000802;
0.107048;0.397289;4.000000;0.127587;4.948056;1.000812;
0.107048;0.397191;4.000000;0.126532;4.947561;1.000812;
0.107091;0.397171;4.000000;0.126485;4.946180;1.000817;
0.107091;0.397126;4.000000;0.126497;4.945964;1.000817;
0.107229;0.396920;4.000000;0.126384;4.940836;1.000833;
0.107506;0.396507;4.000000;0.126184;4.930643;1.000865;
0.107560;0.396492;4.000000;0.126857;4.929030;1.000871;
0.107560;0.396427;4.000000;0.126152;4.928703;1.000871;
0.107607;0.396405;4.000000;0.126099;4.927214;1.000876;
0.107607;0.396357;4.000000;0.126112;4.926982;1.000876;
0.107756;0.396138;4.000000;0.125987;4.921540;1.000894;
0.108054;0.395699;4.000000;0.125765;4.910727;1.000928;
0.108072;0.395696;4.000000;0.126003;4.910219;1.000930;
0.108072;0.395674;4.000000;0.125754;4.910105;1.000930;
0.108124;0.395649;4.000000;0.125700;4.908479;1.000936;
0.108124;0.395597;4.000000;0.125713;4.908229;1.000936;
0.108284;0.395364;4.000000;0.125590;4.902460;1.000955;
0.108585;0.394927;4.000000;0.125676;4.891733;1.000989;
0.108585;0.394932;4.000000;0.125376;4.891754;1.000989;
0.108640;0.394905;4.000000;0.125322;4.890052;1.000996;
0.108640;0.394847;4.000000;0.125345;4.889773;1.000996;
0.108811;0.394601;4.000000;0.125209;4.883696;1.001016;
0.109097;0.394191;4.000000;0.125741;4.873661;1.001049;
0.109097;0.394205;4.000000;0.124976;4.873715;1.001049;
0.109157;0.394171;4.000000;0.124925;4.871866;1.001055;
0.109157;0.394105;4.000000;0.124964;4.871548;1.001055;
0.109339;0.393847;4.000000;0.124824;4.865196;1.001076;
0.109609;0.393495;4.000000;0.125702;4.855993;1.001108;
0.109609;0.393464;4.000000;0.124643;4.855829;1.001108;
0.109673;0.393433;4.000000;0.124577;4.853903;1.001115;
0.109673;0.393373;4.000000;0.124593;4.853617;1.001115;
0.109864;0.393105;4.000000;0.124446;4.847018;1.001137;
0.110121;0.392801;4.000000;0.125576;4.838544;1.001167;
0.110121;0.392747;4.000000;0.124275;4.838266;1.001167;
0.110190;0.392712;4.000000;0.124208;4.836211;1.001175;
0.110190;0.392650;4.000000;0.124224;4.835914;1.001175;
0.110392;0.392371;4.000000;0.124079;4.829066;1.001198;
0.110634;0.392109;4.000000;0.125416;4.821286;1.001226;
0.110634;0.392036;4.000000;0.123930;4.820914;1.001226;
0.110707;0.391999;4.000000;0.123858;4.818765;1.001234;
0.110707;0.391935;4.000000;0.123875;4.818461;1.001234;
0.110919;0.391646;4.000000;0.123720;4.811367;1.001259;
0.111146;0.391423;4.000000;0.125206;4.804282;1.001285;
0.111146;0.391335;4.000000;0.123577;4.803839;1.001285;
0.111223;0.391295;4.000000;0.123504;4.801599;1.001294;
0.111223;0.391230;4.000000;0.123520;4.801287;1.001294;
0.111445;0.390930;4.000000;0.123361;4.793947;1.001320;
0.111658;0.390740;4.000000;0.124955;4.787490;1.001344;
0.111658;0.390643;4.000000;0.123231;4.787002;1.001344;
0.111740;0.390599;4.000000;0.123156;4.784642;1.001354;
0.111740;0.390532;4.000000;0.123173;4.784322;1.001354;
0.111974;0.390220;4.000000;0.123012;4.776711;1.001381;
0.112171;0.390062;4.000000;0.124676;4.770891;1.001403;
0.112171;0.389958;4.000000;0.122898;4.770368;1.001403;
0.112256;0.389912;4.000000;0.122820;4.767955;1.001413;
0.112256;0.389844;4.000000;0.122837;4.767629;1.001413;
0.112502;0.389521;4.000000;0.122668;4.759749;1.001442;
0.112683;0.389389;4.000000;0.124357;4.754533;1.001463;
0.112683;0.389282;4.000000;0.122563;4.753997;1.001463;
0.112773;0.389233;4.000000;0.122480;4.751473;1.001473;
0.112773;0.389163;4.000000;0.122498;4.751138;1.001473;
0.113032;0.388826;4.000000;0.122319;4.742945;1.001503;
0.113195;0.388721;4.000000;0.123987;4.738387;1.001522;
0.113195;0.388615;4.000000;0.122225;4.737856;1.001522;
0.113290;0.388564;4.000000;0.122141;4.735227;1.001533;
0.113290;0.388491;4.000000;0.122159;4.734881;1.001533;
0.113564;0.388138;4.000000;0.121982;4.726330;1.001564;
0.113708;0.388057;4.000000;0.123584;4.722417;1.001581;
0.113708;0.387953;4.000000;0.121906;4.721902;1.001581;
0.113806;0.387903;4.000000;0.121818;4.719234;1.001592;
0.113806;0.387827;4.000000;0.121837;4.718874;1.001592;
0.114096;0.387459;4.000000;0.121643;4.709946;1.001626;
0.114220;0.387397;4.000000;0.123124;4.706677;1.001640;
0.114220;0.387302;4.000000;0.121575;4.706202;1.001640;
0.114323;0.387251;4.000000;0.121486;4.703442;1.001652;
0.114323;0.387171;4.000000;0.121505;4.703065;1.001652;
0.114633;0.386781;4.000000;0.121307;4.693661;1.001688;
0.114732;0.386740;4.000000;0.122584;4.691123;1.001699;
0.114732;0.386658;4.000000;0.121256;4.690712;1.001699;
