time;SynchronousGenerator_generator_UPu;SynchronousGenerator_generator_efdPu;SynchronousGenerator_generator_PGenPu;SynchronousGenerator_generator_QGenPu;SynchronousGenerator_generator_omegaPu;SynchronousGenerator_pss_UpssPu;
0.100035;0.408687;2.535505;0.132357;5.236183;1.000002;0.002350;
0.100036;0.408686;2.535873;0.132358;5.236160;1.000002;0.002398;
0.100036;0.408686;2.536240;0.132360;5.236138;1.000002;0.002447;
0.100037;0.408684;2.536608;0.132357;5.236110;1.000002;0.002496;
0.100037;0.408683;2.536976;0.132356;5.236083;1.000002;0.002545;
0.100038;0.408682;2.537344;0.132358;5.236058;1.000003;0.002594;
0.100038;0.408681;2.537712;0.132361;5.236035;1.000003;0.002643;
0.100039;0.408680;2.538079;0.132363;5.236012;1.000003;0.002692;
0.100039;0.408680;2.538447;0.132362;5.235989;1.000003;0.002741;
0.100040;0.408679;2.538815;0.132360;5.235964;1.000003;0.002791;
0.100040;0.408677;2.539183;0.132357;5.235939;1.000003;0.002840;
0.100041;0.408676;2.539551;0.132355;5.235915;1.000003;0.002889;
0.100041;0.408675;2.539919;0.132352;5.235890;1.000003;0.002939;
0.100042;0.408674;2.540287;0.132350;5.235865;1.000003;0.002988;
0.100042;0.408674;2.540655;0.132350;5.235842;1.000003;0.003037;
0.100043;0.408673;2.541024;0.132352;5.235820;1.000003;0.003087;
0.100043;0.408672;2.541392;0.132354;5.235796;1.000003;0.003136;
0.100044;0.408671;2.541760;0.132357;5.235771;1.000003;0.003186;
0.100044;0.408670;2.542128;0.132355;5.235746;1.000003;0.003236;
0.100045;0.408669;2.542496;0.132352;5.235721;1.000003;0.003285;
0.100046;0.408667;2.543233;0.132347;5.235671;1.000003;0.003385;
0.100047;0.408664;2.543896;0.132343;5.235622;1.000004;0.003474;
0.100048;0.408663;2.544559;0.132338;5.235581;1.000004;0.003564;
0.100049;0.408661;2.545222;0.132348;5.235538;1.000004;0.003653;
0.100050;0.408659;2.545885;0.132348;5.235493;1.000004;0.003743;
0.100051;0.408657;2.546549;0.132342;5.235448;1.000004;0.003833;
0.100052;0.408656;2.547212;0.132337;5.235404;1.000004;0.003922;
0.100053;0.408654;2.547876;0.132333;5.235359;1.000004;0.004012;
0.100054;0.408652;2.548539;0.132338;5.235314;1.000004;0.004102;
0.100055;0.408650;2.549203;0.132342;5.235270;1.000004;0.004192;
0.100055;0.408649;2.549867;0.132341;5.235227;1.000005;0.004282;
0.100056;0.408648;2.550531;0.132343;5.235188;1.000005;0.004372;
0.100057;0.408647;2.551195;0.132344;5.235148;1.000005;0.004462;
0.100058;0.408645;2.551859;0.132339;5.235107;1.000005;0.004552;
0.100059;0.408644;2.552523;0.132338;5.235062;1.000005;0.004642;
0.100060;0.408642;2.553187;0.132348;5.235017;1.000005;0.004732;
0.100061;0.408640;2.553851;0.132345;5.234973;1.000005;0.004822;
0.100062;0.408638;2.554516;0.132339;5.234928;1.000005;0.004912;
0.100063;0.408636;2.555180;0.132334;5.234883;1.000005;0.005002;
0.100065;0.408632;2.556510;0.132325;5.234794;1.000006;0.005182;
0.100067;0.408630;2.557706;0.132331;5.234718;1.000006;0.005344;
0.100068;0.408627;2.558903;0.132328;5.234639;1.000006;0.005507;
0.100070;0.408624;2.560101;0.132322;5.234560;1.000006;0.005669;
0.100072;0.408621;2.561298;0.132324;5.234483;1.000006;0.005831;
0.100073;0.408617;2.562496;0.132322;5.234401;1.000007;0.005993;
0.100075;0.408613;2.563694;0.132317;5.234320;1.000007;0.006155;
0.100077;0.408610;2.564893;0.132320;5.234242;1.000007;0.006318;
0.100078;0.408607;2.566092;0.132316;5.234163;1.000007;0.006480;
0.100080;0.408605;2.567291;0.132314;5.234086;1.000007;0.006642;
0.100082;0.408601;2.568490;0.132321;5.234006;1.000008;0.006804;
0.100085;0.408595;2.570890;0.132310;5.233848;1.000008;0.007128;
0.100088;0.408589;2.573050;0.132304;5.233703;1.000008;0.007420;
0.100091;0.408583;2.575212;0.132297;5.233562;1.000009;0.007712;
0.100094;0.408579;2.577375;0.132301;5.233426;1.000009;0.008003;
0.100097;0.408574;2.579538;0.132307;5.233286;1.000009;0.008295;
0.100101;0.408568;2.581703;0.132299;5.233141;1.000010;0.008586;
0.100104;0.408561;2.583868;0.132286;5.232996;1.000010;0.008878;
0.100110;0.408551;2.588202;0.132291;5.232715;1.000011;0.009460;
0.100116;0.408539;2.592540;0.132279;5.232431;1.000012;0.010042;
0.100122;0.408528;2.596881;0.132273;5.232149;1.000012;0.010624;
0.100128;0.408517;2.601227;0.132269;5.231867;1.000013;0.011206;
0.100140;0.408496;2.609929;0.132261;5.231303;1.000014;0.012368;
0.100152;0.408474;2.618646;0.132252;5.230738;1.000016;0.013529;
0.100177;0.408430;2.636126;0.132221;5.229610;1.000019;0.015847;
0.100201;0.408386;2.653667;0.132191;5.228483;1.000021;0.018160;
0.100250;0.408297;2.688930;0.132157;5.226228;1.000027;0.022770;
0.100299;0.408208;2.724434;0.132102;5.223973;1.000033;0.027360;
0.100348;0.408120;2.760177;0.132057;5.221729;1.000038;0.031930;
0.100397;0.408032;2.796157;0.132014;5.219488;1.000044;0.036479;
0.100494;0.407858;2.868825;0.131918;5.215024;1.000055;0.045518;
0.100592;0.407682;2.942426;0.131824;5.210572;1.000067;0.054477;
0.100690;0.407508;3.016951;0.131728;5.206136;1.000078;0.063356;
0.100788;0.407335;3.092388;0.131633;5.201724;1.000089;0.072157;
0.100885;0.407163;3.168726;0.131549;5.197333;1.000100;0.080880;
0.100983;0.406989;3.245954;0.131460;5.192951;1.000112;0.089525;
0.101081;0.406818;3.324062;0.131372;5.188592;1.000123;0.098093;
0.101103;0.406780;3.341665;0.131351;5.187619;1.000125;0.100000;
0.101103;0.406780;3.341665;0.131351;5.187619;1.000125;0.100000;
0.101103;0.406780;3.341686;0.131350;5.187620;1.000125;0.100000;
0.101103;0.406780;3.341708;0.131350;5.187619;1.000125;0.100000;
0.101103;0.406780;3.341751;0.131350;5.187617;1.000125;0.100000;
0.101103;0.406780;3.341837;0.131349;5.187613;1.000125;0.100000;
0.101103;0.406780;3.342008;0.131348;5.187604;1.000126;0.100000;
0.101103;0.406779;3.342352;0.131347;5.187584;1.000126;0.100000;
0.101104;0.406777;3.343040;0.131344;5.187546;1.000126;0.100000;
0.101106;0.406775;3.344414;0.131344;5.187472;1.000126;0.100000;
0.101109;0.406769;3.347163;0.131352;5.187321;1.000126;0.100000;
0.101116;0.406756;3.352661;0.131343;5.187014;1.000127;0.100000;
0.101130;0.406733;3.363654;0.131332;5.186408;1.000129;0.100000;
0.101157;0.406684;3.385630;0.131296;5.185194;1.000132;0.100000;
0.101185;0.406637;3.407596;0.131270;5.183983;1.000135;0.100000;
0.101212;0.406589;3.429551;0.131247;5.182774;1.000138;0.100000;
0.101266;0.406494;3.473437;0.131199;5.180363;1.000144;0.100000;
0.101321;0.406400;3.517286;0.131152;5.177956;1.000151;0.100000;
0.101430;0.406211;3.604859;0.131046;5.173159;1.000163;0.100000;
0.101539;0.406022;3.692269;0.130945;5.168380;1.000176;0.100000;
0.101649;0.405835;3.779515;0.130844;5.163627;1.000188;0.100000;
0.101867;0.405463;3.953518;0.130658;5.154186;1.000214;0.100000;
0.101925;0.405364;4.000001;0.130608;5.151673;1.000220;0.100000;
0.101925;0.405363;4.000000;0.130542;5.151671;1.000220;0.100000;
0.101926;0.405361;4.000000;0.130610;5.151632;1.000221;0.100000;
0.101927;0.405360;4.000000;0.130607;5.151593;1.000221;0.100000;
0.101929;0.405357;4.000000;0.130608;5.151520;1.000221;0.100000;
0.101932;0.405351;4.000000;0.130595;5.151368;1.000221;0.100000;
0.101939;0.405339;4.000000;0.130596;5.151070;1.000222;0.100000;
0.101953;0.405316;4.000000;0.130576;5.150470;1.000224;0.100000;
0.101982;0.405268;4.000000;0.130558;5.149266;1.000227;0.100000;
0.102010;0.405220;4.000000;0.130535;5.148065;1.000230;0.100000;
0.102066;0.405126;4.000000;0.130483;5.145669;1.000237;0.100000;
0.102122;0.405031;4.000000;0.130432;5.143276;1.000243;0.100000;
0.102234;0.404842;4.000000;0.130332;5.138505;1.000256;0.100000;
0.102346;0.404654;4.000000;0.130236;5.133748;1.000269;0.100000;
0.102458;0.404466;4.000000;0.130142;5.129006;1.000282;0.100000;
0.102682;0.404093;4.000000;0.129932;5.119563;1.000308;0.100000;
0.102906;0.403719;4.000000;0.129740;5.110168;1.000334;0.100000;
0.103131;0.403350;4.000000;0.129539;5.100843;1.000360;0.100000;
0.103355;0.402982;4.000000;0.129347;5.091573;1.000385;0.100000;
0.103579;0.402616;4.000000;0.129152;5.082361;1.000411;0.100000;
0.103803;0.402252;4.000000;0.128959;5.073205;1.000437;0.100000;
0.104251;0.401529;4.000000;0.128576;5.055063;1.000489;0.100000;
0.104700;0.400813;4.000000;0.128203;5.037150;1.000541;0.100000;
0.105148;0.400106;4.000000;0.127839;5.019461;1.000593;0.100000;
0.105597;0.399405;4.000000;0.127479;5.001988;1.000644;0.100000;
0.106045;0.398712;4.000000;0.127105;4.984732;1.000696;0.100000;
0.106493;0.398027;4.000000;0.126753;4.967691;1.000748;0.100000;
0.106942;0.397350;4.000000;0.126389;4.950869;1.000800;0.100000;
0.107390;0.396680;4.000000;0.126038;4.934253;1.000852;0.100000;
0.107839;0.396017;4.000000;0.125681;4.917839;1.000903;0.100000;
0.108287;0.395360;4.000000;0.125336;4.901628;1.000955;0.100000;
0.108735;0.394711;4.000000;0.125002;4.885615;1.001007;0.100000;
0.109184;0.394068;4.000000;0.124663;4.869796;1.001059;0.100000;
0.109632;0.393431;4.000000;0.124333;4.854171;1.001110;0.100000;
0.110081;0.392802;4.000000;0.123994;4.838737;1.001162;0.100000;
0.110529;0.392181;4.000000;0.123674;4.823503;1.001214;0.100000;
0.110977;0.391565;4.000000;0.123348;4.808445;1.001266;0.100000;
0.111426;0.390956;4.000000;0.123029;4.793571;1.001318;0.100000;
0.111874;0.390353;4.000000;0.122716;4.778880;1.001369;0.100000;
0.112323;0.389757;4.000000;0.122410;4.764366;1.001421;0.100000;
0.112771;0.389166;4.000000;0.122103;4.750024;1.001473;0.100000;
0.113219;0.388582;4.000000;0.121796;4.735856;1.001525;0.100000;
0.113668;0.388005;4.000000;0.121502;4.721865;1.001577;0.100000;
0.114116;0.387433;4.000000;0.121192;4.708040;1.001628;0.100000;
0.114564;0.386868;4.000000;0.120896;4.694380;1.001680;0.100000;
0.115013;0.386308;4.000000;0.120599;4.680883;1.001732;0.100000;
0.115461;0.385754;4.000000;0.120312;4.667548;1.001784;0.100000;
0.115910;0.385206;4.000000;0.120027;4.654375;1.001836;0.100000;
0.116358;0.384663;4.000000;0.119741;4.641356;1.001887;0.100000;
0.117255;0.383596;4.000000;0.119192;4.615786;1.001991;0.100000;
0.118062;0.382656;4.000000;0.118663;4.593293;1.002084;0.100000;
0.118869;0.381729;4.000000;0.118197;4.571260;1.002177;0.100000;
0.119595;0.380914;4.000000;0.117764;4.551846;1.002261;0.100000;
0.120322;0.380112;4.000000;0.117334;4.532799;1.002345;0.100000;
0.121048;0.379321;4.000000;0.116919;4.514107;1.002429;0.100000;
0.121775;0.378544;4.000000;0.116518;4.495764;1.002513;0.100000;
0.122501;0.377778;4.000000;0.116133;4.477762;1.002597;0.100000;
0.123227;0.377028;4.000000;0.115713;4.460112;1.002681;0.100000;
0.123954;0.376291;4.000000;0.115315;4.442792;1.002765;0.100000;
0.124680;0.375565;4.000000;0.114935;4.425791;1.002849;0.100000;
0.125407;0.374850;4.000000;0.114566;4.409101;1.002933;0.100000;
0.126133;0.374147;4.000000;0.114188;4.392723;1.003016;0.100000;
0.126859;0.373457;4.000000;0.113818;4.376657;1.003100;0.100000;
0.127586;0.372779;4.000000;0.113459;4.360886;1.003184;0.100000;
0.128312;0.372110;4.000000;0.113111;4.345398;1.003268;0.100000;
0.129038;0.371452;4.000000;0.112778;4.330192;1.003352;0.100000;
0.129765;0.370806;4.000000;0.112416;4.315275;1.003436;0.100000;
0.130491;0.370172;4.000000;0.112064;4.300630;1.003520;0.100000;
0.131218;0.369546;4.000000;0.111733;4.286246;1.003604;0.100000;
0.131944;0.368931;4.000000;0.111411;4.272121;1.003688;0.100000;
0.132670;0.368324;4.000000;0.111090;4.258248;1.003771;0.100000;
0.133397;0.367731;4.000000;0.110754;4.244638;1.003855;0.100000;
0.134123;0.367147;4.000000;0.110439;4.231274;1.003939;0.100000;
0.134850;0.366571;4.000000;0.110137;4.218143;1.004023;0.100000;
0.135576;0.366004;4.000000;0.109820;4.205247;1.004107;0.100000;
0.136302;0.365452;4.000000;0.109456;4.192602;1.004191;0.100000;
0.136816;0.365061;4.000000;0.109262;4.183774;1.004250;0.100000;
0.137330;0.364672;4.000000;0.109100;4.175044;1.004309;0.100000;
0.137844;0.364297;4.000000;0.108847;4.166461;1.004369;0.100000;
0.138275;0.363981;4.000000;0.108674;4.159319;1.004418;0.100000;
0.138664;0.363697;4.000000;0.108549;4.152943;1.004463;0.100000;
0.139092;0.363388;4.000000;0.108394;4.145994;1.004513;0.100000;
0.139520;0.363086;4.000000;0.108193;4.139134;1.004562;0.100000;
0.139948;0.362784;4.000000;0.108020;4.132335;1.004611;0.100000;
0.140377;0.362483;4.000000;0.107884;4.125593;1.004661;0.100000;
0.140805;0.362186;4.000000;0.107720;4.118931;1.004710;0.100000;
0.141233;0.361895;4.000000;0.107522;4.112351;1.004760;0.100000;
0.141673;0.361596;4.000000;0.107354;4.105643;1.004810;0.100000;
0.142113;0.361297;4.000000;0.107222;4.098994;1.004861;0.100000;
0.142556;0.361004;4.000000;0.107039;4.092397;1.004912;0.100000;
0.142954;0.360743;4.000000;0.106870;4.086522;1.004958;0.100000;
0.143353;0.360482;4.000000;0.106727;4.080694;1.005004;0.100000;
0.143751;0.360220;4.000000;0.106617;4.074910;1.005050;0.100000;
0.144161;0.359958;4.000000;0.106458;4.069039;1.005097;0.100000;
0.144529;0.359725;4.000000;0.106299;4.063810;1.005140;0.100000;
0.144898;0.359493;4.000000;0.106162;4.058621;1.005182;0.100000;
0.145266;0.359260;4.000000;0.106052;4.053467;1.005225;0.100000;
0.145699;0.358989;4.000000;0.105917;4.047468;1.005275;0.100000;
0.146133;0.358726;4.000000;0.105731;4.041549;1.005325;0.100000;
0.146566;0.358462;4.000000;0.105578;4.035680;1.005375;0.100000;
0.146956;0.358224;4.000000;0.105468;4.030441;1.005420;0.100000;
0.147410;0.357951;4.000000;0.105323;4.024398;1.005472;0.100000;
0.147865;0.357684;4.000000;0.105139;4.018433;1.005525;0.100000;
0.148320;0.357417;4.000000;0.104990;4.012520;1.005577;0.100000;
0.148729;0.357176;4.000000;0.104885;4.007243;1.005624;0.100000;
0.149161;0.356928;4.000000;0.104730;4.001739;1.005674;0.100000;
0.149550;0.356707;4.000000;0.104575;3.996838;1.005719;0.100000;
0.149938;0.356487;4.000000;0.104444;3.991973;1.005764;0.100000;
0.150327;0.356266;4.000000;0.104342;3.987144;1.005808;0.100000;
0.150752;0.356029;4.000000;0.104204;3.981924;1.005857;0.100000;
0.151177;0.355797;4.000000;0.104035;3.976764;1.005906;0.100000;
0.151623;0.355552;4.000000;0.103890;3.971389;1.005958;0.100000;
0.152070;0.355307;4.000000;0.103778;3.966059;1.006009;0.100000;
0.152524;0.355065;4.000000;0.103614;3.960712;1.006062;0.100000;
0.152932;0.354849;4.000000;0.103462;3.955949;1.006109;0.100000;
0.153341;0.354633;4.000000;0.103337;3.951224;1.006156;0.100000;
0.153749;0.354417;4.000000;0.103242;3.946533;1.006203;0.100000;
0.154173;0.354199;4.000000;0.103093;3.941727;1.006252;0.100000;
0.154555;0.354004;4.000000;0.102955;3.937442;1.006296;0.100000;
0.154936;0.353810;4.000000;0.102840;3.933188;1.006340;0.100000;
0.155318;0.353615;4.000000;0.102752;3.928964;1.006384;0.100000;
0.155744;0.353401;4.000000;0.102624;3.924289;1.006433;0.100000;
0.156171;0.353190;4.000000;0.102471;3.919668;1.006482;0.100000;
0.156634;0.352963;4.000000;0.102338;3.914704;1.006535;0.100000;
0.157096;0.352735;4.000000;0.102240;3.909783;1.006588;0.100000;
0.157550;0.352517;4.000000;0.102081;3.905016;1.006641;0.100000;
0.157958;0.352323;4.000000;0.101942;3.900765;1.006688;0.100000;
0.158367;0.352128;4.000000;0.101830;3.896547;1.006735;0.100000;
0.158776;0.351934;4.000000;0.101747;3.892360;1.006782;0.100000;
0.159192;0.351741;4.000000;0.101600;3.888147;1.006830;0.100000;
0.159567;0.351569;4.000000;0.101473;3.884387;1.006873;0.100000;
0.159942;0.351397;4.000000;0.101369;3.880654;1.006916;0.100000;
0.160317;0.351224;4.000000;0.101288;3.876945;1.006959;0.100000;
0.160736;0.351035;4.000000;0.101165;3.872848;1.007007;0.100000;
0.161154;0.350849;4.000000;0.101018;3.868794;1.007056;0.100000;
0.161573;0.350663;4.000000;0.100899;3.864770;1.007104;0.100000;
0.161992;0.350476;4.000000;0.100808;3.860778;1.007152;0.100000;
0.162448;0.350278;4.000000;0.100671;3.856476;1.007205;0.100000;
0.162859;0.350101;4.000000;0.100535;3.852646;1.007252;0.100000;
0.163270;0.349925;4.000000;0.100425;3.848844;1.007299;0.100000;
0.163680;0.349748;4.000000;0.100346;3.845069;1.007346;0.100000;
0.164108;0.349568;4.000000;0.100216;3.841182;1.007396;0.100000;
0.164494;0.349408;4.000000;0.100089;3.837717;1.007440;0.100000;
0.164879;0.349248;4.000000;0.099983;3.834276;1.007484;0.100000;
0.165264;0.349088;4.000000;0.099905;3.830858;1.007529;0.100000;
0.165701;0.348909;4.000000;0.099790;3.827025;1.007579;0.100000;
0.166137;0.348734;4.000000;0.099648;3.823234;1.007629;0.100000;
0.166608;0.348545;4.000000;0.099529;3.819176;1.007683;0.100000;
0.167079;0.348355;4.000000;0.099445;3.815151;1.007737;0.100000;
0.167536;0.348177;4.000000;0.099294;3.811301;1.007790;0.100000;
0.167947;0.348017;4.000000;0.099168;3.807866;1.007837;0.100000;
0.168358;0.347857;4.000000;0.099068;3.804455;1.007885;0.100000;
0.168769;0.347697;4.000000;0.098996;3.801069;1.007932;0.100000;
0.169191;0.347538;4.000000;0.098855;3.797644;1.007980;0.100000;
0.169570;0.347395;4.000000;0.098743;3.794586;1.008024;0.100000;
0.169949;0.347252;4.000000;0.098653;3.791547;1.008067;0.100000;
0.170328;0.347110;4.000000;0.098587;3.788528;1.008111;0.100000;
0.170736;0.346959;4.000000;0.098467;3.785311;1.008158;0.100000;
0.171104;0.346825;4.000000;0.098347;3.782441;1.008200;0.100000;
0.171472;0.346691;4.000000;0.098246;3.779589;1.008242;0.100000;
0.171839;0.346557;4.000000;0.098170;3.776756;1.008285;0.100000;
0.172289;0.346396;4.000000;0.098068;3.773323;1.008336;0.100000;
0.172738;0.346237;4.000000;0.097926;3.769931;1.008388;0.100000;
0.173187;0.346078;4.000000;0.097812;3.766565;1.008440;0.100000;
0.173637;0.345920;4.000000;0.097733;3.763224;1.008491;0.100000;
0.174104;0.345758;4.000000;0.097605;3.759794;1.008545;0.100000;
0.174524;0.345615;4.000000;0.097481;3.756738;1.008593;0.100000;
0.174944;0.345471;4.000000;0.097386;3.753703;1.008642;0.100000;
0.175364;0.345328;4.000000;0.097317;3.750689;1.008690;0.100000;
0.175797;0.345184;4.000000;0.097186;3.747621;1.008740;0.100000;
0.176187;0.345055;4.000000;0.097072;3.744882;1.008784;0.100000;
0.176577;0.344925;4.000000;0.096981;3.742160;1.008829;0.100000;
0.176966;0.344796;4.000000;0.096916;3.739457;1.008874;0.100000;
0.177387;0.344660;4.000000;0.096800;3.736570;1.008922;0.100000;
0.177765;0.344539;4.000000;0.096685;3.733995;1.008966;0.100000;
0.178144;0.344417;4.000000;0.096592;3.731437;1.009009;0.100000;
0.178522;0.344296;4.000000;0.096523;3.728894;1.009052;0.100000;
0.178953;0.344160;4.000000;0.096422;3.726030;1.009102;0.100000;
0.179383;0.344026;4.000000;0.096285;3.723195;1.009151;0.100000;
0.179813;0.343892;4.000000;0.096176;3.720381;1.009201;0.100000;
0.180243;0.343758;4.000000;0.096096;3.717586;1.009250;0.100000;
0.180718;0.343613;4.000000;0.095972;3.714537;1.009304;0.100000;
0.181145;0.343484;4.000000;0.095852;3.711819;1.009353;0.100000;
0.181572;0.343355;4.000000;0.095758;3.709121;1.009403;0.100000;
0.181999;0.343226;4.000000;0.095695;3.706441;1.009452;0.100000;
0.182372;0.343116;4.000000;0.095600;3.704136;1.009494;0.100000;
0.182707;0.343018;4.000000;0.095509;3.702077;1.009533;0.100000;
0.183042;0.342920;4.000000;0.095437;3.700028;1.009571;0.100000;
0.183377;0.342822;4.000000;0.095381;3.697990;1.009610;0.100000;
0.183850;0.342685;4.000000;0.095311;3.695141;1.009664;0.100000;
0.184276;0.342564;4.000000;0.095190;3.692604;1.009713;0.100000;
0.184651;0.342457;4.000000;0.095105;3.690379;1.009756;0.100000;
0.185027;0.342350;4.000000;0.095041;3.688166;1.009799;0.100000;
0.185402;0.342244;4.000000;0.094999;3.685967;1.009842;0.100000;
0.185743;0.342150;4.000000;0.094897;3.683996;1.009881;0.100000;
0.186043;0.342067;4.000000;0.094820;3.682269;1.009915;0.100000;
0.186342;0.341985;4.000000;0.094757;3.680552;1.009950;0.100000;
0.186642;0.341902;4.000000;0.094709;3.678842;1.009984;0.100000;
0.187242;0.341739;4.000000;0.094599;3.675446;1.010053;0.100000;
0.187781;0.341594;4.000000;0.094463;3.672437;1.010115;0.100000;
0.188209;0.341480;4.000000;0.094387;3.670072;1.010164;0.100000;
0.188636;0.341366;4.000000;0.094335;3.667717;1.010213;0.100000;
0.189063;0.341254;4.000000;0.094222;3.665394;1.010262;0.100000;
0.189422;0.341160;4.000000;0.094128;3.663452;1.010303;0.100000;
0.189782;0.341067;4.000000;0.094053;3.661521;1.010344;0.100000;
0.190141;0.340973;4.000000;0.093997;3.659600;1.010385;0.100000;
0.190571;0.340863;4.000000;0.093915;3.657322;1.010434;0.100000;
0.191001;0.340754;4.000000;0.093803;3.655066;1.010484;0.100000;
0.191431;0.340646;4.000000;0.093719;3.652826;1.010533;0.100000;
0.191861;0.340537;4.000000;0.093664;3.650599;1.010582;0.100000;
0.192279;0.340433;4.000000;0.093578;3.648457;1.010630;0.100000;
0.192697;0.340331;4.000000;0.093470;3.646333;1.010678;0.100000;
0.193114;0.340228;4.000000;0.093389;3.644223;1.010726;0.100000;
0.193532;0.340126;4.000000;0.093336;3.642126;1.010773;0.100000;
0.193950;0.340025;4.000000;0.093249;3.640048;1.010821;0.100000;
0.194368;0.339925;4.000000;0.093145;3.637987;1.010869;0.100000;
0.194786;0.339826;4.000000;0.093067;3.635940;1.010917;0.100000;
0.195204;0.339726;4.000000;0.093017;3.633905;1.010965;0.100000;
0.195608;0.339631;4.000000;0.092931;3.631956;1.011011;0.100000;
0.196011;0.339537;4.000000;0.092827;3.630024;1.011057;0.100000;
0.196415;0.339443;4.000000;0.092748;3.628103;1.011103;0.100000;
0.196819;0.339349;4.000000;0.092694;3.626193;1.011150;0.100000;
0.197244;0.339252;4.000000;0.092611;3.624201;1.011198;0.100000;
