time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
12.201142;0.612047;-0.272624;0.997330;0.990065;0.120154;-0.576283;-0.345297;
12.201143;0.612047;-0.272625;0.997329;0.990065;0.120154;-0.576283;-0.345298;
12.201145;0.612047;-0.272627;0.997329;0.990064;0.120154;-0.576283;-0.345300;
12.201149;0.612047;-0.272630;0.997328;0.990063;0.120154;-0.576283;-0.345304;
12.201157;0.612046;-0.272637;0.997326;0.990061;0.120155;-0.576283;-0.345311;
12.201173;0.612046;-0.272650;0.997322;0.990057;0.120155;-0.576283;-0.345326;
12.201205;0.612044;-0.272676;0.997314;0.990049;0.120155;-0.576282;-0.345356;
12.201269;0.612041;-0.272729;0.997298;0.990033;0.120156;-0.576281;-0.345415;
12.201397;0.612036;-0.272833;0.997267;0.990002;0.120158;-0.576279;-0.345532;
12.201653;0.612025;-0.273037;0.997205;0.989939;0.120161;-0.576275;-0.345761;
12.202165;0.612003;-0.273429;0.997087;0.989819;0.120168;-0.576267;-0.346203;
12.203189;0.611960;-0.274154;0.996869;0.989598;0.120180;-0.576250;-0.347017;
12.205237;0.611868;-0.275380;0.996500;0.989224;0.120195;-0.576203;-0.348391;
12.209333;0.611598;-0.277061;0.995997;0.988720;0.120178;-0.576005;-0.350235;
12.213429;0.611159;-0.277851;0.995769;0.988501;0.120091;-0.575625;-0.351015;
12.221621;0.609569;-0.277562;0.995898;0.988682;0.119675;-0.574153;-0.350238;
12.229813;0.606994;-0.275373;0.996630;0.989506;0.118949;-0.571715;-0.347020;
12.238005;0.603458;-0.271978;0.997748;0.990753;0.117941;-0.568357;-0.342178;
12.246197;0.599069;-0.267894;0.999091;0.992252;0.116693;-0.564190;-0.336342;
12.254389;0.593964;-0.263483;1.000544;0.993883;0.115253;-0.559354;-0.329975;
12.262581;0.588282;-0.258991;1.002027;0.995559;0.113664;-0.553983;-0.323401;
12.278965;0.575755;-0.250458;1.004863;0.998801;0.110203;-0.542178;-0.310580;
12.295349;0.562049;-0.242797;1.007430;1.001787;0.106471;-0.529308;-0.298624;
12.311733;0.547593;-0.236241;1.009656;1.004430;0.102583;-0.515775;-0.287885;
12.328117;0.532662;-0.230808;1.011534;1.006715;0.098611;-0.501835;-0.278431;
12.328841;0.531996;-0.230589;1.011611;1.006809;0.098434;-0.501214;-0.278038;
12.328841;0.531999;-0.230588;1.011612;1.006812;0.098435;-0.501217;-0.278031;
12.328842;0.531998;-0.230587;1.011612;1.006812;0.098434;-0.501216;-0.278030;
12.328843;0.531997;-0.230587;1.011612;1.006812;0.098434;-0.501215;-0.278030;
12.328845;0.531995;-0.230586;1.011612;1.006812;0.098434;-0.501214;-0.278029;
12.328849;0.531992;-0.230585;1.011613;1.006813;0.098433;-0.501210;-0.278027;
12.328857;0.531984;-0.230583;1.011614;1.006814;0.098431;-0.501203;-0.278022;
12.328873;0.531969;-0.230578;1.011615;1.006816;0.098427;-0.501189;-0.278014;
12.328905;0.531940;-0.230569;1.011619;1.006820;0.098419;-0.501162;-0.277997;
12.328969;0.531880;-0.230550;1.011625;1.006828;0.098403;-0.501106;-0.277963;
12.329097;0.531762;-0.230512;1.011638;1.006844;0.098372;-0.500996;-0.277894;
12.329353;0.531524;-0.230437;1.011665;1.006877;0.098309;-0.500774;-0.277758;
12.329865;0.531050;-0.230288;1.011717;1.006941;0.098184;-0.500332;-0.277486;
12.329927;0.530992;-0.230270;1.011723;1.006949;0.098168;-0.500278;-0.277454;
12.329928;0.530991;-0.230270;1.011723;1.006949;0.098168;-0.500277;-0.277453;
12.329929;0.530990;-0.230270;1.011723;1.006950;0.098168;-0.500277;-0.277453;
12.329931;0.530988;-0.230269;1.011724;1.006950;0.098167;-0.500275;-0.277451;
12.329935;0.530985;-0.230268;1.011724;1.006950;0.098166;-0.500271;-0.277449;
12.329943;0.530977;-0.230266;1.011725;1.006951;0.098164;-0.500264;-0.277445;
12.329959;0.530962;-0.230261;1.011727;1.006953;0.098161;-0.500251;-0.277437;
12.329991;0.530933;-0.230252;1.011730;1.006957;0.098153;-0.500223;-0.277420;
12.330055;0.530873;-0.230233;1.011736;1.006965;0.098137;-0.500168;-0.277386;
12.330183;0.530755;-0.230196;1.011749;1.006982;0.098106;-0.500057;-0.277318;
12.330439;0.530518;-0.230122;1.011775;1.007014;0.098043;-0.499836;-0.277183;
12.330951;0.530045;-0.229975;1.011827;1.007078;0.097918;-0.499395;-0.276915;
12.331975;0.529104;-0.229683;1.011929;1.007205;0.097669;-0.498518;-0.276381;
12.334023;0.527255;-0.229107;1.012131;1.007455;0.097180;-0.496794;-0.275333;
12.338119;0.523764;-0.227984;1.012521;1.007935;0.096257;-0.493538;-0.273321;
12.346311;0.517895;-0.225841;1.013248;1.008813;0.094696;-0.488056;-0.269682;
12.354503;0.513664;-0.223848;1.013899;1.009573;0.093557;-0.484089;-0.266586;
12.362695;0.511110;-0.222018;1.014473;1.010214;0.092851;-0.481674;-0.264045;
12.368119;0.510210;-0.220903;1.014810;1.010578;0.092587;-0.480807;-0.262641;
12.368119;0.510210;-0.220903;1.014810;1.010578;0.092587;-0.480807;-0.262642;
12.368120;0.510210;-0.220903;1.014810;1.010578;0.092587;-0.480807;-0.262641;
12.368121;0.510210;-0.220903;1.014810;1.010578;0.092587;-0.480806;-0.262641;
12.368123;0.510209;-0.220902;1.014810;1.010578;0.092587;-0.480806;-0.262641;
12.368127;0.510209;-0.220902;1.014811;1.010578;0.092587;-0.480806;-0.262640;
12.368135;0.510208;-0.220900;1.014811;1.010579;0.092587;-0.480805;-0.262638;
12.368151;0.510207;-0.220897;1.014812;1.010580;0.092587;-0.480804;-0.262634;
12.368183;0.510204;-0.220890;1.014814;1.010582;0.092586;-0.480801;-0.262627;
12.368247;0.510199;-0.220878;1.014818;1.010586;0.092584;-0.480796;-0.262612;
12.368375;0.510189;-0.220852;1.014825;1.010594;0.092580;-0.480786;-0.262582;
12.368631;0.510169;-0.220801;1.014840;1.010609;0.092574;-0.480766;-0.262523;
12.369143;0.510135;-0.220701;1.014870;1.010640;0.092562;-0.480731;-0.262406;
12.370167;0.510081;-0.220501;1.014929;1.010701;0.092542;-0.480674;-0.262178;
12.372215;0.510022;-0.220113;1.015042;1.010817;0.092516;-0.480608;-0.261745;
12.373556;0.510003;-0.219868;1.015113;1.010890;0.092503;-0.480582;-0.261476;
12.373557;0.510003;-0.219867;1.015113;1.010890;0.092503;-0.480582;-0.261475;
12.373558;0.510003;-0.219867;1.015113;1.010890;0.092503;-0.480582;-0.261475;
12.373560;0.510003;-0.219867;1.015113;1.010890;0.092503;-0.480582;-0.261475;
12.373564;0.510003;-0.219866;1.015114;1.010890;0.092503;-0.480582;-0.261474;
12.373572;0.510003;-0.219865;1.015114;1.010891;0.092503;-0.480582;-0.261472;
12.373588;0.510003;-0.219862;1.015115;1.010891;0.092503;-0.480582;-0.261469;
12.373620;0.510003;-0.219856;1.015117;1.010893;0.092503;-0.480582;-0.261463;
12.373684;0.510003;-0.219844;1.015120;1.010896;0.092503;-0.480582;-0.261451;
12.373812;0.510004;-0.219821;1.015127;1.010903;0.092502;-0.480582;-0.261426;
12.374068;0.510006;-0.219775;1.015140;1.010917;0.092501;-0.480582;-0.261376;
12.374580;0.510010;-0.219684;1.015166;1.010943;0.092499;-0.480583;-0.261279;
12.375604;0.510022;-0.219505;1.015218;1.010995;0.092497;-0.480588;-0.261087;
12.377652;0.510051;-0.219161;1.015317;1.011095;0.092494;-0.480603;-0.260721;
12.378146;0.510055;-0.219080;1.015340;1.011118;0.092492;-0.480605;-0.260635;
12.378147;0.510055;-0.219080;1.015340;1.011118;0.092492;-0.480605;-0.260634;
12.378148;0.510055;-0.219080;1.015340;1.011118;0.092492;-0.480605;-0.260634;
12.378150;0.510055;-0.219079;1.015340;1.011119;0.092492;-0.480605;-0.260634;
12.378154;0.510055;-0.219079;1.015340;1.011119;0.092492;-0.480605;-0.260633;
12.378162;0.510056;-0.219077;1.015341;1.011119;0.092492;-0.480605;-0.260632;
12.378178;0.510056;-0.219075;1.015341;1.011120;0.092492;-0.480605;-0.260629;
12.378210;0.510056;-0.219070;1.015343;1.011121;0.092492;-0.480606;-0.260624;
12.378274;0.510057;-0.219059;1.015346;1.011124;0.092492;-0.480606;-0.260613;
12.378402;0.510059;-0.219039;1.015352;1.011130;0.092492;-0.480607;-0.260591;
12.378658;0.510063;-0.218998;1.015364;1.011142;0.092492;-0.480609;-0.260547;
12.379170;0.510069;-0.218917;1.015387;1.011166;0.092491;-0.480613;-0.260461;
12.380194;0.510079;-0.218758;1.015433;1.011212;0.092489;-0.480616;-0.260291;
12.382242;0.510076;-0.218454;1.015521;1.011301;0.092479;-0.480604;-0.259962;
12.385666;0.509985;-0.217983;1.015658;1.011442;0.092441;-0.480505;-0.259433;
12.385667;0.509985;-0.217983;1.015658;1.011442;0.092441;-0.480505;-0.259433;
12.385668;0.509985;-0.217983;1.015658;1.011443;0.092441;-0.480505;-0.259433;
12.385670;0.509985;-0.217982;1.015658;1.011443;0.092441;-0.480505;-0.259432;
12.385674;0.509985;-0.217982;1.015658;1.011443;0.092441;-0.480505;-0.259432;
12.385682;0.509985;-0.217981;1.015659;1.011443;0.092441;-0.480504;-0.259430;
12.385698;0.509984;-0.217979;1.015659;1.011444;0.092441;-0.480504;-0.259428;
12.385730;0.509983;-0.217975;1.015660;1.011445;0.092440;-0.480502;-0.259423;
12.385794;0.509980;-0.217966;1.015663;1.011448;0.092439;-0.480500;-0.259414;
12.385922;0.509975;-0.217950;1.015668;1.011453;0.092437;-0.480494;-0.259395;
12.386178;0.509963;-0.217917;1.015677;1.011463;0.092434;-0.480483;-0.259357;
12.386690;0.509939;-0.217851;1.015697;1.011483;0.092425;-0.480457;-0.259281;
12.387714;0.509879;-0.217724;1.015735;1.011522;0.092406;-0.480399;-0.259130;
12.389762;0.509724;-0.217480;1.015808;1.011600;0.092359;-0.480247;-0.258832;
12.393858;0.509274;-0.217029;1.015945;1.011750;0.092231;-0.479818;-0.258249;
12.402050;0.508021;-0.216235;1.016195;1.012032;0.091888;-0.478636;-0.257122;
12.410242;0.506582;-0.215540;1.016419;1.012292;0.091500;-0.477285;-0.256065;
12.426626;0.504453;-0.214312;1.016807;1.012734;0.090920;-0.475281;-0.254287;
12.443010;0.503735;-0.213404;1.017080;1.013027;0.090710;-0.474589;-0.253156;
12.459394;0.503323;-0.212695;1.017291;1.013250;0.090583;-0.474186;-0.252305;
12.475778;0.502923;-0.212145;1.017455;1.013426;0.090465;-0.473798;-0.251628;
12.508546;0.502233;-0.211431;1.017671;1.013660;0.090267;-0.473139;-0.250715;
12.541314;0.501735;-0.210955;1.017816;1.013818;0.090126;-0.472664;-0.250099;
12.606850;0.501253;-0.210477;1.017961;1.013976;0.089989;-0.472203;-0.249484;
12.672386;0.501032;-0.210238;1.018033;1.014054;0.089925;-0.471991;-0.249180;
12.803458;0.500846;-0.210079;1.018082;1.014107;0.089873;-0.471815;-0.248970;
12.934530;0.500705;-0.210027;1.018099;1.014128;0.089835;-0.471683;-0.248884;
13.196674;0.500491;-0.210005;1.018108;1.014142;0.089780;-0.471484;-0.248817;
13.720962;0.500259;-0.210001;1.018113;1.014152;0.089721;-0.471270;-0.248763;
14.741784;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741785;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741786;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741788;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741792;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741800;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741816;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741848;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.741912;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.742040;0.500092;-0.210000;1.018116;1.014159;0.089679;-0.471116;-0.248727;
14.742296;0.500092;-0.210000;1.018116;1.014159;0.089678;-0.471116;-0.248727;
14.742808;0.500092;-0.210000;1.018116;1.014159;0.089678;-0.471116;-0.248727;
14.743832;0.500092;-0.210000;1.018116;1.014159;0.089678;-0.471116;-0.248727;
14.745880;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
14.749976;0.500091;-0.210000;1.018116;1.014159;0.089678;-0.471115;-0.248727;
14.758168;0.500089;-0.210000;1.018116;1.014159;0.089678;-0.471113;-0.248727;
14.774552;0.500087;-0.210000;1.018116;1.014159;0.089677;-0.471111;-0.248726;
14.807320;0.500081;-0.210000;1.018116;1.014159;0.089676;-0.471106;-0.248725;
14.872856;0.500072;-0.210000;1.018117;1.014160;0.089673;-0.471097;-0.248723;
15.003928;0.500055;-0.210000;1.018117;1.014160;0.089669;-0.471082;-0.248720;
15.205597;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205598;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205599;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205601;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205605;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205613;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205629;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205661;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205725;0.500036;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.205853;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.206109;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.206621;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.207645;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.209693;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471064;-0.248715;
15.213789;0.500035;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
15.221981;0.500034;-0.210000;1.018117;1.014161;0.089664;-0.471063;-0.248715;
15.238365;0.500033;-0.210000;1.018117;1.014161;0.089663;-0.471062;-0.248715;
15.271133;0.500031;-0.210000;1.018117;1.014161;0.089663;-0.471059;-0.248714;
15.336669;0.500026;-0.210000;1.018117;1.014161;0.089662;-0.471055;-0.248713;
15.467741;0.500019;-0.210000;1.018117;1.014162;0.089660;-0.471048;-0.248712;
15.729885;0.500007;-0.210000;1.018118;1.014162;0.089657;-0.471038;-0.248709;
15.944831;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944832;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944833;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944835;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944839;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944847;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944863;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944895;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.944959;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.945087;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.945343;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.945855;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.946879;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.948927;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.953023;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.961215;0.500000;-0.210000;1.018118;1.014162;0.089655;-0.471031;-0.248708;
15.977599;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471031;-0.248708;
16.010367;0.499999;-0.210000;1.018118;1.014163;0.089655;-0.471030;-0.248708;
16.075903;0.499998;-0.210000;1.018118;1.014163;0.089654;-0.471029;-0.248707;
16.206975;0.499995;-0.210000;1.018118;1.014163;0.089654;-0.471027;-0.248707;
16.469119;0.499992;-0.210000;1.018118;1.014163;0.089653;-0.471024;-0.248706;
16.993407;0.499989;-0.210000;1.018118;1.014163;0.089652;-0.471021;-0.248706;
18.041983;0.499987;-0.210000;1.018118;1.014163;0.089652;-0.471019;-0.248705;
19.999996;0.499988;-0.210000;1.018118;1.014163;0.089652;-0.471020;-0.248706;
19.999997;0.499991;-0.209995;1.018119;1.014163;0.089662;-0.471020;-0.248706;
19.999998;0.499990;-0.209997;1.018119;1.014163;0.089659;-0.471020;-0.248706;
20.000000;0.499988;-0.210000;1.018118;1.014163;0.089652;-0.471020;-0.248706;
20.000001;0.499987;-0.210002;1.018117;1.014163;0.089649;-0.471020;-0.248706;
20.000002;0.499986;-0.210003;1.018117;1.014163;0.089645;-0.471020;-0.248706;
20.000004;0.499984;-0.210006;1.018116;1.014162;0.089638;-0.471020;-0.248706;
20.000008;0.499981;-0.210012;1.018114;1.014162;0.089625;-0.471020;-0.248706;
20.000016;0.499974;-0.210025;1.018111;1.014161;0.089598;-0.471020;-0.248705;
20.000016;0.499973;-0.210025;1.018111;1.014161;0.089597;-0.471020;-0.248705;
20.000017;0.499972;-0.210027;1.018110;1.014161;0.089594;-0.471020;-0.248705;
20.000018;0.499972;-0.210028;1.018110;1.014160;0.089590;-0.471020;-0.248705;
20.000020;0.499970;-0.210031;1.018109;1.014160;0.089584;-0.471020;-0.248705;
20.000024;0.499966;-0.210038;1.018107;1.014160;0.089570;-0.471020;-0.248705;
20.000032;0.499959;-0.210050;1.018104;1.014159;0.089543;-0.471020;-0.248705;
20.000048;0.499945;-0.210075;1.018097;1.014156;0.089489;-0.471020;-0.248705;
20.000052;0.499942;-0.210080;1.018096;1.014156;0.089478;-0.471020;-0.248705;
20.000053;0.499941;-0.210082;1.018095;1.014156;0.089475;-0.471020;-0.248705;
20.000054;0.499940;-0.210083;1.018095;1.014156;0.089471;-0.471020;-0.248705;
20.000056;0.499938;-0.210086;1.018094;1.014155;0.089465;-0.471020;-0.248705;
20.000060;0.499934;-0.210092;1.018092;1.014155;0.089451;-0.471020;-0.248705;
20.000068;0.499927;-0.210105;1.018089;1.014154;0.089424;-0.471020;-0.248705;
20.000084;0.499913;-0.210129;1.018082;1.014152;0.089370;-0.471020;-0.248705;
20.000116;0.499884;-0.210179;1.018068;1.014147;0.089263;-0.471021;-0.248704;
20.000170;0.499836;-0.210262;1.018045;1.014140;0.089079;-0.471021;-0.248703;
20.000171;0.499835;-0.210263;1.018045;1.014140;0.089076;-0.471021;-0.248703;
20.000172;0.499834;-0.210265;1.018044;1.014140;0.089073;-0.471021;-0.248703;
20.000174;0.499832;-0.210268;1.018043;1.014140;0.089066;-0.471021;-0.248703;
20.000178;0.499829;-0.210274;1.018042;1.014139;0.089052;-0.471021;-0.248703;
20.000186;0.499822;-0.210286;1.018038;1.014138;0.089026;-0.471021;-0.248703;
20.000202;0.499808;-0.210310;1.018032;1.014136;0.088972;-0.471022;-0.248702;
20.000234;0.499779;-0.210359;1.018018;1.014132;0.088864;-0.471022;-0.248701;
20.000298;0.499723;-0.210456;1.017991;1.014124;0.088649;-0.471024;-0.248699;
20.000426;0.499612;-0.210647;1.017938;1.014108;0.088219;-0.471027;-0.248692;
20.000682;0.499394;-0.211022;1.017834;1.014078;0.087359;-0.471039;-0.248670;
20.001194;0.498974;-0.211742;1.017633;1.014023;0.085643;-0.471077;-0.248600;
20.001706;0.498576;-0.212424;1.017444;1.013976;0.083933;-0.471135;-0.248495;
20.002218;0.498200;-0.213070;1.017264;1.013935;0.082227;-0.471212;-0.248355;
20.003242;0.497508;-0.214264;1.016931;1.013871;0.078828;-0.471421;-0.247985;
20.004266;0.496930;-0.215286;1.016646;1.013842;0.075454;-0.471729;-0.247455;
20.005290;0.496423;-0.216207;1.016389;1.013829;0.072095;-0.472100;-0.246830;
20.006314;0.495982;-0.217038;1.016156;1.013828;0.068751;-0.472528;-0.246121;
20.008362;0.495244;-0.218512;1.015742;1.013843;0.062094;-0.473506;-0.244529;
20.008781;0.495119;-0.218781;1.015667;1.013849;0.060739;-0.473728;-0.244173;
20.008781;0.495120;-0.218781;1.015668;1.013850;0.060739;-0.473728;-0.244173;
20.008782;0.495119;-0.218781;1.015667;1.013849;0.060736;-0.473728;-0.244172;
20.008783;0.495119;-0.218782;1.015667;1.013849;0.060733;-0.473729;-0.244171;
20.008785;0.495118;-0.218783;1.015666;1.013849;0.060726;-0.473730;-0.244169;
20.008789;0.495117;-0.218786;1.015665;1.013849;0.060713;-0.473732;-0.244166;
20.008797;0.495115;-0.218791;1.015664;1.013849;0.060687;-0.473736;-0.244159;
20.008813;0.495110;-0.218800;1.015661;1.013850;0.060636;-0.473745;-0.244145;
20.008845;0.495101;-0.218820;1.015656;1.013850;0.060532;-0.473762;-0.244117;
20.008909;0.495083;-0.218860;1.015645;1.013851;0.060325;-0.473797;-0.244061;
20.009037;0.495048;-0.218938;1.015623;1.013854;0.059912;-0.473867;-0.243949;
20.009150;0.495017;-0.219006;1.015603;1.013856;0.059547;-0.473930;-0.243849;
20.009151;0.495017;-0.219007;1.015603;1.013856;0.059544;-0.473930;-0.243848;
20.009152;0.495017;-0.219008;1.015603;1.013856;0.059540;-0.473931;-0.243847;
20.009154;0.495016;-0.219009;1.015603;1.013856;0.059534;-0.473932;-0.243845;
20.009158;0.495015;-0.219011;1.015602;1.013856;0.059521;-0.473934;-0.243841;
20.009166;0.495013;-0.219016;1.015601;1.013856;0.059495;-0.473939;-0.243834;
20.009182;0.495009;-0.219026;1.015598;1.013857;0.059443;-0.473948;-0.243820;
20.009214;0.495000;-0.219045;1.015593;1.013857;0.059340;-0.473966;-0.243792;
20.009278;0.494983;-0.219083;1.015582;1.013859;0.059133;-0.474001;-0.243734;
20.009406;0.494951;-0.219158;1.015561;1.013862;0.058720;-0.474074;-0.243619;
20.009662;0.494887;-0.219306;1.015519;1.013867;0.057895;-0.474220;-0.243385;
20.009995;0.494810;-0.219492;1.015466;1.013876;0.056820;-0.474415;-0.243075;
20.009996;0.494810;-0.219492;1.015466;1.013876;0.056817;-0.474416;-0.243074;
20.009997;0.494809;-0.219493;1.015466;1.013876;0.056813;-0.474417;-0.243073;
20.009999;0.494809;-0.219494;1.015466;1.013876;0.056807;-0.474418;-0.243072;
20.010003;0.494808;-0.219496;1.015465;1.013876;0.056794;-0.474420;-0.243068;
20.010011;0.494806;-0.219501;1.015464;1.013876;0.056768;-0.474425;-0.243060;
20.010027;0.494803;-0.219509;1.015461;1.013876;0.056717;-0.474434;-0.243045;
20.010059;0.494796;-0.219527;1.015457;1.013877;0.056614;-0.474453;-0.243015;
20.010123;0.494781;-0.219562;1.015447;1.013879;0.056408;-0.474492;-0.242955;
20.010251;0.494754;-0.219631;1.015427;1.013882;0.055996;-0.474568;-0.242833;
20.010507;0.494702;-0.219765;1.015389;1.013889;0.055172;-0.474724;-0.242588;
20.011019;0.494606;-0.220024;1.015316;1.013904;0.053527;-0.475043;-0.242086;
20.012043;0.494450;-0.220502;1.015180;1.013936;0.050245;-0.475709;-0.241045;
20.012759;0.494367;-0.220807;1.015094;1.013960;0.047955;-0.476197;-0.240288;
20.012760;0.494367;-0.220807;1.015094;1.013960;0.047952;-0.476197;-0.240287;
20.012761;0.494367;-0.220808;1.015093;1.013960;0.047949;-0.476198;-0.240286;
20.012763;0.494367;-0.220808;1.015093;1.013960;0.047942;-0.476199;-0.240284;
20.012767;0.494367;-0.220810;1.015093;1.013961;0.047930;-0.476202;-0.240280;
20.012775;0.494366;-0.220813;1.015092;1.013961;0.047904;-0.476208;-0.240271;
20.012791;0.494364;-0.220820;1.015090;1.013961;0.047853;-0.476219;-0.240254;
20.012823;0.494361;-0.220833;1.015086;1.013962;0.047751;-0.476241;-0.240220;
20.012887;0.494355;-0.220859;1.015079;1.013965;0.047547;-0.476286;-0.240151;
20.013015;0.494344;-0.220910;1.015064;1.013969;0.047138;-0.476375;-0.240012;
20.013271;0.494322;-0.221009;1.015036;1.013978;0.046321;-0.476556;-0.239733;
20.013783;0.494288;-0.221201;1.014981;1.013997;0.044690;-0.476924;-0.239167;
20.013995;0.494276;-0.221277;1.014959;1.014004;0.044015;-0.477078;-0.238930;
20.013996;0.494276;-0.221278;1.014959;1.014004;0.044012;-0.477079;-0.238929;
20.013997;0.494276;-0.221278;1.014959;1.014004;0.044009;-0.477080;-0.238928;
20.013999;0.494276;-0.221279;1.014959;1.014004;0.044002;-0.477081;-0.238925;
20.014003;0.494276;-0.221280;1.014958;1.014005;0.043990;-0.477084;-0.238921;
20.014011;0.494275;-0.221283;1.014958;1.014005;0.043964;-0.477090;-0.238912;
20.014027;0.494274;-0.221289;1.014956;1.014005;0.043913;-0.477102;-0.238894;
20.014059;0.494273;-0.221300;1.014953;1.014007;0.043811;-0.477125;-0.238858;
20.014123;0.494270;-0.221322;1.014946;1.014009;0.043608;-0.477172;-0.238786;
20.014251;0.494265;-0.221367;1.014933;1.014014;0.043201;-0.477267;-0.238641;
20.014507;0.494256;-0.221454;1.014908;1.014023;0.042387;-0.477457;-0.238349;
20.015019;0.494245;-0.221621;1.014860;1.014042;0.040760;-0.477844;-0.237759;
20.016043;0.494250;-0.221927;1.014772;1.014078;0.037513;-0.478638;-0.236551;
20.018091;0.494361;-0.222441;1.014621;1.014147;0.031040;-0.480302;-0.234039;
20.022187;0.494926;-0.223157;1.014406;1.014243;0.018170;-0.483879;-0.228692;
20.026283;0.495885;-0.223535;1.014281;1.014267;0.005384;-0.487725;-0.222979;
20.030379;0.497166;-0.223665;1.014223;1.014197;-0.007331;-0.491773;-0.216978;
20.034475;0.498714;-0.223613;1.014214;1.014017;-0.019986;-0.495971;-0.210745;
20.038571;0.500485;-0.223431;1.014238;1.013715;-0.032588;-0.500280;-0.204324;
20.046763;0.504555;-0.222842;1.014343;1.012703;-0.057657;-0.509105;-0.191062;
20.054955;0.509242;-0.222052;1.014494;1.011130;-0.082554;-0.518111;-0.177304;
20.063147;0.514440;-0.221174;1.014662;1.008974;-0.107285;-0.527207;-0.163144;
20.071339;0.520068;-0.220282;1.014823;1.006221;-0.131849;-0.536325;-0.148638;
20.087723;0.532311;-0.218640;1.015078;0.998905;-0.180479;-0.554345;-0.118722;
20.104107;0.545643;-0.217245;1.015237;0.989210;-0.228399;-0.571817;-0.087573;
20.136875;0.574312;-0.215207;1.015238;0.962840;-0.321942;-0.603716;-0.021650;
20.169643;0.604839;-0.214075;1.014983;0.927581;-0.411899;-0.630230;0.049240;
20.202411;0.636453;-0.213550;1.014496;0.883884;-0.497662;-0.649828;0.124719;
20.235179;0.668612;-0.213328;1.013807;0.832218;-0.578587;-0.661343;0.204093;
20.260663;0.693674;-0.213091;1.013083;0.787047;-0.637578;-0.663978;0.267765;
20.260663;0.693416;-0.212715;1.012865;0.786853;-0.637776;-0.664084;0.267931;
20.260664;0.693417;-0.212715;1.012865;0.786851;-0.637778;-0.664084;0.267933;
