time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.644215;0.417216;-0.209701;1.019250;1.016939;0.068586;-0.394564;-0.232818;
2.644215;0.417216;-0.209701;1.019250;1.016939;0.068586;-0.394564;-0.232818;
2.644216;0.417215;-0.209701;1.019250;1.016939;0.068586;-0.394563;-0.232818;
2.644217;0.417214;-0.209701;1.019250;1.016939;0.068586;-0.394562;-0.232818;
2.644219;0.417212;-0.209701;1.019250;1.016939;0.068585;-0.394560;-0.232818;
2.644223;0.417208;-0.209701;1.019250;1.016940;0.068584;-0.394556;-0.232817;
2.644231;0.417200;-0.209701;1.019250;1.016940;0.068582;-0.394549;-0.232816;
2.644247;0.417183;-0.209701;1.019250;1.016940;0.068578;-0.394534;-0.232813;
2.644279;0.417151;-0.209701;1.019250;1.016941;0.068570;-0.394504;-0.232808;
2.644343;0.417087;-0.209701;1.019251;1.016943;0.068554;-0.394445;-0.232797;
2.644471;0.416959;-0.209701;1.019252;1.016946;0.068521;-0.394327;-0.232776;
2.644727;0.416703;-0.209701;1.019254;1.016953;0.068456;-0.394090;-0.232733;
2.645239;0.416192;-0.209700;1.019259;1.016967;0.068326;-0.393618;-0.232648;
2.646263;0.415175;-0.209700;1.019269;1.016994;0.068068;-0.392677;-0.232478;
2.648311;0.413174;-0.209696;1.019289;1.017048;0.067559;-0.390828;-0.232142;
2.652407;0.409383;-0.209674;1.019330;1.017152;0.066595;-0.387323;-0.231498;
2.656094;0.406263;-0.209639;1.019368;1.017242;0.065801;-0.384437;-0.230953;
2.659780;0.403471;-0.209589;1.019407;1.017326;0.065090;-0.381855;-0.230452;
2.663467;0.401036;-0.209528;1.019445;1.017404;0.064470;-0.379601;-0.229998;
2.667153;0.398966;-0.209459;1.019482;1.017475;0.063942;-0.377685;-0.229596;
2.670839;0.397260;-0.209384;1.019517;1.017538;0.063506;-0.376105;-0.229248;
2.674526;0.395906;-0.209307;1.019550;1.017592;0.063160;-0.374851;-0.228955;
2.678212;0.394892;-0.209231;1.019580;1.017638;0.062900;-0.373911;-0.228716;
2.681899;0.394198;-0.209157;1.019607;1.017676;0.062721;-0.373267;-0.228529;
2.685585;0.393808;-0.209087;1.019630;1.017705;0.062620;-0.372903;-0.228394;
2.689271;0.393701;-0.209021;1.019649;1.017726;0.062591;-0.372803;-0.228308;
2.692958;0.393860;-0.208961;1.019665;1.017740;0.062630;-0.372948;-0.228269;
2.696644;0.394268;-0.208907;1.019677;1.017746;0.062732;-0.373323;-0.228275;
2.700331;0.394907;-0.208859;1.019686;1.017744;0.062892;-0.373912;-0.228324;
2.702599;0.395407;-0.208832;1.019689;1.017740;0.063019;-0.374374;-0.228374;
2.702599;0.395407;-0.208832;1.019689;1.017740;0.063019;-0.374374;-0.228374;
2.702600;0.395408;-0.208832;1.019689;1.017740;0.063019;-0.374374;-0.228374;
2.702601;0.395408;-0.208832;1.019689;1.017740;0.063019;-0.374374;-0.228374;
2.702603;0.395408;-0.208832;1.019689;1.017740;0.063019;-0.374375;-0.228374;
2.702607;0.395409;-0.208832;1.019689;1.017740;0.063019;-0.374376;-0.228374;
2.702615;0.395411;-0.208832;1.019689;1.017740;0.063020;-0.374378;-0.228374;
2.702631;0.395415;-0.208832;1.019689;1.017740;0.063021;-0.374381;-0.228374;
2.702663;0.395423;-0.208832;1.019689;1.017740;0.063023;-0.374388;-0.228375;
2.702727;0.395438;-0.208831;1.019690;1.017740;0.063026;-0.374402;-0.228377;
2.702855;0.395469;-0.208830;1.019690;1.017740;0.063034;-0.374431;-0.228380;
2.703111;0.395532;-0.208827;1.019690;1.017739;0.063050;-0.374489;-0.228387;
2.703623;0.395661;-0.208821;1.019691;1.017737;0.063083;-0.374608;-0.228401;
2.704135;0.395792;-0.208816;1.019691;1.017736;0.063116;-0.374730;-0.228416;
2.704647;0.395927;-0.208810;1.019691;1.017734;0.063150;-0.374854;-0.228432;
2.705159;0.396065;-0.208805;1.019692;1.017732;0.063185;-0.374981;-0.228448;
2.706183;0.396346;-0.208796;1.019692;1.017728;0.063256;-0.375241;-0.228482;
2.707207;0.396634;-0.208788;1.019692;1.017724;0.063329;-0.375506;-0.228519;
2.708231;0.396923;-0.208781;1.019692;1.017719;0.063402;-0.375774;-0.228557;
2.710279;0.397496;-0.208773;1.019689;1.017707;0.063548;-0.376304;-0.228638;
2.712327;0.398051;-0.208769;1.019685;1.017694;0.063688;-0.376815;-0.228723;
2.714375;0.398571;-0.208773;1.019680;1.017681;0.063820;-0.377296;-0.228810;
2.716423;0.399045;-0.208785;1.019672;1.017666;0.063941;-0.377735;-0.228897;
2.718471;0.399467;-0.208804;1.019664;1.017650;0.064049;-0.378126;-0.228982;
2.720519;0.399832;-0.208828;1.019654;1.017635;0.064143;-0.378464;-0.229065;
2.722567;0.400139;-0.208857;1.019644;1.017619;0.064222;-0.378750;-0.229144;
2.724615;0.400391;-0.208890;1.019632;1.017604;0.064287;-0.378984;-0.229218;
2.726663;0.400590;-0.208925;1.019621;1.017589;0.064338;-0.379169;-0.229287;
2.730759;0.400869;-0.208998;1.019597;1.017561;0.064411;-0.379429;-0.229409;
2.734855;0.401030;-0.209072;1.019575;1.017535;0.064454;-0.379581;-0.229514;
2.738951;0.401138;-0.209142;1.019554;1.017513;0.064484;-0.379683;-0.229604;
2.743047;0.401253;-0.209202;1.019536;1.017493;0.064515;-0.379792;-0.229687;
2.746733;0.401405;-0.209247;1.019522;1.017476;0.064555;-0.379933;-0.229759;
2.750419;0.401631;-0.209284;1.019509;1.017460;0.064614;-0.380143;-0.229833;
2.754106;0.401946;-0.209312;1.019499;1.017444;0.064694;-0.380436;-0.229913;
2.757792;0.402354;-0.209334;1.019489;1.017428;0.064799;-0.380813;-0.230001;
2.761479;0.402845;-0.209351;1.019480;1.017411;0.064924;-0.381268;-0.230098;
2.765165;0.403404;-0.209365;1.019471;1.017393;0.065067;-0.381786;-0.230203;
2.768851;0.404011;-0.209379;1.019462;1.017373;0.065221;-0.382347;-0.230315;
2.772538;0.404644;-0.209395;1.019452;1.017353;0.065382;-0.382932;-0.230433;
2.776224;0.405280;-0.209412;1.019441;1.017332;0.065545;-0.383521;-0.230554;
2.779911;0.405902;-0.209433;1.019430;1.017310;0.065703;-0.384097;-0.230676;
2.783597;0.406498;-0.209456;1.019418;1.017289;0.065855;-0.384649;-0.230797;
2.787283;0.407060;-0.209482;1.019406;1.017267;0.065999;-0.385169;-0.230916;
2.790970;0.407585;-0.209510;1.019393;1.017246;0.066133;-0.385655;-0.231030;
2.794656;0.408076;-0.209538;1.019381;1.017225;0.066259;-0.386110;-0.231140;
2.798343;0.408540;-0.209567;1.019368;1.017205;0.066378;-0.386540;-0.231246;
2.805715;0.409430;-0.209619;1.019346;1.017167;0.066605;-0.387364;-0.231446;
2.812351;0.410220;-0.209659;1.019327;1.017135;0.066807;-0.388096;-0.231618;
2.818987;0.411036;-0.209692;1.019310;1.017105;0.067016;-0.388852;-0.231787;
2.825622;0.411894;-0.209719;1.019294;1.017075;0.067235;-0.389646;-0.231956;
2.832258;0.412792;-0.209741;1.019280;1.017045;0.067464;-0.390477;-0.232127;
2.838893;0.413717;-0.209760;1.019266;1.017015;0.067699;-0.391332;-0.232301;
2.845529;0.414649;-0.209779;1.019252;1.016985;0.067936;-0.392194;-0.232474;
2.852164;0.415569;-0.209797;1.019238;1.016955;0.068171;-0.393045;-0.232647;
2.858800;0.416467;-0.209816;1.019224;1.016926;0.068400;-0.393875;-0.232817;
2.865435;0.417339;-0.209835;1.019210;1.016897;0.068622;-0.394682;-0.232982;
2.872071;0.418188;-0.209853;1.019197;1.016869;0.068838;-0.395468;-0.233143;
2.885342;0.419857;-0.209884;1.019172;1.016815;0.069263;-0.397011;-0.233456;
2.898613;0.421509;-0.209907;1.019149;1.016764;0.069684;-0.398539;-0.233760;
2.911884;0.423156;-0.209925;1.019127;1.016713;0.070103;-0.400062;-0.234059;
2.925155;0.424788;-0.209940;1.019106;1.016664;0.070519;-0.401570;-0.234353;
2.938426;0.426390;-0.209952;1.019086;1.016615;0.070926;-0.403051;-0.234641;
2.951697;0.427953;-0.209964;1.019067;1.016568;0.071324;-0.404495;-0.234922;
2.964968;0.429477;-0.209974;1.019048;1.016522;0.071712;-0.405905;-0.235196;
2.991510;0.432434;-0.209988;1.019013;1.016433;0.072464;-0.408637;-0.235726;
3.018052;0.435270;-0.209998;1.018979;1.016348;0.073185;-0.411258;-0.236234;
3.044594;0.437985;-0.210004;1.018947;1.016266;0.073875;-0.413766;-0.236721;
3.097678;0.443061;-0.210012;1.018888;1.016111;0.075167;-0.418456;-0.237637;
3.150763;0.447701;-0.210015;1.018833;1.015968;0.076347;-0.422743;-0.238482;
3.203847;0.451953;-0.210015;1.018782;1.015835;0.077428;-0.426671;-0.239263;
3.256931;0.455861;-0.210014;1.018734;1.015711;0.078422;-0.430280;-0.239987;
3.310015;0.459460;-0.210013;1.018689;1.015595;0.079338;-0.433604;-0.240661;
3.363099;0.462775;-0.210012;1.018647;1.015486;0.080181;-0.436666;-0.241287;
3.416183;0.465824;-0.210014;1.018608;1.015385;0.080957;-0.439483;-0.241868;
3.469267;0.468627;-0.210009;1.018571;1.015291;0.081670;-0.442070;-0.242406;
3.522352;0.471194;-0.210009;1.018536;1.015204;0.082323;-0.444441;-0.242903;
3.575436;0.473548;-0.210009;1.018504;1.015123;0.082922;-0.446613;-0.243362;
3.628520;0.475705;-0.210008;1.018474;1.015048;0.083471;-0.448606;-0.243785;
3.681604;0.477686;-0.210008;1.018447;1.014979;0.083975;-0.450435;-0.244176;
3.734688;0.479507;-0.210007;1.018421;1.014915;0.084438;-0.452115;-0.244536;
3.787772;0.481180;-0.210007;1.018398;1.014856;0.084864;-0.453660;-0.244868;
3.840857;0.482719;-0.210006;1.018376;1.014801;0.085256;-0.455081;-0.245176;
3.947025;0.485442;-0.210005;1.018337;1.014703;0.085949;-0.457594;-0.245722;
4.042576;0.487524;-0.210005;1.018306;1.014627;0.086479;-0.459517;-0.246143;
4.138128;0.489308;-0.210004;1.018280;1.014562;0.086933;-0.461163;-0.246505;
4.233679;0.490836;-0.210003;1.018257;1.014506;0.087322;-0.462574;-0.246816;
4.329231;0.492146;-0.210003;1.018238;1.014458;0.087656;-0.463783;-0.247084;
4.424782;0.493270;-0.210003;1.018221;1.014416;0.087942;-0.464820;-0.247314;
4.520334;0.494232;-0.210002;1.018206;1.014380;0.088187;-0.465708;-0.247512;
4.615885;0.495056;-0.210006;1.018194;1.014350;0.088397;-0.466471;-0.247680;
4.711437;0.495765;-0.209999;1.018184;1.014323;0.088577;-0.467123;-0.247826;
4.806988;0.496370;-0.210000;1.018174;1.014300;0.088731;-0.467681;-0.247952;
4.902540;0.496888;-0.210001;1.018166;1.014281;0.088863;-0.468159;-0.248061;
4.998091;0.497333;-0.210001;1.018159;1.014264;0.088976;-0.468570;-0.248153;
5.093643;0.497714;-0.210001;1.018153;1.014249;0.089073;-0.468921;-0.248232;
5.284746;0.498329;-0.210001;1.018144;1.014226;0.089230;-0.469489;-0.248360;
5.475849;0.498781;-0.210001;1.018137;1.014209;0.089345;-0.469906;-0.248454;
5.666952;0.499112;-0.210000;1.018131;1.014196;0.089429;-0.470212;-0.248523;
5.858055;0.499353;-0.210000;1.018128;1.014187;0.089490;-0.470434;-0.248573;
5.999999;0.499490;-0.210000;1.018126;1.014182;0.089525;-0.470560;-0.248601;
5.999999;0.367824;-0.135354;0.736458;0.729912;0.097974;-0.470560;-0.248601;
6.000000;0.367823;-0.135356;0.736457;0.729911;0.097974;-0.470559;-0.248604;
6.000001;0.367822;-0.135358;0.736457;0.729911;0.097974;-0.470558;-0.248606;
6.000003;0.367820;-0.135361;0.736455;0.729909;0.097973;-0.470556;-0.248610;
6.000007;0.367816;-0.135368;0.736453;0.729907;0.097972;-0.470551;-0.248619;
6.000015;0.367809;-0.135381;0.736448;0.729903;0.097970;-0.470542;-0.248636;
6.000031;0.367794;-0.135407;0.736439;0.729894;0.097966;-0.470525;-0.248670;
6.000063;0.367766;-0.135459;0.736420;0.729876;0.097959;-0.470491;-0.248738;
6.000127;0.367713;-0.135562;0.736383;0.729840;0.097946;-0.470428;-0.248874;
6.000191;0.367665;-0.135664;0.736347;0.729805;0.097934;-0.470370;-0.249010;
6.000255;0.367621;-0.135764;0.736310;0.729770;0.097923;-0.470318;-0.249146;
6.000287;0.367601;-0.135815;0.736292;0.729752;0.097919;-0.470294;-0.249216;
6.000287;0.367601;-0.135815;0.736292;0.729752;0.097919;-0.470294;-0.249216;
6.000288;0.367600;-0.135817;0.736291;0.729751;0.097919;-0.470294;-0.249218;
6.000289;0.367600;-0.135818;0.736291;0.729751;0.097918;-0.470293;-0.249220;
6.000291;0.367598;-0.135821;0.736289;0.729749;0.097918;-0.470291;-0.249224;
6.000295;0.367596;-0.135827;0.736287;0.729747;0.097918;-0.470289;-0.249233;
6.000303;0.367591;-0.135840;0.736283;0.729743;0.097916;-0.470283;-0.249250;
6.000319;0.367582;-0.135865;0.736274;0.729734;0.097914;-0.470272;-0.249284;
6.000351;0.367564;-0.135914;0.736256;0.729716;0.097910;-0.470251;-0.249352;
6.000415;0.367532;-0.136012;0.736220;0.729681;0.097904;-0.470214;-0.249489;
6.000479;0.367504;-0.136108;0.736184;0.729646;0.097898;-0.470182;-0.249626;
6.000543;0.367481;-0.136204;0.736149;0.729611;0.097894;-0.470156;-0.249763;
6.000607;0.367462;-0.136300;0.736114;0.729576;0.097891;-0.470135;-0.249901;
6.000671;0.367447;-0.136394;0.736079;0.729541;0.097890;-0.470119;-0.250040;
6.000777;0.367432;-0.136548;0.736021;0.729482;0.097891;-0.470105;-0.250270;
6.000777;0.367432;-0.136548;0.736021;0.729482;0.097891;-0.470105;-0.250270;
6.000778;0.367432;-0.136550;0.736020;0.729482;0.097891;-0.470105;-0.250272;
6.000779;0.367432;-0.136551;0.736020;0.729481;0.097891;-0.470105;-0.250274;
6.000781;0.367432;-0.136554;0.736019;0.729480;0.097891;-0.470105;-0.250279;
6.000785;0.367432;-0.136560;0.736017;0.729478;0.097891;-0.470104;-0.250288;
6.000793;0.367431;-0.136572;0.736012;0.729473;0.097891;-0.470104;-0.250305;
6.000809;0.367429;-0.136595;0.736004;0.729464;0.097892;-0.470103;-0.250340;
6.000841;0.367427;-0.136642;0.735986;0.729447;0.097893;-0.470101;-0.250411;
6.000905;0.367421;-0.136735;0.735951;0.729411;0.097894;-0.470097;-0.250552;
6.001033;0.367411;-0.136923;0.735880;0.729339;0.097898;-0.470090;-0.250835;
6.001161;0.367402;-0.137113;0.735809;0.729267;0.097902;-0.470084;-0.251122;
6.001289;0.367393;-0.137304;0.735737;0.729194;0.097906;-0.470079;-0.251411;
6.001417;0.367385;-0.137497;0.735665;0.729120;0.097910;-0.470075;-0.251703;
6.001545;0.367378;-0.137692;0.735591;0.729045;0.097915;-0.470071;-0.251999;
6.001673;0.367371;-0.137889;0.735517;0.728970;0.097920;-0.470068;-0.252298;
6.001801;0.367364;-0.138088;0.735442;0.728894;0.097925;-0.470066;-0.252601;
6.001929;0.367359;-0.138289;0.735366;0.728816;0.097931;-0.470065;-0.252908;
6.002185;0.367348;-0.138700;0.735211;0.728658;0.097943;-0.470064;-0.253533;
6.002259;0.367345;-0.138820;0.735166;0.728612;0.097946;-0.470065;-0.253717;
6.002259;0.367345;-0.138820;0.735166;0.728612;0.097946;-0.470065;-0.253717;
6.002260;0.367345;-0.138822;0.735165;0.728612;0.097946;-0.470065;-0.253719;
6.002261;0.367345;-0.138823;0.735165;0.728611;0.097946;-0.470065;-0.253722;
6.002263;0.367345;-0.138826;0.735164;0.728610;0.097946;-0.470065;-0.253727;
6.002267;0.367345;-0.138833;0.735161;0.728607;0.097947;-0.470065;-0.253736;
6.002275;0.367345;-0.138846;0.735156;0.728602;0.097947;-0.470065;-0.253756;
6.002291;0.367344;-0.138872;0.735146;0.728592;0.097948;-0.470065;-0.253796;
6.002323;0.367343;-0.138925;0.735127;0.728572;0.097949;-0.470065;-0.253877;
6.002387;0.367341;-0.139030;0.735087;0.728531;0.097953;-0.470066;-0.254038;
6.002515;0.367337;-0.139243;0.735006;0.728449;0.097959;-0.470067;-0.254363;
6.002643;0.367334;-0.139458;0.734925;0.728366;0.097966;-0.470069;-0.254692;
6.002899;0.367328;-0.139896;0.734759;0.728197;0.097980;-0.470075;-0.255363;
6.003155;0.367323;-0.140345;0.734590;0.728024;0.097995;-0.470083;-0.256050;
6.003411;0.367320;-0.140803;0.734416;0.727847;0.098011;-0.470092;-0.256753;
6.003667;0.367317;-0.141270;0.734239;0.727666;0.098027;-0.470103;-0.257472;
6.003923;0.367316;-0.141747;0.734058;0.727481;0.098044;-0.470116;-0.258206;
6.004435;0.367317;-0.142728;0.733686;0.727100;0.098081;-0.470147;-0.259717;
6.004947;0.367322;-0.143741;0.733300;0.726706;0.098120;-0.470183;-0.261282;
6.005388;0.367329;-0.144640;0.732958;0.726356;0.098155;-0.470218;-0.262673;
6.005388;0.367329;-0.144640;0.732958;0.726356;0.098155;-0.470218;-0.262673;
6.005388;0.367329;-0.144640;0.732958;0.726356;0.098155;-0.470218;-0.262673;
6.005388;0.367329;-0.144640;0.732958;0.726356;0.098155;-0.470218;-0.262673;
6.005389;0.367329;-0.144642;0.732958;0.726356;0.098155;-0.470219;-0.262676;
6.005390;0.367329;-0.144643;0.732957;0.726355;0.098155;-0.470219;-0.262678;
6.005392;0.367329;-0.144647;0.732956;0.726354;0.098155;-0.470219;-0.262684;
6.005396;0.367329;-0.144654;0.732953;0.726351;0.098156;-0.470220;-0.262694;
6.005404;0.367330;-0.144667;0.732948;0.726345;0.098156;-0.470221;-0.262716;
6.005420;0.367331;-0.144694;0.732937;0.726335;0.098158;-0.470223;-0.262758;
6.005452;0.367334;-0.144747;0.732917;0.726314;0.098161;-0.470228;-0.262840;
6.005516;0.367340;-0.144845;0.732880;0.726275;0.098166;-0.470239;-0.262995;
6.005644;0.367357;-0.145018;0.732813;0.726207;0.098178;-0.470266;-0.263268;
6.005900;0.367408;-0.145267;0.732717;0.726106;0.098204;-0.470336;-0.263674;
6.006412;0.367586;-0.145302;0.732697;0.726078;0.098263;-0.470562;-0.263802;
6.006924;0.367850;-0.144860;0.732856;0.726229;0.098332;-0.470879;-0.263228;
6.007436;0.368203;-0.143916;0.733203;0.726569;0.098412;-0.471294;-0.261911;
6.007948;0.368631;-0.142578;0.733696;0.727054;0.098501;-0.471791;-0.260024;
6.008460;0.369135;-0.140830;0.734343;0.727693;0.098601;-0.472372;-0.257534;
6.008972;0.369703;-0.138770;0.735103;0.728445;0.098709;-0.473022;-0.254600;
6.009484;0.370334;-0.136379;0.735984;0.729319;0.098826;-0.473743;-0.251190;
6.009996;0.371018;-0.133748;0.736952;0.730278;0.098951;-0.474522;-0.247446;
6.010508;0.371755;-0.130857;0.738013;0.731331;0.099084;-0.475358;-0.243335;
6.011237;0.372874;-0.126428;0.739632;0.732938;0.099285;-0.476627;-0.237059;
6.011965;0.374071;-0.121657;0.741367;0.734660;0.099499;-0.477980;-0.230334;
6.012693;0.375330;-0.116628;0.743187;0.736466;0.099723;-0.479402;-0.223280;
6.013422;0.376639;-0.111403;0.745068;0.738332;0.099957;-0.480879;-0.215990;
6.014150;0.377987;-0.106040;0.746988;0.740237;0.100200;-0.482399;-0.208553;
6.014878;0.379363;-0.100592;0.748927;0.742160;0.100448;-0.483949;-0.201044;
6.015218;0.380012;-0.098037;0.749833;0.743058;0.100566;-0.484680;-0.197538;
6.015218;0.380011;-0.098040;0.749833;0.743058;0.100566;-0.484680;-0.197538;
6.015219;0.380013;-0.098032;0.749835;0.743061;0.100566;-0.484682;-0.197528;
6.015220;0.380015;-0.098025;0.749838;0.743063;0.100567;-0.484684;-0.197517;
6.015222;0.380019;-0.098010;0.749843;0.743069;0.100567;-0.484689;-0.197497;
6.015226;0.380026;-0.097979;0.749854;0.743079;0.100569;-0.484697;-0.197455;
6.015234;0.380042;-0.097919;0.749875;0.743101;0.100571;-0.484715;-0.197372;
6.015250;0.380072;-0.097798;0.749918;0.743143;0.100577;-0.484749;-0.197207;
6.015282;0.380134;-0.097556;0.750004;0.743228;0.100588;-0.484818;-0.196876;
6.015346;0.380257;-0.097073;0.750175;0.743397;0.100611;-0.484957;-0.196213;
6.015474;0.380503;-0.096106;0.750517;0.743736;0.100655;-0.485234;-0.194890;
6.015730;0.380997;-0.094172;0.751199;0.744413;0.100745;-0.485790;-0.192249;
6.016242;0.381986;-0.090313;0.752557;0.745759;0.100927;-0.486904;-0.186996;
6.016754;0.382977;-0.086473;0.753903;0.747092;0.101109;-0.488020;-0.181794;
6.017778;0.384954;-0.078909;0.756539;0.749702;0.101478;-0.490247;-0.171612;
6.018802;0.386913;-0.071541;0.759086;0.752223;0.101848;-0.492453;-0.161785;
6.019826;0.388840;-0.064432;0.761526;0.754635;0.102217;-0.494627;-0.152385;
6.020850;0.390726;-0.057632;0.763844;0.756924;0.102585;-0.496757;-0.143468;
6.021874;0.392562;-0.051177;0.766029;0.759080;0.102950;-0.498835;-0.135077;
6.022898;0.394343;-0.045094;0.768075;0.761096;0.103310;-0.500854;-0.127236;
6.023922;0.396064;-0.039401;0.769978;0.762968;0.103666;-0.502810;-0.119961;
6.024946;0.397722;-0.034107;0.771737;0.764695;0.104015;-0.504700;-0.113253;
6.025970;0.399317;-0.029215;0.773353;0.766280;0.104358;-0.506524;-0.107108;
6.026994;0.400848;-0.024720;0.774830;0.767724;0.104696;-0.508282;-0.101514;
6.028018;0.402316;-0.020615;0.776171;0.769033;0.105026;-0.509974;-0.096452;
6.029042;0.403724;-0.016887;0.777383;0.770211;0.105351;-0.511603;-0.091901;
6.030066;0.405072;-0.013520;0.778471;0.771266;0.105669;-0.513170;-0.087836;
6.031090;0.406365;-0.010496;0.779444;0.772205;0.105981;-0.514680;-0.084228;
6.032114;0.407605;-0.007796;0.780307;0.773034;0.106288;-0.516135;-0.081048;
6.033138;0.408794;-0.005399;0.781069;0.773762;0.106589;-0.517539;-0.078269;
6.034162;0.409938;-0.003284;0.781737;0.774396;0.106885;-0.518895;-0.075858;
6.035186;0.411038;-0.001429;0.782319;0.774943;0.107177;-0.520206;-0.073787;
6.036210;0.412099;0.000188;0.782822;0.775411;0.107464;-0.521477;-0.072027;
6.037234;0.413124;0.001586;0.783254;0.775807;0.107747;-0.522711;-0.070549;
6.039282;0.415083;0.003836;0.783936;0.776419;0.108303;-0.525085;-0.068304;
6.041125;0.416754;0.005305;0.784368;0.776787;0.108793;-0.527126;-0.066997;
6.042969;0.418353;0.006349;0.784662;0.777016;0.109275;-0.529094;-0.066237;
6.044812;0.419895;0.007055;0.784845;0.777134;0.109750;-0.531004;-0.065913;
6.046655;0.421392;0.007496;0.784943;0.777166;0.110220;-0.532867;-0.065927;
6.048498;0.422855;0.007737;0.784974;0.777132;0.110687;-0.534694;-0.066200;
6.050341;0.424293;0.007831;0.784958;0.777049;0.111150;-0.536495;-0.066663;
6.052185;0.425712;0.007819;0.784908;0.776932;0.111610;-0.538278;-0.067262;
6.054028;0.427119;0.007738;0.784834;0.776791;0.112070;-0.540047;-0.067952;
6.055871;0.428518;0.007614;0.784746;0.776636;0.112528;-0.541807;-0.068699;
6.057714;0.429912;0.007467;0.784651;0.776473;0.112986;-0.543563;-0.069478;
6.059557;0.431305;0.007313;0.784552;0.776307;0.113443;-0.545317;-0.070267;
6.061401;0.432698;0.007164;0.784455;0.776142;0.113900;-0.547071;-0.071054;
6.063244;0.434092;0.007025;0.784362;0.775980;0.114357;-0.548826;-0.071828;
6.065087;0.435489;0.006902;0.784273;0.775823;0.114815;-0.550583;-0.072585;
6.068773;0.438291;0.006715;0.784113;0.775525;0.115731;-0.554107;-0.074030;
6.072460;0.441105;0.006602;0.783976;0.775249;0.116648;-0.557641;-0.075390;
6.076146;0.443930;0.006556;0.783860;0.774993;0.117567;-0.561186;-0.076672;
6.079833;0.446763;0.006567;0.783761;0.774753;0.118486;-0.564740;-0.077892;
6.083519;0.449603;0.006619;0.783674;0.774524;0.119406;-0.568299;-0.079067;
6.083661;0.449712;0.006622;0.783671;0.774516;0.119442;-0.568436;-0.079112;
6.083661;0.449712;0.006622;0.783671;0.774516;0.119442;-0.568436;-0.079112;
6.083662;0.449713;0.006622;0.783671;0.774516;0.119442;-0.568437;-0.079112;
6.083663;0.449713;0.006622;0.783671;0.774516;0.119442;-0.568438;-0.079112;
