time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.393258;0.729273;-0.212181;1.011868;0.469396;-0.896407;-0.520100;0.541205;
20.426026;0.727342;-0.211249;1.012208;0.374382;-0.940427;-0.459676;0.590420;
20.458794;0.726138;-0.211220;1.012190;0.275445;-0.974031;-0.396082;0.633404;
20.491562;0.725036;-0.211396;1.012243;0.173627;-0.997228;-0.328644;0.669790;
20.557098;0.723034;-0.209967;1.012728;-0.034549;-1.012139;-0.182853;0.720616;
20.622634;0.720761;-0.209787;1.012858;-0.241368;-0.983680;-0.031570;0.740461;
20.753706;0.717119;-0.209833;1.012963;-0.615716;-0.804356;0.265830;0.688066;
20.884778;0.714158;-0.209892;1.013042;-0.886626;-0.490053;0.516790;0.522359;
20.950314;0.712837;-0.209901;1.013081;-0.968224;-0.298120;0.611511;0.405076;
20.983082;0.712203;-0.209909;1.013099;-0.993784;-0.196885;0.649325;0.339864;
20.999466;0.711893;-0.209914;1.013108;-1.002618;-0.145416;0.665666;0.305911;
20.999996;0.711884;-0.209914;1.013108;-1.002774;-0.143736;0.666108;0.304778;
20.999996;0.711879;-0.209923;1.013106;-1.002858;-0.143731;0.666166;0.304801;
20.999997;0.711880;-0.209921;1.013107;-1.002859;-0.143732;0.666166;0.304798;
20.999998;0.711881;-0.209918;1.013107;-1.002860;-0.143732;0.666167;0.304796;
21.000000;0.711883;-0.209914;1.013108;-1.002861;-0.143732;0.666169;0.304792;
21.000004;0.711888;-0.209905;1.013111;-1.002863;-0.143733;0.666173;0.304784;
21.000012;0.711897;-0.209888;1.013116;-1.002868;-0.143735;0.666181;0.304767;
21.000028;0.711914;-0.209852;1.013125;-1.002877;-0.143738;0.666196;0.304733;
21.000052;0.711940;-0.209800;1.013140;-1.002891;-0.143743;0.666218;0.304683;
21.000052;0.711940;-0.209800;1.013140;-1.002891;-0.143743;0.666218;0.304683;
21.000053;0.711941;-0.209798;1.013141;-1.002892;-0.143744;0.666219;0.304681;
21.000054;0.711943;-0.209795;1.013141;-1.002892;-0.143744;0.666220;0.304679;
21.000056;0.711945;-0.209791;1.013143;-1.002894;-0.143744;0.666222;0.304675;
21.000060;0.711949;-0.209782;1.013145;-1.002896;-0.143745;0.666226;0.304667;
21.000068;0.711958;-0.209765;1.013150;-1.002901;-0.143747;0.666233;0.304650;
21.000084;0.711975;-0.209730;1.013160;-1.002910;-0.143750;0.666248;0.304617;
21.000115;0.712009;-0.209661;1.013179;-1.002928;-0.143757;0.666277;0.304551;
21.000115;0.712009;-0.209661;1.013179;-1.002928;-0.143757;0.666277;0.304551;
21.000116;0.712011;-0.209659;1.013179;-1.002929;-0.143757;0.666278;0.304549;
21.000117;0.712012;-0.209657;1.013180;-1.002929;-0.143757;0.666279;0.304547;
21.000119;0.712014;-0.209652;1.013181;-1.002931;-0.143758;0.666281;0.304543;
21.000123;0.712018;-0.209644;1.013184;-1.002933;-0.143758;0.666285;0.304535;
21.000131;0.712027;-0.209626;1.013188;-1.002938;-0.143760;0.666292;0.304518;
21.000147;0.712044;-0.209592;1.013198;-1.002947;-0.143763;0.666307;0.304485;
21.000179;0.712079;-0.209522;1.013217;-1.002965;-0.143770;0.666336;0.304419;
21.000243;0.712147;-0.209384;1.013256;-1.003002;-0.143783;0.666395;0.304287;
21.000371;0.712283;-0.209111;1.013332;-1.003075;-0.143810;0.666511;0.304027;
21.000627;0.712549;-0.208576;1.013481;-1.003218;-0.143861;0.666739;0.303516;
21.001139;0.713057;-0.207545;1.013767;-1.003494;-0.143959;0.667173;0.302534;
21.001651;0.713535;-0.206567;1.014039;-1.003755;-0.144052;0.667582;0.301601;
21.002163;0.713985;-0.205640;1.014297;-1.004003;-0.144138;0.667966;0.300715;
21.003187;0.714801;-0.203923;1.014774;-1.004463;-0.144294;0.668663;0.299072;
21.004211;0.715472;-0.202448;1.015185;-1.004860;-0.144420;0.669233;0.297652;
21.005235;0.716063;-0.201096;1.015562;-1.005225;-0.144530;0.669733;0.296344;
21.006259;0.716571;-0.199873;1.015903;-1.005556;-0.144622;0.670162;0.295153;
21.006377;0.716625;-0.199739;1.015941;-1.005593;-0.144632;0.670207;0.295023;
21.006377;0.716626;-0.199739;1.015940;-1.005593;-0.144632;0.670208;0.295023;
21.006378;0.716626;-0.199738;1.015941;-1.005593;-0.144632;0.670208;0.295022;
21.006379;0.716626;-0.199737;1.015941;-1.005593;-0.144632;0.670208;0.295021;
21.006381;0.716627;-0.199735;1.015942;-1.005594;-0.144632;0.670209;0.295018;
21.006385;0.716629;-0.199730;1.015943;-1.005595;-0.144633;0.670211;0.295014;
21.006393;0.716633;-0.199721;1.015946;-1.005598;-0.144633;0.670214;0.295005;
21.006409;0.716640;-0.199703;1.015951;-1.005603;-0.144635;0.670220;0.294987;
21.006441;0.716655;-0.199666;1.015961;-1.005613;-0.144637;0.670233;0.294951;
21.006482;0.716674;-0.199619;1.015974;-1.005625;-0.144641;0.670248;0.294906;
21.006482;0.716674;-0.199619;1.015974;-1.005625;-0.144641;0.670248;0.294906;
21.006483;0.716675;-0.199618;1.015974;-1.005626;-0.144641;0.670249;0.294904;
21.006484;0.716675;-0.199617;1.015975;-1.005626;-0.144641;0.670249;0.294903;
21.006486;0.716676;-0.199615;1.015975;-1.005627;-0.144641;0.670250;0.294901;
21.006490;0.716678;-0.199610;1.015977;-1.005628;-0.144641;0.670251;0.294897;
21.006498;0.716681;-0.199601;1.015979;-1.005630;-0.144642;0.670255;0.294888;
21.006514;0.716689;-0.199583;1.015984;-1.005635;-0.144643;0.670261;0.294870;
21.006546;0.716703;-0.199547;1.015994;-1.005645;-0.144646;0.670273;0.294835;
21.006610;0.716732;-0.199475;1.016015;-1.005665;-0.144651;0.670297;0.294764;
21.006738;0.716789;-0.199332;1.016054;-1.005704;-0.144661;0.670345;0.294624;
21.006994;0.716899;-0.199052;1.016133;-1.005780;-0.144681;0.670437;0.294349;
21.007327;0.717034;-0.198697;1.016232;-1.005877;-0.144704;0.670550;0.294001;
21.007327;0.717034;-0.198697;1.016232;-1.005877;-0.144704;0.670550;0.294001;
21.007327;0.717034;-0.198697;1.016232;-1.005877;-0.144704;0.670550;0.294001;
21.007328;0.717035;-0.198696;1.016232;-1.005877;-0.144704;0.670551;0.294000;
21.007329;0.717035;-0.198695;1.016233;-1.005877;-0.144705;0.670551;0.293999;
21.007331;0.717036;-0.198693;1.016233;-1.005878;-0.144705;0.670552;0.293997;
21.007335;0.717037;-0.198689;1.016234;-1.005879;-0.144705;0.670553;0.293993;
21.007343;0.717040;-0.198681;1.016237;-1.005881;-0.144706;0.670555;0.293985;
21.007359;0.717047;-0.198664;1.016241;-1.005886;-0.144707;0.670561;0.293968;
21.007391;0.717059;-0.198631;1.016251;-1.005895;-0.144709;0.670571;0.293936;
21.007455;0.717084;-0.198565;1.016269;-1.005913;-0.144713;0.670592;0.293871;
21.007539;0.717116;-0.198480;1.016293;-1.005936;-0.144719;0.670618;0.293786;
21.007539;0.717116;-0.198480;1.016293;-1.005936;-0.144719;0.670618;0.293786;
21.007539;0.717116;-0.198480;1.016293;-1.005936;-0.144719;0.670618;0.293786;
21.007540;0.717116;-0.198479;1.016293;-1.005937;-0.144719;0.670619;0.293785;
21.007541;0.717117;-0.198478;1.016294;-1.005937;-0.144719;0.670619;0.293784;
21.007543;0.717117;-0.198475;1.016294;-1.005938;-0.144719;0.670620;0.293782;
21.007547;0.717119;-0.198471;1.016295;-1.005939;-0.144719;0.670621;0.293778;
21.007555;0.717122;-0.198463;1.016298;-1.005941;-0.144720;0.670623;0.293770;
21.007571;0.717128;-0.198447;1.016302;-1.005945;-0.144721;0.670628;0.293754;
21.007603;0.717140;-0.198415;1.016311;-1.005954;-0.144723;0.670638;0.293722;
21.007667;0.717164;-0.198350;1.016329;-1.005972;-0.144727;0.670658;0.293658;
21.007795;0.717210;-0.198222;1.016365;-1.006007;-0.144735;0.670697;0.293532;
21.008051;0.717300;-0.197971;1.016436;-1.006076;-0.144750;0.670772;0.293284;
21.008563;0.717467;-0.197489;1.016571;-1.006209;-0.144778;0.670909;0.292804;
21.009084;0.717619;-0.197023;1.016702;-1.006338;-0.144802;0.671034;0.292338;
21.009084;0.717618;-0.197023;1.016702;-1.006338;-0.144802;0.671034;0.292338;
21.009085;0.717619;-0.197023;1.016703;-1.006338;-0.144802;0.671035;0.292337;
21.009086;0.717619;-0.197022;1.016703;-1.006338;-0.144803;0.671035;0.292336;
21.009088;0.717620;-0.197020;1.016703;-1.006339;-0.144803;0.671035;0.292335;
21.009092;0.717621;-0.197017;1.016704;-1.006340;-0.144803;0.671036;0.292331;
21.009100;0.717623;-0.197010;1.016706;-1.006342;-0.144803;0.671038;0.292324;
21.009116;0.717627;-0.196996;1.016710;-1.006345;-0.144804;0.671041;0.292310;
21.009148;0.717636;-0.196968;1.016718;-1.006353;-0.144805;0.671049;0.292283;
21.009212;0.717653;-0.196913;1.016733;-1.006368;-0.144808;0.671062;0.292227;
21.009340;0.717686;-0.196805;1.016764;-1.006399;-0.144813;0.671090;0.292118;
21.009596;0.717750;-0.196592;1.016824;-1.006458;-0.144823;0.671141;0.291903;
21.010108;0.717865;-0.196183;1.016940;-1.006572;-0.144840;0.671235;0.291489;
21.011132;0.718050;-0.195428;1.017154;-1.006785;-0.144864;0.671381;0.290715;
21.011582;0.718114;-0.195120;1.017242;-1.006873;-0.144871;0.671430;0.290395;
21.011582;0.718114;-0.195120;1.017242;-1.006873;-0.144871;0.671430;0.290395;
21.011582;0.718114;-0.195120;1.017242;-1.006873;-0.144871;0.671430;0.290395;
21.011582;0.718114;-0.195120;1.017242;-1.006873;-0.144871;0.671430;0.290395;
21.011583;0.718115;-0.195120;1.017242;-1.006873;-0.144871;0.671430;0.290394;
21.011584;0.718115;-0.195119;1.017242;-1.006873;-0.144871;0.671430;0.290394;
21.011586;0.718115;-0.195118;1.017243;-1.006874;-0.144871;0.671430;0.290392;
21.011590;0.718115;-0.195115;1.017243;-1.006875;-0.144871;0.671431;0.290389;
21.011598;0.718116;-0.195110;1.017245;-1.006876;-0.144871;0.671431;0.290384;
21.011614;0.718118;-0.195099;1.017248;-1.006879;-0.144871;0.671433;0.290373;
21.011646;0.718122;-0.195078;1.017254;-1.006885;-0.144872;0.671436;0.290351;
21.011710;0.718130;-0.195036;1.017266;-1.006897;-0.144872;0.671442;0.290307;
21.011838;0.718145;-0.194953;1.017289;-1.006921;-0.144873;0.671453;0.290220;
21.012094;0.718172;-0.194791;1.017336;-1.006967;-0.144875;0.671473;0.290050;
21.012606;0.718217;-0.194480;1.017425;-1.007058;-0.144877;0.671504;0.289721;
21.013630;0.718269;-0.193907;1.017591;-1.007225;-0.144873;0.671534;0.289105;
21.015678;0.718238;-0.192938;1.017874;-1.007517;-0.144835;0.671475;0.288027;
21.019774;0.717736;-0.191567;1.018289;-1.007961;-0.144665;0.670970;0.286353;
21.023870;0.716749;-0.190803;1.018543;-1.008256;-0.144389;0.670038;0.285194;
21.027966;0.715391;-0.190483;1.018679;-1.008445;-0.144032;0.668780;0.284406;
21.032062;0.713750;-0.190483;1.018730;-1.008557;-0.143612;0.667271;0.283882;
21.036158;0.711886;-0.190714;1.018722;-1.008615;-0.143142;0.665565;0.283542;
21.040254;0.709841;-0.191112;1.018670;-1.008635;-0.142631;0.663698;0.283330;
21.048446;0.705334;-0.192195;1.018495;-1.008616;-0.141511;0.659590;0.283095;
21.056638;0.700338;-0.193529;1.018260;-1.008552;-0.140274;0.655039;0.282994;
21.064830;0.694927;-0.194970;1.018006;-1.008480;-0.138935;0.650110;0.282894;
21.081214;0.683120;-0.197768;1.017543;-1.008414;-0.136002;0.639341;0.282344;
21.097598;0.669767;-0.200139;1.017239;-1.008552;-0.132661;0.627135;0.280931;
21.130366;0.640765;-0.203365;1.017092;-1.009338;-0.125350;0.600552;0.276067;
21.163134;0.610352;-0.205528;1.017231;-1.010408;-0.117650;0.572621;0.270060;
21.195902;0.579029;-0.206961;1.017528;-1.011602;-0.109702;0.543813;0.263529;
21.261438;0.515146;-0.208795;1.018217;-1.013917;-0.093476;0.484968;0.250642;
21.286538;0.490086;-0.208975;1.018526;-1.014762;-0.087103;0.461839;0.245820;
21.286538;0.490115;-0.208984;1.018560;-1.014829;-0.087108;0.461874;0.245575;
21.286539;0.490114;-0.208984;1.018560;-1.014829;-0.087107;0.461874;0.245575;
21.286540;0.490113;-0.208984;1.018560;-1.014829;-0.087107;0.461873;0.245575;
21.286542;0.490111;-0.208984;1.018560;-1.014829;-0.087106;0.461871;0.245574;
21.286546;0.490107;-0.208984;1.018560;-1.014829;-0.087105;0.461867;0.245574;
21.286554;0.490099;-0.208984;1.018561;-1.014829;-0.087103;0.461860;0.245572;
21.286570;0.490083;-0.208984;1.018561;-1.014830;-0.087099;0.461845;0.245569;
21.286602;0.490051;-0.208985;1.018561;-1.014831;-0.087091;0.461816;0.245563;
21.286666;0.489987;-0.208985;1.018562;-1.014833;-0.087075;0.461757;0.245551;
21.286794;0.489860;-0.208987;1.018563;-1.014837;-0.087043;0.461639;0.245526;
21.287050;0.489605;-0.208990;1.018566;-1.014846;-0.086978;0.461404;0.245477;
21.287562;0.489095;-0.208996;1.018572;-1.014863;-0.086848;0.460934;0.245380;
21.288586;0.488075;-0.209007;1.018584;-1.014897;-0.086589;0.459992;0.245185;
21.290634;0.486035;-0.209029;1.018608;-1.014965;-0.086070;0.458110;0.244795;
21.294730;0.481952;-0.209069;1.018655;-1.015100;-0.085032;0.454342;0.244018;
21.302922;0.473780;-0.209140;1.018750;-1.015366;-0.082955;0.446800;0.242479;
21.319306;0.457412;-0.209255;1.018932;-1.015881;-0.078794;0.431688;0.239466;
21.352074;0.424602;-0.209409;1.019260;-1.016822;-0.070455;0.401381;0.233756;
21.417610;0.358839;-0.209564;1.019728;-1.018310;-0.053755;0.340575;0.223774;
21.425438;0.350975;-0.209570;1.019732;-1.018387;-0.051762;0.333290;0.222952;
21.425438;0.350986;-0.209577;1.019764;-1.018450;-0.051762;0.333308;0.222721;
21.425439;0.350985;-0.209577;1.019764;-1.018450;-0.051762;0.333308;0.222721;
21.425440;0.350984;-0.209577;1.019764;-1.018450;-0.051761;0.333307;0.222721;
21.425442;0.350982;-0.209577;1.019764;-1.018450;-0.051761;0.333305;0.222720;
21.425446;0.350978;-0.209577;1.019764;-1.018450;-0.051760;0.333301;0.222720;
21.425454;0.350970;-0.209577;1.019764;-1.018450;-0.051758;0.333294;0.222719;
21.425470;0.350954;-0.209577;1.019764;-1.018450;-0.051754;0.333279;0.222717;
21.425502;0.350922;-0.209577;1.019765;-1.018451;-0.051746;0.333249;0.222712;
21.425566;0.350858;-0.209577;1.019765;-1.018452;-0.051729;0.333189;0.222704;
21.425694;0.350729;-0.209578;1.019765;-1.018454;-0.051697;0.333070;0.222687;
21.425950;0.350472;-0.209578;1.019767;-1.018459;-0.051631;0.332832;0.222653;
21.426283;0.350137;-0.209579;1.019768;-1.018464;-0.051546;0.332522;0.222609;
21.426283;0.350137;-0.209579;1.019768;-1.018464;-0.051546;0.332522;0.222609;
21.426283;0.350137;-0.209579;1.019768;-1.018464;-0.051546;0.332522;0.222609;
21.426284;0.350136;-0.209579;1.019768;-1.018464;-0.051546;0.332521;0.222608;
21.426285;0.350135;-0.209579;1.019768;-1.018465;-0.051546;0.332520;0.222608;
21.426287;0.350133;-0.209579;1.019768;-1.018465;-0.051545;0.332519;0.222608;
21.426291;0.350129;-0.209579;1.019768;-1.018465;-0.051544;0.332515;0.222608;
21.426299;0.350121;-0.209579;1.019768;-1.018465;-0.051542;0.332507;0.222606;
21.426315;0.350105;-0.209579;1.019768;-1.018465;-0.051538;0.332492;0.222604;
21.426347;0.350072;-0.209579;1.019768;-1.018466;-0.051530;0.332463;0.222600;
21.426411;0.350008;-0.209579;1.019769;-1.018467;-0.051514;0.332403;0.222592;
21.426495;0.349924;-0.209579;1.019769;-1.018468;-0.051492;0.332326;0.222581;
21.426495;0.349924;-0.209579;1.019769;-1.018468;-0.051492;0.332326;0.222581;
21.426495;0.349924;-0.209579;1.019769;-1.018468;-0.051492;0.332326;0.222581;
21.426496;0.349923;-0.209579;1.019769;-1.018468;-0.051492;0.332325;0.222580;
21.426497;0.349922;-0.209579;1.019769;-1.018468;-0.051492;0.332324;0.222580;
21.426499;0.349920;-0.209579;1.019769;-1.018468;-0.051491;0.332322;0.222580;
21.426503;0.349916;-0.209579;1.019769;-1.018468;-0.051490;0.332318;0.222580;
21.426511;0.349908;-0.209579;1.019769;-1.018468;-0.051488;0.332311;0.222578;
21.426527;0.349892;-0.209579;1.019769;-1.018469;-0.051484;0.332296;0.222576;
21.426559;0.349860;-0.209579;1.019769;-1.018469;-0.051476;0.332266;0.222572;
21.426623;0.349796;-0.209579;1.019770;-1.018470;-0.051460;0.332207;0.222564;
21.426751;0.349667;-0.209579;1.019770;-1.018473;-0.051427;0.332088;0.222547;
21.427007;0.349410;-0.209580;1.019771;-1.018477;-0.051362;0.331850;0.222513;
21.427519;0.348895;-0.209581;1.019773;-1.018486;-0.051231;0.331373;0.222445;
21.428543;0.347866;-0.209582;1.019778;-1.018503;-0.050970;0.330421;0.222310;
21.430591;0.345808;-0.209585;1.019786;-1.018538;-0.050448;0.328516;0.222042;
21.434687;0.341692;-0.209590;1.019803;-1.018605;-0.049404;0.324707;0.221511;
21.442879;0.333460;-0.209600;1.019832;-1.018734;-0.047315;0.317088;0.220473;
21.451071;0.325229;-0.209610;1.019857;-1.018854;-0.045228;0.309469;0.219469;
21.467455;0.308770;-0.209628;1.019893;-1.019066;-0.041054;0.294229;0.217559;
21.483839;0.292313;-0.209645;1.019910;-1.019244;-0.036882;0.278986;0.215777;
21.515816;0.260187;-0.209669;1.019889;-1.019483;-0.028742;0.249218;0.212694;
21.515816;0.260187;-0.209669;1.019889;-1.019484;-0.028742;0.249218;0.212688;
21.515817;0.260186;-0.209669;1.019889;-1.019484;-0.028742;0.249217;0.212688;
21.515818;0.260185;-0.209669;1.019889;-1.019484;-0.028742;0.249217;0.212688;
21.515820;0.260183;-0.209669;1.019889;-1.019484;-0.028741;0.249215;0.212688;
21.515824;0.260179;-0.209669;1.019889;-1.019484;-0.028740;0.249211;0.212687;
21.515832;0.260171;-0.209669;1.019889;-1.019484;-0.028738;0.249203;0.212687;
21.515848;0.260155;-0.209669;1.019889;-1.019485;-0.028734;0.249189;0.212685;
21.515880;0.260123;-0.209669;1.019889;-1.019485;-0.028726;0.249159;0.212682;
21.515944;0.260059;-0.209669;1.019889;-1.019485;-0.028710;0.249099;0.212677;
21.516072;0.259930;-0.209669;1.019889;-1.019486;-0.028677;0.248980;0.212665;
21.516328;0.259673;-0.209669;1.019889;-1.019487;-0.028612;0.248742;0.212643;
21.516671;0.259328;-0.209669;1.019888;-1.019489;-0.028525;0.248422;0.212612;
21.516671;0.259328;-0.209669;1.019888;-1.019489;-0.028525;0.248422;0.212612;
21.516672;0.259327;-0.209669;1.019888;-1.019489;-0.028525;0.248421;0.212612;
21.516673;0.259326;-0.209669;1.019888;-1.019489;-0.028524;0.248420;0.212612;
21.516675;0.259324;-0.209669;1.019888;-1.019489;-0.028524;0.248418;0.212612;
21.516679;0.259320;-0.209669;1.019888;-1.019489;-0.028523;0.248415;0.212611;
21.516687;0.259312;-0.209669;1.019888;-1.019489;-0.028521;0.248407;0.212611;
21.516703;0.259296;-0.209669;1.019888;-1.019489;-0.028517;0.248392;0.212609;
21.516735;0.259264;-0.209669;1.019888;-1.019489;-0.028509;0.248362;0.212606;
21.516799;0.259200;-0.209670;1.019888;-1.019490;-0.028492;0.248303;0.212601;
21.516927;0.259071;-0.209670;1.019888;-1.019490;-0.028460;0.248184;0.212589;
21.517183;0.258814;-0.209670;1.019887;-1.019492;-0.028395;0.247946;0.212567;
21.517695;0.258302;-0.209670;1.019886;-1.019494;-0.028265;0.247471;0.212522;
21.518719;0.257282;-0.209670;1.019884;-1.019500;-0.028006;0.246525;0.212432;
21.520767;0.255277;-0.209668;1.019881;-1.019510;-0.027499;0.244666;0.212255;
21.524863;0.251478;-0.209657;1.019877;-1.019531;-0.026536;0.241145;0.211917;
21.533055;0.245024;-0.209607;1.019876;-1.019572;-0.024900;0.235160;0.211327;
21.549439;0.237100;-0.209462;1.019894;-1.019637;-0.022889;0.227807;0.210542;
21.565823;0.235333;-0.209316;1.019929;-1.019683;-0.022438;0.226164;0.210252;
21.582207;0.238619;-0.209212;1.019969;-1.019703;-0.023267;0.229208;0.210401;
21.603347;0.247423;-0.209151;1.020009;-1.019689;-0.025494;0.237368;0.211059;
21.603347;0.247423;-0.209154;1.020010;-1.019691;-0.025494;0.237369;0.211050;
21.603348;0.247424;-0.209154;1.020010;-1.019691;-0.025494;0.237369;0.211050;
21.603349;0.247424;-0.209154;1.020010;-1.019691;-0.025494;0.237370;0.211050;
21.603351;0.247426;-0.209154;1.020010;-1.019691;-0.025495;0.237371;0.211050;
21.603355;0.247428;-0.209154;1.020010;-1.019691;-0.025495;0.237373;0.211050;
21.603363;0.247433;-0.209154;1.020010;-1.019691;-0.025497;0.237378;0.211051;
21.603379;0.247443;-0.209154;1.020010;-1.019691;-0.025499;0.237387;0.211051;
21.603411;0.247462;-0.209154;1.020010;-1.019691;-0.025504;0.237405;0.211053;
21.603475;0.247501;-0.209154;1.020010;-1.019691;-0.025514;0.237441;0.211056;
21.603603;0.247579;-0.209154;1.020010;-1.019691;-0.025534;0.237513;0.211063;
21.603859;0.247736;-0.209154;1.020011;-1.019690;-0.025573;0.237659;0.211075;
21.604371;0.248051;-0.209153;1.020012;-1.019689;-0.025653;0.237951;0.211101;
21.605395;0.248685;-0.209152;1.020013;-1.019687;-0.025814;0.238539;0.211153;
21.606819;0.249569;-0.209152;1.020015;-1.019683;-0.026038;0.239358;0.211227;
21.606819;0.249569;-0.209152;1.020015;-1.019683;-0.026038;0.239358;0.211227;
21.606819;0.249569;-0.209152;1.020015;-1.019683;-0.026038;0.239358;0.211227;
21.606819;0.249569;-0.209152;1.020015;-1.019683;-0.026038;0.239358;0.211227;
21.606820;0.249570;-0.209152;1.020015;-1.019683;-0.026038;0.239359;0.211227;
21.606821;0.249571;-0.209152;1.020015;-1.019683;-0.026038;0.239360;0.211227;
21.606823;0.249572;-0.209152;1.020015;-1.019683;-0.026038;0.239361;0.211227;
21.606827;0.249574;-0.209152;1.020015;-1.019683;-0.026039;0.239363;0.211228;
21.606835;0.249579;-0.209152;1.020015;-1.019683;-0.026040;0.239368;0.211228;
21.606851;0.249589;-0.209152;1.020015;-1.019683;-0.026043;0.239377;0.211229;
21.606883;0.249609;-0.209152;1.020015;-1.019683;-0.026048;0.239395;0.211231;
21.606947;0.249649;-0.209152;1.020015;-1.019683;-0.026058;0.239432;0.211234;
21.607075;0.249729;-0.209153;1.020016;-1.019682;-0.026078;0.239507;0.211241;
21.607331;0.249889;-0.209153;1.020016;-1.019681;-0.026119;0.239655;0.211254;
21.607843;0.250208;-0.209153;1.020017;-1.019680;-0.026199;0.239950;0.211282;
21.608867;0.250843;-0.209154;1.020018;-1.019677;-0.026360;0.240539;0.211337;
21.610915;0.252087;-0.209160;1.020019;-1.019670;-0.026675;0.241693;0.211448;
21.615011;0.254417;-0.209183;1.020017;-1.019652;-0.027266;0.243853;0.211672;
21.623203;0.258191;-0.209269;1.019999;-1.019609;-0.028225;0.247354;0.212092;
21.639587;0.262246;-0.209515;1.019936;-1.019516;-0.029259;0.251122;0.212711;
21.655971;0.262845;-0.209759;1.019868;-1.019443;-0.029418;0.251685;0.213022;
21.672355;0.261941;-0.209918;1.019821;-1.019403;-0.029194;0.250852;0.213107;
21.705123;0.261502;-0.210016;1.019793;-1.019378;-0.029086;0.250448;0.213170;
21.737891;0.263471;-0.209972;1.019808;-1.019379;-0.029583;0.252272;0.213302;
21.770659;0.265665;-0.209966;1.019813;-1.019367;-0.030139;0.254305;0.213497;
21.836195;0.269158;-0.209982;1.019812;-1.019340;-0.031024;0.257543;0.213837;
21.967267;0.274531;-0.209997;1.019811;-1.019297;-0.032386;0.262523;0.214362;
22.098339;0.278931;-0.210001;1.019812;-1.019261;-0.033501;0.266600;0.214797;
22.360483;0.285137;-0.210002;1.019811;-1.019208;-0.035074;0.272350;0.215417;
22.622627;0.289516;-0.210002;1.019810;-1.019167;-0.036184;0.276407;0.215868;
22.884771;0.292604;-0.210001;1.019808;-1.019137;-0.036967;0.279268;0.216191;
23.409059;0.296841;-0.210001;1.019804;-1.019094;-0.038041;0.283192;0.216638;
23.933347;0.298854;-0.210000;1.019803;-1.019074;-0.038551;0.285057;0.216851;
24.981923;0.300440;-0.210000;1.019800;-1.019056;-0.038953;0.286526;0.217025;
25.000000;0.300428;-0.210000;1.019801;-1.019056;-0.038950;0.286515;0.217024;
