time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.555460;0.506145;-0.209666;1.018116;1.014022;0.091210;-0.476691;-0.249645;
2.555460;0.506145;-0.209667;1.018116;1.014022;0.091210;-0.476691;-0.249645;
2.555461;0.506144;-0.209666;1.018116;1.014022;0.091209;-0.476690;-0.249645;
2.555462;0.506143;-0.209666;1.018116;1.014022;0.091209;-0.476689;-0.249644;
2.555464;0.506141;-0.209667;1.018116;1.014022;0.091209;-0.476687;-0.249644;
2.555468;0.506137;-0.209666;1.018116;1.014022;0.091208;-0.476683;-0.249643;
2.555476;0.506129;-0.209666;1.018116;1.014023;0.091206;-0.476676;-0.249641;
2.555492;0.506113;-0.209666;1.018116;1.014023;0.091202;-0.476661;-0.249638;
2.555524;0.506081;-0.209666;1.018117;1.014024;0.091193;-0.476632;-0.249631;
2.555588;0.506017;-0.209666;1.018118;1.014027;0.091177;-0.476572;-0.249618;
2.555716;0.505888;-0.209667;1.018120;1.014032;0.091144;-0.476454;-0.249590;
2.555972;0.505632;-0.209667;1.018124;1.014042;0.091079;-0.476217;-0.249536;
2.556484;0.505119;-0.209667;1.018132;1.014062;0.090948;-0.475744;-0.249427;
2.557508;0.504092;-0.209667;1.018149;1.014102;0.090687;-0.474797;-0.249210;
2.559556;0.502040;-0.209667;1.018181;1.014181;0.090164;-0.472903;-0.248778;
2.563652;0.497935;-0.209669;1.018245;1.014338;0.089119;-0.469114;-0.247921;
2.571844;0.489726;-0.209672;1.018369;1.014643;0.087029;-0.461538;-0.246233;
2.580036;0.481517;-0.209675;1.018488;1.014940;0.084940;-0.453960;-0.244580;
2.596420;0.465100;-0.209680;1.018711;1.015505;0.080763;-0.438803;-0.241377;
2.611165;0.450324;-0.209685;1.018896;1.015982;0.077004;-0.425155;-0.238610;
2.625911;0.435547;-0.209690;1.019065;1.016430;0.073246;-0.411505;-0.235948;
2.640656;0.420769;-0.209692;1.019217;1.016846;0.069489;-0.397848;-0.233406;
2.642655;0.418766;-0.209692;1.019237;1.016900;0.068980;-0.395996;-0.233069;
2.642656;0.418765;-0.209692;1.019237;1.016900;0.068980;-0.395995;-0.233069;
2.642657;0.418764;-0.209692;1.019237;1.016900;0.068980;-0.395995;-0.233069;
2.642659;0.418762;-0.209692;1.019237;1.016900;0.068979;-0.395993;-0.233069;
2.642663;0.418758;-0.209692;1.019237;1.016900;0.068978;-0.395989;-0.233068;
2.642671;0.418750;-0.209692;1.019237;1.016900;0.068976;-0.395982;-0.233066;
2.642687;0.418734;-0.209692;1.019237;1.016901;0.068972;-0.395967;-0.233064;
2.642719;0.418702;-0.209692;1.019238;1.016902;0.068964;-0.395937;-0.233058;
2.642783;0.418638;-0.209692;1.019238;1.016903;0.068948;-0.395878;-0.233048;
2.642911;0.418509;-0.209692;1.019239;1.016907;0.068915;-0.395759;-0.233026;
2.643167;0.418253;-0.209692;1.019242;1.016914;0.068850;-0.395522;-0.232983;
2.643417;0.418003;-0.209692;1.019244;1.016921;0.068786;-0.395291;-0.232941;
2.643418;0.418002;-0.209692;1.019244;1.016921;0.068786;-0.395290;-0.232941;
2.643419;0.418001;-0.209692;1.019244;1.016921;0.068786;-0.395289;-0.232941;
2.643421;0.417999;-0.209692;1.019244;1.016921;0.068785;-0.395287;-0.232941;
2.643425;0.417995;-0.209692;1.019244;1.016921;0.068784;-0.395284;-0.232940;
2.643433;0.417987;-0.209692;1.019244;1.016921;0.068782;-0.395276;-0.232939;
2.643449;0.417971;-0.209692;1.019245;1.016921;0.068778;-0.395261;-0.232936;
2.643481;0.417939;-0.209692;1.019245;1.016922;0.068770;-0.395232;-0.232931;
2.643545;0.417875;-0.209692;1.019246;1.016924;0.068754;-0.395172;-0.232920;
2.643673;0.417746;-0.209692;1.019247;1.016927;0.068721;-0.395054;-0.232898;
2.643929;0.417490;-0.209692;1.019249;1.016934;0.068656;-0.394817;-0.232855;
2.644441;0.416978;-0.209692;1.019254;1.016948;0.068526;-0.394344;-0.232770;
2.645465;0.415960;-0.209691;1.019264;1.016975;0.068267;-0.393403;-0.232599;
2.647513;0.413959;-0.209687;1.019284;1.017030;0.067758;-0.391553;-0.232263;
2.651609;0.410166;-0.209666;1.019326;1.017135;0.066794;-0.388046;-0.231616;
2.655705;0.406719;-0.209625;1.019368;1.017235;0.065917;-0.384859;-0.231013;
2.663897;0.401102;-0.209502;1.019452;1.017410;0.064486;-0.379661;-0.229981;
2.671269;0.397526;-0.209361;1.019522;1.017538;0.063573;-0.376351;-0.229265;
2.678642;0.395324;-0.209211;1.019583;1.017634;0.063009;-0.374310;-0.228761;
2.683271;0.394588;-0.209120;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683271;0.394589;-0.209118;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683272;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683273;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683274;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683275;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683276;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683278;0.394588;-0.209119;1.019614;1.017677;0.062819;-0.373626;-0.228550;
2.683282;0.394587;-0.209119;1.019614;1.017677;0.062819;-0.373625;-0.228550;
2.683290;0.394586;-0.209119;1.019614;1.017677;0.062819;-0.373624;-0.228549;
2.683306;0.394585;-0.209118;1.019615;1.017678;0.062818;-0.373623;-0.228549;
2.683338;0.394582;-0.209118;1.019615;1.017678;0.062818;-0.373620;-0.228547;
2.683402;0.394575;-0.209117;1.019615;1.017678;0.062816;-0.373614;-0.228545;
2.683530;0.394563;-0.209114;1.019616;1.017679;0.062813;-0.373603;-0.228541;
2.683786;0.394540;-0.209109;1.019618;1.017681;0.062807;-0.373581;-0.228532;
2.684298;0.394497;-0.209099;1.019621;1.017685;0.062796;-0.373541;-0.228514;
2.685322;0.394429;-0.209079;1.019627;1.017693;0.062778;-0.373477;-0.228483;
2.687370;0.394358;-0.209041;1.019638;1.017705;0.062758;-0.373410;-0.228431;
2.691466;0.394464;-0.208970;1.019658;1.017723;0.062783;-0.373506;-0.228372;
2.699658;0.395565;-0.208851;1.019683;1.017731;0.063059;-0.374521;-0.228418;
2.702095;0.396098;-0.208822;1.019687;1.017727;0.063194;-0.375012;-0.228470;
2.702096;0.396098;-0.208822;1.019687;1.017727;0.063194;-0.375013;-0.228470;
2.702097;0.396098;-0.208822;1.019687;1.017727;0.063194;-0.375013;-0.228470;
2.702099;0.396099;-0.208822;1.019687;1.017727;0.063194;-0.375013;-0.228471;
2.702103;0.396100;-0.208822;1.019687;1.017727;0.063194;-0.375014;-0.228471;
2.702111;0.396102;-0.208822;1.019687;1.017727;0.063195;-0.375016;-0.228471;
2.702127;0.396106;-0.208822;1.019687;1.017727;0.063196;-0.375020;-0.228471;
2.702159;0.396114;-0.208821;1.019687;1.017727;0.063198;-0.375027;-0.228472;
2.702223;0.396130;-0.208820;1.019687;1.017726;0.063202;-0.375042;-0.228474;
2.702351;0.396162;-0.208819;1.019687;1.017726;0.063210;-0.375071;-0.228477;
2.702607;0.396226;-0.208816;1.019687;1.017725;0.063226;-0.375131;-0.228484;
2.703119;0.396358;-0.208810;1.019688;1.017724;0.063260;-0.375253;-0.228499;
2.704143;0.396632;-0.208800;1.019689;1.017720;0.063329;-0.375505;-0.228530;
2.705167;0.396916;-0.208789;1.019689;1.017716;0.063401;-0.375767;-0.228564;
2.705735;0.397076;-0.208784;1.019689;1.017714;0.063441;-0.375915;-0.228584;
2.705735;0.397075;-0.208785;1.019689;1.017714;0.063441;-0.375915;-0.228584;
2.705736;0.397076;-0.208785;1.019689;1.017714;0.063441;-0.375915;-0.228584;
2.705737;0.397076;-0.208785;1.019689;1.017714;0.063441;-0.375915;-0.228584;
2.705739;0.397077;-0.208784;1.019689;1.017714;0.063441;-0.375916;-0.228584;
2.705743;0.397078;-0.208785;1.019689;1.017714;0.063442;-0.375917;-0.228584;
2.705751;0.397080;-0.208785;1.019689;1.017714;0.063442;-0.375919;-0.228585;
2.705767;0.397085;-0.208784;1.019689;1.017714;0.063443;-0.375923;-0.228585;
2.705799;0.397094;-0.208784;1.019689;1.017714;0.063446;-0.375932;-0.228586;
2.705863;0.397112;-0.208784;1.019689;1.017713;0.063450;-0.375949;-0.228589;
2.705991;0.397149;-0.208783;1.019689;1.017713;0.063460;-0.375983;-0.228593;
2.706247;0.397222;-0.208781;1.019689;1.017712;0.063478;-0.376051;-0.228603;
2.706759;0.397370;-0.208777;1.019689;1.017709;0.063516;-0.376187;-0.228622;
2.707783;0.397666;-0.208770;1.019689;1.017704;0.063591;-0.376461;-0.228661;
2.709831;0.398251;-0.208761;1.019686;1.017692;0.063739;-0.377001;-0.228744;
2.713927;0.399325;-0.208765;1.019677;1.017665;0.064012;-0.377994;-0.228917;
2.718023;0.400229;-0.208784;1.019661;1.017635;0.064241;-0.378825;-0.229090;
2.722119;0.400909;-0.208838;1.019640;1.017604;0.064416;-0.379458;-0.229253;
2.726215;0.401371;-0.208913;1.019617;1.017573;0.064536;-0.379891;-0.229398;
2.734407;0.401886;-0.209057;1.019572;1.017519;0.064672;-0.380372;-0.229634;
2.742599;0.402154;-0.209190;1.019532;1.017474;0.064743;-0.380623;-0.229817;
2.750791;0.402537;-0.209290;1.019500;1.017436;0.064844;-0.380982;-0.229984;
2.758983;0.403252;-0.209354;1.019476;1.017400;0.065027;-0.381644;-0.230167;
2.767175;0.404323;-0.209394;1.019455;1.017361;0.065301;-0.382636;-0.230381;
2.775367;0.405650;-0.209404;1.019434;1.017319;0.065636;-0.383851;-0.230627;
2.783559;0.407042;-0.209430;1.019411;1.017273;0.065989;-0.385134;-0.230890;
2.791751;0.408356;-0.209484;1.019386;1.017226;0.066325;-0.386353;-0.231155;
2.799943;0.409527;-0.209555;1.019359;1.017179;0.066626;-0.387445;-0.231407;
2.808135;0.410570;-0.209629;1.019333;1.017135;0.066896;-0.388420;-0.231641;
2.816327;0.411546;-0.209692;1.019309;1.017095;0.067147;-0.389329;-0.231859;
2.832711;0.413573;-0.209758;1.019268;1.017019;0.067662;-0.391198;-0.232274;
2.849095;0.415734;-0.209801;1.019235;1.016950;0.068213;-0.393197;-0.232678;
2.865479;0.417891;-0.209838;1.019204;1.016882;0.068762;-0.395193;-0.233078;
2.881863;0.419993;-0.209870;1.019174;1.016815;0.069297;-0.397136;-0.233465;
2.914631;0.423976;-0.209918;1.019121;1.016693;0.070312;-0.400820;-0.234190;
2.947399;0.427773;-0.209949;1.019073;1.016577;0.071278;-0.404330;-0.234875;
2.980167;0.431390;-0.209970;1.019029;1.016468;0.072198;-0.407672;-0.235524;
3.045703;0.438206;-0.209998;1.018947;1.016261;0.073932;-0.413971;-0.236753;
3.057706;0.439385;-0.210001;1.018933;1.016225;0.074231;-0.415060;-0.236966;
3.057707;0.439385;-0.210001;1.018933;1.016225;0.074231;-0.415060;-0.236966;
3.057708;0.439385;-0.210001;1.018933;1.016225;0.074231;-0.415060;-0.236966;
3.057710;0.439385;-0.210001;1.018933;1.016225;0.074231;-0.415060;-0.236966;
3.057714;0.439385;-0.210001;1.018933;1.016225;0.074232;-0.415060;-0.236967;
3.057722;0.439386;-0.210001;1.018933;1.016225;0.074232;-0.415061;-0.236967;
3.057738;0.439388;-0.210001;1.018933;1.016225;0.074232;-0.415063;-0.236967;
3.057770;0.439391;-0.210001;1.018933;1.016225;0.074233;-0.415066;-0.236967;
3.057834;0.439397;-0.210001;1.018933;1.016225;0.074235;-0.415071;-0.236969;
3.057962;0.439409;-0.210001;1.018932;1.016224;0.074238;-0.415083;-0.236971;
3.058218;0.439434;-0.210001;1.018932;1.016224;0.074244;-0.415106;-0.236975;
3.058730;0.439484;-0.210001;1.018932;1.016222;0.074257;-0.415152;-0.236984;
3.059754;0.439584;-0.210001;1.018930;1.016219;0.074282;-0.415244;-0.237002;
3.061802;0.439783;-0.210001;1.018928;1.016213;0.074333;-0.415428;-0.237038;
3.065898;0.440178;-0.210002;1.018923;1.016201;0.074433;-0.415793;-0.237110;
3.074090;0.440961;-0.210004;1.018914;1.016177;0.074632;-0.416517;-0.237251;
3.090474;0.442495;-0.210006;1.018896;1.016130;0.075023;-0.417934;-0.237529;
3.123242;0.445439;-0.210010;1.018861;1.016039;0.075771;-0.420654;-0.238065;
3.188778;0.450881;-0.210013;1.018795;1.015869;0.077155;-0.425681;-0.239063;
3.319850;0.460250;-0.210012;1.018678;1.015568;0.079538;-0.434333;-0.240813;
3.450922;0.467871;-0.210012;1.018579;1.015315;0.081477;-0.441370;-0.242265;
3.581994;0.474051;-0.210011;1.018497;1.015105;0.083050;-0.447078;-0.243463;
3.713066;0.479032;-0.210044;1.018435;1.014938;0.084325;-0.451707;-0.244421;
3.827816;0.482632;-0.209995;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827816;0.482644;-0.209969;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827817;0.482639;-0.209982;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827818;0.482639;-0.209982;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827820;0.482639;-0.209981;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827824;0.482639;-0.209982;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827832;0.482639;-0.209982;1.018384;1.014811;0.085235;-0.455006;-0.245133;
3.827848;0.482640;-0.209982;1.018384;1.014811;0.085235;-0.455007;-0.245134;
3.827880;0.482641;-0.209982;1.018384;1.014811;0.085235;-0.455008;-0.245134;
3.827944;0.482643;-0.209982;1.018384;1.014811;0.085236;-0.455009;-0.245134;
3.828072;0.482646;-0.209982;1.018384;1.014811;0.085237;-0.455013;-0.245135;
3.828328;0.482653;-0.209982;1.018384;1.014810;0.085238;-0.455019;-0.245136;
3.828840;0.482667;-0.209982;1.018384;1.014810;0.085242;-0.455032;-0.245139;
3.829864;0.482696;-0.209982;1.018383;1.014809;0.085249;-0.455058;-0.245145;
3.831912;0.482752;-0.209982;1.018382;1.014807;0.085264;-0.455110;-0.245156;
3.836008;0.482864;-0.209982;1.018381;1.014803;0.085292;-0.455214;-0.245179;
3.844200;0.483086;-0.209982;1.018377;1.014795;0.085349;-0.455419;-0.245224;
3.860584;0.483520;-0.209985;1.018370;1.014778;0.085459;-0.455820;-0.245314;
3.893352;0.484359;-0.209990;1.018357;1.014746;0.085673;-0.456594;-0.245488;
3.958888;0.485917;-0.209999;1.018331;1.014688;0.086070;-0.458033;-0.245812;
3.989287;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989288;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989289;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989291;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989295;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989303;0.486592;-0.210002;1.018321;1.014662;0.086242;-0.458656;-0.245951;
3.989319;0.486593;-0.210002;1.018321;1.014662;0.086242;-0.458657;-0.245951;
3.989351;0.486593;-0.210002;1.018321;1.014662;0.086242;-0.458657;-0.245952;
3.989415;0.486595;-0.210002;1.018321;1.014662;0.086242;-0.458658;-0.245952;
3.989543;0.486598;-0.210002;1.018321;1.014662;0.086243;-0.458661;-0.245952;
3.989799;0.486603;-0.210002;1.018320;1.014662;0.086245;-0.458666;-0.245953;
3.990311;0.486614;-0.210002;1.018320;1.014661;0.086247;-0.458676;-0.245956;
3.991335;0.486636;-0.210002;1.018320;1.014660;0.086253;-0.458696;-0.245960;
3.993383;0.486680;-0.210002;1.018319;1.014659;0.086264;-0.458737;-0.245969;
3.997479;0.486767;-0.210003;1.018318;1.014656;0.086286;-0.458817;-0.245987;
3.999527;0.486810;-0.210003;1.018317;1.014654;0.086297;-0.458857;-0.245996;
4.003623;0.486896;-0.210003;1.018316;1.014651;0.086319;-0.458937;-0.246014;
4.005671;0.486939;-0.210003;1.018315;1.014649;0.086330;-0.458976;-0.246023;
4.009767;0.487024;-0.210003;1.018314;1.014646;0.086352;-0.459055;-0.246040;
4.017959;0.487192;-0.210004;1.018311;1.014640;0.086395;-0.459210;-0.246074;
4.034343;0.487520;-0.210004;1.018306;1.014628;0.086478;-0.459513;-0.246141;
4.067111;0.488143;-0.210004;1.018297;1.014605;0.086636;-0.460087;-0.246268;
4.132647;0.489270;-0.210004;1.018281;1.014564;0.086923;-0.461128;-0.246497;
4.263719;0.491131;-0.210003;1.018253;1.014495;0.087397;-0.462846;-0.246876;
4.394791;0.492669;-0.210003;1.018230;1.014438;0.087789;-0.464265;-0.247191;
4.525863;0.493940;-0.210002;1.018211;1.014391;0.088112;-0.465438;-0.247452;
4.788007;0.495995;-0.210003;1.018179;1.014314;0.088636;-0.467336;-0.247876;
5.050151;0.497405;-0.210000;1.018158;1.014261;0.088994;-0.468636;-0.248167;
5.574439;0.499074;-0.210000;1.018132;1.014198;0.089420;-0.470178;-0.248514;
5.893311;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893312;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893313;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893315;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893319;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893327;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893343;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893366;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893367;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893368;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893370;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893374;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893382;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893398;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893430;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893494;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893622;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.893878;0.499577;-0.210002;1.018124;1.014178;0.089547;-0.470641;-0.248622;
5.894390;0.499578;-0.210002;1.018124;1.014178;0.089548;-0.470641;-0.248622;
5.895414;0.499578;-0.210002;1.018124;1.014178;0.089548;-0.470642;-0.248622;
5.897462;0.499580;-0.210002;1.018124;1.014178;0.089548;-0.470643;-0.248622;
5.901558;0.499582;-0.210002;1.018124;1.014178;0.089549;-0.470646;-0.248623;
5.909750;0.499588;-0.210002;1.018124;1.014178;0.089550;-0.470651;-0.248624;
5.926134;0.499598;-0.210002;1.018124;1.014177;0.089553;-0.470660;-0.248626;
5.944565;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944566;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944567;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944569;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944573;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944581;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944597;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944629;0.499609;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944693;0.499610;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.944821;0.499610;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.945077;0.499610;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.945589;0.499610;-0.210001;1.018123;1.014177;0.089556;-0.470671;-0.248628;
5.946613;0.499611;-0.210001;1.018123;1.014177;0.089556;-0.470672;-0.248628;
5.948661;0.499612;-0.210001;1.018123;1.014177;0.089556;-0.470673;-0.248628;
5.952757;0.499614;-0.210001;1.018123;1.014177;0.089557;-0.470675;-0.248629;
5.960949;0.499619;-0.210001;1.018123;1.014177;0.089558;-0.470680;-0.248630;
5.977333;0.499629;-0.210001;1.018123;1.014176;0.089561;-0.470689;-0.248631;
5.999999;0.499642;-0.210001;1.018123;1.014176;0.089564;-0.470700;-0.248634;
5.999999;0.367936;-0.135346;0.736457;0.729906;0.098010;-0.470700;-0.248634;
6.000000;0.367935;-0.135348;0.736456;0.729906;0.098010;-0.470699;-0.248636;
6.000001;0.367934;-0.135350;0.736456;0.729905;0.098010;-0.470698;-0.248638;
6.000003;0.367932;-0.135353;0.736455;0.729904;0.098009;-0.470696;-0.248643;
6.000007;0.367928;-0.135359;0.736452;0.729902;0.098008;-0.470691;-0.248651;
6.000015;0.367921;-0.135372;0.736448;0.729897;0.098006;-0.470682;-0.248668;
6.000031;0.367906;-0.135399;0.736438;0.729888;0.098002;-0.470665;-0.248702;
6.000063;0.367878;-0.135451;0.736420;0.729870;0.097995;-0.470631;-0.248771;
6.000127;0.367825;-0.135554;0.736382;0.729835;0.097982;-0.470568;-0.248907;
6.000255;0.367733;-0.135756;0.736309;0.729764;0.097959;-0.470458;-0.249179;
6.000291;0.367711;-0.135812;0.736289;0.729744;0.097954;-0.470432;-0.249256;
6.000292;0.367710;-0.135814;0.736289;0.729744;0.097954;-0.470431;-0.249258;
6.000293;0.367709;-0.135815;0.736288;0.729743;0.097954;-0.470431;-0.249260;
6.000295;0.367708;-0.135818;0.736287;0.729742;0.097954;-0.470429;-0.249264;
6.000299;0.367706;-0.135824;0.736285;0.729740;0.097953;-0.470426;-0.249273;
6.000307;0.367701;-0.135837;0.736280;0.729735;0.097952;-0.470421;-0.249290;
6.000323;0.367692;-0.135862;0.736271;0.729727;0.097950;-0.470410;-0.249324;
6.000355;0.367674;-0.135911;0.736253;0.729709;0.097946;-0.470389;-0.249392;
6.000419;0.367642;-0.136009;0.736217;0.729674;0.097939;-0.470352;-0.249529;
6.000547;0.367592;-0.136201;0.736146;0.729604;0.097930;-0.470294;-0.249803;
6.000675;0.367558;-0.136391;0.736076;0.729533;0.097926;-0.470258;-0.250080;
6.000777;0.367543;-0.136541;0.736020;0.729476;0.097927;-0.470244;-0.250304;
6.000778;0.367543;-0.136543;0.736019;0.729476;0.097927;-0.470244;-0.250306;
6.000779;0.367543;-0.136544;0.736019;0.729475;0.097927;-0.470244;-0.250308;
6.000781;0.367543;-0.136547;0.736018;0.729474;0.097927;-0.470244;-0.250312;
6.000785;0.367543;-0.136553;0.736016;0.729472;0.097927;-0.470244;-0.250321;
6.000793;0.367542;-0.136564;0.736011;0.729467;0.097927;-0.470243;-0.250339;
6.000809;0.367541;-0.136588;0.736002;0.729459;0.097928;-0.470242;-0.250374;
6.000841;0.367538;-0.136634;0.735985;0.729441;0.097928;-0.470240;-0.250444;
6.000905;0.367533;-0.136728;0.735950;0.729405;0.097930;-0.470236;-0.250585;
6.001033;0.367522;-0.136916;0.735879;0.729333;0.097934;-0.470229;-0.250869;
6.001289;0.367504;-0.137297;0.735736;0.729188;0.097942;-0.470218;-0.251445;
6.001545;0.367489;-0.137685;0.735590;0.729039;0.097951;-0.470210;-0.252034;
6.001801;0.367475;-0.138081;0.735441;0.728887;0.097961;-0.470205;-0.252636;
6.002057;0.367464;-0.138487;0.735288;0.728732;0.097972;-0.470203;-0.253253;
6.002149;0.367460;-0.138635;0.735232;0.728674;0.097977;-0.470203;-0.253480;
6.002149;0.367460;-0.138636;0.735232;0.728674;0.097977;-0.470203;-0.253480;
6.002150;0.367460;-0.138637;0.735231;0.728674;0.097977;-0.470203;-0.253483;
6.002151;0.367460;-0.138639;0.735231;0.728673;0.097977;-0.470203;-0.253485;
6.002153;0.367460;-0.138642;0.735229;0.728672;0.097977;-0.470203;-0.253490;
6.002157;0.367460;-0.138648;0.735227;0.728669;0.097977;-0.470203;-0.253500;
6.002165;0.367460;-0.138661;0.735222;0.728665;0.097977;-0.470203;-0.253519;
