time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
1.44133503;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44133703;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44134103;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44134903;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44136503;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44139703;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44146103;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44154441;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44154541;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44154641;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44154841;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44155241;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44156041;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44157641;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44160841;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44167241;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44170703;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44170803;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44170903;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44171103;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44171503;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44172303;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44173903;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44177103;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44183503;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44196303;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44221903;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44255255;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44255355;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44255455;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44255655;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44256055;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44256855;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44258455;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44261655;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44268055;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44276392;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44276492;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44276592;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44276792;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44277192;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44277992;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44279592;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44282792;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44289192;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44301992;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44327592;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44378792;0.99999973;-0.21000002;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44481192;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.44685992;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45095592;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45802787;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45802887;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45802987;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45803187;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45803587;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45804387;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45805987;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45809187;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45815587;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45828387;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45853987;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45887338;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45887438;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45887538;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45887738;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45888138;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45888938;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45890538;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45893738;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45900138;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45908476;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45908576;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45908676;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45908876;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45909276;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45910076;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45911676;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45912373;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45912473;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45912573;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45912773;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45913173;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45913973;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45915573;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45918773;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45925173;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45937973;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45963573;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45996924;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45997024;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45997124;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45997324;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45997724;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.45998524;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46000124;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46003324;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46009724;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46018062;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46018162;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46018262;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46018462;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46018862;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46019662;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46021262;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46024462;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46030862;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46043662;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46069262;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46120462;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46222862;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46427662;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.46837262;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.47656462;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48493524;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48493624;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48493724;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48493924;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48494324;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48495124;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48496724;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48499924;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48506324;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48519124;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48544724;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48578075;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48578175;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48578275;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48578475;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48578875;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48579675;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48581275;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48584475;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48590875;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48599213;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48599313;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48599413;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48599613;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48600013;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48600813;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48602413;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48603674;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48603774;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48603874;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48604074;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48604474;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48605274;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48606874;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48610074;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48616474;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48629274;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48654874;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48688225;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48688325;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48688425;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48688625;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48689025;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48689825;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48691425;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48694625;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48701025;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48709363;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48709463;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48709563;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48709763;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48710163;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48710963;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48712563;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48715763;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48722163;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48734963;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48760563;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48811763;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.48914163;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.49118963;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.49528563;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50347763;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50643499;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50643599;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50643699;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50643899;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50644299;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50645099;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50646699;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50649899;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50656299;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50669099;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50694699;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50728050;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50728150;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50728250;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50728450;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50728850;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50729650;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50731250;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50734450;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50740850;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50749188;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50749288;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50749388;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50749588;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50749988;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50750788;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50752388;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50755213;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50755313;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50755413;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50755613;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50756013;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50756813;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50758413;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50761613;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50768013;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50780813;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50806413;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50839764;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50839864;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50839964;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50840164;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50840564;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50841364;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50842964;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50846164;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
1.50852564;0.99999973;-0.21000001;1.00018476;0.97619969;0.21772395;-0.93013366;-0.42256967;
