time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.552248;0.509310;-0.209689;1.018058;1.013891;0.092016;-0.479612;-0.250344;
2.555420;0.506132;-0.209689;1.018109;1.014016;0.091207;-0.476679;-0.249666;
2.555420;0.506132;-0.209689;1.018109;1.014016;0.091207;-0.476679;-0.249667;
2.555421;0.506131;-0.209689;1.018109;1.014016;0.091207;-0.476678;-0.249666;
2.555422;0.506130;-0.209689;1.018109;1.014016;0.091206;-0.476677;-0.249666;
2.555424;0.506128;-0.209689;1.018109;1.014016;0.091206;-0.476676;-0.249666;
2.555428;0.506124;-0.209689;1.018109;1.014016;0.091205;-0.476672;-0.249665;
2.555436;0.506116;-0.209689;1.018110;1.014016;0.091203;-0.476664;-0.249663;
2.555452;0.506100;-0.209689;1.018110;1.014017;0.091199;-0.476650;-0.249660;
2.555484;0.506068;-0.209689;1.018110;1.014018;0.091191;-0.476620;-0.249653;
2.555548;0.506003;-0.209689;1.018111;1.014021;0.091174;-0.476561;-0.249639;
2.555676;0.505875;-0.209689;1.018113;1.014026;0.091142;-0.476443;-0.249612;
2.555932;0.505619;-0.209689;1.018118;1.014036;0.091076;-0.476206;-0.249558;
2.556444;0.505106;-0.209689;1.018126;1.014056;0.090946;-0.475733;-0.249449;
2.557468;0.504080;-0.209690;1.018142;1.014096;0.090685;-0.474786;-0.249232;
2.559516;0.502028;-0.209690;1.018175;1.014175;0.090162;-0.472893;-0.248800;
2.563612;0.497926;-0.209690;1.018239;1.014332;0.089118;-0.469107;-0.247943;
2.571804;0.489722;-0.209692;1.018363;1.014638;0.087029;-0.461535;-0.246254;
2.579996;0.481518;-0.209693;1.018483;1.014935;0.084941;-0.453962;-0.244600;
2.596380;0.465112;-0.209696;1.018707;1.015500;0.080766;-0.438814;-0.241396;
2.611125;0.450345;-0.209698;1.018892;1.015977;0.077010;-0.425175;-0.238628;
2.625871;0.435576;-0.209701;1.019062;1.016426;0.073254;-0.411532;-0.235965;
2.640616;0.420805;-0.209701;1.019214;1.016842;0.069499;-0.397881;-0.233422;
2.642668;0.418749;-0.209701;1.019234;1.016898;0.068976;-0.395981;-0.233076;
2.642668;0.418749;-0.209702;1.019234;1.016898;0.068976;-0.395981;-0.233076;
2.642669;0.418748;-0.209701;1.019234;1.016898;0.068976;-0.395980;-0.233076;
2.642670;0.418747;-0.209701;1.019234;1.016898;0.068976;-0.395979;-0.233076;
2.642672;0.418745;-0.209701;1.019234;1.016898;0.068975;-0.395978;-0.233076;
2.642676;0.418741;-0.209701;1.019235;1.016898;0.068974;-0.395974;-0.233075;
2.642684;0.418733;-0.209701;1.019235;1.016898;0.068972;-0.395967;-0.233074;
2.642700;0.418717;-0.209701;1.019235;1.016899;0.068968;-0.395952;-0.233071;
2.642732;0.418685;-0.209701;1.019235;1.016900;0.068960;-0.395922;-0.233066;
2.642796;0.418621;-0.209701;1.019236;1.016901;0.068944;-0.395863;-0.233055;
2.642924;0.418493;-0.209701;1.019237;1.016905;0.068911;-0.395744;-0.233033;
2.643180;0.418236;-0.209701;1.019239;1.016912;0.068846;-0.395507;-0.232990;
2.643430;0.417986;-0.209701;1.019242;1.016918;0.068782;-0.395276;-0.232948;
2.643431;0.417985;-0.209701;1.019242;1.016918;0.068782;-0.395275;-0.232948;
2.643432;0.417984;-0.209701;1.019242;1.016918;0.068782;-0.395274;-0.232948;
2.643434;0.417982;-0.209701;1.019242;1.016918;0.068781;-0.395272;-0.232948;
2.643438;0.417978;-0.209701;1.019242;1.016919;0.068780;-0.395269;-0.232947;
2.643446;0.417970;-0.209701;1.019242;1.016919;0.068778;-0.395261;-0.232946;
2.643462;0.417954;-0.209701;1.019242;1.016919;0.068774;-0.395246;-0.232943;
2.643494;0.417922;-0.209701;1.019242;1.016920;0.068766;-0.395217;-0.232938;
2.643558;0.417858;-0.209701;1.019243;1.016922;0.068750;-0.395158;-0.232927;
2.643686;0.417730;-0.209701;1.019244;1.016925;0.068717;-0.395039;-0.232905;
2.643942;0.417474;-0.209701;1.019247;1.016932;0.068652;-0.394802;-0.232863;
2.644454;0.416962;-0.209701;1.019252;1.016946;0.068522;-0.394330;-0.232777;
2.645478;0.415945;-0.209700;1.019262;1.016973;0.068264;-0.393389;-0.232606;
2.647526;0.413944;-0.209696;1.019282;1.017027;0.067755;-0.391540;-0.232270;
2.651622;0.410153;-0.209674;1.019323;1.017133;0.066791;-0.388035;-0.231623;
2.655718;0.406708;-0.209633;1.019366;1.017233;0.065914;-0.384849;-0.231019;
2.663910;0.401094;-0.209509;1.019450;1.017408;0.064484;-0.379654;-0.229987;
2.671283;0.397521;-0.209368;1.019520;1.017536;0.063572;-0.376346;-0.229271;
2.678656;0.395320;-0.209217;1.019581;1.017632;0.063008;-0.374307;-0.228766;
2.683396;0.394574;-0.209123;1.019614;1.017677;0.062816;-0.373614;-0.228551;
2.683396;0.394575;-0.209121;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683397;0.394575;-0.209122;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683398;0.394575;-0.209122;1.019613;1.017677;0.062816;-0.373614;-0.228551;
2.683399;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373614;-0.228551;
2.683400;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683402;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683406;0.394574;-0.209122;1.019614;1.017677;0.062816;-0.373613;-0.228551;
2.683414;0.394573;-0.209122;1.019614;1.017677;0.062816;-0.373612;-0.228551;
2.683430;0.394571;-0.209122;1.019614;1.017677;0.062815;-0.373611;-0.228550;
2.683462;0.394568;-0.209121;1.019614;1.017677;0.062814;-0.373608;-0.228549;
2.683526;0.394562;-0.209120;1.019614;1.017678;0.062813;-0.373602;-0.228547;
2.683654;0.394550;-0.209117;1.019615;1.017679;0.062810;-0.373591;-0.228542;
2.683910;0.394528;-0.209112;1.019617;1.017681;0.062804;-0.373570;-0.228533;
2.684422;0.394486;-0.209102;1.019620;1.017685;0.062793;-0.373531;-0.228516;
2.685446;0.394421;-0.209082;1.019626;1.017692;0.062776;-0.373470;-0.228485;
2.687494;0.394355;-0.209044;1.019638;1.017704;0.062758;-0.373408;-0.228434;
2.691590;0.394471;-0.208973;1.019657;1.017722;0.062785;-0.373513;-0.228377;
2.699782;0.395590;-0.208854;1.019682;1.017730;0.063066;-0.374543;-0.228425;
2.702089;0.396096;-0.208826;1.019685;1.017725;0.063193;-0.375011;-0.228475;
2.702089;0.396096;-0.208827;1.019685;1.017725;0.063193;-0.375011;-0.228475;
2.702090;0.396096;-0.208827;1.019685;1.017725;0.063194;-0.375011;-0.228475;
2.702091;0.396096;-0.208827;1.019686;1.017725;0.063194;-0.375011;-0.228475;
2.702093;0.396097;-0.208827;1.019686;1.017725;0.063194;-0.375011;-0.228475;
2.702097;0.396098;-0.208826;1.019686;1.017725;0.063194;-0.375012;-0.228475;
2.702105;0.396100;-0.208826;1.019686;1.017725;0.063194;-0.375014;-0.228475;
2.702121;0.396104;-0.208826;1.019686;1.017725;0.063195;-0.375018;-0.228476;
2.702153;0.396112;-0.208826;1.019686;1.017725;0.063197;-0.375025;-0.228477;
2.702217;0.396128;-0.208825;1.019686;1.017725;0.063201;-0.375040;-0.228478;
2.702345;0.396160;-0.208824;1.019686;1.017725;0.063210;-0.375069;-0.228482;
2.702601;0.396224;-0.208821;1.019686;1.017724;0.063226;-0.375129;-0.228489;
2.703113;0.396356;-0.208815;1.019687;1.017723;0.063259;-0.375251;-0.228503;
2.704137;0.396630;-0.208804;1.019688;1.017719;0.063328;-0.375503;-0.228535;
2.705161;0.396914;-0.208794;1.019688;1.017715;0.063400;-0.375765;-0.228569;
2.705734;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375914;-0.228588;
2.705734;0.397074;-0.208790;1.019688;1.017713;0.063441;-0.375914;-0.228588;
2.705735;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375914;-0.228589;
2.705736;0.397075;-0.208789;1.019688;1.017713;0.063441;-0.375915;-0.228589;
2.705738;0.397076;-0.208789;1.019688;1.017713;0.063441;-0.375915;-0.228589;
2.705742;0.397077;-0.208789;1.019688;1.017713;0.063441;-0.375916;-0.228589;
2.705750;0.397079;-0.208789;1.019688;1.017713;0.063442;-0.375918;-0.228589;
2.705766;0.397084;-0.208789;1.019688;1.017713;0.063443;-0.375923;-0.228590;
2.705798;0.397093;-0.208789;1.019688;1.017713;0.063446;-0.375931;-0.228591;
2.705862;0.397111;-0.208788;1.019688;1.017712;0.063450;-0.375948;-0.228593;
2.705990;0.397148;-0.208787;1.019688;1.017712;0.063459;-0.375982;-0.228598;
2.706246;0.397221;-0.208785;1.019688;1.017710;0.063478;-0.376050;-0.228607;
2.706758;0.397369;-0.208781;1.019688;1.017708;0.063515;-0.376186;-0.228626;
2.707782;0.397665;-0.208774;1.019688;1.017703;0.063591;-0.376460;-0.228665;
2.709830;0.398249;-0.208766;1.019685;1.017691;0.063739;-0.376999;-0.228748;
2.713926;0.399323;-0.208769;1.019675;1.017664;0.064012;-0.377992;-0.228921;
2.718022;0.400226;-0.208788;1.019660;1.017634;0.064240;-0.378823;-0.229094;
2.722118;0.400906;-0.208842;1.019639;1.017603;0.064415;-0.379454;-0.229256;
2.726214;0.401367;-0.208916;1.019616;1.017572;0.064535;-0.379887;-0.229401;
2.734406;0.401881;-0.209060;1.019571;1.017518;0.064670;-0.380367;-0.229636;
2.742598;0.402147;-0.209193;1.019531;1.017473;0.064742;-0.380618;-0.229819;
2.750790;0.402531;-0.209292;1.019499;1.017435;0.064842;-0.380975;-0.229986;
2.758982;0.403244;-0.209356;1.019475;1.017399;0.065026;-0.381637;-0.230168;
2.767174;0.404315;-0.209396;1.019454;1.017361;0.065299;-0.382629;-0.230382;
2.775366;0.405641;-0.209406;1.019434;1.017319;0.065634;-0.383844;-0.230627;
2.783558;0.407033;-0.209432;1.019411;1.017273;0.065987;-0.385125;-0.230890;
2.791750;0.408346;-0.209485;1.019386;1.017226;0.066322;-0.386344;-0.231155;
2.799942;0.409516;-0.209556;1.019359;1.017179;0.066624;-0.387435;-0.231407;
2.808134;0.410559;-0.209630;1.019333;1.017135;0.066893;-0.388409;-0.231640;
2.816326;0.411535;-0.209692;1.019309;1.017095;0.067144;-0.389318;-0.231858;
2.832710;0.413560;-0.209758;1.019268;1.017019;0.067659;-0.391187;-0.232273;
2.849094;0.415721;-0.209802;1.019235;1.016950;0.068210;-0.393186;-0.232677;
2.865478;0.417879;-0.209839;1.019204;1.016882;0.068759;-0.395182;-0.233076;
2.881862;0.419981;-0.209870;1.019174;1.016816;0.069294;-0.397125;-0.233463;
2.914630;0.423965;-0.209919;1.019121;1.016693;0.070309;-0.400809;-0.234188;
2.947398;0.427763;-0.209950;1.019073;1.016578;0.071275;-0.404321;-0.234873;
2.980166;0.431382;-0.209970;1.019029;1.016468;0.072196;-0.407664;-0.235523;
3.045702;0.438199;-0.209998;1.018947;1.016261;0.073930;-0.413965;-0.236752;
3.057587;0.439366;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057588;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057589;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057591;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415043;-0.236963;
3.057595;0.439367;-0.210001;1.018933;1.016226;0.074227;-0.415044;-0.236963;
3.057603;0.439368;-0.210001;1.018933;1.016226;0.074227;-0.415045;-0.236963;
3.057619;0.439370;-0.210001;1.018933;1.016226;0.074228;-0.415046;-0.236964;
3.057651;0.439373;-0.210001;1.018933;1.016226;0.074228;-0.415049;-0.236964;
3.057715;0.439379;-0.210001;1.018933;1.016225;0.074230;-0.415055;-0.236965;
3.057843;0.439391;-0.210001;1.018933;1.016225;0.074233;-0.415066;-0.236968;
3.058099;0.439416;-0.210001;1.018932;1.016224;0.074240;-0.415089;-0.236972;
3.058611;0.439466;-0.210001;1.018932;1.016223;0.074252;-0.415135;-0.236981;
3.059635;0.439566;-0.210001;1.018931;1.016220;0.074278;-0.415227;-0.236999;
3.061683;0.439765;-0.210001;1.018928;1.016214;0.074328;-0.415411;-0.237035;
3.065779;0.440161;-0.210002;1.018924;1.016202;0.074429;-0.415777;-0.237107;
3.073971;0.440944;-0.210004;1.018914;1.016178;0.074628;-0.416501;-0.237248;
3.090355;0.442478;-0.210006;1.018896;1.016131;0.075018;-0.417918;-0.237526;
3.123123;0.445424;-0.210010;1.018861;1.016040;0.075767;-0.420639;-0.238062;
3.188659;0.450866;-0.210013;1.018795;1.015870;0.077152;-0.425667;-0.239061;
3.319731;0.460238;-0.210012;1.018678;1.015569;0.079535;-0.434321;-0.240810;
3.450803;0.467861;-0.210012;1.018579;1.015316;0.081475;-0.441361;-0.242263;
3.581875;0.474043;-0.210011;1.018497;1.015105;0.083048;-0.447071;-0.243462;
3.712947;0.479026;-0.210043;1.018435;1.014938;0.084324;-0.451701;-0.244420;
3.827724;0.482628;-0.209995;1.018384;1.014811;0.085234;-0.455002;-0.245132;
3.827724;0.482639;-0.209969;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827725;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827726;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827728;0.482635;-0.209981;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827732;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827740;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455002;-0.245133;
3.827756;0.482635;-0.209982;1.018384;1.014811;0.085234;-0.455003;-0.245133;
3.827788;0.482636;-0.209982;1.018384;1.014811;0.085234;-0.455004;-0.245133;
3.827852;0.482638;-0.209982;1.018384;1.014811;0.085235;-0.455005;-0.245133;
3.827980;0.482642;-0.209982;1.018384;1.014811;0.085236;-0.455008;-0.245134;
3.828236;0.482649;-0.209982;1.018384;1.014810;0.085237;-0.455015;-0.245135;
3.828748;0.482663;-0.209982;1.018384;1.014810;0.085241;-0.455028;-0.245138;
3.829772;0.482691;-0.209982;1.018383;1.014809;0.085248;-0.455054;-0.245144;
3.831820;0.482748;-0.209982;1.018382;1.014807;0.085263;-0.455106;-0.245155;
3.835916;0.482860;-0.209982;1.018381;1.014803;0.085291;-0.455210;-0.245178;
3.844108;0.483081;-0.209983;1.018377;1.014795;0.085348;-0.455415;-0.245223;
3.860492;0.483516;-0.209985;1.018370;1.014778;0.085458;-0.455816;-0.245313;
3.893260;0.484354;-0.209990;1.018357;1.014747;0.085672;-0.456590;-0.245487;
3.958796;0.485914;-0.209999;1.018331;1.014688;0.086069;-0.458030;-0.245811;
3.989067;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989068;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989069;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989071;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989075;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989083;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458650;-0.245950;
3.989099;0.486586;-0.210002;1.018321;1.014662;0.086240;-0.458651;-0.245950;
3.989131;0.486587;-0.210002;1.018321;1.014662;0.086240;-0.458651;-0.245950;
3.989195;0.486588;-0.210002;1.018321;1.014662;0.086241;-0.458653;-0.245950;
3.989323;0.486591;-0.210002;1.018321;1.014662;0.086241;-0.458655;-0.245951;
3.989579;0.486597;-0.210002;1.018321;1.014662;0.086243;-0.458660;-0.245952;
3.990091;0.486608;-0.210002;1.018320;1.014662;0.086246;-0.458670;-0.245954;
3.991115;0.486630;-0.210002;1.018320;1.014661;0.086251;-0.458691;-0.245959;
3.993163;0.486673;-0.210002;1.018319;1.014659;0.086262;-0.458731;-0.245968;
3.997259;0.486761;-0.210003;1.018318;1.014656;0.086285;-0.458811;-0.245986;
3.999307;0.486804;-0.210003;1.018317;1.014654;0.086296;-0.458851;-0.245995;
4.003403;0.486890;-0.210003;1.018316;1.014651;0.086318;-0.458931;-0.246013;
4.005451;0.486933;-0.210003;1.018315;1.014649;0.086328;-0.458971;-0.246021;
4.009547;0.487018;-0.210003;1.018314;1.014646;0.086350;-0.459049;-0.246039;
4.017739;0.487186;-0.210004;1.018311;1.014640;0.086393;-0.459204;-0.246073;
4.034123;0.487514;-0.210004;1.018307;1.014628;0.086476;-0.459507;-0.246140;
4.066891;0.488137;-0.210004;1.018297;1.014605;0.086635;-0.460082;-0.246266;
4.132427;0.489265;-0.210004;1.018281;1.014564;0.086922;-0.461123;-0.246496;
4.263499;0.491127;-0.210003;1.018253;1.014495;0.087396;-0.462842;-0.246876;
4.394571;0.492666;-0.210003;1.018230;1.014438;0.087788;-0.464262;-0.247191;
4.525643;0.493937;-0.210002;1.018211;1.014391;0.088111;-0.465436;-0.247452;
4.787787;0.495993;-0.210003;1.018179;1.014314;0.088635;-0.467334;-0.247875;
5.049931;0.497404;-0.210000;1.018158;1.014261;0.088994;-0.468635;-0.248167;
5.574219;0.499074;-0.210000;1.018132;1.014198;0.089419;-0.470177;-0.248514;
5.884967;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884968;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884969;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884971;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884975;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884983;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.884999;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885025;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885026;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885027;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885029;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885033;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885041;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885057;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885089;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885153;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885281;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470632;-0.248620;
5.885537;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470633;-0.248620;
5.886049;0.499568;-0.210002;1.018124;1.014178;0.089545;-0.470633;-0.248620;
5.887073;0.499569;-0.210002;1.018124;1.014178;0.089545;-0.470634;-0.248620;
5.889121;0.499571;-0.210002;1.018124;1.014178;0.089546;-0.470635;-0.248620;
5.893217;0.499573;-0.210002;1.018124;1.014178;0.089547;-0.470637;-0.248621;
5.901409;0.499579;-0.210002;1.018124;1.014178;0.089548;-0.470643;-0.248622;
5.917793;0.499590;-0.210001;1.018124;1.014178;0.089551;-0.470653;-0.248624;
5.930451;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930452;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930453;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930455;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930459;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930467;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930483;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930515;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930579;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930707;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.930963;0.499598;-0.210001;1.018124;1.014177;0.089553;-0.470660;-0.248625;
5.931475;0.499599;-0.210001;1.018124;1.014177;0.089553;-0.470661;-0.248625;
5.932499;0.499599;-0.210001;1.018124;1.014177;0.089553;-0.470661;-0.248626;
5.934547;0.499601;-0.210001;1.018124;1.014177;0.089553;-0.470663;-0.248626;
5.938643;0.499603;-0.210001;1.018124;1.014177;0.089554;-0.470665;-0.248626;
5.946835;0.499608;-0.210001;1.018123;1.014177;0.089555;-0.470670;-0.248627;
5.963219;0.499618;-0.210001;1.018123;1.014177;0.089558;-0.470679;-0.248629;
5.995987;0.499637;-0.210000;1.018123;1.014176;0.089563;-0.470696;-0.248633;
5.999999;0.499639;-0.210000;1.018123;1.014176;0.089563;-0.470698;-0.248633;
5.999999;0.367934;-0.135346;0.736457;0.729906;0.098009;-0.470698;-0.248633;
6.000000;0.367933;-0.135348;0.736456;0.729906;0.098009;-0.470697;-0.248635;
6.000001;0.367932;-0.135350;0.736456;0.729905;0.098009;-0.470696;-0.248638;
6.000003;0.367930;-0.135353;0.736455;0.729904;0.098008;-0.470693;-0.248642;
6.000007;0.367926;-0.135359;0.736452;0.729902;0.098007;-0.470689;-0.248650;
6.000015;0.367919;-0.135373;0.736448;0.729897;0.098006;-0.470680;-0.248668;
6.000031;0.367904;-0.135399;0.736438;0.729888;0.098002;-0.470662;-0.248702;
6.000063;0.367876;-0.135451;0.736420;0.729870;0.097995;-0.470629;-0.248770;
6.000127;0.367823;-0.135554;0.736383;0.729835;0.097981;-0.470565;-0.248906;
6.000255;0.367731;-0.135756;0.736309;0.729764;0.097959;-0.470456;-0.249179;
6.000291;0.367709;-0.135812;0.736289;0.729744;0.097954;-0.470430;-0.249255;
6.000292;0.367708;-0.135814;0.736289;0.729744;0.097953;-0.470429;-0.249257;
6.000293;0.367708;-0.135815;0.736288;0.729743;0.097953;-0.470428;-0.249259;
6.000295;0.367706;-0.135818;0.736287;0.729742;0.097953;-0.470427;-0.249263;
6.000299;0.367704;-0.135825;0.736285;0.729740;0.097952;-0.470424;-0.249272;
6.000307;0.367699;-0.135837;0.736280;0.729736;0.097951;-0.470418;-0.249289;
6.000323;0.367690;-0.135862;0.736271;0.729727;0.097949;-0.470407;-0.249323;
6.000355;0.367672;-0.135911;0.736253;0.729709;0.097945;-0.470387;-0.249391;
6.000419;0.367640;-0.136009;0.736217;0.729674;0.097939;-0.470350;-0.249528;
6.000547;0.367590;-0.136202;0.736146;0.729604;0.097929;-0.470292;-0.249803;
6.000675;0.367556;-0.136391;0.736076;0.729533;0.097925;-0.470256;-0.250080;
6.000777;0.367542;-0.136541;0.736020;0.729476;0.097926;-0.470242;-0.250303;
6.000778;0.367541;-0.136543;0.736019;0.729476;0.097926;-0.470242;-0.250305;
6.000779;0.367541;-0.136544;0.736019;0.729475;0.097926;-0.470242;-0.250307;
6.000781;0.367541;-0.136547;0.736018;0.729474;0.097926;-0.470242;-0.250312;
6.000785;0.367541;-0.136553;0.736016;0.729472;0.097926;-0.470241;-0.250321;
6.000793;0.367540;-0.136564;0.736011;0.729468;0.097926;-0.470241;-0.250338;
6.000809;0.367539;-0.136588;0.736003;0.729459;0.097927;-0.470240;-0.250373;
6.000841;0.367536;-0.136634;0.735985;0.729441;0.097928;-0.470238;-0.250444;
6.000905;0.367531;-0.136728;0.735950;0.729405;0.097929;-0.470234;-0.250585;
6.001033;0.367521;-0.136916;0.735879;0.729334;0.097933;-0.470227;-0.250869;
6.001289;0.367502;-0.137297;0.735736;0.729188;0.097941;-0.470216;-0.251445;
6.001545;0.367487;-0.137685;0.735590;0.729040;0.097950;-0.470208;-0.252033;
6.001801;0.367473;-0.138081;0.735441;0.728888;0.097961;-0.470203;-0.252635;
6.002057;0.367462;-0.138487;0.735288;0.728732;0.097972;-0.470201;-0.253253;
6.002149;0.367458;-0.138635;0.735232;0.728675;0.097976;-0.470201;-0.253479;
6.002149;0.367458;-0.138636;0.735232;0.728675;0.097976;-0.470201;-0.253479;
6.002150;0.367458;-0.138637;0.735231;0.728674;0.097976;-0.470201;-0.253482;
6.002151;0.367458;-0.138639;0.735231;0.728673;0.097976;-0.470201;-0.253484;
