time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.526804;0.534901;-0.209697;1.017613;1.012831;0.098536;-0.503220;-0.255997;
2.526836;0.534869;-0.209697;1.017613;1.012832;0.098528;-0.503190;-0.255990;
2.526900;0.534805;-0.209697;1.017614;1.012835;0.098511;-0.503131;-0.255975;
2.527028;0.534676;-0.209697;1.017617;1.012840;0.098479;-0.503012;-0.255946;
2.527284;0.534420;-0.209697;1.017621;1.012851;0.098413;-0.502775;-0.255888;
2.527796;0.533906;-0.209696;1.017631;1.012874;0.098282;-0.502302;-0.255771;
2.528820;0.532879;-0.209696;1.017649;1.012918;0.098021;-0.501355;-0.255538;
2.530868;0.530825;-0.209696;1.017687;1.013005;0.097497;-0.499460;-0.255075;
2.534964;0.526717;-0.209696;1.017760;1.013179;0.096451;-0.495671;-0.254154;
2.543156;0.518503;-0.209695;1.017903;1.013520;0.094358;-0.488093;-0.252339;
2.551348;0.510289;-0.209695;1.018040;1.013850;0.092266;-0.480515;-0.250559;
2.567732;0.493863;-0.209695;1.018300;1.014483;0.088083;-0.465357;-0.247106;
2.584116;0.477444;-0.209698;1.018540;1.015079;0.083904;-0.450201;-0.243790;
2.616884;0.444604;-0.209702;1.018958;1.016154;0.075550;-0.419872;-0.237585;
2.649652;0.411757;-0.209708;1.019300;1.017082;0.067200;-0.389521;-0.231920;
2.664594;0.396779;-0.209709;1.019420;1.017438;0.063395;-0.375671;-0.229583;
2.664594;0.396786;-0.209707;1.019429;1.017456;0.063396;-0.375678;-0.229517;
2.664595;0.396786;-0.209707;1.019429;1.017456;0.063395;-0.375677;-0.229517;
2.664596;0.396785;-0.209707;1.019429;1.017456;0.063395;-0.375677;-0.229517;
2.664598;0.396783;-0.209707;1.019429;1.017456;0.063395;-0.375675;-0.229517;
2.664602;0.396779;-0.209707;1.019429;1.017456;0.063394;-0.375671;-0.229516;
2.664610;0.396771;-0.209707;1.019429;1.017456;0.063392;-0.375664;-0.229515;
2.664626;0.396755;-0.209707;1.019429;1.017457;0.063387;-0.375649;-0.229512;
2.664658;0.396722;-0.209707;1.019430;1.017458;0.063379;-0.375619;-0.229507;
2.664722;0.396658;-0.209707;1.019430;1.017459;0.063363;-0.375560;-0.229497;
2.664850;0.396530;-0.209707;1.019431;1.017462;0.063330;-0.375441;-0.229477;
2.665106;0.396273;-0.209707;1.019433;1.017468;0.063265;-0.375203;-0.229437;
2.665346;0.396033;-0.209707;1.019435;1.017474;0.063204;-0.374981;-0.229399;
2.665346;0.396033;-0.209707;1.019435;1.017474;0.063204;-0.374981;-0.229399;
2.665347;0.396032;-0.209707;1.019435;1.017474;0.063204;-0.374980;-0.229399;
2.665348;0.396031;-0.209707;1.019435;1.017474;0.063204;-0.374980;-0.229399;
2.665350;0.396029;-0.209707;1.019435;1.017474;0.063203;-0.374978;-0.229398;
2.665354;0.396025;-0.209707;1.019435;1.017474;0.063202;-0.374974;-0.229398;
2.665362;0.396017;-0.209707;1.019435;1.017475;0.063200;-0.374967;-0.229396;
2.665378;0.396001;-0.209707;1.019436;1.017475;0.063196;-0.374952;-0.229394;
2.665410;0.395969;-0.209707;1.019436;1.017476;0.063188;-0.374922;-0.229389;
2.665474;0.395904;-0.209707;1.019436;1.017477;0.063171;-0.374863;-0.229379;
2.665602;0.395776;-0.209707;1.019437;1.017480;0.063139;-0.374744;-0.229359;
2.665858;0.395520;-0.209707;1.019440;1.017486;0.063074;-0.374507;-0.229319;
2.666370;0.395007;-0.209707;1.019444;1.017499;0.062944;-0.374033;-0.229238;
2.667394;0.393988;-0.209706;1.019452;1.017523;0.062685;-0.373091;-0.229079;
2.669442;0.391985;-0.209701;1.019469;1.017571;0.062176;-0.371238;-0.228763;
2.673538;0.388188;-0.209679;1.019505;1.017665;0.061210;-0.367726;-0.228158;
2.681730;0.381734;-0.209588;1.019578;1.017836;0.059568;-0.361754;-0.227087;
2.698114;0.373795;-0.209321;1.019707;1.018082;0.057544;-0.354403;-0.225635;
2.714498;0.372053;-0.208960;1.019797;1.018199;0.057080;-0.352732;-0.225083;
2.747266;0.380978;-0.208760;1.019823;1.018094;0.059351;-0.361028;-0.226082;
2.770721;0.394566;-0.208713;1.019732;1.017794;0.062803;-0.373597;-0.228118;
2.770721;0.394574;-0.208696;1.019734;1.017798;0.062803;-0.373599;-0.228102;
2.770722;0.394574;-0.208698;1.019734;1.017798;0.062803;-0.373599;-0.228102;
2.770723;0.394575;-0.208698;1.019734;1.017798;0.062803;-0.373600;-0.228102;
2.770725;0.394576;-0.208698;1.019734;1.017798;0.062804;-0.373601;-0.228102;
2.770729;0.394579;-0.208698;1.019734;1.017798;0.062804;-0.373604;-0.228103;
2.770737;0.394586;-0.208698;1.019734;1.017798;0.062806;-0.373610;-0.228103;
2.770753;0.394598;-0.208698;1.019734;1.017798;0.062809;-0.373621;-0.228105;
2.770785;0.394622;-0.208698;1.019734;1.017797;0.062815;-0.373644;-0.228109;
2.770849;0.394671;-0.208698;1.019733;1.017796;0.062828;-0.373689;-0.228117;
2.770977;0.394768;-0.208699;1.019733;1.017794;0.062852;-0.373779;-0.228132;
2.771233;0.394964;-0.208699;1.019731;1.017789;0.062902;-0.373959;-0.228163;
2.771745;0.395355;-0.208699;1.019728;1.017780;0.063001;-0.374321;-0.228224;
2.772769;0.396140;-0.208701;1.019721;1.017761;0.063201;-0.375047;-0.228348;
2.773373;0.396602;-0.208702;1.019717;1.017749;0.063318;-0.375474;-0.228422;
2.773373;0.396602;-0.208702;1.019717;1.017749;0.063318;-0.375474;-0.228422;
2.773373;0.396602;-0.208702;1.019717;1.017749;0.063318;-0.375474;-0.228422;
2.773373;0.396602;-0.208702;1.019717;1.017749;0.063318;-0.375474;-0.228422;
2.773374;0.396602;-0.208702;1.019717;1.017749;0.063318;-0.375475;-0.228422;
2.773375;0.396603;-0.208702;1.019717;1.017749;0.063319;-0.375475;-0.228422;
2.773377;0.396604;-0.208702;1.019717;1.017749;0.063319;-0.375477;-0.228422;
2.773381;0.396608;-0.208702;1.019717;1.017749;0.063320;-0.375480;-0.228423;
2.773389;0.396614;-0.208702;1.019717;1.017749;0.063321;-0.375485;-0.228424;
2.773405;0.396626;-0.208702;1.019717;1.017749;0.063324;-0.375497;-0.228426;
2.773437;0.396651;-0.208702;1.019716;1.017748;0.063331;-0.375519;-0.228430;
2.773501;0.396700;-0.208702;1.019716;1.017747;0.063343;-0.375565;-0.228438;
2.773629;0.396798;-0.208702;1.019715;1.017744;0.063368;-0.375656;-0.228453;
2.773885;0.396994;-0.208703;1.019713;1.017739;0.063418;-0.375837;-0.228485;
2.774397;0.397386;-0.208705;1.019710;1.017730;0.063518;-0.376200;-0.228548;
2.774828;0.397716;-0.208706;1.019707;1.017721;0.063601;-0.376504;-0.228601;
2.774828;0.397716;-0.208706;1.019707;1.017721;0.063601;-0.376504;-0.228601;
2.774829;0.397716;-0.208706;1.019707;1.017721;0.063602;-0.376505;-0.228601;
2.774830;0.397717;-0.208706;1.019707;1.017721;0.063602;-0.376506;-0.228601;
2.774832;0.397719;-0.208706;1.019707;1.017721;0.063602;-0.376507;-0.228602;
2.774836;0.397722;-0.208706;1.019707;1.017721;0.063603;-0.376510;-0.228602;
2.774844;0.397728;-0.208706;1.019707;1.017721;0.063604;-0.376516;-0.228603;
2.774860;0.397740;-0.208706;1.019706;1.017721;0.063608;-0.376527;-0.228605;
2.774892;0.397765;-0.208706;1.019706;1.017720;0.063614;-0.376549;-0.228609;
2.774956;0.397813;-0.208706;1.019706;1.017719;0.063626;-0.376595;-0.228617;
2.775084;0.397911;-0.208707;1.019705;1.017716;0.063651;-0.376685;-0.228633;
2.775340;0.398105;-0.208708;1.019703;1.017711;0.063700;-0.376865;-0.228665;
2.775852;0.398493;-0.208710;1.019699;1.017701;0.063799;-0.377223;-0.228728;
2.776876;0.399261;-0.208716;1.019691;1.017681;0.063994;-0.377933;-0.228855;
2.778924;0.400756;-0.208733;1.019674;1.017640;0.064374;-0.379316;-0.229109;
2.783020;0.403533;-0.208784;1.019635;1.017556;0.065082;-0.381885;-0.229607;
2.791212;0.408025;-0.208952;1.019548;1.017395;0.066228;-0.386043;-0.230510;
2.792533;0.408611;-0.208983;1.019534;1.017371;0.066378;-0.386586;-0.230637;
2.792533;0.408611;-0.208983;1.019534;1.017371;0.066378;-0.386586;-0.230638;
2.792534;0.408611;-0.208984;1.019534;1.017371;0.066378;-0.386587;-0.230638;
2.792535;0.408612;-0.208983;1.019534;1.017371;0.066378;-0.386587;-0.230638;
2.792537;0.408613;-0.208983;1.019534;1.017371;0.066378;-0.386588;-0.230638;
2.792541;0.408614;-0.208984;1.019534;1.017371;0.066379;-0.386590;-0.230639;
2.792549;0.408618;-0.208984;1.019534;1.017371;0.066380;-0.386593;-0.230639;
2.792565;0.408625;-0.208984;1.019534;1.017370;0.066382;-0.386599;-0.230641;
2.792597;0.408639;-0.208985;1.019533;1.017370;0.066385;-0.386612;-0.230644;
2.792661;0.408667;-0.208987;1.019533;1.017368;0.066392;-0.386638;-0.230651;
2.792789;0.408722;-0.208990;1.019531;1.017366;0.066406;-0.386689;-0.230663;
2.793045;0.408831;-0.208998;1.019528;1.017361;0.066434;-0.386791;-0.230689;
2.793557;0.409045;-0.209012;1.019522;1.017352;0.066489;-0.386989;-0.230739;
2.794581;0.409452;-0.209041;1.019510;1.017333;0.066594;-0.387366;-0.230837;
2.796629;0.410190;-0.209103;1.019486;1.017296;0.066783;-0.388050;-0.231022;
2.800725;0.411379;-0.209230;1.019439;1.017229;0.067089;-0.389153;-0.231352;
2.808917;0.412846;-0.209478;1.019354;1.017119;0.067469;-0.390517;-0.231857;
2.825301;0.413867;-0.209854;1.019237;1.016983;0.067740;-0.391472;-0.232427;
2.841685;0.414002;-0.210046;1.019182;1.016925;0.067780;-0.391605;-0.232651;
2.858069;0.414704;-0.210077;1.019166;1.016897;0.067959;-0.392253;-0.232802;
2.874453;0.416392;-0.210030;1.019164;1.016867;0.068387;-0.393813;-0.233031;
2.907221;0.421059;-0.209965;1.019140;1.016762;0.069572;-0.398130;-0.233735;
2.939989;0.426009;-0.209641;1.019086;1.016624;0.070780;-0.402519;-0.234568;
2.972757;0.429924;-0.209870;1.019021;1.016487;0.071802;-0.406225;-0.235347;
3.038293;0.436366;-0.210093;1.018946;1.016293;0.073469;-0.412284;-0.236509;
3.103829;0.442413;-0.209970;1.018873;1.016110;0.074986;-0.417795;-0.237595;
3.234901;0.452308;-0.210052;1.018766;1.015813;0.077519;-0.426999;-0.239370;
3.365973;0.460541;-0.210028;1.018671;1.015555;0.079613;-0.434602;-0.240882;
3.497045;0.467419;-0.209860;1.018536;1.015283;0.081321;-0.440789;-0.242341;
3.759189;0.478350;-0.210123;1.018407;1.014925;0.084150;-0.451061;-0.244421;
4.021333;0.485972;-0.210023;1.018324;1.014679;0.086084;-0.458081;-0.245847;
4.545621;0.494969;-0.209991;1.018200;1.014358;0.088375;-0.466392;-0.247645;
5.069909;0.498693;-0.209995;1.018141;1.014215;0.089323;-0.469827;-0.248426;
5.594197;0.499956;-0.210000;1.018119;1.014165;0.089644;-0.470993;-0.248695;
5.999999;0.500262;-0.210000;1.018114;1.014153;0.089722;-0.471274;-0.248760;
5.999999;0.368394;-0.135308;0.736456;0.729885;0.098157;-0.471274;-0.248761;
6.000000;0.368393;-0.135309;0.736455;0.729885;0.098157;-0.471273;-0.248763;
6.000001;0.368392;-0.135311;0.736455;0.729884;0.098157;-0.471272;-0.248765;
6.000003;0.368390;-0.135314;0.736453;0.729883;0.098156;-0.471270;-0.248769;
6.000007;0.368386;-0.135321;0.736451;0.729881;0.098155;-0.471265;-0.248778;
6.000015;0.368379;-0.135334;0.736446;0.729876;0.098153;-0.471256;-0.248795;
6.000031;0.368364;-0.135360;0.736437;0.729867;0.098150;-0.471239;-0.248829;
6.000063;0.368336;-0.135413;0.736418;0.729849;0.098142;-0.471205;-0.248897;
6.000127;0.368283;-0.135516;0.736381;0.729814;0.098129;-0.471141;-0.249034;
6.000255;0.368191;-0.135719;0.736308;0.729743;0.098106;-0.471032;-0.249307;
6.000292;0.368167;-0.135777;0.736287;0.729722;0.098101;-0.471004;-0.249387;
6.000292;0.368167;-0.135777;0.736287;0.729722;0.098101;-0.471004;-0.249387;
6.000293;0.368167;-0.135779;0.736286;0.729721;0.098101;-0.471003;-0.249389;
6.000294;0.368166;-0.135780;0.736286;0.729721;0.098101;-0.471003;-0.249391;
6.000296;0.368165;-0.135783;0.736284;0.729720;0.098100;-0.471001;-0.249395;
6.000300;0.368162;-0.135789;0.736282;0.729718;0.098100;-0.470998;-0.249404;
6.000308;0.368158;-0.135802;0.736278;0.729713;0.098099;-0.470993;-0.249421;
6.000324;0.368148;-0.135827;0.736269;0.729704;0.098097;-0.470982;-0.249455;
6.000356;0.368131;-0.135876;0.736251;0.729687;0.098093;-0.470961;-0.249523;
6.000420;0.368099;-0.135974;0.736215;0.729652;0.098086;-0.470924;-0.249660;
6.000548;0.368048;-0.136167;0.736144;0.729581;0.098077;-0.470866;-0.249935;
6.000777;0.368000;-0.136505;0.736018;0.729454;0.098073;-0.470816;-0.250434;
6.000777;0.368000;-0.136505;0.736018;0.729454;0.098073;-0.470816;-0.250434;
6.000778;0.368000;-0.136507;0.736017;0.729454;0.098073;-0.470816;-0.250436;
6.000779;0.368000;-0.136508;0.736017;0.729453;0.098073;-0.470816;-0.250438;
6.000781;0.368000;-0.136511;0.736016;0.729452;0.098074;-0.470816;-0.250442;
6.000785;0.367999;-0.136517;0.736013;0.729450;0.098074;-0.470816;-0.250451;
6.000793;0.367998;-0.136529;0.736009;0.729446;0.098074;-0.470815;-0.250469;
6.000809;0.367997;-0.136552;0.736000;0.729437;0.098074;-0.470814;-0.250504;
6.000841;0.367994;-0.136599;0.735983;0.729419;0.098075;-0.470812;-0.250575;
6.000905;0.367989;-0.136693;0.735948;0.729383;0.098077;-0.470808;-0.250716;
6.001033;0.367979;-0.136881;0.735877;0.729311;0.098080;-0.470801;-0.251000;
6.001289;0.367960;-0.137263;0.735733;0.729165;0.098088;-0.470789;-0.251577;
6.001801;0.367930;-0.138049;0.735437;0.728864;0.098108;-0.470775;-0.252771;
6.001898;0.367925;-0.138203;0.735380;0.728805;0.098112;-0.470774;-0.253004;
6.001898;0.367925;-0.138203;0.735380;0.728805;0.098112;-0.470774;-0.253004;
6.001898;0.367925;-0.138203;0.735380;0.728805;0.098112;-0.470774;-0.253004;
6.001898;0.367925;-0.138203;0.735380;0.728805;0.098112;-0.470774;-0.253004;
6.001899;0.367925;-0.138204;0.735379;0.728805;0.098112;-0.470774;-0.253007;
6.001900;0.367925;-0.138206;0.735378;0.728804;0.098112;-0.470774;-0.253009;
6.001902;0.367925;-0.138209;0.735377;0.728803;0.098112;-0.470774;-0.253014;
6.001906;0.367925;-0.138215;0.735375;0.728800;0.098112;-0.470774;-0.253024;
6.001914;0.367925;-0.138228;0.735370;0.728796;0.098112;-0.470774;-0.253043;
6.001930;0.367924;-0.138253;0.735360;0.728786;0.098113;-0.470774;-0.253081;
6.001962;0.367922;-0.138304;0.735341;0.728766;0.098114;-0.470773;-0.253159;
6.002026;0.367920;-0.138406;0.735303;0.728727;0.098117;-0.470773;-0.253314;
6.002154;0.367914;-0.138612;0.735225;0.728648;0.098123;-0.470773;-0.253628;
6.002410;0.367905;-0.139031;0.735067;0.728487;0.098136;-0.470774;-0.254268;
6.002922;0.367891;-0.139900;0.734739;0.728152;0.098163;-0.470782;-0.255597;
6.003434;0.367883;-0.140808;0.734395;0.727800;0.098194;-0.470799;-0.256991;
6.004458;0.367892;-0.142796;0.733640;0.727029;0.098270;-0.470871;-0.260057;
6.005481;0.367912;-0.144900;0.732842;0.726212;0.098355;-0.470964;-0.263302;
6.005481;0.367917;-0.144891;0.732842;0.726212;0.098355;-0.470965;-0.263302;
6.005482;0.367917;-0.144892;0.732842;0.726212;0.098355;-0.470965;-0.263302;
6.005482;0.367917;-0.144891;0.732842;0.726212;0.098355;-0.470965;-0.263302;
6.005483;0.367917;-0.144893;0.732841;0.726211;0.098355;-0.470965;-0.263305;
6.005484;0.367917;-0.144895;0.732841;0.726210;0.098355;-0.470965;-0.263308;
6.005486;0.367917;-0.144898;0.732839;0.726209;0.098355;-0.470965;-0.263313;
6.005490;0.367918;-0.144905;0.732837;0.726206;0.098356;-0.470966;-0.263324;
6.005498;0.367918;-0.144919;0.732831;0.726201;0.098357;-0.470967;-0.263345;
6.005514;0.367919;-0.144946;0.732821;0.726190;0.098358;-0.470969;-0.263387;
6.005546;0.367922;-0.144998;0.732801;0.726170;0.098361;-0.470974;-0.263469;
6.005610;0.367928;-0.145096;0.732763;0.726131;0.098366;-0.470985;-0.263624;
6.005738;0.367945;-0.145268;0.732697;0.726063;0.098378;-0.471011;-0.263896;
6.005994;0.367995;-0.145514;0.732602;0.725963;0.098404;-0.471081;-0.264298;
6.006506;0.368174;-0.145547;0.732583;0.725936;0.098463;-0.471306;-0.264422;
6.007530;0.368788;-0.144167;0.733087;0.726425;0.098611;-0.472036;-0.262538;
6.009578;0.370858;-0.136985;0.735738;0.729044;0.099018;-0.474419;-0.252331;
6.011626;0.373837;-0.125398;0.739971;0.733243;0.099558;-0.477793;-0.235938;
6.013674;0.377408;-0.111184;0.745093;0.738325;0.100196;-0.481818;-0.216089;
6.015167;0.380206;-0.100088;0.749047;0.742247;0.100701;-0.484974;-0.200775;
6.015167;0.380181;-0.100187;0.749047;0.742247;0.100699;-0.484963;-0.200775;
6.015168;0.380182;-0.100182;0.749050;0.742250;0.100699;-0.484965;-0.200764;
6.015169;0.380184;-0.100174;0.749052;0.742253;0.100699;-0.484968;-0.200753;
6.015171;0.380188;-0.100159;0.749058;0.742258;0.100700;-0.484972;-0.200732;
6.015175;0.380196;-0.100127;0.749069;0.742269;0.100702;-0.484981;-0.200689;
6.015183;0.380212;-0.100065;0.749091;0.742291;0.100704;-0.484999;-0.200603;
6.015199;0.380243;-0.099940;0.749135;0.742335;0.100710;-0.485034;-0.200432;
6.015231;0.380306;-0.099690;0.749224;0.742423;0.100721;-0.485104;-0.200089;
6.015295;0.380431;-0.099191;0.749401;0.742598;0.100744;-0.485246;-0.199404;
6.015423;0.380683;-0.098193;0.749755;0.742949;0.100789;-0.485529;-0.198034;
6.015679;0.381187;-0.096198;0.750460;0.743649;0.100880;-0.486096;-0.195301;
6.016191;0.382196;-0.092219;0.751864;0.745040;0.101064;-0.487232;-0.189870;
6.017215;0.384216;-0.084352;0.754622;0.747773;0.101434;-0.489504;-0.179205;
6.019263;0.388193;-0.069265;0.759848;0.752947;0.102181;-0.493983;-0.159030;
6.023359;0.395624;-0.042926;0.768781;0.761762;0.103649;-0.502385;-0.124708;
6.027455;0.402163;-0.022420;0.775549;0.768403;0.105039;-0.509836;-0.098937;
6.031551;0.407707;-0.007981;0.780236;0.772956;0.106330;-0.516280;-0.081369;
6.035647;0.412426;0.001216;0.783167;0.775750;0.107531;-0.521843;-0.070710;
6.043839;0.420287;0.010274;0.785895;0.778192;0.109764;-0.531371;-0.061746;
6.052031;0.426789;0.011365;0.786069;0.778072;0.111835;-0.539501;-0.062832;
6.060223;0.432807;0.009711;0.785334;0.777037;0.113847;-0.547125;-0.067510;
6.068415;0.438816;0.008000;0.784542;0.775940;0.115857;-0.554725;-0.072431;
6.076607;0.444950;0.007036;0.783986;0.775073;0.117881;-0.562449;-0.076451;
6.092991;0.457474;0.006726;0.783416;0.773865;0.121958;-0.578165;-0.082425;
6.114932;0.474446;0.007717;0.783070;0.772621;0.127436;-0.599395;-0.088956;
6.114932;0.474454;0.007709;0.783079;0.772640;0.127439;-0.599411;-0.088880;
6.114933;0.474456;0.007716;0.783079;0.772640;0.127439;-0.599412;-0.088880;
6.114934;0.474457;0.007716;0.783079;0.772640;0.127439;-0.599413;-0.088880;
6.114936;0.474458;0.007716;0.783079;0.772640;0.127440;-0.599414;-0.088881;
6.114940;0.474462;0.007717;0.783079;0.772640;0.127441;-0.599418;-0.088882;
6.114948;0.474468;0.007717;0.783079;0.772639;0.127443;-0.599426;-0.088884;
6.114964;0.474480;0.007718;0.783079;0.772638;0.127447;-0.599442;-0.088889;
6.114996;0.474505;0.007719;0.783078;0.772637;0.127455;-0.599473;-0.088899;
6.115060;0.474554;0.007722;0.783078;0.772633;0.127471;-0.599534;-0.088918;
6.115188;0.474653;0.007729;0.783076;0.772626;0.127503;-0.599658;-0.088956;
6.115444;0.474852;0.007741;0.783072;0.772611;0.127567;-0.599906;-0.089032;
6.115956;0.475248;0.007766;0.783064;0.772582;0.127695;-0.600401;-0.089184;
6.116313;0.475524;0.007784;0.783059;0.772562;0.127784;-0.600747;-0.089289;
6.116313;0.475524;0.007784;0.783059;0.772562;0.127784;-0.600747;-0.089289;
6.116314;0.475525;0.007784;0.783059;0.772562;0.127784;-0.600748;-0.089290;
6.116315;0.475525;0.007784;0.783059;0.772562;0.127784;-0.600749;-0.089290;
6.116317;0.475527;0.007784;0.783059;0.772562;0.127785;-0.600751;-0.089291;
6.116321;0.475530;0.007784;0.783059;0.772562;0.127786;-0.600754;-0.089292;
6.116329;0.475536;0.007785;0.783058;0.772561;0.127788;-0.600762;-0.089294;
6.116345;0.475549;0.007786;0.783058;0.772560;0.127792;-0.600778;-0.089299;
6.116377;0.475573;0.007787;0.783058;0.772559;0.127800;-0.600809;-0.089308;
6.116441;0.475623;0.007790;0.783057;0.772555;0.127816;-0.600871;-0.089327;
6.116569;0.475722;0.007797;0.783055;0.772548;0.127848;-0.600994;-0.089365;
6.116825;0.475920;0.007809;0.783051;0.772533;0.127911;-0.601242;-0.089441;
6.117337;0.476316;0.007835;0.783043;0.772504;0.128039;-0.601738;-0.089594;
6.118361;0.477109;0.007885;0.783028;0.772446;0.128295;-0.602728;-0.089898;
6.120409;0.478693;0.007986;0.782997;0.772329;0.128806;-0.604709;-0.090511;
6.124505;0.481859;0.008180;0.782930;0.772091;0.129828;-0.608667;-0.091753;
6.132697;0.488180;0.008537;0.782784;0.771596;0.131870;-0.616570;-0.094310;
6.149081;0.500787;0.009171;0.782447;0.770547;0.135946;-0.632329;-0.099658;
6.181849;0.525912;0.010387;0.781688;0.768296;0.144075;-0.663713;-0.110944;
6.213061;0.549748;0.011598;0.780898;0.766003;0.151791;-0.693455;-0.122273;
6.213061;0.549750;0.011599;0.780898;0.766003;0.151792;-0.693456;-0.122273;
6.213062;0.549751;0.011599;0.780898;0.766003;0.151792;-0.693457;-0.122274;
6.213063;0.549751;0.011599;0.780898;0.766003;0.151792;-0.693458;-0.122274;
6.213065;0.549753;0.011599;0.780898;0.766003;0.151792;-0.693460;-0.122275;
6.213065;0.549753;0.011599;0.780898;0.766003;0.151793;-0.693460;-0.122275;
6.213065;0.549753;0.011599;0.780898;0.766003;0.151793;-0.693460;-0.122275;
6.213065;0.549753;0.011599;0.780898;0.766003;0.151793;-0.693460;-0.122275;
6.213065;0.549753;0.011599;0.780898;0.766003;0.151793;-0.693460;-0.122275;
6.213066;0.549754;0.011599;0.780898;0.766003;0.151793;-0.693461;-0.122275;
6.213067;0.549755;0.011599;0.780898;0.766003;0.151793;-0.693462;-0.122276;
6.213069;0.549756;0.011599;0.780898;0.766003;0.151794;-0.693464;-0.122276;
6.213073;0.549759;0.011600;0.780898;0.766002;0.151795;-0.693468;-0.122278;
6.213081;0.549765;0.011600;0.780898;0.766002;0.151796;-0.693476;-0.122281;
6.213097;0.549777;0.011600;0.780897;0.766001;0.151800;-0.693491;-0.122287;
6.213129;0.549802;0.011602;0.780896;0.765998;0.151808;-0.693521;-0.122299;
6.213193;0.549849;0.011604;0.780895;0.765993;0.151824;-0.693580;-0.122322;
6.213321;0.549943;0.011608;0.780891;0.765984;0.151854;-0.693697;-0.122369;
6.213577;0.550123;0.011615;0.780884;0.765965;0.151912;-0.693922;-0.122460;
6.214089;0.550454;0.011622;0.780869;0.765928;0.152020;-0.694335;-0.122636;
6.215113;0.551007;0.011615;0.780838;0.765861;0.152200;-0.695026;-0.122957;
6.217161;0.551738;0.011538;0.780773;0.765747;0.152441;-0.695941;-0.123477;
6.221257;0.552032;0.011243;0.780657;0.765608;0.152547;-0.696319;-0.124057;
6.229449;0.549664;0.010535;0.780542;0.765639;0.151801;-0.693387;-0.123713;
6.237641;0.544742;0.009915;0.780586;0.765995;0.150220;-0.687260;-0.121841;
6.249999;0.535580;0.009222;0.780817;0.766803;0.147263;-0.675838;-0.117776;
