time;WPP4B_WPP_wPPControl2015_qControl_PWPPu;WPP4B_WPP_wPPControl2015_qControl_QWPPu;WPP4B_WPP_wPPControl2015_qControl_UWPPu;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
20.684337;0.719506;-0.209894;1.012867;-0.426631;-0.918632;0.111266;0.731561;
20.684771;0.719494;-0.209894;1.012867;-0.427885;-0.918049;0.112259;0.731396;
20.684987;0.719486;-0.209894;1.012868;-0.428512;-0.917757;0.112756;0.731313;
20.685421;0.719473;-0.209894;1.012868;-0.429765;-0.917172;0.113748;0.731146;
20.685638;0.719466;-0.209894;1.012868;-0.430391;-0.916878;0.114245;0.731062;
20.686071;0.719453;-0.209894;1.012869;-0.431643;-0.916290;0.115237;0.730893;
20.686288;0.719445;-0.209894;1.012869;-0.432269;-0.915995;0.115733;0.730808;
20.686722;0.719433;-0.209894;1.012870;-0.433519;-0.915405;0.116725;0.730637;
20.686938;0.719425;-0.209894;1.012870;-0.434144;-0.915109;0.117221;0.730551;
20.687372;0.719413;-0.209894;1.012870;-0.435394;-0.914515;0.118213;0.730377;
20.687589;0.719405;-0.209894;1.012870;-0.436018;-0.914218;0.118709;0.730290;
20.688022;0.719392;-0.209893;1.012871;-0.437266;-0.913622;0.119700;0.730115;
20.688239;0.719385;-0.209894;1.012871;-0.437890;-0.913324;0.120196;0.730027;
20.688672;0.719372;-0.209893;1.012872;-0.439137;-0.912726;0.121187;0.729850;
20.688889;0.719365;-0.209893;1.012872;-0.439760;-0.912426;0.121682;0.729761;
20.689323;0.719352;-0.209893;1.012872;-0.441006;-0.911825;0.122673;0.729582;
20.689540;0.719345;-0.209893;1.012873;-0.441628;-0.911524;0.123168;0.729492;
20.689973;0.719332;-0.209893;1.012873;-0.442872;-0.910920;0.124158;0.729311;
20.690190;0.719325;-0.209893;1.012873;-0.443494;-0.910618;0.124653;0.729220;
20.690623;0.719312;-0.209893;1.012874;-0.444738;-0.910012;0.125643;0.729037;
20.690840;0.719305;-0.209893;1.012874;-0.445359;-0.909708;0.126138;0.728945;
20.691274;0.719292;-0.209893;1.012874;-0.446601;-0.909100;0.127127;0.728760;
20.691490;0.719285;-0.209893;1.012875;-0.447221;-0.908795;0.127622;0.728667;
20.691924;0.719272;-0.209893;1.012875;-0.448462;-0.908184;0.128611;0.728480;
20.692141;0.719265;-0.209893;1.012875;-0.449082;-0.907877;0.129105;0.728385;
20.692574;0.719252;-0.209893;1.012876;-0.450322;-0.907264;0.130094;0.728196;
20.692791;0.719245;-0.209893;1.012876;-0.450941;-0.906956;0.130588;0.728101;
20.693225;0.719232;-0.209893;1.012876;-0.452179;-0.906340;0.131576;0.727910;
20.693441;0.719225;-0.209893;1.012877;-0.452798;-0.906031;0.132070;0.727814;
20.693875;0.719212;-0.209893;1.012877;-0.454035;-0.905413;0.133058;0.727621;
20.694092;0.719205;-0.209893;1.012877;-0.454653;-0.905103;0.133552;0.727524;
20.694525;0.719193;-0.209893;1.012878;-0.455889;-0.904482;0.134539;0.727329;
20.694742;0.719185;-0.209893;1.012878;-0.456506;-0.904170;0.135033;0.727231;
20.695175;0.719173;-0.209892;1.012878;-0.457740;-0.903547;0.136020;0.727034;
20.695392;0.719165;-0.209893;1.012879;-0.458357;-0.903234;0.136513;0.726935;
20.695826;0.719153;-0.209892;1.012879;-0.459590;-0.902608;0.137500;0.726736;
20.696043;0.719146;-0.209893;1.012879;-0.460206;-0.902294;0.137993;0.726636;
20.696476;0.719133;-0.209892;1.012880;-0.461438;-0.901665;0.138979;0.726435;
20.696693;0.719126;-0.209892;1.012880;-0.462054;-0.901350;0.139472;0.726334;
20.697126;0.719114;-0.209892;1.012880;-0.463284;-0.900719;0.140457;0.726131;
20.697343;0.719106;-0.209892;1.012881;-0.463899;-0.900403;0.140950;0.726029;
20.697777;0.719094;-0.209892;1.012881;-0.465128;-0.899769;0.141935;0.725824;
20.697993;0.719086;-0.209892;1.012881;-0.465743;-0.899451;0.142428;0.725721;
20.698427;0.719074;-0.209892;1.012882;-0.466970;-0.898815;0.143413;0.725514;
20.698644;0.719067;-0.209892;1.012882;-0.467584;-0.898496;0.143905;0.725410;
20.699077;0.719055;-0.209892;1.012882;-0.468811;-0.897857;0.144889;0.725201;
20.699294;0.719047;-0.209892;1.012883;-0.469424;-0.897537;0.145381;0.725096;
20.699728;0.719035;-0.209892;1.012883;-0.470649;-0.896896;0.146365;0.724886;
20.699944;0.719028;-0.209892;1.012883;-0.471261;-0.896574;0.146857;0.724780;
20.700378;0.719015;-0.209892;1.012884;-0.472485;-0.895930;0.147840;0.724567;
20.700595;0.719008;-0.209892;1.012884;-0.473097;-0.895608;0.148332;0.724460;
20.701028;0.718996;-0.209892;1.012884;-0.474319;-0.894961;0.149315;0.724245;
20.701245;0.718989;-0.209892;1.012885;-0.474930;-0.894638;0.149806;0.724137;
20.701678;0.718976;-0.209892;1.012885;-0.476151;-0.893989;0.150789;0.723920;
20.701895;0.718969;-0.209892;1.012885;-0.476762;-0.893664;0.151280;0.723811;
20.702329;0.718957;-0.209892;1.012886;-0.477982;-0.893012;0.152262;0.723592;
20.702545;0.718950;-0.209892;1.012886;-0.478591;-0.892686;0.152753;0.723482;
20.702979;0.718938;-0.209892;1.012886;-0.479810;-0.892032;0.153734;0.723262;
20.703196;0.718930;-0.209892;1.012887;-0.480419;-0.891704;0.154225;0.723151;
20.703629;0.718918;-0.209892;1.012887;-0.481636;-0.891048;0.155206;0.722928;
20.703846;0.718911;-0.209892;1.012887;-0.482244;-0.890719;0.155697;0.722816;
20.704280;0.718899;-0.209892;1.012888;-0.483460;-0.890060;0.156677;0.722591;
20.704496;0.718891;-0.209892;1.012888;-0.484068;-0.889730;0.157167;0.722478;
20.704930;0.718879;-0.209892;1.012888;-0.485282;-0.889069;0.158147;0.722252;
20.705147;0.718872;-0.209892;1.012888;-0.485889;-0.888738;0.158637;0.722138;
20.705580;0.718860;-0.209892;1.012889;-0.487102;-0.888074;0.159617;0.721909;
20.705797;0.718853;-0.209892;1.012889;-0.487709;-0.887741;0.160107;0.721794;
20.706230;0.718841;-0.209891;1.012890;-0.488921;-0.887075;0.161086;0.721563;
20.706447;0.718833;-0.209892;1.012890;-0.489526;-0.886741;0.161575;0.721448;
20.706881;0.718822;-0.209891;1.012890;-0.490737;-0.886072;0.162554;0.721215;
20.707098;0.718814;-0.209892;1.012890;-0.491341;-0.885737;0.163043;0.721098;
20.707531;0.718802;-0.209891;1.012891;-0.492550;-0.885066;0.164021;0.720863;
20.707748;0.718795;-0.209892;1.012891;-0.493155;-0.884730;0.164510;0.720746;
20.708181;0.718783;-0.209891;1.012891;-0.494362;-0.884056;0.165488;0.720509;
20.708398;0.718776;-0.209892;1.012892;-0.494966;-0.883718;0.165977;0.720390;
20.708832;0.718764;-0.209891;1.012892;-0.496172;-0.883042;0.166954;0.720152;
20.709048;0.718757;-0.209892;1.012892;-0.496775;-0.882704;0.167442;0.720032;
20.709482;0.718745;-0.209891;1.012893;-0.497980;-0.882025;0.168419;0.719791;
20.709699;0.718738;-0.209892;1.012893;-0.498582;-0.881685;0.168907;0.719671;
20.710132;0.718726;-0.209891;1.012893;-0.499785;-0.881004;0.169883;0.719428;
20.710349;0.718718;-0.209892;1.012894;-0.500387;-0.880662;0.170371;0.719306;
20.710783;0.718707;-0.209891;1.012894;-0.501589;-0.879979;0.171347;0.719062;
20.710999;0.718699;-0.209892;1.012894;-0.502190;-0.879636;0.171835;0.718939;
20.711433;0.718688;-0.209891;1.012895;-0.503390;-0.878950;0.172810;0.718693;
20.711650;0.718680;-0.209892;1.012895;-0.503990;-0.878607;0.173297;0.718569;
20.712083;0.718669;-0.209891;1.012895;-0.505189;-0.877918;0.174272;0.718320;
20.712300;0.718661;-0.209891;1.012895;-0.505789;-0.877573;0.174759;0.718196;
20.712733;0.718650;-0.209891;1.012896;-0.506987;-0.876882;0.175733;0.717945;
20.712950;0.718642;-0.209891;1.012896;-0.507585;-0.876536;0.176220;0.717820;
20.713384;0.718631;-0.209891;1.012896;-0.508782;-0.875843;0.177193;0.717567;
20.713600;0.718623;-0.209891;1.012897;-0.509379;-0.875495;0.177680;0.717441;
20.714034;0.718612;-0.209891;1.012897;-0.510574;-0.874799;0.178653;0.717186;
20.714251;0.718604;-0.209891;1.012897;-0.511172;-0.874451;0.179139;0.717059;
20.714684;0.718593;-0.209891;1.012898;-0.512365;-0.873753;0.180112;0.716802;
20.714901;0.718586;-0.209891;1.012898;-0.512962;-0.873403;0.180598;0.716674;
20.715335;0.718574;-0.209891;1.012898;-0.514154;-0.872702;0.181570;0.716416;
20.715551;0.718567;-0.209891;1.012899;-0.514749;-0.872351;0.182055;0.716286;
20.715985;0.718555;-0.209891;1.012899;-0.515940;-0.871648;0.183027;0.716026;
20.716202;0.718548;-0.209891;1.012899;-0.516535;-0.871296;0.183512;0.715895;
20.716635;0.718536;-0.209891;1.012900;-0.517724;-0.870590;0.184483;0.715633;
20.716852;0.718529;-0.209891;1.012900;-0.518319;-0.870237;0.184968;0.715502;
20.717285;0.718517;-0.209891;1.012900;-0.519506;-0.869528;0.185939;0.715237;
20.717502;0.718510;-0.209891;1.012900;-0.520100;-0.869174;0.186423;0.715105;
20.717936;0.718499;-0.209891;1.012901;-0.521286;-0.868463;0.187393;0.714839;
20.718153;0.718491;-0.209891;1.012901;-0.521879;-0.868107;0.187878;0.714705;
20.718586;0.718480;-0.209891;1.012901;-0.523064;-0.867394;0.188847;0.714437;
20.718803;0.718473;-0.209891;1.012902;-0.523656;-0.867037;0.189331;0.714303;
20.719236;0.718461;-0.209891;1.012902;-0.524840;-0.866322;0.190300;0.714033;
20.719453;0.718454;-0.209891;1.012902;-0.525431;-0.865964;0.190784;0.713897;
20.719887;0.718442;-0.209891;1.012903;-0.526613;-0.865246;0.191752;0.713626;
20.720103;0.718435;-0.209891;1.012903;-0.527203;-0.864886;0.192236;0.713489;
20.720537;0.718424;-0.209891;1.012903;-0.528384;-0.864166;0.193203;0.713215;
20.720754;0.718417;-0.209891;1.012903;-0.528974;-0.863806;0.193687;0.713078;
20.721187;0.718405;-0.209891;1.012904;-0.530153;-0.863083;0.194654;0.712802;
20.721404;0.718398;-0.209892;1.012904;-0.530742;-0.862721;0.195137;0.712664;
20.721838;0.718386;-0.209891;1.012904;-0.531919;-0.861996;0.196103;0.712386;
20.722054;0.718379;-0.209892;1.012905;-0.532508;-0.861633;0.196586;0.712246;
20.722488;0.718368;-0.209891;1.012905;-0.533684;-0.860905;0.197552;0.711967;
20.722705;0.718361;-0.209892;1.012905;-0.534271;-0.860541;0.198034;0.711826;
20.723138;0.718349;-0.209891;1.012906;-0.535446;-0.859811;0.198999;0.711545;
20.723355;0.718342;-0.209892;1.012906;-0.536033;-0.859446;0.199482;0.711403;
20.723788;0.718331;-0.209891;1.012906;-0.537206;-0.858714;0.200446;0.711120;
20.724005;0.718324;-0.209892;1.012906;-0.537792;-0.858347;0.200928;0.710978;
20.724439;0.718312;-0.209891;1.012907;-0.538963;-0.857612;0.201892;0.710692;
20.724655;0.718305;-0.209892;1.012907;-0.539549;-0.857244;0.202374;0.710549;
20.725089;0.718294;-0.209891;1.012907;-0.540719;-0.856507;0.203337;0.710261;
20.725306;0.718287;-0.209892;1.012908;-0.541303;-0.856138;0.203819;0.710117;
20.725739;0.718275;-0.209891;1.012908;-0.542472;-0.855399;0.204781;0.709828;
20.725956;0.718268;-0.209892;1.012908;-0.543056;-0.855028;0.205262;0.709682;
20.726390;0.718257;-0.209891;1.012909;-0.544223;-0.854286;0.206225;0.709391;
20.726606;0.718250;-0.209892;1.012909;-0.544806;-0.853915;0.206705;0.709245;
20.727040;0.718239;-0.209891;1.012909;-0.545971;-0.853171;0.207667;0.708952;
20.727257;0.718232;-0.209892;1.012909;-0.546554;-0.852798;0.208147;0.708804;
20.727690;0.718220;-0.209891;1.012910;-0.547718;-0.852051;0.209108;0.708509;
20.727907;0.718213;-0.209892;1.012910;-0.548299;-0.851678;0.209588;0.708361;
20.728340;0.718202;-0.209892;1.012910;-0.549461;-0.850929;0.210549;0.708064;
20.728557;0.718195;-0.209892;1.012911;-0.550042;-0.850554;0.211029;0.707915;
20.728991;0.718183;-0.209892;1.012911;-0.551203;-0.849802;0.211988;0.707616;
20.729208;0.718177;-0.209892;1.012911;-0.551783;-0.849426;0.212468;0.707466;
20.729641;0.718165;-0.209892;1.012912;-0.552942;-0.848672;0.213427;0.707165;
20.729858;0.718158;-0.209892;1.012912;-0.553522;-0.848295;0.213906;0.707014;
20.730291;0.718147;-0.209892;1.012912;-0.554679;-0.847539;0.214864;0.706711;
20.730508;0.718140;-0.209892;1.012912;-0.555258;-0.847160;0.215343;0.706559;
20.730942;0.718129;-0.209892;1.012913;-0.556414;-0.846402;0.216301;0.706254;
20.731158;0.718122;-0.209892;1.012913;-0.556992;-0.846022;0.216779;0.706101;
20.731592;0.718110;-0.209892;1.012913;-0.558146;-0.845261;0.217736;0.705794;
20.731809;0.718104;-0.209892;1.012913;-0.558723;-0.844880;0.218215;0.705640;
20.732242;0.718092;-0.209892;1.012914;-0.559876;-0.844117;0.219171;0.705331;
20.732459;0.718085;-0.209892;1.012914;-0.560452;-0.843734;0.219649;0.705176;
20.732893;0.718074;-0.209892;1.012914;-0.561604;-0.842969;0.220605;0.704866;
20.733109;0.718067;-0.209892;1.012915;-0.562179;-0.842586;0.221083;0.704710;
20.733543;0.718056;-0.209892;1.012915;-0.563329;-0.841818;0.222038;0.704397;
20.733760;0.718049;-0.209892;1.012915;-0.563904;-0.841433;0.222515;0.704240;
20.734193;0.718038;-0.209892;1.012916;-0.565052;-0.840663;0.223469;0.703926;
20.734410;0.718031;-0.209892;1.012916;-0.565626;-0.840277;0.223946;0.703768;
20.734843;0.718020;-0.209892;1.012916;-0.566773;-0.839505;0.224900;0.703452;
20.735060;0.718013;-0.209892;1.012916;-0.567346;-0.839118;0.225377;0.703293;
20.735494;0.718002;-0.209892;1.012917;-0.568491;-0.838343;0.226330;0.702974;
20.735710;0.717995;-0.209892;1.012917;-0.569063;-0.837955;0.226806;0.702815;
20.736144;0.717984;-0.209892;1.012917;-0.570207;-0.837177;0.227759;0.702494;
20.736361;0.717977;-0.209892;1.012918;-0.570778;-0.836788;0.228235;0.702334;
20.736794;0.717966;-0.209892;1.012918;-0.571920;-0.836008;0.229187;0.702012;
20.737011;0.717959;-0.209892;1.012918;-0.572491;-0.835618;0.229662;0.701850;
20.737445;0.717948;-0.209892;1.012918;-0.573631;-0.834836;0.230613;0.701526;
20.737661;0.717941;-0.209892;1.012919;-0.574201;-0.834445;0.231089;0.701363;
20.738095;0.717930;-0.209892;1.012919;-0.575339;-0.833660;0.232039;0.701037;
20.738312;0.717923;-0.209892;1.012919;-0.575908;-0.833268;0.232514;0.700874;
20.738745;0.717912;-0.209892;1.012920;-0.577046;-0.832481;0.233464;0.700546;
20.738962;0.717905;-0.209892;1.012920;-0.577614;-0.832087;0.233938;0.700381;
20.739396;0.717894;-0.209892;1.012920;-0.578749;-0.831298;0.234887;0.700051;
20.739612;0.717887;-0.209893;1.012920;-0.579317;-0.830903;0.235362;0.699886;
20.740046;0.717876;-0.209892;1.012921;-0.580451;-0.830112;0.236310;0.699554;
20.740263;0.717869;-0.209893;1.012921;-0.581017;-0.829716;0.236784;0.699388;
20.740696;0.717858;-0.209892;1.012921;-0.582149;-0.828922;0.237732;0.699054;
20.740913;0.717851;-0.209893;1.012921;-0.582715;-0.828525;0.238205;0.698886;
20.741346;0.717840;-0.209892;1.012922;-0.583846;-0.827729;0.239152;0.698551;
20.741563;0.717833;-0.209893;1.012922;-0.584411;-0.827330;0.239625;0.698383;
20.741997;0.717822;-0.209892;1.012922;-0.585540;-0.826532;0.240572;0.698045;
20.742213;0.717816;-0.209893;1.012923;-0.586104;-0.826132;0.241045;0.697876;
20.742647;0.717804;-0.209893;1.012923;-0.587231;-0.825332;0.241990;0.697536;
20.742864;0.717798;-0.209893;1.012923;-0.587795;-0.824931;0.242463;0.697366;
20.743297;0.717787;-0.209893;1.012924;-0.588920;-0.824128;0.243407;0.697025;
20.743514;0.717780;-0.209893;1.012924;-0.589483;-0.823726;0.243880;0.696853;
20.743948;0.717769;-0.209893;1.012924;-0.590607;-0.822921;0.244824;0.696510;
20.744164;0.717762;-0.209893;1.012924;-0.591169;-0.822518;0.245296;0.696338;
20.744598;0.717751;-0.209893;1.012925;-0.592291;-0.821710;0.246239;0.695993;
20.744815;0.717744;-0.209893;1.012925;-0.592852;-0.821306;0.246710;0.695820;
20.745248;0.717733;-0.209893;1.012925;-0.593973;-0.820496;0.247653;0.695473;
20.745465;0.717727;-0.209893;1.012925;-0.594533;-0.820091;0.248124;0.695299;
20.745898;0.717716;-0.209893;1.012926;-0.595652;-0.819279;0.249066;0.694950;
20.746115;0.717709;-0.209893;1.012926;-0.596211;-0.818872;0.249537;0.694775;
20.746549;0.717698;-0.209893;1.012926;-0.597328;-0.818058;0.250478;0.694424;
20.746766;0.717691;-0.209893;1.012927;-0.597887;-0.817650;0.250948;0.694248;
20.747199;0.717680;-0.209893;1.012927;-0.599002;-0.816834;0.251889;0.693895;
20.747416;0.717674;-0.209893;1.012927;-0.599560;-0.816425;0.252359;0.693718;
20.747849;0.717663;-0.209893;1.012927;-0.600674;-0.815606;0.253299;0.693364;
20.748066;0.717656;-0.209893;1.012928;-0.601231;-0.815196;0.253768;0.693186;
20.748500;0.717645;-0.209893;1.012928;-0.602343;-0.814375;0.254707;0.692829;
20.748716;0.717639;-0.209893;1.012928;-0.602899;-0.813964;0.255177;0.692650;
20.749150;0.717628;-0.209893;1.012929;-0.604009;-0.813140;0.256115;0.692292;
20.749367;0.717621;-0.209893;1.012929;-0.604564;-0.812728;0.256584;0.692112;
20.749800;0.717610;-0.209893;1.012929;-0.605673;-0.811902;0.257521;0.691752;
20.750017;0.717603;-0.209894;1.012929;-0.606228;-0.811489;0.257990;0.691571;
20.750451;0.717593;-0.209893;1.012930;-0.607335;-0.810661;0.258926;0.691209;
20.750667;0.717586;-0.209894;1.012930;-0.607888;-0.810246;0.259395;0.691027;
20.751101;0.717575;-0.209893;1.012930;-0.608994;-0.809416;0.260330;0.690663;
20.751318;0.717568;-0.209894;1.012930;-0.609546;-0.809000;0.260798;0.690481;
20.751751;0.717558;-0.209893;1.012931;-0.610650;-0.808168;0.261733;0.690115;
20.751968;0.717551;-0.209894;1.012931;-0.611202;-0.807751;0.262201;0.689931;
20.752401;0.717540;-0.209894;1.012931;-0.612304;-0.806916;0.263135;0.689563;
20.752618;0.717533;-0.209894;1.012931;-0.612855;-0.806498;0.263602;0.689379;
20.753052;0.717523;-0.209894;1.012932;-0.613955;-0.805661;0.264536;0.689009;
20.753268;0.717516;-0.209894;1.012932;-0.614505;-0.805242;0.265003;0.688824;
20.753702;0.717505;-0.209894;1.012932;-0.615604;-0.804403;0.265935;0.688452;
20.753919;0.717499;-0.209894;1.012933;-0.616153;-0.803983;0.266402;0.688266;
20.754352;0.717488;-0.209894;1.012933;-0.617250;-0.803141;0.267334;0.687892;
20.754569;0.717481;-0.209894;1.012933;-0.617798;-0.802720;0.267800;0.687705;
20.755003;0.717470;-0.209894;1.012933;-0.618893;-0.801876;0.268731;0.687329;
20.755219;0.717464;-0.209894;1.012934;-0.619440;-0.801454;0.269197;0.687141;
20.755653;0.717453;-0.209894;1.012934;-0.620534;-0.800608;0.270127;0.686764;
20.755870;0.717446;-0.209894;1.012934;-0.621080;-0.800184;0.270592;0.686575;
20.756303;0.717436;-0.209894;1.012935;-0.622172;-0.799336;0.271522;0.686195;
20.756520;0.717429;-0.209894;1.012935;-0.622718;-0.798911;0.271987;0.686005;
20.756953;0.717418;-0.209894;1.012935;-0.623808;-0.798061;0.272916;0.685624;
20.757170;0.717412;-0.209894;1.012935;-0.624353;-0.797635;0.273380;0.685433;
20.757604;0.717401;-0.209894;1.012936;-0.625441;-0.796782;0.274308;0.685050;
20.757821;0.717395;-0.209894;1.012936;-0.625985;-0.796356;0.274772;0.684858;
20.758254;0.717384;-0.209894;1.012936;-0.627071;-0.795501;0.275699;0.684474;
20.758471;0.717377;-0.209895;1.012936;-0.627614;-0.795073;0.276163;0.684281;
20.758904;0.717366;-0.209894;1.012937;-0.628699;-0.794215;0.277089;0.683894;
20.759121;0.717360;-0.209895;1.012937;-0.629241;-0.793786;0.277552;0.683700;
20.759555;0.717349;-0.209894;1.012937;-0.630324;-0.792927;0.278478;0.683312;
20.759771;0.717343;-0.209895;1.012937;-0.630865;-0.792497;0.278941;0.683117;
20.760205;0.717332;-0.209894;1.012938;-0.631947;-0.791635;0.279866;0.682726;
20.760422;0.717326;-0.209895;1.012938;-0.632487;-0.791204;0.280328;0.682531;
20.760855;0.717315;-0.209895;1.012938;-0.633567;-0.790340;0.281252;0.682138;
20.761072;0.717308;-0.209895;1.012938;-0.634106;-0.789908;0.281714;0.681942;
20.761506;0.717298;-0.209895;1.012939;-0.635184;-0.789042;0.282637;0.681548;
20.761722;0.717291;-0.209895;1.012939;-0.635722;-0.788608;0.283099;0.681350;
20.762156;0.717280;-0.209895;1.012939;-0.636798;-0.787740;0.284021;0.680954;
20.762373;0.717274;-0.209895;1.012940;-0.637336;-0.787305;0.284482;0.680756;
20.762806;0.717263;-0.209895;1.012940;-0.638410;-0.786435;0.285404;0.680358;
20.763023;0.717257;-0.209895;1.012940;-0.638947;-0.785999;0.285865;0.680158;
20.763456;0.717246;-0.209895;1.012940;-0.640019;-0.785127;0.286785;0.679758;
20.763673;0.717240;-0.209895;1.012941;-0.640555;-0.784690;0.287246;0.679558;
20.764107;0.717229;-0.209895;1.012941;-0.641626;-0.783815;0.288166;0.679157;
20.764323;0.717223;-0.209895;1.012941;-0.642160;-0.783377;0.288625;0.678955;
20.764757;0.717212;-0.209895;1.012942;-0.643229;-0.782500;0.289545;0.678552;
20.764974;0.717206;-0.209895;1.012942;-0.643763;-0.782061;0.290004;0.678350;
20.765407;0.717195;-0.209895;1.012942;-0.644830;-0.781182;0.290922;0.677944;
20.765624;0.717189;-0.209896;1.012942;-0.645364;-0.780742;0.291381;0.677741;
20.766058;0.717178;-0.209895;1.012943;-0.646429;-0.779861;0.292299;0.677334;
20.766274;0.717171;-0.209896;1.012943;-0.646961;-0.779419;0.292757;0.677130;
20.766708;0.717161;-0.209895;1.012943;-0.648024;-0.778536;0.293674;0.676721;
20.766925;0.717154;-0.209896;1.012943;-0.648556;-0.778094;0.294132;0.676516;
20.767358;0.717144;-0.209895;1.012944;-0.649617;-0.777208;0.295048;0.676105;
20.767575;0.717137;-0.209896;1.012944;-0.650148;-0.776764;0.295506;0.675899;
20.768008;0.717127;-0.209896;1.012944;-0.651208;-0.775877;0.296420;0.675486;
20.768225;0.717120;-0.209896;1.012944;-0.651737;-0.775432;0.296878;0.675280;
20.768659;0.717110;-0.209896;1.012945;-0.652795;-0.774542;0.297792;0.674865;
20.768876;0.717103;-0.209896;1.012945;-0.653324;-0.774097;0.298249;0.674657;
20.769309;0.717093;-0.209896;1.012945;-0.654380;-0.773204;0.299162;0.674241;
20.769526;0.717087;-0.209896;1.012945;-0.654907;-0.772758;0.299618;0.674032;
20.769959;0.717076;-0.209896;1.012946;-0.655962;-0.771863;0.300531;0.673614;
20.770176;0.717070;-0.209896;1.012946;-0.656489;-0.771416;0.300987;0.673404;
20.770610;0.717059;-0.209896;1.012946;-0.657541;-0.770519;0.301898;0.672984;
20.770826;0.717053;-0.209896;1.012946;-0.658067;-0.770070;0.302354;0.672774;
20.771260;0.717042;-0.209896;1.012947;-0.659118;-0.769172;0.303264;0.672352;
20.771477;0.717036;-0.209896;1.012947;-0.659642;-0.768722;0.303719;0.672140;
20.771910;0.717025;-0.209896;1.012947;-0.660691;-0.767821;0.304629;0.671717;
20.772127;0.717019;-0.209896;1.012947;-0.661215;-0.767370;0.305084;0.671504;
20.772561;0.717008;-0.209896;1.012948;-0.662262;-0.766467;0.305992;0.671079;
20.772777;0.717002;-0.209897;1.012948;-0.662785;-0.766015;0.306447;0.670865;
20.773211;0.716992;-0.209896;1.012948;-0.663830;-0.765110;0.307355;0.670438;
20.773428;0.716985;-0.209897;1.012948;-0.664352;-0.764657;0.307808;0.670224;
20.773861;0.716975;-0.209896;1.012949;-0.665396;-0.763750;0.308715;0.669794;
20.774078;0.716968;-0.209897;1.012949;-0.665917;-0.763296;0.309169;0.669579;
20.774511;0.716958;-0.209896;1.012949;-0.666958;-0.762386;0.310075;0.669148;
20.774728;0.716952;-0.209897;1.012950;-0.667479;-0.761931;0.310528;0.668932;
20.775162;0.716941;-0.209897;1.012950;-0.668518;-0.761020;0.311433;0.668499;
20.775378;0.716935;-0.209897;1.012950;-0.669037;-0.760563;0.311885;0.668282;
20.775812;0.716924;-0.209897;1.012950;-0.670075;-0.759650;0.312790;0.667848;
20.776029;0.716918;-0.209897;1.012951;-0.670593;-0.759192;0.313242;0.667630;
20.776462;0.716908;-0.209897;1.012951;-0.671629;-0.758277;0.314145;0.667193;
20.776679;0.716901;-0.209897;1.012951;-0.672147;-0.757818;0.314597;0.666974;
20.777113;0.716891;-0.209897;1.012951;-0.673181;-0.756901;0.315499;0.666536;
20.777329;0.716885;-0.209897;1.012952;-0.673697;-0.756441;0.315950;0.666316;
20.777763;0.716874;-0.209897;1.012952;-0.674729;-0.755521;0.316852;0.665876;
20.777980;0.716868;-0.209897;1.012952;-0.675245;-0.755061;0.317303;0.665656;
20.778413;0.716857;-0.209897;1.012952;-0.676275;-0.754139;0.318203;0.665213;
20.778630;0.716851;-0.209897;1.012953;-0.676789;-0.753677;0.318653;0.664992;
20.779063;0.716841;-0.209897;1.012953;-0.677818;-0.752753;0.319553;0.664548;
20.779280;0.716834;-0.209898;1.012953;-0.678331;-0.752290;0.320003;0.664326;
20.779714;0.716824;-0.209897;1.012953;-0.679358;-0.751364;0.320902;0.663880;
20.779931;0.716818;-0.209898;1.012954;-0.679870;-0.750900;0.321351;0.663657;
20.780364;0.716807;-0.209897;1.012954;-0.680895;-0.749972;0.322249;0.663209;
20.780581;0.716801;-0.209898;1.012954;-0.681407;-0.749507;0.322698;0.662985;
20.781014;0.716791;-0.209897;1.012954;-0.682429;-0.748577;0.323595;0.662536;
20.781231;0.716784;-0.209898;1.012955;-0.682940;-0.748111;0.324043;0.662311;
20.781665;0.716774;-0.209898;1.012955;-0.683961;-0.747178;0.324939;0.661859;
20.781881;0.716768;-0.209898;1.012955;-0.684471;-0.746712;0.325387;0.661633;
20.782315;0.716757;-0.209898;1.012956;-0.685489;-0.745777;0.326282;0.661180;
20.782532;0.716751;-0.209898;1.012956;-0.685998;-0.745309;0.326730;0.660954;
20.782965;0.716741;-0.209898;1.012956;-0.687015;-0.744372;0.327624;0.660499;
20.783182;0.716735;-0.209898;1.012956;-0.687523;-0.743904;0.328071;0.660271;
20.783616;0.716724;-0.209898;1.012957;-0.688538;-0.742965;0.328964;0.659814;
20.783832;0.716718;-0.209898;1.012957;-0.689045;-0.742495;0.329410;0.659586;
20.784266;0.716708;-0.209898;1.012957;-0.690058;-0.741554;0.330303;0.659127;
20.784483;0.716702;-0.209898;1.012957;-0.690564;-0.741083;0.330749;0.658898;
20.784916;0.716691;-0.209898;1.012958;-0.691575;-0.740140;0.331640;0.658438;
20.785133;0.716685;-0.209898;1.012958;-0.692080;-0.739668;0.332085;0.658207;
20.785566;0.716675;-0.209898;1.012958;-0.693089;-0.738723;0.332976;0.657745;
20.785783;0.716668;-0.209899;1.012958;-0.693593;-0.738250;0.333421;0.657514;
20.786217;0.716658;-0.209898;1.012959;-0.694600;-0.737303;0.334310;0.657050;
