time;WPP4B_WPP_terminal_V_re;WPP4B_WPP_terminal_V_im;WPP4B_WPP_terminal_i_re;WPP4B_WPP_terminal_i_im;
2.790001;1.017437;0.065619;-0.383822;-0.230190;
2.794097;1.017368;0.066020;-0.385273;-0.230553;
2.798193;1.017304;0.066336;-0.386415;-0.230871;
2.802289;1.017247;0.066576;-0.387277;-0.231144;
2.806385;1.017198;0.066748;-0.387894;-0.231372;
2.810481;1.017156;0.066864;-0.388311;-0.231557;
2.814577;1.017121;0.066939;-0.388573;-0.231706;
2.818673;1.017092;0.066983;-0.388728;-0.231822;
2.822769;1.017069;0.067009;-0.388818;-0.231914;
2.826865;1.017051;0.067027;-0.388879;-0.231986;
2.830961;1.017036;0.067046;-0.388946;-0.232045;
2.835057;1.017025;0.067073;-0.389041;-0.232096;
2.839153;1.017014;0.067113;-0.389185;-0.232144;
2.843249;1.017005;0.067170;-0.389388;-0.232193;
2.851441;1.016987;0.067335;-0.389990;-0.232305;
2.859633;1.016967;0.067565;-0.390829;-0.232442;
2.867825;1.016943;0.067848;-0.391856;-0.232606;
2.876017;1.016915;0.068163;-0.393006;-0.232794;
2.884209;1.016883;0.068494;-0.394209;-0.232999;
2.892401;1.016849;0.068824;-0.395409;-0.233213;
2.900593;1.016815;0.069142;-0.396566;-0.233426;
2.908785;1.016780;0.069443;-0.397658;-0.233635;
2.916977;1.016746;0.069724;-0.398682;-0.233835;
2.925169;1.016714;0.069990;-0.399645;-0.234025;
2.941553;1.016653;0.070490;-0.401464;-0.234383;
2.957937;1.016597;0.070969;-0.403204;-0.234719;
2.974321;1.016543;0.071442;-0.404921;-0.235044;
2.990705;1.016490;0.071913;-0.406633;-0.235366;
3.007089;1.016437;0.072379;-0.408328;-0.235686;
3.039857;1.016334;0.073275;-0.411585;-0.236307;
3.072625;1.016235;0.074117;-0.414642;-0.236898;
3.105393;1.016141;0.074905;-0.417504;-0.237455;
3.138161;1.016052;0.075648;-0.420204;-0.237984;
3.170929;1.015967;0.076353;-0.422764;-0.238487;
3.236465;1.015806;0.077664;-0.427528;-0.239433;
3.302001;1.015657;0.078854;-0.431847;-0.240303;
3.367537;1.015519;0.079931;-0.435757;-0.241100;
3.433073;1.015392;0.080903;-0.439287;-0.241828;
3.498609;1.015277;0.081777;-0.442459;-0.242489;
3.564145;1.015171;0.082561;-0.445305;-0.243087;
3.629681;1.015076;0.083265;-0.447860;-0.243627;
3.646065;1.015054;0.083429;-0.448455;-0.243754;
3.654257;1.015043;0.083510;-0.448746;-0.243816;
3.670641;1.015021;0.083667;-0.449318;-0.243937;
3.703409;1.014980;0.083971;-0.450419;-0.244172;
3.768945;1.014902;0.084535;-0.452465;-0.244611;
3.834481;1.014831;0.085044;-0.454313;-0.245009;
3.965553;1.014707;0.085923;-0.457500;-0.245701;
4.096625;1.014605;0.086636;-0.460085;-0.246268;
4.227697;1.014522;0.087213;-0.462177;-0.246728;
4.235889;1.014517;0.087244;-0.462291;-0.246754;
4.236913;1.014517;0.087248;-0.462306;-0.246757;
4.238961;1.014516;0.087256;-0.462334;-0.246763;
4.243057;1.014513;0.087272;-0.462390;-0.246776;
4.251249;1.014509;0.087302;-0.462502;-0.246800;
4.267633;1.014500;0.087363;-0.462722;-0.246849;
4.300401;1.014483;0.087479;-0.463144;-0.246942;
4.365937;1.014452;0.087695;-0.463927;-0.247116;
4.497009;1.014398;0.088068;-0.465277;-0.247416;
4.628081;1.014353;0.088371;-0.466375;-0.247661;
4.759153;1.014317;0.088616;-0.467265;-0.247860;
4.761201;1.014316;0.088619;-0.467277;-0.247863;
4.762225;1.014316;0.088621;-0.467283;-0.247864;
4.764273;1.014316;0.088624;-0.467295;-0.247867;
4.768369;1.014315;0.088631;-0.467320;-0.247872;
4.776561;1.014313;0.088644;-0.467368;-0.247883;
4.792945;1.014309;0.088670;-0.467462;-0.247904;
4.825713;1.014302;0.088720;-0.467643;-0.247945;
4.891249;1.014288;0.088813;-0.467979;-0.248020;
5.022321;1.014264;0.088973;-0.468558;-0.248150;
5.030513;1.014263;0.088982;-0.468590;-0.248158;
5.046897;1.014260;0.088999;-0.468653;-0.248172;
5.079665;1.014255;0.089032;-0.468774;-0.248199;
5.145201;1.014246;0.089094;-0.468998;-0.248249;
5.276273;1.014230;0.089201;-0.469384;-0.248336;
5.538417;1.014206;0.089361;-0.469964;-0.248467;
5.800561;1.014191;0.089466;-0.470346;-0.248553;
5.999999;1.014182;0.089522;-0.470547;-0.248599;
5.999999;0.729912;0.097971;-0.470547;-0.248599;
6.000000;0.729912;0.097970;-0.470546;-0.248601;
6.000001;0.729911;0.097970;-0.470545;-0.248603;
6.000003;0.729910;0.097970;-0.470543;-0.248607;
6.000007;0.729908;0.097969;-0.470538;-0.248616;
6.000015;0.729903;0.097967;-0.470529;-0.248633;
6.000031;0.729894;0.097963;-0.470512;-0.248667;
6.000063;0.729876;0.097956;-0.470478;-0.248735;
6.000127;0.729841;0.097942;-0.470415;-0.248871;
6.000191;0.729805;0.097931;-0.470357;-0.249007;
6.000255;0.729770;0.097920;-0.470305;-0.249143;
6.000287;0.729752;0.097915;-0.470281;-0.249213;
6.000287;0.729752;0.097915;-0.470281;-0.249213;
6.000288;0.729752;0.097915;-0.470281;-0.249215;
6.000289;0.729751;0.097915;-0.470280;-0.249217;
6.000291;0.729750;0.097915;-0.470278;-0.249221;
6.000295;0.729748;0.097914;-0.470276;-0.249230;
6.000303;0.729743;0.097913;-0.470270;-0.249247;
6.000319;0.729735;0.097911;-0.470259;-0.249281;
6.000351;0.729717;0.097907;-0.470238;-0.249349;
6.000415;0.729682;0.097900;-0.470201;-0.249486;
6.000479;0.729647;0.097895;-0.470169;-0.249623;
6.000607;0.729576;0.097888;-0.470122;-0.249898;
6.000735;0.729506;0.097887;-0.470096;-0.250176;
6.000777;0.729483;0.097888;-0.470092;-0.250267;
6.000777;0.729483;0.097888;-0.470092;-0.250267;
6.000778;0.729482;0.097888;-0.470092;-0.250269;
6.000779;0.729482;0.097888;-0.470092;-0.250272;
6.000781;0.729480;0.097888;-0.470091;-0.250276;
6.000785;0.729478;0.097888;-0.470091;-0.250285;
6.000793;0.729474;0.097888;-0.470091;-0.250302;
6.000809;0.729465;0.097888;-0.470090;-0.250337;
6.000841;0.729447;0.097889;-0.470088;-0.250408;
6.000905;0.729411;0.097891;-0.470084;-0.250549;
6.001033;0.729340;0.097895;-0.470077;-0.250833;
6.001161;0.729267;0.097898;-0.470071;-0.251119;
6.001289;0.729194;0.097903;-0.470066;-0.251408;
6.001417;0.729121;0.097907;-0.470061;-0.251700;
6.001545;0.729046;0.097912;-0.470058;-0.251996;
6.001801;0.728894;0.097922;-0.470053;-0.252598;
6.002057;0.728738;0.097933;-0.470051;-0.253216;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002219;0.728638;0.097941;-0.470051;-0.253614;
6.002220;0.728637;0.097941;-0.470051;-0.253617;
6.002221;0.728636;0.097941;-0.470051;-0.253619;
6.002223;0.728635;0.097941;-0.470051;-0.253624;
6.002227;0.728633;0.097941;-0.470051;-0.253634;
6.002235;0.728628;0.097942;-0.470051;-0.253654;
6.002251;0.728618;0.097942;-0.470052;-0.253694;
6.002283;0.728598;0.097944;-0.470052;-0.253774;
6.002347;0.728557;0.097947;-0.470052;-0.253934;
6.002475;0.728476;0.097954;-0.470054;-0.254258;
6.002603;0.728393;0.097960;-0.470055;-0.254586;
6.002731;0.728309;0.097967;-0.470058;-0.254918;
6.002859;0.728224;0.097974;-0.470061;-0.255254;
6.002987;0.728139;0.097982;-0.470064;-0.255594;
6.003115;0.728052;0.097989;-0.470068;-0.255938;
6.003243;0.727964;0.097997;-0.470073;-0.256287;
6.003371;0.727875;0.098005;-0.470077;-0.256639;
6.003627;0.727695;0.098021;-0.470088;-0.257355;
6.003883;0.727511;0.098038;-0.470101;-0.258087;
6.004395;0.727131;0.098075;-0.470131;-0.259594;
6.004907;0.726738;0.098113;-0.470167;-0.261155;
6.005388;0.726357;0.098152;-0.470206;-0.262670;
6.005388;0.726357;0.098152;-0.470206;-0.262670;
6.005388;0.726357;0.098152;-0.470206;-0.262670;
6.005388;0.726357;0.098152;-0.470206;-0.262670;
6.005389;0.726356;0.098152;-0.470206;-0.262673;
6.005390;0.726355;0.098152;-0.470206;-0.262675;
6.005392;0.726354;0.098152;-0.470206;-0.262681;
6.005396;0.726351;0.098152;-0.470207;-0.262692;
6.005404;0.726346;0.098153;-0.470208;-0.262713;
6.005420;0.726335;0.098154;-0.470210;-0.262755;
6.005452;0.726315;0.098157;-0.470215;-0.262837;
6.005516;0.726276;0.098163;-0.470226;-0.262992;
6.005644;0.726207;0.098175;-0.470253;-0.263266;
6.005900;0.726107;0.098200;-0.470323;-0.263671;
6.006156;0.726052;0.098228;-0.470417;-0.263895;
6.006668;0.726109;0.098292;-0.470686;-0.263688;
6.007180;0.726336;0.098366;-0.471044;-0.262815;
6.007631;0.726687;0.098439;-0.471438;-0.261454;
6.008081;0.727147;0.098520;-0.471894;-0.259664;
6.008531;0.727720;0.098609;-0.472413;-0.257432;
6.008982;0.728384;0.098704;-0.472986;-0.254842;
6.009432;0.729136;0.098807;-0.473612;-0.251907;
6.009882;0.729962;0.098915;-0.474285;-0.248681;
6.010333;0.730857;0.099030;-0.475003;-0.245188;
6.011233;0.732803;0.099275;-0.476547;-0.237587;
6.012134;0.734923;0.099540;-0.478219;-0.229306;
6.013035;0.737167;0.099821;-0.479993;-0.220544;
6.013935;0.739489;0.100115;-0.481843;-0.211476;
6.014836;0.741851;0.100420;-0.483747;-0.202254;
6.015198;0.742802;0.100545;-0.484522;-0.198542;
6.015198;0.742802;0.100545;-0.484522;-0.198542;
6.015199;0.742804;0.100545;-0.484524;-0.198532;
6.015200;0.742807;0.100546;-0.484526;-0.198522;
6.015202;0.742812;0.100546;-0.484530;-0.198501;
6.015206;0.742823;0.100548;-0.484539;-0.198460;
6.015214;0.742844;0.100551;-0.484556;-0.198377;
6.015230;0.742886;0.100556;-0.484591;-0.198212;
6.015262;0.742971;0.100567;-0.484660;-0.197882;
6.015326;0.743140;0.100590;-0.484798;-0.197221;
6.015454;0.743478;0.100634;-0.485074;-0.195902;
6.015710;0.744153;0.100724;-0.485629;-0.193268;
6.016222;0.745496;0.100905;-0.486741;-0.188027;
6.017246;0.748137;0.101271;-0.488967;-0.177723;
6.018270;0.750701;0.101640;-0.491182;-0.167722;
6.019294;0.753168;0.102009;-0.493372;-0.158107;
6.020318;0.755519;0.102378;-0.495524;-0.148945;
6.021342;0.757743;0.102745;-0.497628;-0.140285;
6.022366;0.759831;0.103107;-0.499677;-0.132163;
6.023390;0.761777;0.103465;-0.501665;-0.124597;
6.024414;0.763578;0.103817;-0.503589;-0.117597;
6.025438;0.765237;0.104164;-0.505447;-0.111163;
6.026462;0.766753;0.104504;-0.507238;-0.105285;
6.027486;0.768132;0.104838;-0.508964;-0.099948;
6.028510;0.769378;0.105166;-0.510625;-0.095133;
6.029534;0.770497;0.105487;-0.512225;-0.090817;
6.030558;0.771495;0.105802;-0.513764;-0.086972;
6.031582;0.772381;0.106112;-0.515247;-0.083571;
6.032606;0.773162;0.106416;-0.516677;-0.080585;
6.033630;0.773844;0.106714;-0.518058;-0.077983;
6.034654;0.774436;0.107008;-0.519392;-0.075736;
6.035678;0.774945;0.107298;-0.520684;-0.073814;
6.036702;0.775379;0.107583;-0.521937;-0.072190;
6.037726;0.775743;0.107864;-0.523154;-0.070835;
6.038750;0.776046;0.108142;-0.524339;-0.069724;
6.039774;0.776293;0.108416;-0.525495;-0.068831;
6.040798;0.776491;0.108688;-0.526625;-0.068134;
6.041822;0.776644;0.108957;-0.527732;-0.067609;
6.042846;0.776758;0.109224;-0.528818;-0.067238;
6.043870;0.776838;0.109489;-0.529886;-0.067001;
6.044894;0.776889;0.109752;-0.530939;-0.066881;
6.045918;0.776913;0.110014;-0.531977;-0.066862;
6.046942;0.776915;0.110274;-0.533003;-0.066931;
6.047966;0.776898;0.110533;-0.534020;-0.067074;
6.048990;0.776865;0.110791;-0.535027;-0.067280;
6.050014;0.776819;0.111048;-0.536027;-0.067539;
6.051038;0.776762;0.111305;-0.537021;-0.067841;
6.052062;0.776695;0.111560;-0.538010;-0.068179;
6.053086;0.776622;0.111816;-0.538995;-0.068544;
6.054110;0.776543;0.112071;-0.539977;-0.068932;
6.055134;0.776459;0.112326;-0.540957;-0.069337;
6.056158;0.776373;0.112580;-0.541934;-0.069754;
6.057182;0.776284;0.112834;-0.542910;-0.070179;
6.058206;0.776194;0.113088;-0.543886;-0.070609;
6.059230;0.776103;0.113342;-0.544861;-0.071042;
6.060254;0.776013;0.113597;-0.545835;-0.071474;
6.061278;0.775923;0.113851;-0.546810;-0.071905;
6.062302;0.775834;0.114105;-0.547786;-0.072332;
6.063326;0.775745;0.114359;-0.548762;-0.072755;
6.065374;0.775574;0.114867;-0.550715;-0.073582;
6.067217;0.775425;0.115325;-0.552476;-0.074306;
6.069060;0.775281;0.115783;-0.554240;-0.075009;
6.070903;0.775143;0.116242;-0.556007;-0.075691;
6.072747;0.775009;0.116701;-0.557776;-0.076352;
6.074590;0.774881;0.117160;-0.559548;-0.076994;
6.076433;0.774757;0.117619;-0.561322;-0.077620;
6.078276;0.774636;0.118079;-0.563098;-0.078232;
6.080119;0.774519;0.118538;-0.564876;-0.078831;
6.081963;0.774404;0.118998;-0.566655;-0.079420;
6.085649;0.774180;0.119918;-0.570215;-0.080578;
6.089335;0.773960;0.120838;-0.573778;-0.081716;
6.093022;0.773743;0.121758;-0.577341;-0.082845;
6.096708;0.773527;0.122678;-0.580905;-0.083971;
6.100395;0.773310;0.123598;-0.584467;-0.085100;
6.107767;0.772870;0.125437;-0.591588;-0.087379;
6.115140;0.772422;0.127275;-0.598701;-0.089690;
6.115844;0.772379;0.127450;-0.599379;-0.089912;
6.115844;0.772379;0.127450;-0.599379;-0.089912;
6.115845;0.772379;0.127451;-0.599380;-0.089912;
6.115846;0.772379;0.127451;-0.599381;-0.089913;
6.115848;0.772379;0.127451;-0.599383;-0.089913;
6.115852;0.772379;0.127452;-0.599387;-0.089915;
6.115860;0.772378;0.127454;-0.599394;-0.089917;
6.115876;0.772377;0.127458;-0.599410;-0.089922;
6.115908;0.772375;0.127466;-0.599441;-0.089932;
6.115972;0.772371;0.127482;-0.599502;-0.089953;
6.116100;0.772363;0.127514;-0.599626;-0.089993;
6.116356;0.772348;0.127578;-0.599872;-0.090074;
6.116868;0.772316;0.127706;-0.600366;-0.090236;
6.117209;0.772295;0.127791;-0.600695;-0.090344;
6.117209;0.772295;0.127791;-0.600695;-0.090344;
6.117210;0.772295;0.127791;-0.600696;-0.090345;
6.117211;0.772295;0.127791;-0.600697;-0.090345;
6.117213;0.772295;0.127792;-0.600699;-0.090346;
6.117217;0.772295;0.127793;-0.600703;-0.090347;
6.117225;0.772294;0.127795;-0.600711;-0.090350;
6.117241;0.772293;0.127799;-0.600726;-0.090355;
6.117273;0.772291;0.127807;-0.600757;-0.090365;
6.117337;0.772287;0.127823;-0.600819;-0.090385;
6.117465;0.772279;0.127854;-0.600942;-0.090426;
6.117721;0.772263;0.127918;-0.601189;-0.090507;
6.118233;0.772232;0.128046;-0.601682;-0.090669;
6.119257;0.772168;0.128301;-0.602669;-0.090995;
6.121305;0.772041;0.128811;-0.604643;-0.091649;
6.125401;0.771784;0.129831;-0.608587;-0.092963;
6.133593;0.771263;0.131869;-0.616470;-0.095623;
6.141785;0.770733;0.133906;-0.624343;-0.098320;
6.149977;0.770192;0.135942;-0.632208;-0.101053;
6.158169;0.769643;0.137975;-0.640063;-0.103823;
6.166361;0.769084;0.140007;-0.647910;-0.106629;
6.182745;0.767939;0.144067;-0.663574;-0.112348;
6.197491;0.766877;0.147714;-0.677640;-0.117619;
6.212237;0.765784;0.151356;-0.691674;-0.123008;
6.212449;0.765768;0.151408;-0.691876;-0.123086;
6.212449;0.765768;0.151408;-0.691876;-0.123086;
6.212450;0.765768;0.151409;-0.691877;-0.123087;
6.212451;0.765768;0.151409;-0.691878;-0.123087;
6.212453;0.765768;0.151409;-0.691880;-0.123088;
6.212457;0.765768;0.151410;-0.691884;-0.123089;
6.212465;0.765767;0.151412;-0.691891;-0.123092;
6.212481;0.765766;0.151416;-0.691907;-0.123098;
6.212513;0.765763;0.151424;-0.691937;-0.123110;
6.212577;0.765759;0.151440;-0.691996;-0.123133;
6.212705;0.765749;0.151470;-0.692113;-0.123180;
6.212961;0.765731;0.151529;-0.692339;-0.123271;
6.213473;0.765694;0.151637;-0.692754;-0.123445;
6.213985;0.765660;0.151733;-0.693125;-0.123611;
6.215009;0.765596;0.151895;-0.693745;-0.123912;
6.215894;0.765546;0.152003;-0.694155;-0.124140;
6.216779;0.765501;0.152084;-0.694460;-0.124340;
6.217664;0.765462;0.152140;-0.694668;-0.124511;
6.218549;0.765428;0.152173;-0.694788;-0.124653;
6.220320;0.765377;0.152179;-0.694800;-0.124856;
6.222090;0.765348;0.152116;-0.694540;-0.124954;
6.223860;0.765339;0.151992;-0.694049;-0.124954;
6.225630;0.765349;0.151817;-0.693362;-0.124862;
6.227400;0.765376;0.151598;-0.692509;-0.124687;
6.229170;0.765421;0.151343;-0.691514;-0.124438;
6.230940;0.765479;0.151055;-0.690399;-0.124121;
6.234481;0.765632;0.150407;-0.687888;-0.123325;
6.238021;0.765825;0.149676;-0.685061;-0.122347;
6.241561;0.766049;0.148880;-0.681989;-0.121230;
6.245102;0.766294;0.148033;-0.678725;-0.120011;
6.248642;0.766556;0.147147;-0.675310;-0.118718;
6.249999;0.766658;0.146800;-0.673969;-0.118209;
6.249999;1.053647;0.142104;-0.673969;-0.118209;
6.250000;1.053648;0.142103;-0.673969;-0.118204;
6.250001;1.053650;0.142103;-0.673969;-0.118200;
6.250003;1.053652;0.142103;-0.673968;-0.118192;
6.250007;1.053656;0.142102;-0.673966;-0.118176;
6.250015;1.053665;0.142101;-0.673963;-0.118144;
6.250031;1.053682;0.142098;-0.673956;-0.118080;
6.250063;1.053715;0.142091;-0.673940;-0.117958;
6.250127;1.053776;0.142074;-0.673896;-0.117729;
6.250191;1.053831;0.142054;-0.673838;-0.117521;
6.250255;1.053880;0.142031;-0.673766;-0.117336;
6.250319;1.053923;0.142005;-0.673681;-0.117172;
6.250383;1.053960;0.141975;-0.673582;-0.117029;
6.250447;1.053991;0.141942;-0.673470;-0.116907;
6.250575;1.054035;0.141867;-0.673208;-0.116723;
6.250690;1.054056;0.141790;-0.672929;-0.116628;
6.250715;1.054058;0.141771;-0.672862;-0.116615;
6.250715;1.054058;0.141771;-0.672862;-0.116615;
6.250716;1.054058;0.141770;-0.672859;-0.116614;
6.250717;1.054058;0.141770;-0.672857;-0.116614;
6.250719;1.054058;0.141768;-0.672851;-0.116613;
6.250723;1.054058;0.141765;-0.672841;-0.116612;
6.250731;1.054058;0.141759;-0.672819;-0.116609;
6.250747;1.054059;0.141747;-0.672775;-0.116604;
6.250779;1.054059;0.141723;-0.672685;-0.116597;
6.250843;1.054055;0.141672;-0.672497;-0.116599;
6.250971;1.054030;0.141561;-0.672085;-0.116659;
6.251099;1.053984;0.141440;-0.671630;-0.116794;
6.251227;1.053918;0.141309;-0.671131;-0.117001;
6.251355;1.053832;0.141168;-0.670591;-0.117279;
6.251483;1.053726;0.141018;-0.670011;-0.117626;
6.251611;1.053601;0.140858;-0.669393;-0.118041;
6.251739;1.053458;0.140690;-0.668737;-0.118521;
6.251995;1.053118;0.140330;-0.667324;-0.119669;
6.252251;1.052710;0.139939;-0.665779;-0.121058;
6.252507;1.052237;0.139519;-0.664114;-0.122675;
6.252763;1.051704;0.139074;-0.662338;-0.124509;
6.252819;1.051582;0.138975;-0.661942;-0.124930;
6.252819;1.051582;0.138975;-0.661942;-0.124930;
6.252819;1.051582;0.138975;-0.661942;-0.124930;
6.252819;1.051582;0.138975;-0.661942;-0.124930;
6.252820;1.051580;0.138973;-0.661935;-0.124938;
6.252821;1.051578;0.138971;-0.661928;-0.124946;
6.252823;1.051573;0.138968;-0.661913;-0.124961;
6.252827;1.051564;0.138961;-0.661884;-0.124992;
6.252835;1.051546;0.138946;-0.661826;-0.125055;
6.252851;1.051510;0.138917;-0.661710;-0.125180;
6.252883;1.051436;0.138859;-0.661476;-0.125433;
6.252947;1.051287;0.138741;-0.661003;-0.125948;
6.253075;1.050979;0.138501;-0.660040;-0.127014;
6.253203;1.050657;0.138256;-0.659055;-0.128127;
6.253459;1.049975;0.137751;-0.657021;-0.130487;
6.253715;1.049246;0.137228;-0.654907;-0.133018;
6.253971;1.048472;0.136689;-0.652722;-0.135711;
6.254227;1.047655;0.136136;-0.650472;-0.138554;
6.254483;1.046799;0.135569;-0.648163;-0.141537;
6.254995;1.044984;0.134405;-0.643404;-0.147873;
6.255507;1.043045;0.133206;-0.638483;-0.154655;
6.255606;1.042655;0.132969;-0.637509;-0.156021;
6.255606;1.042655;0.132969;-0.637509;-0.156021;
6.255606;1.042655;0.132969;-0.637509;-0.156022;
6.255606;1.042655;0.132969;-0.637509;-0.156022;
6.255607;1.042651;0.132966;-0.637499;-0.156037;
6.255608;1.042646;0.132964;-0.637489;-0.156052;
6.255610;1.042638;0.132959;-0.637469;-0.156082;
6.255614;1.042621;0.132950;-0.637428;-0.156141;
6.255622;1.042587;0.132930;-0.637348;-0.156261;
6.255638;1.042519;0.132892;-0.637188;-0.156500;
6.255670;1.042383;0.132814;-0.636868;-0.156976;
6.255734;1.042113;0.132660;-0.636229;-0.157922;
6.255862;1.041581;0.132351;-0.634953;-0.159788;
6.256118;1.040544;0.131734;-0.632410;-0.163423;
6.256630;1.038569;0.130505;-0.627369;-0.170329;
6.257142;1.036718;0.129284;-0.622393;-0.176782;
6.257654;1.034981;0.128074;-0.617489;-0.182820;
6.258166;1.033349;0.126879;-0.612665;-0.188479;
6.258678;1.031813;0.125700;-0.607927;-0.193787;
6.259190;1.030367;0.124539;-0.603282;-0.198772;
6.259702;1.029005;0.123399;-0.598733;-0.203456;
6.260214;1.027720;0.122281;-0.594285;-0.207861;
6.260726;1.026509;0.121185;-0.589941;-0.212005;
6.261238;1.025365;0.120113;-0.585703;-0.215907;
6.261750;1.024285;0.119066;-0.581572;-0.219582;
6.262262;1.023264;0.118044;-0.577550;-0.223046;
6.262774;1.022299;0.117048;-0.573637;-0.226312;
6.263286;1.021387;0.116077;-0.569832;-0.229393;
6.263798;1.020524;0.115133;-0.566136;-0.232300;
6.264310;1.019707;0.114214;-0.562548;-0.235046;
6.264822;1.018933;0.113322;-0.559067;-0.237640;
6.265334;1.018200;0.112455;-0.555690;-0.240091;
6.265846;1.017505;0.111613;-0.552417;-0.242409;
6.266358;1.016847;0.110797;-0.549247;-0.244601;
6.266870;1.016222;0.110005;-0.546175;-0.246676;
6.267382;1.015629;0.109238;-0.543202;-0.248641;
6.268406;1.014530;0.107773;-0.537538;-0.252273;
6.269328;1.013633;0.106534;-0.532751;-0.255225;
6.270250;1.012814;0.105365;-0.528244;-0.257908;
6.271171;1.012067;0.104263;-0.524003;-0.260350;
6.272093;1.011383;0.103225;-0.520014;-0.262573;
6.273014;1.010758;0.102248;-0.516262;-0.264600;
6.273936;1.010185;0.101327;-0.512733;-0.266450;
6.274858;1.009660;0.100460;-0.509413;-0.268139;
6.275779;1.009179;0.099644;-0.506290;-0.269681;
6.276701;1.008738;0.098875;-0.503351;-0.271089;
6.277622;1.008333;0.098149;-0.500584;-0.272376;
6.278544;1.007962;0.097465;-0.497976;-0.273551;
6.279466;1.007622;0.096820;-0.495517;-0.274624;
6.281309;1.007020;0.095630;-0.490993;-0.276505;
6.282815;1.006602;0.094750;-0.487654;-0.277800;
6.284322;1.006241;0.093942;-0.484597;-0.278905;
6.285828;1.005930;0.093198;-0.481786;-0.279842;
6.287334;1.005664;0.092510;-0.479191;-0.280630;
6.288841;1.005438;0.091870;-0.476783;-0.281285;
6.290347;1.005248;0.091272;-0.474540;-0.281819;
6.290548;1.005225;0.091195;-0.474251;-0.281882;
6.290548;1.005225;0.091195;-0.474251;-0.281882;
6.290549;1.005225;0.091194;-0.474249;-0.281882;
6.290550;1.005225;0.091194;-0.474248;-0.281883;
6.290552;1.005225;0.091193;-0.474245;-0.281883;
6.290556;1.005224;0.091192;-0.474239;-0.281884;
6.290564;1.005223;0.091189;-0.474228;-0.281887;
6.290580;1.005222;0.091182;-0.474205;-0.281892;
6.290612;1.005218;0.091170;-0.474160;-0.281901;
