2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:04:59 | DEBUG | DYNAWO VERSION  :     0.1.1
2019-05-07 12:04:59 | DEBUG | DYNAWO REVISION :  232_PreAssembledGenInSMIB-633b943
2019-05-07 12:04:59 | DEBUG |  ============================================================ 
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PePu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_cmPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_PmPu found.( generator_PmPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_ufPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_efdPu found.( generator_efdPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_omegaPu found.( generator_omegaPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_theta found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGenPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_PGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_QGen found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; curve: generator_UPu found. (exact name)
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IStatorPu found.( generator_IStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_IRotorPu found.( generator_IRotorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_UStatorPu found.( generator_UStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_QStatorPu found.( generator_QStatorPu_value )
2019-05-07 12:05:09 | INFO | adding curve : Id: SM; output: generator_thetaInternal found.( generator_thetaInternal_value )
2019-05-07 12:05:09 | DEBUG | call of SolverReInit ie a new symbolic and numerical factorization will be performed
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:09 | DEBUG | number of continuous variables : 99 (display limited to 4 variables)
2019-05-07 12:05:09 | DEBUG | number of discrete variables : 24
2019-05-07 12:05:09 | DEBUG | -----------------------------------------------------------------------
2019-05-07 12:05:10 | DEBUG |       10.326  6.411800e-01  7.670459e-01  0.000000e+00  9.008100e-01 | 664 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.348  6.410963e-01  7.670907e-01  0.000000e+00  9.008100e-01 | 665 2 2.250904e-02 
2019-05-07 12:05:10 | DEBUG |       10.393  6.412889e-01  7.667223e-01  0.000000e+00  9.008100e-01 | 666 2 4.501808e-02 
2019-05-07 12:05:10 | DEBUG |       10.433  6.418430e-01  7.659105e-01  0.000000e+00  9.008100e-01 | 667 2 3.995140e-02 
2019-05-07 12:05:10 | DEBUG |       10.469  6.426208e-01  7.648278e-01  0.000000e+00  9.008100e-01 | 668 2 3.595626e-02 
2019-05-07 12:05:10 | DEBUG |       10.501  6.434997e-01  7.636298e-01  0.000000e+00  9.008100e-01 | 669 2 3.175796e-02 
2019-05-07 12:05:10 | DEBUG |       10.530  6.444196e-01  7.623894e-01  0.000000e+00  9.008100e-01 | 670 2 2.858216e-02 
2019-05-07 12:05:10 | DEBUG |       10.555  6.453310e-01  7.611681e-01  0.000000e+00  9.008100e-01 | 671 2 2.572394e-02 
2019-05-07 12:05:10 | DEBUG |       10.579  6.462028e-01  7.600045e-01  0.000000e+00  9.008100e-01 | 672 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.602  6.471075e-01  7.588002e-01  0.000000e+00  9.008100e-01 | 673 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.625  6.480303e-01  7.575745e-01  0.000000e+00  9.008100e-01 | 674 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.648  6.489563e-01  7.563467e-01  0.000000e+00  9.008100e-01 | 675 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.671  6.498712e-01  7.551360e-01  0.000000e+00  9.008100e-01 | 676 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.694  6.507609e-01  7.539610e-01  0.000000e+00  9.008100e-01 | 677 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.717  6.516123e-01  7.528396e-01  0.000000e+00  9.008100e-01 | 678 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.741  6.524128e-01  7.517889e-01  0.000000e+00  9.008100e-01 | 679 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.764  6.531512e-01  7.508243e-01  0.000000e+00  9.008100e-01 | 680 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.787  6.538172e-01  7.499601e-01  0.000000e+00  9.008100e-01 | 681 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.810  6.544018e-01  7.492086e-01  0.000000e+00  9.008100e-01 | 682 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.833  6.548976e-01  7.485805e-01  0.000000e+00  9.008100e-01 | 683 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.856  6.552978e-01  7.480841e-01  0.000000e+00  9.008100e-01 | 684 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.880  6.555986e-01  7.477257e-01  0.000000e+00  9.008100e-01 | 685 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.903  6.557967e-01  7.475091e-01  0.000000e+00  9.008100e-01 | 686 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.926  6.558904e-01  7.474358e-01  0.000000e+00  9.008100e-01 | 687 2 2.315155e-02 
2019-05-07 12:05:10 | DEBUG |       10.972  6.557697e-01  7.477088e-01  0.000000e+00  9.008100e-01 | 688 2 4.630310e-02 
2019-05-07 12:05:10 | DEBUG |       11.014  6.553240e-01  7.484086e-01  0.000000e+00  9.008100e-01 | 689 2 4.167279e-02 
2019-05-07 12:05:10 | DEBUG |       11.051  6.546721e-01  7.493703e-01  0.000000e+00  9.008100e-01 | 690 2 3.750551e-02 
2019-05-07 12:05:10 | DEBUG |       11.085  6.539058e-01  7.504677e-01  0.000000e+00  9.008100e-01 | 691 2 3.375496e-02 
2019-05-07 12:05:10 | DEBUG |       11.115  6.530926e-01  7.516098e-01  0.000000e+00  9.008100e-01 | 692 2 3.037946e-02 
2019-05-07 12:05:10 | DEBUG |       11.143  6.522797e-01  7.527348e-01  0.000000e+00  9.008100e-01 | 693 2 2.734152e-02 
2019-05-07 12:05:10 | DEBUG |       11.167  6.514977e-01  7.538041e-01  0.000000e+00  9.008100e-01 | 694 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.192  6.506834e-01  7.549058e-01  0.000000e+00  9.008100e-01 | 695 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.217  6.498515e-01  7.560195e-01  0.000000e+00  9.008100e-01 | 696 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.241  6.490169e-01  7.571255e-01  0.000000e+00  9.008100e-01 | 697 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.266  6.481944e-01  7.582041e-01  0.000000e+00  9.008100e-01 | 698 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.290  6.473988e-01  7.592367e-01  0.000000e+00  9.008100e-01 | 699 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.315  6.466439e-01  7.602058e-01  0.000000e+00  9.008100e-01 | 700 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.340  6.459428e-01  7.610952e-01  0.000000e+00  9.008100e-01 | 701 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.364  6.453077e-01  7.618907e-01  0.000000e+00  9.008100e-01 | 702 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.389  6.447493e-01  7.625795e-01  0.000000e+00  9.008100e-01 | 703 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.413  6.442768e-01  7.631513e-01  0.000000e+00  9.008100e-01 | 704 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.438  6.438977e-01  7.635977e-01  0.000000e+00  9.008100e-01 | 705 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.463  6.436177e-01  7.639130e-01  0.000000e+00  9.008100e-01 | 706 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.487  6.434405e-01  7.640933e-01  0.000000e+00  9.008100e-01 | 707 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.512  6.433679e-01  7.641381e-01  0.000000e+00  9.008100e-01 | 708 2 2.460737e-02 
2019-05-07 12:05:10 | DEBUG |       11.561  6.435286e-01  7.638348e-01  0.000000e+00  9.008100e-01 | 709 2 4.921473e-02 
2019-05-07 12:05:10 | DEBUG |       11.605  6.440030e-01  7.631408e-01  0.000000e+00  9.008100e-01 | 710 2 4.429326e-02 
2019-05-07 12:05:10 | DEBUG |       11.645  6.446682e-01  7.622140e-01  0.000000e+00  9.008100e-01 | 711 2 3.986393e-02 
2019-05-07 12:05:10 | DEBUG |       11.680  6.454099e-01  7.612013e-01  0.000000e+00  9.008100e-01 | 712 2 3.497685e-02 
2019-05-07 12:05:10 | DEBUG |       11.712  6.461788e-01  7.601628e-01  0.000000e+00  9.008100e-01 | 713 2 3.147916e-02 
2019-05-07 12:05:10 | DEBUG |       11.740  6.469325e-01  7.591516e-01  0.000000e+00  9.008100e-01 | 714 2 2.833125e-02 
2019-05-07 12:05:10 | DEBUG |       11.766  6.476450e-01  7.582001e-01  0.000000e+00  9.008100e-01 | 715 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.791  6.483746e-01  7.572293e-01  0.000000e+00  9.008100e-01 | 716 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.817  6.491070e-01  7.562580e-01  0.000000e+00  9.008100e-01 | 717 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.842  6.498286e-01  7.553044e-01  0.000000e+00  9.008100e-01 | 718 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.868  6.505257e-01  7.543864e-01  0.000000e+00  9.008100e-01 | 719 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.893  6.511860e-01  7.535208e-01  0.000000e+00  9.008100e-01 | 720 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.919  6.517978e-01  7.527233e-01  0.000000e+00  9.008100e-01 | 721 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.944  6.523504e-01  7.520081e-01  0.000000e+00  9.008100e-01 | 722 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.970  6.528348e-01  7.513877e-01  0.000000e+00  9.008100e-01 | 723 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       11.995  6.532430e-01  7.508725e-01  0.000000e+00  9.008100e-01 | 724 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       12.021  6.535687e-01  7.504711e-01  0.000000e+00  9.008100e-01 | 725 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       12.046  6.538070e-01  7.501896e-01  0.000000e+00  9.008100e-01 | 726 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       12.072  6.539552e-01  7.500315e-01  0.000000e+00  9.008100e-01 | 727 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       12.097  6.540120e-01  7.499980e-01  0.000000e+00  9.008100e-01 | 728 2 2.549812e-02 
2019-05-07 12:05:10 | DEBUG |       12.148  6.538578e-01  7.502914e-01  0.000000e+00  9.008100e-01 | 729 2 5.099624e-02 
2019-05-07 12:05:10 | DEBUG |       12.194  6.534305e-01  7.509396e-01  0.000000e+00  9.008100e-01 | 730 2 4.589662e-02 
2019-05-07 12:05:10 | DEBUG |       12.235  6.528371e-01  7.517954e-01  0.000000e+00  9.008100e-01 | 731 2 4.130696e-02 
2019-05-07 12:05:10 | DEBUG |       12.272  6.521655e-01  7.527396e-01  0.000000e+00  9.008100e-01 | 732 2 3.688148e-02 
2019-05-07 12:05:10 | DEBUG |       12.305  6.514698e-01  7.537009e-01  0.000000e+00  9.008100e-01 | 733 2 3.319334e-02 
2019-05-07 12:05:10 | DEBUG |       12.335  6.507890e-01  7.546291e-01  0.000000e+00  9.008100e-01 | 734 2 2.987400e-02 
2019-05-07 12:05:10 | DEBUG |       12.362  6.501474e-01  7.554942e-01  0.000000e+00  9.008100e-01 | 735 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.389  6.494932e-01  7.563672e-01  0.000000e+00  9.008100e-01 | 736 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.416  6.488407e-01  7.572294e-01  0.000000e+00  9.008100e-01 | 737 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.443  6.482035e-01  7.580629e-01  0.000000e+00  9.008100e-01 | 738 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.470  6.475949e-01  7.588505e-01  0.000000e+00  9.008100e-01 | 739 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.497  6.470277e-01  7.595765e-01  0.000000e+00  9.008100e-01 | 740 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.523  6.465132e-01  7.602266e-01  0.000000e+00  9.008100e-01 | 741 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.550  6.460619e-01  7.607885e-01  0.000000e+00  9.008100e-01 | 742 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.577  6.456825e-01  7.612519e-01  0.000000e+00  9.008100e-01 | 743 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.604  6.453822e-01  7.616086e-01  0.000000e+00  9.008100e-01 | 744 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.631  6.451663e-01  7.618529e-01  0.000000e+00  9.008100e-01 | 745 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.658  6.450381e-01  7.619816e-01  0.000000e+00  9.008100e-01 | 746 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.685  6.449989e-01  7.619940e-01  0.000000e+00  9.008100e-01 | 747 2 2.688660e-02 
2019-05-07 12:05:10 | DEBUG |       12.738  6.451783e-01  7.616863e-01  0.000000e+00  9.008100e-01 | 748 2 5.377320e-02 
2019-05-07 12:05:10 | DEBUG |       12.786  6.456026e-01  7.610736e-01  0.000000e+00  9.008100e-01 | 749 2 4.743441e-02 
2019-05-07 12:05:10 | DEBUG |       12.829  6.461697e-01  7.602867e-01  0.000000e+00  9.008100e-01 | 750 2 4.269097e-02 
2019-05-07 12:05:10 | DEBUG |       12.866  6.467918e-01  7.594387e-01  0.000000e+00  9.008100e-01 | 751 2 3.782198e-02 
2019-05-07 12:05:10 | DEBUG |       12.900  6.474243e-01  7.585857e-01  0.000000e+00  9.008100e-01 | 752 2 3.403979e-02 
2019-05-07 12:05:10 | DEBUG |       12.931  6.480332e-01  7.577701e-01  0.000000e+00  9.008100e-01 | 753 2 3.063581e-02 
2019-05-07 12:05:10 | DEBUG |       12.962  6.486611e-01  7.569337e-01  0.000000e+00  9.008100e-01 | 754 2 3.063581e-02 
2019-05-07 12:05:10 | DEBUG |       12.989  6.492288e-01  7.561813e-01  0.000000e+00  9.008100e-01 | 755 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.017  6.497854e-01  7.554470e-01  0.000000e+00  9.008100e-01 | 756 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.044  6.503188e-01  7.547470e-01  0.000000e+00  9.008100e-01 | 757 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.072  6.508177e-01  7.540962e-01  0.000000e+00  9.008100e-01 | 758 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.100  6.512719e-01  7.535082e-01  0.000000e+00  9.008100e-01 | 759 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.127  6.516722e-01  7.529952e-01  0.000000e+00  9.008100e-01 | 760 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.155  6.520110e-01  7.525673e-01  0.000000e+00  9.008100e-01 | 761 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.182  6.522820e-01  7.522328e-01  0.000000e+00  9.008100e-01 | 762 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.210  6.524801e-01  7.519978e-01  0.000000e+00  9.008100e-01 | 763 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.237  6.526026e-01  7.518659e-01  0.000000e+00  9.008100e-01 | 764 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.265  6.526482e-01  7.518382e-01  0.000000e+00  9.008100e-01 | 765 2 2.757223e-02 
2019-05-07 12:05:10 | DEBUG |       13.320  6.525148e-01  7.520829e-01  0.000000e+00  9.008100e-01 | 766 2 5.514445e-02 
2019-05-07 12:05:10 | DEBUG |       13.370  6.521551e-01  7.526201e-01  0.000000e+00  9.008100e-01 | 767 2 4.963001e-02 
2019-05-07 12:05:10 | DEBUG |       13.414  6.516614e-01  7.533234e-01  0.000000e+00  9.008100e-01 | 768 2 4.466701e-02 
2019-05-07 12:05:10 | DEBUG |       13.455  6.511045e-01  7.540980e-01  0.000000e+00  9.008100e-01 | 769 2 4.020031e-02 
2019-05-07 12:05:10 | DEBUG |       13.491  6.505347e-01  7.548778e-01  0.000000e+00  9.008100e-01 | 770 2 3.618028e-02 
2019-05-07 12:05:10 | DEBUG |       13.523  6.499850e-01  7.556204e-01  0.000000e+00  9.008100e-01 | 771 2 3.256225e-02 
2019-05-07 12:05:10 | DEBUG |       13.556  6.494189e-01  7.563764e-01  0.000000e+00  9.008100e-01 | 772 2 3.256225e-02 
2019-05-07 12:05:10 | DEBUG |       13.585  6.489093e-01  7.570499e-01  0.000000e+00  9.008100e-01 | 773 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.615  6.484134e-01  7.576988e-01  0.000000e+00  9.008100e-01 | 774 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.644  6.479434e-01  7.583071e-01  0.000000e+00  9.008100e-01 | 775 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.673  6.475109e-01  7.588605e-01  0.000000e+00  9.008100e-01 | 776 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.703  6.471260e-01  7.593462e-01  0.000000e+00  9.008100e-01 | 777 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.732  6.467979e-01  7.597533e-01  0.000000e+00  9.008100e-01 | 778 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.761  6.465340e-01  7.600730e-01  0.000000e+00  9.008100e-01 | 779 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.790  6.463397e-01  7.602990e-01  0.000000e+00  9.008100e-01 | 780 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.820  6.462191e-01  7.604272e-01  0.000000e+00  9.008100e-01 | 781 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.849  6.461737e-01  7.604565e-01  0.000000e+00  9.008100e-01 | 782 2 2.930602e-02 
2019-05-07 12:05:10 | DEBUG |       13.908  6.463014e-01  7.602314e-01  0.000000e+00  9.008100e-01 | 783 2 5.861205e-02 
2019-05-07 12:05:10 | DEBUG |       13.960  6.466472e-01  7.597314e-01  0.000000e+00  9.008100e-01 | 784 2 5.275084e-02 
2019-05-07 12:05:10 | DEBUG |       14.008  6.471178e-01  7.590784e-01  0.000000e+00  9.008100e-01 | 785 2 4.747576e-02 
2019-05-07 12:05:10 | DEBUG |       14.050  6.476354e-01  7.583735e-01  0.000000e+00  9.008100e-01 | 786 2 4.216002e-02 
2019-05-07 12:05:10 | DEBUG |       14.088  6.481577e-01  7.576702e-01  0.000000e+00  9.008100e-01 | 787 2 3.794402e-02 
2019-05-07 12:05:10 | DEBUG |       14.122  6.486542e-01  7.570068e-01  0.000000e+00  9.008100e-01 | 788 2 3.414962e-02 
2019-05-07 12:05:10 | DEBUG |       14.156  6.491573e-01  7.563390e-01  0.000000e+00  9.008100e-01 | 789 2 3.414962e-02 
2019-05-07 12:05:10 | DEBUG |       14.187  6.496025e-01  7.557519e-01  0.000000e+00  9.008100e-01 | 790 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.218  6.500274e-01  7.551951e-01  0.000000e+00  9.008100e-01 | 791 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.249  6.504209e-01  7.546835e-01  0.000000e+00  9.008100e-01 | 792 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.279  6.507729e-01  7.542302e-01  0.000000e+00  9.008100e-01 | 793 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.310  6.510747e-01  7.538468e-01  0.000000e+00  9.008100e-01 | 794 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.341  6.513190e-01  7.535425e-01  0.000000e+00  9.008100e-01 | 795 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.371  6.515004e-01  7.533243e-01  0.000000e+00  9.008100e-01 | 796 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.402  6.516150e-01  7.531968e-01  0.000000e+00  9.008100e-01 | 797 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.433  6.516611e-01  7.531618e-01  0.000000e+00  9.008100e-01 | 798 2 3.073465e-02 
2019-05-07 12:05:10 | DEBUG |       14.494  6.515539e-01  7.533572e-01  0.000000e+00  9.008100e-01 | 799 2 6.146931e-02 
2019-05-07 12:05:10 | DEBUG |       14.550  6.512468e-01  7.538101e-01  0.000000e+00  9.008100e-01 | 800 2 5.532238e-02 
2019-05-07 12:05:10 | DEBUG |       14.599  6.508253e-01  7.544044e-01  0.000000e+00  9.008100e-01 | 801 2 4.979014e-02 
2019-05-07 12:05:10 | DEBUG |       14.644  6.503558e-01  7.550510e-01  0.000000e+00  9.008100e-01 | 802 2 4.468572e-02 
2019-05-07 12:05:10 | DEBUG |       14.684  6.498830e-01  7.556922e-01  0.000000e+00  9.008100e-01 | 803 2 4.021715e-02 
2019-05-07 12:05:10 | DEBUG |       14.721  6.494356e-01  7.562912e-01  0.000000e+00  9.008100e-01 | 804 2 3.619544e-02 
2019-05-07 12:05:10 | DEBUG |       14.757  6.489860e-01  7.568862e-01  0.000000e+00  9.008100e-01 | 805 2 3.619544e-02 
2019-05-07 12:05:10 | DEBUG |       14.775  6.487647e-01  7.571759e-01  0.000000e+00  9.008100e-01 | 806 1 1.826673e-02 
2019-05-07 12:05:10 | DEBUG |       14.793  6.485514e-01  7.574533e-01  0.000000e+00  9.008100e-01 | 807 1 1.826673e-02 
2019-05-07 12:05:10 | DEBUG |       14.812  6.483481e-01  7.577160e-01  0.000000e+00  9.008100e-01 | 808 1 1.826673e-02 
2019-05-07 12:05:10 | DEBUG |       14.848  6.479702e-01  7.582001e-01  0.000000e+00  9.008100e-01 | 809 2 3.653346e-02 
2019-05-07 12:05:10 | DEBUG |       14.885  6.476453e-01  7.586098e-01  0.000000e+00  9.008100e-01 | 810 2 3.653346e-02 
2019-05-07 12:05:10 | DEBUG |       14.918  6.474072e-01  7.589036e-01  0.000000e+00  9.008100e-01 | 811 2 3.288011e-02 
2019-05-07 12:05:10 | DEBUG |       14.950  6.472279e-01  7.591177e-01  0.000000e+00  9.008100e-01 | 812 2 3.288011e-02 
2019-05-07 12:05:10 | DEBUG |       14.983  6.471121e-01  7.592470e-01  0.000000e+00  9.008100e-01 | 813 2 3.288011e-02 
2019-05-07 12:05:10 | DEBUG |       15.016  6.470621e-01  7.592888e-01  0.000000e+00  9.008100e-01 | 814 2 3.288011e-02 
2019-05-07 12:05:10 | DEBUG |       15.049  6.470788e-01  7.592432e-01  0.000000e+00  9.008100e-01 | 815 2 3.288011e-02 
2019-05-07 12:05:10 | DEBUG |       15.094  6.472030e-01  7.590494e-01  0.000000e+00  9.008100e-01 | 816 2 4.468189e-02 
2019-05-07 12:05:10 | DEBUG |       15.138  6.474343e-01  7.587178e-01  0.000000e+00  9.008100e-01 | 817 2 4.468189e-02 
2019-05-07 12:05:10 | DEBUG |       15.183  6.477564e-01  7.582709e-01  0.000000e+00  9.008100e-01 | 818 2 4.468189e-02 
2019-05-07 12:05:10 | DEBUG |       15.228  6.481486e-01  7.577365e-01  0.000000e+00  9.008100e-01 | 819 2 4.468189e-02 
2019-05-07 12:05:10 | DEBUG |       15.268  6.485428e-01  7.572059e-01  0.000000e+00  9.008100e-01 | 820 2 4.021370e-02 
2019-05-07 12:05:10 | DEBUG |       15.308  6.489556e-01  7.566553e-01  0.000000e+00  9.008100e-01 | 821 2 4.021370e-02 
2019-05-07 12:05:10 | DEBUG |       15.344  6.493279e-01  7.561627e-01  0.000000e+00  9.008100e-01 | 822 2 3.619233e-02 
2019-05-07 12:05:10 | DEBUG |       15.364  6.495221e-01  7.559081e-01  0.000000e+00  9.008100e-01 | 823 1 1.950061e-02 
2019-05-07 12:05:10 | DEBUG |       15.383  6.497079e-01  7.556656e-01  0.000000e+00  9.008100e-01 | 824 1 1.950061e-02 
2019-05-07 12:05:10 | DEBUG |       15.403  6.498834e-01  7.554378e-01  0.000000e+00  9.008100e-01 | 825 1 1.950061e-02 
2019-05-07 12:05:10 | DEBUG |       15.442  6.502053e-01  7.550228e-01  0.000000e+00  9.008100e-01 | 826 2 3.900122e-02 
2019-05-07 12:05:10 | DEBUG |       15.481  6.504744e-01  7.546812e-01  0.000000e+00  9.008100e-01 | 827 2 3.900122e-02 
2019-05-07 12:05:10 | DEBUG |       15.516  6.506632e-01  7.544471e-01  0.000000e+00  9.008100e-01 | 828 2 3.510110e-02 
2019-05-07 12:05:10 | DEBUG |       15.551  6.507952e-01  7.542905e-01  0.000000e+00  9.008100e-01 | 829 2 3.510110e-02 
2019-05-07 12:05:10 | DEBUG |       15.586  6.508669e-01  7.542155e-01  0.000000e+00  9.008100e-01 | 830 2 3.510110e-02 
2019-05-07 12:05:10 | DEBUG |       15.621  6.508768e-01  7.542233e-01  0.000000e+00  9.008100e-01 | 831 2 3.510110e-02 
2019-05-07 12:05:10 | DEBUG |       15.692  6.507236e-01  7.544671e-01  0.000000e+00  9.008100e-01 | 832 2 7.020219e-02 
2019-05-07 12:05:10 | DEBUG |       15.749  6.504418e-01  7.548703e-01  0.000000e+00  9.008100e-01 | 833 2 5.777074e-02 
2019-05-07 12:05:10 | DEBUG |       15.801  6.500929e-01  7.553537e-01  0.000000e+00  9.008100e-01 | 834 2 5.199366e-02 
2019-05-07 12:05:10 | DEBUG |       15.848  6.497250e-01  7.558538e-01  0.000000e+00  9.008100e-01 | 835 2 4.679430e-02 
2019-05-07 12:05:10 | DEBUG |       15.890  6.493701e-01  7.563295e-01  0.000000e+00  9.008100e-01 | 836 2 4.211487e-02 
2019-05-07 12:05:10 | DEBUG |       15.928  6.490468e-01  7.567577e-01  0.000000e+00  9.008100e-01 | 837 2 3.790338e-02 
2019-05-07 12:05:10 | DEBUG |       15.950  6.488628e-01  7.569984e-01  0.000000e+00  9.008100e-01 | 838 1 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       15.973  6.486878e-01  7.572257e-01  0.000000e+00  9.008100e-01 | 839 1 2.224618e-02 
2019-05-07 12:05:10 | DEBUG |       15.995  6.485241e-01  7.574367e-01  0.000000e+00  9.008100e-01 | 840 1 2.224618e-02 
