time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
21.014720;0.941993;-0.208485;1.003868;-0.983184;-0.202734;0.877087;0.392907;
21.014759;0.941993;-0.208460;1.003876;-0.983192;-0.202733;0.877086;0.392878;
21.014797;0.941994;-0.208435;1.003884;-0.983200;-0.202733;0.877085;0.392849;
21.014873;0.941994;-0.208386;1.003899;-0.983215;-0.202731;0.877084;0.392791;
21.015026;0.941993;-0.208289;1.003928;-0.983246;-0.202728;0.877081;0.392677;
21.015332;0.941989;-0.208100;1.003987;-0.983307;-0.202721;0.877071;0.392451;
21.015944;0.941968;-0.207737;1.004099;-0.983425;-0.202704;0.877042;0.392015;
21.017167;0.941885;-0.207074;1.004306;-0.983646;-0.202662;0.876946;0.391195;
21.018391;0.941748;-0.206489;1.004493;-0.983847;-0.202608;0.876805;0.390442;
21.020838;0.941350;-0.205501;1.004815;-0.984204;-0.202474;0.876412;0.389098;
21.023041;0.940868;-0.204801;1.005054;-0.984478;-0.202328;0.875950;0.388054;
21.025243;0.940290;-0.204253;1.005255;-0.984717;-0.202163;0.875409;0.387135;
21.027446;0.939646;-0.203809;1.005423;-0.984925;-0.201983;0.874807;0.386321;
21.029648;0.938947;-0.203460;1.005565;-0.985110;-0.201792;0.874156;0.385593;
21.031850;0.938202;-0.203190;1.005686;-0.985274;-0.201592;0.873467;0.384938;
21.034053;0.937422;-0.202985;1.005788;-0.985421;-0.201384;0.872747;0.384342;
21.036255;0.936613;-0.202833;1.005876;-0.985554;-0.201171;0.872002;0.383796;
21.038458;0.935779;-0.202726;1.005952;-0.985675;-0.200954;0.871236;0.383293;
21.040660;0.934925;-0.202657;1.006016;-0.985787;-0.200731;0.870452;0.382824;
21.042863;0.934051;-0.202619;1.006073;-0.985890;-0.200505;0.869652;0.382384;
21.047268;0.932252;-0.202618;1.006165;-0.986079;-0.200042;0.868006;0.381568;
21.051673;0.930384;-0.202698;1.006236;-0.986248;-0.199564;0.866300;0.380817;
21.056078;0.928449;-0.202838;1.006292;-0.986404;-0.199071;0.864533;0.380110;
21.060482;0.926443;-0.203025;1.006336;-0.986553;-0.198561;0.862704;0.379428;
21.064887;0.924365;-0.203248;1.006374;-0.986697;-0.198033;0.860810;0.378757;
21.069292;0.922213;-0.203497;1.006406;-0.986840;-0.197487;0.858847;0.378085;
21.078102;0.917677;-0.204046;1.006467;-0.987131;-0.196338;0.854714;0.376706;
21.086912;0.912835;-0.204640;1.006527;-0.987435;-0.195112;0.850302;0.375260;
21.095722;0.907692;-0.205265;1.006591;-0.987757;-0.193809;0.845614;0.373727;
21.104532;0.902259;-0.205905;1.006663;-0.988099;-0.192432;0.840662;0.372099;
21.122151;0.890616;-0.207187;1.006832;-0.988842;-0.189479;0.830040;0.368575;
21.139771;0.878005;-0.208524;1.007032;-0.989652;-0.186284;0.818548;0.364741;
21.175010;0.850653;-0.211106;1.007479;-0.991390;-0.179336;0.793554;0.356489;
21.210249;0.820812;-0.214023;1.007944;-0.993196;-0.171788;0.766377;0.347822;
21.245489;0.789366;-0.216794;1.008376;-0.994978;-0.163811;0.737623;0.339126;
21.280728;0.756747;-0.219649;1.008742;-0.996675;-0.155537;0.707757;0.330663;
21.315967;0.723305;-0.222589;1.009023;-0.998245;-0.147060;0.677115;0.322610;
21.351206;0.689296;-0.225603;1.009210;-0.999666;-0.138447;0.645932;0.315070;
21.386446;0.654887;-0.228706;1.009302;-1.000925;-0.129743;0.614373;0.308093;
21.456924;0.585444;-0.234949;1.009224;-1.002968;-0.112197;0.550616;0.295848;
21.527403;0.515374;-0.241216;1.008827;-1.004387;-0.094533;0.486258;0.285858;
21.536907;0.505907;-0.242027;1.008754;-1.004535;-0.092146;0.477552;0.284671;
21.536907;0.505962;-0.241893;1.008754;-1.004537;-0.092145;0.477549;0.284662;
21.537483;0.505372;-0.242000;1.008750;-1.004545;-0.092001;0.477021;0.284592;
21.538058;0.504798;-0.242049;1.008745;-1.004554;-0.091856;0.476493;0.284522;
21.539209;0.503651;-0.242145;1.008735;-1.004570;-0.091567;0.475437;0.284383;
21.541510;0.501354;-0.242347;1.008715;-1.004603;-0.090988;0.473325;0.284106;
21.546114;0.496760;-0.242742;1.008675;-1.004667;-0.089830;0.469099;0.283557;
21.555320;0.487571;-0.243525;1.008592;-1.004788;-0.087514;0.460644;0.282485;
21.573732;0.469186;-0.245063;1.008417;-1.005005;-0.082882;0.443722;0.280436;
21.610556;0.432399;-0.248008;1.008030;-1.005338;-0.073613;0.409842;0.276700;
21.647381;0.395602;-0.250800;1.007590;-1.005533;-0.064345;0.375926;0.273475;
21.682962;0.360040;-0.253334;1.007117;-1.005591;-0.055390;0.343120;0.270835;
21.682962;0.360038;-0.253334;1.007118;-1.005593;-0.055389;0.343117;0.270825;
21.683480;0.359520;-0.253372;1.007110;-1.005593;-0.055259;0.342640;0.270791;
21.683998;0.359002;-0.253408;1.007103;-1.005593;-0.055129;0.342162;0.270757;
21.684619;0.358381;-0.253452;1.007094;-1.005592;-0.054972;0.341589;0.270716;
21.684619;0.358381;-0.253452;1.007094;-1.005592;-0.054972;0.341589;0.270716;
21.684619;0.358381;-0.253452;1.007094;-1.005592;-0.054972;0.341589;0.270716;
21.685008;0.357993;-0.253480;1.007088;-1.005592;-0.054874;0.341230;0.270691;
21.685397;0.357604;-0.253507;1.007082;-1.005592;-0.054777;0.340872;0.270665;
21.686175;0.356826;-0.253562;1.007071;-1.005591;-0.054581;0.340154;0.270615;
21.687730;0.355271;-0.253672;1.007048;-1.005589;-0.054189;0.338719;0.270515;
21.690842;0.352160;-0.253890;1.007003;-1.005585;-0.053406;0.335848;0.270317;
21.693953;0.349049;-0.254107;1.006957;-1.005581;-0.052623;0.332976;0.270122;
21.700176;0.342828;-0.254539;1.006863;-1.005568;-0.051057;0.327234;0.269745;
21.706399;0.336607;-0.254965;1.006768;-1.005551;-0.049492;0.321490;0.269381;
21.712622;0.330386;-0.255387;1.006672;-1.005531;-0.047926;0.315746;0.269031;
21.718845;0.324165;-0.255803;1.006575;-1.005507;-0.046360;0.310001;0.268695;
21.725068;0.317945;-0.256214;1.006476;-1.005479;-0.044795;0.304256;0.268373;
21.737514;0.305503;-0.257018;1.006275;-1.005413;-0.041664;0.292762;0.267767;
21.749960;0.293062;-0.257799;1.006070;-1.005332;-0.038533;0.281265;0.267212;
21.762213;0.280813;-0.258543;1.005865;-1.005240;-0.035451;0.269943;0.266715;
21.762213;0.280813;-0.258543;1.005865;-1.005240;-0.035451;0.269943;0.266715;
21.762501;0.280524;-0.258561;1.005860;-1.005237;-0.035378;0.269676;0.266704;
21.762790;0.280236;-0.258578;1.005855;-1.005235;-0.035306;0.269410;0.266693;
21.763192;0.279834;-0.258602;1.005848;-1.005232;-0.035204;0.269039;0.266678;
21.763192;0.279834;-0.258602;1.005848;-1.005232;-0.035204;0.269039;0.266678;
21.763480;0.279546;-0.258619;1.005843;-1.005230;-0.035132;0.268772;0.266667;
21.763769;0.279259;-0.258636;1.005838;-1.005227;-0.035060;0.268506;0.266656;
21.764346;0.278683;-0.258670;1.005829;-1.005222;-0.034915;0.267975;0.266634;
21.765500;0.277538;-0.258738;1.005809;-1.005213;-0.034626;0.266915;0.266591;
21.767808;0.275271;-0.258873;1.005770;-1.005193;-0.034056;0.264820;0.266507;
21.772424;0.270891;-0.259133;1.005694;-1.005154;-0.032954;0.260770;0.266353;
21.781655;0.262957;-0.259622;1.005547;-1.005070;-0.030959;0.253433;0.266119;
21.790887;0.256250;-0.260079;1.005407;-1.004980;-0.029273;0.247232;0.265991;
21.800118;0.250833;-0.260515;1.005271;-1.004884;-0.027915;0.242226;0.265978;
21.809350;0.246679;-0.260935;1.005140;-1.004780;-0.026874;0.238384;0.266074;
21.818582;0.243704;-0.261347;1.005012;-1.004672;-0.026132;0.235634;0.266269;
21.827813;0.241807;-0.261757;1.004888;-1.004560;-0.025663;0.233887;0.266554;
21.837045;0.240896;-0.262164;1.004767;-1.004444;-0.025445;0.233055;0.266918;
21.846276;0.240883;-0.262567;1.004649;-1.004327;-0.025454;0.233057;0.267352;
21.847802;0.240959;-0.262633;1.004630;-1.004307;-0.025476;0.233130;0.267430;
21.847802;0.240947;-0.262648;1.004630;-1.004307;-0.025476;0.233130;0.267431;
21.848932;0.241028;-0.262692;1.004616;-1.004292;-0.025498;0.233207;0.267490;
21.850062;0.241119;-0.262741;1.004602;-1.004278;-0.025522;0.233292;0.267551;
21.852322;0.241317;-0.262839;1.004574;-1.004248;-0.025575;0.233479;0.267673;
21.856843;0.241777;-0.263038;1.004517;-1.004188;-0.025698;0.233912;0.267926;
21.861363;0.242232;-0.263239;1.004459;-1.004127;-0.025819;0.234340;0.268183;
21.870403;0.243005;-0.263649;1.004341;-1.004004;-0.026028;0.235071;0.268691;
21.879444;0.243651;-0.264056;1.004223;-1.003881;-0.026204;0.235683;0.269187;
21.888485;0.244216;-0.264457;1.004108;-1.003762;-0.026359;0.236219;0.269669;
21.906566;0.245297;-0.265233;1.003883;-1.003529;-0.026656;0.237247;0.270603;
21.922733;0.246286;-0.265894;1.003692;-1.003330;-0.026927;0.238185;0.271403;
21.938901;0.247377;-0.266519;1.003510;-1.003141;-0.027222;0.239216;0.272177;
21.971236;0.249801;-0.267629;1.003190;-1.002802;-0.027870;0.241498;0.273594;
21.999317;0.251891;-0.268520;1.002932;-1.002529;-0.028427;0.243466;0.274745;
22.027398;0.253935;-0.269326;1.002696;-1.002278;-0.028967;0.245378;0.275813;
22.083561;0.257748;-0.270730;1.002292;-1.001843;-0.029979;0.248966;0.277680;
22.134107;0.260963;-0.271813;1.001977;-1.001502;-0.030826;0.251981;0.279160;
22.184653;0.263950;-0.272748;1.001704;-1.001205;-0.031611;0.254778;0.280463;
22.235200;0.266715;-0.273554;1.001468;-1.000946;-0.032337;0.257367;0.281609;
22.336292;0.271770;-0.274916;1.001068;-1.000502;-0.033659;0.262092;0.283596;
22.437385;0.276122;-0.275925;1.000767;-1.000162;-0.034791;0.266148;0.285149;
22.639570;0.283025;-0.277268;1.000368;-0.999699;-0.036583;0.272590;0.287331;
22.820038;0.287516;-0.277892;1.000180;-0.999467;-0.037741;0.276772;0.288494;
23.000507;0.290830;-0.278209;1.000082;-0.999337;-0.038591;0.279851;0.289203;
23.180975;0.293267;-0.278361;1.000033;-0.999264;-0.039213;0.282114;0.289638;
23.361443;0.295058;-0.278427;1.000011;-0.999223;-0.039670;0.283776;0.289911;
23.541911;0.296366;-0.278481;1.000001;-0.999200;-0.040010;0.285017;0.290088;
23.722380;0.297348;-0.278481;0.999997;-0.999186;-0.040257;0.285917;0.290205;
23.902848;0.298064;-0.278470;0.999996;-0.999178;-0.040437;0.286574;0.290284;
24.263784;0.299020;-0.278445;0.999996;-0.999169;-0.040674;0.287442;0.290383;
24.624721;0.299508;-0.278476;0.999998;-0.999165;-0.040808;0.287931;0.290434;
24.985658;0.299787;-0.278434;0.999999;-0.999163;-0.040869;0.288155;0.290456;
25.000000;0.299789;-0.278436;0.999999;-0.999163;-0.040870;0.288159;0.290456;
