time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.013701;0.999715;-0.210646;1.000000;0.976023;0.217671;-0.929892;-0.423204;
2.013829;0.999708;-0.210648;1.000001;0.976023;0.217669;-0.929885;-0.423202;
2.014085;0.999693;-0.210650;1.000001;0.976024;0.217666;-0.929872;-0.423198;
2.014597;0.999662;-0.210655;1.000001;0.976026;0.217658;-0.929844;-0.423188;
2.015621;0.999594;-0.210666;1.000001;0.976030;0.217641;-0.929782;-0.423168;
2.017669;0.999436;-0.210690;1.000003;0.976041;0.217601;-0.929639;-0.423118;
2.021765;0.999027;-0.210748;1.000009;0.976070;0.217497;-0.929267;-0.422982;
2.029957;0.997830;-0.210887;1.000036;0.976165;0.217193;-0.928178;-0.422552;
2.038149;0.996134;-0.211049;1.000085;0.976311;0.216761;-0.926635;-0.421899;
2.046341;0.993955;-0.211223;1.000158;0.976510;0.216205;-0.924652;-0.421020;
2.054533;0.991320;-0.211398;1.000257;0.976760;0.215532;-0.922252;-0.419920;
2.070917;0.984838;-0.211719;1.000526;0.977401;0.213871;-0.916336;-0.417123;
2.087301;0.976870;-0.212040;1.000878;0.978205;0.211828;-0.909067;-0.413621;
2.103685;0.967623;-0.212359;1.001294;0.979142;0.209456;-0.900626;-0.409544;
2.120069;0.957278;-0.212692;1.001759;0.980180;0.206802;-0.891181;-0.405019;
2.136453;0.946000;-0.213052;1.002254;0.981292;0.203909;-0.880881;-0.400160;
2.152837;0.933927;-0.213456;1.002766;0.982452;0.200815;-0.869855;-0.395068;
2.169221;0.921158;-0.213966;1.003282;0.983640;0.197551;-0.858213;-0.389831;
2.189748;0.904486;-0.214611;1.003916;0.985134;0.193283;-0.842974;-0.383199;
2.189748;0.904512;-0.214559;1.003918;0.985136;0.193283;-0.842976;-0.383192;
2.189749;0.904510;-0.214563;1.003918;0.985136;0.193283;-0.842976;-0.383191;
2.189750;0.904509;-0.214563;1.003918;0.985136;0.193283;-0.842975;-0.383191;
2.189752;0.904507;-0.214563;1.003918;0.985136;0.193282;-0.842973;-0.383190;
2.189756;0.904504;-0.214563;1.003918;0.985136;0.193281;-0.842970;-0.383189;
2.189759;0.904501;-0.214563;1.003918;0.985136;0.193281;-0.842967;-0.383188;
2.189760;0.904500;-0.214563;1.003918;0.985137;0.193280;-0.842967;-0.383188;
2.189761;0.904499;-0.214563;1.003918;0.985137;0.193280;-0.842966;-0.383187;
2.189763;0.904497;-0.214563;1.003918;0.985137;0.193280;-0.842964;-0.383187;
2.189767;0.904494;-0.214563;1.003918;0.985137;0.193279;-0.842961;-0.383185;
2.189775;0.904487;-0.214564;1.003918;0.985138;0.193277;-0.842955;-0.383183;
2.189791;0.904474;-0.214564;1.003919;0.985139;0.193274;-0.842943;-0.383177;
2.189823;0.904447;-0.214565;1.003920;0.985141;0.193267;-0.842918;-0.383167;
2.189887;0.904394;-0.214567;1.003922;0.985146;0.193253;-0.842869;-0.383146;
2.190015;0.904286;-0.214572;1.003926;0.985155;0.193226;-0.842771;-0.383104;
2.190271;0.904072;-0.214581;1.003934;0.985174;0.193171;-0.842575;-0.383020;
2.190783;0.903642;-0.214598;1.003950;0.985212;0.193061;-0.842182;-0.382852;
2.191807;0.902780;-0.214633;1.003981;0.985287;0.192840;-0.841395;-0.382516;
2.193855;0.901051;-0.214705;1.004044;0.985438;0.192398;-0.839815;-0.381844;
2.197951;0.897567;-0.214852;1.004169;0.985739;0.191507;-0.836631;-0.380500;
2.206143;0.890506;-0.215165;1.004415;0.986338;0.189702;-0.830176;-0.377813;
2.222527;0.876059;-0.215861;1.004888;0.987522;0.186011;-0.816969;-0.372473;
2.238911;0.861382;-0.216511;1.005335;0.988678;0.182251;-0.803502;-0.367218;
2.255295;0.846401;-0.217363;1.005754;0.989800;0.178433;-0.789812;-0.362070;
2.288063;0.815952;-0.219251;1.006512;0.991934;0.170685;-0.761993;-0.352148;
2.320831;0.784921;-0.221267;1.007152;0.993909;0.162790;-0.733593;-0.342768;
2.353599;0.753402;-0.223474;1.007673;0.995714;0.154781;-0.704729;-0.333981;
2.417825;0.690752;-0.228218;1.008368;0.998757;0.138892;-0.647317;-0.318521;
2.417826;0.690751;-0.228218;1.008368;0.998757;0.138892;-0.647316;-0.318521;
2.417827;0.690750;-0.228218;1.008368;0.998757;0.138892;-0.647315;-0.318520;
2.417829;0.690748;-0.228218;1.008368;0.998757;0.138891;-0.647313;-0.318520;
2.417833;0.690744;-0.228218;1.008368;0.998757;0.138890;-0.647309;-0.318519;
2.417841;0.690736;-0.228219;1.008368;0.998758;0.138888;-0.647302;-0.318517;
2.417857;0.690720;-0.228220;1.008368;0.998758;0.138884;-0.647288;-0.318514;
2.417889;0.690689;-0.228223;1.008369;0.998760;0.138876;-0.647259;-0.318507;
2.417953;0.690626;-0.228228;1.008369;0.998762;0.138860;-0.647201;-0.318492;
2.418081;0.690500;-0.228238;1.008370;0.998768;0.138828;-0.647085;-0.318464;
2.418337;0.690247;-0.228258;1.008372;0.998778;0.138764;-0.646854;-0.318407;
2.418671;0.689919;-0.228284;1.008374;0.998793;0.138681;-0.646552;-0.318333;
2.418672;0.689918;-0.228284;1.008374;0.998793;0.138681;-0.646552;-0.318333;
2.418673;0.689917;-0.228285;1.008374;0.998793;0.138680;-0.646551;-0.318333;
2.418675;0.689915;-0.228285;1.008374;0.998793;0.138680;-0.646549;-0.318332;
2.418679;0.689911;-0.228285;1.008374;0.998793;0.138679;-0.646545;-0.318332;
2.418687;0.689903;-0.228286;1.008374;0.998793;0.138677;-0.646538;-0.318330;
2.418703;0.689887;-0.228287;1.008375;0.998794;0.138673;-0.646524;-0.318326;
2.418735;0.689855;-0.228289;1.008375;0.998795;0.138665;-0.646495;-0.318319;
2.418799;0.689792;-0.228294;1.008375;0.998798;0.138649;-0.646437;-0.318305;
2.418882;0.689710;-0.228301;1.008376;0.998801;0.138628;-0.646361;-0.318286;
2.418883;0.689709;-0.228301;1.008376;0.998801;0.138628;-0.646361;-0.318286;
2.418884;0.689708;-0.228301;1.008376;0.998801;0.138628;-0.646360;-0.318286;
2.418886;0.689706;-0.228301;1.008376;0.998802;0.138627;-0.646358;-0.318286;
2.418890;0.689702;-0.228302;1.008376;0.998802;0.138626;-0.646354;-0.318285;
2.418898;0.689694;-0.228302;1.008376;0.998802;0.138624;-0.646347;-0.318283;
2.418914;0.689679;-0.228304;1.008376;0.998803;0.138620;-0.646333;-0.318279;
2.418946;0.689647;-0.228306;1.008376;0.998804;0.138612;-0.646304;-0.318272;
2.419010;0.689584;-0.228311;1.008377;0.998807;0.138596;-0.646246;-0.318258;
2.419138;0.689458;-0.228321;1.008378;0.998812;0.138564;-0.646130;-0.318230;
2.419394;0.689205;-0.228341;1.008380;0.998823;0.138500;-0.645899;-0.318173;
2.419906;0.688701;-0.228382;1.008383;0.998844;0.138372;-0.645436;-0.318060;
2.420930;0.687691;-0.228463;1.008391;0.998887;0.138117;-0.644510;-0.317834;
2.421382;0.687245;-0.228498;1.008394;0.998906;0.138004;-0.644101;-0.317734;
2.421383;0.687244;-0.228498;1.008394;0.998906;0.138004;-0.644101;-0.317734;
2.421384;0.687243;-0.228498;1.008394;0.998906;0.138003;-0.644100;-0.317734;
2.421386;0.687241;-0.228499;1.008394;0.998906;0.138003;-0.644098;-0.317734;
2.421390;0.687237;-0.228499;1.008394;0.998906;0.138002;-0.644094;-0.317733;
2.421398;0.687230;-0.228500;1.008394;0.998906;0.138000;-0.644087;-0.317731;
2.421414;0.687214;-0.228501;1.008394;0.998907;0.137996;-0.644073;-0.317727;
2.421446;0.687182;-0.228503;1.008394;0.998908;0.137988;-0.644044;-0.317720;
2.421510;0.687119;-0.228508;1.008395;0.998911;0.137972;-0.643986;-0.317706;
2.421638;0.686993;-0.228519;1.008396;0.998916;0.137940;-0.643870;-0.317678;
2.421894;0.686740;-0.228539;1.008397;0.998927;0.137876;-0.643638;-0.317622;
2.422406;0.686235;-0.228579;1.008401;0.998948;0.137748;-0.643175;-0.317509;
2.423430;0.685225;-0.228660;1.008408;0.998991;0.137492;-0.642249;-0.317285;
2.425478;0.683204;-0.228823;1.008422;0.999075;0.136980;-0.640396;-0.316838;
2.429574;0.679160;-0.229149;1.008448;0.999241;0.135956;-0.636688;-0.315950;
2.433670;0.675114;-0.229476;1.008472;0.999405;0.134932;-0.632977;-0.315073;
2.437766;0.671065;-0.229805;1.008495;0.999566;0.133907;-0.629265;-0.314204;
2.441862;0.667015;-0.230135;1.008517;0.999724;0.132882;-0.625549;-0.313345;
2.450054;0.658908;-0.230799;1.008555;1.000034;0.130830;-0.618113;-0.311656;
2.458246;0.650793;-0.231467;1.008587;1.000333;0.128777;-0.610669;-0.310003;
2.466438;0.642672;-0.232138;1.008614;1.000621;0.126722;-0.603218;-0.308388;
2.474630;0.634545;-0.232813;1.008634;1.000900;0.124667;-0.595760;-0.306809;
2.491014;0.618275;-0.234170;1.008659;1.001429;0.120553;-0.580827;-0.303757;
2.499000;0.610339;-0.234835;1.008663;1.001672;0.118547;-0.573540;-0.302321;
2.499001;0.610338;-0.234835;1.008663;1.001672;0.118547;-0.573539;-0.302321;
2.499002;0.610337;-0.234835;1.008663;1.001672;0.118547;-0.573538;-0.302320;
2.499004;0.610335;-0.234835;1.008663;1.001672;0.118546;-0.573537;-0.302320;
2.499008;0.610331;-0.234835;1.008663;1.001672;0.118545;-0.573533;-0.302319;
2.499016;0.610323;-0.234836;1.008663;1.001673;0.118543;-0.573526;-0.302318;
2.499032;0.610307;-0.234837;1.008663;1.001673;0.118539;-0.573511;-0.302315;
2.499064;0.610275;-0.234840;1.008663;1.001674;0.118531;-0.573482;-0.302309;
2.499128;0.610211;-0.234845;1.008663;1.001676;0.118515;-0.573423;-0.302298;
2.499256;0.610084;-0.234856;1.008663;1.001680;0.118483;-0.573307;-0.302275;
2.499512;0.609830;-0.234877;1.008663;1.001687;0.118419;-0.573073;-0.302230;
2.500024;0.609320;-0.234920;1.008663;1.001703;0.118290;-0.572605;-0.302139;
2.501048;0.608302;-0.235005;1.008663;1.001733;0.118033;-0.571671;-0.301958;
2.503096;0.606266;-0.235176;1.008663;1.001793;0.117518;-0.569801;-0.301597;
2.507192;0.602192;-0.235518;1.008661;1.001912;0.116489;-0.566060;-0.300883;
2.515384;0.594040;-0.236203;1.008655;1.002143;0.114429;-0.558574;-0.299479;
2.531768;0.577725;-0.237573;1.008627;1.002577;0.110308;-0.543588;-0.296771;
2.556145;0.553423;-0.239596;1.008547;1.003146;0.104173;-0.521255;-0.293023;
2.556145;0.553426;-0.239599;1.008553;1.003159;0.104173;-0.521259;-0.292974;
2.556146;0.553425;-0.239598;1.008553;1.003159;0.104173;-0.521259;-0.292974;
2.556147;0.553424;-0.239599;1.008553;1.003159;0.104173;-0.521258;-0.292974;
2.556149;0.553422;-0.239599;1.008553;1.003159;0.104172;-0.521256;-0.292974;
2.556153;0.553418;-0.239599;1.008553;1.003159;0.104171;-0.521252;-0.292973;
2.556161;0.553410;-0.239600;1.008553;1.003159;0.104169;-0.521245;-0.292972;
2.556177;0.553394;-0.239601;1.008553;1.003160;0.104165;-0.521230;-0.292969;
2.556209;0.553362;-0.239604;1.008553;1.003160;0.104157;-0.521201;-0.292965;
2.556273;0.553299;-0.239609;1.008553;1.003162;0.104141;-0.521142;-0.292955;
2.556401;0.553171;-0.239620;1.008552;1.003165;0.104109;-0.521025;-0.292936;
2.556657;0.552916;-0.239641;1.008551;1.003170;0.104044;-0.520790;-0.292897;
2.556990;0.552583;-0.239668;1.008550;1.003178;0.103960;-0.520485;-0.292848;
2.556991;0.552582;-0.239668;1.008550;1.003178;0.103960;-0.520484;-0.292847;
2.556992;0.552581;-0.239668;1.008550;1.003178;0.103960;-0.520483;-0.292847;
2.556994;0.552579;-0.239669;1.008550;1.003178;0.103959;-0.520481;-0.292847;
2.556998;0.552575;-0.239669;1.008550;1.003178;0.103958;-0.520477;-0.292846;
2.557006;0.552567;-0.239670;1.008550;1.003178;0.103956;-0.520470;-0.292845;
2.557022;0.552551;-0.239671;1.008550;1.003178;0.103952;-0.520455;-0.292843;
2.557054;0.552519;-0.239674;1.008550;1.003179;0.103944;-0.520426;-0.292838;
2.557118;0.552456;-0.239679;1.008550;1.003181;0.103928;-0.520367;-0.292828;
2.557201;0.552372;-0.239686;1.008549;1.003182;0.103907;-0.520291;-0.292816;
2.557202;0.552371;-0.239686;1.008549;1.003182;0.103907;-0.520290;-0.292816;
2.557203;0.552370;-0.239686;1.008549;1.003182;0.103907;-0.520289;-0.292816;
2.557205;0.552368;-0.239686;1.008549;1.003182;0.103906;-0.520287;-0.292815;
2.557209;0.552364;-0.239686;1.008549;1.003183;0.103905;-0.520284;-0.292815;
2.557217;0.552356;-0.239687;1.008549;1.003183;0.103903;-0.520276;-0.292814;
2.557233;0.552341;-0.239688;1.008549;1.003183;0.103899;-0.520262;-0.292811;
2.557265;0.552309;-0.239691;1.008549;1.003184;0.103891;-0.520232;-0.292806;
2.557329;0.552245;-0.239696;1.008549;1.003185;0.103875;-0.520174;-0.292797;
2.557457;0.552117;-0.239707;1.008548;1.003188;0.103843;-0.520056;-0.292778;
2.557713;0.551862;-0.239728;1.008547;1.003194;0.103778;-0.519822;-0.292740;
2.558225;0.551351;-0.239771;1.008545;1.003205;0.103650;-0.519352;-0.292663;
2.559249;0.550330;-0.239855;1.008541;1.003227;0.103392;-0.518414;-0.292511;
2.561297;0.548288;-0.240025;1.008533;1.003272;0.102876;-0.516537;-0.292208;
2.563345;0.546245;-0.240194;1.008524;1.003316;0.102361;-0.514659;-0.291907;
2.567441;0.542160;-0.240533;1.008506;1.003402;0.101330;-0.510903;-0.291311;
2.571537;0.538074;-0.240871;1.008486;1.003486;0.100299;-0.507147;-0.290723;
2.575633;0.533988;-0.241209;1.008466;1.003568;0.099267;-0.503390;-0.290144;
2.579729;0.529901;-0.241546;1.008444;1.003648;0.098236;-0.499632;-0.289572;
2.587921;0.521727;-0.242220;1.008398;1.003801;0.096174;-0.492115;-0.288452;
2.596113;0.513552;-0.242891;1.008347;1.003945;0.094112;-0.484596;-0.287364;
2.603727;0.505954;-0.243512;1.008296;1.004072;0.092195;-0.477606;-0.286379;
2.603728;0.505953;-0.243512;1.008296;1.004072;0.092195;-0.477605;-0.286379;
2.603729;0.505952;-0.243513;1.008296;1.004072;0.092195;-0.477604;-0.286379;
2.603731;0.505950;-0.243513;1.008296;1.004072;0.092194;-0.477602;-0.286379;
2.603735;0.505946;-0.243513;1.008296;1.004072;0.092193;-0.477599;-0.286378;
2.603743;0.505938;-0.243514;1.008296;1.004072;0.092191;-0.477591;-0.286377;
2.603759;0.505922;-0.243515;1.008296;1.004073;0.092187;-0.477577;-0.286375;
2.603791;0.505890;-0.243518;1.008296;1.004073;0.092179;-0.477547;-0.286371;
2.603855;0.505826;-0.243523;1.008295;1.004074;0.092163;-0.477488;-0.286363;
2.603983;0.505698;-0.243533;1.008294;1.004076;0.092131;-0.477371;-0.286347;
2.604239;0.505443;-0.243554;1.008293;1.004081;0.092066;-0.477136;-0.286314;
2.604751;0.504932;-0.243596;1.008289;1.004089;0.091938;-0.476666;-0.286249;
2.605775;0.503910;-0.243679;1.008282;1.004105;0.091680;-0.475725;-0.286119;
2.607823;0.501865;-0.243845;1.008267;1.004138;0.091164;-0.473844;-0.285860;
2.611919;0.497776;-0.244177;1.008238;1.004201;0.090133;-0.470082;-0.285349;
2.620111;0.489598;-0.244837;1.008176;1.004322;0.088071;-0.462556;-0.284346;
2.628303;0.481418;-0.245492;1.008111;1.004435;0.086008;-0.455028;-0.283372;
2.644687;0.465055;-0.246783;1.007971;1.004640;0.081883;-0.439964;-0.281503;
2.659432;0.450326;-0.247927;1.007835;1.004799;0.078170;-0.426399;-0.279915;
2.674178;0.435593;-0.249051;1.007688;1.004933;0.074457;-0.412827;-0.278415;
2.688912;0.420870;-0.250153;1.007531;1.005044;0.070747;-0.399259;-0.277002;
2.688913;0.420869;-0.250153;1.007531;1.005044;0.070747;-0.399258;-0.277003;
2.688914;0.420868;-0.250154;1.007531;1.005044;0.070747;-0.399257;-0.277003;
2.688916;0.420866;-0.250154;1.007531;1.005044;0.070746;-0.399256;-0.277002;
2.688920;0.420862;-0.250154;1.007531;1.005044;0.070745;-0.399252;-0.277002;
2.688928;0.420854;-0.250155;1.007531;1.005044;0.070743;-0.399244;-0.277001;
2.688944;0.420838;-0.250156;1.007531;1.005044;0.070739;-0.399230;-0.277000;
2.688976;0.420806;-0.250158;1.007530;1.005044;0.070731;-0.399200;-0.276997;
2.689040;0.420742;-0.250163;1.007530;1.005045;0.070715;-0.399141;-0.276991;
2.689168;0.420614;-0.250172;1.007528;1.005046;0.070683;-0.399023;-0.276979;
2.689424;0.420359;-0.250192;1.007525;1.005047;0.070619;-0.398788;-0.276955;
2.689678;0.420105;-0.250210;1.007522;1.005049;0.070555;-0.398554;-0.276932;
2.689679;0.420104;-0.250211;1.007522;1.005049;0.070555;-0.398553;-0.276932;
2.689680;0.420103;-0.250211;1.007522;1.005049;0.070554;-0.398552;-0.276932;
2.689682;0.420101;-0.250211;1.007522;1.005049;0.070554;-0.398551;-0.276932;
2.689686;0.420097;-0.250211;1.007522;1.005049;0.070553;-0.398547;-0.276931;
2.689694;0.420089;-0.250212;1.007522;1.005049;0.070551;-0.398539;-0.276931;
2.689710;0.420073;-0.250213;1.007522;1.005049;0.070547;-0.398525;-0.276929;
2.689742;0.420041;-0.250215;1.007522;1.005049;0.070539;-0.398495;-0.276926;
2.689806;0.419978;-0.250220;1.007521;1.005050;0.070523;-0.398436;-0.276920;
2.689934;0.419850;-0.250230;1.007520;1.005051;0.070490;-0.398319;-0.276909;
2.690190;0.419594;-0.250249;1.007517;1.005052;0.070426;-0.398083;-0.276885;
2.690702;0.419083;-0.250287;1.007511;1.005056;0.070297;-0.397612;-0.276838;
2.691726;0.418064;-0.250363;1.007500;1.005062;0.070041;-0.396673;-0.276745;
2.693774;0.416044;-0.250513;1.007477;1.005075;0.069532;-0.394811;-0.276561;
2.697870;0.412113;-0.250804;1.007432;1.005097;0.068541;-0.391188;-0.276209;
2.706062;0.404868;-0.251354;1.007342;1.005130;0.066717;-0.384509;-0.275593;
2.714254;0.398563;-0.251867;1.007251;1.005143;0.065130;-0.378697;-0.275117;
2.722446;0.393276;-0.252355;1.007155;1.005132;0.063801;-0.373825;-0.274796;
2.730638;0.389002;-0.252831;1.007053;1.005097;0.062730;-0.369888;-0.274635;
2.738830;0.385701;-0.253292;1.006943;1.005038;0.061904;-0.366846;-0.274627;
2.755214;0.381642;-0.254240;1.006701;1.004857;0.060904;-0.363129;-0.275020;
2.769959;0.380656;-0.255081;1.006463;1.004632;0.060679;-0.362243;-0.275784;
2.784705;0.381840;-0.255914;1.006209;1.004358;0.061005;-0.363365;-0.276875;
2.796730;0.384194;-0.256583;1.005994;1.004105;0.061623;-0.365563;-0.277971;
2.796730;0.384193;-0.256584;1.005994;1.004105;0.061623;-0.365563;-0.277970;
2.796731;0.384193;-0.256584;1.005994;1.004105;0.061623;-0.365563;-0.277970;
2.796732;0.384194;-0.256584;1.005994;1.004105;0.061623;-0.365563;-0.277971;
2.796734;0.384194;-0.256584;1.005994;1.004105;0.061624;-0.365564;-0.277971;
2.796738;0.384195;-0.256585;1.005994;1.004105;0.061624;-0.365565;-0.277971;
2.796746;0.384197;-0.256585;1.005994;1.004105;0.061624;-0.365567;-0.277972;
2.796762;0.384201;-0.256586;1.005994;1.004104;0.061625;-0.365571;-0.277973;
2.796794;0.384209;-0.256588;1.005993;1.004104;0.061628;-0.365578;-0.277977;
2.796858;0.384225;-0.256591;1.005992;1.004102;0.061632;-0.365593;-0.277983;
2.796986;0.384258;-0.256598;1.005990;1.004099;0.061640;-0.365623;-0.277996;
2.797242;0.384322;-0.256613;1.005985;1.004094;0.061657;-0.365684;-0.278021;
2.797754;0.384454;-0.256641;1.005976;1.004082;0.061691;-0.365806;-0.278073;
2.798778;0.384721;-0.256697;1.005957;1.004059;0.061761;-0.366055;-0.278176;
2.800826;0.385271;-0.256811;1.005919;1.004012;0.061904;-0.366567;-0.278386;
2.802874;0.385840;-0.256925;1.005881;1.003965;0.062052;-0.367096;-0.278600;
2.806970;0.386957;-0.257161;1.005803;1.003869;0.062343;-0.368137;-0.279032;
2.815162;0.388988;-0.257646;1.005643;1.003676;0.062874;-0.370030;-0.279882;
2.823354;0.390798;-0.258135;1.005484;1.003487;0.063349;-0.371720;-0.280704;
2.831546;0.392428;-0.258619;1.005328;1.003303;0.063778;-0.373242;-0.281494;
2.847930;0.395430;-0.259561;1.005025;1.002949;0.064569;-0.376047;-0.283008;
2.862676;0.397906;-0.260365;1.004766;1.002647;0.065223;-0.378362;-0.284290;
2.877421;0.400312;-0.261120;1.004521;1.002360;0.065858;-0.380609;-0.285513;
2.892167;0.402705;-0.261833;1.004289;1.002086;0.066488;-0.382845;-0.286690;
2.906912;0.405080;-0.262508;1.004067;1.001822;0.067112;-0.385062;-0.287826;
2.936404;0.409660;-0.263762;1.003653;1.001325;0.068315;-0.389335;-0.289975;
2.965895;0.413990;-0.264891;1.003274;1.000868;0.069450;-0.393372;-0.291958;
2.995386;0.418082;-0.265910;1.002931;1.000449;0.070522;-0.397188;-0.293785;
3.054368;0.425704;-0.267638;1.002333;0.999707;0.072513;-0.404283;-0.297042;
3.113351;0.432616;-0.269025;1.001842;0.999082;0.074313;-0.410712;-0.299822;
3.231316;0.444645;-0.271034;1.001093;0.998094;0.077434;-0.421882;-0.304288;
3.337484;0.453626;-0.272153;1.000642;0.997458;0.079754;-0.430213;-0.307247;
3.443652;0.461154;-0.272815;1.000339;0.996998;0.081690;-0.437185;-0.309459;
3.549820;0.467460;-0.273170;1.000142;0.996666;0.083306;-0.443018;-0.311114;
3.655989;0.472742;-0.273323;1.000017;0.996427;0.084656;-0.447899;-0.312356;
3.683571;0.473974;-0.273342;0.999992;0.996376;0.084970;-0.449036;-0.312629;
3.683572;0.473973;-0.273341;0.999992;0.996376;0.084970;-0.449036;-0.312629;
3.683573;0.473973;-0.273341;0.999992;0.996376;0.084970;-0.449036;-0.312629;
3.683575;0.473973;-0.273341;0.999992;0.996376;0.084970;-0.449036;-0.312629;
3.683579;0.473973;-0.273341;0.999992;0.996376;0.084970;-0.449037;-0.312629;
3.683587;0.473974;-0.273341;0.999992;0.996376;0.084970;-0.449037;-0.312629;
3.683603;0.473974;-0.273341;0.999992;0.996376;0.084970;-0.449038;-0.312629;
3.683635;0.473976;-0.273341;0.999992;0.996376;0.084970;-0.449039;-0.312629;
3.683699;0.473978;-0.273341;0.999992;0.996376;0.084971;-0.449041;-0.312630;
3.683827;0.473984;-0.273341;0.999992;0.996375;0.084973;-0.449046;-0.312631;
3.684083;0.473995;-0.273341;0.999992;0.996375;0.084975;-0.449057;-0.312633;
3.684595;0.474017;-0.273342;0.999992;0.996374;0.084981;-0.449077;-0.312638;
3.685619;0.474061;-0.273342;0.999991;0.996372;0.084992;-0.449117;-0.312647;
3.687667;0.474148;-0.273342;0.999989;0.996369;0.085014;-0.449198;-0.312666;
3.691763;0.474321;-0.273343;0.999987;0.996362;0.085059;-0.449358;-0.312702;
3.693811;0.474408;-0.273343;0.999985;0.996359;0.085081;-0.449438;-0.312720;
3.697907;0.474580;-0.273343;0.999982;0.996353;0.085124;-0.449596;-0.312756;
3.699955;0.474665;-0.273344;0.999981;0.996349;0.085146;-0.449675;-0.312773;
3.704051;0.474835;-0.273344;0.999978;0.996343;0.085189;-0.449832;-0.312809;
3.706099;0.474920;-0.273344;0.999977;0.996340;0.085211;-0.449911;-0.312826;
3.710195;0.475089;-0.273344;0.999974;0.996334;0.085254;-0.450066;-0.312861;
3.712243;0.475172;-0.273344;0.999973;0.996330;0.085275;-0.450143;-0.312878;
3.716339;0.475339;-0.273344;0.999971;0.996324;0.085318;-0.450297;-0.312912;
3.718387;0.475422;-0.273343;0.999969;0.996321;0.085339;-0.450374;-0.312929;
3.722483;0.475587;-0.273343;0.999967;0.996315;0.085381;-0.450526;-0.312963;
3.724531;0.475669;-0.273343;0.999966;0.996312;0.085402;-0.450602;-0.312979;
3.728627;0.475832;-0.273342;0.999963;0.996306;0.085443;-0.450752;-0.313012;
3.736819;0.476154;-0.273341;0.999959;0.996295;0.085525;-0.451050;-0.313077;
3.737843;0.476195;-0.273341;0.999958;0.996293;0.085535;-0.451087;-0.313085;
3.739891;0.476275;-0.273340;0.999957;0.996290;0.085556;-0.451161;-0.313101;
