time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.879748;0.940648;-0.235474;0.995592;-0.830931;-0.548412;0.658268;0.717841;
20.881383;0.940538;-0.235390;0.995624;-0.833785;-0.544123;0.661906;0.714271;
20.882200;0.940484;-0.235348;0.995640;-0.835203;-0.541973;0.663718;0.712479;
20.883835;0.940374;-0.235264;0.995672;-0.838023;-0.537662;0.667327;0.708882;
20.884652;0.940320;-0.235222;0.995688;-0.839425;-0.535501;0.669124;0.707078;
20.886287;0.940211;-0.235140;0.995720;-0.842211;-0.531167;0.672704;0.703455;
20.887104;0.940156;-0.235098;0.995736;-0.843596;-0.528995;0.674486;0.701637;
20.888739;0.940048;-0.235016;0.995767;-0.846348;-0.524640;0.678036;0.697989;
20.889557;0.939994;-0.234976;0.995783;-0.847716;-0.522458;0.679804;0.696158;
20.891191;0.939885;-0.234895;0.995814;-0.850434;-0.518081;0.683324;0.692484;
20.892009;0.939831;-0.234854;0.995830;-0.851784;-0.515888;0.685077;0.690641;
20.893643;0.939723;-0.234774;0.995860;-0.854468;-0.511490;0.688568;0.686941;
20.894461;0.939669;-0.234734;0.995876;-0.855802;-0.509286;0.690306;0.685085;
20.896096;0.939562;-0.234655;0.995906;-0.858451;-0.504868;0.693767;0.681361;
20.896913;0.939508;-0.234615;0.995922;-0.859767;-0.502653;0.695490;0.679492;
20.898548;0.939401;-0.234537;0.995952;-0.862382;-0.498214;0.698920;0.675743;
20.899365;0.939348;-0.234497;0.995967;-0.863681;-0.495990;0.700628;0.673862;
20.901000;0.939241;-0.234420;0.995997;-0.866261;-0.491530;0.704028;0.670088;
20.901817;0.939187;-0.234381;0.996012;-0.867542;-0.489296;0.705721;0.668195;
20.903452;0.939081;-0.234304;0.996042;-0.870088;-0.484816;0.709091;0.664396;
20.904269;0.939028;-0.234266;0.996057;-0.871351;-0.482572;0.710768;0.662491;
20.905904;0.938922;-0.234190;0.996086;-0.873862;-0.478072;0.714107;0.658668;
20.906721;0.938869;-0.234152;0.996101;-0.875108;-0.475818;0.715769;0.656751;
20.908356;0.938763;-0.234077;0.996130;-0.877583;-0.471299;0.719078;0.652904;
20.909173;0.938711;-0.234039;0.996144;-0.878812;-0.469035;0.720724;0.650975;
20.910808;0.938605;-0.233965;0.996173;-0.881251;-0.464497;0.724002;0.647104;
20.911626;0.938553;-0.233928;0.996188;-0.882462;-0.462223;0.725633;0.645163;
20.913260;0.938448;-0.233854;0.996216;-0.884866;-0.457667;0.728879;0.641269;
20.914078;0.938396;-0.233817;0.996231;-0.886060;-0.455383;0.730495;0.639316;
20.915712;0.938291;-0.233744;0.996259;-0.888428;-0.450808;0.733710;0.635399;
20.916530;0.938239;-0.233708;0.996273;-0.889603;-0.448515;0.735309;0.633435;
20.918165;0.938135;-0.233636;0.996301;-0.891936;-0.443922;0.738493;0.629495;
20.918982;0.938083;-0.233600;0.996315;-0.893093;-0.441620;0.740077;0.627519;
20.920617;0.937979;-0.233529;0.996343;-0.895390;-0.437008;0.743229;0.623556;
20.921434;0.937927;-0.233493;0.996357;-0.896530;-0.434697;0.744798;0.621569;
20.923069;0.937824;-0.233423;0.996384;-0.898790;-0.430068;0.747918;0.617583;
20.923886;0.937772;-0.233387;0.996398;-0.899912;-0.427748;0.749470;0.615585;
20.925521;0.937669;-0.233318;0.996426;-0.902136;-0.423101;0.752559;0.611577;
20.926338;0.937618;-0.233283;0.996439;-0.903239;-0.420773;0.754095;0.609568;
20.927973;0.937516;-0.233214;0.996466;-0.905427;-0.416108;0.757152;0.605538;
20.928790;0.937464;-0.233179;0.996480;-0.906512;-0.413772;0.758672;0.603518;
20.930425;0.937362;-0.233111;0.996506;-0.908664;-0.409090;0.761697;0.599466;
20.931242;0.937311;-0.233077;0.996520;-0.909731;-0.406745;0.763201;0.597435;
20.932877;0.937209;-0.233009;0.996546;-0.911846;-0.402047;0.766193;0.593362;
20.933695;0.937159;-0.232976;0.996559;-0.912894;-0.399694;0.767681;0.591320;
20.935329;0.937057;-0.232909;0.996586;-0.914973;-0.394979;0.770641;0.587226;
20.936147;0.937007;-0.232875;0.996599;-0.916003;-0.392618;0.772113;0.585174;
20.937781;0.936906;-0.232809;0.996625;-0.918044;-0.387887;0.775040;0.581058;
20.938599;0.936855;-0.232776;0.996638;-0.919056;-0.385518;0.776495;0.578995;
20.940234;0.936755;-0.232711;0.996664;-0.921060;-0.380771;0.779390;0.574859;
20.941051;0.936704;-0.232678;0.996676;-0.922053;-0.378394;0.780829;0.572786;
20.942686;0.936604;-0.232614;0.996702;-0.924021;-0.373632;0.783691;0.568629;
20.943503;0.936554;-0.232581;0.996715;-0.924995;-0.371247;0.785113;0.566546;
20.945138;0.936454;-0.232517;0.996740;-0.926925;-0.366470;0.787942;0.562369;
20.945955;0.936405;-0.232485;0.996753;-0.927881;-0.364077;0.789348;0.560275;
20.947590;0.936305;-0.232422;0.996778;-0.929774;-0.359285;0.792143;0.556078;
20.948407;0.936255;-0.232391;0.996790;-0.930711;-0.356885;0.793533;0.553975;
20.950042;0.936156;-0.232328;0.996815;-0.932567;-0.352078;0.796295;0.549758;
20.950859;0.936107;-0.232297;0.996827;-0.933485;-0.349671;0.797668;0.547645;
20.952494;0.936008;-0.232235;0.996852;-0.935303;-0.344850;0.800397;0.543409;
20.953311;0.935959;-0.232204;0.996864;-0.936203;-0.342436;0.801753;0.541286;
20.954946;0.935861;-0.232143;0.996888;-0.937983;-0.337601;0.804448;0.537030;
20.955764;0.935812;-0.232112;0.996901;-0.938864;-0.335180;0.805788;0.534897;
20.957398;0.935714;-0.232052;0.996925;-0.940606;-0.330331;0.808450;0.530623;
20.958216;0.935665;-0.232021;0.996937;-0.941468;-0.327903;0.809772;0.528481;
20.959850;0.935567;-0.231961;0.996961;-0.943173;-0.323041;0.812400;0.524188;
20.960668;0.935519;-0.231932;0.996972;-0.944016;-0.320606;0.813706;0.522036;
20.962303;0.935422;-0.231872;0.996996;-0.945683;-0.315731;0.816300;0.517724;
20.963120;0.935373;-0.231843;0.997008;-0.946506;-0.313290;0.817588;0.515564;
20.964755;0.935277;-0.231784;0.997031;-0.948135;-0.308401;0.820148;0.511234;
20.965572;0.935228;-0.231755;0.997043;-0.948940;-0.305954;0.821420;0.509064;
20.967207;0.935132;-0.231697;0.997066;-0.950530;-0.301053;0.823946;0.504716;
20.968024;0.935084;-0.231668;0.997078;-0.951316;-0.298599;0.825200;0.502538;
20.969659;0.934988;-0.231611;0.997101;-0.952868;-0.293686;0.827692;0.498172;
20.970476;0.934940;-0.231582;0.997112;-0.953635;-0.291226;0.828930;0.495984;
20.972111;0.934844;-0.231525;0.997135;-0.955149;-0.286301;0.831387;0.491601;
20.972928;0.934797;-0.231497;0.997146;-0.955896;-0.283836;0.832607;0.489405;
20.974563;0.934702;-0.231441;0.997169;-0.957372;-0.278899;0.835030;0.485005;
20.975380;0.934654;-0.231413;0.997180;-0.958100;-0.276427;0.836233;0.482800;
20.977015;0.934559;-0.231358;0.997202;-0.959537;-0.271479;0.838621;0.478383;
20.977833;0.934512;-0.231330;0.997213;-0.960246;-0.269002;0.839807;0.476170;
20.979467;0.934417;-0.231275;0.997235;-0.961644;-0.264043;0.842161;0.471736;
20.980285;0.934370;-0.231248;0.997246;-0.962334;-0.261561;0.843329;0.469514;
20.981919;0.934276;-0.231194;0.997268;-0.963694;-0.256591;0.845648;0.465064;
20.982737;0.934229;-0.231167;0.997279;-0.964364;-0.254103;0.846798;0.462834;
20.984372;0.934136;-0.231113;0.997301;-0.965685;-0.249123;0.849082;0.458368;
20.985189;0.934089;-0.231086;0.997312;-0.966335;-0.246630;0.850216;0.456130;
20.986824;0.933996;-0.231033;0.997333;-0.967618;-0.241639;0.852465;0.451648;
20.987641;0.933949;-0.231007;0.997344;-0.968249;-0.239142;0.853580;0.449402;
20.989276;0.933856;-0.230955;0.997365;-0.969492;-0.234141;0.855794;0.444904;
20.990093;0.933810;-0.230928;0.997376;-0.970104;-0.231639;0.856892;0.442651;
20.991728;0.933717;-0.230877;0.997397;-0.971308;-0.226629;0.859071;0.438137;
20.992545;0.933671;-0.230851;0.997407;-0.971901;-0.224121;0.860152;0.435877;
20.994180;0.933579;-0.230799;0.997428;-0.973066;-0.219102;0.862295;0.431348;
20.994997;0.933533;-0.230774;0.997438;-0.973639;-0.216590;0.863358;0.429080;
20.996632;0.933441;-0.230723;0.997459;-0.974765;-0.211562;0.865466;0.424536;
20.997449;0.933395;-0.230698;0.997469;-0.975318;-0.209046;0.866511;0.422261;
20.999084;0.933304;-0.230648;0.997490;-0.976405;-0.204009;0.868583;0.417703;
20.999902;0.933258;-0.230623;0.997500;-0.976938;-0.201489;0.869611;0.415420;
20.999996;0.933253;-0.230620;0.997501;-0.976999;-0.201198;0.869729;0.415157;
20.999996;0.933247;-0.230632;0.997498;-0.976999;-0.201184;0.869729;0.415157;
21.000046;0.933318;-0.230489;0.997538;-0.977037;-0.201198;0.869790;0.415019;
21.000082;0.933370;-0.230387;0.997567;-0.977065;-0.201208;0.869834;0.414921;
21.000256;0.933617;-0.229895;0.997707;-0.977198;-0.201256;0.870046;0.414447;
21.000430;0.933859;-0.229409;0.997844;-0.977328;-0.201303;0.870253;0.413981;
21.000778;0.934331;-0.228463;0.998114;-0.977584;-0.201394;0.870658;0.413067;
21.001091;0.934741;-0.227636;0.998348;-0.977808;-0.201474;0.871009;0.412270;
21.001514;0.935270;-0.226559;0.998654;-0.978099;-0.201576;0.871462;0.411231;
21.001938;0.935773;-0.225528;0.998947;-0.978378;-0.201672;0.871892;0.410235;
21.002361;0.936249;-0.224541;0.999227;-0.978645;-0.201764;0.872299;0.409279;
21.002784;0.936700;-0.223595;0.999496;-0.978902;-0.201850;0.872684;0.408362;
21.003207;0.937126;-0.222690;0.999753;-0.979148;-0.201931;0.873047;0.407481;
21.003630;0.937528;-0.221823;1.000000;-0.979384;-0.202007;0.873390;0.406636;
21.004477;0.938263;-0.220195;1.000464;-0.979829;-0.202144;0.874016;0.405043;
21.005202;0.938825;-0.218908;1.000831;-0.980183;-0.202248;0.874492;0.403774;
21.005215;0.938835;-0.218885;1.000838;-0.980189;-0.202250;0.874501;0.403752;
21.005228;0.938845;-0.218863;1.000844;-0.980196;-0.202252;0.874509;0.403729;
21.005255;0.938864;-0.218818;1.000857;-0.980208;-0.202255;0.874525;0.403685;
21.005308;0.938902;-0.218728;1.000883;-0.980233;-0.202262;0.874557;0.403596;
21.005414;0.938978;-0.218550;1.000934;-0.980282;-0.202276;0.874621;0.403420;
21.005626;0.939125;-0.218200;1.001034;-0.980379;-0.202303;0.874746;0.403072;
21.006051;0.939405;-0.217521;1.001228;-0.980567;-0.202354;0.874983;0.402397;
21.006900;0.939910;-0.216247;1.001594;-0.980922;-0.202443;0.875407;0.401120;
21.007749;0.940344;-0.215080;1.001931;-0.981250;-0.202518;0.875771;0.399937;
21.008598;0.940712;-0.214009;1.002241;-0.981554;-0.202579;0.876076;0.398838;
21.008607;0.940715;-0.213998;1.002244;-0.981557;-0.202580;0.876079;0.398827;
21.008607;0.940716;-0.213996;1.002244;-0.981557;-0.202579;0.876079;0.398827;
21.008619;0.940721;-0.213982;1.002248;-0.981561;-0.202580;0.876083;0.398812;
21.008631;0.940726;-0.213967;1.002252;-0.981566;-0.202581;0.876087;0.398797;
21.008655;0.940735;-0.213938;1.002261;-0.981574;-0.202583;0.876095;0.398768;
21.008703;0.940754;-0.213881;1.002278;-0.981590;-0.202586;0.876110;0.398708;
21.008800;0.940791;-0.213766;1.002311;-0.981623;-0.202591;0.876141;0.398590;
21.008916;0.940834;-0.213629;1.002351;-0.981662;-0.202598;0.876176;0.398448;
21.008931;0.940840;-0.213612;1.002356;-0.981667;-0.202599;0.876181;0.398430;
21.008946;0.940845;-0.213594;1.002361;-0.981672;-0.202600;0.876186;0.398411;
21.008976;0.940856;-0.213559;1.002371;-0.981682;-0.202602;0.876195;0.398375;
21.009037;0.940878;-0.213489;1.002391;-0.981702;-0.202605;0.876212;0.398303;
21.009158;0.940921;-0.213351;1.002432;-0.981742;-0.202612;0.876248;0.398159;
21.009399;0.941003;-0.213080;1.002511;-0.981820;-0.202624;0.876315;0.397876;
21.009548;0.941051;-0.212915;1.002559;-0.981868;-0.202632;0.876354;0.397703;
21.009570;0.941058;-0.212892;1.002566;-0.981875;-0.202633;0.876360;0.397679;
21.009591;0.941065;-0.212868;1.002572;-0.981881;-0.202634;0.876365;0.397654;
21.009620;0.941074;-0.212837;1.002581;-0.981890;-0.202635;0.876372;0.397622;
21.009642;0.941081;-0.212813;1.002588;-0.981897;-0.202636;0.876378;0.397596;
21.009664;0.941088;-0.212789;1.002596;-0.981904;-0.202637;0.876384;0.397571;
21.009709;0.941101;-0.212741;1.002610;-0.981918;-0.202639;0.876395;0.397520;
21.009798;0.941128;-0.212645;1.002638;-0.981946;-0.202643;0.876417;0.397420;
21.009977;0.941181;-0.212456;1.002693;-0.982001;-0.202650;0.876459;0.397221;
21.010334;0.941278;-0.212089;1.002801;-0.982108;-0.202664;0.876538;0.396831;
21.010691;0.941367;-0.211734;1.002905;-0.982212;-0.202675;0.876608;0.396453;
21.011048;0.941446;-0.211392;1.003006;-0.982313;-0.202685;0.876671;0.396086;
21.011234;0.941485;-0.211219;1.003057;-0.982364;-0.202690;0.876701;0.395899;
21.011264;0.941491;-0.211191;1.003065;-0.982373;-0.202690;0.876706;0.395869;
21.011295;0.941497;-0.211163;1.003073;-0.982381;-0.202691;0.876711;0.395839;
21.011356;0.941508;-0.211107;1.003090;-0.982397;-0.202692;0.876720;0.395778;
21.011478;0.941531;-0.210997;1.003122;-0.982430;-0.202694;0.876737;0.395658;
21.011722;0.941574;-0.210780;1.003187;-0.982495;-0.202699;0.876770;0.395422;
21.012210;0.941648;-0.210362;1.003311;-0.982621;-0.202705;0.876826;0.394962;
21.012698;0.941709;-0.209963;1.003430;-0.982742;-0.202708;0.876870;0.394520;
21.013674;0.941791;-0.209222;1.003653;-0.982970;-0.202705;0.876924;0.393683;
21.014364;0.941820;-0.208740;1.003799;-0.983121;-0.202698;0.876936;0.393128;
21.014364;0.941820;-0.208739;1.003799;-0.983121;-0.202698;0.876936;0.393128;
21.014402;0.941821;-0.208714;1.003807;-0.983129;-0.202697;0.876936;0.393098;
21.014439;0.941822;-0.208689;1.003815;-0.983137;-0.202696;0.876936;0.393069;
21.014515;0.941823;-0.208638;1.003830;-0.983153;-0.202695;0.876936;0.393010;
21.014667;0.941825;-0.208539;1.003861;-0.983185;-0.202692;0.876934;0.392894;
21.014969;0.941826;-0.208344;1.003920;-0.983247;-0.202687;0.876929;0.392665;
21.015575;0.941815;-0.207972;1.004035;-0.983367;-0.202672;0.876909;0.392221;
21.016786;0.941750;-0.207291;1.004247;-0.983591;-0.202634;0.876829;0.391389;
21.017997;0.941631;-0.206689;1.004438;-0.983796;-0.202584;0.876703;0.390624;
21.020419;0.941265;-0.205671;1.004768;-0.984159;-0.202458;0.876339;0.389259;
21.022599;0.940808;-0.204948;1.005013;-0.984438;-0.202317;0.875899;0.388199;
21.024779;0.940253;-0.204379;1.005218;-0.984680;-0.202158;0.875379;0.387266;
21.026959;0.939630;-0.203918;1.005391;-0.984893;-0.201983;0.874795;0.386441;
21.029140;0.938949;-0.203553;1.005537;-0.985080;-0.201796;0.874161;0.385703;
21.031320;0.938222;-0.203269;1.005661;-0.985247;-0.201599;0.873487;0.385040;
21.033010;0.937633;-0.203095;1.005744;-0.985364;-0.201442;0.872943;0.384567;
21.033182;0.937573;-0.203076;1.005752;-0.985375;-0.201426;0.872886;0.384522;
21.033354;0.937512;-0.203061;1.005759;-0.985386;-0.201410;0.872830;0.384476;
21.033698;0.937388;-0.203033;1.005774;-0.985408;-0.201377;0.872716;0.384386;
21.034385;0.937139;-0.202979;1.005804;-0.985452;-0.201311;0.872486;0.384210;
21.035761;0.936633;-0.202886;1.005858;-0.985534;-0.201178;0.872021;0.383870;
21.038512;0.935595;-0.202748;1.005954;-0.985687;-0.200907;0.871068;0.383237;
21.041263;0.934525;-0.202669;1.006033;-0.985825;-0.200629;0.870087;0.382656;
21.044013;0.933426;-0.202635;1.006100;-0.985951;-0.200345;0.869081;0.382119;
21.046764;0.932300;-0.202641;1.006156;-0.986067;-0.200055;0.868051;0.381616;
21.049515;0.931147;-0.202679;1.006203;-0.986175;-0.199760;0.866997;0.381139;
21.055017;0.928762;-0.202826;1.006280;-0.986376;-0.199151;0.864820;0.380237;
21.060519;0.926269;-0.203049;1.006338;-0.986563;-0.198517;0.862545;0.379379;
21.066020;0.923662;-0.203329;1.006384;-0.986743;-0.197855;0.860168;0.378538;
21.071522;0.920938;-0.203649;1.006424;-0.986922;-0.197164;0.857685;0.377696;
21.077024;0.918094;-0.203998;1.006460;-0.987103;-0.196444;0.855094;0.376838;
21.082526;0.915129;-0.204366;1.006496;-0.987289;-0.195693;0.852392;0.375953;
21.093529;0.908847;-0.205132;1.006574;-0.987683;-0.194102;0.846667;0.374079;
21.104532;0.902108;-0.205930;1.006663;-0.988107;-0.192394;0.840525;0.372061;
21.115536;0.894943;-0.206738;1.006765;-0.988562;-0.190578;0.833992;0.369899;
21.126539;0.887386;-0.207549;1.006880;-0.989047;-0.188662;0.827099;0.367604;
21.148546;0.871282;-0.209156;1.007140;-0.990082;-0.184573;0.812394;0.362700;
21.170553;0.853973;-0.210861;1.007426;-0.991181;-0.180187;0.796615;0.357485;
21.214567;0.816972;-0.214149;1.008002;-0.993428;-0.170787;0.762774;0.346699;
21.254180;0.781404;-0.217291;1.008475;-0.995416;-0.161764;0.730242;0.336967;
21.293792;0.744428;-0.220557;1.008857;-0.997281;-0.152392;0.696395;0.327590;
21.333405;0.706516;-0.223955;1.009128;-0.998974;-0.142792;0.661671;0.318783;
21.373017;0.667995;-0.227449;1.009278;-1.000470;-0.133049;0.626363;0.310659;
21.412630;0.629078;-0.230999;1.009310;-1.001761;-0.123214;0.590668;0.303260;
21.491855;0.550661;-0.238058;1.009062;-1.003748;-0.103421;0.518661;0.290609;
21.536822;0.505915;-0.241967;1.008758;-1.004540;-0.092142;0.477536;0.284648;
21.536822;0.505933;-0.241912;1.008758;-1.004542;-0.092140;0.477529;0.284643;
21.537405;0.505343;-0.241987;1.008754;-1.004550;-0.091993;0.476994;0.284572;
21.537989;0.504761;-0.242037;1.008749;-1.004559;-0.091846;0.476459;0.284501;
21.539156;0.503598;-0.242136;1.008739;-1.004576;-0.091553;0.475388;0.284360;
21.541489;0.501269;-0.242339;1.008719;-1.004609;-0.090966;0.473246;0.284079;
21.546157;0.496611;-0.242739;1.008678;-1.004674;-0.089792;0.468961;0.283523;
21.555491;0.487291;-0.243534;1.008594;-1.004796;-0.087443;0.460385;0.282437;
21.574161;0.468644;-0.245094;1.008415;-1.005015;-0.082744;0.443222;0.280362;
21.611500;0.431335;-0.248076;1.008022;-1.005350;-0.073345;0.408862;0.276585;
21.648839;0.394018;-0.250902;1.007574;-1.005542;-0.063946;0.374465;0.273332;
21.683006;0.359866;-0.253327;1.007117;-1.005592;-0.055346;0.342958;0.270819;
21.683006;0.359864;-0.253328;1.007121;-1.005599;-0.055345;0.342956;0.270794;
21.683532;0.359338;-0.253366;1.007113;-1.005598;-0.055213;0.342471;0.270759;
21.684057;0.358812;-0.253403;1.007105;-1.005598;-0.055080;0.341986;0.270724;
21.684661;0.358209;-0.253446;1.007097;-1.005598;-0.054928;0.341430;0.270685;
21.685056;0.357814;-0.253474;1.007091;-1.005597;-0.054829;0.341065;0.270659;
21.685451;0.357419;-0.253502;1.007085;-1.005597;-0.054729;0.340700;0.270633;
21.686242;0.356628;-0.253558;1.007074;-1.005596;-0.054530;0.339971;0.270582;
21.687823;0.355047;-0.253669;1.007051;-1.005595;-0.054133;0.338512;0.270480;
21.690986;0.351885;-0.253891;1.007004;-1.005591;-0.053337;0.335594;0.270279;
21.694148;0.348723;-0.254112;1.006957;-1.005585;-0.052541;0.332675;0.270082;
21.700473;0.342399;-0.254550;1.006862;-1.005572;-0.050949;0.326837;0.269699;
21.706798;0.336076;-0.254983;1.006766;-1.005555;-0.049357;0.320999;0.269331;
21.713123;0.329752;-0.255411;1.006668;-1.005534;-0.047766;0.315160;0.268977;
21.719448;0.323429;-0.255834;1.006568;-1.005509;-0.046174;0.309320;0.268637;
21.725773;0.317105;-0.256251;1.006468;-1.005480;-0.044583;0.303480;0.268311;
21.736995;0.305887;-0.256977;1.006287;-1.005420;-0.041760;0.293116;0.267766;
21.737291;0.305591;-0.256996;1.006282;-1.005418;-0.041685;0.292843;0.267752;
21.737586;0.305296;-0.257014;1.006277;-1.005416;-0.041611;0.292570;0.267738;
21.738178;0.304705;-0.257052;1.006267;-1.005413;-0.041462;0.292024;0.267711;
21.739361;0.303522;-0.257127;1.006248;-1.005406;-0.041165;0.290931;0.267656;
21.741726;0.301157;-0.257277;1.006209;-1.005391;-0.040570;0.288746;0.267549;
21.746457;0.296428;-0.257574;1.006131;-1.005360;-0.039379;0.284376;0.267339;
21.755920;0.286968;-0.258156;1.005973;-1.005293;-0.036999;0.275633;0.266942;
21.762178;0.280711;-0.258534;1.005868;-1.005244;-0.035425;0.269849;0.266695;
21.762471;0.280419;-0.258551;1.005863;-1.005241;-0.035351;0.269578;0.266684;
21.762764;0.280126;-0.258569;1.005858;-1.005239;-0.035277;0.269307;0.266672;
21.763159;0.279731;-0.258592;1.005851;-1.005236;-0.035178;0.268942;0.266657;
21.763452;0.279438;-0.258610;1.005846;-1.005233;-0.035104;0.268672;0.266646;
21.763745;0.279146;-0.258627;1.005841;-1.005231;-0.035031;0.268402;0.266635;
21.764331;0.278562;-0.258662;1.005831;-1.005226;-0.034884;0.267862;0.266613;
21.765503;0.277398;-0.258731;1.005811;-1.005216;-0.034591;0.266786;0.266569;
21.767848;0.275097;-0.258868;1.005772;-1.005196;-0.034012;0.264658;0.266484;
21.772536;0.270654;-0.259132;1.005694;-1.005156;-0.032894;0.260550;0.266329;
21.781913;0.262623;-0.259628;1.005545;-1.005071;-0.030874;0.253124;0.266094;
21.791290;0.255862;-0.260091;1.005403;-1.004979;-0.029175;0.246873;0.265970;
21.800667;0.250431;-0.260534;1.005265;-1.004880;-0.027813;0.241854;0.265963;
21.810044;0.246298;-0.260960;1.005132;-1.004775;-0.026778;0.238032;0.266068;
21.819421;0.243374;-0.261378;1.005002;-1.004665;-0.026049;0.235329;0.266275;
21.828798;0.241553;-0.261794;1.004876;-1.004550;-0.025600;0.233653;0.266574;
21.838175;0.240739;-0.262207;1.004753;-1.004432;-0.025407;0.232911;0.266952;
21.847552;0.240841;-0.262616;1.004635;-1.004312;-0.025445;0.233020;0.267402;
21.847809;0.240856;-0.262627;1.004631;-1.004309;-0.025449;0.233034;0.267415;
21.847809;0.240843;-0.262643;1.004631;-1.004309;-0.025449;0.233034;0.267416;
21.848956;0.240926;-0.262688;1.004617;-1.004294;-0.025472;0.233112;0.267477;
21.850103;0.241019;-0.262737;1.004603;-1.004279;-0.025497;0.233199;0.267538;
21.852396;0.241221;-0.262837;1.004574;-1.004249;-0.025551;0.233390;0.267662;
21.856984;0.241690;-0.263038;1.004516;-1.004188;-0.025676;0.233832;0.267920;
21.861572;0.242152;-0.263243;1.004457;-1.004126;-0.025799;0.234266;0.268181;
21.870747;0.242935;-0.263659;1.004338;-1.004001;-0.026010;0.235006;0.268697;
21.879922;0.243588;-0.264073;1.004218;-1.003877;-0.026188;0.235624;0.269199;
21.889097;0.244160;-0.264478;1.004101;-1.003755;-0.026345;0.236168;0.269687;
21.907448;0.245262;-0.265265;1.003873;-1.003520;-0.026648;0.237215;0.270634;
21.923794;0.246271;-0.265931;1.003681;-1.003320;-0.026924;0.238172;0.271442;
21.940140;0.247384;-0.266560;1.003498;-1.003129;-0.027225;0.239223;0.272223;
21.972833;0.249842;-0.267678;1.003175;-1.002788;-0.027882;0.241538;0.273651;
22.001455;0.251974;-0.268581;1.002915;-1.002511;-0.028450;0.243544;0.274819;
22.030076;0.254056;-0.269396;1.002676;-1.002256;-0.029000;0.245491;0.275901;
22.058698;0.256065;-0.270152;1.002456;-1.002021;-0.029532;0.247376;0.276908;
22.115941;0.259911;-0.271540;1.002056;-1.001590;-0.030551;0.250995;0.278765;
22.173185;0.263506;-0.272702;1.001714;-1.001219;-0.031495;0.254355;0.280381;
22.287672;0.269797;-0.274540;1.001178;-1.000630;-0.033148;0.260253;0.282989;
22.402159;0.275039;-0.275835;1.000802;-1.000206;-0.034520;0.265168;0.284912;
22.516646;0.279390;-0.276716;1.000541;-0.999906;-0.035651;0.269230;0.286319;
22.631132;0.282983;-0.277312;1.000363;-0.999694;-0.036580;0.272578;0.287348;
22.745619;0.285949;-0.277712;1.000241;-0.999544;-0.037343;0.275336;0.288104;
22.860106;0.288397;-0.277976;1.000159;-0.999438;-0.037971;0.277610;0.288662;
22.974593;0.290419;-0.278151;1.000104;-0.999363;-0.038489;0.279485;0.289078;
23.203567;0.293541;-0.278345;1.000036;-0.999265;-0.039282;0.282365;0.289654;
23.432541;0.295664;-0.278431;1.000007;-0.999214;-0.039823;0.284336;0.289986;
23.552019;0.296500;-0.278452;1.000000;-0.999198;-0.040036;0.285110;0.290103;
23.552019;0.296496;-0.278456;1.000000;-0.999198;-0.040036;0.285110;0.290103;
23.553467;0.296505;-0.278455;1.000000;-0.999198;-0.040038;0.285118;0.290104;
23.554915;0.296513;-0.278455;1.000000;-0.999198;-0.040040;0.285126;0.290105;
23.557811;0.296529;-0.278456;1.000000;-0.999198;-0.040044;0.285141;0.290106;
23.563603;0.296562;-0.278456;1.000000;-0.999197;-0.040053;0.285172;0.290110;
23.575187;0.296627;-0.278456;1.000000;-0.999196;-0.040069;0.285232;0.290118;
23.598354;0.296752;-0.278456;0.999999;-0.999195;-0.040101;0.285347;0.290132;
23.644690;0.296983;-0.278456;0.999999;-0.999192;-0.040159;0.285561;0.290158;
23.737360;0.297383;-0.278455;0.999998;-0.999188;-0.040261;0.285932;0.290202;
23.922702;0.297994;-0.278455;0.999998;-0.999181;-0.040416;0.286500;0.290269;
24.108044;0.298474;-0.278425;0.999998;-0.999176;-0.040531;0.286920;0.290317;
24.478727;0.299042;-0.278449;0.999998;-0.999170;-0.040682;0.287473;0.290379;
24.849410;0.299419;-0.278401;0.999999;-0.999168;-0.040766;0.287780;0.290413;
25.000000;0.299515;-0.278438;0.999999;-0.999166;-0.040801;0.287905;0.290426;
