time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
4.628149;0.494405;-0.272496;0.999915;0.995843;0.090146;-0.467865;-0.315985;
4.638757;0.494501;-0.272487;0.999916;0.995842;0.090170;-0.467953;-0.315996;
4.644062;0.494548;-0.272482;0.999916;0.995841;0.090182;-0.467997;-0.316001;
4.654671;0.494642;-0.272473;0.999917;0.995840;0.090206;-0.468083;-0.316012;
4.659975;0.494688;-0.272469;0.999918;0.995840;0.090218;-0.468126;-0.316017;
4.670584;0.494779;-0.272460;0.999919;0.995839;0.090241;-0.468209;-0.316027;
4.675888;0.494825;-0.272456;0.999919;0.995838;0.090252;-0.468251;-0.316032;
4.686497;0.494914;-0.272447;0.999921;0.995837;0.090274;-0.468333;-0.316042;
4.691801;0.494958;-0.272443;0.999921;0.995837;0.090285;-0.468373;-0.316046;
4.702410;0.495044;-0.272435;0.999922;0.995836;0.090307;-0.468453;-0.316056;
4.707714;0.495087;-0.272431;0.999923;0.995835;0.090318;-0.468492;-0.316060;
4.718323;0.495172;-0.272422;0.999924;0.995834;0.090339;-0.468570;-0.316070;
4.723628;0.495213;-0.272419;0.999924;0.995834;0.090350;-0.468608;-0.316074;
4.734236;0.495295;-0.272411;0.999925;0.995833;0.090371;-0.468684;-0.316083;
4.739541;0.495336;-0.272406;0.999926;0.995833;0.090381;-0.468721;-0.316087;
4.750150;0.495416;-0.272398;0.999927;0.995832;0.090401;-0.468795;-0.316096;
4.755454;0.495456;-0.272395;0.999927;0.995831;0.090411;-0.468831;-0.316100;
4.766063;0.495534;-0.272387;0.999928;0.995830;0.090431;-0.468903;-0.316108;
4.771367;0.495573;-0.272383;0.999928;0.995830;0.090440;-0.468939;-0.316112;
4.781976;0.495649;-0.272375;0.999929;0.995829;0.090459;-0.469009;-0.316120;
4.787280;0.495686;-0.272372;0.999930;0.995829;0.090469;-0.469043;-0.316124;
4.797889;0.495760;-0.272365;0.999931;0.995828;0.090488;-0.469111;-0.316132;
4.803194;0.495797;-0.272361;0.999931;0.995828;0.090497;-0.469145;-0.316136;
4.813802;0.495869;-0.272353;0.999932;0.995827;0.090515;-0.469211;-0.316143;
4.819107;0.495905;-0.272350;0.999933;0.995827;0.090524;-0.469244;-0.316147;
4.829716;0.495975;-0.272343;0.999934;0.995826;0.090542;-0.469309;-0.316154;
4.835020;0.496010;-0.272339;0.999934;0.995826;0.090550;-0.469341;-0.316158;
4.845629;0.496079;-0.272332;0.999935;0.995825;0.090568;-0.469404;-0.316165;
4.850933;0.496113;-0.272329;0.999936;0.995825;0.090576;-0.469435;-0.316169;
4.861542;0.496179;-0.272322;0.999936;0.995824;0.090593;-0.469497;-0.316175;
4.866846;0.496212;-0.272319;0.999937;0.995824;0.090601;-0.469527;-0.316179;
4.877455;0.496278;-0.272312;0.999938;0.995823;0.090618;-0.469587;-0.316185;
4.882759;0.496310;-0.272309;0.999938;0.995823;0.090626;-0.469616;-0.316189;
4.893368;0.496373;-0.272302;0.999939;0.995822;0.090642;-0.469675;-0.316195;
4.898673;0.496404;-0.272299;0.999939;0.995822;0.090650;-0.469704;-0.316198;
4.909281;0.496466;-0.272292;0.999940;0.995822;0.090665;-0.469760;-0.316205;
4.914586;0.496497;-0.272289;0.999941;0.995821;0.090673;-0.469788;-0.316208;
4.925195;0.496557;-0.272283;0.999942;0.995821;0.090688;-0.469844;-0.316214;
4.930499;0.496587;-0.272280;0.999942;0.995820;0.090695;-0.469871;-0.316217;
4.941108;0.496645;-0.272274;0.999943;0.995820;0.090710;-0.469925;-0.316223;
4.946412;0.496674;-0.272271;0.999943;0.995820;0.090717;-0.469952;-0.316225;
4.957021;0.496731;-0.272265;0.999944;0.995819;0.090732;-0.470004;-0.316231;
4.962325;0.496760;-0.272262;0.999944;0.995819;0.090739;-0.470030;-0.316234;
4.972934;0.496815;-0.272256;0.999945;0.995819;0.090753;-0.470081;-0.316239;
4.978239;0.496843;-0.272253;0.999946;0.995818;0.090760;-0.470107;-0.316242;
4.988847;0.496897;-0.272247;0.999946;0.995818;0.090773;-0.470156;-0.316248;
4.994152;0.496924;-0.272244;0.999947;0.995818;0.090780;-0.470181;-0.316250;
5.004760;0.496977;-0.272239;0.999948;0.995817;0.090793;-0.470230;-0.316255;
5.010065;0.497003;-0.272236;0.999948;0.995817;0.090800;-0.470254;-0.316258;
5.020674;0.497054;-0.272230;0.999949;0.995817;0.090813;-0.470301;-0.316263;
5.025978;0.497080;-0.272228;0.999949;0.995816;0.090819;-0.470324;-0.316265;
5.036587;0.497130;-0.272222;0.999950;0.995816;0.090832;-0.470371;-0.316270;
5.041891;0.497155;-0.272220;0.999950;0.995816;0.090838;-0.470393;-0.316273;
5.052500;0.497204;-0.272214;0.999951;0.995815;0.090850;-0.470438;-0.316277;
5.057804;0.497228;-0.272212;0.999951;0.995815;0.090857;-0.470461;-0.316280;
5.068413;0.497276;-0.272206;0.999952;0.995815;0.090869;-0.470504;-0.316284;
5.073718;0.497299;-0.272204;0.999952;0.995815;0.090874;-0.470526;-0.316287;
5.084326;0.497345;-0.272199;0.999953;0.995814;0.090886;-0.470569;-0.316291;
5.089631;0.497368;-0.272196;0.999954;0.995814;0.090892;-0.470590;-0.316293;
5.100240;0.497414;-0.272191;0.999954;0.995814;0.090903;-0.470631;-0.316298;
5.105544;0.497436;-0.272189;0.999955;0.995814;0.090909;-0.470652;-0.316300;
5.116153;0.497480;-0.272184;0.999955;0.995813;0.090920;-0.470692;-0.316304;
5.121457;0.497502;-0.272182;0.999956;0.995813;0.090925;-0.470712;-0.316306;
5.132066;0.497545;-0.272177;0.999956;0.995813;0.090936;-0.470752;-0.316310;
5.137370;0.497566;-0.272175;0.999957;0.995813;0.090942;-0.470771;-0.316312;
5.147979;0.497608;-0.272170;0.999957;0.995812;0.090952;-0.470810;-0.316316;
5.169197;0.497688;-0.272161;0.999959;0.995812;0.090972;-0.470884;-0.316324;
5.179805;0.497728;-0.272157;0.999959;0.995812;0.090982;-0.470920;-0.316327;
5.185110;0.497748;-0.272155;0.999960;0.995811;0.090987;-0.470938;-0.316329;
5.195719;0.497786;-0.272150;0.999960;0.995811;0.090997;-0.470974;-0.316333;
5.201023;0.497806;-0.272148;0.999960;0.995811;0.091002;-0.470992;-0.316335;
5.211632;0.497843;-0.272144;0.999961;0.995811;0.091011;-0.471026;-0.316338;
5.232849;0.497916;-0.272135;0.999962;0.995810;0.091030;-0.471093;-0.316345;
5.275285;0.498052;-0.272121;0.999964;0.995809;0.091064;-0.471218;-0.316357;
5.360155;0.498291;-0.272094;0.999968;0.995808;0.091124;-0.471438;-0.316379;
5.529895;0.498663;-0.272053;0.999975;0.995806;0.091218;-0.471782;-0.316412;
5.869376;0.499142;-0.272003;0.999984;0.995803;0.091339;-0.472225;-0.316454;
5.999999;0.499228;-0.271994;0.999985;0.995803;0.091361;-0.472306;-0.316461;
5.999999;0.368226;-0.178493;0.719769;0.712830;0.099703;-0.472306;-0.316461;
6.000014;0.368208;-0.178518;0.719760;0.712821;0.099698;-0.472284;-0.316494;
6.000028;0.368191;-0.178544;0.719750;0.712813;0.099693;-0.472263;-0.316527;
6.000058;0.368156;-0.178594;0.719732;0.712795;0.099684;-0.472221;-0.316593;
6.000117;0.368090;-0.178693;0.719695;0.712761;0.099666;-0.472140;-0.316725;
6.000235;0.367970;-0.178888;0.719622;0.712691;0.099634;-0.471995;-0.316989;
6.000292;0.367917;-0.178982;0.719587;0.712658;0.099621;-0.471932;-0.317117;
6.000321;0.367893;-0.179028;0.719569;0.712641;0.099614;-0.471902;-0.317182;
6.000349;0.367869;-0.179075;0.719552;0.712624;0.099609;-0.471874;-0.317246;
6.000407;0.367825;-0.179167;0.719517;0.712590;0.099598;-0.471821;-0.317375;
6.000522;0.367747;-0.179349;0.719448;0.712523;0.099579;-0.471728;-0.317636;
6.000752;0.367634;-0.179707;0.719310;0.712387;0.099556;-0.471596;-0.318166;
6.000752;0.367634;-0.179708;0.719309;0.712387;0.099556;-0.471595;-0.318167;
6.000803;0.367615;-0.179787;0.719279;0.712356;0.099553;-0.471574;-0.318286;
6.000855;0.367597;-0.179866;0.719248;0.712325;0.099550;-0.471553;-0.318406;
6.000957;0.367560;-0.180025;0.719186;0.712264;0.099544;-0.471512;-0.318648;
6.001162;0.367490;-0.180349;0.719060;0.712138;0.099533;-0.471432;-0.319140;
6.001571;0.367355;-0.181015;0.718800;0.711878;0.099514;-0.471281;-0.320159;
6.001981;0.367228;-0.181712;0.718527;0.711605;0.099499;-0.471140;-0.321233;
6.002009;0.367219;-0.181762;0.718508;0.711585;0.099498;-0.471131;-0.321309;
6.002009;0.367219;-0.181762;0.718508;0.711585;0.099498;-0.471130;-0.321309;
6.002033;0.367212;-0.181804;0.718492;0.711569;0.099497;-0.471123;-0.321373;
6.002057;0.367205;-0.181846;0.718475;0.711553;0.099497;-0.471115;-0.321438;
6.002104;0.367191;-0.181930;0.718442;0.711519;0.099495;-0.471099;-0.321568;
6.002200;0.367163;-0.182099;0.718376;0.711453;0.099492;-0.471069;-0.321830;
6.002390;0.367108;-0.182444;0.718240;0.711317;0.099487;-0.471009;-0.322365;
6.002772;0.367001;-0.183156;0.717960;0.711035;0.099479;-0.470894;-0.323473;
6.002803;0.366992;-0.183215;0.717937;0.711012;0.099479;-0.470885;-0.323565;
6.002820;0.366988;-0.183249;0.717924;0.710998;0.099479;-0.470880;-0.323618;
6.002838;0.366983;-0.183283;0.717910;0.710985;0.099478;-0.470875;-0.323670;
6.002873;0.366973;-0.183351;0.717884;0.710958;0.099478;-0.470864;-0.323776;
6.002943;0.366954;-0.183487;0.717830;0.710904;0.099477;-0.470844;-0.323989;
6.002989;0.366942;-0.183576;0.717795;0.710869;0.099476;-0.470831;-0.324128;
6.003005;0.366938;-0.183607;0.717783;0.710856;0.099476;-0.470827;-0.324177;
6.003021;0.366934;-0.183639;0.717770;0.710844;0.099476;-0.470822;-0.324226;
6.003053;0.366925;-0.183702;0.717746;0.710819;0.099475;-0.470813;-0.324325;
6.003117;0.366908;-0.183828;0.717696;0.710769;0.099475;-0.470795;-0.324522;
6.003245;0.366875;-0.184083;0.717595;0.710667;0.099473;-0.470760;-0.324922;
6.003502;0.366809;-0.184603;0.717390;0.710460;0.099471;-0.470692;-0.325737;
6.004014;0.366683;-0.185677;0.716965;0.710031;0.099471;-0.470562;-0.327429;
6.004381;0.366597;-0.186469;0.716651;0.709714;0.099473;-0.470475;-0.328680;
6.004406;0.366593;-0.186515;0.716633;0.709696;0.099473;-0.470471;-0.328752;
6.004432;0.366589;-0.186559;0.716615;0.709678;0.099473;-0.470467;-0.328822;
6.004484;0.366582;-0.186643;0.716582;0.709644;0.099474;-0.470460;-0.328956;
6.004587;0.366571;-0.186796;0.716521;0.709582;0.099476;-0.470450;-0.329200;
6.004793;0.366560;-0.187038;0.716424;0.709484;0.099482;-0.470443;-0.329590;
6.005206;0.366584;-0.187281;0.716326;0.709382;0.099499;-0.470480;-0.329995;
6.006032;0.366833;-0.186704;0.716548;0.709598;0.099558;-0.470777;-0.329164;
6.007684;0.368005;-0.182231;0.718291;0.711328;0.099771;-0.472129;-0.322405;
6.008107;0.368432;-0.180506;0.718959;0.711992;0.099845;-0.472617;-0.319806;
6.008107;0.368429;-0.180511;0.718959;0.711992;0.099844;-0.472615;-0.319806;
6.008182;0.368515;-0.180155;0.719098;0.712130;0.099858;-0.472713;-0.319267;
6.008256;0.368601;-0.179792;0.719239;0.712271;0.099873;-0.472812;-0.318718;
6.008406;0.368778;-0.179052;0.719526;0.712557;0.099903;-0.473014;-0.317598;
6.008704;0.369149;-0.177501;0.720127;0.713155;0.099965;-0.473437;-0.315258;
6.009301;0.369948;-0.174148;0.721423;0.714445;0.100099;-0.474349;-0.310214;
6.010494;0.371751;-0.166622;0.724313;0.717320;0.100404;-0.476404;-0.298967;
6.012579;0.375351;-0.151856;0.729906;0.722881;0.101024;-0.480499;-0.277226;
6.012579;0.375351;-0.151860;0.729906;0.722881;0.101024;-0.480500;-0.277226;
6.012749;0.375676;-0.150532;0.730404;0.723376;0.101081;-0.480869;-0.275290;
6.012920;0.376003;-0.149199;0.730904;0.723873;0.101138;-0.481241;-0.273349;
6.013261;0.376662;-0.146519;0.731906;0.724869;0.101252;-0.481989;-0.269458;
6.013943;0.378000;-0.141120;0.733915;0.726864;0.101487;-0.483508;-0.261658;
6.015307;0.380721;-0.130303;0.737904;0.730824;0.101973;-0.486597;-0.246192;
6.016671;0.383471;-0.119612;0.741795;0.734684;0.102473;-0.489712;-0.231122;
6.019400;0.388840;-0.099514;0.748995;0.741812;0.103483;-0.495813;-0.203316;
6.022128;0.393923;-0.081619;0.755260;0.747998;0.104482;-0.501584;-0.179224;
6.024856;0.398554;-0.066508;0.760462;0.753116;0.105443;-0.506895;-0.159329;
6.027585;0.402723;-0.054325;0.764598;0.757165;0.106357;-0.511699;-0.143639;
6.030313;0.406422;-0.044903;0.767748;0.760225;0.107221;-0.516013;-0.131831;
6.033041;0.409704;-0.037934;0.770043;0.762427;0.108038;-0.519887;-0.123391;
6.035770;0.412636;-0.033019;0.771631;0.763920;0.108814;-0.523391;-0.117733;
6.038498;0.415285;-0.029743;0.772661;0.764854;0.109557;-0.526597;-0.114271;
6.041226;0.417717;-0.027717;0.773268;0.765364;0.110274;-0.529576;-0.112473;
6.043954;0.419990;-0.026600;0.773568;0.765567;0.110972;-0.532387;-0.111880;
6.049411;0.424284;-0.025785;0.773686;0.765488;0.112336;-0.537742;-0.112598;
6.054868;0.428358;-0.026152;0.773421;0.765022;0.113672;-0.542871;-0.114830;
6.060324;0.432366;-0.026849;0.773040;0.764439;0.114998;-0.547926;-0.117523;
6.065781;0.436389;-0.027451;0.772683;0.763877;0.116325;-0.552991;-0.120133;
6.071238;0.440448;-0.027825;0.772400;0.763386;0.117656;-0.558093;-0.122461;
6.076694;0.444546;-0.027971;0.772192;0.762969;0.118991;-0.563235;-0.124502;
6.083029;0.449329;-0.027975;0.772004;0.762535;0.120545;-0.569232;-0.126675;
6.083029;0.449328;-0.027976;0.772005;0.762535;0.120545;-0.569231;-0.126675;
6.084740;0.450629;-0.027924;0.771971;0.762435;0.120965;-0.570859;-0.127194;
6.085629;0.451306;-0.027893;0.771955;0.762384;0.121184;-0.571707;-0.127462;
6.087368;0.452629;-0.027833;0.771924;0.762284;0.121612;-0.573363;-0.127983;
6.089106;0.453953;-0.027767;0.771893;0.762184;0.122039;-0.575020;-0.128501;
6.092583;0.456601;-0.027633;0.771832;0.761986;0.122895;-0.578332;-0.129539;
6.099536;0.461893;-0.027360;0.771710;0.761584;0.124604;-0.584954;-0.131631;
6.113444;0.472462;-0.026834;0.771446;0.760749;0.128020;-0.598173;-0.135934;
6.127351;0.483008;-0.026332;0.771157;0.759874;0.131430;-0.611359;-0.140397;
6.132306;0.486762;-0.026153;0.771050;0.759555;0.132644;-0.616051;-0.142016;
6.132306;0.486762;-0.026154;0.771050;0.759555;0.132644;-0.616051;-0.142016;
6.134138;0.488147;-0.026092;0.771009;0.759435;0.133093;-0.617783;-0.142623;
6.135969;0.489534;-0.026026;0.770968;0.759314;0.133541;-0.619515;-0.143231;
6.139632;0.492304;-0.025898;0.770885;0.759072;0.134437;-0.622977;-0.144452;
6.146957;0.497842;-0.025637;0.770717;0.758582;0.136229;-0.629896;-0.146916;
6.161609;0.508906;-0.025096;0.770374;0.757582;0.139809;-0.643714;-0.151921;
6.176387;0.520048;-0.024527;0.770017;0.756544;0.143415;-0.657622;-0.157082;
6.176387;0.520048;-0.024527;0.770017;0.756544;0.143415;-0.657623;-0.157082;
6.178029;0.521014;-0.024514;0.769973;0.756440;0.143729;-0.658829;-0.157588;
6.179671;0.521770;-0.024438;0.769928;0.756348;0.143968;-0.659744;-0.158021;
6.182956;0.522760;-0.024642;0.769840;0.756195;0.144302;-0.661016;-0.158722;
6.186240;0.523152;-0.024809;0.769764;0.756092;0.144436;-0.661513;-0.159168;
6.192808;0.522660;-0.025145;0.769669;0.756024;0.144287;-0.660907;-0.159393;
6.199376;0.520873;-0.025651;0.769649;0.756109;0.143732;-0.658744;-0.158891;
6.205944;0.518353;-0.025895;0.769691;0.756306;0.142920;-0.655601;-0.157876;
6.206193;0.518248;-0.025900;0.769694;0.756315;0.142886;-0.655470;-0.157831;
6.206193;0.518328;-0.025763;0.769694;0.756315;0.142886;-0.655470;-0.157830;
6.207175;0.517857;-0.025753;0.769706;0.756354;0.142743;-0.654916;-0.157632;
6.207175;0.517849;-0.025741;0.769706;0.756354;0.142743;-0.654916;-0.157632;
6.208442;0.517272;-0.025777;0.769723;0.756406;0.142556;-0.654196;-0.157370;
6.209709;0.516693;-0.025808;0.769740;0.756460;0.142368;-0.653472;-0.157104;
6.212243;0.515535;-0.025866;0.769778;0.756569;0.141994;-0.652028;-0.156563;
6.217312;0.513289;-0.025954;0.769860;0.756788;0.141266;-0.649223;-0.155482;
6.227449;0.509358;-0.026047;0.770022;0.757190;0.139990;-0.644312;-0.153521;
6.237486;0.506378;-0.026152;0.770159;0.757506;0.139028;-0.640612;-0.151988;
6.237486;0.506414;-0.026089;0.770159;0.757506;0.139028;-0.640612;-0.151987;
6.240015;0.505844;-0.026063;0.770187;0.757568;0.138848;-0.639920;-0.151688;
6.242544;0.505357;-0.026087;0.770213;0.757623;0.138691;-0.639319;-0.151426;
6.247601;0.504574;-0.026044;0.770257;0.757715;0.138433;-0.638329;-0.150987;
6.249999;0.504294;-0.026026;0.770275;0.757750;0.138341;-0.637978;-0.150824;
6.249999;0.686155;-0.072625;1.052511;1.044075;0.132992;-0.637978;-0.150824;
6.250018;0.686170;-0.072559;1.052528;1.044092;0.132994;-0.637989;-0.150760;
6.250036;0.686183;-0.072493;1.052546;1.044109;0.132995;-0.638000;-0.150698;
6.250074;0.686207;-0.072370;1.052578;1.044142;0.132998;-0.638017;-0.150578;
6.250106;0.686223;-0.072272;1.052604;1.044168;0.132999;-0.638029;-0.150483;
6.250128;0.686232;-0.072209;1.052621;1.044185;0.132999;-0.638034;-0.150420;
6.250150;0.686238;-0.072148;1.052637;1.044202;0.132999;-0.638038;-0.150361;
6.250195;0.686246;-0.072035;1.052668;1.044232;0.132998;-0.638041;-0.150247;
6.250284;0.686240;-0.071844;1.052720;1.044285;0.132990;-0.638029;-0.150051;
6.250463;0.686143;-0.071605;1.052787;1.044357;0.132958;-0.637931;-0.149779;
6.250641;0.685933;-0.071552;1.052806;1.044384;0.132903;-0.637737;-0.149666;
6.250820;0.685617;-0.071680;1.052780;1.044367;0.132826;-0.637450;-0.149707;
6.250998;0.685199;-0.071983;1.052709;1.044308;0.132729;-0.637076;-0.149898;
6.251115;0.684877;-0.072267;1.052640;1.044248;0.132655;-0.636789;-0.150097;
6.251115;0.684877;-0.072266;1.052640;1.044248;0.132655;-0.636789;-0.150097;
6.251188;0.684643;-0.072497;1.052583;1.044198;0.132602;-0.636582;-0.150268;
6.251261;0.684395;-0.072752;1.052520;1.044141;0.132546;-0.636361;-0.150461;
6.251408;0.683861;-0.073334;1.052377;1.044012;0.132427;-0.635891;-0.150902;
6.251642;0.682899;-0.074460;1.052097;1.043756;0.132215;-0.635045;-0.151781;
6.251712;0.682578;-0.074857;1.051997;1.043665;0.132145;-0.634762;-0.152096;
6.251789;0.682207;-0.075323;1.051881;1.043557;0.132064;-0.634437;-0.152468;
6.251867;0.681822;-0.075812;1.051757;1.043443;0.131980;-0.634098;-0.152863;
6.252023;0.681017;-0.076861;1.051494;1.043200;0.131806;-0.633395;-0.153706;
6.252335;0.679255;-0.079241;1.050894;1.042643;0.131427;-0.631855;-0.155647;
6.252696;0.676985;-0.082438;1.050083;1.041887;0.130943;-0.629875;-0.158286;
6.252696;0.676985;-0.082438;1.050083;1.041887;0.130943;-0.629875;-0.158285;
6.252696;0.676984;-0.082440;1.050083;1.041887;0.130943;-0.629874;-0.158287;
6.252772;0.676468;-0.083184;1.049894;1.041710;0.130833;-0.629425;-0.158906;
6.252848;0.675943;-0.083946;1.049699;1.041528;0.130722;-0.628967;-0.159542;
6.252999;0.674870;-0.085520;1.049299;1.041153;0.130495;-0.628033;-0.160855;
6.253302;0.672617;-0.088875;1.048442;1.040349;0.130020;-0.626075;-0.163674;
6.253908;0.667746;-0.096340;1.046527;1.038546;0.128999;-0.621846;-0.170004;
6.255121;0.656916;-0.113645;1.042045;1.034307;0.126753;-0.612463;-0.184932;
6.256333;0.645047;-0.133420;1.036885;1.029405;0.124323;-0.602228;-0.202242;
6.256337;0.645003;-0.133494;1.036866;1.029386;0.124314;-0.602191;-0.202307;
6.256337;0.645034;-0.133391;1.036866;1.029386;0.124314;-0.602189;-0.202306;
6.256337;0.645034;-0.133391;1.036866;1.029386;0.124314;-0.602188;-0.202306;
6.256416;0.644215;-0.134832;1.036484;1.029022;0.124148;-0.601483;-0.203596;
6.256494;0.643399;-0.136258;1.036107;1.028662;0.123983;-0.600779;-0.204871;
6.256652;0.641773;-0.139071;1.035361;1.027951;0.123653;-0.599376;-0.207389;
6.256966;0.638556;-0.144520;1.033916;1.026574;0.122996;-0.596595;-0.212258;
6.257594;0.632263;-0.154734;1.031200;1.023993;0.121698;-0.591140;-0.221364;
6.258851;0.620289;-0.172672;1.026412;1.019469;0.119186;-0.580704;-0.237264;
6.260108;0.609130;-0.187670;1.022401;1.015708;0.116795;-0.570922;-0.250401;
6.261829;0.595223;-0.204270;1.017942;1.011567;0.113751;-0.558645;-0.264755;
6.263550;0.582813;-0.217180;1.014480;1.008391;0.110980;-0.547627;-0.275643;
6.264651;0.575620;-0.223906;1.012680;1.006759;0.109351;-0.541214;-0.281185;
6.264651;0.575623;-0.223904;1.012680;1.006758;0.109352;-0.541217;-0.281186;
6.264652;0.575617;-0.223910;1.012678;1.006757;0.109351;-0.541211;-0.281191;
6.264812;0.574626;-0.224761;1.012451;1.006553;0.109124;-0.540326;-0.281875;
6.264972;0.573646;-0.225594;1.012230;1.006355;0.108900;-0.539450;-0.282542;
6.265292;0.571717;-0.227209;1.011799;1.005969;0.108457;-0.537723;-0.283835;
6.265932;0.567992;-0.230228;1.010996;1.005254;0.107600;-0.534387;-0.286224;
6.267212;0.561058;-0.235497;1.009599;1.004020;0.105993;-0.528164;-0.290312;
6.268492;0.554780;-0.239838;1.008453;1.003022;0.104525;-0.522512;-0.293572;
6.268781;0.553443;-0.240721;1.008221;1.002821;0.104211;-0.521308;-0.294222;
6.268781;0.553442;-0.240728;1.008221;1.002821;0.104212;-0.521308;-0.294223;
6.268917;0.552828;-0.241113;1.008120;1.002734;0.104067;-0.520756;-0.294502;
6.268918;0.552824;-0.241116;1.008120;1.002734;0.104066;-0.520753;-0.294503;
6.269053;0.552222;-0.241492;1.008021;1.002650;0.103924;-0.520209;-0.294773;
6.269189;0.551624;-0.241862;1.007925;1.002567;0.103784;-0.519671;-0.295036;
6.269459;0.550448;-0.242580;1.007737;1.002408;0.103506;-0.518609;-0.295547;
6.270001;0.548168;-0.243931;1.007386;1.002110;0.102966;-0.516550;-0.296492;
6.271085;0.543892;-0.246318;1.006768;1.001593;0.101949;-0.512683;-0.298111;
6.273252;0.536381;-0.250040;1.005818;1.000820;0.100149;-0.505876;-0.300457;
6.275418;0.530135;-0.252572;1.005182;1.000332;0.098632;-0.500182;-0.301834;
6.277098;0.526025;-0.253945;1.004853;1.000099;0.097625;-0.496431;-0.302412;
6.277098;0.526012;-0.253988;1.004853;1.000099;0.097626;-0.496433;-0.302414;
6.277190;0.525801;-0.254037;1.004840;1.000091;0.097576;-0.496246;-0.302431;
6.277282;0.525598;-0.254094;1.004827;1.000083;0.097526;-0.496061;-0.302447;
6.277466;0.525196;-0.254204;1.004802;1.000067;0.097427;-0.495693;-0.302477;
6.277833;0.524411;-0.254411;1.004755;1.000039;0.097233;-0.494976;-0.302527;
6.278569;0.522915;-0.254778;1.004674;0.999994;0.096863;-0.493608;-0.302592;
6.280040;0.520199;-0.255344;1.004557;0.999941;0.096188;-0.491121;-0.302602;
6.282983;0.515710;-0.255963;1.004456;0.999947;0.095064;-0.487001;-0.302275;
6.283275;0.515325;-0.255994;1.004453;0.999954;0.094966;-0.486645;-0.302225;
6.283275;0.515324;-0.255997;1.004453;0.999954;0.094966;-0.486645;-0.302225;
6.283331;0.515254;-0.256000;1.004453;0.999956;0.094948;-0.486580;-0.302214;
6.283386;0.515184;-0.256004;1.004454;0.999958;0.094931;-0.486516;-0.302202;
6.283498;0.515045;-0.256010;1.004454;0.999962;0.094896;-0.486388;-0.302178;
