time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.582712;0.526332;-0.241821;1.008430;1.003722;0.097335;-0.496349;-0.289058;
2.582742;0.526302;-0.241824;1.008430;1.003722;0.097328;-0.496321;-0.289053;
2.582803;0.526241;-0.241829;1.008430;1.003723;0.097312;-0.496266;-0.289045;
2.582863;0.526181;-0.241834;1.008429;1.003725;0.097297;-0.496210;-0.289037;
2.582924;0.526121;-0.241838;1.008429;1.003726;0.097282;-0.496155;-0.289029;
2.583045;0.526000;-0.241848;1.008428;1.003728;0.097251;-0.496044;-0.289012;
2.583166;0.525879;-0.241858;1.008428;1.003730;0.097221;-0.495933;-0.288995;
2.583287;0.525758;-0.241868;1.008427;1.003732;0.097190;-0.495822;-0.288979;
2.583408;0.525638;-0.241878;1.008426;1.003735;0.097160;-0.495711;-0.288962;
2.583529;0.525517;-0.241888;1.008426;1.003737;0.097130;-0.495600;-0.288946;
2.583606;0.525440;-0.241894;1.008425;1.003738;0.097110;-0.495529;-0.288935;
2.583606;0.525440;-0.241894;1.008425;1.003738;0.097110;-0.495529;-0.288935;
2.583606;0.525440;-0.241894;1.008425;1.003738;0.097110;-0.495529;-0.288935;
2.583607;0.525438;-0.241895;1.008425;1.003738;0.097110;-0.495528;-0.288935;
2.583609;0.525437;-0.241895;1.008425;1.003738;0.097109;-0.495526;-0.288935;
2.583611;0.525435;-0.241895;1.008425;1.003739;0.097109;-0.495524;-0.288934;
2.583616;0.525430;-0.241895;1.008425;1.003739;0.097108;-0.495519;-0.288934;
2.583626;0.525420;-0.241896;1.008425;1.003739;0.097105;-0.495510;-0.288932;
2.583633;0.525412;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288931;
2.583633;0.525412;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288931;
2.583633;0.525412;-0.241897;1.008425;1.003739;0.097103;-0.495504;-0.288931;
2.583635;0.525411;-0.241897;1.008425;1.003739;0.097103;-0.495503;-0.288931;
2.583636;0.525410;-0.241897;1.008425;1.003739;0.097103;-0.495501;-0.288931;
2.583638;0.525407;-0.241897;1.008425;1.003739;0.097102;-0.495499;-0.288931;
2.583644;0.525402;-0.241898;1.008425;1.003739;0.097101;-0.495494;-0.288930;
2.583654;0.525392;-0.241898;1.008425;1.003739;0.097098;-0.495485;-0.288929;
2.583674;0.525372;-0.241900;1.008425;1.003740;0.097093;-0.495466;-0.288926;
2.583715;0.525331;-0.241903;1.008424;1.003740;0.097083;-0.495429;-0.288920;
2.583796;0.525250;-0.241910;1.008424;1.003742;0.097062;-0.495354;-0.288909;
2.583959;0.525088;-0.241923;1.008423;1.003745;0.097021;-0.495205;-0.288887;
2.584122;0.524925;-0.241937;1.008422;1.003748;0.096980;-0.495055;-0.288865;
2.584285;0.524763;-0.241950;1.008421;1.003751;0.096939;-0.494906;-0.288843;
2.584448;0.524600;-0.241964;1.008420;1.003754;0.096898;-0.494757;-0.288820;
2.584610;0.524438;-0.241977;1.008419;1.003757;0.096857;-0.494607;-0.288798;
2.584773;0.524275;-0.241990;1.008418;1.003760;0.096816;-0.494458;-0.288776;
2.585099;0.523950;-0.242017;1.008417;1.003766;0.096734;-0.494159;-0.288732;
2.585425;0.523625;-0.242044;1.008415;1.003772;0.096652;-0.493860;-0.288687;
2.585750;0.523300;-0.242070;1.008413;1.003778;0.096570;-0.493561;-0.288643;
2.586076;0.522975;-0.242097;1.008411;1.003784;0.096488;-0.493262;-0.288599;
2.586402;0.522650;-0.242124;1.008409;1.003790;0.096406;-0.492964;-0.288555;
2.586727;0.522325;-0.242150;1.008407;1.003796;0.096324;-0.492665;-0.288511;
2.587379;0.521675;-0.242204;1.008403;1.003808;0.096160;-0.492067;-0.288423;
2.588030;0.521026;-0.242257;1.008399;1.003820;0.095996;-0.491469;-0.288335;
2.588681;0.520376;-0.242311;1.008396;1.003832;0.095832;-0.490871;-0.288248;
2.589333;0.519726;-0.242364;1.008392;1.003843;0.095668;-0.490274;-0.288160;
2.589984;0.519076;-0.242417;1.008388;1.003855;0.095505;-0.489676;-0.288073;
2.590635;0.518426;-0.242471;1.008384;1.003867;0.095341;-0.489078;-0.287986;
2.591287;0.517776;-0.242524;1.008380;1.003878;0.095177;-0.488480;-0.287899;
2.591938;0.517126;-0.242577;1.008376;1.003890;0.095013;-0.487882;-0.287813;
2.592589;0.516476;-0.242630;1.008372;1.003901;0.094849;-0.487284;-0.287726;
2.593241;0.515826;-0.242684;1.008368;1.003912;0.094685;-0.486686;-0.287640;
2.594543;0.514525;-0.242790;1.008359;1.003935;0.094357;-0.485490;-0.287468;
2.595846;0.513225;-0.242896;1.008351;1.003957;0.094029;-0.484295;-0.287297;
2.597149;0.511925;-0.243003;1.008343;1.003980;0.093701;-0.483099;-0.287127;
2.598451;0.510625;-0.243109;1.008334;1.004002;0.093373;-0.481903;-0.286957;
2.599754;0.509325;-0.243215;1.008325;1.004023;0.093045;-0.480707;-0.286789;
2.601057;0.508025;-0.243321;1.008317;1.004045;0.092717;-0.479511;-0.286621;
2.602359;0.506724;-0.243427;1.008308;1.004066;0.092389;-0.478314;-0.286454;
2.603662;0.505424;-0.243533;1.008299;1.004087;0.092061;-0.477118;-0.286287;
2.606267;0.502824;-0.243745;1.008281;1.004129;0.091405;-0.474726;-0.285957;
2.608873;0.500223;-0.243957;1.008262;1.004170;0.090749;-0.472333;-0.285630;
2.611478;0.497622;-0.244168;1.008243;1.004210;0.090094;-0.469940;-0.285305;
2.614083;0.495022;-0.244379;1.008224;1.004249;0.089438;-0.467547;-0.284984;
2.616689;0.492421;-0.244589;1.008204;1.004287;0.088782;-0.465153;-0.284666;
2.619294;0.489820;-0.244799;1.008184;1.004325;0.088126;-0.462760;-0.284350;
2.624505;0.484617;-0.245218;1.008142;1.004397;0.086814;-0.457972;-0.283729;
2.629715;0.479414;-0.245635;1.008099;1.004467;0.085503;-0.453183;-0.283118;
2.634926;0.474211;-0.246050;1.008055;1.004533;0.084191;-0.448393;-0.282520;
2.640137;0.469008;-0.246463;1.008009;1.004596;0.082879;-0.443603;-0.281933;
2.650558;0.458600;-0.247283;1.007914;1.004713;0.080256;-0.434019;-0.280792;
2.660979;0.448190;-0.248095;1.007813;1.004818;0.077632;-0.424432;-0.279697;
2.681822;0.427368;-0.249688;1.007596;1.004992;0.072385;-0.405248;-0.277636;
2.702665;0.406541;-0.251240;1.007360;1.005120;0.067138;-0.386052;-0.275747;
2.706758;0.402451;-0.251538;1.007311;1.005140;0.066108;-0.382281;-0.275395;
2.706758;0.402451;-0.251538;1.007311;1.005140;0.066108;-0.382281;-0.275395;
2.706819;0.402389;-0.251543;1.007310;1.005140;0.066092;-0.382224;-0.275389;
2.706881;0.402327;-0.251547;1.007310;1.005140;0.066077;-0.382167;-0.275384;
2.707005;0.402204;-0.251556;1.007308;1.005141;0.066046;-0.382053;-0.275374;
2.707252;0.401957;-0.251574;1.007305;1.005142;0.065983;-0.381825;-0.275353;
2.707529;0.401680;-0.251595;1.007302;1.005143;0.065914;-0.381570;-0.275329;
2.707529;0.401680;-0.251595;1.007302;1.005143;0.065914;-0.381570;-0.275329;
2.707591;0.401618;-0.251599;1.007301;1.005143;0.065898;-0.381512;-0.275324;
2.707653;0.401556;-0.251604;1.007300;1.005144;0.065883;-0.381455;-0.275319;
2.707778;0.401432;-0.251613;1.007299;1.005144;0.065851;-0.381341;-0.275308;
2.708026;0.401184;-0.251631;1.007296;1.005145;0.065789;-0.381112;-0.275287;
2.708523;0.400688;-0.251667;1.007290;1.005147;0.065664;-0.380655;-0.275245;
2.709516;0.399700;-0.251739;1.007278;1.005152;0.065415;-0.379744;-0.275162;
2.711503;0.397739;-0.251881;1.007254;1.005160;0.064921;-0.377936;-0.274998;
2.713490;0.395805;-0.252022;1.007231;1.005168;0.064434;-0.376154;-0.274837;
2.717464;0.392066;-0.252292;1.007184;1.005181;0.063492;-0.372704;-0.274533;
2.721020;0.388879;-0.252525;1.007143;1.005190;0.062689;-0.369765;-0.274282;
2.724576;0.385866;-0.252750;1.007102;1.005196;0.061931;-0.366987;-0.274054;
2.728132;0.383042;-0.252969;1.007061;1.005199;0.061220;-0.364383;-0.273853;
2.731688;0.380413;-0.253181;1.007020;1.005197;0.060559;-0.361958;-0.273679;
2.735245;0.377981;-0.253390;1.006978;1.005192;0.059948;-0.359716;-0.273534;
2.738801;0.375746;-0.253595;1.006934;1.005182;0.059386;-0.357656;-0.273418;
2.742357;0.373705;-0.253797;1.006890;1.005168;0.058874;-0.355774;-0.273331;
2.745913;0.371854;-0.253998;1.006845;1.005149;0.058410;-0.354068;-0.273273;
2.749469;0.370187;-0.254198;1.006798;1.005127;0.057993;-0.352533;-0.273242;
2.753026;0.368700;-0.254397;1.006750;1.005100;0.057621;-0.351164;-0.273239;
2.760138;0.366237;-0.254796;1.006651;1.005035;0.057008;-0.348900;-0.273310;
2.767250;0.364431;-0.255188;1.006547;1.004956;0.056561;-0.347238;-0.273477;
2.774363;0.363228;-0.255590;1.006439;1.004865;0.056268;-0.346141;-0.273735;
2.781475;0.362599;-0.255985;1.006327;1.004761;0.056121;-0.345573;-0.274074;
2.788588;0.362508;-0.256372;1.006213;1.004647;0.056108;-0.345496;-0.274489;
2.795700;0.362902;-0.256771;1.006095;1.004523;0.056222;-0.345878;-0.274973;
2.802812;0.363763;-0.257160;1.005976;1.004391;0.056452;-0.346687;-0.275522;
2.809925;0.365059;-0.257540;1.005855;1.004250;0.056792;-0.347894;-0.276129;
2.817037;0.366751;-0.257921;1.005732;1.004102;0.057233;-0.349471;-0.276792;
2.824150;0.368815;-0.258297;1.005607;1.003946;0.057769;-0.351393;-0.277507;
2.831262;0.371226;-0.258668;1.005482;1.003785;0.058393;-0.353636;-0.278269;
2.838374;0.373961;-0.259033;1.005355;1.003616;0.059099;-0.356177;-0.279077;
2.852599;0.380285;-0.259746;1.005099;1.003262;0.060727;-0.362051;-0.280816;
2.865401;0.386880;-0.260360;1.004865;1.002924;0.062422;-0.368169;-0.282515;
2.872402;0.390803;-0.260685;1.004736;1.002731;0.063428;-0.371806;-0.283494;
2.872402;0.390803;-0.260685;1.004736;1.002732;0.063428;-0.371806;-0.283494;
2.872550;0.390889;-0.260692;1.004733;1.002727;0.063450;-0.371885;-0.283515;
2.872697;0.390974;-0.260699;1.004730;1.002723;0.063472;-0.371965;-0.283536;
2.872991;0.391145;-0.260712;1.004725;1.002715;0.063516;-0.372123;-0.283578;
2.873581;0.391489;-0.260739;1.004714;1.002699;0.063604;-0.372441;-0.283663;
2.874759;0.392178;-0.260793;1.004692;1.002665;0.063781;-0.373081;-0.283832;
2.875938;0.392870;-0.260847;1.004670;1.002632;0.063958;-0.373722;-0.284003;
2.877117;0.393562;-0.260901;1.004648;1.002598;0.064136;-0.374363;-0.284173;
2.878295;0.394253;-0.260956;1.004626;1.002565;0.064313;-0.375003;-0.284345;
2.880653;0.395620;-0.261067;1.004581;1.002497;0.064664;-0.376271;-0.284687;
2.883010;0.396963;-0.261179;1.004535;1.002430;0.065008;-0.377515;-0.285029;
2.885367;0.398270;-0.261294;1.004489;1.002362;0.065344;-0.378727;-0.285369;
2.887724;0.399536;-0.261412;1.004443;1.002294;0.065669;-0.379901;-0.285705;
2.890082;0.400755;-0.261532;1.004396;1.002227;0.065983;-0.381032;-0.286038;
2.892439;0.401923;-0.261654;1.004349;1.002160;0.066283;-0.382116;-0.286364;
2.894796;0.403038;-0.261778;1.004302;1.002093;0.066571;-0.383150;-0.286685;
2.897153;0.404098;-0.261903;1.004255;1.002028;0.066844;-0.384134;-0.286998;
2.901868;0.406054;-0.262155;1.004162;1.001901;0.067349;-0.385951;-0.287602;
2.906111;0.407631;-0.262383;1.004079;1.001790;0.067757;-0.387416;-0.288117;
2.910354;0.409044;-0.262610;1.003998;1.001684;0.068123;-0.388728;-0.288605;
2.914597;0.410301;-0.262836;1.003919;1.001583;0.068450;-0.389899;-0.289065;
2.918840;0.411421;-0.263058;1.003843;1.001486;0.068741;-0.390941;-0.289498;
2.923083;0.412416;-0.263274;1.003769;1.001394;0.069001;-0.391868;-0.289906;
2.927326;0.413303;-0.263484;1.003698;1.001307;0.069233;-0.392694;-0.290289;
2.931569;0.414096;-0.263689;1.003629;1.001224;0.069441;-0.393434;-0.290650;
2.940056;0.415477;-0.264076;1.003499;1.001069;0.069803;-0.394720;-0.291317;
2.948542;0.416643;-0.264441;1.003379;1.000927;0.070111;-0.395809;-0.291921;
2.957028;0.417675;-0.264783;1.003267;1.000795;0.070384;-0.396774;-0.292477;
2.965514;0.418635;-0.265105;1.003162;1.000672;0.070638;-0.397671;-0.292998;
2.974000;0.419567;-0.265408;1.003062;1.000554;0.070884;-0.398542;-0.293495;
2.982486;0.420498;-0.265695;1.002967;1.000442;0.071129;-0.399411;-0.293975;
2.990972;0.421444;-0.265969;1.002876;1.000332;0.071378;-0.400294;-0.294443;
2.999459;0.422411;-0.266232;1.002787;1.000225;0.071632;-0.401196;-0.294904;
3.007945;0.423398;-0.266486;1.002701;1.000120;0.071891;-0.402116;-0.295359;
3.016431;0.424402;-0.266730;1.002617;1.000017;0.072154;-0.403051;-0.295808;
3.024917;0.425415;-0.266968;1.002535;0.999916;0.072419;-0.403994;-0.296251;
3.041889;0.427441;-0.267425;1.002377;0.999719;0.072948;-0.405881;-0.297117;
3.058862;0.429444;-0.267856;1.002226;0.999529;0.073471;-0.407745;-0.297953;
3.075834;0.431401;-0.268261;1.002083;0.999348;0.073981;-0.409566;-0.298756;
3.092806;0.433301;-0.268642;1.001947;0.999175;0.074476;-0.411333;-0.299523;
3.109779;0.435140;-0.268999;1.001819;0.999011;0.074955;-0.413043;-0.300256;
3.126751;0.436922;-0.269334;1.001698;0.998855;0.075418;-0.414700;-0.300954;
3.160695;0.440333;-0.269939;1.001476;0.998564;0.076304;-0.417869;-0.302258;
3.194640;0.443555;-0.270466;1.001278;0.998302;0.077140;-0.420861;-0.303446;
3.228585;0.446604;-0.270923;1.001102;0.998064;0.077930;-0.423692;-0.304531;
3.262529;0.449490;-0.271319;1.000946;0.997850;0.078676;-0.426370;-0.305521;
3.330418;0.454816;-0.271960;1.000683;0.997476;0.080051;-0.431307;-0.307262;
3.398307;0.459584;-0.272426;1.000478;0.997171;0.081279;-0.435724;-0.308715;
3.466197;0.463849;-0.272756;1.000318;0.996921;0.082375;-0.439673;-0.309928;
3.534086;0.467665;-0.272977;1.000196;0.996717;0.083353;-0.443202;-0.310940;
3.601975;0.471077;-0.273117;1.000104;0.996551;0.084226;-0.446357;-0.311787;
3.669864;0.474130;-0.273193;1.000034;0.996415;0.085005;-0.449177;-0.312495;
3.737753;0.476861;-0.273222;0.999983;0.996304;0.085701;-0.451698;-0.313090;
3.805642;0.479303;-0.273216;0.999947;0.996214;0.086323;-0.453952;-0.313590;
3.873532;0.481487;-0.273185;0.999921;0.996140;0.086878;-0.455966;-0.314011;
3.941421;0.483441;-0.273136;0.999905;0.996080;0.087374;-0.457768;-0.314366;
4.009310;0.485188;-0.273076;0.999894;0.996030;0.087817;-0.459379;-0.314667;
4.077199;0.486752;-0.273009;0.999889;0.995990;0.088213;-0.460819;-0.314922;
4.212977;0.489421;-0.272867;0.999887;0.995929;0.088889;-0.463278;-0.315331;
4.348756;0.491560;-0.272725;0.999894;0.995887;0.089429;-0.465247;-0.315630;
4.484534;0.493269;-0.272592;0.999905;0.995859;0.089860;-0.466820;-0.315848;
4.620312;0.494634;-0.272473;0.999918;0.995841;0.090204;-0.468075;-0.316009;
4.756091;0.495722;-0.272369;0.999930;0.995828;0.090478;-0.469076;-0.316129;
4.891869;0.496589;-0.272281;0.999942;0.995820;0.090696;-0.469873;-0.316218;
5.027647;0.497281;-0.272207;0.999952;0.995814;0.090870;-0.470509;-0.316286;
5.036133;0.497318;-0.272203;0.999952;0.995814;0.090879;-0.470544;-0.316290;
5.037194;0.497323;-0.272203;0.999952;0.995814;0.090881;-0.470548;-0.316290;
5.039316;0.497332;-0.272202;0.999953;0.995814;0.090883;-0.470556;-0.316291;
5.043559;0.497351;-0.272200;0.999953;0.995814;0.090887;-0.470573;-0.316293;
5.052045;0.497387;-0.272196;0.999954;0.995814;0.090897;-0.470607;-0.316296;
5.069017;0.497459;-0.272188;0.999955;0.995813;0.090915;-0.470673;-0.316303;
5.077503;0.497494;-0.272184;0.999955;0.995813;0.090923;-0.470705;-0.316306;
5.081746;0.497511;-0.272182;0.999955;0.995813;0.090928;-0.470721;-0.316308;
5.090233;0.497545;-0.272178;0.999956;0.995813;0.090936;-0.470752;-0.316311;
5.094476;0.497562;-0.272176;0.999956;0.995812;0.090941;-0.470768;-0.316313;
5.102962;0.497596;-0.272172;0.999957;0.995812;0.090949;-0.470799;-0.316316;
5.107205;0.497613;-0.272171;0.999957;0.995812;0.090953;-0.470814;-0.316317;
5.115691;0.497645;-0.272167;0.999958;0.995812;0.090962;-0.470844;-0.316320;
5.119934;0.497662;-0.272165;0.999958;0.995812;0.090966;-0.470859;-0.316322;
5.128420;0.497694;-0.272161;0.999958;0.995812;0.090974;-0.470889;-0.316325;
5.132663;0.497710;-0.272160;0.999959;0.995811;0.090978;-0.470904;-0.316326;
5.141149;0.497741;-0.272156;0.999959;0.995811;0.090986;-0.470933;-0.316329;
5.145393;0.497757;-0.272154;0.999959;0.995811;0.090990;-0.470947;-0.316331;
5.153879;0.497788;-0.272151;0.999960;0.995811;0.090997;-0.470975;-0.316334;
5.158122;0.497803;-0.272149;0.999960;0.995811;0.091001;-0.470989;-0.316335;
5.166608;0.497834;-0.272146;0.999961;0.995811;0.091009;-0.471017;-0.316338;
5.170851;0.497848;-0.272144;0.999961;0.995811;0.091013;-0.471031;-0.316339;
5.179337;0.497878;-0.272141;0.999961;0.995810;0.091020;-0.471058;-0.316342;
5.183580;0.497893;-0.272139;0.999962;0.995810;0.091024;-0.471072;-0.316343;
5.192066;0.497922;-0.272136;0.999962;0.995810;0.091031;-0.471098;-0.316346;
5.196309;0.497936;-0.272134;0.999962;0.995810;0.091035;-0.471112;-0.316347;
5.204796;0.497965;-0.272131;0.999963;0.995810;0.091042;-0.471138;-0.316350;
5.209039;0.497979;-0.272129;0.999963;0.995810;0.091045;-0.471151;-0.316351;
5.217525;0.498007;-0.272126;0.999964;0.995810;0.091052;-0.471176;-0.316353;
5.221768;0.498020;-0.272125;0.999964;0.995809;0.091056;-0.471189;-0.316355;
5.230254;0.498048;-0.272121;0.999964;0.995809;0.091063;-0.471214;-0.316357;
5.234497;0.498061;-0.272120;0.999965;0.995809;0.091066;-0.471226;-0.316358;
5.242983;0.498088;-0.272117;0.999965;0.995809;0.091073;-0.471251;-0.316361;
5.247226;0.498101;-0.272115;0.999965;0.995809;0.091076;-0.471263;-0.316362;
5.255712;0.498127;-0.272112;0.999966;0.995809;0.091083;-0.471287;-0.316364;
5.259955;0.498140;-0.272111;0.999966;0.995809;0.091086;-0.471299;-0.316366;
5.268442;0.498166;-0.272108;0.999966;0.995809;0.091092;-0.471323;-0.316368;
5.272685;0.498179;-0.272107;0.999966;0.995809;0.091095;-0.471334;-0.316369;
5.281171;0.498204;-0.272104;0.999967;0.995808;0.091102;-0.471357;-0.316371;
5.285414;0.498216;-0.272102;0.999967;0.995808;0.091105;-0.471369;-0.316372;
5.293900;0.498241;-0.272099;0.999968;0.995808;0.091111;-0.471391;-0.316375;
5.298143;0.498253;-0.272098;0.999968;0.995808;0.091114;-0.471403;-0.316376;
5.306629;0.498277;-0.272095;0.999968;0.995808;0.091120;-0.471425;-0.316378;
5.310872;0.498289;-0.272094;0.999968;0.995808;0.091123;-0.471436;-0.316379;
5.319359;0.498312;-0.272091;0.999969;0.995808;0.091129;-0.471457;-0.316381;
5.323602;0.498324;-0.272090;0.999969;0.995808;0.091132;-0.471468;-0.316382;
5.332088;0.498347;-0.272087;0.999969;0.995808;0.091138;-0.471489;-0.316384;
5.336331;0.498359;-0.272086;0.999970;0.995807;0.091141;-0.471500;-0.316385;
5.344817;0.498381;-0.272083;0.999970;0.995807;0.091146;-0.471521;-0.316387;
5.349060;0.498392;-0.272082;0.999970;0.995807;0.091149;-0.471531;-0.316388;
5.357546;0.498415;-0.272079;0.999971;0.995807;0.091155;-0.471551;-0.316390;
5.361789;0.498425;-0.272078;0.999971;0.995807;0.091158;-0.471561;-0.316391;
5.370275;0.498447;-0.272076;0.999971;0.995807;0.091163;-0.471581;-0.316393;
5.374518;0.498458;-0.272074;0.999971;0.995807;0.091166;-0.471591;-0.316394;
5.383005;0.498479;-0.272072;0.999972;0.995807;0.091171;-0.471611;-0.316396;
5.387248;0.498490;-0.272071;0.999972;0.995807;0.091174;-0.471620;-0.316397;
5.395734;0.498511;-0.272068;0.999972;0.995807;0.091179;-0.471639;-0.316399;
5.399977;0.498521;-0.272067;0.999972;0.995807;0.091181;-0.471649;-0.316399;
5.408463;0.498541;-0.272065;0.999973;0.995806;0.091187;-0.471668;-0.316401;
5.412706;0.498551;-0.272063;0.999973;0.995806;0.091189;-0.471677;-0.316402;
5.421192;0.498571;-0.272061;0.999973;0.995806;0.091194;-0.471695;-0.316404;
5.425435;0.498581;-0.272060;0.999973;0.995806;0.091197;-0.471704;-0.316405;
5.433921;0.498601;-0.272058;0.999974;0.995806;0.091201;-0.471722;-0.316406;
5.438165;0.498610;-0.272057;0.999974;0.995806;0.091204;-0.471731;-0.316407;
5.446651;0.498630;-0.272054;0.999974;0.995806;0.091209;-0.471749;-0.316409;
5.450894;0.498639;-0.272053;0.999974;0.995806;0.091211;-0.471757;-0.316410;
5.459380;0.498658;-0.272051;0.999975;0.995806;0.091216;-0.471775;-0.316411;
5.463623;0.498667;-0.272050;0.999975;0.995806;0.091218;-0.471783;-0.316412;
5.472109;0.498685;-0.272048;0.999975;0.995806;0.091223;-0.471800;-0.316414;
5.476352;0.498694;-0.272047;0.999975;0.995806;0.091225;-0.471808;-0.316415;
5.484838;0.498712;-0.272045;0.999976;0.995806;0.091230;-0.471825;-0.316416;
5.489081;0.498721;-0.272044;0.999976;0.995806;0.091232;-0.471833;-0.316417;
5.497568;0.498739;-0.272042;0.999976;0.995805;0.091236;-0.471849;-0.316419;
5.501811;0.498748;-0.272040;0.999976;0.995805;0.091238;-0.471857;-0.316419;
5.510297;0.498765;-0.272038;0.999977;0.995805;0.091243;-0.471873;-0.316421;
5.514540;0.498774;-0.272037;0.999977;0.995805;0.091245;-0.471881;-0.316422;
5.523026;0.498790;-0.272035;0.999977;0.995805;0.091249;-0.471897;-0.316423;
5.527269;0.498799;-0.272034;0.999977;0.995805;0.091251;-0.471904;-0.316424;
5.535755;0.498815;-0.272033;0.999978;0.995805;0.091255;-0.471920;-0.316425;
5.539998;0.498824;-0.272032;0.999978;0.995805;0.091257;-0.471927;-0.316426;
5.548484;0.498840;-0.272030;0.999978;0.995805;0.091262;-0.471942;-0.316427;
5.552727;0.498848;-0.272029;0.999978;0.995805;0.091264;-0.471949;-0.316428;
5.561214;0.498864;-0.272027;0.999978;0.995805;0.091268;-0.471964;-0.316429;
5.565457;0.498871;-0.272026;0.999979;0.995805;0.091269;-0.471971;-0.316430;
5.573943;0.498887;-0.272024;0.999979;0.995805;0.091273;-0.471985;-0.316431;
5.578186;0.498895;-0.272023;0.999979;0.995805;0.091275;-0.471992;-0.316432;
5.586672;0.498910;-0.272021;0.999979;0.995805;0.091279;-0.472006;-0.316433;
5.590915;0.498918;-0.272020;0.999979;0.995805;0.091281;-0.472013;-0.316434;
5.599401;0.498932;-0.272019;0.999980;0.995804;0.091285;-0.472027;-0.316435;
5.603644;0.498940;-0.272018;0.999980;0.995804;0.091287;-0.472034;-0.316436;
5.612131;0.498954;-0.272016;0.999980;0.995804;0.091290;-0.472047;-0.316437;
5.616374;0.498962;-0.272015;0.999980;0.995804;0.091292;-0.472054;-0.316438;
5.624860;0.498976;-0.272014;0.999981;0.995804;0.091296;-0.472067;-0.316439;
5.629103;0.498983;-0.272013;0.999981;0.995804;0.091297;-0.472074;-0.316440;
5.637589;0.498997;-0.272011;0.999981;0.995804;0.091301;-0.472086;-0.316441;
5.641832;0.499004;-0.272010;0.999981;0.995804;0.091303;-0.472093;-0.316441;
5.650318;0.499018;-0.272009;0.999981;0.995804;0.091306;-0.472105;-0.316443;
5.654561;0.499024;-0.272008;0.999981;0.995804;0.091308;-0.472112;-0.316443;
5.663047;0.499038;-0.272006;0.999982;0.995804;0.091311;-0.472124;-0.316444;
5.667290;0.499045;-0.272005;0.999982;0.995804;0.091313;-0.472130;-0.316445;
