time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
12.158914;0.699380;-0.006575;1.069731;1.061253;0.134411;-0.647837;-0.088246;
12.159088;0.698000;-0.012001;1.068345;1.059880;0.134219;-0.646759;-0.093226;
12.159261;0.696620;-0.017301;1.066988;1.058538;0.134023;-0.645677;-0.098094;
12.159435;0.695240;-0.022478;1.065660;1.057224;0.133823;-0.644590;-0.102854;
12.159609;0.693862;-0.027535;1.064361;1.055940;0.133621;-0.643500;-0.107506;
12.159783;0.692487;-0.032474;1.063089;1.054684;0.133416;-0.642408;-0.112053;
12.159956;0.691114;-0.037298;1.061844;1.053456;0.133208;-0.641314;-0.116499;
12.160130;0.689746;-0.042011;1.060627;1.052255;0.132998;-0.640219;-0.120844;
12.160304;0.688381;-0.046614;1.059435;1.051080;0.132786;-0.639124;-0.125091;
12.160478;0.687022;-0.051111;1.058269;1.049932;0.132573;-0.638030;-0.129243;
12.160652;0.685668;-0.055504;1.057127;1.048809;0.132358;-0.636936;-0.133301;
12.160999;0.682980;-0.063992;1.054917;1.046635;0.131924;-0.634757;-0.141149;
12.161347;0.680320;-0.072095;1.052800;1.044557;0.131486;-0.632589;-0.148648;
12.161694;0.677692;-0.079832;1.050772;1.042569;0.131046;-0.630436;-0.155815;
12.162042;0.675098;-0.087221;1.048831;1.040667;0.130604;-0.628302;-0.162665;
12.162389;0.672542;-0.094279;1.046971;1.038849;0.130162;-0.626190;-0.169211;
12.162737;0.670025;-0.101021;1.045190;1.037109;0.129722;-0.624103;-0.175469;
12.163084;0.667550;-0.107463;1.043484;1.035444;0.129283;-0.622043;-0.181451;
12.163432;0.665118;-0.113620;1.041849;1.033851;0.128847;-0.620013;-0.187171;
12.163780;0.662731;-0.119506;1.040283;1.032327;0.128414;-0.618014;-0.192640;
12.164127;0.660390;-0.125134;1.038783;1.030868;0.127986;-0.616049;-0.197871;
12.164475;0.658096;-0.130516;1.037345;1.029472;0.127562;-0.614118;-0.202875;
12.164496;0.657955;-0.130842;1.037257;1.029387;0.127536;-0.613999;-0.203178;
12.164496;0.657955;-0.130841;1.037257;1.029387;0.127536;-0.613999;-0.203178;
12.164498;0.657944;-0.130868;1.037250;1.029380;0.127534;-0.613990;-0.203203;
12.164500;0.657932;-0.130896;1.037243;1.029373;0.127532;-0.613980;-0.203228;
12.164503;0.657909;-0.130950;1.037228;1.029359;0.127527;-0.613960;-0.203278;
12.164511;0.657862;-0.131058;1.037199;1.029331;0.127519;-0.613920;-0.203379;
12.164525;0.657768;-0.131274;1.037142;1.029275;0.127501;-0.613841;-0.203580;
12.164554;0.657581;-0.131706;1.037026;1.029162;0.127467;-0.613684;-0.203982;
12.164611;0.657208;-0.132565;1.036796;1.028940;0.127397;-0.613369;-0.204780;
12.164726;0.656465;-0.134263;1.036342;1.028499;0.127259;-0.612742;-0.206359;
12.164956;0.654996;-0.137586;1.035451;1.027635;0.126984;-0.611501;-0.209449;
12.165416;0.652123;-0.143953;1.033742;1.025980;0.126443;-0.609068;-0.215370;
12.165876;0.649337;-0.149962;1.032125;1.024416;0.125913;-0.606702;-0.220959;
12.166337;0.646637;-0.155634;1.030595;1.022938;0.125395;-0.604405;-0.226234;
12.166797;0.644025;-0.160990;1.029147;1.021541;0.124891;-0.602176;-0.231216;
12.167257;0.641500;-0.166049;1.027778;1.020221;0.124400;-0.600018;-0.235920;
12.167717;0.639062;-0.170829;1.026481;1.018974;0.123922;-0.597930;-0.240365;
12.168177;0.636709;-0.175345;1.025254;1.017794;0.123459;-0.595912;-0.244564;
12.168637;0.634442;-0.179614;1.024092;1.016678;0.123010;-0.593965;-0.248532;
12.169097;0.632260;-0.183650;1.022992;1.015622;0.122576;-0.592086;-0.252283;
12.169557;0.630160;-0.187466;1.021950;1.014623;0.122156;-0.590277;-0.255830;
12.170018;0.628142;-0.191075;1.020964;1.013678;0.121751;-0.588536;-0.259185;
12.170478;0.626204;-0.194490;1.020029;1.012784;0.121360;-0.586862;-0.262357;
12.170938;0.624344;-0.197721;1.019143;1.011937;0.120984;-0.585254;-0.265359;
12.171398;0.622561;-0.200778;1.018304;1.011135;0.120622;-0.583710;-0.268199;
12.172318;0.619216;-0.206421;1.016753;1.009654;0.119941;-0.580812;-0.273444;
12.173146;0.616449;-0.210998;1.015492;1.008451;0.119375;-0.578410;-0.277699;
12.173974;0.613901;-0.215148;1.014347;1.007360;0.118852;-0.576197;-0.281557;
12.174803;0.611561;-0.218911;1.013306;1.006368;0.118370;-0.574162;-0.285059;
12.175631;0.609416;-0.222327;1.012360;1.005468;0.117927;-0.572296;-0.288240;
12.176459;0.607457;-0.225428;1.011500;1.004649;0.117522;-0.570590;-0.291131;
12.177287;0.605671;-0.228244;1.010717;1.003904;0.117153;-0.569034;-0.293761;
12.178116;0.604048;-0.230803;1.010004;1.003226;0.116817;-0.567620;-0.296156;
12.178944;0.602576;-0.233131;1.009355;1.002608;0.116513;-0.566338;-0.298338;
12.179772;0.601245;-0.235247;1.008764;1.002045;0.116239;-0.565180;-0.300329;
12.180600;0.600047;-0.237174;1.008225;1.001530;0.115992;-0.564136;-0.302147;
12.181428;0.598970;-0.238928;1.007733;1.001061;0.115771;-0.563200;-0.303808;
12.182257;0.598006;-0.240526;1.007284;1.000632;0.115575;-0.562362;-0.305328;
12.183085;0.597146;-0.241983;1.006874;1.000239;0.115400;-0.561616;-0.306720;
12.183913;0.596383;-0.243311;1.006499;0.999879;0.115246;-0.560955;-0.307996;
12.184741;0.595708;-0.244523;1.006156;0.999550;0.115112;-0.560372;-0.309168;
12.185569;0.595115;-0.245630;1.005843;0.999248;0.114994;-0.559860;-0.310244;
12.186398;0.594596;-0.246640;1.005555;0.998970;0.114893;-0.559414;-0.311233;
12.187226;0.594145;-0.247564;1.005292;0.998715;0.114806;-0.559027;-0.312145;
12.188054;0.593756;-0.248409;1.005050;0.998480;0.114733;-0.558696;-0.312986;
12.188882;0.593424;-0.249182;1.004829;0.998264;0.114673;-0.558414;-0.313761;
12.189710;0.593144;-0.249889;1.004625;0.998065;0.114623;-0.558178;-0.314477;
12.190539;0.592910;-0.250536;1.004438;0.997881;0.114583;-0.557983;-0.315140;
12.191367;0.592718;-0.251130;1.004266;0.997712;0.114553;-0.557825;-0.315753;
12.193023;0.592440;-0.252179;1.003961;0.997409;0.114514;-0.557601;-0.316853;
12.194514;0.592295;-0.252982;1.003725;0.997173;0.114502;-0.557492;-0.317714;
12.196005;0.592230;-0.253671;1.003522;0.996967;0.114506;-0.557454;-0.318468;
12.197495;0.592230;-0.254263;1.003345;0.996788;0.114525;-0.557473;-0.319133;
12.198986;0.592281;-0.254774;1.003192;0.996630;0.114554;-0.557535;-0.319719;
12.200477;0.592369;-0.255215;1.003058;0.996491;0.114590;-0.557630;-0.320238;
12.201968;0.592486;-0.255597;1.002941;0.996369;0.114631;-0.557750;-0.320697;
12.203459;0.592622;-0.255929;1.002839;0.996260;0.114676;-0.557885;-0.321106;
12.204949;0.592769;-0.256217;1.002749;0.996165;0.114723;-0.558029;-0.321469;
12.206440;0.592921;-0.256469;1.002670;0.996080;0.114770;-0.558178;-0.321792;
12.207931;0.593074;-0.256688;1.002601;0.996005;0.114815;-0.558325;-0.322079;
12.209422;0.593222;-0.256881;1.002540;0.995939;0.114859;-0.558467;-0.322335;
12.210912;0.593362;-0.257050;1.002486;0.995880;0.114900;-0.558601;-0.322562;
12.212403;0.593491;-0.257198;1.002439;0.995827;0.114938;-0.558725;-0.322764;
12.213894;0.593606;-0.257330;1.002396;0.995781;0.114971;-0.558835;-0.322942;
12.215385;0.593706;-0.257446;1.002359;0.995741;0.115000;-0.558931;-0.323099;
12.216875;0.593789;-0.257548;1.002327;0.995705;0.115024;-0.559010;-0.323237;
12.218366;0.593854;-0.257640;1.002298;0.995673;0.115044;-0.559072;-0.323357;
12.221348;0.593923;-0.257796;1.002249;0.995622;0.115066;-0.559141;-0.323550;
12.224031;0.593916;-0.257909;1.002216;0.995588;0.115068;-0.559138;-0.323676;
12.226714;0.593841;-0.258004;1.002189;0.995563;0.115052;-0.559072;-0.323762;
12.229398;0.593697;-0.258082;1.002169;0.995547;0.115018;-0.558942;-0.323813;
12.232081;0.593485;-0.258149;1.002154;0.995538;0.114965;-0.558749;-0.323831;
12.234765;0.593205;-0.258207;1.002144;0.995536;0.114896;-0.558493;-0.323821;
12.237448;0.592859;-0.258258;1.002137;0.995539;0.114809;-0.558176;-0.323786;
12.240131;0.592448;-0.258303;1.002134;0.995547;0.114706;-0.557799;-0.323727;
12.242815;0.591974;-0.258344;1.002133;0.995560;0.114586;-0.557363;-0.323647;
12.248182;0.590846;-0.258419;1.002138;0.995598;0.114300;-0.556327;-0.323431;
12.253548;0.589487;-0.258489;1.002150;0.995650;0.113956;-0.555078;-0.323149;
12.258915;0.587912;-0.258556;1.002167;0.995713;0.113555;-0.553628;-0.322808;
12.264282;0.586131;-0.258625;1.002190;0.995787;0.113103;-0.551991;-0.322415;
12.269649;0.584159;-0.258696;1.002215;0.995869;0.112602;-0.550176;-0.321977;
12.275015;0.582005;-0.258771;1.002243;0.995959;0.112055;-0.548195;-0.321498;
12.285749;0.577208;-0.258936;1.002306;0.996159;0.110836;-0.543781;-0.320438;
12.296482;0.571802;-0.259120;1.002374;0.996380;0.109462;-0.538807;-0.319255;
12.307216;0.565850;-0.259323;1.002447;0.996618;0.107950;-0.533329;-0.317972;
12.317949;0.559408;-0.259542;1.002523;0.996870;0.106314;-0.527399;-0.316604;
12.328683;0.552526;-0.259777;1.002601;0.997133;0.104566;-0.521064;-0.315167;
12.339416;0.545249;-0.260025;1.002679;0.997403;0.102718;-0.514364;-0.313675;
12.350150;0.537617;-0.260285;1.002756;0.997679;0.100780;-0.507337;-0.312140;
12.360883;0.529668;-0.260555;1.002832;0.997957;0.098762;-0.500017;-0.310573;
12.370267;0.522484;-0.260799;1.002897;0.998201;0.096939;-0.493400;-0.309186;
12.370267;0.522484;-0.260799;1.002897;0.998201;0.096939;-0.493400;-0.309185;
12.370396;0.522384;-0.260803;1.002898;0.998204;0.096913;-0.493308;-0.309166;
12.370525;0.522284;-0.260806;1.002899;0.998208;0.096888;-0.493215;-0.309147;
12.370783;0.522083;-0.260813;1.002900;0.998214;0.096837;-0.493031;-0.309108;
12.371298;0.521682;-0.260826;1.002904;0.998228;0.096735;-0.492661;-0.309032;
12.371704;0.521366;-0.260837;1.002907;0.998238;0.096655;-0.492370;-0.308971;
12.371704;0.521366;-0.260837;1.002907;0.998238;0.096655;-0.492370;-0.308971;
12.371833;0.521265;-0.260840;1.002907;0.998241;0.096629;-0.492277;-0.308952;
12.371963;0.521164;-0.260844;1.002908;0.998245;0.096604;-0.492184;-0.308933;
12.372221;0.520962;-0.260851;1.002910;0.998252;0.096553;-0.491998;-0.308894;
12.372739;0.520559;-0.260864;1.002914;0.998265;0.096450;-0.491626;-0.308817;
12.373774;0.519753;-0.260891;1.002921;0.998292;0.096246;-0.490884;-0.308664;
12.375845;0.518156;-0.260943;1.002935;0.998345;0.095840;-0.489413;-0.308359;
12.377915;0.516584;-0.260992;1.002949;0.998398;0.095441;-0.487964;-0.308057;
12.379986;0.515045;-0.261038;1.002964;0.998450;0.095051;-0.486547;-0.307761;
12.382057;0.513548;-0.261080;1.002978;0.998500;0.094670;-0.485167;-0.307472;
12.384127;0.512097;-0.261119;1.002993;0.998550;0.094302;-0.483830;-0.307191;
12.386198;0.510697;-0.261155;1.003007;0.998598;0.093946;-0.482540;-0.306919;
12.388268;0.509351;-0.261189;1.003021;0.998644;0.093605;-0.481299;-0.306656;
12.392409;0.506832;-0.261249;1.003048;0.998731;0.092965;-0.478977;-0.306165;
12.396551;0.504545;-0.261302;1.003072;0.998809;0.092384;-0.476870;-0.305721;
12.400692;0.502495;-0.261350;1.003094;0.998878;0.091863;-0.474980;-0.305326;
12.404833;0.500680;-0.261397;1.003111;0.998938;0.091402;-0.473307;-0.304982;
12.408974;0.499096;-0.261442;1.003124;0.998988;0.091000;-0.471847;-0.304689;
12.413115;0.497738;-0.261489;1.003134;0.999029;0.090656;-0.470595;-0.304446;
12.417256;0.496598;-0.261536;1.003139;0.999060;0.090367;-0.469545;-0.304253;
12.421398;0.495669;-0.261586;1.003139;0.999082;0.090132;-0.468690;-0.304109;
12.425539;0.494944;-0.261639;1.003136;0.999095;0.089949;-0.468022;-0.304012;
12.433821;0.494066;-0.261753;1.003117;0.999096;0.089728;-0.467215;-0.303950;
12.442103;0.493910;-0.261877;1.003083;0.999065;0.089693;-0.467076;-0.304055;
12.448355;0.494237;-0.261977;1.003047;0.999022;0.089779;-0.467380;-0.304236;
12.448355;0.494237;-0.261977;1.003047;0.999022;0.089779;-0.467380;-0.304236;
12.448443;0.494244;-0.261979;1.003047;0.999021;0.089781;-0.467387;-0.304239;
12.448530;0.494251;-0.261980;1.003046;0.999020;0.089783;-0.467394;-0.304242;
12.448706;0.494267;-0.261983;1.003045;0.999019;0.089787;-0.467408;-0.304249;
12.449056;0.494298;-0.261989;1.003043;0.999016;0.089795;-0.467437;-0.304262;
12.449757;0.494363;-0.262001;1.003038;0.999010;0.089812;-0.467498;-0.304289;
12.451158;0.494506;-0.262024;1.003029;0.998997;0.089849;-0.467630;-0.304346;
12.452559;0.494663;-0.262048;1.003019;0.998983;0.089890;-0.467775;-0.304406;
12.453960;0.494831;-0.262073;1.003009;0.998969;0.089933;-0.467932;-0.304470;
12.456763;0.495194;-0.262126;1.002987;0.998939;0.090027;-0.468268;-0.304606;
12.459565;0.495583;-0.262183;1.002964;0.998906;0.090128;-0.468629;-0.304753;
12.462368;0.495985;-0.262244;1.002939;0.998872;0.090233;-0.469002;-0.304907;
12.465170;0.496393;-0.262309;1.002913;0.998836;0.090338;-0.469380;-0.305067;
12.467973;0.496797;-0.262378;1.002886;0.998799;0.090443;-0.469755;-0.305231;
12.470776;0.497193;-0.262451;1.002857;0.998761;0.090546;-0.470122;-0.305398;
12.473578;0.497574;-0.262528;1.002828;0.998723;0.090646;-0.470477;-0.305565;
12.476381;0.497938;-0.262607;1.002799;0.998685;0.090741;-0.470815;-0.305731;
12.479183;0.498281;-0.262688;1.002769;0.998646;0.090831;-0.471134;-0.305896;
12.484788;0.498898;-0.262856;1.002708;0.998571;0.090993;-0.471708;-0.306216;
12.489833;0.499372;-0.263011;1.002654;0.998505;0.091119;-0.472151;-0.306491;
12.494877;0.499768;-0.263168;1.002601;0.998442;0.091224;-0.472521;-0.306752;
12.499922;0.500090;-0.263325;1.002549;0.998382;0.091311;-0.472823;-0.306996;
12.504966;0.500342;-0.263481;1.002498;0.998325;0.091380;-0.473060;-0.307224;
12.510011;0.500532;-0.263634;1.002449;0.998271;0.091433;-0.473241;-0.307436;
12.515056;0.500669;-0.263784;1.002402;0.998220;0.091473;-0.473371;-0.307633;
12.520100;0.500759;-0.263931;1.002357;0.998172;0.091500;-0.473459;-0.307815;
12.530189;0.500844;-0.264212;1.002272;0.998084;0.091531;-0.473546;-0.308146;
12.540278;0.500834;-0.264476;1.002194;0.998005;0.091536;-0.473545;-0.308438;
12.550368;0.500772;-0.264726;1.002121;0.997932;0.091528;-0.473496;-0.308702;
12.560457;0.500688;-0.264962;1.002052;0.997865;0.091514;-0.473426;-0.308946;
12.570546;0.500604;-0.265186;1.001987;0.997801;0.091500;-0.473356;-0.309178;
12.580635;0.500531;-0.265400;1.001925;0.997739;0.091488;-0.473295;-0.309400;
12.590724;0.500475;-0.265606;1.001864;0.997679;0.091480;-0.473249;-0.309617;
12.600813;0.500434;-0.265804;1.001806;0.997621;0.091475;-0.473218;-0.309829;
12.610902;0.500409;-0.265996;1.001749;0.997564;0.091475;-0.473201;-0.310037;
12.620992;0.500394;-0.266182;1.001694;0.997509;0.091477;-0.473193;-0.310242;
12.641170;0.500380;-0.266539;1.001588;0.997402;0.091484;-0.473191;-0.310636;
12.661348;0.500377;-0.266875;1.001488;0.997300;0.091494;-0.473199;-0.311009;
12.681526;0.500375;-0.267190;1.001395;0.997205;0.091503;-0.473207;-0.311361;
12.701705;0.500370;-0.267487;1.001306;0.997116;0.091511;-0.473212;-0.311690;
12.721883;0.500361;-0.267764;1.001224;0.997033;0.091517;-0.473212;-0.311997;
12.762239;0.500339;-0.268269;1.001074;0.996881;0.091527;-0.473208;-0.312555;
12.802596;0.500317;-0.268712;1.000942;0.996748;0.091535;-0.473201;-0.313045;
12.883309;0.500278;-0.269450;1.000723;0.996527;0.091548;-0.473188;-0.313860;
12.964022;0.500244;-0.270020;1.000554;0.996356;0.091557;-0.473175;-0.314488;
13.044735;0.500215;-0.270457;1.000424;0.996225;0.091563;-0.473162;-0.314970;
13.125448;0.500189;-0.270792;1.000324;0.996124;0.091567;-0.473148;-0.315339;
13.206161;0.500166;-0.271048;1.000248;0.996048;0.091569;-0.473135;-0.315620;
13.286874;0.500146;-0.271245;1.000190;0.995989;0.091570;-0.473122;-0.315835;
13.367587;0.500128;-0.271395;1.000145;0.995944;0.091570;-0.473111;-0.315999;
13.448300;0.500112;-0.271510;1.000111;0.995910;0.091570;-0.473100;-0.316124;
13.609727;0.500086;-0.271672;1.000063;0.995862;0.091568;-0.473081;-0.316300;
13.771153;0.500066;-0.271767;1.000035;0.995834;0.091566;-0.473065;-0.316402;
13.932579;0.500050;-0.271821;1.000019;0.995819;0.091563;-0.473052;-0.316459;
14.094005;0.500038;-0.271852;1.000010;0.995810;0.091561;-0.473042;-0.316490;
14.255431;0.500029;-0.271868;1.000006;0.995805;0.091560;-0.473034;-0.316507;
14.578283;0.500017;-0.271886;1.000001;0.995801;0.091557;-0.473023;-0.316523;
14.901136;0.500011;-0.271887;1.000000;0.995800;0.091555;-0.473018;-0.316524;
15.223988;0.500007;-0.271888;1.000000;0.995800;0.091554;-0.473014;-0.316524;
15.869692;0.500003;-0.271888;1.000000;0.995800;0.091554;-0.473011;-0.316524;
17.161101;0.500001;-0.271889;1.000000;0.995800;0.091553;-0.473009;-0.316523;
19.743919;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
19.999996;0.500000;-0.271889;1.000000;0.995800;0.091553;-0.473008;-0.316523;
20.000011;0.499988;-0.271906;0.999995;0.995799;0.091515;-0.473008;-0.316523;
20.000023;0.499975;-0.271924;0.999990;0.995797;0.091476;-0.473008;-0.316523;
20.000033;0.499963;-0.271940;0.999985;0.995796;0.091442;-0.473008;-0.316523;
20.000043;0.499952;-0.271956;0.999981;0.995794;0.091407;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000052;0.499942;-0.271969;0.999977;0.995793;0.091379;-0.473008;-0.316523;
20.000053;0.499941;-0.271970;0.999977;0.995793;0.091375;-0.473008;-0.316523;
20.000054;0.499940;-0.271972;0.999976;0.995793;0.091372;-0.473008;-0.316523;
20.000056;0.499937;-0.271975;0.999975;0.995793;0.091365;-0.473008;-0.316523;
20.000060;0.499933;-0.271981;0.999974;0.995792;0.091351;-0.473008;-0.316523;
20.000068;0.499924;-0.271994;0.999970;0.995791;0.091324;-0.473008;-0.316523;
20.000084;0.499906;-0.272018;0.999963;0.995789;0.091270;-0.473009;-0.316523;
20.000116;0.499870;-0.272068;0.999949;0.995785;0.091161;-0.473009;-0.316522;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000169;0.499811;-0.272148;0.999926;0.995778;0.090985;-0.473010;-0.316521;
20.000170;0.499810;-0.272149;0.999925;0.995778;0.090982;-0.473010;-0.316521;
20.000171;0.499809;-0.272151;0.999925;0.995778;0.090978;-0.473010;-0.316521;
20.000173;0.499806;-0.272155;0.999924;0.995777;0.090970;-0.473010;-0.316521;
20.000178;0.499801;-0.272161;0.999922;0.995777;0.090955;-0.473010;-0.316521;
20.000186;0.499791;-0.272175;0.999918;0.995776;0.090925;-0.473010;-0.316521;
20.000204;0.499772;-0.272202;0.999910;0.995773;0.090865;-0.473010;-0.316520;
20.000240;0.499732;-0.272257;0.999895;0.995769;0.090744;-0.473011;-0.316519;
20.000312;0.499653;-0.272365;0.999864;0.995760;0.090503;-0.473013;-0.316516;
20.000456;0.499497;-0.272578;0.999803;0.995742;0.090021;-0.473019;-0.316507;
20.000599;0.499343;-0.272788;0.999743;0.995725;0.089539;-0.473027;-0.316496;
20.000886;0.499043;-0.273199;0.999625;0.995693;0.088578;-0.473049;-0.316463;
20.001173;0.498751;-0.273597;0.999511;0.995664;0.087618;-0.473079;-0.316419;
20.001460;0.498468;-0.273983;0.999401;0.995636;0.086660;-0.473117;-0.316364;
20.001747;0.498194;-0.274357;0.999294;0.995612;0.085705;-0.473162;-0.316297;
20.002035;0.497928;-0.274720;0.999190;0.995589;0.084751;-0.473216;-0.316220;
20.002322;0.497670;-0.275071;0.999089;0.995569;0.083799;-0.473276;-0.316132;
20.002609;0.497421;-0.275412;0.998991;0.995550;0.082848;-0.473344;-0.316034;
20.002896;0.497179;-0.275743;0.998897;0.995533;0.081900;-0.473419;-0.315927;
20.003470;0.496718;-0.276374;0.998715;0.995505;0.080008;-0.473589;-0.315684;
20.004044;0.496287;-0.276969;0.998545;0.995484;0.078123;-0.473786;-0.315406;
20.004618;0.495883;-0.277527;0.998384;0.995469;0.076244;-0.474007;-0.315095;
20.005192;0.495507;-0.278053;0.998233;0.995459;0.074371;-0.474252;-0.314753;
20.005767;0.495156;-0.278548;0.998091;0.995454;0.072504;-0.474520;-0.314382;
20.006341;0.494830;-0.279014;0.997957;0.995454;0.070642;-0.474808;-0.313983;
20.006915;0.494527;-0.279452;0.997831;0.995457;0.068786;-0.475118;-0.313558;
20.007489;0.494247;-0.279865;0.997712;0.995464;0.066934;-0.475446;-0.313109;
20.008063;0.493988;-0.280254;0.997599;0.995474;0.065087;-0.475793;-0.312637;
20.009211;0.493528;-0.280967;0.997393;0.995501;0.061406;-0.476536;-0.311631;
20.009228;0.493522;-0.280977;0.997390;0.995501;0.061353;-0.476547;-0.311616;
20.009228;0.493522;-0.280977;0.997390;0.995501;0.061353;-0.476547;-0.311616;
20.009233;0.493520;-0.280980;0.997389;0.995502;0.061337;-0.476550;-0.311612;
20.009238;0.493518;-0.280983;0.997388;0.995502;0.061320;-0.476554;-0.311607;
20.009248;0.493514;-0.280989;0.997387;0.995502;0.061288;-0.476561;-0.311598;
20.009269;0.493507;-0.281001;0.997383;0.995503;0.061223;-0.476574;-0.311579;
20.009310;0.493492;-0.281024;0.997377;0.995504;0.061093;-0.476602;-0.311542;
20.009391;0.493463;-0.281071;0.997363;0.995506;0.060832;-0.476658;-0.311467;
20.009554;0.493406;-0.281163;0.997336;0.995511;0.060312;-0.476770;-0.311316;
20.009717;0.493350;-0.281254;0.997310;0.995516;0.059792;-0.476883;-0.311163;
20.010042;0.493242;-0.281431;0.997259;0.995526;0.058753;-0.477113;-0.310854;
20.010368;0.493140;-0.281603;0.997209;0.995537;0.057716;-0.477348;-0.310539;
20.010539;0.493089;-0.281691;0.997183;0.995543;0.057170;-0.477473;-0.310371;
20.010539;0.493089;-0.281690;0.997183;0.995543;0.057170;-0.477473;-0.310371;
20.010546;0.493087;-0.281694;0.997182;0.995543;0.057149;-0.477478;-0.310365;
20.010553;0.493085;-0.281697;0.997181;0.995544;0.057128;-0.477483;-0.310358;
20.010566;0.493081;-0.281704;0.997179;0.995544;0.057085;-0.477493;-0.310345;
20.010593;0.493073;-0.281718;0.997175;0.995545;0.057000;-0.477512;-0.310318;
20.010646;0.493057;-0.281745;0.997168;0.995547;0.056830;-0.477552;-0.310265;
20.010753;0.493027;-0.281798;0.997152;0.995551;0.056489;-0.477631;-0.310159;
20.010968;0.492967;-0.281904;0.997121;0.995558;0.055808;-0.477791;-0.309945;
20.011396;0.492853;-0.282108;0.997062;0.995574;0.054448;-0.478117;-0.309510;
20.011661;0.492787;-0.282229;0.997027;0.995584;0.053608;-0.478321;-0.309237;
20.011661;0.492787;-0.282229;0.997027;0.995584;0.053608;-0.478321;-0.309237;
20.011661;0.492787;-0.282229;0.997027;0.995584;0.053608;-0.478321;-0.309237;
20.011669;0.492785;-0.282233;0.997026;0.995585;0.053583;-0.478328;-0.309228;
20.011677;0.492783;-0.282236;0.997024;0.995585;0.053558;-0.478334;-0.309220;
20.011692;0.492779;-0.282244;0.997022;0.995586;0.053508;-0.478346;-0.309204;
20.011724;0.492772;-0.282258;0.997018;0.995587;0.053408;-0.478371;-0.309171;
20.011787;0.492757;-0.282286;0.997010;0.995589;0.053208;-0.478420;-0.309105;
20.011913;0.492727;-0.282342;0.996994;0.995594;0.052809;-0.478519;-0.308974;
20.012165;0.492670;-0.282452;0.996962;0.995604;0.052011;-0.478718;-0.308708;
20.012669;0.492564;-0.282664;0.996900;0.995624;0.050417;-0.479123;-0.308168;
20.013172;0.492468;-0.282865;0.996841;0.995645;0.048825;-0.479537;-0.307618;
20.013676;0.492383;-0.283056;0.996785;0.995665;0.047236;-0.479959;-0.307058;
20.014180;0.492307;-0.283237;0.996732;0.995686;0.045648;-0.480388;-0.306488;
20.015188;0.492181;-0.283574;0.996633;0.995727;0.042479;-0.481268;-0.305323;
20.015557;0.492144;-0.283690;0.996599;0.995742;0.041320;-0.481597;-0.304887;
20.015557;0.492144;-0.283690;0.996599;0.995742;0.041320;-0.481597;-0.304887;
20.015557;0.492144;-0.283690;0.996599;0.995742;0.041320;-0.481597;-0.304887;
20.015557;0.492144;-0.283690;0.996599;0.995742;0.041320;-0.481597;-0.304887;
20.015567;0.492143;-0.283693;0.996598;0.995742;0.041289;-0.481606;-0.304876;
20.015576;0.492142;-0.283695;0.996597;0.995742;0.041259;-0.481614;-0.304864;
20.015596;0.492140;-0.283701;0.996595;0.995743;0.041198;-0.481632;-0.304841;
20.015634;0.492137;-0.283713;0.996592;0.995745;0.041077;-0.481666;-0.304795;
20.015712;0.492130;-0.283736;0.996585;0.995748;0.040834;-0.481736;-0.304703;
20.015867;0.492116;-0.283783;0.996571;0.995754;0.040349;-0.481876;-0.304519;
20.016176;0.492092;-0.283873;0.996544;0.995766;0.039379;-0.482156;-0.304147;
20.016795;0.492051;-0.284045;0.996493;0.995790;0.037440;-0.482725;-0.303395;
20.018033;0.492002;-0.284359;0.996400;0.995834;0.033569;-0.483885;-0.301860;
20.019271;0.491993;-0.284636;0.996316;0.995873;0.029708;-0.485074;-0.300286;
20.020509;0.492021;-0.284881;0.996242;0.995907;0.025854;-0.486289;-0.298676;
20.021747;0.492081;-0.285096;0.996177;0.995933;0.022007;-0.487527;-0.297033;
20.022985;0.492172;-0.285284;0.996118;0.995952;0.018167;-0.488785;-0.295360;
20.024223;0.492290;-0.285450;0.996066;0.995963;0.014333;-0.490060;-0.293660;
20.025461;0.492434;-0.285595;0.996020;0.995965;0.010504;-0.491350;-0.291934;
20.026698;0.492600;-0.285721;0.995979;0.995957;0.006681;-0.492653;-0.290186;
20.027936;0.492788;-0.285831;0.995943;0.995939;0.002862;-0.493969;-0.288416;
20.030412;0.493219;-0.286009;0.995882;0.995870;-0.004763;-0.496627;-0.284820;
20.032641;0.493667;-0.286128;0.995838;0.995771;-0.011611;-0.499046;-0.281524;
20.033650;0.493886;-0.286171;0.995822;0.995713;-0.014710;-0.500149;-0.280014;
20.033650;0.493886;-0.286171;0.995822;0.995713;-0.014710;-0.500149;-0.280014;
20.033653;0.493887;-0.286171;0.995822;0.995713;-0.014720;-0.500153;-0.280009;
