time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
2.583479;0.525561;-0.241885;1.008426;1.003736;0.097141;-0.495640;-0.288952;
2.583589;0.525451;-0.241894;1.008425;1.003738;0.097113;-0.495539;-0.288937;
2.583657;0.525383;-0.241899;1.008425;1.003739;0.097096;-0.495476;-0.288928;
2.583657;0.525383;-0.241899;1.008425;1.003739;0.097096;-0.495476;-0.288928;
2.583657;0.525383;-0.241899;1.008425;1.003739;0.097096;-0.495476;-0.288928;
2.583658;0.525381;-0.241899;1.008425;1.003739;0.097095;-0.495475;-0.288927;
2.583660;0.525380;-0.241900;1.008425;1.003739;0.097095;-0.495474;-0.288927;
2.583662;0.525377;-0.241900;1.008425;1.003740;0.097094;-0.495471;-0.288927;
2.583668;0.525372;-0.241900;1.008425;1.003740;0.097093;-0.495467;-0.288926;
2.583678;0.525362;-0.241901;1.008425;1.003740;0.097090;-0.495457;-0.288925;
2.583699;0.525341;-0.241903;1.008424;1.003740;0.097085;-0.495438;-0.288922;
2.583741;0.525299;-0.241906;1.008424;1.003741;0.097075;-0.495399;-0.288916;
2.583825;0.525215;-0.241913;1.008424;1.003743;0.097053;-0.495322;-0.288905;
2.583993;0.525047;-0.241927;1.008423;1.003746;0.097011;-0.495168;-0.288882;
2.584161;0.524880;-0.241941;1.008422;1.003749;0.096969;-0.495014;-0.288859;
2.584329;0.524712;-0.241955;1.008421;1.003752;0.096926;-0.494859;-0.288836;
2.584498;0.524544;-0.241968;1.008420;1.003755;0.096884;-0.494705;-0.288813;
2.584666;0.524377;-0.241982;1.008419;1.003758;0.096842;-0.494551;-0.288790;
2.584834;0.524209;-0.241996;1.008418;1.003761;0.096800;-0.494397;-0.288767;
2.585170;0.523873;-0.242023;1.008416;1.003768;0.096715;-0.494088;-0.288721;
2.585506;0.523538;-0.242051;1.008414;1.003774;0.096630;-0.493780;-0.288676;
2.585842;0.523203;-0.242079;1.008412;1.003780;0.096546;-0.493471;-0.288630;
2.586178;0.522867;-0.242106;1.008410;1.003786;0.096461;-0.493163;-0.288585;
2.586514;0.522532;-0.242134;1.008408;1.003792;0.096376;-0.492854;-0.288539;
2.586850;0.522196;-0.242161;1.008406;1.003798;0.096292;-0.492546;-0.288494;
2.587523;0.521526;-0.242216;1.008402;1.003811;0.096123;-0.491929;-0.288403;
2.588195;0.520855;-0.242271;1.008398;1.003823;0.095953;-0.491312;-0.288312;
2.588867;0.520184;-0.242326;1.008394;1.003835;0.095784;-0.490695;-0.288222;
2.589540;0.519513;-0.242381;1.008390;1.003847;0.095615;-0.490078;-0.288132;
2.590212;0.518842;-0.242437;1.008386;1.003859;0.095446;-0.489461;-0.288042;
2.590884;0.518171;-0.242492;1.008382;1.003871;0.095276;-0.488844;-0.287952;
2.591556;0.517500;-0.242547;1.008378;1.003883;0.095107;-0.488227;-0.287863;
2.592229;0.516829;-0.242602;1.008374;1.003895;0.094938;-0.487610;-0.287773;
2.592901;0.516158;-0.242656;1.008370;1.003907;0.094769;-0.486993;-0.287684;
2.594246;0.514817;-0.242766;1.008361;1.003930;0.094430;-0.485758;-0.287507;
2.595456;0.513609;-0.242865;1.008354;1.003951;0.094125;-0.484647;-0.287348;
2.596666;0.512401;-0.242964;1.008346;1.003971;0.093821;-0.483536;-0.287189;
2.597876;0.511193;-0.243063;1.008338;1.003992;0.093516;-0.482425;-0.287032;
2.599086;0.509986;-0.243161;1.008330;1.004012;0.093212;-0.481314;-0.286874;
2.600296;0.508778;-0.243260;1.008322;1.004032;0.092907;-0.480203;-0.286718;
2.601506;0.507570;-0.243359;1.008314;1.004052;0.092602;-0.479092;-0.286562;
2.603926;0.505154;-0.243556;1.008297;1.004092;0.091993;-0.476870;-0.286253;
2.606346;0.502738;-0.243752;1.008280;1.004130;0.091384;-0.474647;-0.285946;
2.608767;0.500323;-0.243949;1.008263;1.004168;0.090775;-0.472424;-0.285642;
2.611187;0.497907;-0.244145;1.008245;1.004205;0.090165;-0.470202;-0.285341;
2.613607;0.495491;-0.244341;1.008227;1.004242;0.089556;-0.467978;-0.285042;
2.616027;0.493075;-0.244536;1.008209;1.004278;0.088947;-0.465755;-0.284745;
2.620868;0.488242;-0.244926;1.008171;1.004347;0.087728;-0.461308;-0.284161;
2.625708;0.483409;-0.245315;1.008132;1.004414;0.086510;-0.456860;-0.283586;
2.630548;0.478576;-0.245702;1.008092;1.004478;0.085291;-0.452411;-0.283021;
2.635389;0.473743;-0.246087;1.008051;1.004539;0.084073;-0.447962;-0.282466;
2.645070;0.464075;-0.246853;1.007965;1.004653;0.081636;-0.439061;-0.281387;
2.654750;0.454406;-0.247611;1.007874;1.004757;0.079199;-0.430157;-0.280346;
2.674112;0.435065;-0.249104;1.007678;1.004934;0.074325;-0.412340;-0.278378;
2.693473;0.415720;-0.250561;1.007466;1.005069;0.069451;-0.394513;-0.276558;
2.706748;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382284;-0.275394;
2.706748;0.402454;-0.251537;1.007312;1.005140;0.066109;-0.382283;-0.275394;
2.706810;0.402392;-0.251541;1.007311;1.005140;0.066093;-0.382226;-0.275388;
2.706872;0.402330;-0.251546;1.007310;1.005140;0.066078;-0.382169;-0.275383;
2.706996;0.402206;-0.251555;1.007309;1.005141;0.066046;-0.382055;-0.275373;
2.707244;0.401959;-0.251573;1.007306;1.005142;0.065984;-0.381827;-0.275352;
2.707520;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707520;0.401683;-0.251593;1.007302;1.005143;0.065914;-0.381572;-0.275328;
2.707582;0.401621;-0.251598;1.007302;1.005144;0.065899;-0.381515;-0.275323;
2.707644;0.401559;-0.251602;1.007301;1.005144;0.065883;-0.381458;-0.275318;
2.707769;0.401435;-0.251611;1.007299;1.005144;0.065852;-0.381343;-0.275307;
2.708017;0.401186;-0.251629;1.007296;1.005146;0.065789;-0.381114;-0.275286;
2.708515;0.400690;-0.251666;1.007290;1.005148;0.065664;-0.380657;-0.275244;
2.709510;0.399700;-0.251737;1.007278;1.005152;0.065415;-0.379744;-0.275161;
2.711499;0.397736;-0.251880;1.007255;1.005160;0.064920;-0.377933;-0.274996;
2.713489;0.395800;-0.252021;1.007231;1.005168;0.064433;-0.376149;-0.274836;
2.717469;0.392056;-0.252291;1.007185;1.005181;0.063490;-0.372695;-0.274531;
2.721048;0.388849;-0.252526;1.007143;1.005191;0.062682;-0.369738;-0.274278;
2.724627;0.385820;-0.252753;1.007102;1.005197;0.061919;-0.366944;-0.274050;
2.728206;0.382982;-0.252973;1.007061;1.005199;0.061205;-0.364327;-0.273847;
2.731786;0.380341;-0.253186;1.007019;1.005197;0.060541;-0.361892;-0.273673;
2.735365;0.377900;-0.253396;1.006976;1.005192;0.059927;-0.359641;-0.273528;
2.738944;0.375658;-0.253602;1.006933;1.005181;0.059364;-0.357574;-0.273413;
2.742523;0.373612;-0.253806;1.006888;1.005167;0.058851;-0.355689;-0.273326;
2.746103;0.371759;-0.254008;1.006843;1.005148;0.058386;-0.353981;-0.273269;
2.749682;0.370092;-0.254209;1.006796;1.005125;0.057969;-0.352446;-0.273240;
2.753261;0.368607;-0.254409;1.006747;1.005098;0.057598;-0.351079;-0.273239;
2.760420;0.366154;-0.254811;1.006647;1.005033;0.056987;-0.348823;-0.273314;
2.767578;0.364364;-0.255205;1.006542;1.004953;0.056544;-0.347176;-0.273487;
2.774737;0.363183;-0.255610;1.006433;1.004860;0.056257;-0.346100;-0.273750;
2.781895;0.362581;-0.256008;1.006321;1.004755;0.056117;-0.345557;-0.274096;
2.789054;0.362522;-0.256398;1.006205;1.004639;0.056113;-0.345510;-0.274518;
2.796212;0.362957;-0.256792;1.006087;1.004514;0.056235;-0.345925;-0.275010;
2.803371;0.363853;-0.257190;1.005967;1.004380;0.056476;-0.346771;-0.275567;
2.810529;0.365192;-0.257572;1.005844;1.004238;0.056827;-0.348018;-0.276184;
2.817688;0.366929;-0.257955;1.005720;1.004088;0.057279;-0.349637;-0.276856;
2.824846;0.369041;-0.258333;1.005595;1.003931;0.057827;-0.351603;-0.277580;
2.832005;0.371503;-0.258706;1.005468;1.003767;0.058464;-0.353892;-0.278352;
2.833794;0.372168;-0.258803;1.005437;1.003725;0.058637;-0.354514;-0.278553;
2.837373;0.373565;-0.258986;1.005373;1.003640;0.058997;-0.355811;-0.278962;
2.844532;0.376582;-0.259347;1.005244;1.003465;0.059775;-0.358614;-0.279813;
2.858849;0.383433;-0.260048;1.004985;1.003099;0.061536;-0.364971;-0.281635;
2.872363;0.390819;-0.260667;1.004736;1.002732;0.063429;-0.371809;-0.283493;
2.872363;0.390806;-0.260689;1.004736;1.002732;0.063429;-0.371809;-0.283492;
2.872507;0.390890;-0.260690;1.004734;1.002728;0.063451;-0.371887;-0.283513;
2.872652;0.390974;-0.260697;1.004731;1.002724;0.063472;-0.371965;-0.283534;
2.872942;0.391142;-0.260710;1.004725;1.002716;0.063515;-0.372120;-0.283575;
2.873521;0.391479;-0.260736;1.004715;1.002700;0.063602;-0.372433;-0.283658;
2.874679;0.392156;-0.260789;1.004693;1.002667;0.063775;-0.373060;-0.283824;
2.875837;0.392836;-0.260842;1.004672;1.002634;0.063949;-0.373690;-0.283992;
2.876995;0.393515;-0.260896;1.004650;1.002601;0.064124;-0.374320;-0.284160;
2.878153;0.394194;-0.260949;1.004628;1.002568;0.064298;-0.374949;-0.284328;
2.880468;0.395537;-0.261058;1.004584;1.002502;0.064643;-0.376195;-0.284664;
2.882784;0.396858;-0.261168;1.004539;1.002435;0.064981;-0.377418;-0.285000;
2.885100;0.398146;-0.261280;1.004494;1.002369;0.065312;-0.378612;-0.285334;
2.887416;0.399394;-0.261396;1.004449;1.002302;0.065633;-0.379769;-0.285665;
2.889732;0.400596;-0.261514;1.004403;1.002236;0.065942;-0.380885;-0.285992;
2.892048;0.401751;-0.261634;1.004357;1.002170;0.066239;-0.381956;-0.286314;
2.894364;0.402854;-0.261755;1.004311;1.002105;0.066523;-0.382980;-0.286629;
2.898996;0.404903;-0.262001;1.004218;1.001977;0.067052;-0.384882;-0.287240;
2.903164;0.406567;-0.262224;1.004136;1.001866;0.067481;-0.386427;-0.287764;
2.907333;0.408066;-0.262448;1.004056;1.001759;0.067869;-0.387820;-0.288262;
2.911502;0.409409;-0.262671;1.003976;1.001656;0.068218;-0.389068;-0.288734;
2.915670;0.410606;-0.262893;1.003900;1.001558;0.068529;-0.390183;-0.289179;
2.919839;0.411674;-0.263109;1.003825;1.001464;0.068807;-0.391177;-0.289598;
2.924008;0.412625;-0.263320;1.003753;1.001375;0.069055;-0.392063;-0.289992;
2.928176;0.413475;-0.263525;1.003684;1.001290;0.069278;-0.392855;-0.290364;
2.932345;0.414237;-0.263725;1.003617;1.001209;0.069478;-0.393565;-0.290715;
2.940682;0.415571;-0.264103;1.003490;1.001058;0.069828;-0.394808;-0.291364;
2.949020;0.416705;-0.264461;1.003373;1.000919;0.070127;-0.395867;-0.291954;
2.957357;0.417714;-0.264796;1.003263;1.000790;0.070394;-0.396810;-0.292498;
2.965694;0.418656;-0.265111;1.003160;1.000669;0.070643;-0.397691;-0.293009;
2.974031;0.419572;-0.265408;1.003062;1.000554;0.070885;-0.398546;-0.293496;
2.982369;0.420487;-0.265690;1.002968;1.000443;0.071127;-0.399401;-0.293968;
2.990706;0.421417;-0.265960;1.002878;1.000336;0.071371;-0.400269;-0.294429;
2.999043;0.422367;-0.266219;1.002791;1.000230;0.071621;-0.401155;-0.294882;
3.007381;0.423337;-0.266469;1.002707;1.000127;0.071875;-0.402059;-0.295329;
3.015718;0.424322;-0.266709;1.002624;1.000026;0.072133;-0.402976;-0.295770;
3.024055;0.425318;-0.266944;1.002543;0.999926;0.072393;-0.403903;-0.296206;
3.040730;0.427308;-0.267395;1.002387;0.999732;0.072913;-0.405757;-0.297059;
3.057405;0.429279;-0.267819;1.002239;0.999545;0.073428;-0.407591;-0.297883;
3.074079;0.431206;-0.268220;1.002097;0.999366;0.073930;-0.409385;-0.298675;
3.090754;0.433079;-0.268597;1.001963;0.999196;0.074418;-0.411126;-0.299433;
3.107428;0.434893;-0.268951;1.001836;0.999033;0.074890;-0.412814;-0.300157;
3.124103;0.436651;-0.269283;1.001716;0.998878;0.075348;-0.414448;-0.300848;
3.157452;0.440019;-0.269884;1.001496;0.998591;0.076223;-0.417577;-0.302139;
3.190801;0.443203;-0.270410;1.001299;0.998330;0.077049;-0.420534;-0.303318;
3.224151;0.446218;-0.270867;1.001124;0.998094;0.077830;-0.423334;-0.304395;
3.257500;0.449075;-0.271264;1.000968;0.997880;0.078569;-0.425985;-0.305380;
3.324198;0.454355;-0.271909;1.000705;0.997508;0.079932;-0.430880;-0.307115;
3.390897;0.459091;-0.272382;1.000498;0.997201;0.081152;-0.435268;-0.308569;
3.457595;0.463336;-0.272720;1.000336;0.996950;0.082243;-0.439198;-0.309786;
3.524293;0.467141;-0.272950;1.000212;0.996744;0.083219;-0.442718;-0.310805;
3.590992;0.470551;-0.273098;1.000117;0.996576;0.084091;-0.445870;-0.311659;
3.657690;0.473607;-0.273182;1.000045;0.996438;0.084872;-0.448694;-0.312376;
3.724389;0.476346;-0.273218;0.999992;0.996325;0.085570;-0.451223;-0.312980;
3.791087;0.478801;-0.273219;0.999954;0.996232;0.086195;-0.453488;-0.313488;
3.857785;0.481001;-0.273193;0.999927;0.996156;0.086754;-0.455518;-0.313918;
3.924484;0.482972;-0.273149;0.999908;0.996094;0.087255;-0.457336;-0.314282;
3.991182;0.484739;-0.273093;0.999897;0.996043;0.087703;-0.458965;-0.314590;
4.124579;0.487765;-0.272962;0.999886;0.995965;0.088470;-0.461753;-0.315085;
4.244636;0.489975;-0.272835;0.999888;0.995916;0.089029;-0.463788;-0.315413;
4.364693;0.491786;-0.272709;0.999895;0.995883;0.089486;-0.465455;-0.315661;
4.484750;0.493271;-0.272592;0.999905;0.995859;0.089860;-0.466822;-0.315848;
4.604808;0.494487;-0.272485;0.999917;0.995843;0.090167;-0.467941;-0.315992;
4.724865;0.495484;-0.272391;0.999928;0.995831;0.090418;-0.468857;-0.316102;
4.844922;0.496300;-0.272310;0.999938;0.995823;0.090623;-0.469608;-0.316188;
4.964979;0.496969;-0.272240;0.999947;0.995817;0.090792;-0.470223;-0.316255;
4.972483;0.497006;-0.272236;0.999948;0.995817;0.090801;-0.470257;-0.316259;
4.987490;0.497079;-0.272228;0.999949;0.995816;0.090819;-0.470323;-0.316266;
5.017504;0.497219;-0.272213;0.999951;0.995815;0.090854;-0.470452;-0.316279;
5.021256;0.497236;-0.272211;0.999951;0.995815;0.090859;-0.470468;-0.316281;
5.028759;0.497269;-0.272207;0.999952;0.995815;0.090867;-0.470499;-0.316284;
5.043766;0.497336;-0.272200;0.999953;0.995814;0.090884;-0.470560;-0.316290;
5.073781;0.497463;-0.272186;0.999955;0.995813;0.090916;-0.470677;-0.316302;
5.077533;0.497479;-0.272184;0.999955;0.995813;0.090920;-0.470691;-0.316304;
5.085036;0.497510;-0.272181;0.999956;0.995813;0.090927;-0.470719;-0.316307;
5.088788;0.497525;-0.272179;0.999956;0.995813;0.090931;-0.470733;-0.316308;
5.096291;0.497555;-0.272176;0.999956;0.995813;0.090939;-0.470761;-0.316311;
5.111299;0.497614;-0.272169;0.999957;0.995812;0.090954;-0.470816;-0.316316;
5.141313;0.497729;-0.272157;0.999959;0.995812;0.090982;-0.470921;-0.316327;
5.145065;0.497742;-0.272155;0.999959;0.995811;0.090986;-0.470934;-0.316328;
5.146941;0.497749;-0.272154;0.999960;0.995811;0.090988;-0.470940;-0.316329;
5.150692;0.497763;-0.272153;0.999960;0.995811;0.090991;-0.470953;-0.316330;
5.158196;0.497790;-0.272150;0.999960;0.995811;0.090998;-0.470978;-0.316333;
5.173203;0.497844;-0.272144;0.999961;0.995811;0.091011;-0.471027;-0.316338;
5.180707;0.497870;-0.272141;0.999962;0.995811;0.091018;-0.471051;-0.316340;
5.184458;0.497883;-0.272139;0.999962;0.995811;0.091021;-0.471063;-0.316341;
5.191962;0.497909;-0.272136;0.999962;0.995810;0.091028;-0.471087;-0.316344;
5.195714;0.497922;-0.272135;0.999962;0.995810;0.091031;-0.471098;-0.316345;
5.203217;0.497947;-0.272132;0.999963;0.995810;0.091037;-0.471122;-0.316347;
5.206969;0.497960;-0.272131;0.999963;0.995810;0.091041;-0.471133;-0.316348;
5.214473;0.497985;-0.272128;0.999963;0.995810;0.091047;-0.471156;-0.316351;
5.218224;0.497997;-0.272127;0.999964;0.995810;0.091050;-0.471167;-0.316352;
5.225728;0.498021;-0.272124;0.999964;0.995810;0.091056;-0.471190;-0.316354;
5.229480;0.498034;-0.272122;0.999964;0.995810;0.091059;-0.471201;-0.316355;
5.236983;0.498057;-0.272120;0.999965;0.995809;0.091065;-0.471223;-0.316357;
5.240735;0.498069;-0.272118;0.999965;0.995809;0.091068;-0.471234;-0.316358;
5.248239;0.498093;-0.272116;0.999965;0.995809;0.091074;-0.471256;-0.316361;
5.251991;0.498105;-0.272114;0.999965;0.995809;0.091077;-0.471266;-0.316362;
5.259494;0.498128;-0.272112;0.999966;0.995809;0.091083;-0.471288;-0.316364;
5.263246;0.498139;-0.272110;0.999966;0.995809;0.091086;-0.471298;-0.316365;
5.270749;0.498162;-0.272108;0.999966;0.995809;0.091091;-0.471319;-0.316367;
5.274501;0.498173;-0.272107;0.999967;0.995809;0.091094;-0.471329;-0.316368;
5.282005;0.498195;-0.272104;0.999967;0.995809;0.091100;-0.471350;-0.316370;
5.285757;0.498206;-0.272103;0.999967;0.995809;0.091102;-0.471360;-0.316371;
5.293260;0.498228;-0.272100;0.999967;0.995808;0.091108;-0.471380;-0.316373;
5.297012;0.498239;-0.272099;0.999968;0.995808;0.091111;-0.471390;-0.316374;
5.304516;0.498261;-0.272097;0.999968;0.995808;0.091116;-0.471410;-0.316376;
5.308267;0.498271;-0.272095;0.999968;0.995808;0.091119;-0.471419;-0.316377;
5.315771;0.498292;-0.272093;0.999969;0.995808;0.091124;-0.471439;-0.316379;
5.319523;0.498303;-0.272092;0.999969;0.995808;0.091127;-0.471448;-0.316380;
5.327026;0.498323;-0.272089;0.999969;0.995808;0.091132;-0.471467;-0.316381;
5.330778;0.498334;-0.272088;0.999969;0.995808;0.091134;-0.471477;-0.316382;
5.338282;0.498354;-0.272086;0.999970;0.995808;0.091140;-0.471496;-0.316384;
5.342033;0.498364;-0.272085;0.999970;0.995808;0.091142;-0.471505;-0.316385;
5.349537;0.498384;-0.272082;0.999970;0.995807;0.091147;-0.471523;-0.316387;
5.353289;0.498394;-0.272081;0.999970;0.995807;0.091150;-0.471532;-0.316388;
5.360792;0.498414;-0.272079;0.999971;0.995807;0.091154;-0.471550;-0.316389;
5.364544;0.498423;-0.272078;0.999971;0.995807;0.091157;-0.471559;-0.316390;
5.372048;0.498442;-0.272076;0.999971;0.995807;0.091162;-0.471577;-0.316392;
5.375799;0.498452;-0.272075;0.999971;0.995807;0.091164;-0.471586;-0.316393;
5.383303;0.498471;-0.272072;0.999972;0.995807;0.091169;-0.471603;-0.316395;
5.387055;0.498480;-0.272071;0.999972;0.995807;0.091171;-0.471612;-0.316395;
5.394558;0.498499;-0.272069;0.999972;0.995807;0.091176;-0.471629;-0.316397;
5.398310;0.498508;-0.272068;0.999972;0.995807;0.091178;-0.471637;-0.316398;
5.405814;0.498526;-0.272066;0.999973;0.995807;0.091183;-0.471654;-0.316400;
5.409566;0.498535;-0.272065;0.999973;0.995807;0.091185;-0.471662;-0.316400;
5.417069;0.498553;-0.272063;0.999973;0.995807;0.091190;-0.471678;-0.316402;
5.420821;0.498562;-0.272062;0.999973;0.995806;0.091192;-0.471687;-0.316403;
5.428324;0.498579;-0.272060;0.999974;0.995806;0.091196;-0.471703;-0.316404;
5.432076;0.498588;-0.272059;0.999974;0.995806;0.091198;-0.471711;-0.316405;
5.439580;0.498605;-0.272057;0.999974;0.995806;0.091203;-0.471726;-0.316406;
5.443332;0.498614;-0.272056;0.999974;0.995806;0.091205;-0.471734;-0.316407;
5.450835;0.498631;-0.272054;0.999974;0.995806;0.091209;-0.471750;-0.316409;
5.454587;0.498639;-0.272053;0.999975;0.995806;0.091211;-0.471758;-0.316409;
5.462091;0.498656;-0.272051;0.999975;0.995806;0.091215;-0.471773;-0.316411;
5.465842;0.498664;-0.272050;0.999975;0.995806;0.091217;-0.471780;-0.316412;
5.473346;0.498680;-0.272048;0.999975;0.995806;0.091221;-0.471795;-0.316413;
5.477098;0.498688;-0.272047;0.999975;0.995806;0.091223;-0.471803;-0.316414;
5.484601;0.498704;-0.272045;0.999976;0.995806;0.091227;-0.471817;-0.316415;
5.488353;0.498712;-0.272044;0.999976;0.995806;0.091229;-0.471825;-0.316416;
5.495857;0.498728;-0.272043;0.999976;0.995806;0.091233;-0.471839;-0.316417;
5.499608;0.498736;-0.272042;0.999976;0.995806;0.091235;-0.471846;-0.316418;
5.507112;0.498751;-0.272040;0.999977;0.995805;0.091239;-0.471860;-0.316419;
5.510864;0.498759;-0.272039;0.999977;0.995805;0.091241;-0.471868;-0.316420;
5.518367;0.498774;-0.272037;0.999977;0.995805;0.091245;-0.471881;-0.316421;
5.522119;0.498781;-0.272036;0.999977;0.995805;0.091247;-0.471888;-0.316422;
5.529623;0.498796;-0.272035;0.999977;0.995805;0.091251;-0.471902;-0.316423;
5.533374;0.498804;-0.272034;0.999977;0.995805;0.091252;-0.471909;-0.316424;
5.540878;0.498818;-0.272032;0.999978;0.995805;0.091256;-0.471922;-0.316425;
5.544630;0.498825;-0.272031;0.999978;0.995805;0.091258;-0.471929;-0.316426;
5.552133;0.498840;-0.272029;0.999978;0.995805;0.091262;-0.471942;-0.316427;
5.555885;0.498847;-0.272029;0.999978;0.995805;0.091263;-0.471948;-0.316428;
5.563389;0.498861;-0.272027;0.999978;0.995805;0.091267;-0.471961;-0.316429;
5.567141;0.498868;-0.272026;0.999979;0.995805;0.091269;-0.471968;-0.316429;
5.574644;0.498882;-0.272024;0.999979;0.995805;0.091272;-0.471980;-0.316431;
5.578396;0.498889;-0.272024;0.999979;0.995805;0.091274;-0.471987;-0.316431;
5.585899;0.498902;-0.272022;0.999979;0.995805;0.091277;-0.471999;-0.316432;
5.589651;0.498909;-0.272021;0.999979;0.995805;0.091279;-0.472005;-0.316433;
5.597155;0.498922;-0.272020;0.999980;0.995805;0.091282;-0.472018;-0.316434;
5.600907;0.498929;-0.272019;0.999980;0.995805;0.091284;-0.472024;-0.316435;
5.608410;0.498942;-0.272017;0.999980;0.995804;0.091287;-0.472036;-0.316436;
5.612162;0.498948;-0.272017;0.999980;0.995804;0.091289;-0.472042;-0.316436;
5.619666;0.498961;-0.272015;0.999980;0.995804;0.091292;-0.472053;-0.316437;
5.623417;0.498967;-0.272014;0.999980;0.995804;0.091294;-0.472059;-0.316438;
5.630921;0.498980;-0.272013;0.999981;0.995804;0.091297;-0.472071;-0.316439;
5.634673;0.498986;-0.272012;0.999981;0.995804;0.091298;-0.472077;-0.316440;
5.642176;0.498999;-0.272011;0.999981;0.995804;0.091301;-0.472088;-0.316441;
5.645928;0.499005;-0.272010;0.999981;0.995804;0.091303;-0.472094;-0.316441;
5.653432;0.499017;-0.272009;0.999981;0.995804;0.091306;-0.472105;-0.316442;
5.657183;0.499023;-0.272008;0.999981;0.995804;0.091307;-0.472110;-0.316443;
5.664687;0.499035;-0.272006;0.999982;0.995804;0.091310;-0.472121;-0.316444;
5.668439;0.499041;-0.272006;0.999982;0.995804;0.091312;-0.472127;-0.316444;
5.675942;0.499052;-0.272004;0.999982;0.995804;0.091315;-0.472137;-0.316445;
5.679694;0.499058;-0.272004;0.999982;0.995804;0.091316;-0.472143;-0.316446;
5.687198;0.499070;-0.272002;0.999982;0.995804;0.091319;-0.472153;-0.316447;
5.690949;0.499075;-0.272002;0.999982;0.995804;0.091321;-0.472158;-0.316447;
5.698453;0.499087;-0.272000;0.999983;0.995804;0.091324;-0.472169;-0.316448;
5.702205;0.499092;-0.272000;0.999983;0.995804;0.091325;-0.472174;-0.316449;
5.709708;0.499103;-0.271998;0.999983;0.995804;0.091328;-0.472184;-0.316450;
5.713460;0.499109;-0.271998;0.999983;0.995804;0.091329;-0.472189;-0.316450;
5.720964;0.499120;-0.271996;0.999983;0.995804;0.091332;-0.472199;-0.316451;
5.724715;0.499125;-0.271996;0.999983;0.995804;0.091333;-0.472204;-0.316451;
5.732219;0.499136;-0.271994;0.999983;0.995804;0.091336;-0.472214;-0.316452;
