time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
20.315571;0.702063;-0.278258;0.992877;0.657879;-0.743640;-0.678426;0.343903;
20.324207;0.710329;-0.277902;0.992700;0.638999;-0.759692;-0.674837;0.367397;
20.341479;0.726950;-0.277150;0.992336;0.600095;-0.790327;-0.665439;0.414542;
20.375459;0.759930;-0.275501;0.991594;0.519450;-0.844648;-0.638127;0.507253;
20.375459;0.759930;-0.275501;0.991594;0.519450;-0.844648;-0.638127;0.507253;
20.375611;0.760079;-0.275493;0.991590;0.519074;-0.844875;-0.637979;0.507674;
20.375764;0.760230;-0.275488;0.991587;0.518700;-0.845101;-0.637830;0.508088;
20.376069;0.760528;-0.275472;0.991580;0.517953;-0.845551;-0.637530;0.508917;
20.376679;0.761122;-0.275437;0.991566;0.516457;-0.846449;-0.636928;0.510575;
20.377900;0.762313;-0.275374;0.991539;0.513460;-0.848239;-0.635712;0.513889;
20.380341;0.764696;-0.275245;0.991484;0.507448;-0.851785;-0.633232;0.520511;
20.385223;0.769460;-0.274984;0.991374;0.495351;-0.858749;-0.628084;0.533728;
20.394987;0.778986;-0.274443;0.991155;0.470873;-0.872162;-0.617029;0.560038;
20.414515;0.798028;-0.273277;0.990718;0.420854;-0.896886;-0.591889;0.612040;
20.434043;0.817053;-0.272026;0.990277;0.369547;-0.918741;-0.562750;0.662962;
20.453571;0.836058;-0.270688;0.989833;0.317118;-0.937659;-0.529658;0.712514;
20.492627;0.874002;-0.267800;0.988917;0.209567;-0.966457;-0.451941;0.806338;
20.499042;0.880227;-0.267293;0.988765;0.191667;-0.970010;-0.437763;0.820899;
20.499042;0.880167;-0.267239;0.988780;0.191683;-0.970018;-0.437738;0.820958;
20.499189;0.880370;-0.267282;0.988761;0.191217;-0.970095;-0.437408;0.821291;
20.499337;0.880513;-0.267270;0.988758;0.190805;-0.970173;-0.437077;0.821623;
20.499631;0.880799;-0.267247;0.988751;0.189980;-0.970328;-0.436414;0.822288;
20.500221;0.881370;-0.267200;0.988736;0.188329;-0.970635;-0.435087;0.823617;
20.501399;0.882513;-0.267106;0.988708;0.185025;-0.971241;-0.432422;0.826267;
20.502577;0.883656;-0.267012;0.988680;0.181720;-0.971837;-0.429744;0.828908;
20.504934;0.885942;-0.266823;0.988624;0.175103;-0.972993;-0.424348;0.834166;
20.509648;0.890513;-0.266438;0.988511;0.161849;-0.975171;-0.413396;0.844575;
20.519076;0.899654;-0.265648;0.988288;0.135263;-0.978987;-0.390858;0.864961;
20.521051;0.901569;-0.265478;0.988240;0.129674;-0.979635;-0.385963;0.869105;
20.521051;0.901520;-0.265360;0.988196;0.129690;-0.979618;-0.386029;0.869157;
20.521215;0.901728;-0.265464;0.988237;0.129218;-0.979753;-0.385627;0.869503;
20.521379;0.901885;-0.265450;0.988233;0.128755;-0.979810;-0.385226;0.869848;
20.521706;0.902200;-0.265423;0.988225;0.127829;-0.979923;-0.384421;0.870537;
20.522361;0.902823;-0.265370;0.988209;0.125975;-0.980147;-0.382809;0.871909;
20.523670;0.904051;-0.265266;0.988178;0.122262;-0.980585;-0.379568;0.874625;
20.526288;0.906435;-0.265067;0.988115;0.114812;-0.981422;-0.373026;0.879955;
20.531525;0.910817;-0.264692;0.988001;0.099794;-0.982948;-0.359651;0.890104;
20.536762;0.914948;-0.264314;0.987900;0.084690;-0.984263;-0.345964;0.899809;
20.541999;0.918855;-0.263929;0.987811;0.069509;-0.985363;-0.331978;0.909086;
20.552473;0.926206;-0.263133;0.987665;0.038983;-0.986895;-0.303223;0.926525;
20.559971;0.931038;-0.262530;0.987590;0.016996;-0.987443;-0.282017;0.938019;
20.559971;0.931035;-0.262527;0.987591;0.016997;-0.987444;-0.282012;0.938022;
20.560184;0.931169;-0.262512;0.987588;0.016366;-0.987453;-0.281399;0.938337;
20.560398;0.931301;-0.262494;0.987587;0.015737;-0.987461;-0.280787;0.938652;
20.560826;0.931564;-0.262459;0.987583;0.014480;-0.987477;-0.279561;0.939279;
20.561383;0.931906;-0.262413;0.987579;0.012841;-0.987495;-0.277961;0.940092;
20.561383;0.931906;-0.262413;0.987579;0.012841;-0.987495;-0.277961;0.940092;
20.561383;0.931906;-0.262413;0.987579;0.012841;-0.987495;-0.277961;0.940092;
20.561595;0.932035;-0.262396;0.987577;0.012217;-0.987502;-0.277352;0.940400;
20.561806;0.932164;-0.262379;0.987576;0.011594;-0.987508;-0.276742;0.940707;
20.562230;0.932421;-0.262344;0.987573;0.010346;-0.987518;-0.275522;0.941319;
20.563078;0.932932;-0.262273;0.987567;0.007851;-0.987535;-0.273077;0.942536;
20.563371;0.933107;-0.262249;0.987565;0.006985;-0.987540;-0.272228;0.942955;
20.563371;0.933107;-0.262249;0.987565;0.006985;-0.987540;-0.272228;0.942955;
20.563581;0.933232;-0.262232;0.987563;0.006368;-0.987543;-0.271622;0.943253;
20.563790;0.933357;-0.262214;0.987562;0.005752;-0.987545;-0.271017;0.943549;
20.564208;0.933604;-0.262180;0.987559;0.004518;-0.987549;-0.269804;0.944141;
20.565045;0.934096;-0.262110;0.987554;0.002049;-0.987552;-0.267375;0.945316;
20.566719;0.935060;-0.261971;0.987545;-0.002894;-0.987540;-0.262500;0.947627;
20.570068;0.936904;-0.261694;0.987530;-0.012801;-0.987447;-0.252678;0.952090;
20.576764;0.940209;-0.261147;0.987519;-0.032716;-0.986977;-0.232761;0.960331;
20.583460;0.942990;-0.260609;0.987536;-0.052764;-0.986125;-0.212499;0.967619;
20.585436;0.943702;-0.260448;0.987546;-0.058703;-0.985800;-0.206462;0.969581;
20.585436;0.943693;-0.260445;0.987546;-0.058703;-0.985800;-0.206461;0.969582;
20.585680;0.943779;-0.260427;0.987548;-0.059440;-0.985757;-0.205711;0.969819;
20.585925;0.943863;-0.260407;0.987549;-0.060176;-0.985714;-0.204961;0.970054;
20.586414;0.944029;-0.260368;0.987552;-0.061649;-0.985626;-0.203461;0.970522;
20.587392;0.944353;-0.260289;0.987559;-0.064597;-0.985444;-0.200455;0.971441;
20.589349;0.944967;-0.260131;0.987575;-0.070501;-0.985055;-0.194423;0.973218;
20.593262;0.946071;-0.259809;0.987615;-0.082337;-0.984177;-0.182289;0.976532;
20.597175;0.947028;-0.259479;0.987666;-0.094205;-0.983163;-0.170064;0.979539;
20.605000;0.948595;-0.258782;0.987799;-0.118002;-0.980725;-0.145384;0.984731;
20.612826;0.949799;-0.258038;0.987967;-0.141846;-0.977732;-0.120449;0.988905;
20.620652;0.950739;-0.257252;0.988164;-0.165694;-0.974173;-0.095319;0.992156;
20.628478;0.951483;-0.256434;0.988382;-0.189514;-0.970043;-0.070051;0.994553;
20.636304;0.952072;-0.255596;0.988615;-0.213277;-0.965336;-0.044692;0.996134;
20.644129;0.952523;-0.254749;0.988859;-0.236964;-0.960047;-0.019284;0.996922;
20.651955;0.952842;-0.253902;0.989110;-0.260557;-0.954174;0.006136;0.996928;
20.659781;0.953034;-0.253061;0.989366;-0.284039;-0.947717;0.031536;0.996159;
20.667607;0.953106;-0.252230;0.989626;-0.307392;-0.940675;0.056885;0.994627;
20.675433;0.953069;-0.251410;0.989888;-0.330599;-0.933050;0.082159;0.992344;
20.683258;0.952935;-0.250600;0.990152;-0.353641;-0.924845;0.107334;0.989330;
20.691084;0.952721;-0.249803;0.990417;-0.376499;-0.916064;0.132388;0.985605;
20.691329;0.952714;-0.249779;0.990425;-0.377210;-0.915781;0.133168;0.985477;
20.691818;0.952697;-0.249729;0.990441;-0.378632;-0.915212;0.134730;0.985220;
20.692796;0.952664;-0.249631;0.990474;-0.381473;-0.914067;0.137850;0.984696;
20.694753;0.952596;-0.249434;0.990541;-0.387145;-0.911751;0.144084;0.983618;
20.698666;0.952447;-0.249043;0.990673;-0.398450;-0.907012;0.156524;0.981333;
20.706491;0.952115;-0.248271;0.990936;-0.420891;-0.897109;0.181282;0.976265;
20.722143;0.951341;-0.246773;0.991453;-0.465039;-0.875624;0.230250;0.964188;
20.737795;0.950449;-0.245340;0.991955;-0.508106;-0.851940;0.278375;0.949602;
20.753446;0.949472;-0.243976;0.992440;-0.549972;-0.826116;0.325534;0.932602;
20.753691;0.949456;-0.243955;0.992447;-0.550616;-0.825696;0.326262;0.932317;
20.754180;0.949424;-0.243914;0.992462;-0.551903;-0.824854;0.327719;0.931747;
20.755158;0.949360;-0.243831;0.992491;-0.554473;-0.823164;0.330628;0.930599;
20.757115;0.949231;-0.243666;0.992550;-0.559598;-0.819760;0.336434;0.928276;
20.758093;0.949166;-0.243584;0.992580;-0.562153;-0.818046;0.339330;0.927101;
20.758582;0.949134;-0.243544;0.992595;-0.563428;-0.817186;0.340777;0.926510;
20.759560;0.949069;-0.243462;0.992624;-0.565975;-0.815460;0.343667;0.925321;
20.760049;0.949036;-0.243421;0.992638;-0.567246;-0.814594;0.345110;0.924724;
20.761027;0.948971;-0.243340;0.992668;-0.569785;-0.812856;0.347993;0.923522;
20.762984;0.948840;-0.243179;0.992726;-0.574846;-0.809355;0.353747;0.921092;
20.763962;0.948775;-0.243099;0.992755;-0.577369;-0.807593;0.356617;0.919863;
20.765919;0.948643;-0.242939;0.992812;-0.582397;-0.804045;0.362343;0.917380;
20.766163;0.948626;-0.242920;0.992819;-0.583025;-0.803600;0.363058;0.917067;
20.766652;0.948593;-0.242880;0.992834;-0.584278;-0.802707;0.364486;0.916439;
20.767631;0.948527;-0.242801;0.992862;-0.586780;-0.800915;0.367339;0.915178;
20.769587;0.948394;-0.242643;0.992919;-0.591767;-0.797308;0.373031;0.912629;
20.770565;0.948327;-0.242565;0.992947;-0.594253;-0.795493;0.375870;0.911341;
20.772522;0.948193;-0.242409;0.993004;-0.599206;-0.791839;0.381534;0.908740;
20.772766;0.948176;-0.242390;0.993011;-0.599824;-0.791380;0.382241;0.908412;
20.773255;0.948143;-0.242351;0.993025;-0.601058;-0.790460;0.383654;0.907755;
20.774234;0.948075;-0.242274;0.993053;-0.603523;-0.788616;0.386475;0.906435;
20.774723;0.948042;-0.242235;0.993067;-0.604752;-0.787691;0.387884;0.905772;
20.775701;0.947974;-0.242158;0.993095;-0.607208;-0.785834;0.390698;0.904439;
20.776190;0.947941;-0.242120;0.993109;-0.608434;-0.784903;0.392104;0.903769;
20.777168;0.947873;-0.242044;0.993137;-0.610881;-0.783036;0.394911;0.902423;
20.777657;0.947839;-0.242005;0.993150;-0.612102;-0.782099;0.396313;0.901747;
20.778636;0.947771;-0.241929;0.993178;-0.614540;-0.780220;0.399113;0.900388;
20.779125;0.947738;-0.241891;0.993192;-0.615757;-0.779277;0.400511;0.899706;
20.780103;0.947670;-0.241816;0.993219;-0.618187;-0.777387;0.403303;0.898334;
20.780592;0.947636;-0.241778;0.993233;-0.619400;-0.776438;0.404698;0.897645;
20.781570;0.947568;-0.241703;0.993261;-0.621820;-0.774536;0.407483;0.896261;
20.782059;0.947534;-0.241665;0.993274;-0.623028;-0.773582;0.408874;0.895566;
20.783038;0.947466;-0.241591;0.993302;-0.625440;-0.771669;0.411652;0.894169;
20.783527;0.947431;-0.241553;0.993315;-0.626644;-0.770709;0.413039;0.893467;
20.784505;0.947363;-0.241479;0.993342;-0.629047;-0.768784;0.415809;0.892058;
20.784994;0.947329;-0.241442;0.993356;-0.630246;-0.767819;0.417192;0.891350;
20.785972;0.947261;-0.241368;0.993383;-0.632640;-0.765882;0.419955;0.889928;
20.786461;0.947227;-0.241331;0.993396;-0.633835;-0.764911;0.421335;0.889214;
20.787440;0.947158;-0.241257;0.993423;-0.636220;-0.762964;0.424090;0.887779;
20.787929;0.947124;-0.241221;0.993437;-0.637410;-0.761987;0.425466;0.887059;
20.788907;0.947055;-0.241147;0.993464;-0.639786;-0.760029;0.428214;0.885612;
20.789396;0.947021;-0.241111;0.993477;-0.640972;-0.759046;0.429586;0.884885;
20.790374;0.946952;-0.241038;0.993504;-0.643339;-0.757076;0.432326;0.883425;
20.790863;0.946918;-0.241002;0.993517;-0.644520;-0.756089;0.433694;0.882693;
20.791842;0.946849;-0.240929;0.993543;-0.646877;-0.754107;0.436426;0.881221;
20.792331;0.946815;-0.240893;0.993557;-0.648054;-0.753114;0.437790;0.880482;
20.793309;0.946746;-0.240821;0.993583;-0.650402;-0.751122;0.440515;0.878997;
20.793798;0.946712;-0.240785;0.993596;-0.651574;-0.750123;0.441875;0.878252;
20.794776;0.946643;-0.240714;0.993623;-0.653913;-0.748120;0.444592;0.876756;
20.795265;0.946609;-0.240678;0.993636;-0.655080;-0.747115;0.445949;0.876004;
20.796244;0.946540;-0.240607;0.993662;-0.657410;-0.745101;0.448658;0.874496;
20.796733;0.946505;-0.240572;0.993675;-0.658573;-0.744091;0.450010;0.873738;
20.797711;0.946436;-0.240501;0.993701;-0.660893;-0.742066;0.452711;0.872217;
20.798200;0.946402;-0.240465;0.993714;-0.662051;-0.741051;0.454060;0.871454;
20.799178;0.946333;-0.240395;0.993740;-0.664362;-0.739015;0.456753;0.869921;
20.799667;0.946298;-0.240360;0.993753;-0.665515;-0.737994;0.458097;0.869151;
20.800646;0.946229;-0.240290;0.993778;-0.667816;-0.735947;0.460782;0.867606;
20.801135;0.946195;-0.240255;0.993791;-0.668964;-0.734920;0.462123;0.866830;
20.802113;0.946126;-0.240185;0.993817;-0.671256;-0.732863;0.464800;0.865273;
20.802602;0.946091;-0.240151;0.993830;-0.672399;-0.731831;0.466136;0.864492;
20.803580;0.946022;-0.240081;0.993855;-0.674682;-0.729762;0.468805;0.862922;
20.804069;0.945988;-0.240047;0.993868;-0.675820;-0.728725;0.470138;0.862135;
20.805048;0.945919;-0.239978;0.993893;-0.678093;-0.726646;0.472798;0.860554;
20.805537;0.945884;-0.239944;0.993906;-0.679227;-0.725604;0.474127;0.859760;
20.806515;0.945815;-0.239875;0.993931;-0.681489;-0.723514;0.476779;0.858167;
20.807004;0.945781;-0.239841;0.993944;-0.682618;-0.722466;0.478103;0.857367;
20.807982;0.945712;-0.239773;0.993969;-0.684871;-0.720365;0.480748;0.855762;
20.808471;0.945677;-0.239739;0.993982;-0.685995;-0.719312;0.482068;0.854957;
20.809450;0.945608;-0.239672;0.994007;-0.688238;-0.717201;0.484704;0.853340;
20.809939;0.945574;-0.239638;0.994019;-0.689358;-0.716143;0.486020;0.852529;
20.810917;0.945505;-0.239571;0.994044;-0.691591;-0.714021;0.488647;0.850900;
20.811406;0.945470;-0.239537;0.994057;-0.692705;-0.712957;0.489959;0.850083;
20.812384;0.945401;-0.239470;0.994081;-0.694928;-0.710825;0.492578;0.848443;
20.812874;0.945366;-0.239437;0.994094;-0.696038;-0.709756;0.493886;0.847620;
20.813852;0.945297;-0.239370;0.994118;-0.698251;-0.707613;0.496497;0.845968;
20.814341;0.945263;-0.239337;0.994131;-0.699355;-0.706539;0.497800;0.845139;
20.815319;0.945194;-0.239271;0.994155;-0.701559;-0.704386;0.500402;0.843475;
20.815808;0.945159;-0.239238;0.994167;-0.702658;-0.703307;0.501701;0.842641;
20.816786;0.945090;-0.239172;0.994192;-0.704851;-0.701144;0.504295;0.840966;
20.817276;0.945056;-0.239140;0.994204;-0.705945;-0.700059;0.505590;0.840125;
20.818254;0.944987;-0.239074;0.994228;-0.708128;-0.697885;0.508175;0.838438;
20.818743;0.944953;-0.239042;0.994240;-0.709217;-0.696796;0.509465;0.837592;
20.819721;0.944884;-0.238977;0.994265;-0.711390;-0.694612;0.512042;0.835894;
20.820210;0.944849;-0.238944;0.994277;-0.712474;-0.693517;0.513328;0.835042;
20.821188;0.944780;-0.238880;0.994301;-0.714637;-0.691323;0.515896;0.833332;
20.821678;0.944746;-0.238847;0.994313;-0.715716;-0.690223;0.517178;0.832475;
20.822656;0.944677;-0.238783;0.994337;-0.717869;-0.688019;0.519737;0.830754;
20.823145;0.944643;-0.238751;0.994348;-0.718942;-0.686914;0.521014;0.829890;
20.824123;0.944574;-0.238687;0.994372;-0.721085;-0.684699;0.523565;0.828158;
20.824612;0.944539;-0.238655;0.994384;-0.722153;-0.683590;0.524838;0.827289;
20.825590;0.944471;-0.238592;0.994408;-0.724285;-0.681365;0.527380;0.825545;
20.826080;0.944436;-0.238560;0.994420;-0.725348;-0.680250;0.528648;0.824670;
20.827058;0.944367;-0.238497;0.994443;-0.727470;-0.678015;0.531181;0.822915;
20.827547;0.944333;-0.238466;0.994455;-0.728528;-0.676896;0.532445;0.822035;
20.828525;0.944264;-0.238403;0.994478;-0.730639;-0.674651;0.534969;0.820269;
20.829014;0.944230;-0.238372;0.994490;-0.731692;-0.673526;0.536229;0.819383;
20.829992;0.944161;-0.238309;0.994513;-0.733792;-0.671272;0.538744;0.817606;
20.830482;0.944127;-0.238278;0.994525;-0.734840;-0.670142;0.539999;0.816714;
20.831460;0.944059;-0.238216;0.994548;-0.736930;-0.667878;0.542505;0.814926;
20.831949;0.944024;-0.238185;0.994560;-0.737972;-0.666743;0.543755;0.814029;
20.832927;0.943956;-0.238124;0.994583;-0.740051;-0.664469;0.546252;0.812229;
20.833416;0.943922;-0.238093;0.994594;-0.741088;-0.663329;0.547498;0.811327;
20.834395;0.943853;-0.238032;0.994617;-0.743157;-0.661045;0.549986;0.809516;
20.834884;0.943819;-0.238001;0.994629;-0.744189;-0.659901;0.551228;0.808608;
20.835862;0.943750;-0.237940;0.994651;-0.746247;-0.657607;0.553707;0.806787;
20.836351;0.943716;-0.237910;0.994663;-0.747273;-0.656458;0.554944;0.805873;
20.837329;0.943648;-0.237849;0.994685;-0.749320;-0.654155;0.557413;0.804041;
20.837818;0.943614;-0.237819;0.994697;-0.750341;-0.653001;0.558646;0.803122;
20.838797;0.943546;-0.237759;0.994719;-0.752377;-0.650688;0.561106;0.801278;
20.839286;0.943511;-0.237729;0.994731;-0.753393;-0.649529;0.562334;0.800354;
20.840264;0.943443;-0.237669;0.994753;-0.755419;-0.647207;0.564785;0.798500;
20.840753;0.943409;-0.237639;0.994764;-0.756429;-0.646043;0.566008;0.797570;
20.841731;0.943341;-0.237580;0.994787;-0.758443;-0.643711;0.568450;0.795705;
20.842220;0.943307;-0.237550;0.994798;-0.759448;-0.642543;0.569668;0.794770;
20.843199;0.943239;-0.237491;0.994820;-0.761452;-0.640201;0.572101;0.792894;
20.843688;0.943205;-0.237461;0.994831;-0.762451;-0.639028;0.573315;0.791953;
20.844666;0.943137;-0.237403;0.994853;-0.764444;-0.636678;0.575738;0.790067;
20.845155;0.943103;-0.237373;0.994864;-0.765438;-0.635500;0.576947;0.789121;
20.846133;0.943035;-0.237315;0.994886;-0.767420;-0.633140;0.579360;0.787224;
20.846622;0.943001;-0.237286;0.994897;-0.768408;-0.631957;0.580565;0.786273;
20.847601;0.942933;-0.237228;0.994919;-0.770379;-0.629588;0.582969;0.784365;
20.848090;0.942900;-0.237199;0.994930;-0.771361;-0.628401;0.584169;0.783408;
20.849068;0.942832;-0.237141;0.994952;-0.773321;-0.626022;0.586563;0.781490;
20.849557;0.942798;-0.237112;0.994963;-0.774298;-0.624831;0.587758;0.780528;
20.850535;0.942730;-0.237055;0.994984;-0.776247;-0.622443;0.590143;0.778600;
20.851024;0.942697;-0.237026;0.994995;-0.777218;-0.621247;0.591333;0.777633;
20.852003;0.942629;-0.236969;0.995017;-0.779155;-0.618850;0.593709;0.775693;
20.852492;0.942595;-0.236941;0.995027;-0.780121;-0.617649;0.594894;0.774721;
20.853470;0.942528;-0.236884;0.995049;-0.782048;-0.615243;0.597260;0.772772;
20.853959;0.942494;-0.236856;0.995059;-0.783008;-0.614037;0.598441;0.771794;
20.854937;0.942427;-0.236800;0.995081;-0.784923;-0.611622;0.600797;0.769834;
20.855426;0.942393;-0.236771;0.995091;-0.785877;-0.610413;0.601972;0.768852;
20.856405;0.942326;-0.236715;0.995112;-0.787781;-0.607989;0.604319;0.766881;
20.856894;0.942292;-0.236688;0.995123;-0.788730;-0.606774;0.605490;0.765894;
20.857872;0.942225;-0.236632;0.995144;-0.790622;-0.604341;0.607826;0.763913;
20.858361;0.942192;-0.236604;0.995155;-0.791565;-0.603123;0.608992;0.762920;
20.859339;0.942124;-0.236549;0.995176;-0.793446;-0.600681;0.611319;0.760929;
20.859828;0.942091;-0.236521;0.995186;-0.794384;-0.599458;0.612480;0.759931;
20.860807;0.942024;-0.236466;0.995207;-0.796253;-0.597007;0.614797;0.757930;
20.861296;0.941991;-0.236439;0.995217;-0.797185;-0.595780;0.615953;0.756927;
20.862274;0.941924;-0.236384;0.995238;-0.799043;-0.593320;0.618260;0.754916;
20.862763;0.941890;-0.236357;0.995248;-0.799969;-0.592088;0.619412;0.753908;
20.863741;0.941823;-0.236303;0.995269;-0.801816;-0.589620;0.621709;0.751887;
20.864230;0.941790;-0.236276;0.995279;-0.802736;-0.588384;0.622855;0.750874;
20.865209;0.941723;-0.236222;0.995300;-0.804571;-0.585907;0.625142;0.748843;
20.865698;0.941690;-0.236195;0.995310;-0.805485;-0.584667;0.626283;0.747824;
20.866676;0.941624;-0.236141;0.995330;-0.807309;-0.582181;0.628561;0.745783;
20.867165;0.941590;-0.236114;0.995341;-0.808217;-0.580937;0.629697;0.744760;
20.868143;0.941524;-0.236061;0.995361;-0.810029;-0.578443;0.631964;0.742709;
20.868632;0.941491;-0.236034;0.995371;-0.810932;-0.577194;0.633095;0.741681;
20.869611;0.941424;-0.235981;0.995391;-0.812732;-0.574691;0.635352;0.739620;
20.870100;0.941391;-0.235955;0.995401;-0.813629;-0.573438;0.636478;0.738587;
20.871078;0.941325;-0.235902;0.995421;-0.815417;-0.570927;0.638725;0.736516;
20.871567;0.941292;-0.235876;0.995431;-0.816308;-0.569670;0.639846;0.735478;
20.872545;0.941226;-0.235824;0.995451;-0.818085;-0.567151;0.642083;0.733398;
20.873034;0.941193;-0.235798;0.995461;-0.818970;-0.565889;0.643199;0.732355;
20.874013;0.941127;-0.235745;0.995481;-0.820735;-0.563362;0.645426;0.730265;
20.874502;0.941094;-0.235720;0.995491;-0.821614;-0.562096;0.646537;0.729217;
20.875480;0.941028;-0.235668;0.995511;-0.823367;-0.559560;0.648753;0.727117;
20.875969;0.940995;-0.235642;0.995520;-0.824241;-0.558291;0.649859;0.726065;
20.876947;0.940929;-0.235591;0.995540;-0.825982;-0.555747;0.652065;0.723955;
20.877436;0.940896;-0.235565;0.995550;-0.826849;-0.554473;0.653165;0.722898;
20.878415;0.940831;-0.235514;0.995569;-0.828578;-0.551921;0.655361;0.720778;
20.878904;0.940798;-0.235488;0.995579;-0.829440;-0.550643;0.656457;0.719716;
20.879882;0.940732;-0.235438;0.995599;-0.831157;-0.548083;0.658642;0.717588;
20.880371;0.940700;-0.235412;0.995608;-0.832013;-0.546801;0.659732;0.716521;
20.881349;0.940634;-0.235362;0.995628;-0.833718;-0.544232;0.661907;0.714383;
20.881839;0.940601;-0.235337;0.995637;-0.834567;-0.542946;0.662992;0.713311;
20.882817;0.940536;-0.235287;0.995656;-0.836260;-0.540370;0.665157;0.711163;
20.883306;0.940503;-0.235262;0.995666;-0.837104;-0.539080;0.666237;0.710087;
20.884284;0.940438;-0.235212;0.995685;-0.838785;-0.536496;0.668391;0.707930;
20.884773;0.940406;-0.235187;0.995695;-0.839623;-0.535202;0.669466;0.706849;
20.885751;0.940341;-0.235138;0.995714;-0.841292;-0.532610;0.671609;0.704683;
20.886241;0.940308;-0.235113;0.995723;-0.842123;-0.531313;0.672679;0.703597;
20.887219;0.940243;-0.235064;0.995742;-0.843780;-0.528713;0.674812;0.701421;
20.887708;0.940211;-0.235039;0.995751;-0.844605;-0.527411;0.675876;0.700331;
20.888686;0.940146;-0.234990;0.995770;-0.846250;-0.524804;0.677998;0.698146;
20.889175;0.940114;-0.234966;0.995779;-0.847069;-0.523498;0.679057;0.697052;
20.890153;0.940049;-0.234917;0.995798;-0.848702;-0.520883;0.681169;0.694857;
20.890643;0.940017;-0.234893;0.995807;-0.849515;-0.519574;0.682222;0.693758;
20.891621;0.939952;-0.234845;0.995826;-0.851135;-0.516951;0.684324;0.691555;
20.892110;0.939920;-0.234821;0.995835;-0.851942;-0.515638;0.685372;0.690451;
20.893088;0.939855;-0.234773;0.995854;-0.853550;-0.513007;0.687463;0.688238;
20.893577;0.939823;-0.234749;0.995863;-0.854351;-0.511690;0.688505;0.687130;
20.894555;0.939759;-0.234701;0.995881;-0.855947;-0.509053;0.690585;0.684909;
20.895045;0.939727;-0.234677;0.995890;-0.856742;-0.507732;0.691622;0.683796;
20.896023;0.939662;-0.234630;0.995909;-0.858325;-0.505087;0.693692;0.681565;
20.896512;0.939630;-0.234606;0.995918;-0.859113;-0.503762;0.694724;0.680448;
20.897490;0.939566;-0.234559;0.995936;-0.860684;-0.501110;0.696782;0.678208;
20.897979;0.939534;-0.234536;0.995945;-0.861467;-0.499781;0.697809;0.677087;
20.898957;0.939470;-0.234489;0.995963;-0.863025;-0.497122;0.699856;0.674838;
20.899447;0.939438;-0.234466;0.995972;-0.863801;-0.495790;0.700877;0.673712;
20.900425;0.939374;-0.234419;0.995990;-0.865348;-0.493123;0.702914;0.671455;
20.900914;0.939343;-0.234396;0.995999;-0.866117;-0.491787;0.703930;0.670324;
20.901892;0.939279;-0.234350;0.996017;-0.867651;-0.489113;0.705956;0.668058;
20.902381;0.939247;-0.234327;0.996026;-0.868415;-0.487774;0.706966;0.666923;
20.903359;0.939184;-0.234281;0.996044;-0.869936;-0.485092;0.708981;0.664649;
20.903849;0.939152;-0.234258;0.996052;-0.870693;-0.483750;0.709985;0.663509;
20.904827;0.939088;-0.234212;0.996070;-0.872202;-0.481061;0.711989;0.661226;
20.905316;0.939057;-0.234190;0.996079;-0.872953;-0.479715;0.712989;0.660082;
20.906294;0.938993;-0.234144;0.996096;-0.874449;-0.477019;0.714982;0.657790;
20.906783;0.938962;-0.234122;0.996105;-0.875194;-0.475669;0.715975;0.656642;
20.907762;0.938899;-0.234077;0.996123;-0.876677;-0.472967;0.717957;0.654342;
20.908251;0.938867;-0.234054;0.996131;-0.877416;-0.471614;0.718945;0.653189;
20.909229;0.938804;-0.234009;0.996149;-0.878886;-0.468904;0.720916;0.650880;
20.909718;0.938772;-0.233987;0.996157;-0.879619;-0.467548;0.721899;0.649724;
20.910696;0.938710;-0.233943;0.996175;-0.881077;-0.464831;0.723859;0.647406;
20.911185;0.938678;-0.233920;0.996183;-0.881802;-0.463471;0.724836;0.646245;
20.912164;0.938615;-0.233876;0.996200;-0.883248;-0.460748;0.726785;0.643920;
20.912653;0.938584;-0.233854;0.996209;-0.883967;-0.459385;0.727756;0.642755;
20.913631;0.938521;-0.233810;0.996226;-0.885400;-0.456655;0.729694;0.640420;
20.914120;0.938490;-0.233788;0.996235;-0.886113;-0.455288;0.730659;0.639251;
20.915098;0.938428;-0.233745;0.996252;-0.887533;-0.452551;0.732586;0.636908;
20.915587;0.938396;-0.233723;0.996260;-0.888240;-0.451181;0.733546;0.635735;
20.916566;0.938334;-0.233680;0.996277;-0.889647;-0.448438;0.735461;0.633384;
20.917055;0.938303;-0.233658;0.996285;-0.890347;-0.447065;0.736416;0.632207;
20.918033;0.938241;-0.233615;0.996302;-0.891741;-0.444315;0.738320;0.629848;
20.918522;0.938209;-0.233593;0.996310;-0.892435;-0.442938;0.739269;0.628666;
20.919500;0.938147;-0.233551;0.996327;-0.893816;-0.440182;0.741161;0.626299;
20.919989;0.938116;-0.233529;0.996335;-0.894504;-0.438802;0.742104;0.625113;
20.920968;0.938054;-0.233487;0.996352;-0.895872;-0.436039;0.743986;0.622738;
20.921457;0.938023;-0.233465;0.996360;-0.896553;-0.434656;0.744923;0.621548;
