time;WPP4A_WPP_wPPControl2015_qControl_PWPPu;WPP4A_WPP_wPPControl2015_qControl_QWPPu;WPP4A_WPP_wPPControl2015_qControl_UWPPu;WPP4A_WPP_terminal_V_re;WPP4A_WPP_terminal_V_im;WPP4A_WPP_terminal_i_re;WPP4A_WPP_terminal_i_im;
3.718475;0.475152;-0.273294;0.999988;0.996346;0.085268;-0.450123;-0.312818;
3.719631;0.475199;-0.273294;0.999988;0.996345;0.085281;-0.450167;-0.312828;
3.721941;0.475293;-0.273294;0.999986;0.996341;0.085304;-0.450254;-0.312848;
3.726562;0.475480;-0.273295;0.999983;0.996334;0.085352;-0.450426;-0.312887;
3.727140;0.475504;-0.273295;0.999983;0.996333;0.085358;-0.450448;-0.312891;
3.728295;0.475550;-0.273295;0.999982;0.996331;0.085370;-0.450491;-0.312901;
3.728873;0.475573;-0.273295;0.999982;0.996330;0.085376;-0.450512;-0.312906;
3.730028;0.475620;-0.273295;0.999981;0.996329;0.085388;-0.450555;-0.312916;
3.730606;0.475643;-0.273295;0.999980;0.996328;0.085393;-0.450576;-0.312920;
3.731761;0.475689;-0.273295;0.999980;0.996326;0.085405;-0.450619;-0.312930;
3.732338;0.475712;-0.273295;0.999979;0.996325;0.085411;-0.450640;-0.312935;
3.733494;0.475759;-0.273295;0.999979;0.996323;0.085423;-0.450683;-0.312944;
3.734071;0.475782;-0.273295;0.999978;0.996322;0.085429;-0.450704;-0.312949;
3.735227;0.475828;-0.273295;0.999977;0.996321;0.085441;-0.450747;-0.312959;
3.735804;0.475851;-0.273295;0.999977;0.996320;0.085446;-0.450768;-0.312963;
3.736959;0.475897;-0.273295;0.999976;0.996318;0.085458;-0.450810;-0.312973;
3.737537;0.475919;-0.273295;0.999976;0.996317;0.085464;-0.450832;-0.312978;
3.738692;0.475965;-0.273295;0.999975;0.996316;0.085476;-0.450874;-0.312987;
3.739270;0.475988;-0.273295;0.999975;0.996315;0.085481;-0.450895;-0.312992;
3.740425;0.476034;-0.273295;0.999974;0.996313;0.085493;-0.450937;-0.313001;
3.741003;0.476057;-0.273295;0.999974;0.996312;0.085499;-0.450958;-0.313006;
3.742158;0.476102;-0.273295;0.999973;0.996310;0.085510;-0.451000;-0.313015;
3.742736;0.476125;-0.273295;0.999973;0.996310;0.085516;-0.451021;-0.313020;
3.743891;0.476170;-0.273295;0.999972;0.996308;0.085528;-0.451063;-0.313029;
3.744469;0.476193;-0.273295;0.999972;0.996307;0.085533;-0.451084;-0.313034;
3.745624;0.476238;-0.273295;0.999971;0.996305;0.085545;-0.451126;-0.313043;
3.746202;0.476261;-0.273295;0.999971;0.996305;0.085551;-0.451146;-0.313048;
3.747357;0.476306;-0.273295;0.999970;0.996303;0.085562;-0.451188;-0.313057;
3.747934;0.476328;-0.273295;0.999970;0.996302;0.085568;-0.451209;-0.313062;
3.749090;0.476373;-0.273295;0.999969;0.996300;0.085579;-0.451250;-0.313071;
3.749667;0.476396;-0.273295;0.999969;0.996300;0.085585;-0.451271;-0.313075;
3.750823;0.476441;-0.273295;0.999968;0.996298;0.085597;-0.451313;-0.313085;
3.751400;0.476463;-0.273295;0.999968;0.996297;0.085602;-0.451333;-0.313089;
3.752555;0.476508;-0.273295;0.999967;0.996295;0.085614;-0.451374;-0.313098;
3.753133;0.476530;-0.273295;0.999967;0.996295;0.085619;-0.451395;-0.313103;
3.754288;0.476575;-0.273294;0.999966;0.996293;0.085631;-0.451436;-0.313112;
3.754866;0.476597;-0.273294;0.999966;0.996292;0.085636;-0.451457;-0.313116;
3.756021;0.476642;-0.273294;0.999965;0.996290;0.085648;-0.451498;-0.313126;
3.756599;0.476664;-0.273294;0.999965;0.996290;0.085653;-0.451518;-0.313130;
3.757754;0.476708;-0.273294;0.999964;0.996288;0.085665;-0.451559;-0.313139;
3.758332;0.476730;-0.273294;0.999964;0.996287;0.085670;-0.451580;-0.313144;
3.759487;0.476774;-0.273294;0.999963;0.996286;0.085682;-0.451621;-0.313152;
3.760065;0.476797;-0.273294;0.999963;0.996285;0.085687;-0.451641;-0.313157;
3.761220;0.476841;-0.273294;0.999962;0.996283;0.085698;-0.451682;-0.313166;
3.761797;0.476863;-0.273293;0.999962;0.996282;0.085704;-0.451702;-0.313170;
3.762953;0.476907;-0.273293;0.999961;0.996281;0.085715;-0.451743;-0.313179;
3.763530;0.476929;-0.273293;0.999961;0.996280;0.085721;-0.451763;-0.313184;
3.764686;0.476972;-0.273293;0.999960;0.996278;0.085732;-0.451803;-0.313192;
3.765263;0.476994;-0.273293;0.999960;0.996278;0.085737;-0.451823;-0.313197;
3.766418;0.477038;-0.273293;0.999959;0.996276;0.085749;-0.451864;-0.313206;
3.766996;0.477060;-0.273293;0.999959;0.996275;0.085754;-0.451884;-0.313210;
3.768151;0.477104;-0.273292;0.999958;0.996274;0.085765;-0.451924;-0.313219;
3.768729;0.477125;-0.273292;0.999958;0.996273;0.085771;-0.451944;-0.313223;
3.769884;0.477169;-0.273292;0.999958;0.996271;0.085782;-0.451984;-0.313232;
3.770462;0.477190;-0.273292;0.999957;0.996271;0.085787;-0.452004;-0.313236;
3.771617;0.477234;-0.273292;0.999957;0.996269;0.085798;-0.452044;-0.313245;
3.772195;0.477255;-0.273292;0.999956;0.996268;0.085804;-0.452064;-0.313249;
3.773350;0.477299;-0.273291;0.999956;0.996267;0.085815;-0.452104;-0.313258;
3.773928;0.477320;-0.273291;0.999955;0.996266;0.085820;-0.452124;-0.313262;
3.775083;0.477363;-0.273291;0.999955;0.996264;0.085831;-0.452164;-0.313271;
3.775660;0.477385;-0.273291;0.999955;0.996264;0.085837;-0.452184;-0.313275;
3.776816;0.477428;-0.273290;0.999954;0.996262;0.085848;-0.452224;-0.313284;
3.777393;0.477449;-0.273290;0.999954;0.996261;0.085853;-0.452243;-0.313288;
3.778549;0.477492;-0.273290;0.999953;0.996260;0.085864;-0.452283;-0.313297;
3.779126;0.477514;-0.273290;0.999953;0.996259;0.085870;-0.452303;-0.313301;
3.780281;0.477556;-0.273290;0.999952;0.996258;0.085880;-0.452342;-0.313309;
3.780859;0.477578;-0.273289;0.999952;0.996257;0.085886;-0.452362;-0.313314;
3.782014;0.477620;-0.273289;0.999951;0.996255;0.085897;-0.452401;-0.313322;
3.782592;0.477642;-0.273289;0.999951;0.996255;0.085902;-0.452421;-0.313326;
3.783747;0.477684;-0.273289;0.999951;0.996253;0.085913;-0.452460;-0.313335;
3.784325;0.477705;-0.273288;0.999950;0.996252;0.085918;-0.452480;-0.313339;
3.785480;0.477748;-0.273288;0.999950;0.996251;0.085929;-0.452519;-0.313347;
3.786058;0.477769;-0.273288;0.999949;0.996250;0.085935;-0.452538;-0.313352;
3.787213;0.477811;-0.273288;0.999949;0.996249;0.085945;-0.452577;-0.313360;
3.787791;0.477832;-0.273287;0.999949;0.996248;0.085951;-0.452597;-0.313364;
3.788946;0.477874;-0.273287;0.999948;0.996246;0.085961;-0.452635;-0.313372;
3.789523;0.477895;-0.273287;0.999948;0.996246;0.085967;-0.452655;-0.313377;
3.790679;0.477937;-0.273286;0.999947;0.996244;0.085977;-0.452694;-0.313385;
3.791256;0.477958;-0.273286;0.999947;0.996243;0.085983;-0.452713;-0.313389;
3.792412;0.478000;-0.273286;0.999946;0.996242;0.085993;-0.452752;-0.313397;
3.792989;0.478021;-0.273286;0.999946;0.996241;0.085999;-0.452771;-0.313401;
3.794144;0.478063;-0.273285;0.999946;0.996240;0.086009;-0.452810;-0.313410;
3.794722;0.478084;-0.273285;0.999945;0.996239;0.086015;-0.452829;-0.313414;
3.795877;0.478125;-0.273285;0.999945;0.996238;0.086025;-0.452867;-0.313422;
3.796455;0.478146;-0.273285;0.999945;0.996237;0.086030;-0.452886;-0.313426;
3.797610;0.478188;-0.273284;0.999944;0.996235;0.086041;-0.452925;-0.313434;
3.798188;0.478209;-0.273284;0.999944;0.996235;0.086046;-0.452944;-0.313438;
3.799343;0.478250;-0.273283;0.999943;0.996233;0.086057;-0.452982;-0.313446;
3.799921;0.478271;-0.273283;0.999943;0.996233;0.086062;-0.453001;-0.313450;
3.801076;0.478312;-0.273283;0.999942;0.996231;0.086073;-0.453039;-0.313458;
3.801654;0.478333;-0.273283;0.999942;0.996230;0.086078;-0.453058;-0.313463;
3.802809;0.478374;-0.273282;0.999942;0.996229;0.086088;-0.453096;-0.313471;
3.803387;0.478394;-0.273282;0.999941;0.996228;0.086094;-0.453115;-0.313475;
3.804542;0.478435;-0.273281;0.999941;0.996227;0.086104;-0.453153;-0.313483;
3.805119;0.478456;-0.273281;0.999941;0.996226;0.086109;-0.453172;-0.313487;
3.806275;0.478497;-0.273281;0.999940;0.996225;0.086120;-0.453210;-0.313495;
3.806852;0.478517;-0.273281;0.999940;0.996224;0.086125;-0.453229;-0.313499;
3.808008;0.478558;-0.273280;0.999939;0.996223;0.086135;-0.453266;-0.313506;
3.808585;0.478578;-0.273280;0.999939;0.996222;0.086140;-0.453285;-0.313510;
3.809740;0.478619;-0.273279;0.999939;0.996221;0.086151;-0.453323;-0.313518;
3.810318;0.478640;-0.273279;0.999938;0.996220;0.086156;-0.453341;-0.313522;
3.811473;0.478680;-0.273279;0.999938;0.996218;0.086166;-0.453379;-0.313530;
3.812051;0.478700;-0.273278;0.999938;0.996218;0.086171;-0.453398;-0.313534;
3.813206;0.478741;-0.273278;0.999937;0.996216;0.086182;-0.453435;-0.313542;
3.813784;0.478761;-0.273278;0.999937;0.996216;0.086187;-0.453454;-0.313546;
3.814939;0.478801;-0.273277;0.999936;0.996214;0.086197;-0.453491;-0.313554;
3.815517;0.478822;-0.273277;0.999936;0.996214;0.086202;-0.453509;-0.313558;
3.816672;0.478862;-0.273276;0.999936;0.996212;0.086212;-0.453547;-0.313565;
3.817250;0.478882;-0.273276;0.999935;0.996212;0.086218;-0.453565;-0.313569;
3.818405;0.478922;-0.273275;0.999935;0.996210;0.086228;-0.453602;-0.313577;
3.818982;0.478942;-0.273275;0.999935;0.996210;0.086233;-0.453621;-0.313581;
3.820138;0.478982;-0.273275;0.999934;0.996208;0.086243;-0.453658;-0.313589;
3.820715;0.479002;-0.273274;0.999934;0.996208;0.086248;-0.453676;-0.313592;
3.821871;0.479042;-0.273274;0.999934;0.996206;0.086258;-0.453713;-0.313600;
3.822448;0.479062;-0.273274;0.999933;0.996206;0.086263;-0.453731;-0.313604;
3.823603;0.479102;-0.273273;0.999933;0.996204;0.086273;-0.453768;-0.313612;
3.824181;0.479122;-0.273273;0.999933;0.996204;0.086278;-0.453786;-0.313615;
3.825336;0.479161;-0.273272;0.999932;0.996202;0.086289;-0.453823;-0.313623;
3.825914;0.479181;-0.273272;0.999932;0.996202;0.086294;-0.453841;-0.313627;
3.827069;0.479221;-0.273271;0.999932;0.996200;0.086304;-0.453878;-0.313634;
3.827647;0.479240;-0.273271;0.999931;0.996200;0.086309;-0.453896;-0.313638;
3.828802;0.479280;-0.273270;0.999931;0.996198;0.086319;-0.453932;-0.313646;
3.829380;0.479300;-0.273270;0.999931;0.996198;0.086324;-0.453950;-0.313649;
3.830535;0.479339;-0.273269;0.999930;0.996196;0.086334;-0.453987;-0.313657;
3.831113;0.479359;-0.273269;0.999930;0.996196;0.086339;-0.454005;-0.313661;
3.832268;0.479398;-0.273269;0.999930;0.996194;0.086349;-0.454041;-0.313668;
3.832845;0.479417;-0.273268;0.999929;0.996194;0.086354;-0.454059;-0.313672;
3.834001;0.479457;-0.273268;0.999929;0.996192;0.086364;-0.454095;-0.313679;
3.834578;0.479476;-0.273267;0.999929;0.996192;0.086369;-0.454113;-0.313683;
3.835734;0.479515;-0.273267;0.999928;0.996190;0.086378;-0.454149;-0.313690;
3.836311;0.479535;-0.273266;0.999928;0.996190;0.086383;-0.454167;-0.313694;
3.837466;0.479573;-0.273266;0.999928;0.996188;0.086393;-0.454203;-0.313702;
3.838044;0.479593;-0.273265;0.999927;0.996188;0.086398;-0.454221;-0.313705;
3.839199;0.479632;-0.273265;0.999927;0.996187;0.086408;-0.454257;-0.313713;
3.839777;0.479651;-0.273264;0.999927;0.996186;0.086413;-0.454274;-0.313716;
3.840932;0.479690;-0.273264;0.999926;0.996185;0.086423;-0.454310;-0.313724;
3.841510;0.479709;-0.273263;0.999926;0.996184;0.086428;-0.454328;-0.313727;
3.842665;0.479748;-0.273263;0.999926;0.996183;0.086438;-0.454364;-0.313734;
3.843243;0.479767;-0.273262;0.999926;0.996182;0.086442;-0.454381;-0.313738;
3.844398;0.479805;-0.273262;0.999925;0.996181;0.086452;-0.454417;-0.313745;
3.844976;0.479824;-0.273261;0.999925;0.996180;0.086457;-0.454434;-0.313749;
3.846131;0.479863;-0.273261;0.999925;0.996179;0.086467;-0.454470;-0.313756;
3.846708;0.479882;-0.273260;0.999924;0.996178;0.086472;-0.454488;-0.313760;
3.847864;0.479920;-0.273260;0.999924;0.996177;0.086481;-0.454523;-0.313767;
3.848441;0.479939;-0.273259;0.999924;0.996177;0.086486;-0.454540;-0.313771;
3.848967;0.479957;-0.273259;0.999924;0.996176;0.086491;-0.454556;-0.313774;
3.849135;0.479962;-0.273259;0.999924;0.996176;0.086492;-0.454561;-0.313775;
3.849472;0.479973;-0.273259;0.999923;0.996175;0.086495;-0.454572;-0.313777;
3.850144;0.479995;-0.273258;0.999923;0.996175;0.086500;-0.454592;-0.313781;
3.851489;0.480040;-0.273258;0.999923;0.996173;0.086512;-0.454633;-0.313789;
3.852162;0.480062;-0.273257;0.999922;0.996173;0.086517;-0.454653;-0.313794;
3.853507;0.480106;-0.273256;0.999922;0.996171;0.086529;-0.454694;-0.313802;
3.854180;0.480128;-0.273256;0.999922;0.996170;0.086534;-0.454714;-0.313806;
3.855525;0.480172;-0.273255;0.999921;0.996169;0.086545;-0.454755;-0.313814;
3.856198;0.480194;-0.273255;0.999921;0.996168;0.086551;-0.454775;-0.313818;
3.857543;0.480238;-0.273254;0.999921;0.996167;0.086562;-0.454816;-0.313827;
3.858216;0.480260;-0.273253;0.999920;0.996166;0.086568;-0.454836;-0.313831;
3.859561;0.480303;-0.273253;0.999920;0.996165;0.086579;-0.454876;-0.313839;
3.860234;0.480325;-0.273252;0.999920;0.996164;0.086584;-0.454896;-0.313843;
3.861579;0.480369;-0.273251;0.999919;0.996163;0.086595;-0.454936;-0.313851;
3.862251;0.480390;-0.273251;0.999919;0.996162;0.086601;-0.454956;-0.313855;
3.863597;0.480434;-0.273250;0.999919;0.996161;0.086612;-0.454996;-0.313863;
3.864269;0.480455;-0.273249;0.999919;0.996160;0.086617;-0.455016;-0.313867;
3.865615;0.480499;-0.273249;0.999918;0.996159;0.086628;-0.455056;-0.313875;
3.866287;0.480520;-0.273248;0.999918;0.996158;0.086634;-0.455076;-0.313879;
3.867632;0.480563;-0.273247;0.999918;0.996156;0.086645;-0.455116;-0.313887;
3.868305;0.480585;-0.273247;0.999917;0.996156;0.086650;-0.455136;-0.313891;
3.869650;0.480628;-0.273246;0.999917;0.996154;0.086661;-0.455175;-0.313899;
3.870323;0.480649;-0.273245;0.999917;0.996154;0.086667;-0.455195;-0.313903;
3.871668;0.480692;-0.273244;0.999916;0.996152;0.086677;-0.455235;-0.313911;
3.872341;0.480713;-0.273244;0.999916;0.996152;0.086683;-0.455254;-0.313915;
3.873686;0.480756;-0.273243;0.999916;0.996150;0.086694;-0.455294;-0.313923;
3.874359;0.480777;-0.273243;0.999915;0.996150;0.086699;-0.455313;-0.313927;
3.875704;0.480820;-0.273242;0.999915;0.996148;0.086710;-0.455352;-0.313934;
3.876377;0.480841;-0.273241;0.999915;0.996148;0.086715;-0.455372;-0.313938;
3.877722;0.480883;-0.273240;0.999915;0.996146;0.086726;-0.455411;-0.313946;
3.878394;0.480905;-0.273240;0.999914;0.996146;0.086731;-0.455431;-0.313950;
3.879740;0.480947;-0.273239;0.999914;0.996144;0.086742;-0.455470;-0.313958;
3.880412;0.480968;-0.273238;0.999914;0.996144;0.086747;-0.455489;-0.313962;
3.881758;0.481010;-0.273237;0.999913;0.996142;0.086758;-0.455528;-0.313969;
3.882430;0.481031;-0.273237;0.999913;0.996142;0.086764;-0.455547;-0.313973;
3.883775;0.481073;-0.273236;0.999913;0.996140;0.086774;-0.455586;-0.313981;
3.884448;0.481094;-0.273235;0.999913;0.996140;0.086779;-0.455605;-0.313985;
3.885793;0.481136;-0.273234;0.999912;0.996139;0.086790;-0.455644;-0.313992;
3.886466;0.481157;-0.273234;0.999912;0.996138;0.086795;-0.455663;-0.313996;
3.887811;0.481198;-0.273233;0.999912;0.996137;0.086806;-0.455702;-0.314004;
3.888484;0.481219;-0.273232;0.999911;0.996136;0.086811;-0.455721;-0.314007;
3.889829;0.481261;-0.273231;0.999911;0.996135;0.086822;-0.455759;-0.314015;
3.890502;0.481281;-0.273231;0.999911;0.996134;0.086827;-0.455778;-0.314019;
3.891847;0.481323;-0.273230;0.999911;0.996133;0.086838;-0.455816;-0.314026;
3.892520;0.481344;-0.273229;0.999910;0.996132;0.086843;-0.455835;-0.314030;
3.893865;0.481385;-0.273228;0.999910;0.996131;0.086853;-0.455873;-0.314038;
3.894537;0.481405;-0.273228;0.999910;0.996130;0.086859;-0.455892;-0.314041;
3.895883;0.481447;-0.273227;0.999910;0.996129;0.086869;-0.455930;-0.314049;
3.896555;0.481467;-0.273226;0.999909;0.996128;0.086874;-0.455949;-0.314052;
3.897901;0.481508;-0.273225;0.999909;0.996127;0.086885;-0.455987;-0.314060;
3.898573;0.481529;-0.273225;0.999909;0.996126;0.086890;-0.456006;-0.314064;
3.899918;0.481569;-0.273224;0.999909;0.996125;0.086900;-0.456044;-0.314071;
3.900591;0.481590;-0.273223;0.999908;0.996125;0.086905;-0.456062;-0.314075;
3.901936;0.481631;-0.273222;0.999908;0.996123;0.086916;-0.456100;-0.314082;
3.902609;0.481651;-0.273222;0.999908;0.996123;0.086921;-0.456119;-0.314086;
3.903954;0.481691;-0.273221;0.999908;0.996121;0.086931;-0.456156;-0.314093;
3.904627;0.481712;-0.273220;0.999907;0.996121;0.086936;-0.456175;-0.314097;
3.905972;0.481752;-0.273219;0.999907;0.996120;0.086947;-0.456212;-0.314104;
3.906645;0.481772;-0.273218;0.999907;0.996119;0.086952;-0.456231;-0.314107;
3.907990;0.481813;-0.273217;0.999907;0.996118;0.086962;-0.456268;-0.314115;
3.908663;0.481833;-0.273217;0.999906;0.996117;0.086967;-0.456287;-0.314118;
3.910008;0.481873;-0.273216;0.999906;0.996116;0.086977;-0.456324;-0.314126;
3.910680;0.481893;-0.273215;0.999906;0.996115;0.086982;-0.456342;-0.314129;
3.912026;0.481933;-0.273214;0.999906;0.996114;0.086992;-0.456379;-0.314136;
3.912698;0.481953;-0.273213;0.999905;0.996114;0.086998;-0.456397;-0.314140;
3.914044;0.481993;-0.273212;0.999905;0.996112;0.087008;-0.456434;-0.314147;
3.914716;0.482013;-0.273212;0.999905;0.996112;0.087013;-0.456453;-0.314151;
3.916061;0.482053;-0.273211;0.999905;0.996111;0.087023;-0.456489;-0.314158;
3.916734;0.482073;-0.273210;0.999905;0.996110;0.087028;-0.456508;-0.314161;
3.918079;0.482112;-0.273209;0.999904;0.996109;0.087038;-0.456544;-0.314168;
3.918752;0.482132;-0.273208;0.999904;0.996108;0.087043;-0.456562;-0.314172;
3.920097;0.482172;-0.273207;0.999904;0.996107;0.087053;-0.456599;-0.314179;
3.920770;0.482191;-0.273207;0.999904;0.996107;0.087058;-0.456617;-0.314182;
3.922115;0.482231;-0.273206;0.999903;0.996105;0.087068;-0.456653;-0.314189;
3.922788;0.482250;-0.273205;0.999903;0.996105;0.087073;-0.456672;-0.314193;
3.924133;0.482290;-0.273204;0.999903;0.996104;0.087083;-0.456708;-0.314200;
3.924806;0.482309;-0.273203;0.999903;0.996103;0.087088;-0.456726;-0.314203;
3.926151;0.482348;-0.273202;0.999902;0.996102;0.087098;-0.456762;-0.314210;
3.926823;0.482368;-0.273202;0.999902;0.996101;0.087103;-0.456780;-0.314214;
3.928169;0.482407;-0.273200;0.999902;0.996100;0.087113;-0.456816;-0.314220;
3.928841;0.482426;-0.273200;0.999902;0.996100;0.087118;-0.456834;-0.314224;
3.930187;0.482465;-0.273199;0.999902;0.996098;0.087128;-0.456870;-0.314231;
3.930859;0.482485;-0.273198;0.999901;0.996098;0.087132;-0.456888;-0.314234;
3.932204;0.482523;-0.273197;0.999901;0.996097;0.087142;-0.456923;-0.314241;
3.932877;0.482543;-0.273196;0.999901;0.996096;0.087147;-0.456941;-0.314244;
3.934222;0.482581;-0.273195;0.999901;0.996095;0.087157;-0.456977;-0.314251;
3.934895;0.482601;-0.273195;0.999901;0.996094;0.087162;-0.456994;-0.314254;
3.936240;0.482639;-0.273193;0.999900;0.996093;0.087172;-0.457030;-0.314261;
3.936913;0.482658;-0.273193;0.999900;0.996093;0.087177;-0.457048;-0.314265;
3.938258;0.482697;-0.273192;0.999900;0.996092;0.087186;-0.457083;-0.314271;
3.938931;0.482716;-0.273191;0.999900;0.996091;0.087191;-0.457101;-0.314275;
3.940276;0.482754;-0.273190;0.999900;0.996090;0.087201;-0.457136;-0.314281;
3.940949;0.482773;-0.273189;0.999900;0.996089;0.087206;-0.457154;-0.314285;
3.942294;0.482811;-0.273188;0.999899;0.996088;0.087215;-0.457189;-0.314291;
3.942966;0.482830;-0.273188;0.999899;0.996088;0.087220;-0.457206;-0.314295;
3.944312;0.482868;-0.273186;0.999899;0.996087;0.087230;-0.457241;-0.314301;
3.944984;0.482887;-0.273186;0.999899;0.996086;0.087235;-0.457259;-0.314305;
3.946330;0.482925;-0.273184;0.999899;0.996085;0.087244;-0.457294;-0.314311;
3.947002;0.482944;-0.273184;0.999898;0.996085;0.087249;-0.457311;-0.314314;
3.948347;0.482982;-0.273183;0.999898;0.996083;0.087259;-0.457346;-0.314321;
3.949020;0.483001;-0.273182;0.999898;0.996083;0.087263;-0.457363;-0.314324;
3.950365;0.483038;-0.273181;0.999898;0.996082;0.087273;-0.457398;-0.314331;
3.951038;0.483057;-0.273180;0.999898;0.996081;0.087278;-0.457415;-0.314334;
3.952383;0.483094;-0.273179;0.999897;0.996080;0.087287;-0.457450;-0.314341;
3.953056;0.483113;-0.273178;0.999897;0.996080;0.087292;-0.457467;-0.314344;
3.954401;0.483151;-0.273177;0.999897;0.996079;0.087301;-0.457501;-0.314350;
3.955074;0.483169;-0.273176;0.999897;0.996078;0.087306;-0.457519;-0.314353;
3.956419;0.483206;-0.273175;0.999897;0.996077;0.087316;-0.457553;-0.314360;
3.957092;0.483225;-0.273175;0.999897;0.996077;0.087320;-0.457570;-0.314363;
3.958437;0.483262;-0.273173;0.999896;0.996075;0.087330;-0.457604;-0.314370;
3.959109;0.483281;-0.273173;0.999896;0.996075;0.087334;-0.457621;-0.314373;
3.960455;0.483318;-0.273171;0.999896;0.996074;0.087344;-0.457655;-0.314379;
3.961127;0.483336;-0.273171;0.999896;0.996073;0.087348;-0.457672;-0.314382;
3.962473;0.483373;-0.273170;0.999896;0.996072;0.087358;-0.457706;-0.314389;
3.963145;0.483391;-0.273169;0.999896;0.996072;0.087362;-0.457723;-0.314392;
3.964490;0.483428;-0.273168;0.999895;0.996071;0.087372;-0.457757;-0.314398;
3.965163;0.483446;-0.273167;0.999895;0.996070;0.087376;-0.457774;-0.314401;
3.966508;0.483483;-0.273166;0.999895;0.996069;0.087386;-0.457808;-0.314407;
3.967181;0.483501;-0.273165;0.999895;0.996069;0.087390;-0.457825;-0.314411;
3.968526;0.483538;-0.273164;0.999895;0.996068;0.087400;-0.457858;-0.314417;
3.969199;0.483556;-0.273163;0.999895;0.996067;0.087404;-0.457875;-0.314420;
3.970544;0.483592;-0.273162;0.999895;0.996066;0.087413;-0.457909;-0.314426;
3.971217;0.483611;-0.273161;0.999894;0.996066;0.087418;-0.457925;-0.314429;
3.972562;0.483647;-0.273160;0.999894;0.996065;0.087427;-0.457959;-0.314435;
3.973235;0.483665;-0.273159;0.999894;0.996064;0.087432;-0.457975;-0.314439;
3.974580;0.483701;-0.273158;0.999894;0.996063;0.087441;-0.458009;-0.314445;
3.975252;0.483719;-0.273157;0.999894;0.996063;0.087445;-0.458025;-0.314448;
3.976598;0.483755;-0.273156;0.999894;0.996062;0.087455;-0.458059;-0.314454;
3.977270;0.483773;-0.273156;0.999894;0.996061;0.087459;-0.458075;-0.314457;
3.978616;0.483809;-0.273154;0.999893;0.996060;0.087468;-0.458108;-0.314463;
3.979288;0.483827;-0.273154;0.999893;0.996060;0.087473;-0.458125;-0.314466;
3.980633;0.483863;-0.273152;0.999893;0.996059;0.087482;-0.458158;-0.314472;
3.981306;0.483881;-0.273152;0.999893;0.996058;0.087486;-0.458174;-0.314475;
3.982651;0.483916;-0.273150;0.999893;0.996057;0.087495;-0.458207;-0.314481;
